id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6869,5.98,4514,60.42,https://alpha.art/t/CuqNjyBnxGnYxoBfU4F1LK7A7f8xCznfML7XJ3DzZWv5,Purple,Tech God Vest,None,Leaf Laurel,Clown Nose,Friendship Necklace,Lavender Stripe,None
6875,6.9,226,69.06,https://alpha.art/t/DSfvsNrvo2LxaueUFjL2pPSyNqnvbpZuDQ4KcQjqkFQv,Teal,Godchella Hoodie,Money Sign Shades,God Dome,Porn Stashe,Christmas Lights Chain,Poker,Angel Wings
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6886,5.97,1230,74.18,https://alpha.art/t/3A2cKVCktt9Fetu5T1kuyRozbyANyB52wgF63Et4XTSd,Deep Ocean Blue,War Armor,Eye Patch,DeGucci Bucket Hat,Santa Beard,None,Blue Sky,Earring
6898,13.8,1222,0,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6921,33,4067,0,https://alpha.art/t/CMiT934E1rPkPMQe8g44HMJftPtoDWnPazuMTNgbf8hJ,Teal,Tourist Tee,Neon Shades,Exposed Brain,Porn Stashe,None,Marble,None
6923,22.333333333,1435,0,https://alpha.art/t/7zNSdVBPmobhcxnuw6rqw1zMiEPvTdeyn3RZwahoBk83,Supernova,Godly Tunic,Neon Shades,Rainbow Definitely Not A Dildo,None,None,Navi,Archer
6925,9,1705,41.91,https://alpha.art/t/3iFWSG2MktR9UbEoStyn5URDaWgRypN5jWwPxLLSJNxs,Teal,Steve Jobs Turtleneck,None,Godhawk,Heavenly Wood,Louis Scarf,Solar Spiral,Earring
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6938,33,2361,0,https://alpha.art/t/6b8v31BApwGcQUUqTLD7iPbKr9Vuen9iFYmX4azu4wne,Blue,Tourist Tee,Neon Shades,Bed Head,None,Diamond Necklace,Marble,Rockstar Tats
6940,69420,6331,0,https://alpha.art/t/2NczCLK6GFmKzXmJpYvSUvE6wJYgLUDWv9tERPJTLrSU,Red,God Beater,None,Bloody Horns,None,Double Diamond Necklace,Blue Sky,None
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6958,6.5,1727,66.82,https://alpha.art/t/AzHpbRLEAafhBhrq7Xuhvec9z3vjGskZkShyS8UY3UcD,Olive Green,Jean Jacket,Rugrat Frames,Leaf Laurel,None,Cannibal Necklace,Marble,Angel Wings
6972,6.1,3061,65.27,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,34.37,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
7012,7,3570,54.15,https://alpha.art/t/12FYTZVnUDhjjdENEf9EXUA2rrdjiqUZNs2wUgwBiQba,Teal,Jean Jacket,Rose Tinted Shades,Propeller Hat,None,None,Pastel,Quarterback
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,24.29,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7033,13,3740,0,https://alpha.art/t/Da5aWkQkxaUWb2e5vPJHqbWnWzU6ts5CjBB3K6nddZhJ,Purple,Steve Jobs Turtleneck,Playboy Bunny Glasses,Bleached Curls,None,None,Zebra,Black Eye
7044,22.22,4129,0,https://alpha.art/t/2n8wcNi2bm7yMz5eZCTFJ116q6roKvUJ7eNfwS8e7FMC,Purple,DeDoctor Coat,Laser Eyes,Exposed Brain,None,None,Navi,None
7092,5.98,1877,71.39,https://alpha.art/t/9FXCxyV3RUYM4eE1UkdjhhoqzQqFqznU7uGghrcMUgJ2,Olive Green,Peasant Blouse,Red Wine Glasses,Mushroom Head,Porn Stashe,Cannibal Necklace,Pink Granite,None
7094,10.01,9189,0.67,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,50.63,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7118,5.97,5125,57.98,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7119,69,7163,0,https://alpha.art/t/xsVuLxguGFbdBiYTS4Tb4oDeQLHHnasGqW13hTa39Ww,Blue,Godchella Hoodie,Round Glasses,Gold Leaf Laurel,None,None,Blue Sky,None
7121,4.2,1760,89.68,https://alpha.art/t/FBJzJTCLhx9nF4Sq7EFZ8vwx2HXNsTGYiDVdYYJUiSPQ,Teal,Overalls,Playboy Bunny Glasses,Bleached Curls,None,Cannibal Necklace,Lavender Stripe,Archer
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,9.1,6208,22.17,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7137,30,8060,0,https://alpha.art/t/Cfzxr3GE1tdT35au9jmiQsrCqhkeDa3FjXMMeiznyVS1,Supernova,Bloody Beater,None,Prince Hair,None,None,X-Ray,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7144,6.33,4428,57.28,https://alpha.art/t/EoSWjsNuWuvMCcsUHL6wcG2j3pxrYrcY29imXZ4HAuZW,Teal,None,None,Mickey DeGods Visor,None,Christmas Lights Chain,Navi,Archer
7152,14.8,1338,0,https://alpha.art/t/9JKSrJze4g5QmCM1U9RYLd7xRkP2MGhSDnYciZsxr8Ds,Purple,Jean Jacket,DeGucci Goggles,Curly,Clown Nose,Paperclip Necklace,Zebra,None
7160,6.69,691,69.23,https://alpha.art/t/BWYew3rh4SADuuBoxzstPi7p7iRJNEcLFFEJ2dWfztib,Teal,Peasant Blouse,DeMonacle,Godlielocks,None,Friendship Necklace,Zombie,Black Eye
7175,12,2479,8.69,https://alpha.art/t/BPZo35t2irsLoLQ4Fid3MkMWP57C4M4GDKZKWy9CuDv1,Purple,Tracksuit,All Seeing Eyes,DeGod Pro Trucker,Party Blower,Paperclip Necklace,Lavender Stripe,None
7183,5.99,3299,65.38,https://alpha.art/t/5PhZhgjoYwhq796ur4o3NsREBH74SDb45Qc5KKRgBivV,Red,Tech God Vest,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,Black Eye
7197,10.5,1472,27.88,https://alpha.art/t/2fRz6Eiqy1V7XeJpgQasWEshy1Up7bHjbjKxnZgDSZuW,Brown,Gym Tee,Rainbow Laser Eyes,Plank,None,Friendship Necklace,Lavender Stripe,Quarterback
7198,8,2858,47.11,https://alpha.art/t/DqzGs3ccMgYQqGKxTENAgvqKGhQosBrxj4GEzDBUqeCr,Brown,Steve Jobs Turtleneck,DeMonacle,Skull Mask,None,Cannibal Necklace,Blue Sky,None
7201,29.29,2014,0,https://alpha.art/t/2xeTTrH6hK8aUDixkNtjKVfyMpkSR2EYccHhi1xuw2ye,Red,God Scout Uniform,DeGucci Goggles,Heavenly Crown,None,Friendship Necklace,Zebra,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7207,12,5498,0,https://alpha.art/t/AC7j4EYWdDmDNRmGVZuujT8xekRgAhDUwxxCw1XdcP7,Purple,Godchella Hoodie,Eye Patch,Bleached,None,Silver Chain,Zebra,None
7214,6,3021,66.43,https://alpha.art/t/5qeqT6iJVN9QfJs48hQhvnF4Yc7JxFUgrWBfiCFgMETc,Teal,War Armor,DeGucci Goggles,Bed Head,None,Double Diamond Necklace,Zebra,None
7222,13.99,2753,0,https://alpha.art/t/CFaFFGY3n9kHMWbEBzKqjvEJuZXjtHkR2dfoSPXVd9e7,Teal,God Beater,All Seeing Eyes,Hippie Hair,None,None,Nebula,Archer
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7264,69420,8918,0,https://alpha.art/t/AUxcFTZfForE1PZ7MoYhv59Nnf3uo5ae89cTUY9CJUus,Deep Ocean Blue,Tech God Vest,None,Mickey DeGods Visor,None,None,Turquoise,None
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7277,10.52,1382,28.05,https://alpha.art/t/7GbMeeuNHrNwmsX6hFHgyAAtTTvryAig35eKPK4zi73N,Brown,Top God Jumper,Playboy Bunny Glasses,Headband,Party Blower,Silver Chain,Poker,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7290,11.8,4305,3.09,https://alpha.art/t/9ExJFk7kpQ6mMB2KKgt1kGbPitGyyq9egJKYunCAAHNG,Purple,World Champion Robe,None,Bloody Horns,None,Paperclip Necklace,Radioactive,None
7292,6.5,4842,53.86,https://alpha.art/t/C9yiX4QnKcSpDjXfisTdetdrRdWHmUV9QEu8SWni2L3S,Purple,Tech God Vest,None,Prince Hair,Porn Stashe,Cannibal Necklace,Navi,None
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7316,180,177,0,https://alpha.art/t/D3P78f7zfeMoQEmsnZFP6tZvkDrjVWS35CdMKTzis89G,Deep Ocean Blue,Tattered Tee,Red Wine Glasses,Leaf Laurel,Party Blower,Friendship Necklace,Solar Spiral,Third Eye
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7338,33.299999999,5124,0,https://alpha.art/t/APtoF2v5zWBzZaaoj1vdCrpNwR852725N9UkwLXu2zVn,Purple,Caesar Tunic,Eye Patch,Mad Scientist,None,None,Pink Granite,Forehead Diamond
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7358,12,4257,1.29,https://alpha.art/t/9t2bsjy2rtHp6qRBTSo1hn4HXFcogjYeAUJvBVqL6S9Z,Red,God Beater,Money Sign Shades,Hippie Hair,None,None,Turquoise,Angel Wings
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7375,8,6819,30.63,https://alpha.art/t/8VmJGxJu1fPnamRySeR3MkydkSHXmdaDPPorG7H9jLb6,Deep Ocean Blue,Googod Tee,All Seeing Eyes,Bloody Horns,None,None,Lavender Stripe,None
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7397,69420,125,0,https://alpha.art/t/3WB5TYKMvCNWht9npZzfRQDsqsfJgZcs6kenH3r6fyvQ,Purple,Hazmat Suit,Glowing Eyes,Leaf Laurel,Porn Stashe,Louis Scarf,Ape,Black Eye
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7407,25,9082,0,https://alpha.art/t/9B4JWnCtodtNNpeSppdaRafCWG4tyhJTzCjwSskoQK5J,Blue,God Beater,None,Mad Scientist,None,None,Joker,None
7424,15,976,0,https://alpha.art/t/56g6WgYd34danZksenYpMX3CVvS3KJwWJXmtgRtXfbNW,Blue,Mythic War Armor,Rugrat Frames,Fade,Cigarette,None,Marble,Archer
7427,34.69,2482,0,https://alpha.art/t/Ducjt1Mz515UNv8fp1uQDWczn7LoHSVXGUxvD9hR7h9h,Heaven,None,None,Ushanka,Santa Beard,None,Zebra,Archer
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7444,69420,7685,0,https://alpha.art/t/8znzXnxodDvMVpHxtVNRLXAB4r551oNPydEAmx8crur5,Purple,Bloody Beater,None,God Dome,None,Silver Chain,Lavender Stripe,None
7461,5.97,8335,44.63,https://alpha.art/t/2FNunTKMx7qiRHduPjpEWiE4hTMrM8EWNJRwuTTYMhzP,Purple,Gym Tee,None,Mushroom Head,Hipster Beard,None,Pink Granite,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7477,5.98,5920,54.57,https://alpha.art/t/B512u5Ab8hcEaaUx4iKH21YWVdQMcXHuCbEpcHTNc8uc,Hell,Overalls,None,Bleached,Heavenly Wood,None,Turquoise,None
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7495,33.333333333,6172,0,https://alpha.art/t/93nbeEzpL5Q6Dk2wajDXDzW5a7WzjCVVbWSNSHMLfpya,Blue,Bleached Tee,None,Leaf Laurel,Cigarette,Silver Chain,Pink Granite,None
7499,13.6,4691,0,https://alpha.art/t/6WRN5BHXyca8h9vhG7UsDqmSERRnzZogDWSJpvKiSgqP,Blue,Silk Robe,None,Mushroom Head,Party Blower,None,Turquoise,Quarterback
7501,12,4623,0,https://alpha.art/t/9ikqkCkarMV8fZXtMopsghRzvzz7iuyba3sSsg2NQ2ZD,Supernova,DeDoctor Coat,None,Leaf Laurel,None,Double Diamond Necklace,X-Ray,None
7503,10.8,7346,0.44,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,9.12,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7514,5.98,361,77.7,https://alpha.art/t/9PHnkFdqVED1rxbKdPeHxzuV3d8tnn7FgdUQPoYnsPT9,Supernova,DeGod Cutoff,Eye Patch,Propeller Hat,Heavenly Wood,Christmas Lights Chain,Navi,None
7515,11.6,6388,0,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7521,6.2,3774,61.3,https://alpha.art/t/71YcrNSW91KHCUjCoYNhTS1xza1zNZiFTijYEPPCL6xw,Blue,DeGod Cutoff,Steampunk Goggles,Fade,Hipster Beard,None,Joker,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,7.29,8496,30.76,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7529,33,8327,0,https://alpha.art/t/3beLregHqWoRviuTRsNWYohTvYRXZBm3QbGmuaQsJDp3,Blue,DeGod Cutoff,None,Ushanka,None,Christmas Lights Chain,Marble,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7533,9.4,4126,27.84,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,17.67,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7543,7.5,3700,48.61,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7565,6.9,6021,44.95,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT,Red,Godly Tunic,None,Ushanka,None,Friendship Necklace,Joker,None
7573,8,6472,32.08,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,13.69,3813,0,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7586,5.99,5176,57.57,https://alpha.art/t/8WDY5NCRev9LKftuSb3SmKsE4r1Pni1N56VjAS8W3zec,Alaska,DeGod Cutoff,None,Mushroom Head,None,None,Poker,Earring
7605,5.98,9594,39.29,https://alpha.art/t/D41kyvhby9N7yu6UnFtgrwLTmZUmwgywfseWkRkPDzDc,Red,God Beater,None,Prince Hair,None,None,Pink Granite,None
7611,4.64,3893,76.4,https://alpha.art/t/5AUxbZQnwp1QWZ4sY5h7xwUBUGom259SWfKExg39pCu1,Brown,DeGod Cutoff,Alien Spectacles,Babushka,None,Diamond Necklace,Pink Granite,None
7625,9.69,483,40.09,https://alpha.art/t/3b6KfKjAeTP77AebcMCvJHupvQRQ1MVQ92Zk7sfVw4Gv,Purple,Mickey DeGods Uniform,Snake Eyes,Mad Scientist,Vape God,Diamond Necklace,Pink Granite,Archer
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7652,14.72,5550,0,https://alpha.art/t/GjfTS8Juqga4GrNyvwCHNDPX4hj1zhqNsfPsLiDXFLp,Olive Green,None,None,Plank,None,Double Diamond Necklace,Pink Granite,Earring
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7675,8.88,7124,20.56,https://alpha.art/t/5ubbcZCiszAz2KpGT7Q4Frq6knuQHdxMVsLhfUHZpKi,Olive Green,Hazmat Suit,None,Babushka,Hipster Beard,None,Pink Granite,None
7684,150,3014,0,https://alpha.art/t/447hhB4jgtwLkFPxcGqeseTuYipAny6BqN1Pez7pxATa,Supernova,Tourist Tee,None,Propeller Hat,Party Blower,None,Leopard,Angel Wings
7686,15,4960,0,https://alpha.art/t/3v1BMhUoK9Wye5337g3iX1qqB4wHnpK9dGijfbE27e3s,Red,Caesar Tunic,None,Godfro,Party Blower,Friendship Necklace,Poker,None
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7723,5.98,9225,40.82,https://alpha.art/t/7AZDUS5jAx4TRvgkEi2UJpTb2T7hWV8FgNB3wzMBc1M2,Blue,Caesar Tunic,None,Bleached Curls,None,None,Zebra,None
7727,6,7054,49.65,https://alpha.art/t/6ZTE5Qq2W87K99fULuG74ZGCwpFz5jQ6bpSNUCGTBJ3Q,Brown,Hazmat Suit,None,Mad Scientist,Vape God,None,Leopard,None
7732,6.69,6332,45.76,https://alpha.art/t/7kAZYcYumHQUrftJHp2vY4MXNXiuUeqbVRBMNGsJuwVH,Blue,Tattered Tee,Swirly Glasses,Babushka,None,None,Pastel,None
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7742,7.9,4233,42.39,https://alpha.art/t/5sRT1LABnvW7soMqrL4ereG7AT2BoVAbxEET1QfN3f5m,Purple,Hawaiian Shirt,Snake Eyes,Exposed Brain,None,None,X-Ray,None
7743,13,1060,4.59,https://alpha.art/t/8zuBYdPa1sEkQ1gyouYuXVokePmkEovK2pGhQYhTa83U,Heaven,Gym Tee,Swirly Glasses,Mickey DeGods Visor,None,None,Zebra,Rockstar Tats
7744,7.5,6639,36.38,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7745,25.1,1805,0,https://alpha.art/t/BbtDgLqWCk8huwTy9d73RgKtvs2yk3Cjto5nNEGV5dnz,Olive Green,Hazmat Suit,None,Exposed Brain,Heavenly Wood,None,Marble,God of War
7749,6,7943,45.96,https://alpha.art/t/31dqmP8LbZ3WpFB84DFcUZbTYjicxjyR8S2mc8Tpoz7r,Purple,God Beater,None,Leaf Laurel,None,Paperclip Necklace,Poker,None
7754,9,5135,27.64,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7766,18,8934,0,https://alpha.art/t/7DjiygEA3YpD2rvPm2WJRAPHWNVEDisq3zdB9zo8z7YW,Red,God Scout Uniform,None,Ushanka,None,None,Navi,None
7768,9,716,46.02,https://alpha.art/t/5oqGXJjWbfpjT3zSvVh8sLix5tNkT3M3VaVQ3cuh2Wx8,Brown,God Beater,Neon Shades,Propeller Hat,None,Friendship Necklace,Transcendent,God of War
7770,7.69,6405,35.45,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7778,9,8494,13.66,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
