id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7637,7.69,3394,58.48,https://alpha.art/t/CqkQqcXEsnugEKNSwRDwfVSqxppeSQaFZCXViTGdBm7A,Blue,Tattered Tee,All Seeing Eyes,Skull Mask,None,Friendship Necklace,Pastel,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7681,69420,8851,0,https://alpha.art/t/66XbW9hVqnWH5fyBpMeASfMrBLJvwMTwXkPPfDz45s26,Red,Godchella Hoodie,None,Headband,Party Blower,None,Turquoise,None
7683,115,1295,0,https://alpha.art/t/GdNFqzenKxVQGtxVyH818QP6PsZ5zowvf95i2HpBGdFt,Hell,DeGod Cutoff,None,Mythic Halo,None,Gold Chain,Turquoise,Forehead Diamond
7684,150,3014,0,https://alpha.art/t/447hhB4jgtwLkFPxcGqeseTuYipAny6BqN1Pez7pxATa,Supernova,Tourist Tee,None,Propeller Hat,Party Blower,None,Leopard,Angel Wings
7695,11,3645,24.34,https://alpha.art/t/HWJHALY6SFVFzecrA2cZUD3HJJ6Pqo72De4rSsAwbe9n,Red,Tech God Vest,Snake Eyes,Skull Mask,None,None,Leopard,Devil Wings
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7727,6.7,7054,53.15,https://alpha.art/t/6ZTE5Qq2W87K99fULuG74ZGCwpFz5jQ6bpSNUCGTBJ3Q,Brown,Hazmat Suit,None,Mad Scientist,Vape God,None,Leopard,None
7732,6.69118,6332,56.25,https://alpha.art/t/7kAZYcYumHQUrftJHp2vY4MXNXiuUeqbVRBMNGsJuwVH,Blue,Tattered Tee,Swirly Glasses,Babushka,None,None,Pastel,None
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7736,7.03,3398,65.06,https://alpha.art/t/6BpMyKGQVFMnFg475hYb5PTFtRzb78ZjmWNytprMh9Fd,Blue,God Jersey,None,Propeller Hat,None,Paperclip Necklace,Zombie,Quarterback
7743,7.77,1060,67.39,https://alpha.art/t/8zuBYdPa1sEkQ1gyouYuXVokePmkEovK2pGhQYhTa83U,Heaven,Gym Tee,Swirly Glasses,Mickey DeGods Visor,None,None,Zebra,Rockstar Tats
7744,7.49,6639,46.98,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7746,6.64,5096,61.9,https://alpha.art/t/5wYd6KHaQjBVgGt5dzauSwq6AJeVGkucbXRXUoSDHcRU,Purple,DeDoctor Coat,None,Mullet,None,Diamond Necklace,Turquoise,Black Eye
7754,9,5135,38.14,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7768,8,716,66.52,https://alpha.art/t/5oqGXJjWbfpjT3zSvVh8sLix5tNkT3M3VaVQ3cuh2Wx8,Brown,God Beater,Neon Shades,Propeller Hat,None,Friendship Necklace,Transcendent,God of War
7770,7.69,6405,45.95,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7777,6.9,1913,72.54,https://alpha.art/t/A5vdymyDseY4SXQsuaifrAUqDrexUeZTFMgi2SuLu4De,Deep Ocean Blue,Gym Tee,Red Wine Glasses,Bleached,Porn Stashe,None,Leopard,Angel Wings
7778,9,8494,24.16,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7816,9.6,1366,47.82,https://alpha.art/t/AKKXJNXnCd7J23WMoB8BYqFcvapanyHvpd8N21xPcaqF,Teal,Caesar Tunic,Rainbow Laser Eyes,DeGod Pro Trucker,None,Diamond Necklace,Leopard,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7823,22,2148,0,https://alpha.art/t/2HTkYjrAKxMEoaJYGdQjxMYmPC6ZLDC6zNSqCZ1WpsKk,Red,God Scout Uniform,None,Godfro,Cigarette,None,Acid,Quarterback
7827,10,8783,12.96,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC,Olive Green,Overalls,None,DeGod Pro Trucker,Porn Stashe,None,Marble,None
7848,6.64,2251,73.74,https://alpha.art/t/8oQsYqSHY4upm2KjwYELLryeczJcBPLqWd4Bm1xXs5ft,Olive Green,Jean Jacket,None,Plank,Santa Beard,Paperclip Necklace,Solar Spiral,Forehead Diamond
7849,9,6513,32.4,https://alpha.art/t/GinAURHhcLqkS4Rr3V8VCz7M81bHEC9NYwGEAc4X7kYP,Blue,Hazmat Suit,None,Godhawk,Party Blower,None,Poker,None
7858,9,4879,39.2,https://alpha.art/t/AjbA9JpoiwXSQKSj4ykq778HyWMpSxiWAn58Dq1VtTsi,Red,Jean Jacket,Laser Eyes,Prince Hair,None,None,Turquoise,God of War
7872,9,8369,24.68,https://alpha.art/t/kB2KWZ36E7nM7HxL934UGr8CjtC5wGFaPFrZGpSp8ZT,Olive Green,God Scout Uniform,None,Prince Hair,None,Christmas Lights Chain,Lavender Stripe,None
7892,15,9016,0,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7895,10,1308,44.06,https://alpha.art/t/4nsrFvmYc7PVtR3ikuTcFejS97YXeNQXRduPbGFQUmbb,Alaska,God Beater,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Turquoise,None
7897,9.8,7031,22.25,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ,Purple,Googod Tee,None,Godhawk,None,Gold Chain,Navi,None
7902,33.33,5703,0,https://alpha.art/t/4MeTU6WR7WxGtkYMSsXDYeJHzUAUQouedvAwKoYpMMz5,Purple,DeGod Cutoff,Rose Tinted Shades,Hippie Hair,None,Paperclip Necklace,Pink Granite,None
7909,7.2,6720,49.54,https://alpha.art/t/4nSrMRXpGGaWoVXvGsYSAAtYG4np4wqsxVdbvbqL2iSp,Olive Green,Overalls,None,Fade,Hipster Beard,Silver Chain,Pink Granite,None
7917,99999,9379,0,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,Blue,Tech God Vest,None,Bed Head,None,None,Solar Spiral,None
7921,120,4115,0,https://alpha.art/t/CSxdPAtUQXbhCPb4XvDHidAYb1RLUu3YxLdBXMGBWQ3p,Deep Ocean Blue,Jean Jacket,DeGucci Goggles,Bed Head,None,None,Acid,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7925,6.65,1542,76.59,https://alpha.art/t/HaxccR2VaqfZH9Az1z3oYXFEXQuAxn6wupWXdBp7nvDx,Alaska,Druglord Suit,None,Bed Head,Santa Beard,Silver Chain,Turquoise,Quarterback
7931,10.51,7946,11.34,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG,Purple,God Beater,Eye Patch,Curly,None,None,Leopard,None
7945,8,8167,35.52,https://alpha.art/t/CLkmmEiRedDHQT7LZ2d5GPG4CzXymqDCvSecJqiNURXQ,Deep Ocean Blue,Hawaiian Shirt,None,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
7959,6.64,2336,73.38,https://alpha.art/t/3hw7b64Awo6i4qygMqfMnLSP58FKf1RsrFNWqxuVL4hw,Deep Ocean Blue,Gym Tee,Swirly Glasses,DeGod Pro Trucker,None,Silver Chain,Navi,Devil Wings
7961,12.9,7799,0,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G,Purple,Druglord Suit,None,Propeller Hat,None,None,Turquoise,Devil Wings
7965,6.65,6681,55.21,https://alpha.art/t/HTUyrV2iyCcFzGY81hEoTqhnx34ZzaMjuJQyW2tBDeUi,Purple,Tech God Vest,None,Curly,Hipster Beard,None,Marble,Earring
7970,16.66,6433,0,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb,Supernova,Jean Jacket,None,Mad Scientist,None,None,Navi,Devil Wings
7981,10.6,7788,11.1,https://alpha.art/t/DN4hU1NNPnVDx2brS2mWicXWpZG1WDphVQmt1g9osRQR,Brown,Gym Tee,None,Hippie Hair,None,Louis Scarf,Navi,None
7984,15,3017,0,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7988,14.5,237,3.51,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7999,12.5,9047,0,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8015,6.6301,6065,57.97,https://alpha.art/t/5vh1XaUnVYyYHKvbGVsd9qedowxZfcVJjacvJhZqn1pV,Deep Ocean Blue,Jean Jacket,None,Mushroom Head,Party Blower,None,Solar Spiral,Earring
8028,13,2048,10.98,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8035,12,400,27.84,https://alpha.art/t/F3wMEsQjS7Sa9vCDRuejz89fgZ8NumvEu12gUe1fusQ5,Brown,Druglord Suit,Playboy Bunny Glasses,Pharaohs Headdress,Hipster Beard,Friendship Necklace,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8042,6.69,4210,65.09,https://alpha.art/t/Dw51HNvga8YRgfPoJWjw32mpxr8Q7V9Y5o8fdHWapbho,Deep Ocean Blue,None,None,Mad Scientist,Porn Stashe,Silver Chain,Solar Spiral,Earring
8046,6.64,3236,69.64,https://alpha.art/t/A1LrmbtN1CwPsfCKMcpjDYE4poByJCcUouEEZcpzsqGE,Purple,DeGod Cutoff,Laser Eyes,Plank,None,None,Zebra,Forehead Diamond
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8097,6.631,4469,64.6,https://alpha.art/t/4LytvBf8YwhDFQsLezwzCdUiDTzzauq4nDLDsdsVKdL3,Blue,Peasant Blouse,None,Propeller Hat,Clown Nose,Diamond Necklace,Turquoise,None
8099,7.59,1792,66.14,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8101,6.7,680,79.67,https://alpha.art/t/72qtzYcwGeZX4AoybmpmajseukwVt6wD26GC77gKKQ5d,Teal,Tracksuit,None,Winged Helmet,Hipster Beard,Louis Scarf,Blue Sky,Rockstar Tats
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,18.8,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,43.05,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8136,15,3684,0,https://alpha.art/t/A1KRmBzXrjNcurU7efAoNTEQoRewbvtgfZoFUQLiqkdJ,Supernova,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Navi,Earring
8148,11,1775,32.12,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8157,6,4019,72.78,https://alpha.art/t/FbSZLLND5z5nQaVp4AebNusdZaWpo4pshFGKmUtpiCVH,Blue,Hazmat Suit,None,Mad Scientist,None,Gold Chain,Marble,Angel Wings
8165,9,8003,26.21,https://alpha.art/t/9t7xLs2iLuEyjZmLFvixwUYcLdRAkKZDpk4UcftcHe4E,Purple,Tattered Tee,None,Hippie Hair,Party Blower,None,Poker,None
8168,10,1334,43.95,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8170,6.631,4959,62.56,https://alpha.art/t/1MLUW9YgSct5C819CHfWZrWqT9ySRNVfkxUKfsi4oF5,Blue,War Armor,Swirly Glasses,Godhawk,None,None,Marble,Devil Wings
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8196,12,2918,17.36,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8197,15,810,0,https://alpha.art/t/B3Ru7wSojvvMyGbiRqdwBsaHwsv1G59qyLJbMxWrr5xE,Red,God Beater,Glowing Eyes,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
8199,9.99,8331,14.94,https://alpha.art/t/8dStZRh69CXzBJLABbAerQLz4QFqSFsoEq3rs4zstWTN,Blue,Peasant Blouse,None,Godfro,None,Friendship Necklace,Lavender Stripe,None
8213,6.631,3128,70.18,https://alpha.art/t/5N2FUJbhw2DDsLie9FsXZGpC2TBXoukxh3pNupqz2C7X,Brown,Overalls,Red Wine Glasses,Bleached Curls,None,Christmas Lights Chain,Pastel,None
8215,13.33,4113,0,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,60.13,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8253,9.5,5615,31.14,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8260,6.69,7023,53.38,https://alpha.art/t/F4vx6AzCsb6W6oHrvmxuJJkCEAjkPacqzsZ2jiPJMA1G,Blue,Hazmat Suit,None,Bed Head,Santa Beard,None,Zebra,None
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8267,14,2181,0.43,https://alpha.art/t/E4pvic6yuwkwTkQrNu7bVC1HyaXv7BhrSS4tFJpxjRQ8,Brown,God Scout Uniform,None,Leaf Laurel,Porn Stashe,Paperclip Necklace,Zombie,Earring
8269,6.8,8891,44.51,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8280,5.5,5464,71.77,https://alpha.art/t/GvNmeeN3YXgwxPLBxesMQXAS589wxrJpAHA63bnbaTc5,Brown,Jean Jacket,Clout Goggles,Plank,None,Christmas Lights Chain,Solar Spiral,None
8289,10.52,7465,13.24,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,4.3,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,62.75,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8313,8.8,6746,33.44,https://alpha.art/t/CTv28ekqkpTTQSeUt66MZc4Mf2b6hMd9GatVpcRumUrh,Olive Green,Bloody Beater,Round Glasses,Mad Scientist,None,None,Ape,None
8325,9,90,59.13,https://alpha.art/t/6ubt9Z5xnYfMHQVBVyELVz3hoyi2Nvv4BeTYiQEQpuQU,Alaska,Googod Tee,Night Vision Goggles,Bleached,Hipster Beard,Paperclip Necklace,Navi,Black Eye
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8337,6.63001,3580,68.31,https://alpha.art/t/3SVT4NLk5ncHHyFCPiy6mzDQcdQvVv2jFcDjGdTybKtB,Olive Green,Tattered Tee,Rugrat Frames,Fade,None,None,Zombie,Quarterback
8342,13,665,16.73,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8350,6.64,7134,53.42,https://alpha.art/t/5puaCMXzYbCpaGZeQ4EdV9hz5cMdxbdcJtiHMJ21tAdt,Deep Ocean Blue,Gym Tee,Steampunk Goggles,Ushanka,None,None,Turquoise,None
8357,6.631,1818,75.63,https://alpha.art/t/2Mzd32NhCakY7kT8Abnjwi5a2SvbPX6xxoA5mtboMT6f,Red,Top God Jumper,None,DeGucci Bucket Hat,Porn Stashe,Silver Chain,X-Ray,Quarterback
8358,33.299999999,4344,0,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y,Teal,Peasant Blouse,None,Exposed Brain,None,None,Joker,Angel Wings
8369,15,9164,0,https://alpha.art/t/ALk1DhUmdALwVKwyxYQR2afusXYnmEeAD26NLNyFuD5L,Blue,Hazmat Suit,None,Headband,None,None,Pink Granite,None
8382,15,1861,0,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8398,33.299999999,8370,0,https://alpha.art/t/DT2PjugVXR92Qva34FAu2A75XEnhy759iTrKn2hzxR68,Olive Green,Overalls,None,Mushroom Head,None,None,Gold,None
8399,8.88,3042,48.04,https://alpha.art/t/9zExkiooBLBsF9uLmdSpa2vuarqXhV2QLfb27yNCf41N,Purple,Tattered Tee,Eye Patch,Bloody Horns,Santa Beard,None,Poker,None
8402,9.99,5695,25.91,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,0,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8409,6.89,6837,52.16,https://alpha.art/t/HdWjdtVwr9p4NamnRH1xZKVwejN2dp6J7paZt2AdhVqR,Teal,DeGod Cutoff,None,Winged Helmet,None,None,Turquoise,Forehead Diamond
8410,6.69,5704,58.87,https://alpha.art/t/DRSrezvXCUr3qq2GuWxqhps3UDbHZn68SYAXBmzaM4CR,Teal,Godchella Hoodie,None,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Leopard,None
8414,7,8253,45.17,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8426,6.7,7634,50.74,https://alpha.art/t/3totF1fjKHBge1sSHkasFPGXa2kGAvx3u11j7QHW3gUX,Blue,Mickey DeGods Uniform,None,DeGod Pro Trucker,None,None,Marble,Black Eye
8433,6.66,666,80.13,https://alpha.art/t/DLbJDpgsfPLoEistksDh9xhFeJizS4KZbhyw2pmGMr8H,Blue,God Jersey,Eye Patch,Gold Leaf Laurel,None,Double Diamond Necklace,X-Ray,Devil Wings
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8444,26.3,1244,0,https://alpha.art/t/Djbi2TEmXQpj9BJ3rRBH5pVkYUV4WAAS8v1S5CmLPqsC,Teal,Mickey DeGods Uniform,Clout Goggles,Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8475,7.6,980,69.42,https://alpha.art/t/6zsftxtGQmYqBWRqodHf9ivkS4hWaUxwV244RNfEuZXa,Blue,Jean Jacket,Alien Spectacles,Skull Mask,Party Blower,None,Ape,Forehead Diamond
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8489,9,6462,32.62,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92,Deep Ocean Blue,Bloody Beater,Money Sign Shades,Plank,None,None,Lavender Stripe,None
8492,10.51,4905,23.99,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8503,33.299999999,2919,0,https://alpha.art/t/FggmU5epJFQQ1uB7UzumeqQ14auHLyRG9uuXGvhWUQ9m,Brown,Steve Jobs Turtleneck,DeMonacle,Mushroom Head,None,Silver Chain,Poker,None
