id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7533,7.2,4126,67.64,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,35.47,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7543,6.88,3700,72.61,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7564,7.95,1078,72.82,https://alpha.art/t/G8AxHpo59sFqTwvefMt7AwqneV8PJeCoeHZ58fpuc8oH,Olive Green,DeGod Cutoff,Laser Eyes,Skull Mask,None,None,Transcendent,Forehead Diamond
7565,6.4,6021,67.75,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT,Red,Godly Tunic,None,Ushanka,None,Friendship Necklace,Joker,None
7573,8,6472,49.88,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,13.69,3813,4.04,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7580,21,2902,0,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf,Red,DeDoctor Coat,All Seeing Eyes,Propeller Hat,Heavenly Wood,None,Leopard,None
7586,6.64,5176,68.87,https://alpha.art/t/8WDY5NCRev9LKftuSb3SmKsE4r1Pni1N56VjAS8W3zec,Alaska,DeGod Cutoff,None,Mushroom Head,None,None,Poker,Earring
7594,80,1061,0,https://alpha.art/t/46kvph1MAinKbxtxjDT9DDg4aH3pBpU4CR48gvNjFd5r,Supernova,Tracksuit,Eye Patch,Mythic Helmet,Party Blower,None,Pink Granite,None
7601,6.67,5828,65.85,https://alpha.art/t/RYh542vpzT7YqAARy7EbuDYcAcBxAvBGmh6czCQjyBR,Olive Green,Godly Tunic,None,Prince Hair,None,Christmas Lights Chain,Zebra,Quarterback
7626,100,974,0,https://alpha.art/t/5EyQQ88vu4vADMbf9eKaufF3gQ2wydpd8D7b6yhBMMnJ,Olive Green,None,Neon Shades,Ushanka,Porn Stashe,Diamond Necklace,Marble,Earring
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7681,69420,8851,0,https://alpha.art/t/66XbW9hVqnWH5fyBpMeASfMrBLJvwMTwXkPPfDz45s26,Red,Godchella Hoodie,None,Headband,Party Blower,None,Turquoise,None
7684,150,3014,0,https://alpha.art/t/447hhB4jgtwLkFPxcGqeseTuYipAny6BqN1Pez7pxATa,Supernova,Tourist Tee,None,Propeller Hat,Party Blower,None,Leopard,Angel Wings
7695,14,3645,1.64,https://alpha.art/t/HWJHALY6SFVFzecrA2cZUD3HJJ6Pqo72De4rSsAwbe9n,Red,Tech God Vest,Snake Eyes,Skull Mask,None,None,Leopard,Devil Wings
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7712,6.7,1187,84.86,https://alpha.art/t/3wNSkunGjuWEuSZ5MVsBRQGNpZ6psbJr4NLF8kv8JBxB,Brown,Tech God Vest,Round Glasses,Godhawk,None,Silver Chain,Poker,Devil Wings
7724,7.99,3935,60.53,https://alpha.art/t/Gyb6KVEiy1Cju5hUdjmphHzdrGsioUZJyNatjp1dBdY4,Olive Green,Peasant Blouse,Eye Patch,Mushroom Head,None,Diamond Necklace,Zebra,None
7732,6.69118,6332,63.55,https://alpha.art/t/7kAZYcYumHQUrftJHp2vY4MXNXiuUeqbVRBMNGsJuwVH,Blue,Tattered Tee,Swirly Glasses,Babushka,None,None,Pastel,None
7734,7.99,2077,68.26,https://alpha.art/t/EneriWEv3Cf5k2ZCGhg2f4Dr5dsPe3zbip3ZqHxiYMDg,Brown,None,None,Mythic Halo,Party Blower,Friendship Necklace,Pink Granite,Earring
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7736,7.5,3398,67.66,https://alpha.art/t/6BpMyKGQVFMnFg475hYb5PTFtRzb78ZjmWNytprMh9Fd,Blue,God Jersey,None,Propeller Hat,None,Paperclip Necklace,Zombie,Quarterback
7744,7.49,6639,54.28,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7746,6.18,5096,73.8,https://alpha.art/t/5wYd6KHaQjBVgGt5dzauSwq6AJeVGkucbXRXUoSDHcRU,Purple,DeDoctor Coat,None,Mullet,None,Diamond Necklace,Turquoise,Black Eye
7754,9,5135,45.44,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7768,9,716,63.82,https://alpha.art/t/5oqGXJjWbfpjT3zSvVh8sLix5tNkT3M3VaVQ3cuh2Wx8,Brown,God Beater,Neon Shades,Propeller Hat,None,Friendship Necklace,Transcendent,God of War
7770,7.69,6405,53.25,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7778,9,8494,31.46,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
7785,15,8644,0,https://alpha.art/t/DH1KsM9ybfipUtfRFa4aKJz8D1HKkEy1dYDYqHjzyeFJ,Olive Green,Gym Tee,None,Hippie Hair,Hipster Beard,None,Leopard,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7816,10.51,1366,46.02,https://alpha.art/t/AKKXJNXnCd7J23WMoB8BYqFcvapanyHvpd8N21xPcaqF,Teal,Caesar Tunic,Rainbow Laser Eyes,DeGod Pro Trucker,None,Diamond Necklace,Leopard,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7823,22,2148,0,https://alpha.art/t/2HTkYjrAKxMEoaJYGdQjxMYmPC6ZLDC6zNSqCZ1WpsKk,Red,God Scout Uniform,None,Godfro,Cigarette,None,Acid,Quarterback
7826,7,8816,50.12,https://alpha.art/t/8Njavaddv6nC1JVmt6Ysko3XbBLgws85rkjvECuq7TTa,Teal,Tourist Tee,None,Mad Scientist,None,None,Lavender Stripe,Quarterback
7827,10,8783,20.26,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC,Olive Green,Overalls,None,DeGod Pro Trucker,Porn Stashe,None,Marble,None
7828,15,1567,0.28,https://alpha.art/t/22jsJpgNXA8gF1xcBrQ4AnWC56pcXZuLAZ8xyt8q7i8s,Teal,DeDoctor Coat,None,Headband,Clown Nose,Christmas Lights Chain,Solar Spiral,Angel Wings
7846,12,7398,6.02,https://alpha.art/t/DvF3fGdxYZb2KsvURkStskW9TcUeM6evQp5VCSsHQ8i1,Teal,Radioactive Tee,None,Propeller Hat,None,None,Pink Granite,Earring
7848,7,2251,77.44,https://alpha.art/t/8oQsYqSHY4upm2KjwYELLryeczJcBPLqWd4Bm1xXs5ft,Olive Green,Jean Jacket,None,Plank,Santa Beard,Paperclip Necklace,Solar Spiral,Forehead Diamond
7849,9,6513,39.7,https://alpha.art/t/GinAURHhcLqkS4Rr3V8VCz7M81bHEC9NYwGEAc4X7kYP,Blue,Hazmat Suit,None,Godhawk,Party Blower,None,Poker,None
7872,9,8369,31.98,https://alpha.art/t/kB2KWZ36E7nM7HxL934UGr8CjtC5wGFaPFrZGpSp8ZT,Olive Green,God Scout Uniform,None,Prince Hair,None,Christmas Lights Chain,Lavender Stripe,None
7892,15,9016,0,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7895,10,1308,51.36,https://alpha.art/t/4nsrFvmYc7PVtR3ikuTcFejS97YXeNQXRduPbGFQUmbb,Alaska,God Beater,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Turquoise,None
7897,9.8,7031,29.55,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ,Purple,Googod Tee,None,Godhawk,None,Gold Chain,Navi,None
7900,12.9,3613,12.77,https://alpha.art/t/3a7nPbcEVWwd7MpmFDtDY1PdYMrkruuE6HUSz9CaTFTv,Blue,Tech God Vest,None,Exposed Brain,Hipster Beard,Paperclip Necklace,Zebra,None
7902,33.33,5703,0,https://alpha.art/t/4MeTU6WR7WxGtkYMSsXDYeJHzUAUQouedvAwKoYpMMz5,Purple,DeGod Cutoff,Rose Tinted Shades,Hippie Hair,None,Paperclip Necklace,Pink Granite,None
7909,7.2,6720,56.84,https://alpha.art/t/4nSrMRXpGGaWoVXvGsYSAAtYG4np4wqsxVdbvbqL2iSp,Olive Green,Overalls,None,Fade,Hipster Beard,Silver Chain,Pink Granite,None
7917,99999,9379,0,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,Blue,Tech God Vest,None,Bed Head,None,None,Solar Spiral,None
7921,120,4115,0,https://alpha.art/t/CSxdPAtUQXbhCPb4XvDHidAYb1RLUu3YxLdBXMGBWQ3p,Deep Ocean Blue,Jean Jacket,DeGucci Goggles,Bed Head,None,None,Acid,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7925,6.65,1542,83.89,https://alpha.art/t/HaxccR2VaqfZH9Az1z3oYXFEXQuAxn6wupWXdBp7nvDx,Alaska,Druglord Suit,None,Bed Head,Santa Beard,Silver Chain,Turquoise,Quarterback
7931,10.51,7946,18.64,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG,Purple,God Beater,Eye Patch,Curly,None,None,Leopard,None
7932,12,4174,19.44,https://alpha.art/t/45URh9obckwPp4VVcnHko6StH4vfi4WNTQBLjMfguyMr,Teal,World Champion Robe,None,Plank,Clown Nose,None,Turquoise,Quarterback
7945,8,8167,42.82,https://alpha.art/t/CLkmmEiRedDHQT7LZ2d5GPG4CzXymqDCvSecJqiNURXQ,Deep Ocean Blue,Hawaiian Shirt,None,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
7961,12.9,7799,0,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G,Purple,Druglord Suit,None,Propeller Hat,None,None,Turquoise,Devil Wings
7964,6.25,1015,90.08,https://alpha.art/t/ENHZstdBYiErP7EBccN93e4vUoHksuQ2FCGQkQ8apuz9,Olive Green,Peasant Blouse,Clout Goggles,Propeller Hat,Clown Nose,Louis Scarf,Navi,None
7970,16.66,6433,0,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb,Supernova,Jean Jacket,None,Mad Scientist,None,None,Navi,Devil Wings
7984,15,3017,0,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7988,14.5,237,10.81,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7997,6,6892,68.13,https://alpha.art/t/EK8ZcF9L3knhPbUtrTtwrupqbNEFQ4nARB81x5ATcjJp,Olive Green,DeDoctor Coat,None,Bleached Curls,None,None,Ape,God of War
7999,12.5,9047,0,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8004,6.7,1346,84.2,https://alpha.art/t/2RuXQF1X27yh7uGN7cxveHiGFm6G1SpyuidMzuk6ChTx,Teal,Tourist Tee,Rugrat Frames,DeGucci Bucket Hat,None,Christmas Lights Chain,Navi,Devil Wings
8028,13,2048,18.28,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8035,12,400,35.14,https://alpha.art/t/F3wMEsQjS7Sa9vCDRuejz89fgZ8NumvEu12gUe1fusQ5,Brown,Druglord Suit,Playboy Bunny Glasses,Pharaohs Headdress,Hipster Beard,Friendship Necklace,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8055,19,3313,0,https://alpha.art/t/5KxTs1hm9LiDKQ8xk9piLERbCd9MbKvtpNiaxGGPqCuC,Deep Ocean Blue,FTX Jersey,Red Wine Glasses,Curly,None,Diamond Necklace,Zebra,None
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8099,7.59,1792,73.44,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8101,8.8,680,65.97,https://alpha.art/t/72qtzYcwGeZX4AoybmpmajseukwVt6wD26GC77gKKQ5d,Teal,Tracksuit,None,Winged Helmet,Hipster Beard,Louis Scarf,Blue Sky,Rockstar Tats
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,26.1,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,50.35,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8136,15,3684,0,https://alpha.art/t/A1KRmBzXrjNcurU7efAoNTEQoRewbvtgfZoFUQLiqkdJ,Supernova,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Navi,Earring
8148,11,1775,39.42,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8157,6,4019,80.08,https://alpha.art/t/FbSZLLND5z5nQaVp4AebNusdZaWpo4pshFGKmUtpiCVH,Blue,Hazmat Suit,None,Mad Scientist,None,Gold Chain,Marble,Angel Wings
8168,10,1334,51.25,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8196,12,2918,24.66,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8197,15,810,3.43,https://alpha.art/t/B3Ru7wSojvvMyGbiRqdwBsaHwsv1G59qyLJbMxWrr5xE,Red,God Beater,Glowing Eyes,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
8212,24,8639,0,https://alpha.art/t/6DcsaUH3MMV5cMDqVuXqCrNtcFa7oBFZHSP3FnQL1Tnp,Purple,Radioactive Tee,None,Curly,None,None,Poker,None
8215,13.33,4113,6.39,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,67.43,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8253,14.85,5615,0,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8255,6.9,2529,77.28,https://alpha.art/t/FoodfKDmZZhxFayqv7DWpeyNz6Rd16LhNmnboGN7auVd,Deep Ocean Blue,Tourist Tee,None,Plank,Porn Stashe,Cannibal Necklace,Leopard,Black Eye
8260,6.69,7023,60.68,https://alpha.art/t/F4vx6AzCsb6W6oHrvmxuJJkCEAjkPacqzsZ2jiPJMA1G,Blue,Hazmat Suit,None,Bed Head,Santa Beard,None,Zebra,None
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8267,14,2181,7.73,https://alpha.art/t/E4pvic6yuwkwTkQrNu7bVC1HyaXv7BhrSS4tFJpxjRQ8,Brown,God Scout Uniform,None,Leaf Laurel,Porn Stashe,Paperclip Necklace,Zombie,Earring
8269,6.8,8891,51.81,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8284,6.75,5494,66.44,https://alpha.art/t/5i1Vj8VTsEbvZzxdJPsJEgTD2F5uv5FiYDC1drp9AYZr,Blue,Overalls,Round Glasses,Godfro,None,None,Solar Spiral,Earring
8288,14.95,142,6.71,https://alpha.art/t/DJjMYjF43R6TmiNxD5By6vuVqHvRuopYG4j4Zw7XBWjV,Deep Ocean Blue,DeDoctor Coat,Clout Goggles,Heavenly Crown,Party Blower,Diamond Necklace,Zebra,Devil Wings
8289,10.52,7465,20.54,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,11.6,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,70.05,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8311,16,1284,0,https://alpha.art/t/2qR3Ba6ssFHRbZS2KEwSNPvMBpqddKZqjqkYn6AegkmE,Supernova,Peasant Blouse,DeMonacle,DeGod Pro Trucker,None,None,Ice,Earring
8323,30,124,0,https://alpha.art/t/9EkkhoxPfkCgYwEtRxKnznjJySynWHj5QepXeVriS5iY,Teal,Godly Tunic,Neon Shades,Godfro,None,Friendship Necklace,Gold,Mythic Wings
8325,9,90,66.43,https://alpha.art/t/6ubt9Z5xnYfMHQVBVyELVz3hoyi2Nvv4BeTYiQEQpuQU,Alaska,Googod Tee,Night Vision Goggles,Bleached,Hipster Beard,Paperclip Necklace,Navi,Black Eye
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8337,6.63001,3580,75.61,https://alpha.art/t/3SVT4NLk5ncHHyFCPiy6mzDQcdQvVv2jFcDjGdTybKtB,Olive Green,Tattered Tee,Rugrat Frames,Fade,None,None,Zombie,Quarterback
8342,13,665,24.03,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8358,33.299999999,4344,0,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y,Teal,Peasant Blouse,None,Exposed Brain,None,None,Joker,Angel Wings
8369,15,9164,0,https://alpha.art/t/ALk1DhUmdALwVKwyxYQR2afusXYnmEeAD26NLNyFuD5L,Blue,Hazmat Suit,None,Headband,None,None,Pink Granite,None
8382,15,1861,0,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8391,8.8,5432,46.2,https://alpha.art/t/2N7EXKNHw83ySS7qrV9wchzRqCGanyaxN7YcJENFxFTv,Alaska,Steve Jobs Turtleneck,None,Plank,None,None,Solar Spiral,Forehead Diamond
8398,33.299999999,8370,0,https://alpha.art/t/DT2PjugVXR92Qva34FAu2A75XEnhy759iTrKn2hzxR68,Olive Green,Overalls,None,Mushroom Head,None,None,Gold,None
8399,8.88,3042,55.34,https://alpha.art/t/9zExkiooBLBsF9uLmdSpa2vuarqXhV2QLfb27yNCf41N,Purple,Tattered Tee,Eye Patch,Bloody Horns,Santa Beard,None,Poker,None
8402,9.99,5695,33.21,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,1.31,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8407,8,7090,47.3,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
