id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6898,13.8,1222,6.92,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6907,5.99,8176,56.09,https://alpha.art/t/5N2abMHTzRvDWQ4Q5Au8X9898mbDY1jr6966cA7WULdE,Purple,DeGod Cutoff,Clout Goggles,Bed Head,None,None,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6921,33,4067,0,https://alpha.art/t/CMiT934E1rPkPMQe8g44HMJftPtoDWnPazuMTNgbf8hJ,Teal,Tourist Tee,Neon Shades,Exposed Brain,Porn Stashe,None,Marble,None
6923,22.333333333,1435,0,https://alpha.art/t/7zNSdVBPmobhcxnuw6rqw1zMiEPvTdeyn3RZwahoBk83,Supernova,Godly Tunic,Neon Shades,Rainbow Definitely Not A Dildo,None,None,Navi,Archer
6925,9,1705,52.91,https://alpha.art/t/3iFWSG2MktR9UbEoStyn5URDaWgRypN5jWwPxLLSJNxs,Teal,Steve Jobs Turtleneck,None,Godhawk,Heavenly Wood,Louis Scarf,Solar Spiral,Earring
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6938,33,2361,0,https://alpha.art/t/6b8v31BApwGcQUUqTLD7iPbKr9Vuen9iFYmX4azu4wne,Blue,Tourist Tee,Neon Shades,Bed Head,None,Diamond Necklace,Marble,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6972,6.1,3061,76.27,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,45.37,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7012,7,3570,65.15,https://alpha.art/t/12FYTZVnUDhjjdENEf9EXUA2rrdjiqUZNs2wUgwBiQba,Teal,Jean Jacket,Rose Tinted Shades,Propeller Hat,None,None,Pastel,Quarterback
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,35.29,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7044,15,4129,0,https://alpha.art/t/2n8wcNi2bm7yMz5eZCTFJ116q6roKvUJ7eNfwS8e7FMC,Purple,DeDoctor Coat,Laser Eyes,Exposed Brain,None,None,Navi,None
7055,11.11,4154,21.62,https://alpha.art/t/G3w2JjB7QHy5VxrXVJxxFv7RaVLNQd4m7T7RTQhCoD6R,Brown,Silk Robe,None,Mad Scientist,Vape God,Christmas Lights Chain,Zebra,None
7094,10.01,9189,11.67,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,61.63,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7107,5.98,1393,84.4,https://alpha.art/t/FdAuLR6DL4rWA1LwKkV1pVZRyBLUMjmFRuLKAuuFPwbs,Teal,God Scout Uniform,Rugrat Frames,Bleached Curls,Santa Beard,Louis Scarf,Marble,None
7118,5.97,5125,68.98,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7120,21,5036,0,https://alpha.art/t/CtAf8pY7dDLqp3z9io2DmqCK6W1E8A1FQVXnY2ZqinT7,Blue,Tattered Tee,Glowing Eyes,Mad Scientist,Santa Beard,None,Pink Granite,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,7.1,6208,53.17,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7137,30,8060,0,https://alpha.art/t/Cfzxr3GE1tdT35au9jmiQsrCqhkeDa3FjXMMeiznyVS1,Supernova,Bloody Beater,None,Prince Hair,None,None,X-Ray,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7152,14.8,1338,0,https://alpha.art/t/9JKSrJze4g5QmCM1U9RYLd7xRkP2MGhSDnYciZsxr8Ds,Purple,Jean Jacket,DeGucci Goggles,Curly,Clown Nose,Paperclip Necklace,Zebra,None
7175,12,2479,19.69,https://alpha.art/t/BPZo35t2irsLoLQ4Fid3MkMWP57C4M4GDKZKWy9CuDv1,Purple,Tracksuit,All Seeing Eyes,DeGod Pro Trucker,Party Blower,Paperclip Necklace,Lavender Stripe,None
7183,5.99,3299,76.38,https://alpha.art/t/5PhZhgjoYwhq796ur4o3NsREBH74SDb45Qc5KKRgBivV,Red,Tech God Vest,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,Black Eye
7193,8,1232,64.87,https://alpha.art/t/5etUwdvRrA8fsu9x6821SqoyaxQGzrquFAgZpm5utPba,Red,Mickey DeGods Uniform,Playboy Bunny Glasses,Bleached Curls,None,None,Transcendent,Archer
7197,10.5,1472,38.88,https://alpha.art/t/2fRz6Eiqy1V7XeJpgQasWEshy1Up7bHjbjKxnZgDSZuW,Brown,Gym Tee,Rainbow Laser Eyes,Plank,None,Friendship Necklace,Lavender Stripe,Quarterback
7198,8,2858,58.11,https://alpha.art/t/DqzGs3ccMgYQqGKxTENAgvqKGhQosBrxj4GEzDBUqeCr,Brown,Steve Jobs Turtleneck,DeMonacle,Skull Mask,None,Cannibal Necklace,Blue Sky,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7207,12,5498,7.13,https://alpha.art/t/AC7j4EYWdDmDNRmGVZuujT8xekRgAhDUwxxCw1XdcP7,Purple,Godchella Hoodie,Eye Patch,Bleached,None,Silver Chain,Zebra,None
7217,50,4906,0,https://alpha.art/t/HcHokv9fgxhVfXFCust8xWghEJtLcQ1bqrx7tvAg3nug,Purple,Hazmat Suit,None,Leaf Laurel,None,Paperclip Necklace,Transcendent,None
7222,13.99,2753,0,https://alpha.art/t/CFaFFGY3n9kHMWbEBzKqjvEJuZXjtHkR2dfoSPXVd9e7,Teal,God Beater,All Seeing Eyes,Hippie Hair,None,None,Nebula,Archer
7236,6.7,520,80.84,https://alpha.art/t/2SSBkZMx46sWmCSyALjgGCyXUm54U2obYLzAdQeYp9qN,Purple,Hawaiian Shirt,None,DeGucci Bucket Hat,Santa Beard,Double Diamond Necklace,Poker,Black Eye
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7245,10,5808,25.84,https://alpha.art/t/6TLCWhwqTsFGLRfncLwTBqB2evbSNu2Cb3mPSCsoSouE,Teal,Gym Tee,All Seeing Eyes,Mad Scientist,None,Diamond Necklace,Marble,None
7249,10,5336,27.8,https://alpha.art/t/6r6y4iw2ZfnZrgWoEfbZQfUA2tpKYAc8BXGX9zWgVoBk,Supernova,Bloody Beater,Swirly Glasses,Godlielocks,None,None,Marble,None
7268,10,3730,34.48,https://alpha.art/t/5e1MaUY8ebcQ8VF4M9DdUUVm65ZDk4BhNhnMjdhPih4W,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,Diamond Necklace,Solar Spiral,Archer
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7273,9.69,5315,30.99,https://alpha.art/t/5GyEVKZ99YmxSmPMywR3PfTsXHuSapbLVwbUD1otX67o,Olive Green,Jean Jacket,None,Plank,Santa Beard,None,Ice,None
7277,9.5,1382,49.25,https://alpha.art/t/7GbMeeuNHrNwmsX6hFHgyAAtTTvryAig35eKPK4zi73N,Brown,Top God Jumper,Playboy Bunny Glasses,Headband,Party Blower,Silver Chain,Poker,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7290,11.8,4305,14.09,https://alpha.art/t/9ExJFk7kpQ6mMB2KKgt1kGbPitGyyq9egJKYunCAAHNG,Purple,World Champion Robe,None,Bloody Horns,None,Paperclip Necklace,Radioactive,None
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7309,6.9,9010,43.52,https://alpha.art/t/9iSYzeJUjGCdJCDoUXxQEkNHYkPXZLUH5uqd6YQUPvsG,Teal,God Jersey,None,Babushka,None,None,Turquoise,None
7315,69.42,127,0,https://alpha.art/t/X5a19p8H1iQwiXnFVEidPXMtdXEXF5kZoJzq5ZyzSzs,Brown,World Champion Robe,Laser Eyes,Hippie Hair,Cigarette,Christmas Lights Chain,X-Ray,God of War
7316,180,177,0,https://alpha.art/t/D3P78f7zfeMoQEmsnZFP6tZvkDrjVWS35CdMKTzis89G,Deep Ocean Blue,Tattered Tee,Red Wine Glasses,Leaf Laurel,Party Blower,Friendship Necklace,Solar Spiral,Third Eye
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7325,6.9,819,77.59,https://alpha.art/t/6b9ygkBNGd7xBENN6tscyUN74XNz298tPVjreSjuSddL,Deep Ocean Blue,Jean Jacket,DeMonacle,Gold Leaf Laurel,Hipster Beard,Silver Chain,Solar Spiral,Quarterback
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7353,6.3,2115,78.2,https://alpha.art/t/rdJqWFnsSXamJoVfyxWfaRavNcjsVSiseSv2H15tShU,Supernova,DeGod Cutoff,None,Ushanka,Clown Nose,Cannibal Necklace,Solar Spiral,None
7358,12,4257,12.29,https://alpha.art/t/9t2bsjy2rtHp6qRBTSo1hn4HXFcogjYeAUJvBVqL6S9Z,Red,God Beater,Money Sign Shades,Hippie Hair,None,None,Turquoise,Angel Wings
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7406,6.7,7061,53.63,https://alpha.art/t/89kGGJXKM7QrvVbj2num3JQBzXWe54XZbANxLWaRvCu3,Brown,War Armor,Neon Shades,Ushanka,None,None,Solar Spiral,None
7424,15,976,0,https://alpha.art/t/56g6WgYd34danZksenYpMX3CVvS3KJwWJXmtgRtXfbNW,Blue,Mythic War Armor,Rugrat Frames,Fade,Cigarette,None,Marble,Archer
7427,34.69,2482,0,https://alpha.art/t/Ducjt1Mz515UNv8fp1uQDWczn7LoHSVXGUxvD9hR7h9h,Heaven,None,None,Ushanka,Santa Beard,None,Zebra,Archer
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7439,15,6567,0,https://alpha.art/t/8cpjDpDBW91f9swAjYYJD1CJaBN5NNmX9dwH144PnM7f,Purple,Peasant Blouse,None,Exposed Brain,None,None,Lavender Stripe,Devil Wings
7461,6.6300001,8335,49.03,https://alpha.art/t/2FNunTKMx7qiRHduPjpEWiE4hTMrM8EWNJRwuTTYMhzP,Purple,Gym Tee,None,Mushroom Head,Hipster Beard,None,Pink Granite,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7486,15,6363,0,https://alpha.art/t/7SDbjvmzvYiD6qaquS94TJKjLPcTJr7VHscJqYmqRoJi,Brown,Godchella Hoodie,None,Leaf Laurel,Heavenly Wood,None,Joker,None
7503,10.8,7346,11.44,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,20.12,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7514,6.31,361,85.4,https://alpha.art/t/9PHnkFdqVED1rxbKdPeHxzuV3d8tnn7FgdUQPoYnsPT9,Supernova,DeGod Cutoff,Eye Patch,Propeller Hat,Heavenly Wood,Christmas Lights Chain,Navi,None
7515,11.6,6388,7.42,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7517,18.6,356,0,https://alpha.art/t/5fZvfaSuYGjCNmWG6Bvkq2SEeRHmcXXWgduebpfZTyeW,Alaska,Tourist Tee,Money Sign Shades,Mad Scientist,Hipster Beard,Paperclip Necklace,Turquoise,Quarterback
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,7.29,8496,41.76,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7533,7.2,4126,60.84,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,28.67,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7543,6.9,3700,65.61,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7558,6.34,6274,60.5,https://alpha.art/t/CJkbCxtt1Ymsu7to3gP6fw1Qgqi95AqLtjorR1EkB3cQ,Red,Hazmat Suit,None,Pharaohs Headdress,Hipster Beard,None,Solar Spiral,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7564,7.95,1078,66.02,https://alpha.art/t/G8AxHpo59sFqTwvefMt7AwqneV8PJeCoeHZ58fpuc8oH,Olive Green,DeGod Cutoff,Laser Eyes,Skull Mask,None,None,Transcendent,Forehead Diamond
7565,6.4,6021,60.95,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT,Red,Godly Tunic,None,Ushanka,None,Friendship Necklace,Joker,None
7573,8,6472,43.08,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,13.69,3813,0,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7580,21,2902,0,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf,Red,DeDoctor Coat,All Seeing Eyes,Propeller Hat,Heavenly Wood,None,Leopard,None
7586,5.89,5176,69.57,https://alpha.art/t/8WDY5NCRev9LKftuSb3SmKsE4r1Pni1N56VjAS8W3zec,Alaska,DeGod Cutoff,None,Mushroom Head,None,None,Poker,Earring
7594,80,1061,0,https://alpha.art/t/46kvph1MAinKbxtxjDT9DDg4aH3pBpU4CR48gvNjFd5r,Supernova,Tracksuit,Eye Patch,Mythic Helmet,Party Blower,None,Pink Granite,None
7611,5.5,3893,78.8,https://alpha.art/t/5AUxbZQnwp1QWZ4sY5h7xwUBUGom259SWfKExg39pCu1,Brown,DeGod Cutoff,Alien Spectacles,Babushka,None,Diamond Necklace,Pink Granite,None
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7652,14.72,5550,0,https://alpha.art/t/GjfTS8Juqga4GrNyvwCHNDPX4hj1zhqNsfPsLiDXFLp,Olive Green,None,None,Plank,None,Double Diamond Necklace,Pink Granite,Earring
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7675,8.88,7124,31.56,https://alpha.art/t/5ubbcZCiszAz2KpGT7Q4Frq6knuQHdxMVsLhfUHZpKi,Olive Green,Hazmat Suit,None,Babushka,Hipster Beard,None,Pink Granite,None
7681,69420,8851,0,https://alpha.art/t/66XbW9hVqnWH5fyBpMeASfMrBLJvwMTwXkPPfDz45s26,Red,Godchella Hoodie,None,Headband,Party Blower,None,Turquoise,None
7684,150,3014,0,https://alpha.art/t/447hhB4jgtwLkFPxcGqeseTuYipAny6BqN1Pez7pxATa,Supernova,Tourist Tee,None,Propeller Hat,Party Blower,None,Leopard,Angel Wings
7695,14,3645,0,https://alpha.art/t/HWJHALY6SFVFzecrA2cZUD3HJJ6Pqo72De4rSsAwbe9n,Red,Tech God Vest,Snake Eyes,Skull Mask,None,None,Leopard,Devil Wings
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7716,6.31,2133,78.03,https://alpha.art/t/HSCR4yH7ivwc7xEreKamoNTdMZcqkoq5joMCPNQt4p8H,Blue,Godchella Hoodie,Swirly Glasses,Mickey DeGods Visor,Party Blower,Paperclip Necklace,Lavender Stripe,None
7732,6.64,6332,57.26,https://alpha.art/t/7kAZYcYumHQUrftJHp2vY4MXNXiuUeqbVRBMNGsJuwVH,Blue,Tattered Tee,Swirly Glasses,Babushka,None,None,Pastel,None
7734,7.99,2077,61.46,https://alpha.art/t/EneriWEv3Cf5k2ZCGhg2f4Dr5dsPe3zbip3ZqHxiYMDg,Brown,None,None,Mythic Halo,Party Blower,Friendship Necklace,Pink Granite,Earring
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7742,6.9,4233,63.39,https://alpha.art/t/5sRT1LABnvW7soMqrL4ereG7AT2BoVAbxEET1QfN3f5m,Purple,Hawaiian Shirt,Snake Eyes,Exposed Brain,None,None,X-Ray,None
7743,7.77,1060,67.89,https://alpha.art/t/8zuBYdPa1sEkQ1gyouYuXVokePmkEovK2pGhQYhTa83U,Heaven,Gym Tee,Swirly Glasses,Mickey DeGods Visor,None,None,Zebra,Rockstar Tats
7744,7.49,6639,47.48,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7746,9,5096,38.8,https://alpha.art/t/5wYd6KHaQjBVgGt5dzauSwq6AJeVGkucbXRXUoSDHcRU,Purple,DeDoctor Coat,None,Mullet,None,Diamond Necklace,Turquoise,Black Eye
7749,6,7943,56.96,https://alpha.art/t/31dqmP8LbZ3WpFB84DFcUZbTYjicxjyR8S2mc8Tpoz7r,Purple,God Beater,None,Leaf Laurel,None,Paperclip Necklace,Poker,None
7754,9,5135,38.64,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7768,9,716,57.02,https://alpha.art/t/5oqGXJjWbfpjT3zSvVh8sLix5tNkT3M3VaVQ3cuh2Wx8,Brown,God Beater,Neon Shades,Propeller Hat,None,Friendship Necklace,Transcendent,God of War
7770,7.69,6405,46.45,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7777,6.5,1913,77.04,https://alpha.art/t/A5vdymyDseY4SXQsuaifrAUqDrexUeZTFMgi2SuLu4De,Deep Ocean Blue,Gym Tee,Red Wine Glasses,Bleached,Porn Stashe,None,Leopard,Angel Wings
7778,9,8494,24.66,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
7785,15,8644,0,https://alpha.art/t/DH1KsM9ybfipUtfRFa4aKJz8D1HKkEy1dYDYqHjzyeFJ,Olive Green,Gym Tee,None,Hippie Hair,Hipster Beard,None,Leopard,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7816,10.51,1366,39.22,https://alpha.art/t/AKKXJNXnCd7J23WMoB8BYqFcvapanyHvpd8N21xPcaqF,Teal,Caesar Tunic,Rainbow Laser Eyes,DeGod Pro Trucker,None,Diamond Necklace,Leopard,Quarterback
