id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
9749,10.7,2911,33.29,https://alpha.art/t/43JY5hNLfexnvJiCumKWHBafiXfq3qEhS6WhkkfnRCFh,Blue,Gym Tee,None,Curly,Cigarette,Pimp Chain,Zombie,None
9767,28,6763,0,https://alpha.art/t/9S6mMD3cKCGxHWTKAAB1J6QA7i7QoJfSKjJz6D1zNjqh,Hell,God Beater,None,Bleached,Santa Beard,None,Solar Spiral,None
9781,200,5376,0,https://alpha.art/t/55diLGAMni976SE2CDwWw9CnFkv6V81s3yxq2onPwo7f,Deep Ocean Blue,God Scout Uniform,None,Godfro,Vape God,Friendship Necklace,Turquoise,None
9799,8.01,1499,66.06,https://alpha.art/t/45Mqt6MPsyUNtNnpfbrRRG8njRQiN8E6TVAiDvaEjRUG,Brown,Hazmat Suit,Eye Patch,Mullet,Party Blower,Louis Scarf,Marble,None
9808,420.69,4046,0,https://alpha.art/t/Ag73LjBHoR7a9rfwXeEviQp2KeFok1vj7oAhP2tDcy5p,Deep Ocean Blue,Bloody Beater,None,Medusa,None,None,Acid,None
9813,9,7733,30.23,https://alpha.art/t/HKDmeiFy3h4kHPM2TW6oYF6a4qjAErE4AWYmivFsmZ9M,Red,Bloody Beater,None,Leaf Laurel,None,Gold Chain,Lavender Stripe,None
9837,33.299999999,2562,0,https://alpha.art/t/Hb3kyAmVxvdneNSrNVhTMxdb5kf2SJJW3eaYELZK7fEZ,Brown,Silk Robe,None,God Dome,Porn Stashe,None,Zombie,God of War
9841,10.55,7790,14.5,https://alpha.art/t/29D16JhscBVZCknSkxsD1MRQAkBxRL6izCTaySSkZTbn,Brown,God Scout Uniform,None,Mad Scientist,None,Silver Chain,Blue Sky,None
9874,5.89,5605,70.18,https://alpha.art/t/C8eDXdgHhsae73habidMRggtwLJgSUGFfhQ3mtoSQX2J,Brown,Tech God Vest,None,Curly,Cigarette,None,Leopard,Quarterback
9879,69,6465,0,https://alpha.art/t/6Sf2aiobesSYGAL8w3zTHm9rtsow9TrvFLd7eom3frnZ,Olive Green,Peasant Blouse,None,Rainbow Definitely Not A Dildo,None,None,Solar Spiral,Angel Wings
9894,13,9590,0,https://alpha.art/t/WXnHH4xwTWvjAjHhrZ9wF5xRKkHS4kiyYZmp9tGtUvr,Brown,None,None,Curly,None,None,Marble,None
9899,33.33,6804,0,https://alpha.art/t/CsFAZSbkN6s8mXkbNd4d2fapXNVdzxdP5er7QeWHkTP,Blue,Mickey DeGods Uniform,None,Bloody Horns,None,Paperclip Necklace,Solar Spiral,None
9928,25,3622,0,https://alpha.art/t/4zmTwZ9EhmQWD7Qvj23RjkSYS5Zb8q5xAoWFD7wt9X2z,Heaven,Gym Tee,None,Mad Scientist,Hipster Beard,Paperclip Necklace,Leopard,None
9932,14,3833,0,https://alpha.art/t/6So4DYNEG4RTcWnnkqpmh8ZprQ67sr7ndEv9uGGjyBb6,Blue,God Jersey,DeGucci Goggles,Prince Hair,None,Friendship Necklace,Leopard,None
9947,33.299999999,7020,0,https://alpha.art/t/8mV3dHYQXec43PDh5H5qqvSgdZExNuS4LG5TdcdGF37,Olive Green,Tourist Tee,None,Propeller Hat,Clown Nose,None,Zebra,None
9963,11.65,4168,18.56,https://alpha.art/t/24a8sHPwYZUZwYSf5L3J4fKLkHbDyiMGDBTofNVKNXXX,Teal,Gym Tee,Red Wine Glasses,Pharaohs Headdress,None,None,Marble,Archer
