id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6659,10,3068,25.04,https://alpha.art/t/3u86ui7P9TGeXV3qoSsggXd7TPsoiC5eouf8qEcSbDpk,Blue,Top God Jumper,None,DeGucci Bucket Hat,Vape God,None,Poker,Devil Wings
6667,20,5426,0,https://alpha.art/t/JADfhgBWD56rrg4q2NRyVLYGnbehRYe3MuCN8Q2fvGV4,Olive Green,DeGod Cutoff,None,Headband,Vape God,None,Nebula,None
6675,5.98,6351,51.58,https://alpha.art/t/Aur5CFcAiJLWsHEUWqRZdXbtCcYyJZVLyvFaCigb5MHh,Brown,Druglord Suit,All Seeing Eyes,Mushroom Head,None,None,Navi,None
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6677,6.66,4908,50.78,https://alpha.art/t/Ezby5RgPcb8CJV2sZcvD6iyGJn4z49v58VEyqbuYJuCG,Blue,Hawaiian Shirt,None,Babushka,Party Blower,None,Radioactive,None
6681,40,2289,0,https://alpha.art/t/4nkTxBfmDWEA9s6DUicjrt99MmnKXnLJsbXpfHfKyodc,Supernova,Overalls,None,Rainbow Definitely Not A Dildo,Santa Beard,None,Radioactive,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6711,16,7572,0,https://alpha.art/t/9tAhYcRpj5GwRGisoUczATwDDvaxMhQsDaPNJEuargfB,Brown,God Jersey,None,Ushanka,None,Christmas Lights Chain,Marble,None
6729,7.99,7441,26.95,https://alpha.art/t/BnKsabwrcHkaWCs7TkvXXTMLUgN8A7PqnhR35QPcmLfU,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,None,Solar Spiral,God of War
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6734,25,376,0,https://alpha.art/t/6sjYgPygJjvWGEAyvYdup7e8VJmcJEGQxfAEk7KyRx4E,Olive Green,Peasant Blouse,Alien Spectacles,Mad Scientist,Cigarette,Christmas Lights Chain,Solar Spiral,Angel Wings
6740,5.98,7644,46.2,https://alpha.art/t/CHF2XFczLFyFGFrBKJh2yuVEzj6VhNBwSAGjyRXaS6Zg,Hell,God Beater,None,Leaf Laurel,None,None,Turquoise,Quarterback
6744,30,4326,0,https://alpha.art/t/5RyGQv7BbW6rxwkx2w4WcFRQqf3vEfBJqE1wXkSyJJTE,Blue,DeDoctor Coat,Neon Shades,Headband,None,None,Lavender Stripe,Rockstar Tats
6749,6.5,6574,45.45,https://alpha.art/t/B6wosXdjn9UAr1DF6rz1dZKzxmD51WbqE39nMAagHLgX,Blue,Steve Jobs Turtleneck,None,Fade,None,Silver Chain,Lavender Stripe,Earring
6755,11.21,8031,0,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6768,12.8,6489,0,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6771,5.98,5196,56.39,https://alpha.art/t/4CSEMmbUfp3JvSFPry24UdTqLdiBxqTunboq5CLnXY5k,Olive Green,Hazmat Suit,None,Godfro,None,Double Diamond Necklace,Ape,None
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6782,9.99,3997,21.27,https://alpha.art/t/5ky9BeBH27wGijLqr7NbSfen3iLf6aAoZ6uL9oHYuwaa,Olive Green,Mythic War Armor,None,Godfro,Vape God,None,Joker,None
6785,11,2405,17.8,https://alpha.art/t/D6iHsPe5jg4QQCaNxBzsf8TLiGkA3antpfebPrzAEooi,Red,Top God Jumper,None,Bleached Curls,Cigarette,Double Diamond Necklace,Poker,None
6792,8.41,6348,27.29,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6830,5,8212,53.64,https://alpha.art/t/J4D7oe1YWoVQms7wRfAz5W9o9JihEYn3H9jR312zcmFQ,Brown,Peasant Blouse,None,Bed Head,None,None,X-Ray,Archer
6848,16,2694,0,https://alpha.art/t/F9zsyiP65p8enURKrTXh2pkBftA9WX8ej5nF3AT1bvt,Purple,Gym Tee,Rose Tinted Shades,Exposed Brain,None,None,Marble,Forehead Diamond
6855,12.5,1149,8.02,https://alpha.art/t/9teqrAJGc9ajFHNX4rdu5FDYYaaXoCzS6HA58s5nx8XR,Teal,Divine Robe,All Seeing Eyes,Bleached,Porn Stashe,None,Solar Spiral,Quarterback
6857,33.299999999,7184,0,https://alpha.art/t/A6U9neS9rgtL1hBpMV66hHBXBc8Z6R1besNPgaVPrgho,Teal,Godly Tunic,Round Glasses,Bleached Curls,None,None,Pink Granite,None
6862,200,537,0,https://alpha.art/t/AsGSgMQonirFf4iGP71Y652zeydVbteN2K6AYqKfQLrS,Hell,Gym Tee,Night Vision Goggles,Babushka,None,None,Acid,Earring
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6869,5.99,4514,59.12,https://alpha.art/t/CuqNjyBnxGnYxoBfU4F1LK7A7f8xCznfML7XJ3DzZWv5,Purple,Tech God Vest,None,Leaf Laurel,Clown Nose,Friendship Necklace,Lavender Stripe,None
6875,6.9,226,67.86,https://alpha.art/t/DSfvsNrvo2LxaueUFjL2pPSyNqnvbpZuDQ4KcQjqkFQv,Teal,Godchella Hoodie,Money Sign Shades,God Dome,Porn Stashe,Christmas Lights Chain,Poker,Angel Wings
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6886,5.97,1230,72.98,https://alpha.art/t/3A2cKVCktt9Fetu5T1kuyRozbyANyB52wgF63Et4XTSd,Deep Ocean Blue,War Armor,Eye Patch,DeGucci Bucket Hat,Santa Beard,None,Blue Sky,Earring
6889,6.3,3857,58.76,https://alpha.art/t/7GbdLFhFzU2HvGbCzxocdXBJKRtkwg5VnWcYeDhTAJUu,Red,Caesar Tunic,Alien Spectacles,Mad Scientist,None,None,Pastel,Quarterback
6898,13.8,1222,0,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6921,33,4067,0,https://alpha.art/t/CMiT934E1rPkPMQe8g44HMJftPtoDWnPazuMTNgbf8hJ,Teal,Tourist Tee,Neon Shades,Exposed Brain,Porn Stashe,None,Marble,None
6923,22.333333333,1435,0,https://alpha.art/t/7zNSdVBPmobhcxnuw6rqw1zMiEPvTdeyn3RZwahoBk83,Supernova,Godly Tunic,Neon Shades,Rainbow Definitely Not A Dildo,None,None,Navi,Archer
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6938,33,2361,0,https://alpha.art/t/6b8v31BApwGcQUUqTLD7iPbKr9Vuen9iFYmX4azu4wne,Blue,Tourist Tee,Neon Shades,Bed Head,None,Diamond Necklace,Marble,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6958,6.5,1727,65.62,https://alpha.art/t/AzHpbRLEAafhBhrq7Xuhvec9z3vjGskZkShyS8UY3UcD,Olive Green,Jean Jacket,Rugrat Frames,Leaf Laurel,None,Cannibal Necklace,Marble,Angel Wings
6972,6.1,3061,64.07,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,33.17,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
7012,7,3570,52.95,https://alpha.art/t/12FYTZVnUDhjjdENEf9EXUA2rrdjiqUZNs2wUgwBiQba,Teal,Jean Jacket,Rose Tinted Shades,Propeller Hat,None,None,Pastel,Quarterback
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,23.1,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7044,22.22,4129,0,https://alpha.art/t/2n8wcNi2bm7yMz5eZCTFJ116q6roKvUJ7eNfwS8e7FMC,Purple,DeDoctor Coat,Laser Eyes,Exposed Brain,None,None,Navi,None
7092,5.98,1877,70.19,https://alpha.art/t/9FXCxyV3RUYM4eE1UkdjhhoqzQqFqznU7uGghrcMUgJ2,Olive Green,Peasant Blouse,Red Wine Glasses,Mushroom Head,Porn Stashe,Cannibal Necklace,Pink Granite,None
7094,10.01,9189,0,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,49.43,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7118,5.97,5125,56.78,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7119,69,7163,0,https://alpha.art/t/xsVuLxguGFbdBiYTS4Tb4oDeQLHHnasGqW13hTa39Ww,Blue,Godchella Hoodie,Round Glasses,Gold Leaf Laurel,None,None,Blue Sky,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,9.1,6208,20.98,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7137,30,8060,0,https://alpha.art/t/Cfzxr3GE1tdT35au9jmiQsrCqhkeDa3FjXMMeiznyVS1,Supernova,Bloody Beater,None,Prince Hair,None,None,X-Ray,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7144,6.33,4428,56.08,https://alpha.art/t/EoSWjsNuWuvMCcsUHL6wcG2j3pxrYrcY29imXZ4HAuZW,Teal,None,None,Mickey DeGods Visor,None,Christmas Lights Chain,Navi,Archer
7152,14.8,1338,0,https://alpha.art/t/9JKSrJze4g5QmCM1U9RYLd7xRkP2MGhSDnYciZsxr8Ds,Purple,Jean Jacket,DeGucci Goggles,Curly,Clown Nose,Paperclip Necklace,Zebra,None
7160,6.69,691,68.03,https://alpha.art/t/BWYew3rh4SADuuBoxzstPi7p7iRJNEcLFFEJ2dWfztib,Teal,Peasant Blouse,DeMonacle,Godlielocks,None,Friendship Necklace,Zombie,Black Eye
7175,12,2479,7.49,https://alpha.art/t/BPZo35t2irsLoLQ4Fid3MkMWP57C4M4GDKZKWy9CuDv1,Purple,Tracksuit,All Seeing Eyes,DeGod Pro Trucker,Party Blower,Paperclip Necklace,Lavender Stripe,None
7183,5.99,3299,64.18,https://alpha.art/t/5PhZhgjoYwhq796ur4o3NsREBH74SDb45Qc5KKRgBivV,Red,Tech God Vest,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,Black Eye
7197,10.5,1472,26.68,https://alpha.art/t/2fRz6Eiqy1V7XeJpgQasWEshy1Up7bHjbjKxnZgDSZuW,Brown,Gym Tee,Rainbow Laser Eyes,Plank,None,Friendship Necklace,Lavender Stripe,Quarterback
7201,29.29,2014,0,https://alpha.art/t/2xeTTrH6hK8aUDixkNtjKVfyMpkSR2EYccHhi1xuw2ye,Red,God Scout Uniform,DeGucci Goggles,Heavenly Crown,None,Friendship Necklace,Zebra,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7207,12,5498,0,https://alpha.art/t/AC7j4EYWdDmDNRmGVZuujT8xekRgAhDUwxxCw1XdcP7,Purple,Godchella Hoodie,Eye Patch,Bleached,None,Silver Chain,Zebra,None
7214,6,3021,65.23,https://alpha.art/t/5qeqT6iJVN9QfJs48hQhvnF4Yc7JxFUgrWBfiCFgMETc,Teal,War Armor,DeGucci Goggles,Bed Head,None,Double Diamond Necklace,Zebra,None
7222,13.99,2753,0,https://alpha.art/t/CFaFFGY3n9kHMWbEBzKqjvEJuZXjtHkR2dfoSPXVd9e7,Teal,God Beater,All Seeing Eyes,Hippie Hair,None,None,Nebula,Archer
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7264,69420,8918,0,https://alpha.art/t/AUxcFTZfForE1PZ7MoYhv59Nnf3uo5ae89cTUY9CJUus,Deep Ocean Blue,Tech God Vest,None,Mickey DeGods Visor,None,None,Turquoise,None
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7277,10.52,1382,26.85,https://alpha.art/t/7GbMeeuNHrNwmsX6hFHgyAAtTTvryAig35eKPK4zi73N,Brown,Top God Jumper,Playboy Bunny Glasses,Headband,Party Blower,Silver Chain,Poker,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7290,11.8,4305,1.89,https://alpha.art/t/9ExJFk7kpQ6mMB2KKgt1kGbPitGyyq9egJKYunCAAHNG,Purple,World Champion Robe,None,Bloody Horns,None,Paperclip Necklace,Radioactive,None
7292,6.5,4842,52.66,https://alpha.art/t/C9yiX4QnKcSpDjXfisTdetdrRdWHmUV9QEu8SWni2L3S,Purple,Tech God Vest,None,Prince Hair,Porn Stashe,Cannibal Necklace,Navi,None
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7315,69.42,127,0,https://alpha.art/t/X5a19p8H1iQwiXnFVEidPXMtdXEXF5kZoJzq5ZyzSzs,Brown,World Champion Robe,Laser Eyes,Hippie Hair,Cigarette,Christmas Lights Chain,X-Ray,God of War
7316,180,177,0,https://alpha.art/t/D3P78f7zfeMoQEmsnZFP6tZvkDrjVWS35CdMKTzis89G,Deep Ocean Blue,Tattered Tee,Red Wine Glasses,Leaf Laurel,Party Blower,Friendship Necklace,Solar Spiral,Third Eye
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7338,33.299999999,5124,0,https://alpha.art/t/APtoF2v5zWBzZaaoj1vdCrpNwR852725N9UkwLXu2zVn,Purple,Caesar Tunic,Eye Patch,Mad Scientist,None,None,Pink Granite,Forehead Diamond
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7353,6.3,2115,66,https://alpha.art/t/rdJqWFnsSXamJoVfyxWfaRavNcjsVSiseSv2H15tShU,Supernova,DeGod Cutoff,None,Ushanka,Clown Nose,Cannibal Necklace,Solar Spiral,None
7358,12,4257,0.09,https://alpha.art/t/9t2bsjy2rtHp6qRBTSo1hn4HXFcogjYeAUJvBVqL6S9Z,Red,God Beater,Money Sign Shades,Hippie Hair,None,None,Turquoise,Angel Wings
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7407,25,9082,0,https://alpha.art/t/9B4JWnCtodtNNpeSppdaRafCWG4tyhJTzCjwSskoQK5J,Blue,God Beater,None,Mad Scientist,None,None,Joker,None
7424,15,976,0,https://alpha.art/t/56g6WgYd34danZksenYpMX3CVvS3KJwWJXmtgRtXfbNW,Blue,Mythic War Armor,Rugrat Frames,Fade,Cigarette,None,Marble,Archer
7427,34.69,2482,0,https://alpha.art/t/Ducjt1Mz515UNv8fp1uQDWczn7LoHSVXGUxvD9hR7h9h,Heaven,None,None,Ushanka,Santa Beard,None,Zebra,Archer
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7461,5.97,8335,43.43,https://alpha.art/t/2FNunTKMx7qiRHduPjpEWiE4hTMrM8EWNJRwuTTYMhzP,Purple,Gym Tee,None,Mushroom Head,Hipster Beard,None,Pink Granite,None
7464,6,5760,53.84,https://alpha.art/t/77JNcGzyWbXSeSTvYF7uMrjp7gvSnCiVdxoa5CcbPyzp,Teal,God Beater,Clout Goggles,Ushanka,Party Blower,None,Turquoise,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7477,5.98,5920,53.37,https://alpha.art/t/B512u5Ab8hcEaaUx4iKH21YWVdQMcXHuCbEpcHTNc8uc,Hell,Overalls,None,Bleached,Heavenly Wood,None,Turquoise,None
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7495,33.333333333,6172,0,https://alpha.art/t/93nbeEzpL5Q6Dk2wajDXDzW5a7WzjCVVbWSNSHMLfpya,Blue,Bleached Tee,None,Leaf Laurel,Cigarette,Silver Chain,Pink Granite,None
7499,13.6,4691,0,https://alpha.art/t/6WRN5BHXyca8h9vhG7UsDqmSERRnzZogDWSJpvKiSgqP,Blue,Silk Robe,None,Mushroom Head,Party Blower,None,Turquoise,Quarterback
7501,12,4623,0,https://alpha.art/t/9ikqkCkarMV8fZXtMopsghRzvzz7iuyba3sSsg2NQ2ZD,Supernova,DeDoctor Coat,None,Leaf Laurel,None,Double Diamond Necklace,X-Ray,None
7503,10.8,7346,0,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,7.92,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7514,5.98,361,76.5,https://alpha.art/t/9PHnkFdqVED1rxbKdPeHxzuV3d8tnn7FgdUQPoYnsPT9,Supernova,DeGod Cutoff,Eye Patch,Propeller Hat,Heavenly Wood,Christmas Lights Chain,Navi,None
7515,11.6,6388,0,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,7.29,8496,29.56,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7529,33,8327,0,https://alpha.art/t/3beLregHqWoRviuTRsNWYohTvYRXZBm3QbGmuaQsJDp3,Blue,DeGod Cutoff,None,Ushanka,None,Christmas Lights Chain,Marble,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7533,9.4,4126,26.64,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,16.47,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7543,7.5,3700,47.41,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7565,6.9,6021,43.75,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT,Red,Godly Tunic,None,Ushanka,None,Friendship Necklace,Joker,None
7579,13.69,3813,0,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7586,5.99,5176,56.37,https://alpha.art/t/8WDY5NCRev9LKftuSb3SmKsE4r1Pni1N56VjAS8W3zec,Alaska,DeGod Cutoff,None,Mushroom Head,None,None,Poker,Earring
7611,4.64,3893,75.21,https://alpha.art/t/5AUxbZQnwp1QWZ4sY5h7xwUBUGom259SWfKExg39pCu1,Brown,DeGod Cutoff,Alien Spectacles,Babushka,None,Diamond Necklace,Pink Granite,None
7625,9.69,483,38.89,https://alpha.art/t/3b6KfKjAeTP77AebcMCvJHupvQRQ1MVQ92Zk7sfVw4Gv,Purple,Mickey DeGods Uniform,Snake Eyes,Mad Scientist,Vape God,Diamond Necklace,Pink Granite,Archer
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7652,14.72,5550,0,https://alpha.art/t/GjfTS8Juqga4GrNyvwCHNDPX4hj1zhqNsfPsLiDXFLp,Olive Green,None,None,Plank,None,Double Diamond Necklace,Pink Granite,Earring
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
