id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8902,7.9,1531,78.43,https://alpha.art/t/GM4idjPXZgQPkmtihTFRF5HwGmHqJ4MAfc5R5uZGawB8,Blue,Bleached Tee,None,Headband,Hipster Beard,Pimp Chain,Poker,Black Eye
8905,33.33,3676,0,https://alpha.art/t/2uqntVfPj7WXcf2gsy8Lc3aVYAKaww2xmh95QSDM7DBR,Olive Green,FTX Jersey,None,Godhawk,None,Friendship Necklace,Lavender Stripe,Forehead Diamond
8923,7.5,1450,82.77,https://alpha.art/t/UF9f8wpNfHAxWeb8PiGBfC5vuaNHMJnbPMx7XqtBwQV,Purple,Steve Jobs Turtleneck,Alien Spectacles,Curly,Heavenly Wood,None,Lavender Stripe,Earring
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8965,7.4,6217,63.94,https://alpha.art/t/95nr4VxsunSAZhb32BW1cV5yyT4AScWkk1ZsozMjVSHT,Purple,Godly Tunic,Eye Patch,Godfro,None,None,X-Ray,None
8972,25,2982,0,https://alpha.art/t/4LLJvVSpWF6FapmWYXZMho66HErtbMcY9XPZQSW8W7f8,Supernova,None,None,Headband,Porn Stashe,None,Joker,Black Eye
8983,42,293,0,https://alpha.art/t/8fTFZhmtUfLBmSjNUmq1rypGg88kEfcs6m6ycm1BvJtQ,Purple,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Santa Beard,Christmas Lights Chain,Joker,Devil Wings
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
8998,33.299999999,7573,0,https://alpha.art/t/9zTc6qY4WTmJAp6WfkbDYESLbVcJRYQSrv5WAN8wwAgQ,Teal,DeGod Cutoff,None,Headband,Party Blower,None,Joker,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9038,200,7627,0,https://alpha.art/t/jvmBQv3Ka3wicXKKhyfZqvGCB1bUe9JrL4m7MCjvQd7,Olive Green,Tattered Tee,Laser Eyes,DeGod Pro Trucker,None,None,Turquoise,None
9041,33.299999999,2348,0,https://alpha.art/t/Bbcbu1vdxPqKGJa9qg8sFjPFX8ySiVYd9dHbhKaCxPic,Olive Green,Tattered Tee,Round Glasses,DeGod Pro Trucker,Party Blower,Diamond Necklace,Navi,None
9042,9.1,4789,52.88,https://alpha.art/t/DL87eoXE2wiK1XZePARnHce6W8JNg2ceo8zzrGjekPZd,Brown,Googod Tee,Swirly Glasses,Hippie Hair,None,None,Marble,Angel Wings
9070,7.77,2829,74.33,https://alpha.art/t/ECZokALv8GGq9vz3F7zgtqYE5LYKkPPYy65jVmw565RN,Heaven,Hawaiian Shirt,None,Mad Scientist,Porn Stashe,Louis Scarf,Pink Granite,None
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9083,8.88,4733,55.31,https://alpha.art/t/CjwhTre4Zr2Dth73RwHZmFL1DsfzgjLzcKkboBSf53NV,Heaven,Peasant Blouse,None,Godhawk,None,Paperclip Necklace,Poker,None
9090,7,2939,81.57,https://alpha.art/t/8RTkuqQCoZRFj1RTtaossgPKvsTrRussAhnVbZ3eiFvh,Red,World Champion Robe,Playboy Bunny Glasses,Gold Leaf Laurel,None,None,Marble,Angel Wings
9091,9.6,837,64.32,https://alpha.art/t/3UBwDuDKPwjHuUPpEgsB2cXFXibj8LWPdNQLrnCpabgG,Teal,Druglord Suit,Swirly Glasses,Mullet,Fruit Roll Up,None,Pastel,Earring
9102,7.49,7792,56.48,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9106,33.299999999,9416,0,https://alpha.art/t/BfGTZWZVDd8R3UP3eoY8n1a3d5xkiFVtvsvZbo5qN1vc,Deep Ocean Blue,Overalls,None,DeGod Pro Trucker,None,None,Solar Spiral,None
9119,16.69,4293,0,https://alpha.art/t/JCpiCC3vaihJEe47XCXWn4mFhTBHcPAmiPPkFwiYLjzj,Blue,War Armor,All Seeing Eyes,Godlielocks,None,None,Turquoise,God of War
9129,29.9,2199,0,https://alpha.art/t/GrdRhf6sEYURxGJsCKkDZ4tB584w6VEwMsFbVtZSExho,Deep Ocean Blue,Overalls,Rainbow Laser Eyes,Godfro,Hipster Beard,None,Pastel,None
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9192,10.6,1093,53.25,https://alpha.art/t/JAHDJ4YJs4WubKc4KAtCPcA5AM1XGQjRSNcZjuDW3RpY,Heaven,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Party Blower,None,Turquoise,God of War
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,78.6,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9231,6.64,6240,71.44,https://alpha.art/t/2LbqQGwaVKyMBf2mYNz4Xzk8JbrNxwU2eVHU28h8KeLh,Teal,World Champion Robe,None,Fade,Hipster Beard,None,Turquoise,Quarterback
9240,7,5923,69.16,https://alpha.art/t/6xM7wdoNAxoEQDB2WLtoDXZUUmkyj9v4GxbkBCA9TUQ1,Deep Ocean Blue,Peasant Blouse,All Seeing Eyes,Rainbow Definitely Not A Dildo,None,None,Blue Sky,None
9248,69420,2000,0,https://alpha.art/t/EZtyA3rcYZEQPUjzU3kQv5DRAmox8ZDNoaaHiURXmFBr,Deep Ocean Blue,God Scout Uniform,None,Curly,Party Blower,Double Diamond Necklace,Turquoise,Forehead Diamond
9256,11,5462,31.08,https://alpha.art/t/7RD5BrAsQUPJNtmWq23ozdWQS8vCSQFmwT79TenjZWDP,Deep Ocean Blue,God Scout Uniform,None,Bleached,None,Double Diamond Necklace,Pink Granite,Earring
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,33.15,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9278,250,8115,0,https://alpha.art/t/bu6FkLCf3YQLwgrYSAWVUbAbHp4at6iEeq6DsnxbJyt,Brown,World Champion Robe,None,Fade,None,Silver Chain,Pink Granite,None
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9315,11.11,907,48.93,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9323,8.24,6010,56.4,https://alpha.art/t/7yGYjnwdFGkjt9tnQSeuQEssSUurwk64u4DY1LhTr85S,Blue,Overalls,None,Mad Scientist,None,Louis Scarf,Pink Granite,Devil Wings
9336,15.77,9521,0,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9341,7.9,3323,70.98,https://alpha.art/t/DhDGCrUft6aCzSh3p5pzQFHbtBsGfFHvoVwWc8ZdWznN,Deep Ocean Blue,Gym Tee,None,Godhawk,Santa Beard,Paperclip Necklace,Pink Granite,Quarterback
9371,17,9292,0,https://alpha.art/t/DGkCj6HQzcpyvodBrLbUddbJxrZcUkt9epKgJN7ce2Yp,Olive Green,War Armor,None,Mad Scientist,None,None,Zebra,None
9374,33.299999999,5758,0,https://alpha.art/t/HvZHeeejM8HvaUSazsf9yu9gC3EEizmUbSC5CUDAYZtN,Deep Ocean Blue,Tourist Tee,Neon Shades,Curly,None,Gold Chain,Turquoise,None
9379,6.7,3226,83.38,https://alpha.art/t/3Vvjqv8o32YLbFDaqYcYDeyxwc2ERkRJUgRW1sfmGUDJ,Teal,Hawaiian Shirt,All Seeing Eyes,Bleached Curls,None,Pimp Chain,Marble,None
9386,7,6604,66.33,https://alpha.art/t/5ixMmDYUA86B74yN9LANLxR1YR6iEP5qq6FmGQKSesJD,Deep Ocean Blue,Tourist Tee,None,Mad Scientist,None,Gold Chain,Turquoise,Archer
9398,6.7,3902,80.57,https://alpha.art/t/2Macv2YPXfQQWoj9xNKT6HqiruqEhXxsp1MFD9cUpKzR,Purple,Caesar Tunic,None,Leaf Laurel,Clown Nose,Gold Chain,Blue Sky,None
9401,7,6197,68.02,https://alpha.art/t/85P4CS3mFqGnHRRhcDC78dr2wsJCWuBHeHUR1Yryvz8n,Alaska,Tourist Tee,Neon Shades,Leaf Laurel,None,None,Leopard,None
9411,20,9279,0,https://alpha.art/t/4LQDqGMT6f1hWdssLCkKwM4w6NDYsmP1tfTGZebmJbRx,Brown,DeDoctor Coat,None,Bleached,None,None,Zebra,None
9415,8.9,8119,41.02,https://alpha.art/t/6W12vM12drRpF6zgQjX12sfGiDpi7KXEpMX9Ka44E9cA,Red,War Armor,None,Exposed Brain,None,None,Blue Sky,None
9430,30,2102,0,https://alpha.art/t/FEQmkzycYCcFxzpBQnKEn6kqiABQqoT59ggKYqhonvPe,Teal,None,None,Prince Hair,Heavenly Wood,Mythic Mamba,Zebra,None
9432,69,4517,0,https://alpha.art/t/4wEteDk4ELnnq6MiWmsc42QT8w95L6x3iPifLEoXZLxu,Teal,Bleached Tee,None,Bleached,Fruit Roll Up,Louis Scarf,Pink Granite,None
9434,6.95,4926,73.81,https://alpha.art/t/GpAK9eGGJircrConDn5BWATNzfyjZPjK78za3pbu6Ak7,Olive Green,Jean Jacket,None,Bed Head,None,Paperclip Necklace,Navi,Rockstar Tats
9476,6.64,8952,60.16,https://alpha.art/t/3w5UHo4SX1Y3jzrjh8YGQL2v3XtvpTaUKveJ1sNHXbhZ,Olive Green,Tech God Vest,None,Dimmadome Top Hat,None,None,Marble,None
9477,15,7866,0,https://alpha.art/t/7w3XPQuTxJcFHetB6DhcyYKuPZBVaJFujHagfC9v3dd9,Blue,Caesar Tunic,None,Mad Scientist,None,Christmas Lights Chain,Poker,None
9480,69.42,377,0,https://alpha.art/t/J1gvCd6JuWHhLvGpiPyXqGKiai5wgK3HizgVueqbCuWe,Blue,Googod Tee,DeGucci Goggles,Headband,Vape God,Silver Chain,Leopard,Devil Wings
9486,30,3905,0,https://alpha.art/t/B42Xk5TJfLTJZdg9gjkBFm458tSfCXPWJisTYcNeZY3R,Red,Steve Jobs Turtleneck,Money Sign Shades,Headband,None,Christmas Lights Chain,Navi,None
9496,95,8008,0,https://alpha.art/t/Dt8JSeFWWcGdaxj9sBr5TyJ9jzxypMvEkDZ9A8bQwyLe,Brown,Top God Jumper,None,Mythic Halo,None,None,Lavender Stripe,None
9505,9.69,2103,58.15,https://alpha.art/t/D6dHeYm7MB6tTpxrydphNFAAn4wDP8LezJFqjfQqEGbi,Olive Green,Steve Jobs Turtleneck,None,Propeller Hat,Party Blower,Pimp Chain,Leopard,Quarterback
9509,11.9,9178,6.62,https://alpha.art/t/DQMdmvZjzmeZWBtM9rri5g2eV1EajLPzgKByusyALzqz,Blue,World Champion Robe,None,Curly,None,None,Solar Spiral,None
9521,113,741,0,https://alpha.art/t/BtQZaz3byZcFWxpa9CQmDY6J7zWuer2rKRMQeaHLdZhL,Olive Green,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,Party Blower,Solana Chain,Leopard,Archer
9523,13.4,7907,0,https://alpha.art/t/FDqcRgB9RtbPdwcvBDDQjo3V2X7LiJgQSzakHFr3Gfhg,Olive Green,Godly Tunic,None,Bed Head,None,None,Lavender Stripe,God of War
9533,12,2564,33.13,https://alpha.art/t/DTrrjqHEQxAS1cv49RoNkDnUdJjfHfqdCfLxFJ2RMfLj,Purple,War Armor,None,Bloody Horns,Hipster Beard,Paperclip Necklace,Pink Granite,Black Eye
9537,49.99,977,0,https://alpha.art/t/6qTkGNztW1utDZRqFWyHSBuZfeHEec8dyiS3Ci2nyFq8,Teal,Mickey DeGods Uniform,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Marble,Earring
9538,17,55,0,https://alpha.art/t/4vsN6MnPtQHMPdNT8sbEDepKvwRNXS2HAyodJihTtA4y,Brown,Caesar Tunic,Rainbow Laser Eyes,Bleached,Heavenly Wood,Louis Scarf,Turquoise,Rockstar Tats
9540,13.69,4729,7.23,https://alpha.art/t/8oj6LXVpydKj9LkNSxBxLaVDXdjABg9uVGFCwkAt9rKJ,Brown,War Armor,All Seeing Eyes,Mullet,None,None,Leopard,Earring
9545,7.6,4122,70.65,https://alpha.art/t/BLzj6nwC6wMquBKd6cYjNVHesrGHeh6QC7btn7ijujDk,Brown,Druglord Suit,None,Bleached Curls,Party Blower,Double Diamond Necklace,Leopard,None
9547,77,4005,0,https://alpha.art/t/2gD4a9QEnL7RUBruddBuu8Ufhsyy7VTLm2dp9iREpqk7,Brown,Godchella Hoodie,Snake Eyes,Babushka,None,None,Turquoise,Angel Wings
9548,8.69,534,74.68,https://alpha.art/t/AcmqZrPEeybUVQgJFxe431tuqob1RfYriNbMBUbjt2DL,Hell,DeDoctor Coat,None,Bloody Horns,Party Blower,Pimp Chain,Blue Sky,Archer
9551,13,9435,0,https://alpha.art/t/B6vySP58iMTLQa4EXeRHbqnWC9kHKf7WukwWXse6XHir,Olive Green,Peasant Blouse,None,Prince Hair,None,None,Leopard,None
9561,9.4,5160,48.33,https://alpha.art/t/FziFK8pV5wwYqR487fmktaK7xCAVNBfx4gSTafMw13Y1,Brown,Tourist Tee,All Seeing Eyes,Hippie Hair,None,None,X-Ray,Earring
9563,13.33,601,28,https://alpha.art/t/CaJgMUgmTxb6wyNPWC1ULnTyNh5Ch7TkuT2Z15gcLUsX,Brown,God Scout Uniform,Rugrat Frames,Mushroom Head,Heavenly Wood,Cannibal Necklace,Lavender Stripe,None
9564,21.1,4492,0,https://alpha.art/t/Aeu61AUho7YKdkVCXi8np2XE91QQYnBEPPVp2oXM5JBK,Red,Tech God Vest,None,Hippie Hair,None,Gold Chain,Lavender Stripe,Forehead Diamond
9568,30,2676,0,https://alpha.art/t/GQr65edSgjJhnvGDkyL13N7UxRLqRCnHJQzdW5woJAQ3,Red,Druglord Suit,DeGucci Goggles,DeGucci Bucket Hat,Clown Nose,None,Pink Granite,None
9569,6.6301,8690,61.35,https://alpha.art/t/F9WuNmfAv2zneahgAbSFA6Xe3xmvvsrfrxQGE5bnE51F,Red,Gym Tee,None,Curly,None,None,Pink Granite,Devil Wings
9575,6.65,7961,64.18,https://alpha.art/t/FKqsPNaEtBAiSBGqEDyCxMRKwVEFV36JSyBju4jEcUZJ,Teal,Bloody Beater,None,Mushroom Head,None,None,Zombie,None
9582,50,5707,0,https://alpha.art/t/2AGicADNzuTwvbezAJC8uc7h2fyf1phx14T8yDRWNgxR,Purple,Bleached Tee,None,Mullet,None,Friendship Necklace,Pink Granite,Devil Wings
9589,6.9,7992,61.55,https://alpha.art/t/Ho1pLPa4SrGrifpwDR3b5r5Nu2bEjRXdn5zzCstGz9LJ,Red,Druglord Suit,None,Fade,None,None,Zebra,God of War
9598,14.99,8072,0,https://alpha.art/t/5gmmoRfS1DovGJHnoGfwENuNX5p6qVYGnni3Y5d3HHKg,Teal,Gym Tee,Rugrat Frames,Fade,None,None,Turquoise,None
9601,19,9304,0,https://alpha.art/t/633UqLimp6FZaxCp9m88j5hRHDJw2Jv3BGa8UXRFsukk,Purple,God Beater,None,Godlielocks,None,None,Turquoise,None
9609,8.88,6046,49.85,https://alpha.art/t/eHSmeUfMm1v63ZaWUtr11ojuf7f2rhfyXmthUdE8cG3,Teal,Overalls,Swirly Glasses,Headband,None,Paperclip Necklace,Marble,None
9611,22.2,890,0,https://alpha.art/t/8nBFr1vo7zwpsHJNuS5FiHXtXRSX1n6hWnf8qvBhwPhz,Deep Ocean Blue,Godly Tunic,None,Leaf Laurel,Vape God,Friendship Necklace,Pink Granite,Third Eye
9618,65,8645,0,https://alpha.art/t/ExKGLhbozBjTefc2672GYzRS5FvoAxwEShveJ8xjQcEG,Teal,Divine Robe,None,Bed Head,None,None,Marble,None
9620,21,1924,0,https://alpha.art/t/CEKMnUUFXAxqmMJicPDQ3uhUsG14e9in5zLzXP1fyJdN,Teal,War Armor,Playboy Bunny Glasses,Propeller Hat,None,Diamond Necklace,Marble,Quarterback
9624,19.69,3149,0,https://alpha.art/t/3J3mGfWDL1UFSyTosuziahxhu18MQMuc6RKwgUoJ1cMZ,Brown,None,None,Exposed Brain,Porn Stashe,Double Diamond Necklace,Lavender Stripe,None
9640,6.6301,8246,63.19,https://alpha.art/t/2g7DNPdPGmaxLWGqwhvd8xY9LUtgtdX3VuyuHT1T28MF,Olive Green,Tattered Tee,None,Prince Hair,None,Christmas Lights Chain,Navi,None
9654,12,9449,4.49,https://alpha.art/t/5iLTcg1URwJCSp4UpxHeJmCuCLEi1igTFVLJehQ1Thwy,Purple,DeDoctor Coat,None,Leaf Laurel,None,None,Turquoise,None
9668,79,148,0,https://alpha.art/t/2LB3pn4CqPMm5xk27be3jfgNbckzRsQx17RExS7FZmuY,Brown,Silk Robe,Rainbow Laser Eyes,Babushka,Santa Beard,Gold Chain,Blue Sky,None
9682,69420,850,0,https://alpha.art/t/5UsRsG4a38psX5z1Xr25UWrVkNxfnWzYKBqrPasGNRym,Red,Silk Robe,None,Leaf Laurel,Fruit Roll Up,Gold Chain,Turquoise,Forehead Diamond
9689,19,6091,0,https://alpha.art/t/C2tgaj9nRL7XWNFDToufDyFpm4Px5KCXctcQBEutebst,Brown,Overalls,None,Fade,None,Diamond Necklace,Leopard,Earring
9691,21,5799,0,https://alpha.art/t/79L9iZrM24ZNaWiq1ybgePNdTgfKnCPPpZWaENq7ntqN,Red,Tourist Tee,None,Bleached,Fruit Roll Up,None,Turquoise,Earring
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9698,25,2980,0,https://alpha.art/t/2NqR9mMxxpwhzETnGJiEiiQNo6wbiNhEaVCvcCYmLEpH,Alaska,Jean Jacket,None,Godfro,None,Solana Chain,Blue Sky,None
9716,17,7339,0,https://alpha.art/t/7PyTabBwc5CZ2ncBsmBnD9p1yaAijBP7XQyjCSXGx6bB,Olive Green,Peasant Blouse,None,Ushanka,None,Cannibal Necklace,Zebra,None
9724,26,4918,0,https://alpha.art/t/95Qn9PGpwUvDEoKHutUcBAfuBGFiJBW8ymPRu4UJL7kg,Olive Green,Bleached Tee,Neon Shades,Plank,Vape God,None,Turquoise,None
9729,9.49,2241,59.58,https://alpha.art/t/FTuvjEa5qqoQX2kkGv5PyyMHoinC4BHYiwWLDYrK23bu,Deep Ocean Blue,Bloody Beater,Clout Goggles,God Dome,None,Christmas Lights Chain,Radioactive,None
9749,10.7,2911,44.69,https://alpha.art/t/43JY5hNLfexnvJiCumKWHBafiXfq3qEhS6WhkkfnRCFh,Blue,Gym Tee,None,Curly,Cigarette,Pimp Chain,Zombie,None
9765,7,2338,84.07,https://alpha.art/t/2UmFe2ovk5xaACkQidRrUKxHMzMCkvo9n4KiUxQ8eLDW,Deep Ocean Blue,None,None,Fade,Cigarette,Gold Chain,X-Ray,Archer
9767,28,6763,0,https://alpha.art/t/9S6mMD3cKCGxHWTKAAB1J6QA7i7QoJfSKjJz6D1zNjqh,Hell,God Beater,None,Bleached,Santa Beard,None,Solar Spiral,None
9776,250,2838,0,https://alpha.art/t/CNQ9sEVpJ9D8dMnqKYgJKDHNWqFJAKj5cLVjVTtbKDLY,Deep Ocean Blue,Gym Tee,None,Bleached,None,Louis Scarf,Solar Spiral,Mythic Wings
9781,200,5376,0,https://alpha.art/t/55diLGAMni976SE2CDwWw9CnFkv6V81s3yxq2onPwo7f,Deep Ocean Blue,God Scout Uniform,None,Godfro,Vape God,Friendship Necklace,Turquoise,None
9795,7.77,1957,77.96,https://alpha.art/t/99q2nRrrz8aa6wBHMycH1eqUpfzog2vahSAuGrZWGCBL,Deep Ocean Blue,God Jersey,None,God Dome,Hipster Beard,Gold Chain,Zebra,Devil Wings
9796,8.88,4078,58.03,https://alpha.art/t/4WBQhzvpcK2WtwgVnRQ4QZ3w6cv5J8eZJPGtxJSc8vDY,Blue,DeDoctor Coat,Glowing Eyes,Bloody Horns,Party Blower,None,Turquoise,None
9799,8.01,1499,77.46,https://alpha.art/t/45Mqt6MPsyUNtNnpfbrRRG8njRQiN8E6TVAiDvaEjRUG,Brown,Hazmat Suit,Eye Patch,Mullet,Party Blower,Louis Scarf,Marble,None
9808,420.69,4046,0,https://alpha.art/t/Ag73LjBHoR7a9rfwXeEviQp2KeFok1vj7oAhP2tDcy5p,Deep Ocean Blue,Bloody Beater,None,Medusa,None,None,Acid,None
9835,12,205,42.95,https://alpha.art/t/66Dge6yzaD9ZTVZgTpwCdijhZYj6ymm9Ufw5ZD8NYWqm,Red,DeGod Cutoff,Alien Spectacles,Hippie Hair,Santa Beard,Silver Chain,Joker,God of War
9837,33.299999999,2562,0,https://alpha.art/t/Hb3kyAmVxvdneNSrNVhTMxdb5kf2SJJW3eaYELZK7fEZ,Brown,Silk Robe,None,God Dome,Porn Stashe,None,Zombie,God of War
9841,10.55,7790,25.89,https://alpha.art/t/29D16JhscBVZCknSkxsD1MRQAkBxRL6izCTaySSkZTbn,Brown,God Scout Uniform,None,Mad Scientist,None,Silver Chain,Blue Sky,None
9856,12,5837,19.52,https://alpha.art/t/CkZ3kFazjPB2pM1FaLXwyPespXdYUzViJMf5S2dFcQoW,Blue,Googod Tee,None,Headband,Party Blower,None,Ape,Quarterback
9879,69,6465,0,https://alpha.art/t/6Sf2aiobesSYGAL8w3zTHm9rtsow9TrvFLd7eom3frnZ,Olive Green,Peasant Blouse,None,Rainbow Definitely Not A Dildo,None,None,Solar Spiral,Angel Wings
9883,15,4751,0,https://alpha.art/t/81JUE1dCQr7F2LA6b9o1tUzueKgwf2qhJJcxieqzGU6V,Red,War Armor,Neon Shades,Hippie Hair,None,None,Leopard,Black Eye
9884,10.5,2045,50.29,https://alpha.art/t/GSGLUx8mj3jKf5As1yGHejxhxnkTn4Ccesz9xddJaxE2,Olive Green,Tourist Tee,Steampunk Goggles,Leaf Laurel,None,Paperclip Necklace,Poker,Quarterback
9894,13,9590,0,https://alpha.art/t/WXnHH4xwTWvjAjHhrZ9wF5xRKkHS4kiyYZmp9tGtUvr,Brown,None,None,Curly,None,None,Marble,None
9917,7,8627,57.91,https://alpha.art/t/66dq144rsitvrbACVjnDk3mq1QrFVzNVp6Qt8UiKFUHD,Teal,Peasant Blouse,None,Headband,Party Blower,None,Leopard,None
9928,25,3622,0,https://alpha.art/t/4zmTwZ9EhmQWD7Qvj23RjkSYS5Zb8q5xAoWFD7wt9X2z,Heaven,Gym Tee,None,Mad Scientist,Hipster Beard,Paperclip Necklace,Leopard,None
9932,7,3833,77.85,https://alpha.art/t/6So4DYNEG4RTcWnnkqpmh8ZprQ67sr7ndEv9uGGjyBb6,Blue,God Jersey,DeGucci Goggles,Prince Hair,None,Friendship Necklace,Leopard,None
9947,33.299999999,7020,0,https://alpha.art/t/8mV3dHYQXec43PDh5H5qqvSgdZExNuS4LG5TdcdGF37,Olive Green,Tourist Tee,None,Propeller Hat,Clown Nose,None,Zebra,None
9954,15,3060,1.07,https://alpha.art/t/BiNFvWzVLWdASWEpLxULY3eYeZcjduiNp1njUVP9GRfQ,Deep Ocean Blue,Gym Tee,Snake Eyes,God Dome,None,None,Gold,Devil Wings
9962,8.4,5370,57.46,https://alpha.art/t/6aHUfCwrDkS29SXwTEVxdm7ppFkQqtSB76jByoyPfm8,Olive Green,Tracksuit,None,Prince Hair,None,Gold Chain,Zebra,Archer
9963,11.65,4168,29.96,https://alpha.art/t/24a8sHPwYZUZwYSf5L3J4fKLkHbDyiMGDBTofNVKNXXX,Teal,Gym Tee,Red Wine Glasses,Pharaohs Headdress,None,None,Marble,Archer
9973,6.64,2189,88.29,https://alpha.art/t/2c2WrCAQc8oKrnnWmQnxbnHz1xJfps6MoiJsFjZN3iGB,Purple,Peasant Blouse,Swirly Glasses,Godfro,Clown Nose,None,Marble,Quarterback
