id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6735,5.32,5761,62.33,https://alpha.art/t/7WMzGFJd3abW59ymhQ3zUY47yf9kv25BuzHyGoymBF22,Blue,Steve Jobs Turtleneck,None,Mullet,Hipster Beard,None,Solar Spiral,Devil Wings
6744,30,4326,0,https://alpha.art/t/5RyGQv7BbW6rxwkx2w4WcFRQqf3vEfBJqE1wXkSyJJTE,Blue,DeDoctor Coat,Neon Shades,Headband,None,None,Lavender Stripe,Rockstar Tats
6755,11.21,8031,0,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6768,12.8,6489,0,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6771,9.2,5196,25.88,https://alpha.art/t/4CSEMmbUfp3JvSFPry24UdTqLdiBxqTunboq5CLnXY5k,Olive Green,Hazmat Suit,None,Godfro,None,Double Diamond Necklace,Ape,None
6772,8.88,2714,39.41,https://alpha.art/t/8DaZPTqCUFK6hVCEbyNqVNdx9vzwi1MFCJ1ksRXacsv7,Supernova,Gym Tee,Eye Patch,Leaf Laurel,None,None,Leopard,Rockstar Tats
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6782,12.63,3997,0,https://alpha.art/t/5ky9BeBH27wGijLqr7NbSfen3iLf6aAoZ6uL9oHYuwaa,Olive Green,Mythic War Armor,None,Godfro,Vape God,None,Joker,None
6792,8.41,6348,28.99,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6817,5.4,7206,55.52,https://alpha.art/t/6Pf9Z7CMCmjqUVKUH21aDG1ETTbW124ci4ajwAA4Hdgc,Red,Peasant Blouse,None,Mullet,None,None,Leopard,Rockstar Tats
6831,13.33,3131,0,https://alpha.art/t/35HbXzf15WqqVdKK1tAH4hgCYu49rfXu5YEx5NmJe6J4,Red,Steve Jobs Turtleneck,Steampunk Goggles,Winged Helmet,None,Paperclip Necklace,Lavender Stripe,None
6848,16,2694,0,https://alpha.art/t/F9zsyiP65p8enURKrTXh2pkBftA9WX8ej5nF3AT1bvt,Purple,Gym Tee,Rose Tinted Shades,Exposed Brain,None,None,Marble,Forehead Diamond
6855,12.5,1149,9.72,https://alpha.art/t/9teqrAJGc9ajFHNX4rdu5FDYYaaXoCzS6HA58s5nx8XR,Teal,Divine Robe,All Seeing Eyes,Bleached,Porn Stashe,None,Solar Spiral,Quarterback
6862,200,537,0,https://alpha.art/t/AsGSgMQonirFf4iGP71Y652zeydVbteN2K6AYqKfQLrS,Hell,Gym Tee,Night Vision Goggles,Babushka,None,None,Acid,Earring
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6886,6.9,1230,65.38,https://alpha.art/t/3A2cKVCktt9Fetu5T1kuyRozbyANyB52wgF63Et4XTSd,Deep Ocean Blue,War Armor,Eye Patch,DeGucci Bucket Hat,Santa Beard,None,Blue Sky,Earring
6898,13.8,1222,0,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6899,10,1322,34,https://alpha.art/t/8HQ5BxTSZC9C9zyNTue2Z2eWkFfkRfWA3g3U9jQB1x99,Red,Top God Jumper,Steampunk Goggles,Ushanka,Porn Stashe,None,Solar Spiral,Devil Wings
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6921,33,4067,0,https://alpha.art/t/CMiT934E1rPkPMQe8g44HMJftPtoDWnPazuMTNgbf8hJ,Teal,Tourist Tee,Neon Shades,Exposed Brain,Porn Stashe,None,Marble,None
6923,22.333333333,1435,0,https://alpha.art/t/7zNSdVBPmobhcxnuw6rqw1zMiEPvTdeyn3RZwahoBk83,Supernova,Godly Tunic,Neon Shades,Rainbow Definitely Not A Dildo,None,None,Navi,Archer
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6938,33,2361,0,https://alpha.art/t/6b8v31BApwGcQUUqTLD7iPbKr9Vuen9iFYmX4azu4wne,Blue,Tourist Tee,Neon Shades,Bed Head,None,Diamond Necklace,Marble,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6958,6.5,1727,67.32,https://alpha.art/t/AzHpbRLEAafhBhrq7Xuhvec9z3vjGskZkShyS8UY3UcD,Olive Green,Jean Jacket,Rugrat Frames,Leaf Laurel,None,Cannibal Necklace,Marble,Angel Wings
6972,5.7,3061,69.77,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,34.87,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
6977,5.85,149,80.38,https://alpha.art/t/81mSUgjYjRQSfPQBkZML9uQStiKvNA2sEtS2mU3H1Tki,Olive Green,Tech God Vest,Rugrat Frames,Bleached,Cigarette,Cannibal Necklace,Poker,God of War
6995,7.1,5429,45.91,https://alpha.art/t/4Mng3xW2HCHXsJxf6tFD6UmTehm3S6ViyrjpPtkj99Df,Red,Mickey DeGods Uniform,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
7010,5.15,1716,80.86,https://alpha.art/t/4a6VixECGF9HKT7G4zuyzSAdHnsM1TgbzeAWKL2ZygFS,Purple,DeGod Cutoff,Snake Eyes,Headband,Party Blower,Diamond Necklace,Pastel,None
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7077,5.318,5682,62.68,https://alpha.art/t/9wy3asKZ5JaQnpuEk5e3aVjb6qHwyhxfXNic5hZfkzku,Red,Peasant Blouse,Swirly Glasses,Hippie Hair,None,Paperclip Necklace,Leopard,None
7094,10.01,9189,1.17,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,51.13,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7118,7.1,5125,47.18,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7119,69,7163,0,https://alpha.art/t/xsVuLxguGFbdBiYTS4Tb4oDeQLHHnasGqW13hTa39Ww,Blue,Godchella Hoodie,Round Glasses,Gold Leaf Laurel,None,None,Blue Sky,None
7120,21,5036,0,https://alpha.art/t/CtAf8pY7dDLqp3z9io2DmqCK6W1E8A1FQVXnY2ZqinT7,Blue,Tattered Tee,Glowing Eyes,Mad Scientist,Santa Beard,None,Pink Granite,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7125,6.44,3067,62.34,https://alpha.art/t/4SQSn1X5HL8U15FKD8UWF2JvZfUuQmSSMstbCa5rU4o7,Alaska,God Scout Uniform,None,Plank,Porn Stashe,Gold Chain,Solar Spiral,None
7133,9.1,6208,22.67,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7137,30,8060,0,https://alpha.art/t/Cfzxr3GE1tdT35au9jmiQsrCqhkeDa3FjXMMeiznyVS1,Supernova,Bloody Beater,None,Prince Hair,None,None,X-Ray,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7144,6.33,4428,57.78,https://alpha.art/t/EoSWjsNuWuvMCcsUHL6wcG2j3pxrYrcY29imXZ4HAuZW,Teal,None,None,Mickey DeGods Visor,None,Christmas Lights Chain,Navi,Archer
7149,25,4659,0,https://alpha.art/t/EQDE2QCKz3YH47EueNo5Nq7GNaPPpmuqQkm3dw7NDYD4,Deep Ocean Blue,God Scout Uniform,Clout Goggles,Fade,None,Christmas Lights Chain,Blue Sky,None
7157,14,7663,0,https://alpha.art/t/7cjYukkizF7aksVeaQdnWgh2ugsrRb1dvk93vL75de2R,Deep Ocean Blue,Hawaiian Shirt,None,DeGod Pro Trucker,None,Friendship Necklace,Leopard,None
7160,6.99,691,66.73,https://alpha.art/t/BWYew3rh4SADuuBoxzstPi7p7iRJNEcLFFEJ2dWfztib,Teal,Peasant Blouse,DeMonacle,Godlielocks,None,Friendship Necklace,Zombie,Black Eye
7179,10,2105,30.74,https://alpha.art/t/Ga8FCXVFJQSFMmCwrdMAPda9YAKpLU6BmtjRmax5cLXM,Olive Green,Bloody Beater,Neon Shades,Godfro,Hipster Beard,None,Lavender Stripe,God of War
7193,21,1232,0,https://alpha.art/t/5etUwdvRrA8fsu9x6821SqoyaxQGzrquFAgZpm5utPba,Red,Mickey DeGods Uniform,Playboy Bunny Glasses,Bleached Curls,None,None,Transcendent,Archer
7197,10.5,1472,28.38,https://alpha.art/t/2fRz6Eiqy1V7XeJpgQasWEshy1Up7bHjbjKxnZgDSZuW,Brown,Gym Tee,Rainbow Laser Eyes,Plank,None,Friendship Necklace,Lavender Stripe,Quarterback
7198,8,2858,47.61,https://alpha.art/t/DqzGs3ccMgYQqGKxTENAgvqKGhQosBrxj4GEzDBUqeCr,Brown,Steve Jobs Turtleneck,DeMonacle,Skull Mask,None,Cannibal Necklace,Blue Sky,None
7201,29.29,2014,0,https://alpha.art/t/2xeTTrH6hK8aUDixkNtjKVfyMpkSR2EYccHhi1xuw2ye,Red,God Scout Uniform,DeGucci Goggles,Heavenly Crown,None,Friendship Necklace,Zebra,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7222,9.99,2753,28.15,https://alpha.art/t/CFaFFGY3n9kHMWbEBzKqjvEJuZXjtHkR2dfoSPXVd9e7,Teal,God Beater,All Seeing Eyes,Hippie Hair,None,None,Nebula,Archer
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7245,10,5808,15.34,https://alpha.art/t/6TLCWhwqTsFGLRfncLwTBqB2evbSNu2Cb3mPSCsoSouE,Teal,Gym Tee,All Seeing Eyes,Mad Scientist,None,Diamond Necklace,Marble,None
7249,10,5336,17.3,https://alpha.art/t/6r6y4iw2ZfnZrgWoEfbZQfUA2tpKYAc8BXGX9zWgVoBk,Supernova,Bloody Beater,Swirly Glasses,Godlielocks,None,None,Marble,None
7268,10,3730,23.98,https://alpha.art/t/5e1MaUY8ebcQ8VF4M9DdUUVm65ZDk4BhNhnMjdhPih4W,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,Diamond Necklace,Solar Spiral,Archer
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7281,10,7327,9.02,https://alpha.art/t/7LGwKNm18uvnYZT7b8XMTksPJK4KLLEQbjJkwVCaKymh,Purple,Druglord Suit,None,Godlielocks,None,Paperclip Necklace,Zebra,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7290,11.8,4305,3.59,https://alpha.art/t/9ExJFk7kpQ6mMB2KKgt1kGbPitGyyq9egJKYunCAAHNG,Purple,World Champion Robe,None,Bloody Horns,None,Paperclip Necklace,Radioactive,None
7292,7.8,4842,41.36,https://alpha.art/t/C9yiX4QnKcSpDjXfisTdetdrRdWHmUV9QEu8SWni2L3S,Purple,Tech God Vest,None,Prince Hair,Porn Stashe,Cannibal Necklace,Navi,None
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7312,10,3569,24.65,https://alpha.art/t/7zdBFfhv3oC5uFkM8kHSjJnMGiuFgWUJxWKRbHLMQsWK,Red,Overalls,None,Bloody Horns,None,Pimp Chain,Solar Spiral,Black Eye
7316,180,177,0,https://alpha.art/t/D3P78f7zfeMoQEmsnZFP6tZvkDrjVWS35CdMKTzis89G,Deep Ocean Blue,Tattered Tee,Red Wine Glasses,Leaf Laurel,Party Blower,Friendship Necklace,Solar Spiral,Third Eye
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7320,5.32,8615,50.46,https://alpha.art/t/9pWdic8LJe8pUoRstcjJD21xzV6rGbd2boWSbWLdmEtH,Purple,Jean Jacket,None,Prince Hair,Party Blower,None,Leopard,None
7329,9.34,1136,41.37,https://alpha.art/t/2Y41FBDEzQZyzPbJU4fwpPqhTW5LBzfsKMj6WGVAMvez,Purple,Caesar Tunic,None,Rainbow Definitely Not A Dildo,Fruit Roll Up,Diamond Necklace,Solar Spiral,Earring
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7375,8,6819,31.13,https://alpha.art/t/8VmJGxJu1fPnamRySeR3MkydkSHXmdaDPPorG7H9jLb6,Deep Ocean Blue,Googod Tee,All Seeing Eyes,Bloody Horns,None,None,Lavender Stripe,None
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7407,25,9082,0,https://alpha.art/t/9B4JWnCtodtNNpeSppdaRafCWG4tyhJTzCjwSskoQK5J,Blue,God Beater,None,Mad Scientist,None,None,Joker,None
7427,34.69,2482,0,https://alpha.art/t/Ducjt1Mz515UNv8fp1uQDWczn7LoHSVXGUxvD9hR7h9h,Heaven,None,None,Ushanka,Santa Beard,None,Zebra,Archer
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7454,13.48,8118,0,https://alpha.art/t/2kx2YZg2aCbLq9Vb12mppGFEqMnt72CWycT4ggbvpRDc,Olive Green,None,Rose Tinted Shades,Curly,None,None,Turquoise,None
7461,11.9,8335,0,https://alpha.art/t/2FNunTKMx7qiRHduPjpEWiE4hTMrM8EWNJRwuTTYMhzP,Purple,Gym Tee,None,Mushroom Head,Hipster Beard,None,Pink Granite,None
7473,11,1354,23.87,https://alpha.art/t/5aZLbu663cRci2iEkkydV6x8ZLWKTTCAZTP7cFPHSvga,Deep Ocean Blue,FTX Jersey,All Seeing Eyes,Godhawk,None,Diamond Necklace,Pink Granite,God of War
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7495,33.333333333,6172,0,https://alpha.art/t/93nbeEzpL5Q6Dk2wajDXDzW5a7WzjCVVbWSNSHMLfpya,Blue,Bleached Tee,None,Leaf Laurel,Cigarette,Silver Chain,Pink Granite,None
7499,13.6,4691,0,https://alpha.art/t/6WRN5BHXyca8h9vhG7UsDqmSERRnzZogDWSJpvKiSgqP,Blue,Silk Robe,None,Mushroom Head,Party Blower,None,Turquoise,Quarterback
7503,10.8,7346,0.94,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,9.62,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7515,11.6,6388,0,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,15,8496,0,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7529,33,8327,0,https://alpha.art/t/3beLregHqWoRviuTRsNWYohTvYRXZBm3QbGmuaQsJDp3,Blue,DeGod Cutoff,None,Ushanka,None,Christmas Lights Chain,Marble,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7535,10.97,2795,18.17,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7538,7,8284,35.04,https://alpha.art/t/HV1vLJpZ5YG3X2o3RYUG2QV7Y69UA25VpjFYpnXWpJr,Red,DeGod Cutoff,None,Leaf Laurel,Porn Stashe,None,Blue Sky,None
7539,6.35,3967,59.5,https://alpha.art/t/HXCF8ZVFTfB8RNWKdzTcVR3Mb9Koc69RZPZpU5d6tgCE,Brown,Caesar Tunic,None,Mushroom Head,Hipster Beard,Louis Scarf,Ape,None
7543,7.5,3700,49.11,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7565,6.9,6021,45.45,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT,Red,Godly Tunic,None,Ushanka,None,Friendship Necklace,Joker,None
7573,8,6472,32.58,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,13.69,3813,0,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7586,5.98,5176,58.17,https://alpha.art/t/8WDY5NCRev9LKftuSb3SmKsE4r1Pni1N56VjAS8W3zec,Alaska,DeGod Cutoff,None,Mushroom Head,None,None,Poker,Earring
7625,7.69,483,60.59,https://alpha.art/t/3b6KfKjAeTP77AebcMCvJHupvQRQ1MVQ92Zk7sfVw4Gv,Purple,Mickey DeGods Uniform,Snake Eyes,Mad Scientist,Vape God,Diamond Necklace,Pink Granite,Archer
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7652,14.72,5550,0,https://alpha.art/t/GjfTS8Juqga4GrNyvwCHNDPX4hj1zhqNsfPsLiDXFLp,Olive Green,None,None,Plank,None,Double Diamond Necklace,Pink Granite,Earring
7659,4.99,2976,77.22,https://alpha.art/t/HCjh9DxJiX6CdCf6eKzuCFsrVYgCA47xcr8nSoKB1d7V,Teal,Peasant Blouse,All Seeing Eyes,Mad Scientist,Porn Stashe,None,Solar Spiral,Black Eye
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7684,150,3014,0,https://alpha.art/t/447hhB4jgtwLkFPxcGqeseTuYipAny6BqN1Pez7pxATa,Supernova,Tourist Tee,None,Propeller Hat,Party Blower,None,Leopard,Angel Wings
7686,15,4960,0,https://alpha.art/t/3v1BMhUoK9Wye5337g3iX1qqB4wHnpK9dGijfbE27e3s,Red,Caesar Tunic,None,Godfro,Party Blower,Friendship Necklace,Poker,None
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7732,8.8,6332,25.16,https://alpha.art/t/7kAZYcYumHQUrftJHp2vY4MXNXiuUeqbVRBMNGsJuwVH,Blue,Tattered Tee,Swirly Glasses,Babushka,None,None,Pastel,None
7734,11.11,2077,19.76,https://alpha.art/t/EneriWEv3Cf5k2ZCGhg2f4Dr5dsPe3zbip3ZqHxiYMDg,Brown,None,None,Mythic Halo,Party Blower,Friendship Necklace,Pink Granite,Earring
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7742,8.9,4233,32.89,https://alpha.art/t/5sRT1LABnvW7soMqrL4ereG7AT2BoVAbxEET1QfN3f5m,Purple,Hawaiian Shirt,Snake Eyes,Exposed Brain,None,None,X-Ray,None
7743,13,1060,5.09,https://alpha.art/t/8zuBYdPa1sEkQ1gyouYuXVokePmkEovK2pGhQYhTa83U,Heaven,Gym Tee,Swirly Glasses,Mickey DeGods Visor,None,None,Zebra,Rockstar Tats
7744,10.49,6639,6.98,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7745,25.1,1805,0,https://alpha.art/t/BbtDgLqWCk8huwTy9d73RgKtvs2yk3Cjto5nNEGV5dnz,Olive Green,Hazmat Suit,None,Exposed Brain,Heavenly Wood,None,Marble,God of War
7749,6,7943,46.46,https://alpha.art/t/31dqmP8LbZ3WpFB84DFcUZbTYjicxjyR8S2mc8Tpoz7r,Purple,God Beater,None,Leaf Laurel,None,Paperclip Necklace,Poker,None
7754,9,5135,28.14,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
