id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3503,50,758,0,https://magiceden.io/item-details/Bon21ANkentubghX9LR5Qvt287FZweTPwjhNZ1omyVus,None,Pink,None,None,Normal,Fast Food Cap (Red),None,None,Fast Food Shirt (Red),Mint,None
3507,20,4029,0,https://magiceden.io/item-details/HnWRDhjdP1msoTVeuXBXvx3XXVesteVkaPugLyKwY3gx,None,Red,None,None,Happy,Five Panel Cap (Red),None,None,Snowboard Puffer (Orange),Black,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3515,10,963,24.86,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3518,4.69,893,78.47,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3520,11.99,3492,0,https://magiceden.io/item-details/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3523,4,1907,78.07,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3533,7,4207,31.5,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,3.99,972,84.9,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3544,30,1018,0,https://magiceden.io/item-details/5aerH4uNBZvZqYoySUMg9MGtnDkfCeVnUBJhAUCAsZ9J,None,White,Feather (Gold),Dragon Wings (Black),Happy,Dad Hat (Red),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
3545,9,2457,24.1,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3548,40,635,0,https://magiceden.io/item-details/CUECaqTee6TDrbVAsZchMemQdgB7xqF9HHwT3gyTcJh3,Backpack Blue,Blue,None,None,Normal,Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Blue,None
3550,7,3843,34.12,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3552,18,166,0,https://magiceden.io/item-details/9jtU9GhhgpUnAvUQEsmJZXDTcH52s2Rc7ZvfWPtuidQz,Waist Bag (Gold),Blue,Top Hoops (Double | Rose Gold),None,Normal,Peace Helmet (White),None,None,T-Shirt (White | Lion Print),Blue,None
3554,10,1083,24,https://magiceden.io/item-details/BHBQggNJaH4iSyHmYPpHtLK2A2ghdGDZa5a8oE1Ns7sd,None,Black,Cross (Gold),Halo (Rose Gold),Ski Goggles (White | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),Black,None
3560,9,3844,14.12,https://magiceden.io/item-details/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3569,6,759,66.33,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3570,6.9,4362,31.38,https://magiceden.io/item-details/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3573,100,2017,0,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3579,15,5113,0,https://magiceden.io/item-details/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3581,6.89,1298,53.55,https://magiceden.io/item-details/959GmZHSNPzFLF66g8YqnGMcNma1cf2pTUTfsvNfA3qf,None,Blue,Cross (Silver),None,Shutters (White),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Rose Gold,None
3583,15,3679,0,https://magiceden.io/item-details/32f4MWmGygyxji912b2gYZXwt65VwzHwRS67w1eDJZqH,None,Cream,None,Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (White),White,None
3584,4.7,3062,62.75,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3588,25,876,0,https://magiceden.io/item-details/4vCtLs3i4PZG3FzNp3LCknekYZ6rbcb95w6dJtkAvfrL,Backpack (Purple),Black,None,None,Normal,Beanie (Purple),None,None,Oversized T-Shirt (Red),Grey,None
3590,6.3,3634,42.63,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3592,9.9,3800,5.43,https://magiceden.io/item-details/2vtvzWZyB33Jgv3Hhc9kkw9W4MesBM3kTf8sm1RYtRWv,None,White,None,Angel Wings (Black),Square Allover (White),None,Small,None,Puffer Vest (Red),Black,None
3594,4.49,3980,58.24,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3595,4.3,2018,74.27,https://magiceden.io/item-details/A6vwJTbFBeipWBfpUD1U5pNaL23PrwsGwULa9MfSB9J8,None,Mint,Big Hoops (Double | Silver),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey),White Marble,Cross
3597,6.5,3770,39.65,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3598,20,243,0,https://magiceden.io/item-details/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3606,6.9,2508,44.74,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://magiceden.io/item-details/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3618,15,1912,0,https://magiceden.io/item-details/9T6S9L8FsaJkoXSTo5ne3G5r4LwV2AFgnkKJ2yzohydM,None,White,Top Hoops (Double | Rose Gold),None,Retro Round (Gold),None,Small,None,Leather Jacket (Orange),Mint Gem Stone,None
3625,11.11,2524,2.52,https://magiceden.io/item-details/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3626,4,4983,55.91,https://magiceden.io/item-details/2EXjjuchL4v4RGCMSGWaij8Bm4uXtGK5QFbVkrMzDvFG,None,Red,None,None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
3630,7.77,250,52.3,https://magiceden.io/item-details/EsFjXcKFXvv11s4iF1gtQzMDSMmkN8M674AfTGi3B19M,Backpack (Yellow),White,Diamond Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Pink),White,Cross
3634,4.35,4167,58.29,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3643,100,3575,0,https://magiceden.io/item-details/GxKbMRX3Sox2Nb3xPvNuJESmrUeomzqwB1xY8gehX28j,None,Black,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Black,Pain
3650,9.99,97,31.2,https://magiceden.io/item-details/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3651,6,4668,38.18,https://magiceden.io/item-details/CvATsXD75ERdDzDyLzBT5HegwTxjRUXosUCnqvaerbrP,None,Black,None,None,Retro Round (Gold),None,Small,None,Puffer Jacket (White),Concrete,None
3652,20,216,0,https://magiceden.io/item-details/6Zfg2ReAU47HL7jXFgZoJLD4AWN9bzHka4pzFKrn4a8E,None,Orange,Feather (Silver),Feather Wings (White),Small Round (Black | Grey),Five Panel Cap (Red),None,None,T-Shirt with Tactical Vest (White),Purple Gem Stone,None
3663,5.42069,1751,64.98,https://magiceden.io/item-details/3jvAZdZkXzc6dC19y8o6ac5UJUWkAe1o1DN94Uvf5ZaM,None,Black,Top Hoops (Single | Silver),None,Happy,Visor Cap (Cream),None,None,Hoodie (White Lightning Metal Print),Orange,Pain
3668,100,197,0,https://magiceden.io/item-details/DcMrPE834SNZ4MWS9P9WFShbVxapEr7KpPz6EKpQCpPP,None,Pink,Cross Silver,None,Happy,Beanie (Pink),None,None,Retro Track Suite (Pink),White Marble,None
3677,4,3145,69.15,https://magiceden.io/item-details/6RtpXHMwAdWiWnuRpFAAog9xXNaSg2c3SJPsp7W4bZrd,None,Black,None,Angel Wings (White),Small Round (Black | Grey),None,Curved,None,Hoodie (White),Silver,None
3678,10,4003,2.97,https://magiceden.io/item-details/Fw4Rme7gcJqhxWTFNMFWFtND69BnpKTkYrfZQZyXiuYT,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,None,T-Shirt (Black | Lion Print),Red,None
3681,4.88,2651,63.91,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3687,9.3,118,37.95,https://magiceden.io/item-details/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3691,4.99,4199,51.66,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3695,6.7,4085,35.38,https://magiceden.io/item-details/6FaSJqC4s6kMXFGhx3mjWu9BKK8MCps6yANyNppC1KtJ,None,Black,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,T-Shirt (White | Hype Print),Black Marble,None
3698,10,4759,0,https://magiceden.io/item-details/DTqf2DC5NEtXcXceuX1ejHLV8kkHheT8jR4EGj11fy4r,None,White,None,None,None,None,Swirl,None,Suite with Bow Tie (Black | Yellow),White,None
3704,4,2901,70.91,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3711,5,3228,58.55,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3716,6,5327,33.43,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3717,10,4140,1.98,https://magiceden.io/item-details/CZCrmvACs7YbC1uWo66zKpxqYNqqWG3yfTscDZNPAhcN,None,Orange,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Puffer Jacket (Cream),Gold,None
3722,8,1495,41.03,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3726,6.5,654,62.09,https://magiceden.io/item-details/6bdLTrx31XWybRzjKom4wWDzThbhpoBMqovHkm6kKFCA,One Arm Backpack (Orange),Blue,None,None,None,Gatsby Hat (Cream),None,None,T-Shirt (Yellow),Mint Gem Stone,None
3736,4.3,1925,74.94,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3739,5.4,1642,65.97,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3742,4.5,4006,57.95,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3748,5.45,4492,44.95,https://magiceden.io/item-details/wAsMTBLXErV6bqWDLyu4s5xpQMFgM8rUNvmkTtncYQJ,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Black),Mint Gem Stone,None
3755,8.99,3338,17.86,https://magiceden.io/item-details/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3758,20,5158,0,https://magiceden.io/item-details/3eDib8g6C8QXWjgojSCEpRipgFsm78gh2d8eHkZeVLb5,None,Mint,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3763,8,3959,23.29,https://magiceden.io/item-details/4JRmPscR5B6nvfYWkTqhs66C3RY7jXnfmuiooqAAgHQJ,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,None
3769,8,728,46.56,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3772,7,801,56.03,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3776,8,965,44.85,https://magiceden.io/item-details/6hGJry6xmV7gSs7HL9wLKmfy4t4T2N6uryXmzZX2EVhA,None,Cream,None,Dragon Wings (White),Happy,Dad Hat (White),None,None,Puffer Jacket with Fur (Silver),Yellow Gem Stone,Cross
3777,4.777,669,79.21,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3778,15,2794,0,https://magiceden.io/item-details/6PA6CXzcUCumRqYkCgDB9BCdivSqzATJ8vpYo4CCiUcy,None,White,None,None,Swirl,Gatsby Hat (Cream),None,None,Zip Hoodie Open (Camo White),Grey,None
3779,8.9,699,37.77,https://magiceden.io/item-details/GrPLPP8o3SxjaqwwPaGmZNJzKvkxcWAwrFy93ortXirM,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,Peace Helmet (Silver),None,None,Hoodie (Black),Orange,Pain
3780,4.69,1945,70.89,https://magiceden.io/item-details/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3781,9.95,1120,24.23,https://magiceden.io/item-details/BLQdNEeJNEcnQQATuv3KJHRUpuLWSHMiXyjvLvR2QjJa,None,Cream,Safety Pin (Silver),Angel Wings (Black),Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink Drip Metal Print),White,None
3784,10,3352,7.66,https://magiceden.io/item-details/AzLK4oFkiioAYiJtgJ2754dSbYSqTELidHr8SbRh2iGG,None,Mint,None,Feather Wings (White),None,None,Curved,None,Puffer Jacket (Purple),Silver,None
3786,22,1136,0,https://magiceden.io/item-details/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3796,3.33,4664,64.91,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3799,10,3262,8.31,https://magiceden.io/item-details/9Hfer2nVRpaPNkfnPtAnTRjtDiaS5oJUwmdGsuhN7uSb,None,White,Skull (Gold),None,Swirl,None,Small,None,Fur Coat (Orange),White,None
3809,5.5,3457,51.9,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3815,6,3305,48,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3818,8.99,470,38.52,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3823,5.5,4577,43.84,https://magiceden.io/item-details/F9f2gxV6yX7G5nkqBGvAdPY9jfKEctHSqhneRgwsJkbw,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Red),None,Small,None,Denim Jacket (Blue),Black,None
3835,25,1583,0,https://magiceden.io/item-details/6nXM5bXxhYNdhTdKJnToC6VsYRwoy1zL7tUpmacPmH4X,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Zip Hoodie Closed (Camo White),Silver,Pain
3840,7.5,3190,33.83,https://magiceden.io/item-details/AJsTNFqKnSV1LYTK5sqiK9KQDYAoZ723QRYGjFFcBepn,None,White,None,Angel Wings (White),Ski Goggles (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Pain
3843,17.5,1144,0,https://magiceden.io/item-details/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3861,9,949,34.97,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3864,7.5,526,53.01,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3872,150,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3875,69,1976,0,https://magiceden.io/item-details/AFJQktZAgkmDTK2cXRJiar8TL2Tej9aofaHHxjWR3EcS,None,Black,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Light),None,Small,None,Oversized T-Shirt (Cream),Gold,Pain
3877,8.5,1198,38.17,https://magiceden.io/item-details/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3878,9,777,36.2,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3890,5.4,3969,49.22,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3893,15,865,0,https://magiceden.io/item-details/CUhubLMfT5DxAPSeHsdkQYt2qZj8A6sjcdmV2mqb2vhC,None,White,Diamond Hoops (Single | Silver),Angel Wings (White),Viper Shades (White),None,Small,None,Puffer Jacket (Purple),White Marble,None
3899,8,335,49.39,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3903,3.85,4546,60.56,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3930,8,1183,43.28,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3932,5.1999,776,74.21,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3942,6,3270,48.25,https://magiceden.io/item-details/4TeS896JxxA4iNpR7BarnnCz4fecgh6HwbuUJQPNXVas,None,Cream,Cross (Gold),Dragon Wings (White),None,None,Big,None,Oversized T-Shirt (Red),White,None
3950,7,5167,24.59,https://magiceden.io/item-details/5k7RF9i1iKoojPh6q57Rr8cDWMbkuxaYQ5HLz6zKBRxY,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Lumberjack Shirt (Black),Grey,None
3954,100.69,288,0,https://magiceden.io/item-details/8pJjkV2QzV7pSZUcvkb8iuRu4sys2fhm1AmHEa3QGuW9,None,Black,Skull (Silver),Feather Wings (Gold),Small Round (Black | Gold),None,Small,None,Puffer Jacket (Mint),Gold,Pain
3955,4,4451,59.74,https://magiceden.io/item-details/DHpoSDoYgZmzN3G25Dw1Si1ksqnv23d4CjAvmoPbpLQQ,None,Pink,None,None,None,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (White),Black,None
3959,4,5191,54.41,https://magiceden.io/item-details/CVm6bhjpPtzxsaKiyQYZPYr5A2YPxGqG7P5BqadFQFTg,None,Black,None,None,Square Allover (Silver),None,Small,None,Oversized Hoodie (Yellow),White,None
3964,15,3712,0,https://magiceden.io/item-details/FXyX3NjQu2bsitymnQ4gM33STKZVvMaikPqZWF1YVL71,None,Black,None,None,Normal,Boonie (Black),None,None,Zip Hoodie Open (Camo White),Grey,None
3967,3.99,3001,70.29,https://magiceden.io/item-details/G9jFWJHXre4AU7bmCpJPKvRhy6F3wbAYWaPdjbQFdeub,None,White,None,Feather Wings (Black),Happy,Fur Hat (Black),None,None,Hoodie (Blue Drip Metal Print),Black,Pain
3983,4.5,4222,56.39,https://magiceden.io/item-details/CNiHQ6unbnVxF4mHJ6BkQtipgrizzaG9TmnfrBg66fFg,None,White,None,None,Happy,Visor Cap (Black),None,None,Windbreaker (Mint),Grey,None
