id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3498,4.5,653,69.79,https://magiceden.io/item-details/DJ126z7RgTPUhy4EhZBBjbBGWz9mAdqN8MACuFv2n37s,None,White,Feather (Silver),None,Small Round (Black | Gold),Snapback Backwards (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (Black),White,None
3500,4,4137,49.67,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3506,3,2569,70.97,https://magiceden.io/item-details/2cE3bwj2p9Yzb8MjVeLRZXgEySEwYszLyhbNU6YMjoDZ,None,Orange,None,None,None,Fur Hat (Purple),None,None,Puffer Vest (Black),Purple,Pain
3523,4.85,1907,57.25,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3529,2.22,5259,59.38,https://magiceden.io/item-details/6qUqdUeMngwMKp7bzgjRjhCT5i3AZFVLT5h6zn57y9yy,None,Black,Feather (Gold),None,Happy,None,Small,None,Oversized Hoodie (Orange),White,None
3533,4.5,4207,44.16,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,4.5,972,67.49,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,83.72,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3541,2.79,2610,72.78,https://magiceden.io/item-details/GfDRnv3idhT72HP9hvL6H3ZpEFERdkgLc78DjfRsvksW,None,Blue,None,None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Paint Print),Yellow,Cross
3552,4.89,166,69.4,https://magiceden.io/item-details/9jtU9GhhgpUnAvUQEsmJZXDTcH52s2Rc7ZvfWPtuidQz,Waist Bag (Gold),Blue,Top Hoops (Double | Rose Gold),None,Normal,Peace Helmet (White),None,None,T-Shirt (White | Lion Print),Blue,None
3559,4.5,1653,62.58,https://magiceden.io/item-details/bHjtvMh8KgP52iu8V5Fu2w8E32iGaztuKGGjDcj7rab,None,Yellow,Big Hoops (Single | Gold),Angel Wings (Black),Happy,None,Small,None,Puffer Jacket (White),Mint,Pain
3563,3,4270,58.71,https://magiceden.io/item-details/HixyPNsZ5FhjVhKMbxJHwqbucsYXNPbLZxC3Y14ABkUo,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Yellow),White,None
3569,3.5,759,79.03,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.34,5460,56.73,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3573,4.5,2017,59.96,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3575,3,5317,51.16,https://magiceden.io/item-details/9YNAeuNJAK4hUjNyDfXfPoyDR4XqT5JgWL6D5tRCfLTx,None,White,None,None,Retro Round (White),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
3578,3.98,4168,49.64,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3594,4.44,3980,46.4,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3597,4.5,3770,47.31,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3606,2.47,2508,76.71,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3607,3,4751,55.24,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3614,4.6,615,69.07,https://magiceden.io/item-details/B8nE339DRCcYZoDnXHrPpRK9sN3aA81DMq4WdsVhkrzr,None,Blue,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Black,None
3615,4,2881,58.72,https://magiceden.io/item-details/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3616,3.5,920,77.87,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3619,3.2,3312,63.62,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3620,3.19,1239,78.67,https://magiceden.io/item-details/7fEoSATXNErsNaHC9W359QGqn6p8MBQio8BGDXttonFk,None,Pink,Big Hoops (Single | Silver),None,None,Beanie (Cream),None,None,Oversized Hoodie (Purple),Purple Gem Stone,None
3621,3.469,2013,70.29,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3627,2.68,3016,70.95,https://magiceden.io/item-details/JCN46ii8bkEH6N3gdzEbhe1ueHPVHaFoBjUqosxPb8so,None,Orange,Diamond Hoops (Single | Rose Gold),None,None,None,Big,None,Puffer Jacket (Leaves Print),Red,Pain
3631,4.5,907,67.96,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3634,3,4167,59.45,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3642,4.96,2240,53.75,https://magiceden.io/item-details/8N5bSRy1wN6hSfDhqAymQQfmhFUFgFc3MNfT25FAYZng,None,Blue,Feather (Silver),None,Aviator (Gold),None,Big,None,T-Shirt (White | Lion Print),Cream,None
3644,4.25,2153,61.47,https://magiceden.io/item-details/FAUeXBqSunkhtWgW9WzCHZbSyxLD3UvcEfJ5sNUWWrXh,None,Orange,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Purple),Silver,None
3649,3,2451,71.83,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3655,4.72,1964,58.14,https://magiceden.io/item-details/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3657,2.5,1035,87.04,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3658,4.494,2907,53.6,https://magiceden.io/item-details/3RBWsphgKqxMetGFvADQ4ZFMHjf5K6ayXKxjXgjjZin5,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (Cream),White,None
3660,3.1,4174,58.4,https://magiceden.io/item-details/HK6xqVb1aBU6tr5Yf6GhT9foRW57KVopDKyhLoyNhuF9,None,Black,None,None,Heart (Black | Gold),None,Curved,None,Oversized Hoodie (Orange),Cream,None
3666,2.4,4634,62.08,https://magiceden.io/item-details/AkPV1sgi9SaaydkXP1aBbzmmzCsuGD21Cfdi7kGG3UYW,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Lumberjack Shirt (Yellow),White,None
3673,4,4593,46.38,https://magiceden.io/item-details/DdYcCkfHhVbncKbS4FqtVCYiQaZrDjmEMZZBX8SgE5Vq,None,Black,Feather (Colors),None,Beachrunner (Black),None,Small,None,T-Shirt (Yellow),Black,None
3675,3.76,1295,72.56,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3681,3.5,2651,65.38,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3683,3.19,910,81.04,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3686,4.4,3546,49.93,https://magiceden.io/item-details/GZdVXbpEsw7JqMy6JNSqGLnPEjQYLP7cu7e47cFtSnCE,None,Mint,None,Dragon Wings (White),Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Blue,None
3689,2.37,5019,59.61,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3691,4.99,4199,39.32,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3693,4,5012,43.36,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3706,3,3926,61.19,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3707,3.5,2422,67.03,https://magiceden.io/item-details/CtbsZPCSaJLGWZqSLLGuFpKB4wfuRa4b9GZZKaAqkatf,None,Black,Cross (Silver),None,X,Snapback Backwards (Pink),None,None,Snowboard Puffer (Pink),White,None
3715,4.99,5324,31.21,https://magiceden.io/item-details/WBRjyNWWZznds2rE8SUSBZhM1SthCtaMdpHSBDKLRoo,None,Black,None,None,None,Oversized Beanie (Mint),None,None,Hoodie (Black),Black,None
3716,4.2,5327,39.09,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3718,3.5,1139,76.29,https://magiceden.io/item-details/B9Ph16sLbTWJNwUhUXcs5m5YnLhUEbi9KqgyPD1hDKeg,None,Mint,Cross (Silver),Dragon Wings (Black),None,Oversized Beanie (Yellow),None,None,T-Shirt with Pullover (Cream),White,None
3722,2.9,1495,79.72,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3726,4.5,654,69.78,https://magiceden.io/item-details/6bdLTrx31XWybRzjKom4wWDzThbhpoBMqovHkm6kKFCA,One Arm Backpack (Orange),Blue,None,None,None,Gatsby Hat (Cream),None,None,T-Shirt (Yellow),Mint Gem Stone,None
3738,4.75,2212,56.05,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3741,3.49,3035,62.71,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3744,3.1,983,81.41,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3752,3.59,314,81.34,https://magiceden.io/item-details/ES4HVN9aQAz7yh1kV2V88Bct9vPXfiGyHn1syNegEA3M,One Arm Backpack (Purple),Cream,Cross (Gold),Feather Wings (Black),None,Dad Hat (Cream),None,None,Puffer Vest (Blue),White,None
3756,4.69,1280,63.37,https://magiceden.io/item-details/BgZLEu5nZhK1ch1tBH6ZfiDGDrWghieGJ7c9429PtsUX,None,Red,None,Feather Wings (Black),None,Fur Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
3761,3.26,3286,63.2,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3768,3,4679,55.76,https://magiceden.io/item-details/Fuhpa2KXErkitewy4TkWwcC8yE6dUUJxkqzUdpicgDSh,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Purple,None
3773,3.7,1411,72.33,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3777,4.5,669,69.68,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3780,4.69,1945,58.57,https://magiceden.io/item-details/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3787,2.24,3882,69.11,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3796,4.3,4664,42.87,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3798,4,3063,57.41,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3804,4,3186,56.53,https://magiceden.io/item-details/6GA6Q8CV1jtgiCJUQsV9xGwSkXdPFPpYfY6efapVvfdU,None,Black,Top Hoops (Single | Gold),None,Shutters (White),None,Small,None,Puffer Vest (Pink),Grey,None
3808,2.9,4246,59.88,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,3.85,3457,56.07,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3815,4.2,3305,53.67,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3816,4,911,72.93,https://magiceden.io/item-details/Coi3Nuc3D3rX27aaz87BYyvR93dLKTtNkR8YXXDwifM3,None,Mint,None,Feather Wings (Orange),X,Dad Hat (Mint),None,None,Zip Hoodie Closed (Camo Yellow),White,Pain
3822,3.4,1668,73.47,https://magiceden.io/item-details/CUfLrLu1GU55bJ1FoYvH8QcgJ2uBWQRHVU7QBKJX3ima,None,Black,Diamond Hoops (Double | Gold),None,Square Frame (White | Silver),None,Small,None,Lumberjack Shirt (Purple),Purple,Pain
3825,3,2660,70.32,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,70.33,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3831,4.35,3310,52.13,https://magiceden.io/item-details/FAB3derAoTg8oWUkntBTesqRxUd57gBgDr96RaMakjSA,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Cream),Black,Pain
3832,2,3365,75.23,https://magiceden.io/item-details/3eGzkRi2ECz39i1LrXBchHNC4XAprC8NcwgbsHdaSmrM,None,Mint,Big Hoops (Double | Silver),None,Happy,Dad Hat (Purple),None,None,Denim Jacket (Light Grey),Black,None
3843,4.99,1144,61.35,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3849,2.8,3944,63.06,https://magiceden.io/item-details/DTU92rG4q1enuYSZz85efNLft9CwqYe6yEg7zsPuRiwq,None,Orange,None,None,None,Fur Hat (Yellow),None,None,Puffer Jacket (Sheriff Print),Grey,None
3858,2.5,2620,75.61,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3861,4.8,949,64.66,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3863,2.65,1133,84.83,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3865,3.7,361,79.9,https://magiceden.io/item-details/5gdcq4wW1kQsj3UWG7u7wpuW4F43m75kiMA1UF3Lxx9b,None,Blue,Skull (Gold),None,Happy,Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Black,None
3866,2.95,3128,67.44,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3867,3.85,706,75.91,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3871,4.694201,2222,56.53,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3872,35.799999,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3881,3.45,360,82.4,https://magiceden.io/item-details/8bMRtq5iFbu3KoLzCAH9yFy89kmd7aW252EQ63YR1b2u,One Arm Backpack (Silver),Purple,None,None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Purple Drip Lightning Print),Blue Rubber,None
3894,2.89,5359,51.96,https://magiceden.io/item-details/HBSF7hyWJBdAbdMrdzRsZhbmjri4Qnud34YUjpzLeJyD,None,White,None,None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
3906,3.2,1937,73.53,https://magiceden.io/item-details/Dvyvx7q7gU6tiXcDn2xEGi6pyFxUdJvF8XCQ8sgzP7W4,None,White,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,T-Shirt with Pullover (Purple),Mint Gem Stone,None
3908,4.8,1443,61.09,https://magiceden.io/item-details/DTrbDg5xuAo8fZaZTHzHgQX2DVkgdDaqkCd3Ztq66gR3,None,Orange,Big Hoops (Single | Gold),None,Shutters (Pink),None,Small,None,Oversized T-Shirt (Blue),Cream,Pain
3914,2.5,1865,81.05,https://magiceden.io/item-details/4GS56xKqsmE3pMF8rv7X1mEMQipPdWTfZQcL3xZhDDZy,None,Blue,Top Hoops (Single | Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (Grey | Palm Tree Print),Black,Pain
3923,4.75,3657,45.63,https://magiceden.io/item-details/H8wYuG9AkmJZb7XHBtRgjbWwbVfnmkdWqhpppZXFB8p2,None,Black,Feather (Gold),Feather Wings (Black),X,None,Small,None,Oversized Hoodie (Cream),White,None
3929,4.9,1628,58.76,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3932,3.4,776,79.9,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3933,3,1479,78.83,https://solanart.io/nft/4cPuixLXpWt3JdjtnaN2Xq7fkmcG5mfse7G1Y7EHZkpa,None,Blue,Lock (Silver),None,Happy,Snapback Backwards (Red),None,None,Windbreaker (Yellow),Cream,None
3935,3.2,3078,65.3,https://magiceden.io/item-details/A9LgJGcroCyH39HKJ6fCrhPgAaZ6jxhomb2F6gENboCP,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (Orange),Mint Gem Stone,None
3940,4,2968,58.1,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3946,3.8,1285,72.23,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3962,4.42,2188,59.52,https://magiceden.io/item-details/BrQp92uycXaeMfVD2qv623nb6sX5ygiicuhKgTrkaN1b,None,Cream,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
3964,3.69,3712,55.83,https://magiceden.io/item-details/FXyX3NjQu2bsitymnQ4gM33STKZVvMaikPqZWF1YVL71,None,Black,None,None,Normal,Boonie (Black),None,None,Zip Hoodie Open (Camo White),Grey,None
3973,4.69,5184,35.22,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
3975,4.98,130,68.76,https://magiceden.io/item-details/B45vn2ynxwQJt76DaPTrRYKq9e55Lkh8rGGGfug2LaKD,One Arm Backpack (Pink),White,None,None,Retro Half Frame (Blue),Gatsby Hat (White),None,None,Hoodie (Purple),Cream,Cross
3978,4,4385,47.88,https://magiceden.io/item-details/JDbNxSQRZm2CvioedZL52GUY3WVt79mLRfwwxKQBQuti,None,White,None,None,Normal,Fur Hat (Mint),None,None,Hoodie (Grey Drip Metal Print),Orange,None
