id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3462,2.2,3245,68.12,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3464,1.42,5509,59.61,https://magiceden.io/item-details/9Hu7NSpmsbWnYeb65dBKXUPKgf84YYfzpGfWbcyG3Mog,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Luchador Print),White,None
3471,2.7,836,80.48,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,2.9,3466,59.53,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3479,4.4,2916,48.49,https://magiceden.io/item-details/DSy1fpufxxVS9PWkuMJhgVppHVSTWZ3pDiqNLNhaqNrM,None,White,Big Hoops (Double | Gold),None,None,Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Black Marble,None
3484,2.3,1575,79.15,https://magiceden.io/item-details/3gFwJn67TXxeYun36vKJZcCrKZPNErRGKUKpAhPdkncs,None,Black,Big Hoops (Single | Rose Gold),None,Heart (Black | Silver),Dad Hat (Red),None,None,Leather Jacket (Orange),Black,None
3487,2.44,5501,49.47,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3489,2.5,1690,76.32,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,40.79,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,3.5,1200,69.85,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3500,4,4137,43.69,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3515,2.2,963,84.56,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3518,3,893,77.07,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3522,2,5210,55.96,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3523,4.85,1907,51.26,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3533,4.5,4207,38.19,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3534,2.2,3289,67.8,https://magiceden.io/item-details/ALqfKZzEwbZ84xbr6Eztx9tNZbnYJSmyDvGQxCEDAbYT,None,Orange,Skull (White),None,Happy,None,Small,None,Zip Hoodie Open (Camo Orange),Cream,None
3537,3,972,76.5,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,77.73,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3551,2.5,4652,54.98,https://magiceden.io/item-details/3REVmnqW9WiocUzMfRxefqcWH6LHTrUyFWLykFUo2Mn5,None,White,Cross (Gold),None,Beachrunner (Black),None,Small,None,Puffer Jacket (Blue),White,None
3552,4.99,166,62.4,https://magiceden.io/item-details/9jtU9GhhgpUnAvUQEsmJZXDTcH52s2Rc7ZvfWPtuidQz,Waist Bag (Gold),Blue,Top Hoops (Double | Rose Gold),None,Normal,Peace Helmet (White),None,None,T-Shirt (White | Lion Print),Blue,None
3563,2.4,4270,58.74,https://magiceden.io/item-details/HixyPNsZ5FhjVhKMbxJHwqbucsYXNPbLZxC3Y14ABkUo,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Yellow),White,None
3569,2.8,759,80.03,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.34,5460,50.76,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3573,4.5,2017,53.97,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3575,3,5317,45.19,https://magiceden.io/item-details/9YNAeuNJAK4hUjNyDfXfPoyDR4XqT5JgWL6D5tRCfLTx,None,White,None,None,Retro Round (White),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
3578,2.69,4168,56.57,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3590,4.75,3634,39.82,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3594,4.44,3980,40.43,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3597,3.7,3770,49.34,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3607,1.97,4751,59.57,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3609,3,310,81.27,https://magiceden.io/item-details/2MuRQ9Pd4b8J6rL3wPTCfEN6VdcDHHkA2cUuGMZr5Qxy,None,Black,Diamond Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),Oversized Beanie (Yellow),None,None,Puffer Jacket (Black Drip Print),White,Pain
3613,3.5,4578,45.52,https://magiceden.io/item-details/9quaun6Byqv4Lv79S3Wa2Rx448uRkeU2oacZMQQJJkLC,None,White,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt with Pullover (Mint),White,None
3614,4.6,615,63.07,https://magiceden.io/item-details/B8nE339DRCcYZoDnXHrPpRK9sN3aA81DMq4WdsVhkrzr,None,Blue,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Black,None
3615,4,2881,52.74,https://magiceden.io/item-details/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3616,2.8,920,78.87,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3619,2.15,3312,68.14,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3621,3.469,2013,64.31,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3631,2.2,907,84.97,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3633,1.49,5092,61.91,https://magiceden.io/item-details/6keFbTsY5ZhQxiJ7tzzAE3kmfJxtMPiM8DbPyWhbuLcn,None,Orange,None,None,Beachrunner (Black),None,Big,None,Hoodie (Blue Drip Metal Print),White,None
3634,2.5,4167,58.48,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3642,1.65,2240,80.86,https://magiceden.io/item-details/8N5bSRy1wN6hSfDhqAymQQfmhFUFgFc3MNfT25FAYZng,None,Blue,Feather (Silver),None,Aviator (Gold),None,Big,None,T-Shirt (White | Lion Print),Cream,None
3644,4.25,2153,55.49,https://magiceden.io/item-details/FAUeXBqSunkhtWgW9WzCHZbSyxLD3UvcEfJ5sNUWWrXh,None,Orange,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Purple),Silver,None
3646,1.8,5246,57.7,https://magiceden.io/item-details/GHyDA1P29tDy896Nx2PUHpYu7e2hd9PUwfbBVaW9M4m1,None,Mint,None,None,None,None,Big,None,Hoodie (Pink),Blue,None
3649,3,2451,65.84,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3655,2.1,1964,78.35,https://magiceden.io/item-details/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3657,2.75,1035,78.54,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3658,4.494,2907,47.62,https://magiceden.io/item-details/3RBWsphgKqxMetGFvADQ4ZFMHjf5K6ayXKxjXgjjZin5,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (Cream),White,None
3675,2.99,1295,74.27,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3683,3.1,910,75.94,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3686,4.4,3546,43.95,https://magiceden.io/item-details/GZdVXbpEsw7JqMy6JNSqGLnPEjQYLP7cu7e47cFtSnCE,None,Mint,None,Dragon Wings (White),Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Blue,None
3689,1.99,5019,57.44,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3691,4.99,4199,33.35,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3693,2,5012,57.39,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3694,3,2401,66.2,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3701,3.5,611,74.1,https://magiceden.io/item-details/9s2ciaeRAai1GAMxGifq2R6r56mVE4AAXmema3UdudiW,None,Purple,None,None,Normal,Visor Cap (Silver),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow),White,Pain
3703,2.45,1523,78.03,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,3.6,2901,56.6,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3706,1.8,3926,67.21,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3707,3.5,2422,61.05,https://magiceden.io/item-details/CtbsZPCSaJLGWZqSLLGuFpKB4wfuRa4b9GZZKaAqkatf,None,Black,Cross (Silver),None,X,Snapback Backwards (Pink),None,None,Snowboard Puffer (Pink),White,None
3708,2.5,2830,68.11,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3716,4.2,5327,33.12,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3718,3.5,1139,70.29,https://magiceden.io/item-details/B9Ph16sLbTWJNwUhUXcs5m5YnLhUEbi9KqgyPD1hDKeg,None,Mint,Cross (Silver),Dragon Wings (Black),None,Oversized Beanie (Yellow),None,None,T-Shirt with Pullover (Cream),White,None
3722,2.69,1495,75.83,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3723,3.9,2344,57.61,https://magiceden.io/item-details/YtczMjykQLqmNPE1a1sPbLtNxvssJNwRUkbNaTx67QU,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (Cream),None,T-Shirt Necklace Chain (Gold),T-Shirt (Cream),White,None
3726,4.5,654,63.79,https://magiceden.io/item-details/6bdLTrx31XWybRzjKom4wWDzThbhpoBMqovHkm6kKFCA,One Arm Backpack (Orange),Blue,None,None,None,Gatsby Hat (Cream),None,None,T-Shirt (Yellow),Mint Gem Stone,None
3736,3.5,1925,64.63,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3738,3.5,2212,62.56,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3741,2.49,3035,66.73,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3743,2.2,2691,72.11,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3744,2.25,983,83.92,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3756,4.69,1280,57.38,https://magiceden.io/item-details/BgZLEu5nZhK1ch1tBH6ZfiDGDrWghieGJ7c9429PtsUX,None,Red,None,Feather Wings (Black),None,Fur Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
3761,2.78,3286,62.03,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3768,3,4679,49.79,https://magiceden.io/item-details/Fuhpa2KXErkitewy4TkWwcC8yE6dUUJxkqzUdpicgDSh,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Purple,None
3773,3.7,1411,66.33,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3780,4.69,1945,52.59,https://magiceden.io/item-details/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3787,2.6,3882,59.53,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3796,4.3,4664,36.9,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3804,4,3186,50.55,https://magiceden.io/item-details/6GA6Q8CV1jtgiCJUQsV9xGwSkXdPFPpYfY6efapVvfdU,None,Black,Top Hoops (Single | Gold),None,Shutters (White),None,Small,None,Puffer Vest (Pink),Grey,None
3808,3.3,4246,49.91,https://magiceden.io/item-details/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,2.85,3457,60.09,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3813,2.39,1111,81.6,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3815,4.2,3305,47.69,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3816,3.8,911,68.94,https://magiceden.io/item-details/Coi3Nuc3D3rX27aaz87BYyvR93dLKTtNkR8YXXDwifM3,None,Mint,None,Feather Wings (Orange),X,Dad Hat (Mint),None,None,Zip Hoodie Closed (Camo Yellow),White,Pain
3824,3.3,2243,64.34,https://magiceden.io/item-details/F4HFzntKzAuoq8JDQ9yut72nUnJtEJNs2TrMdRdi2voP,None,White,None,None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Vest (Blue),Mint Gem Stone,Pain
3825,3,2660,64.34,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,64.34,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3831,4.35,3310,46.15,https://magiceden.io/item-details/FAB3derAoTg8oWUkntBTesqRxUd57gBgDr96RaMakjSA,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Cream),Black,Pain
3843,4.99,1144,55.36,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3844,3.95,487,70.49,https://magiceden.io/item-details/7SPAFKUvG5Vuy9nb5kf5AjxcGDe6soF2T3s3j7WujcFZ,None,Cream,Lock (Gold),None,Small Round (Black | Silver),Five Panel Cap (Pink),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint Drip Metal Print),Purple,None
3848,3.3,1020,73.15,https://magiceden.io/item-details/5PaBy6oE5kWtPME1Aq9rKcx2vxqskVft2GvGjrpHcw1z,None,Black,None,Dragon Wings (Black),Shutters (Silver),None,Small,None,Lumberjack Shirt (Pink),Concrete,Pain
3861,3,949,76.66,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3863,1.9,1133,86.34,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3864,3.5,526,74.71,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3866,2.95,3128,61.46,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3867,3.85,706,69.91,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3871,3.169,2222,65.8,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3878,4,777,67.9,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3881,4.1,360,69.91,https://magiceden.io/item-details/8bMRtq5iFbu3KoLzCAH9yFy89kmd7aW252EQ63YR1b2u,One Arm Backpack (Silver),Purple,None,None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Purple Drip Lightning Print),Blue Rubber,None
3896,2,2205,77.61,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3903,2,4546,60.75,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3922,2.2,4370,60.02,https://magiceden.io/item-details/H9WGCnVxJYby1XMzyD2mnMtNRYujhcokGBV2SmLgbhZt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Big,None,Hoodie (Purple),Grey,None
3923,4,3657,47.15,https://magiceden.io/item-details/H8wYuG9AkmJZb7XHBtRgjbWwbVfnmkdWqhpppZXFB8p2,None,Black,Feather (Gold),Feather Wings (Black),X,None,Small,None,Oversized Hoodie (Cream),White,None
