id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3629,4.99,2510,63.02,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3634,4.15,4167,59.49,https://solanart.io/nft/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3650,7,97,60.3,https://magiceden.io/item-details/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3653,9,590,36.75,https://magiceden.io/item-details/D14LW9S3ssMPPfWGpXYcnnNx8VCoMv6f4i4mpKf8MWig,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Blue Drip Metal Print),Black,Pain
3662,3.99,429,88.01,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3665,5,5214,43.45,https://magiceden.io/item-details/9o7UmosSLynyx4ijV8PBWRw6Lkfbd3NXWyPmmdRfhvsS,None,Black,None,None,Happy,Beanie (Purple),None,None,T-Shirt (Purple),Black,None
3681,5.2,2651,59.91,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3687,11,118,20.15,https://magiceden.io/item-details/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3692,4.69,1228,75.26,https://magiceden.io/item-details/Ge5DR6UaN35pprNDLoKmon3s6uqkr8uHs7Scss7vpezm,One Arm Backpack (Yellow),White,None,None,Happy,Beanie (Black),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
3711,3.98,3228,67.95,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3715,5,5324,42.66,https://solanart.io/nft/WBRjyNWWZznds2rE8SUSBZhM1SthCtaMdpHSBDKLRoo,None,Black,None,None,None,Oversized Beanie (Mint),None,None,Hoodie (Black),Black,None
3716,6,5327,32.63,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3720,9.9,561,27.96,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3725,22.69,114,0,https://magiceden.io/item-details/89qquKJTJe3HVN5NRpM6PKNFQKWtBKRTdaukBR5zqqFx,None,Red,None,None,Happy,Snapback Backwards (Black),None,Necklace Usb Gold,T-Shirt (Grey | Drip Print),Red,Cross
3736,8,1925,37.14,https://solanart.io/nft/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3739,5.4,1642,65.17,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3742,5.5,4006,47.15,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3758,20,5158,0,https://magiceden.io/item-details/3eDib8g6C8QXWjgojSCEpRipgFsm78gh2d8eHkZeVLb5,None,Mint,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3763,8,3959,22.49,https://magiceden.io/item-details/4JRmPscR5B6nvfYWkTqhs66C3RY7jXnfmuiooqAAgHQJ,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,None
3772,6.666,801,58.57,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3778,15,2794,0,https://magiceden.io/item-details/6PA6CXzcUCumRqYkCgDB9BCdivSqzATJ8vpYo4CCiUcy,None,White,None,None,Swirl,Gatsby Hat (Cream),None,None,Zip Hoodie Open (Camo White),Grey,None
3783,5.5,1609,64.41,https://magiceden.io/item-details/ASSQ3oPsygRBdy3daKUNfFi9VPRsNSX6SFf6brjgdR7Z,None,Black,None,Feather Wings (Black),X,Visor Cap (Gold),None,None,Oversized T-Shirt (Mint),Grey,Pain
3785,3.48,3922,67.95,https://magiceden.io/item-details/2KuZfggWxWbw1w8MPqKHCtAt1aCviWjsN8eqCDs9oDxo,None,Blue,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
3786,22,1136,0,https://magiceden.io/item-details/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3791,4,3375,66.69,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3807,9,1660,29.04,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3815,4.2,3305,65.2,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3816,4,911,84.44,https://magiceden.io/item-details/Coi3Nuc3D3rX27aaz87BYyvR93dLKTtNkR8YXXDwifM3,None,Mint,None,Feather Wings (Orange),X,Dad Hat (Mint),None,None,Zip Hoodie Closed (Camo Yellow),White,Pain
3818,8.99,470,37.72,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3825,3.3,2660,78.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3828,9,3433,16.28,https://magiceden.io/item-details/9xofspMSbsk1YjFTLiALZi5i7H8cmQMMmuiKXYyTHnoy,None,Blue,None,None,Happy,Peace Helmet (Black),None,None,Puffer Jacket (Black | White Flower Print),Blue,None
3852,5.45,128,75.58,https://magiceden.io/item-details/5VwBh6MrEZqD3voXxUTdVR4yZv6QVjAptcmJUinmoB4W,None,Mint,Diamond Hoops (Single | Rose Gold),None,X,Visor Cap (Silver),None,Puffer Jacket Necklace Key,Puffer Jacket (Blue),Blue,Pain
3855,3.5,4868,60.94,https://magiceden.io/item-details/9dwehumhv7YZaabbFLxUH9pzRSC2A8PDLsEaCryui77h,None,White,None,None,Viper Shades (Yellow),None,Big,None,T-Shirt Pink,Black,None
3856,3.99,873,84.81,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3857,69,3576,0,https://magiceden.io/item-details/CMSmRB2fK3WCLpySFFyF91resJKR4F2KJNY5UsZv3kJY,None,Black,None,None,X,None,Curved,None,None,Concrete,Pain
3858,8,2620,32.13,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3861,4.5,949,79.17,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,5.5,4471,43.8,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3864,5,526,77.21,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3867,3.98,706,86.12,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3877,8.5,1198,37.37,https://magiceden.io/item-details/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3890,5.4,3969,48.42,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3893,15,865,0,https://magiceden.io/item-details/CUhubLMfT5DxAPSeHsdkQYt2qZj8A6sjcdmV2mqb2vhC,None,White,Diamond Hoops (Single | Silver),Angel Wings (White),Viper Shades (White),None,Small,None,Puffer Jacket (Purple),White Marble,None
3896,5.5,2205,60.12,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,4.5,335,83.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3912,12,4342,0,https://magiceden.io/item-details/EKyBbunqKWu9fJ8tcH84zfo2VMCPz6rSvNmeRBY9NkRW,None,Purple,None,None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Blue,None
3930,4.5,1183,77.48,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3931,5.8,421,69.97,https://magiceden.io/item-details/FVRgmW37A7CwxathakJHBANnUPR2Mv8KzyuTW13a7oMt,One Arm Backpack (Orange),White,Big Hoops (Single | Silver),None,Aviator (Gold),None,Big,None,Hoodie (Orange),Grey,Pain
3941,5.59,1723,62.69,https://magiceden.io/item-details/ETjJGfPpCJoz73d231pHMfagNsVPnJT7F4FPuBaL6TTG,None,Mint,None,Dragon Wings (Black),None,None,Curved,None,Puffer Jacket (Tape Print),Bronze,Cross
3946,6.5,1285,56.75,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3951,4.3,1897,74.34,https://magiceden.io/item-details/7Wmjobw7ChRFjy1VPcwHPEug9JRFRT2VdcDBvsv6mTRB,None,Mint,None,None,Retro Half Frame (Yellow),Gatsby Hat (Yellow),None,None,T-Shirt (Black | Lion Print),Yellow,Pain
3954,69,288,0,https://magiceden.io/item-details/8pJjkV2QzV7pSZUcvkb8iuRu4sys2fhm1AmHEa3QGuW9,None,Black,Skull (Silver),Feather Wings (Gold),Small Round (Black | Gold),None,Small,None,Puffer Jacket (Mint),Gold,Pain
3957,4.4,2192,71.21,https://magiceden.io/item-details/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3967,8,3001,29.39,https://magiceden.io/item-details/G9jFWJHXre4AU7bmCpJPKvRhy6F3wbAYWaPdjbQFdeub,None,White,None,Feather Wings (Black),Happy,Fur Hat (Black),None,None,Hoodie (Blue Drip Metal Print),Black,Pain
3988,11,61,20.56,https://magiceden.io/item-details/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3994,3.6,5538,55.12,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4004,8,5378,12.27,https://magiceden.io/item-details/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4013,5,4060,51.76,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4015,3.2,3015,77.29,https://magiceden.io/item-details/CgbTDs7iAYPdUpppRtiMQnokMzyfmWQQffCq8wBZRhdZ,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Orange),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
4021,10,3636,4.81,https://magiceden.io/item-details/6adVj1Dy1Qm1SjZGVNSTGSqPkyh5rshctTuzqxMR1QDo,None,Mint,Feather (Colors),None,Normal,Snapback Backwards (White),None,None,T-Shirt (White | Hype Print),Black,None
4032,4.5,2125,70.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4038,6,1274,61.82,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4039,6,3597,45.09,https://magiceden.io/item-details/6aUkVkaFXJr9JWYRgYYJ4GRBhxBgEGvaxMqAvXQpeWHU,None,White,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
4044,35,132,0,https://magiceden.io/item-details/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4045,3.5,2828,75.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,4.85,1793,69.59,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4068,5,4999,45,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,3.899,4699,58.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4089,6,3689,44.43,https://magiceden.io/item-details/AnhuXM7xqWAjbmdrBMeCD6advoMa6DVgmXeLEURSk9KS,None,White,Top Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (Blue | Rose Print),Purple,None
4101,7.69,2309,37.47,https://magiceden.io/item-details/2JVsvMGen7uxckzoCHcd6pUZ7F8Ph73n9ZgtMSJXC9H6,None,Black,Skull (Gold),None,Normal,Visor Cap (Mint),None,None,Puffer Jacket (Black Drip Print),White,None
4105,3.49,3592,70.23,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4114,5,2097,65.9,https://magiceden.io/item-details/9UhJUtY9mueeMFNFuRHhFRxS54jtZNZJxFqNkktKVn1w,None,Cream,None,Feather Wings (Black),Beachrunner (Grey),None,Big,None,Oversized T-Shirt (Yellow),Pink,Pain
4122,4.85,2410,65.14,https://magiceden.io/item-details/3PHwmeawZLpsSUt8tnWjHbXFXysKUABtUNTLofje5qGc,None,White,None,None,None,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (White),Purple Gem Stone,Cross
4125,10,4074,1.66,https://magiceden.io/item-details/7SMQ9je1AQpSeKGLiQKs6zj8iCGQ5zrA8eHSrjp1nxqx,None,Black,None,None,Happy,Crown (Silver),None,None,Oversized T-Shirt (Black),White Marble,None
4131,3.9,1463,81.46,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4135,4.5,2973,64.59,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4139,33,970,0,https://magiceden.io/item-details/4aPWEWgGfvW6sku8k2DKBAcNr6itJofKiEd1y4LaPwbc,None,Yellow,None,None,Heart (Black | Silver),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Mint Drip Metal Print),Blue,None
4148,6,4952,35.34,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4155,75,4559,0,https://magiceden.io/item-details/4QiSn2XRUFtaNjLi4XkgQovvRLPxenuPJEnQix79whAq,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Orange),Blue Gem Stone,Pain
4158,6,819,65.1,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4159,8,1300,41.64,https://magiceden.io/item-details/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4183,8.7,2782,23.96,https://magiceden.io/item-details/7tgK7gyH7oWPMX74sPYWQDdYNBqPUUzoFYRzS43DE7YD,None,Cream,None,Angel Wings (Black),Happy,Five Panel Cap (Mint),None,None,T-Shirt (Black | Lion Print),White,Pain
4192,7,4553,28.21,https://magiceden.io/item-details/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4193,15,1172,0,https://magiceden.io/item-details/A2rTwEPSKGXmFUEpYpvcsP51cxocB8AeSMBvnVSHwYK9,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Red),None,None,Lumberjack Shirt (Cream),White Marble,Cross
4196,8,2367,33.95,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4204,5.9,1256,62.95,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4211,3.5,2679,76.71,https://magiceden.io/item-details/3XUxDg4aDVapNi13XfGQ5Hszy5tdoiwpGqhcfC7XLLGi,None,Cream,Cross (Silver),None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4214,10,1837,17.77,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4224,4,3579,65.22,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4228,5,1301,71.63,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4229,5.49,426,73.03,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4252,4.5,4011,57.11,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,55.3,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4256,50,1029,0,https://magiceden.io/item-details/4UBoXzn2jfZxTaZ2ViZ9yuzVXNuZQrZ3aUVAt4aFJJ2m,None,Cream,Top Hoops (Single | Rose Gold),Halo (Rose Gold),Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Pink),Mint,None
4259,10,515,27.29,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4260,7.2,2688,39.64,https://magiceden.io/item-details/AnMnhzj2TVg7WfGfypbyNXSzWpbfpfEosJkNtKs4RPXv,None,White,None,None,Swirl,Boonie (Camo Green),None,None,Puffer Jacket (Teeth Print),Cream,None
4263,7,3000,39.39,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4264,6.75,3454,38.62,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4266,70,488,0,https://magiceden.io/item-details/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4275,25,270,0,https://magiceden.io/item-details/9PWY1jfotVMcKrQTrC26AdXuX1Gra33TGtfZQmY67eRg,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),Vintage Rimless (Red),None,Curved,None,Rain Parka (Pink),Mint Gem Stone,None
4279,4.5,1908,72.26,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
