id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3430,13,2852,0,https://magiceden.io/item-details/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://magiceden.io/item-details/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3437,30,3061,0,https://magiceden.io/item-details/BGtGxjdau7svzKobkeobzLR7B7tMkYh5SneQhZU7xEwr,None,Mint,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Vest (Red),Mint Gem Stone,None
3440,4.5,5245,51.03,https://magiceden.io/item-details/6ig3d3g4ou4B5MKpCLXojpPNHDjVRMnpJh1YTeDTcdsV,None,Cream,Lock (Gold),None,Happy,None,Small,None,Puffer Vest (Red),White,None
3445,5.49,1305,69.5,https://magiceden.io/item-details/C5hQ4j7duQNH2BpwMrDG5e2KTtH3591ZnT4U8brXq7ny,None,Red,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt (Black | Lion Print),Gold,None
3446,5.65,1601,65.77,https://magiceden.io/item-details/E6jWamhiYVbHDQXN5Ab95fNEPBCbqt9ZTSQa6kU3rhgS,None,White,None,Feather Wings (White),Normal,Visor Cap (Pink),None,None,Oversized T-Shirt (Black),Rose Gold,None
3453,5,3004,62.17,https://magiceden.io/item-details/6vDv5TAib4ME4of7wwSJHcNZDJRjnJswzf9kX4jmSmWo,None,White,Big Hoops (Single | Silver),None,Happy,Boonie (Black),None,None,T-Shirt (Grey | Drip Print),Red,None
3458,6,2493,55.85,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3462,7,3245,40.43,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3465,10,3089,11.55,https://magiceden.io/item-details/AcqUwiZ4WDrtKr1L2zoeJM2akuC2M1cGZM7FQtfQn9e1,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Hype Print),Orange,Pain
3497,9.5,3095,16.51,https://magiceden.io/item-details/BRNP8MQ3HaxZE3VALMKxpUScdgPxFeTFCJVznB5QeehH,None,Black,None,Dragon Wings (White),X,None,Big,None,Oversized Hoodie (Orange),Bronze,None
3500,6.5,4137,39.01,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3503,50,758,0,https://magiceden.io/item-details/Bon21ANkentubghX9LR5Qvt287FZweTPwjhNZ1omyVus,None,Pink,None,None,Normal,Fast Food Cap (Red),None,None,Fast Food Shirt (Red),Mint,None
3507,20,4029,0,https://magiceden.io/item-details/HnWRDhjdP1msoTVeuXBXvx3XXVesteVkaPugLyKwY3gx,None,Red,None,None,Happy,Five Panel Cap (Red),None,None,Snowboard Puffer (Orange),Black,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3518,5.55,893,71.87,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3533,7,4207,33.5,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3536,5,5468,44.42,https://magiceden.io/item-details/Ggp1dSJ3WQoJxXnULoE6B4JfxYBAkZfkSSBXQeuaLbXK,None,White,None,None,None,None,Small,None,Hoodie (Blue Drip Metal Print),Gold,None
3537,4.99,972,76.9,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3544,30,1018,0,https://magiceden.io/item-details/5aerH4uNBZvZqYoySUMg9MGtnDkfCeVnUBJhAUCAsZ9J,None,White,Feather (Gold),Dragon Wings (Black),Happy,Dad Hat (Red),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
3548,40,635,0,https://magiceden.io/item-details/CUECaqTee6TDrbVAsZchMemQdgB7xqF9HHwT3gyTcJh3,Backpack Blue,Blue,None,None,Normal,Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Blue,None
3550,9.9,3843,7.12,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3552,5.9,166,73.6,https://magiceden.io/item-details/9jtU9GhhgpUnAvUQEsmJZXDTcH52s2Rc7ZvfWPtuidQz,Waist Bag (Gold),Blue,Top Hoops (Double | Rose Gold),None,Normal,Peace Helmet (White),None,None,T-Shirt (White | Lion Print),Blue,None
3554,10,1083,26,https://magiceden.io/item-details/BHBQggNJaH4iSyHmYPpHtLK2A2ghdGDZa5a8oE1Ns7sd,None,Black,Cross (Gold),Halo (Rose Gold),Ski Goggles (White | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),Black,None
3560,9,3844,16.12,https://magiceden.io/item-details/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3569,7,759,58.33,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3570,6.9,4362,33.38,https://magiceden.io/item-details/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3572,4.43,5460,50.18,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3573,100,2017,0,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3577,12,309,11.57,https://magiceden.io/item-details/8D1yndcMybfReuF3n4PbDjDLaRAUMid8g2b2AYTr2ymH,One Arm Backpack (White),Yellow,None,Feather Wings (White),Happy,Visor Cap (White),None,None,Hoodie (Pink),White,None
3579,15,5113,0,https://magiceden.io/item-details/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3583,15,3679,0,https://magiceden.io/item-details/32f4MWmGygyxji912b2gYZXwt65VwzHwRS67w1eDJZqH,None,Cream,None,Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (White),White,None
3584,4.7,3062,64.75,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3588,25,876,0,https://magiceden.io/item-details/4vCtLs3i4PZG3FzNp3LCknekYZ6rbcb95w6dJtkAvfrL,Backpack (Purple),Black,None,None,Normal,Beanie (Purple),None,None,Oversized T-Shirt (Red),Grey,None
3592,9.9,3800,7.43,https://magiceden.io/item-details/2vtvzWZyB33Jgv3Hhc9kkw9W4MesBM3kTf8sm1RYtRWv,None,White,None,Angel Wings (Black),Square Allover (White),None,Small,None,Puffer Vest (Red),Black,None
3594,4.49,3980,60.24,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3595,4.7,2018,72.27,https://magiceden.io/item-details/A6vwJTbFBeipWBfpUD1U5pNaL23PrwsGwULa9MfSB9J8,None,Mint,Big Hoops (Double | Silver),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey),White Marble,Cross
3597,6.5,3770,41.65,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3598,20,243,0,https://magiceden.io/item-details/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3603,10,115,32.97,https://magiceden.io/item-details/9uBBZ8kpxRxz6JZvFakzx1HcPzcdnbr2HRV5KgpzUBtQ,One Arm Backpack (Blue),White,Safety Pin (Silver),Angel Wings (Silver),Vintage Rimless (Black),None,Swirl,None,T-Shirt (Red),White,None
3606,6.9,2508,46.74,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://magiceden.io/item-details/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3617,14.9,755,0,https://magiceden.io/item-details/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3618,15,1912,0,https://magiceden.io/item-details/9T6S9L8FsaJkoXSTo5ne3G5r4LwV2AFgnkKJ2yzohydM,None,White,Top Hoops (Double | Rose Gold),None,Retro Round (Gold),None,Small,None,Leather Jacket (Orange),Mint Gem Stone,None
3625,11.11,2524,4.52,https://magiceden.io/item-details/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3634,5.7,4167,46.79,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3643,100,3575,0,https://magiceden.io/item-details/GxKbMRX3Sox2Nb3xPvNuJESmrUeomzqwB1xY8gehX28j,None,Black,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Black,Pain
3647,8,1461,43.28,https://magiceden.io/item-details/4JLR3GBa9dVAmRnn58ka7XFskpvzUgsEqU9Cgt4iVGJo,None,Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Orange),Orange,Pain
3650,9.99,97,33.2,https://magiceden.io/item-details/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3651,9,4668,10.18,https://magiceden.io/item-details/CvATsXD75ERdDzDyLzBT5HegwTxjRUXosUCnqvaerbrP,None,Black,None,None,Retro Round (Gold),None,Small,None,Puffer Jacket (White),Concrete,None
3652,20,216,0,https://magiceden.io/item-details/6Zfg2ReAU47HL7jXFgZoJLD4AWN9bzHka4pzFKrn4a8E,None,Orange,Feather (Silver),Feather Wings (White),Small Round (Black | Grey),Five Panel Cap (Red),None,None,T-Shirt with Tactical Vest (White),Purple Gem Stone,None
3656,7.99,3653,27.59,https://magiceden.io/item-details/FvDdsgECojo7Y5TeMtBtVbFLQ4kx1M586M7NQwyvUzWS,None,White,Safety Pin (Silver),None,Small Round (Black | Grey),None,Curved,None,Hoodie (Mint Drip Metal Print),Pink,None
3661,12,2207,0,https://magiceden.io/item-details/61YjePo67eXTAGc95rHZty2YjkbUXNysDHtNuvKMQhbY,None,Yellow,Top Hoops (Single | Gold),None,Retro Half Frame (Yellow),None,Curved,None,Hoodie (Black Drip Metal Print),Black,Pain
3663,5.42069,1751,66.98,https://magiceden.io/item-details/3jvAZdZkXzc6dC19y8o6ac5UJUWkAe1o1DN94Uvf5ZaM,None,Black,Top Hoops (Single | Silver),None,Happy,Visor Cap (Cream),None,None,Hoodie (White Lightning Metal Print),Orange,Pain
3668,100,197,0,https://magiceden.io/item-details/DcMrPE834SNZ4MWS9P9WFShbVxapEr7KpPz6EKpQCpPP,None,Pink,Cross Silver,None,Happy,Beanie (Pink),None,None,Retro Track Suite (Pink),White Marble,None
3677,8,3145,31.15,https://magiceden.io/item-details/6RtpXHMwAdWiWnuRpFAAog9xXNaSg2c3SJPsp7W4bZrd,None,Black,None,Angel Wings (White),Small Round (Black | Grey),None,Curved,None,Hoodie (White),Silver,None
3678,10,4003,4.97,https://magiceden.io/item-details/Fw4Rme7gcJqhxWTFNMFWFtND69BnpKTkYrfZQZyXiuYT,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,None,T-Shirt (Black | Lion Print),Red,None
3681,8,2651,34.71,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3683,10,910,27.25,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3687,11.5,118,17.95,https://magiceden.io/item-details/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3691,4.99,4199,53.66,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3694,3.98,2401,76.71,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3695,6.7,4085,37.38,https://magiceden.io/item-details/6FaSJqC4s6kMXFGhx3mjWu9BKK8MCps6yANyNppC1KtJ,None,Black,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,T-Shirt (White | Hype Print),Black Marble,None
3698,10,4759,0,https://magiceden.io/item-details/DTqf2DC5NEtXcXceuX1ejHLV8kkHheT8jR4EGj11fy4r,None,White,None,None,None,None,Swirl,None,Suite with Bow Tie (Black | Yellow),White,None
3711,8.88,3228,21.75,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3722,8,1495,43.03,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3725,42.069,114,0,https://magiceden.io/item-details/89qquKJTJe3HVN5NRpM6PKNFQKWtBKRTdaukBR5zqqFx,None,Red,None,None,Happy,Snapback Backwards (Black),None,Necklace Usb Gold,T-Shirt (Grey | Drip Print),Red,Cross
3735,4.5,5389,49.99,https://magiceden.io/item-details/7T6gEjBw1GJfkBg53ophZEbXw9drkpU7Lt4PTbS6D5bp,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Blue),Mint,None
3736,4.3,1925,76.94,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3739,5.4,1642,67.97,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3740,3.38,4870,64.93,https://magiceden.io/item-details/o9tptX6zgYENRT9A23M6my35b6KJszfz69dxFTeh1KV,None,Black,Big Hoops (Single | Gold),None,None,None,Small,None,Polo Shirt (Black | Grey),Orange,None
3742,6.5,4006,39.95,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3755,11.99,3338,0,https://magiceden.io/item-details/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3758,20,5158,0,https://magiceden.io/item-details/3eDib8g6C8QXWjgojSCEpRipgFsm78gh2d8eHkZeVLb5,None,Mint,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3769,8,728,48.56,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3772,7.77,801,50.33,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3775,3.65,2915,76.31,https://magiceden.io/item-details/DdaSLSmeWu9wKYW1UHgiyq3hUQYdBUwsiDMHLgaBv7im,None,Cream,Feather (Colors),Dragon Wings (Silver),None,None,Small,None,Oversized T-Shirt (Mint),Black,None
3776,8,965,46.85,https://magiceden.io/item-details/6hGJry6xmV7gSs7HL9wLKmfy4t4T2N6uryXmzZX2EVhA,None,Cream,None,Dragon Wings (White),Happy,Dad Hat (White),None,None,Puffer Jacket with Fur (Silver),Yellow Gem Stone,Cross
3778,15,2794,0,https://magiceden.io/item-details/6PA6CXzcUCumRqYkCgDB9BCdivSqzATJ8vpYo4CCiUcy,None,White,None,None,Swirl,Gatsby Hat (Cream),None,None,Zip Hoodie Open (Camo White),Grey,None
3780,4.69,1945,72.89,https://magiceden.io/item-details/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3781,9.95,1120,26.23,https://magiceden.io/item-details/BLQdNEeJNEcnQQATuv3KJHRUpuLWSHMiXyjvLvR2QjJa,None,Cream,Safety Pin (Silver),Angel Wings (Black),Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink Drip Metal Print),White,None
3784,10,3352,9.66,https://magiceden.io/item-details/AzLK4oFkiioAYiJtgJ2754dSbYSqTELidHr8SbRh2iGG,None,Mint,None,Feather Wings (White),None,None,Curved,None,Puffer Jacket (Purple),Silver,None
3786,22,1136,0,https://magiceden.io/item-details/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3799,10,3262,10.31,https://magiceden.io/item-details/9Hfer2nVRpaPNkfnPtAnTRjtDiaS5oJUwmdGsuhN7uSb,None,White,Skull (Gold),None,Swirl,None,Small,None,Fur Coat (Orange),White,None
3804,8,3186,30.85,https://magiceden.io/item-details/6GA6Q8CV1jtgiCJUQsV9xGwSkXdPFPpYfY6efapVvfdU,None,Black,Top Hoops (Single | Gold),None,Shutters (White),None,Small,None,Puffer Vest (Pink),Grey,None
3812,9.99,2845,13.41,https://magiceden.io/item-details/6keR5AvCpw6ibwtSLE5Lb5atF92GuUnJPZVPoNMx5mqN,None,Black,None,Angel Wings (Gold),Vintage Rimless (Black),None,Curved,None,Puffer Vest (Blue),Black,None
3815,6,3305,50,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3818,8.99,470,40.52,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3820,3.49,4068,69.6,https://magiceden.io/item-details/4rUVPVKdwPXqbqw2jp3BgNQeE4SwDKaVgJZCFoc6ao4D,None,Cream,None,None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Grey | Hype Print),Purple,Pain
3822,4.85,1668,73.29,https://magiceden.io/item-details/CUfLrLu1GU55bJ1FoYvH8QcgJ2uBWQRHVU7QBKJX3ima,None,Black,Diamond Hoops (Double | Gold),None,Square Frame (White | Silver),None,Small,None,Lumberjack Shirt (Purple),Purple,Pain
3823,5.5,4577,45.84,https://magiceden.io/item-details/F9f2gxV6yX7G5nkqBGvAdPY9jfKEctHSqhneRgwsJkbw,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Red),None,Small,None,Denim Jacket (Blue),Black,None
3832,7,3365,39.57,https://magiceden.io/item-details/3eGzkRi2ECz39i1LrXBchHNC4XAprC8NcwgbsHdaSmrM,None,Mint,Big Hoops (Double | Silver),None,Happy,Dad Hat (Purple),None,None,Denim Jacket (Light Grey),Black,None
3835,25,1583,0,https://magiceden.io/item-details/6nXM5bXxhYNdhTdKJnToC6VsYRwoy1zL7tUpmacPmH4X,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Zip Hoodie Closed (Camo White),Silver,Pain
3840,7.5,3190,35.83,https://magiceden.io/item-details/AJsTNFqKnSV1LYTK5sqiK9KQDYAoZ723QRYGjFFcBepn,None,White,None,Angel Wings (White),Ski Goggles (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Pain
3843,17.5,1144,0,https://magiceden.io/item-details/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3854,8,1502,42.98,https://magiceden.io/item-details/8bPg2G6mTgV9ShWWW89YKKio24JAXURGPqfWFHE86XWJ,None,White,None,None,Vintage Rimless (Clear),Gatsby Hat (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Silver,None
3861,9,949,36.97,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,35,4471,0,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3864,10,526,30.01,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3867,5.69,706,71.82,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3872,150,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3877,8.5,1198,40.17,https://magiceden.io/item-details/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3878,9,777,38.2,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
