id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3523,4.5,1907,78.55,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3533,7,4207,36.96,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3536,7.5,5468,22.87,https://magiceden.io/item-details/Ggp1dSJ3WQoJxXnULoE6B4JfxYBAkZfkSSBXQeuaLbXK,None,White,None,None,None,None,Small,None,Hoodie (Blue Drip Metal Print),Gold,None
3544,30,1018,0,https://magiceden.io/item-details/5aerH4uNBZvZqYoySUMg9MGtnDkfCeVnUBJhAUCAsZ9J,None,White,Feather (Gold),Dragon Wings (Black),Happy,Dad Hat (Red),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
3550,10,3843,9.59,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3554,10,1083,29.49,https://magiceden.io/item-details/BHBQggNJaH4iSyHmYPpHtLK2A2ghdGDZa5a8oE1Ns7sd,None,Black,Cross (Gold),Halo (Rose Gold),Ski Goggles (White | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),Black,None
3560,9,3844,19.58,https://magiceden.io/item-details/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3570,6.9,4362,36.85,https://magiceden.io/item-details/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3573,100,2017,0,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3579,15,5113,0,https://magiceden.io/item-details/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3583,15,3679,0,https://magiceden.io/item-details/32f4MWmGygyxji912b2gYZXwt65VwzHwRS67w1eDJZqH,None,Cream,None,Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (White),White,None
3588,25,876,0,https://magiceden.io/item-details/4vCtLs3i4PZG3FzNp3LCknekYZ6rbcb95w6dJtkAvfrL,Backpack (Purple),Black,None,None,Normal,Beanie (Purple),None,None,Oversized T-Shirt (Red),Grey,None
3591,30,720,0,https://magiceden.io/item-details/G9x8i8MMtabfyxTWGtC9qnKLL2ccTf6NFtLCQGMB8R5y,None,Black,Lock (Silver),Feather Wings (Orange),Happy,Oversized Beanie (Mint),None,None,Retro Track Suite (Red),Grey,None
3592,4.5,3800,64.9,https://magiceden.io/item-details/2vtvzWZyB33Jgv3Hhc9kkw9W4MesBM3kTf8sm1RYtRWv,None,White,None,Angel Wings (Black),Square Allover (White),None,Small,None,Puffer Vest (Red),Black,None
3598,20,243,0,https://magiceden.io/item-details/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3605,6.9,3081,46.08,https://magiceden.io/item-details/9rhQmqV23rrrYB3GBNs84F7qQkRu4B7BJEhkQwvMRDKC,None,Cream,Skull (Gold),None,Normal,None,Small,None,Hoodie (Grey Drip Metal Print),Blue,Pain
3606,6.9,2508,50.21,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,15,1504,0,https://magiceden.io/item-details/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3614,4.4,615,88.87,https://magiceden.io/item-details/B8nE339DRCcYZoDnXHrPpRK9sN3aA81DMq4WdsVhkrzr,None,Blue,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Black,None
3617,15,755,0,https://magiceden.io/item-details/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3618,15,1912,0,https://magiceden.io/item-details/9T6S9L8FsaJkoXSTo5ne3G5r4LwV2AFgnkKJ2yzohydM,None,White,Top Hoops (Double | Rose Gold),None,Retro Round (Gold),None,Small,None,Leather Jacket (Orange),Mint Gem Stone,None
3620,6,1239,68.37,https://magiceden.io/item-details/7fEoSATXNErsNaHC9W359QGqn6p8MBQio8BGDXttonFk,None,Pink,Big Hoops (Single | Silver),None,None,Beanie (Cream),None,None,Oversized Hoodie (Purple),Purple Gem Stone,None
3625,11.11,2524,8,https://magiceden.io/item-details/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3634,4.2,4167,65.25,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3643,100,3575,0,https://magiceden.io/item-details/GxKbMRX3Sox2Nb3xPvNuJESmrUeomzqwB1xY8gehX28j,None,Black,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Black,Pain
3644,4.25,2153,79.27,https://magiceden.io/item-details/FAUeXBqSunkhtWgW9WzCHZbSyxLD3UvcEfJ5sNUWWrXh,None,Orange,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Purple),Silver,None
3650,9.99,97,36.7,https://magiceden.io/item-details/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3651,5,4668,53.64,https://magiceden.io/item-details/CvATsXD75ERdDzDyLzBT5HegwTxjRUXosUCnqvaerbrP,None,Black,None,None,Retro Round (Gold),None,Small,None,Puffer Jacket (White),Concrete,None
3652,20,216,0,https://magiceden.io/item-details/6Zfg2ReAU47HL7jXFgZoJLD4AWN9bzHka4pzFKrn4a8E,None,Orange,Feather (Silver),Feather Wings (White),Small Round (Black | Grey),Five Panel Cap (Red),None,None,T-Shirt with Tactical Vest (White),Purple Gem Stone,None
3659,5,1398,77.22,https://magiceden.io/item-details/9EdVJqrySK6T6Ci2xefRGBzp8jedb1nomm56nsXC2WZ9,None,Purple,Feather (Silver),None,Aviator (Black),Dad Hat (White),None,None,Hoodie (White Drip Metal Print),Black,None
3661,12,2207,1.39,https://magiceden.io/item-details/61YjePo67eXTAGc95rHZty2YjkbUXNysDHtNuvKMQhbY,None,Yellow,Top Hoops (Single | Gold),None,Retro Half Frame (Yellow),None,Curved,None,Hoodie (Black Drip Metal Print),Black,Pain
3662,6,429,74.21,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3668,4000,197,0,https://magiceden.io/item-details/DcMrPE834SNZ4MWS9P9WFShbVxapEr7KpPz6EKpQCpPP,None,Pink,Cross Silver,None,Happy,Beanie (Pink),None,None,Retro Track Suite (Pink),White Marble,None
3674,5,3363,63.05,https://magiceden.io/item-details/8LJNiKwcBxexGKdFHtZEMFDvmbkAZnPrvEjULYxe6iTm,None,Cream,None,Halo (Rose Gold),Normal,None,Small,None,Lumberjack Shirt (Blue),Pink,None
3677,10,3145,14.62,https://magiceden.io/item-details/6RtpXHMwAdWiWnuRpFAAog9xXNaSg2c3SJPsp7W4bZrd,None,Black,None,Angel Wings (White),Small Round (Black | Grey),None,Curved,None,Hoodie (White),Silver,None
3685,9.69,5145,3.3,https://magiceden.io/item-details/HVfSU7ok27ck7BTsnptgZ6MbxWE4E6RzAi9TikKLNNrB,None,White,Feather (Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Lightning Print),White,None
3687,12,118,16.45,https://magiceden.io/item-details/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3691,4.99,4199,57.12,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3695,6,4085,47.84,https://magiceden.io/item-details/6FaSJqC4s6kMXFGhx3mjWu9BKK8MCps6yANyNppC1KtJ,None,Black,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,T-Shirt (White | Hype Print),Black Marble,None
3698,40,4759,0,https://magiceden.io/item-details/DTqf2DC5NEtXcXceuX1ejHLV8kkHheT8jR4EGj11fy4r,None,White,None,None,None,None,Swirl,None,Suite with Bow Tie (Black | Yellow),White,None
3699,8,135,56.33,https://magiceden.io/item-details/5GUCCsmA6c3XDwW3oG336ABDpiYr2h2GXDAQarGmmXsk,None,Purple,Diamond Hoops (Double | Silver),None,Vintage Rimless (Mint),Fedora (White),None,None,Hoodie (Orange),Black Marble,Cross
3700,5.55,345,79.31,https://magiceden.io/item-details/23f8aiXvvN9SQXUArdChidcqkUtQrZVPQM6H8YA8yjmQ,None,White,Safety Pin (Silver),None,Vintage Rimless (Mint),Fedora (Cream),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Mint),Grey,None
3711,5,3228,64.02,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3722,8,1495,46.52,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3725,69.69,114,0,https://magiceden.io/item-details/89qquKJTJe3HVN5NRpM6PKNFQKWtBKRTdaukBR5zqqFx,None,Red,None,None,Happy,Snapback Backwards (Black),None,Necklace Usb Gold,T-Shirt (Grey | Drip Print),Red,Cross
3726,5.9,654,73.58,https://magiceden.io/item-details/6bdLTrx31XWybRzjKom4wWDzThbhpoBMqovHkm6kKFCA,One Arm Backpack (Orange),Blue,None,None,None,Gatsby Hat (Cream),None,None,T-Shirt (Yellow),Mint Gem Stone,None
3739,5.4,1642,71.46,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3756,4.69,1280,81.17,https://magiceden.io/item-details/BgZLEu5nZhK1ch1tBH6ZfiDGDrWghieGJ7c9429PtsUX,None,Red,None,Feather Wings (Black),None,Fur Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
3758,20,5158,0,https://magiceden.io/item-details/3eDib8g6C8QXWjgojSCEpRipgFsm78gh2d8eHkZeVLb5,None,Mint,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3759,3.97,4530,64.93,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3763,5,3959,58.75,https://magiceden.io/item-details/4JRmPscR5B6nvfYWkTqhs66C3RY7jXnfmuiooqAAgHQJ,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,None
3769,10,728,32.05,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3774,18,2862,0,https://magiceden.io/item-details/5tMwB9552CjLrY7FsTsEGAqc87eQuVLuhodCoPcm31yS,None,Yellow,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Grey),Bronze,None
3775,5.3,2915,63.28,https://magiceden.io/item-details/DdaSLSmeWu9wKYW1UHgiyq3hUQYdBUwsiDMHLgaBv7im,None,Cream,Feather (Colors),Dragon Wings (Silver),None,None,Small,None,Oversized T-Shirt (Mint),Black,None
3776,8,965,50.34,https://magiceden.io/item-details/6hGJry6xmV7gSs7HL9wLKmfy4t4T2N6uryXmzZX2EVhA,None,Cream,None,Dragon Wings (White),Happy,Dad Hat (White),None,None,Puffer Jacket with Fur (Silver),Yellow Gem Stone,Cross
3777,4.2,669,90.48,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3780,4.69,1945,76.37,https://magiceden.io/item-details/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3781,9.95,1120,29.72,https://magiceden.io/item-details/BLQdNEeJNEcnQQATuv3KJHRUpuLWSHMiXyjvLvR2QjJa,None,Cream,Safety Pin (Silver),Angel Wings (Black),Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink Drip Metal Print),White,None
3786,22,1136,0,https://magiceden.io/item-details/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3799,10,3262,13.78,https://magiceden.io/item-details/9Hfer2nVRpaPNkfnPtAnTRjtDiaS5oJUwmdGsuhN7uSb,None,White,Skull (Gold),None,Swirl,None,Small,None,Fur Coat (Orange),White,None
3804,4,3186,74.33,https://magiceden.io/item-details/6GA6Q8CV1jtgiCJUQsV9xGwSkXdPFPpYfY6efapVvfdU,None,Black,Top Hoops (Single | Gold),None,Shutters (White),None,Small,None,Puffer Vest (Pink),Grey,None
3812,9.99997,2845,16.78,https://magiceden.io/item-details/6keR5AvCpw6ibwtSLE5Lb5atF92GuUnJPZVPoNMx5mqN,None,Black,None,Angel Wings (Gold),Vintage Rimless (Black),None,Curved,None,Puffer Vest (Blue),Black,None
3816,15,911,0,https://magiceden.io/item-details/Coi3Nuc3D3rX27aaz87BYyvR93dLKTtNkR8YXXDwifM3,None,Mint,None,Feather Wings (Orange),X,Dad Hat (Mint),None,None,Zip Hoodie Closed (Camo Yellow),White,Pain
3818,8.99,470,44.01,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3832,5,3365,63.03,https://magiceden.io/item-details/3eGzkRi2ECz39i1LrXBchHNC4XAprC8NcwgbsHdaSmrM,None,Mint,Big Hoops (Double | Silver),None,Happy,Dad Hat (Purple),None,None,Denim Jacket (Light Grey),Black,None
3837,4,5242,59.5,https://magiceden.io/item-details/91igt6XSri5u3qPrik2BWPAEPJXf6RGoN2UDNwwcfi4L,None,Cream,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black,None
3838,12.95,146,6.75,https://magiceden.io/item-details/EuakDTDrp8bZtmj7zXXRa5TGm9JDrdqomxqxdsuQRcaL,None,Black,Skull (White),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Orange),None,None,Puffer Vest (Blue),Concrete,None
3840,6.2,3190,52.3,https://magiceden.io/item-details/AJsTNFqKnSV1LYTK5sqiK9KQDYAoZ723QRYGjFFcBepn,None,White,None,Angel Wings (White),Ski Goggles (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Pain
3843,8,1144,49.05,https://magiceden.io/item-details/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3854,10,1502,26.47,https://magiceden.io/item-details/8bPg2G6mTgV9ShWWW89YKKio24JAXURGPqfWFHE86XWJ,None,White,None,None,Vintage Rimless (Clear),Gatsby Hat (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Silver,None
3855,8,4868,22.2,https://magiceden.io/item-details/9dwehumhv7YZaabbFLxUH9pzRSC2A8PDLsEaCryui77h,None,White,None,None,Viper Shades (Yellow),None,Big,None,T-Shirt Pink,Black,None
3866,4.2,3128,72.74,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3872,7.8,1953,45.22,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3890,5.4,3969,54.68,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3900,10,2446,19.66,https://magiceden.io/item-details/DXTUdp3cRE5rxhT2GG1Q1fFjypSxSaraL4F7nyHZLLVR,None,White,Top Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Blue Rubber,None
3908,4.5,1443,81.89,https://magiceden.io/item-details/DTrbDg5xuAo8fZaZTHzHgQX2DVkgdDaqkCd3Ztq66gR3,None,Orange,Big Hoops (Single | Gold),None,Shutters (Pink),None,Small,None,Oversized T-Shirt (Blue),Cream,Pain
3926,15,5238,0,https://magiceden.io/item-details/BAZBuPAez9c9FeFwavn5PdkELHZVfRvjWDeSuRg2BkQT,None,Black,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket (Leaves Print),Black,None
3941,6.5,1723,59.88,https://magiceden.io/item-details/ETjJGfPpCJoz73d231pHMfagNsVPnJT7F4FPuBaL6TTG,None,Mint,None,Dragon Wings (Black),None,None,Curved,None,Puffer Jacket (Tape Print),Bronze,Cross
3942,6,3270,53.72,https://magiceden.io/item-details/4TeS896JxxA4iNpR7BarnnCz4fecgh6HwbuUJQPNXVas,None,Cream,Cross (Gold),Dragon Wings (White),None,None,Big,None,Oversized T-Shirt (Red),White,None
3950,15,5167,0,https://magiceden.io/item-details/5k7RF9i1iKoojPh6q57Rr8cDWMbkuxaYQ5HLz6zKBRxY,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Lumberjack Shirt (Black),Grey,None
3954,100.69,288,0,https://magiceden.io/item-details/8pJjkV2QzV7pSZUcvkb8iuRu4sys2fhm1AmHEa3QGuW9,None,Black,Skull (Silver),Feather Wings (Gold),Small Round (Black | Gold),None,Small,None,Puffer Jacket (Mint),Gold,Pain
3975,20,130,0,https://magiceden.io/item-details/B45vn2ynxwQJt76DaPTrRYKq9e55Lkh8rGGGfug2LaKD,One Arm Backpack (Pink),White,None,None,Retro Half Frame (Blue),Gatsby Hat (White),None,None,Hoodie (Purple),Cream,Cross
3981,6.5,1429,62,https://magiceden.io/item-details/J2dSGqpJwdg2qQL2uooNnsxW9aafzfZJJh4tjbaiJbGo,None,Purple,Top Hoops (Double | Gold),Feather Wings (Black),Retro Round (White),None,Small,None,Hoodie (Mint Drip Metal Print),White,None
3987,10,2450,19.63,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3988,142,61,0,https://magiceden.io/item-details/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3991,10,4627,3.93,https://magiceden.io/item-details/DUKCzpkiHEdi8qk8qpjYwfvy7S3sFwjyivfuJgeWpx6q,None,Black,None,None,None,Snapback Backwards (White),None,None,Zip Hoodie Open (Camo Cream),Black,None
4004,8,5378,18.52,https://magiceden.io/item-details/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4018,4.2,3685,68.73,https://magiceden.io/item-details/28BtP4T2Y4oBKjhJHSMfg52L3izQSUme48vAzvAuuy4T,None,Black,None,Angel Wings (Black),Small Round (Black | Silver),None,Big,None,Hoodie (Yellow),Black,Pain
4024,12,2307,0.66,https://magiceden.io/item-details/2fqML915vcdNM7Fu5TgxyfFJEpKgXoLQBho9iWtWBszD,None,Mint,None,Feather Wings (Gold),Aviator (Silver),None,Small,None,T-Shirt with Oversized Jersey (Orange),Black,None
4027,7,95,66.61,https://magiceden.io/item-details/94Uy1hTHcDHMX8fEHMRgSujHnM7gAypNnmBB4WLTcLXx,None,Mint,Lock (Gold),None,Small Round (Black | Grey),Beanie (White),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Rose Print),Concrete,Pain
4035,5.6,2773,61.3,https://magiceden.io/item-details/C9J1fYR7b2oKhERAkQRMGjMGN9LPsU7mXdpZn6h1nXs2,None,Mint,Top Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Small,None,Windbreaker (Yellow),Black,Pain
4038,6,1274,68.11,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4044,35,132,0,https://magiceden.io/item-details/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4050,4.95,649,83.12,https://magiceden.io/item-details/86X2BB9qCH87kGHKxbRxvEJZCaAqc8UCifqCcwx2DgWA,None,White,Top Hoops (Single | Silver),None,Vintage Rimless (Red),Oversized Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink Drip Metal Print),Black,None
4062,5.4,1574,71.95,https://magiceden.io/item-details/CDC8K1KpibxMeo64qGQwV13zMrmCWoWtezQ3bzqBpziY,None,Cream,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Retro Track Suite (Purple),Mint,None
4065,4,4232,66.78,https://magiceden.io/item-details/EwUcY6TDL4AfqTnSw9dMTmAq6eu7Jqcasqfbaqg9P8SC,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Small,None,Hoodie (Blue Drip Metal Print),Cream,None
4068,5,4999,51.25,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,5,4699,53.42,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4085,5.5,650,77.61,https://magiceden.io/item-details/78bg3NKrnuFUzJnpL38ZYcRjAXq5Rz6GVmcBSRXP9oBU,None,Blue,Top Hoops (Double | Silver),None,Swirl,None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream),Orange,Pain
4087,4,4628,63.93,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4093,7,3028,45.46,https://magiceden.io/item-details/EsuizsUy2W3hzF5vGB6jfE5gNCmCwaL6ZatgtvwzwFab,None,Black,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (White),None,Curved,None,Puffer Jacket (Purple),Grey,None
4096,12,142,16.28,https://magiceden.io/item-details/HCyRTk2Mehq221Cn8fSUG17d5bvgVYqdxwW6xDVemCPs,None,Blue,None,Feather Wings (Gold),None,Peace Helmet (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Lion Print),Pink,None
