id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5284,2.4,5040,57.69,https://magiceden.io/item-details/8mRhxmePQT6oef8txbJUaMywXtsBM7zhwJhVBbRwP3sm,None,White,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),Black,None
5288,3.89,3647,52.82,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5294,2.35,3756,67.44,https://magiceden.io/item-details/HnFD9nUeLxBiDpwiXWPSfknMVer3v2CTQwK2mp1zbvQN,None,White,None,Dragon Wings (White),Small Round (Black | Silver),None,Curved,None,Denim Jacket (Cream),Black,None
5301,2.691,1962,76.95,https://magiceden.io/item-details/AB7QncroGRDJ84xFDEeWkaEnatC6yhVYNtinJcPzVWeQ,None,Cream,Top Hoops (Single | Silver),None,Heart (Black | Silver),Oversized Beanie (Cream),None,None,Denim Jacket (Light Grey),White,None
5314,3.3,4123,55.3,https://magiceden.io/item-details/ERtSccnsEUAVJLb687V4rruGypWg2QPkNnys7bfpsohB,None,White,Cross (Gold),None,Vintage Rimless (Red),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
5327,2.3,4586,61.96,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5335,3.5,2465,65.24,https://magiceden.io/item-details/HFZRA514qk4wAJxVjjRpgvn7GKc6XwkX8EncVXWAYDCq,None,Black,Top Hoops (Double | Gold),None,Aviator (White),Snapback Backwards (Black),None,None,Puffer Jacket (Yellow),Black,None
5357,2.6,2247,75.81,https://magiceden.io/item-details/ENGrTmP1WxKaMb7qqvXG9r1ywVGvDkkXy1vJ16vYMuBX,None,Pink,Lock (Gold),Feather Wings (Orange),None,None,Small,None,Oversized T-Shirt (Cream),Black,None
5362,3.6,5521,42.22,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5371,2.9,1552,77.82,https://magiceden.io/item-details/a1fRBno7238nQSHkpQ2Jq5n6rGbZiqBayTQBesK5Tvs,None,Yellow,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Lumberjack Shirt (Pink),White,None
5385,3.5,1655,71.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5390,3.69,1512,70.21,https://magiceden.io/item-details/4EuxEqguCF56yWrk6M2uZE4X8EobLzKu577heG71UCAj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Black),None,None,Zip Hoodie Closed (Camo Blue),Blue,None
5399,2.21,3672,69.44,https://magiceden.io/item-details/81zhWeVcWsHgEuALMjJS5FXcFWs7uwsSVpWpG6fU31LU,None,Orange,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Windbreaker (Cream),Cream,None
5404,2.9,750,83.6,https://magiceden.io/item-details/H1X7T5tTB8ueqyUQ1kKovJp65wmmzipof1izVNAu1PZq,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),Concrete,Pain
5438,3.4,4276,53.19,https://magiceden.io/item-details/2zvHeDg7nzpdBaNupcs8er5gWtD9y65k4ej9K7wgTLrv,None,Blue,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Purple,None
5448,3.5,3086,60.77,https://magiceden.io/item-details/2bgKM4wFxfUSYM2AKbDQWYgwDJjHMhQ64focyipoTyEE,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Orange),None,None,Polo Shirt (Black | Grey),Purple,None
5463,2.984,4944,52.54,https://magiceden.io/item-details/7HfSh1v7VtDp2V7196ge6c5QAmwq6o5QHypjQUxnfDQg,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Metal Print),Yellow,None
5471,3.3,4231,54.52,https://magiceden.io/item-details/8Qtrw5xMB4mXygnZCayowbVzUTYYx1eJMRB5g8Ca49Ww,None,Orange,None,None,Aviator (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Orange,None
5489,3.5,1515,72.09,https://magiceden.io/item-details/2Ca2PuHPd7xR7e4taccqdsQgZHgSifi6HSBhzsHG7oPU,None,Cream,Cross (Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Oversized Hoodie (White),Pink,None
5495,3.8,640,75.39,https://magiceden.io/item-details/Ar8ke2Mmp8QyvYJD8QwxnjwmsVF1LGckRLhJE5z1kVSb,None,White,Top Hoops (Double | Silver),Feather Wings (Orange),Square Frame (Black | Gold),Dad Hat (Purple),None,None,T-Shirt (White | Lion Print),Black,None
5505,2.98,4070,58.88,https://magiceden.io/item-details/7pnT6goGk1rov7XYUGQeNhkMYJUk27EAA9S5DxVxSNko,None,Cream,Cross (Gold),None,Beachrunner (Clear),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
5515,3.5,588,78.76,https://magiceden.io/item-details/Hz8C2W94Q3GX8J4LCzkg64NSG9hrbE8EdsNSibr5SFEe,One Arm Backpack (Blue),Black,Feather (Gold),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (Red Drip Metal Print),Yellow,None
5524,3.1,2843,66.52,https://magiceden.io/item-details/86L9XYKzMLSHrzqckbQXbFvnDfjMVgJyiRaDwdtxV9WQ,None,White,None,None,Retro Half Frame (Mint),Gatsby Hat (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,None
5526,2.8,3533,64.55,https://magiceden.io/item-details/F3qzPwPJShningtaJkRZayMa3Dj48MPhspRiVXezs37p,None,Cream,None,None,Beachrunner (Black),Dad Hat (Black),None,None,Puffer Vest (Black),Pink,None
5530,3,670,83.17,https://magiceden.io/item-details/52pjMxUHrtJUE3bZip5DMT8xcQZbpoXbU535iNwgu3gJ,None,Cream,Skull (White),None,Small Round (Black | Silver),Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Yellow),Red Gem Stone,Pain
5532,555,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,39.86,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5549,2.9,2792,68.88,https://magiceden.io/item-details/FsBtEsZUsnnPikWPdFkzMHVY54kTrNyHnsv6w7LioUSz,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),None,Big,None,Hoodie (White),Black,None
5551,3.9,81,78.42,https://magiceden.io/item-details/5TNkTrXGiQfPcTcqvA8225arBAZKVYgF8sed4QDUVut7,One Arm Backpack (Black),Pink,Big Hoops (Double | Silver),Feather Wings (White),Happy,Oversized Beanie (Pink),None,None,Hoodie (Purple),Grey,None
5555,3.75,1760,67.82,https://magiceden.io/item-details/GoEKMZBHYG3oqQbhzjXnb7u2FPJmhzt116VUFZppv1dS,None,White,None,None,Aviator (Black),Snapback Backwards (Pink),None,None,Tactical Vest (Cream),Red,None
