id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4499,420.69,144,0,https://magiceden.io/item-details/GMHzgNbqUxYwcT8U9Z63djFiL3xwjqVNdcpNpTrkDX7u,None,White,Lock (Silver),Halo (Silver),Happy,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Yellow,Cross
4520,12.99,244,4.34,https://magiceden.io/item-details/GM5zhHM6itpM9Pc5JyTNeGcePQsS1s2QbF2nu1pWBJRH,One Arm Backpack (Red),Cream,Cross (Silver),None,Vintage Rimless (Blue),None,Swirl,None,T-Shirt (Orange),Purple Gem Stone,None
4537,7.5,2095,45.91,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4542,15,583,0,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,65.13,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4553,11,170,24.78,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4557,7,2681,46.69,https://magiceden.io/item-details/g1jrokqiB3Udx9s72tk5EPPyRj2fjTD8XbfK2mNkz2E,None,White,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Hoodie (White),Rose Gold,None
4559,10,1732,23.53,https://magiceden.io/item-details/A5gQNVwjpS68yyGLgCZbFyPScbtE25DtcTXNGxxuksSq,None,Pink,None,None,X,None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Monster Print),White Marble,None
4573,5,4341,54.74,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4578,100,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4584,100,510,0,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4590,8,3299,32.24,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4591,7,581,61.82,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4615,6.66,4801,34.82,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4616,10,1233,27.12,https://magiceden.io/item-details/5QwHzoS4CEXmvoSuzcXrccv8XtvjEg7k5H2MK4iBj1yG,None,Mint,Safety Pin (Silver),None,Aviator (Black),Snapback Backwards (White),None,None,Snowboard Puffer (Purple),White,None
4620,10,3150,13.31,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4633,5.5,1757,68.35,https://magiceden.io/item-details/4vtPoe6fNr5fgV76NkUrUapXTTo3qRy67D9ZWjta2gQW,None,Cream,None,None,Retro Round (Silver),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple),Mint Gem Stone,None
4635,12,1561,4.76,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4637,4.5,2251,74.79,https://magiceden.io/item-details/75i4nUiuFaBwRuaH9MbvugaHJzMLFtCLpcXg2vHsjbXZ,None,Black,Big Hoops (Double | Silver),None,Heart (Black | Gold),Oversized Beanie (Blue),None,None,Oversized T-Shirt (Purple),Black,None
4641,5,3471,61,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4657,4.8,2442,70.41,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4671,4.2,2861,73.4,https://magiceden.io/item-details/DgK4Z95JeeuUuDkiwdYCqRMULdU4JA8QB6T6Vmofg7En,None,Black,None,None,Retro Half Frame (Mint),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Rose Gold,None
4696,4.95,5144,49.45,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4703,6.3,357,70.43,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,24.12,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4716,5,1822,72.88,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4738,100,4294,0,https://magiceden.io/item-details/3aQhm7kTA3p4Akpp9cZXENCRa69AFJLtAvTW4HmPmF29,None,Orange,Big Hoops (Double | Rose Gold),None,Normal,None,Small,None,Retro Track Suite (Yellow),Black,None
4748,9,497,42.42,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4763,7.7,1507,48.15,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4766,150,1413,0,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,4.2,5072,57.47,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4775,20,36,0,https://magiceden.io/item-details/CNxLwuaPsvYFBUEhrcenBf9LxqqHm3TGR6RKNnKyKw5v,Headphones (Blue),White,Big Hoops (Single | Gold),Feather Wings (Black),Aviator (Silver),Snapback Backwards (Mint),None,None,Oversized T-Shirt (Black),Grey,None
4785,6.5,2154,55.49,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4792,12,1310,6.57,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4795,4.5,2741,71.26,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4796,5,996,78.83,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4799,6,3920,47.77,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4809,15,1299,0,https://magiceden.io/item-details/A1c2TT1Tza5K61rjDLkD8BenDWRQnXiqRWLM4mEiMksw,None,Black,None,Feather Wings (Red),Vintage Rimless (Mint),None,Small,None,Puffer Jacket with Fur (Red),Gold,Cross
4810,10,4774,1.62,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4825,9.9999,771,30.45,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4827,6,5505,36.35,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4828,15,215,0,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4841,14.99,384,0,https://magiceden.io/item-details/8DSqqsiJysvycVoQ18Cz3QhFfobv1bkmCVRD52LyTi4k,None,Purple,Top Hoops (Double | Gold),Feather Wings (White),Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,T-Shirt (White | Hype Print),White,Pain
4843,4,5294,57.87,https://magiceden.io/item-details/GgV3ozYqDphzLaGocJxjYQuTV2eiHNW6d36ENWc7rRip,None,Black,None,None,Vintage Rimless (Red),None,Small,None,T-Shirt with Oversized Jersey (Purple),White,None
4845,6,3033,54.16,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4849,12,3385,0,https://magiceden.io/item-details/GLhzvmzcNEvmXNBNhAR2kLgJ6mvQTeJRPf76Fqkx4QoA,None,White,Top Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Blue,None
4864,5.42069,1199,73.16,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4866,5,5322,47.67,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4883,14,2350,0,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4885,4.96,1165,78.01,https://magiceden.io/item-details/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
4892,12.34567,3819,0,https://magiceden.io/item-details/FhWZmKR2UXUpegXFbe54W9LTNtMVNCgW8zinSWBwhDjX,None,Black,None,Feather Wings (Red),Beachrunner (Clear),None,Small,None,Puffer Jacket with Fur (Black),White,None
4894,15,136,0,https://magiceden.io/item-details/GVjpJaFSQr3CPuMQZyR8M45UceiqDHkomGmmUyfQcrqS,None,White,Top Hoops (Single | Silver),Feather Wings (Red),None,None,Swirl,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint),Pink,Pain
4899,5,5431,46.89,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4908,3.8,4567,65.11,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4928,6.2,626,69.49,https://magiceden.io/item-details/2wjTK7nJHhAVEMcUB7WYfYcq2CUG9JzSpwT7teioZNbK,None,White,Top Hoops (Double | Gold),Angel Wings (Black),Happy,Visor Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
4929,10.9,78,26.44,https://magiceden.io/item-details/4gHuoEFJGfEc4wfZZibnKdfH3cJMMafehiCkZHWBvGXW,None,Cream,Top Hoops (Single | Rose Gold),Angel Wings (Gold),Retro Round (White),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink),Yellow,None
4940,9.98,2384,19.03,https://magiceden.io/item-details/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4954,100,2850,0,https://magiceden.io/item-details/YqfBLc1abkmEdzxWfHLnfp9bYLxASWHMhvhQjxEAH9Z,None,White,None,None,Beachrunner (Clear),None,Curved,None,None,Concrete,Pain
4960,15,469,0,https://magiceden.io/item-details/9NiLPD5B8eq5DvKnNEgTDvPN1mzDg5eGxZKjphXkq8E1,None,Mint,Big Hoops (Single | Gold),Angel Wings (White),None,Five Panel Cap (Mint),None,None,Hoodie (Mint Drip Metal Print),Black Marble,Pain
4963,6.5,1624,59.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4982,5.5,2477,63.16,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4983,6.49,1177,62.62,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
4994,25,545,0,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
5000,10,2107,20.83,https://magiceden.io/item-details/FEVHRa5P9oLdss9hm5YCfuxwpdUC53ksp2uS9yfayveJ,None,White,Diamond Hoops (Double | Gold),Angel Wings (Black),Normal,None,Big,None,T-Shirt (Blue),Gold,None
5005,10,1820,22.89,https://magiceden.io/item-details/EQQ1QYVagsVK33PQfDtLwMvydwqgmSfqovhk5mP6YiDa,Backpack (Yellow),Pink,None,None,Happy,None,Big,None,Oversized T-Shirt (Black),Grey,None
5006,5.5,1662,69.03,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5011,10,2114,20.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5015,7.5,2336,44.18,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5024,4.75,3330,64.52,https://solanart.io/nft/26dcZQnknEUDq6qhjW2gvw3eGLtcyv8DXEm7UFmobyLc,None,Black,Top Hoops (Single | Rose Gold),None,None,Dad Hat (Pink),None,None,T-Shirt (Orange),Grey,None
5025,10,2382,18.84,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5028,8,3671,29.56,https://magiceden.io/item-details/Hxi3nXU44ye6iy4yi2xYrQgNVQGMJhMfEkywxdVYrFT7,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Orange),Black,None
5035,333,24,0,https://magiceden.io/item-details/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5038,10,744,30.64,https://magiceden.io/item-details/6PT1PJU25Juv2stcnDWzexSm4AZxmCwDBLxW3FdpUjye,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (Gold),Small Round (Black | Silver),None,Curved,None,Windbreaker (Cream),Yellow Gem Stone,None
5040,10,2341,19.14,https://magiceden.io/item-details/GYdVrccjK1nMipwhug4aeLSD6rVqJJeJznwiiMLn19Pe,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (Grey Drip Metal Print),Grey,None
5044,12,2023,1.43,https://magiceden.io/item-details/61hRbYpZEVbVwkxDaoG1SQXnXo8geH2tES46ozXyzWH7,None,Mint,Diamond Hoops (Double | Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,Oversized Hoodie (Cream),Black,None
5054,4.3,2822,72.68,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5067,5000,523,0,https://magiceden.io/item-details/Cb3bdF3Cu2Tq37nxNkoN6ZkDbrvArcRKjHWbeJraZZEK,Headphones (Red),Orange,Big Hoops (Single | Gold),None,None,None,Curved,None,Oversized T-Shirt (White),Black Marble,None
5068,10,1933,22.08,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5069,24,317,0,https://magiceden.io/item-details/GcsE3cB1mu4GDFGcMn4y4hxS3zSuwcWzrLaYHGrm7Uk7,None,White,Big Hoops Single Silver,None,Normal,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Black),White,Cross
5075,4.6,3595,64.11,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5082,6.3,2486,55.1,https://magiceden.io/item-details/2vd5Zii9TYZj9SdvBN1tPsSiM3j5ak93S9uRy6gthNxy,None,Orange,None,Dragon Wings (Gold),Small Round (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Orange,None
5083,6,4794,41.47,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5094,5.2,2778,63.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5097,8,1364,46.18,https://magiceden.io/item-details/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5117,9.99,2456,18.41,https://magiceden.io/item-details/Do2HogqfQRLnTwapG5C3Xm3X2Pok6a114Z2gNc4s6NjM,None,Purple,Top Hoops (Single | Silver),None,Normal,None,Small,None,Puffer Jacket with Fur (Yellow),Cream,Pain
5120,30,4881,0,https://magiceden.io/item-details/Bd1HiKttxFnXQevzfWvCNANsSWR3A2WQ1rAJ1VgRHz1a,None,White,None,None,Retro Round (Silver),None,Small,None,Puffer Jacket (Tape Print),Gold,None
5121,10,175,34.74,https://magiceden.io/item-details/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5132,5,5526,46.2,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5134,5,1407,75.87,https://magiceden.io/item-details/6pKTZ2sxvy2jm4NYdvpSb1FKwxFg2itvndFXa81S4H4U,None,Black,Diamond Hoops (Double | Gold),None,X,Dad Hat (Black),None,None,Hoodie (Mint),Concrete,Pain
5154,5.3,3530,57.58,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,67.03,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5169,5,2891,65.18,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5170,25,1497,0,https://magiceden.io/item-details/eAkYfARGYoFfzU7kDXzhYU9oTTFV2LX4wffH8GPw281,None,Cream,Big Hoops (Double | Gold),Feather Wings (Red),Normal,None,Small,None,Puffer Jacket (Yellow),Orange,Pain
5176,9,387,43.21,https://magiceden.io/item-details/J29Jxy6zBqfAx546mse4HvKi39jH7CsSfVcTDZEesrpW,Backpack (Blue),Orange,None,None,Swirl,Dad Hat (Mint),None,None,Oversized T-Shirt (Red),Red,None
5188,5.87,2969,55.92,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5189,15,3216,0,https://magiceden.io/item-details/DZQ42EWf6DKnQhmKhZQtQ2aBNKcB1orFphQzCnP1zfty,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Black),Black,None
5202,6.5,2827,50.64,https://magiceden.io/item-details/GQNQXzc8Tt8M5D4M6ky5koKPBTADiQw4jyJUoZ2JTXAc,None,White,Top Hoops (Single | Rose Gold),None,Shutters (Pink),None,Curved,None,Hoodie (Mint Drip Metal Print),White,None
5209,33,262,0,https://magiceden.io/item-details/FNDXQPAd5n9vQ9smpMstRekSY5R3H5EZKyyT6L2mnmsc,Backpack Cream,Orange,None,None,Normal,Beanie (Orange),None,None,Oversized T-Shirt (Orange),Cream,None
5213,8.5,2042,36.29,https://magiceden.io/item-details/6bQzWGH2Huedr8LKgFKDBgRmpSCvKjqGN2AFJwn4YB6L,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Puffer Jacket (Sheriff Print),Blue,None
5234,5.69,3525,53.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,71.02,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5243,8,3066,33.92,https://magiceden.io/item-details/3b7oBnzTYmjsBeadPRMzhWiBoEyr7uUzFsne7qgvoRTx,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
5245,7.68,103,58.46,https://magiceden.io/item-details/FL4qaUjWCd3u6mNDbFs9aVYSLGPgo5Bwy1k8BrswEn8p,None,Purple,Big Hoops (Double | Gold),Feather Wings (White),Aviator (Silver),Snapback Backwards (Blue),None,None,Hoodie (Purple),Silver,None
5249,13,328,3.64,https://magiceden.io/item-details/8c8MhYqbWJUtQVK7qwEtpRUiJnL6aK3pLPTRmRacYfbJ,None,Orange,None,Feather Wings (Black),Small Round (Black | Rose Gold),Porcelain Hat (Silver),None,None,Hoodie (Cream),Red Gem Stone,Pain
