id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4208,1.5,1190,82.41,https://magiceden.io/item-details/8t2UAzEstHbKj5CEwz372GmvbKLV5nPfRSrXjf4vjU3T,Solaris Class U,H Standard,Vib-Cap,Yes,Amygdalac,Eagle,Commando S,Frequency,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
4226,7.7,155,27.88,https://magiceden.io/item-details/Hfs4oijMxmFSRhwCH4oWQFxiGPzmt9rHt4Tnz2FiARaR,Knox Vision,Uniplate,Crank,Yes,Duofin,Invader,C1-Standard,Yellow Jacket,Stage 3,Equalizer,Rotary,Inner Rim
4229,4.9,664,52.2,https://solanart.io/search/?token=EtwzZMc4QNPLQ6tkEJcdS3nDJtoxrVv7kpGhx9X2ahbw,Aero V,Shawl,Frequency,Yes,Ridge,Knight,Cyltanks,Marshland,Stage 1,Oni,Cape,Shockwave
4238,3.99,1607,54.5,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4252,2,3118,63.48,https://solanart.io/search/?token=72ukCU5J6T76JeQ7BZWxp3sHqEYUY8dpnABu9WRKhStd,Vizs,H Standard,Caps,No,None,Dovetail,Conrad,Eternal Forest,Stage 1,Space Gill,Orbital Band,Shockwave
4262,7,3255,12.49,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4266,1.25,2709,73.94,https://magiceden.io/item-details/85fLuBpci95tVgsoKwFBJi2YzRappBQWWXQSBiNs9g1H,Odin,Bandolier,Frequency,Yes,None,Knight,Mandibles,Superluminal,Stage 1,Maverick,Rotary,Interlocked Baseon
4282,2.89,3805,49.62,https://solanart.io/search/?token=8kHA1K336BU1fZ3oJ5CdAgVin8UmxMicmKq5qgbiBk9S,Imperium,Notched,Vib-Cap,No,AmoraTech: Beacon,Raidem,Exposed,New Eon,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
4283,0.75,2940,77.27,https://magiceden.io/item-details/FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4290,3,329,73.62,https://solanart.io/search/?token=7vfs7pXgrT16yzbMYntUH4vHbMAyfsW6pxr4RQbWqvR8,W-Kit,H Standard,Grievance,Yes,Duofin,Uniring,Cyltanks,Jet Blue,Stage 3,Tri-Factor,Armguards,Shockwave
4301,2,4137,56.12,https://solanart.io/search/?token=726MnuYDYPrDh2k8fkjo18aby9SQSyYtRge9C9s1RL5H,Strata-T,Uniplate,Grievance,No,None,Code,Saturn,Silver Sky,Stage 1,Equalizer,Ergopads,Shockwave
4314,5,3262,32.44,https://solanart.io/search/?token=8KVQDGWntLFwFNjKAyvNaMvWGVi5K6HxMNKT98kn7YhQ,FE-TT,Mondrimod,Transmitters,No,Mo-Exhaust,Shogun,AmoraTech: J,Greensward,Stage 1,Equalizer,Rotary,Inner Rim
4316,7.9,1841,13.71,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4324,1.99,1486,75.37,https://magiceden.io/item-details/9HmidPJEhe7SGYX3wUbSdTacDhyQwVoFhTQiw1ve5ZFB,Negative T,H Standard,Grievance,No,Ridge,Dash,C1-Standard,Arkangel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
4329,14.5,568,0,https://magiceden.io/item-details/BYosXLWecBzRpFXUSXLCUfMULrqhPkPYc1XW39a1vjhj,Odin,H Standard,Crank,Yes,None,Uniring,Clasp,Star Treatment,Stage 2,V Phase,Discplate,Inner Rim
4335,2,3508,60.67,https://magiceden.io/item-details/7rgVoacdVgk18z6sdqRaXy1Vvg8hXghxmiGXvtKogAr9,Vizs,Shawl,Transmitters,No,Duofin,Seer,Second Wind,Terraform,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
4338,1.3,3941,64.54,https://magiceden.io/item-details/BrL99G8NyVXUoy2961BZDzC883id7Xk9CtZn4dxiwfDm,Reach,H Standard,Contracaps,No,Amygdalac,Speedster,C1-Standard,Feather Tread,Stage 1,Support Cannisters,Discplate,Shockwave
4348,1.7,2401,71.66,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4356,2,4439,53.94,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4361,1.2,2998,72.35,https://solanart.io/search/?token=3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4363,15,5433,0,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4378,6,213,44.46,https://magiceden.io/item-details/A9ets8Zbt5D315Ms2WbZegUUnxW7QuremrHY3gwckYBZ,Negative T,Notched,Magnesium,No,Mo-Exhaust,Code,Second Wind,Frost Acres,Stage 3,Amphibian,Orbital Band,Inner Rim
4379,5,1090,48.13,https://solanart.io/search/?token=8eAz2dbUubx6v9LvWCwREiHikEHGLxkLyjmHWGVhNUV,Revival,Shawl,Grievance,Yes,Amygdalac,Raidem,Skirt,Anomaly,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
4385,1.39,1888,78.47,https://solanart.io/search/?token=3i6fDUdB7YxMJxnPaPpbCo1oLxUujTVJs9hkV9eeG76z,Revival,Uniplate,Plugin,No,Splitter,Dovetail,Conrad,Wisterian,Stage 1,Equalizer,Orbital Band,Shockwave
4389,7,4443,3.91,https://solanart.io/search/?token=2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4394,3.48,1352,61.44,https://solanart.io/search/?token=GDfh9hfvqHWJazB86u1v1J7QtpvgU2ZN2Bi7QgbgZAH6,Knox Vision,Bandolier,Periscope,No,AmoraTech: Beacon,Uniring,Exposed,Pink Ocean,Stage 1,Space Gill,Ergopads,Control Panel
4398,1.4,3909,63.77,https://magiceden.io/item-details/Hjags3rdt9V8DFaUJH3z2mkEq3JPcE32DVBrTxwA68sk,Aero V,Notched,Hermes,No,Splitter,Raidem,Cyltanks,Lumineer,Stage 1,Brazier,Epaulettes,Shockwave
4398,1.9,3909,58.77,https://solanart.io/search/?token=Hjags3rdt9V8DFaUJH3z2mkEq3JPcE32DVBrTxwA68sk,Aero V,Notched,Hermes,No,Splitter,Raidem,Cyltanks,Lumineer,Stage 1,Brazier,Epaulettes,Shockwave
4405,2.5,2950,59.7,https://magiceden.io/item-details/Fquoeq2afifSPoDeQtEbRKDaiNqyzk35SWDdCR5ai5gR,Big Dipper,Uniplate,Contracaps,No,Amygdalac,Eagle,Saturn,Star Treatment,Stage 1,Support Cannisters,Orbital Band,Control Panel
4411,8,1088,18.14,https://magiceden.io/item-details/HMqDsJ7dTc8hNMh7WX6LsbJ396Y8mcKU58v424WqC4C3,Negative T,Notched,Plugin,No,Mo-Exhaust,Prometheus,Protector,Neon Vagabond,Stage 1,Oni,Ergopads,Baseon
4419,3,1438,65.62,https://solanart.io/search/?token=3UP4N7mHHuMbcAwhN8Lw5AYSCxDxjA4KLjw6tNnNrF6d,Aero V,H Standard,Contracaps,Yes,Duofin,Speedster,Mandibles,Coraline,Stage 1,Space Gill,Discplate,Baseon
4427,3.99,2777,46.05,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4429,1.2,1625,82.27,https://magiceden.io/item-details/99QP1CeRkUEUHpthEQAVTxpwMYYnBqDDPcRpbdbEcyDQ,Imperium,H Standard,Grievance,No,Amygdalac,Uniring,Flux,Grunge,Stage 2,The Iron Lung,Discplate,Control Panel
4431,7,5226,0,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4443,44,262,0,https://magiceden.io/item-details/A75rPMLcrtXJZVHmzuW6J7As9xEvkH1WjPvorwGTToj,Necro,Mondrimod,Magnesium,No,Mo-Exhaust,Speedster,Semicurve,Moonage,Stage 3,The Iron Lung,Discplate,Control Panel
4813,6.66,817,33.5,https://magiceden.io/item-details/96euu3femQF382dZYgH6gxjDzpQEZFVAgPfRduVEG9GU,Solaris Class U,Bandolier,Periscope,No,Bull,Dash,Conquistador,Twilight Zone,Stage 3,None,Cape,Interlocked Baseon
5551,3.33,2529,54.44,https://solanart.io/search/?token=EpT4VjxkCczkVQag7N5qaMGh5Q3mt3F1up72PNedR2fx,Odin,Notched,Caps,No,Splitter,AmoraTech: Crown,Flux,Technocracy,Stage 1,AmoraTech: Capacitor,Discplate,Control Panel
Jorgen the Tall,9999.990234,1,0,https://solanart.io/search/?token=HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
0197,2,5034,49.65,https://alpha.art/t/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9,W-Kit,H Standard,Hermes,No,Amygdalac,Prometheus,Exposed,Dirty Money,Stage 1,Quadic,Epaulettes,Baseon
0604,0.85,3820,69.91,https://alpha.art/t/CDHCRq9KuCkKQUusQFBoeuKFXBtvEpAJPVuHp3FYXpNa,W-Kit,Bandolier,Magnesium,No,Amygdalac,Dovetail,Protector,Iris,Stage 1,V Phase,Armguards,Baseon
0779,1.5,5371,52.21,https://alpha.art/t/4qWhA7sQEsoQd47mB53Rht26D1vMKoixZrYjk8QUB5mM,Lunular,Mondrimod,Contracaps,No,None,RB-Fume,Cyltanks,Greensward,Stage 1,BHSG,Epaulettes,Baseon
1228,1.2,3530,68.51,https://alpha.art/t/J2FSoPribvR6qDGJZohHCqfRAyVjs2fjTLMg2WNtGYgp,Negative T,Shawl,Contracaps,Yes,Duofin,Speedster,Protector,Ray,Stage 1,BHSG,Discplate,Control Panel
1475,1,5173,58.64,https://alpha.art/t/qfR996iLrtRixQRHzv8d29X2PpVTUy7XYkF9hLzPAm1,Big Dipper,Bandolier,Frequency,No,None,Code,Mandibles,Tritonic,Stage 1,None,Discplate,Inner Rim
1486,0.93,5041,60.3,https://alpha.art/t/DhT44n2xpH3Xkxr6ujhsCYWRXHQsRRf91RDA61R7vPkd,RB-T,Shawl,Transmitters,No,Mo-Exhaust,Dovetail,Commando S,Cobaltine,Stage 1,Support Cannisters,Armguards,Interlocked Baseon
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1629,6.4,3213,18.8,https://alpha.art/t/Hg9wnzSnPzLDYGWqqn5fw7k3SzqqLkPauM8JaS9cjP2R,Vizs,Bandolier,Contracaps,No,Bull,Speedster,Exposed,Stellar Nova,Stage 1,None,Rotary,Interlocked Baseon
2088,15,1584,0,https://alpha.art/t/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2163,1.2,3876,66.01,https://alpha.art/t/3qBhHSgcjDjTp73QiBGB24cNMty5JoQT4D57Cv9ktahB,AmoraTech: S Curve,Bandolier,Periscope,No,AmoraTech: Beacon,Eagle,Skirt,Novum,Stage 1,Tri-Factor,Cape,Control Panel
2394,4,5025,29.71,https://alpha.art/t/6c2UE1A9g5E1Nr5UkA9bUo3ZjXGGXtbFNS6QAjhFAS83,Strata-T,Mondrimod,Contracaps,No,Splitter,Duplate,Commando,Baoab,Stage 1,Amphibian,Armguards,Inner Rim
2926,1.09,2725,75.42,https://alpha.art/t/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
3300,2,1381,76.03,https://alpha.art/t/6sYcRGGTNoi97vWk4VePU6MuZi8h9egjH8NcGmqN9WtY,FE-TT,Shawl,Magnesium,No,Bi-Nocs,RB-Fume,Conquistador,Waters of June,Stage 3,The Iron Lung,Cape,Interlocked Baseon
3353,10,73,5.47,https://alpha.art/t/BABzRJ9r3GfLsaUnWHMY3nuUYGgZN9h4xbHgjmYcC1PV,AmoraTech: S Curve,Uniplate,Caps,Yes,AmoraTech: Beacon,Speedster,Saturn,Galileo,Stage 3,Equalizer,Epaulettes,Shockwave
3359,2.3,2845,62.45,https://alpha.art/t/27aRa8MrapQQzY6VWXDB2EBuWdqm6RnarCX8cPezpDJi,Reach,Bandolier,Grievance,No,AmoraTech: Beacon,Outlaw,Protector,Sentience,Stage 1,Space Gill,Discplate,Control Panel
3406,1.2,3557,68.31,https://alpha.art/t/FPubYbE8QZnA9EBFWSoqbYESqm2fBNgmk8P7Bo9fge6m,Arc-50,Uniplate,Magnesium,No,Fin,Uniring,Exposed,Terraform,Stage 1,BHSG,Ergopads,Baseon
3537,1.5,1675,78.9,https://alpha.art/t/7VdBJVosWykgAV6vTLdPQQd34Vs52fHvHxa1JGLD4zPL,Revival,H Standard,Grievance,Yes,Splitter,Prometheus,Conquistador,Vortex,Stage 1,Space Gill,Armguards,Control Panel
3708,1.3,3552,67.35,https://alpha.art/t/GUmhjKTpeY25aQJai2mp5VDbiSksgxNw33iunieweTfA,Solaris Class U,Mondrimod,Frequency,No,None,Seer,AmoraTech: J,Vexxter,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
4044,0.95,4244,65.85,https://alpha.art/t/AD25SqVGXuiVUm8Dsb7LR4KwYqdL1r15iUceQFBjNh7z,Arc-50,Notched,Transmitters,No,Fin,AmoraTech: Crown,Conquistador,Regyel,Stage 1,Tri-Factor,Armguards,Shockwave
4095,0.7,4365,67.48,https://alpha.art/t/7Bn8cgasFkNZjdvsxjefSq14nE1AJFzortZL8pkJPC9G,Aero V,Shawl,Caps,No,AmoraTech: Beacon,Code,Commando,Parsec,Stage 1,Amphibian,Discplate,Inner Rim
4198,0.9,1388,86.98,https://alpha.art/t/HWUZBBTsfBYTzFWWouPouykWq5iaQXgAUMtuVJ9Vzz5G,Odin,Bandolier,Periscope,No,Fin,Dovetail,TK,Harvest Moon,Stage 3,The Iron Lung,Cape,Inner Rim
4237,0.8,5489,58.36,https://alpha.art/t/GAfkJV5ouuLaPaucVt7VVJk3LY3sZPTAFkNe9jbsexDs,Big Dipper,Bandolier,Periscope,No,None,Seer,Conrad,Zenith,Stage 1,The Iron Lung,Rotary,Inner Rim
