id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4014,2,5185,49.46,https://magiceden.io/item-details/ByG9baaRpbHETQqsZREzdZQk8gcBV9tZigTBXtzDNJrd,Big Dipper,Uniplate,Grievance,No,None,Invader,Commando,Apollo,Stage 1,BHSG,Discplate,Interlocked Baseon
4023,0.7,3465,74.88,https://magiceden.io/item-details/GKeg1bb61qAxBnoekkBtELrT3LNZ9mCnKrbMbKX78qSN,Big Dipper,H Standard,Magnesium,No,Duofin,Center Stem,Commando,Velocity,Stage 1,Brazier,Cape,Control Panel
4036,1.25,1804,81.37,https://solanart.io/search/?token=CFMBPdM7Q9jHgLGxgEzdrp9J7xftcE3gC6JiFLUEmxR8,Reach,Mondrimod,Caps,No,None,Exhibit,Cyltanks,Greensward,Stage 3,V Phase,Cape,Shockwave
4045,0.99,4204,66.64,https://magiceden.io/item-details/Akq9L2BjFyKyReYEWBwG9NJ6HhSdjLmKLADWTRLvzPYX,RB-T,Mondrimod,Frequency,No,Mo-Exhaust,Uniring,Analogue,Wasteland,Stage 1,Support Cannisters,Epaulettes,Inner Rim
4046,3,950,70.04,https://magiceden.io/item-details/HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4055,30,637,0,https://solanart.io/search/?token=B3RTWGY61gP8BrkTQjnCoVXgsZtMcevkdKu1h8QnBHyA,Negative T,Uniplate,Contracaps,No,Ridge,AmoraTech: Crown,Conrad,Ground Control,Stage 2,None,Orbital Band,Baseon
4057,16,1024,0,https://solanart.io/search/?token=GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4058,7000,3943,0,https://solanart.io/search/?token=EGqvPnvCjgdYFrezrgq1Rh5LQNC9isqmUUZMsWvmiLER,Knox Vision,Notched,Vib-Cap,No,Splitter,Duplate,Cyltanks,Wasteland,Stage 1,Bowie Recycler,Armguards,Baseon
4065,1.2,5539,54.9,https://magiceden.io/item-details/BYUPpyCwr3A5yxQVLWp8unh16ctbWUpaExAbMqD9TtTP,Arc-50,Shawl,Crank,No,None,Prometheus,Protector,Wild Blue,Stage 1,The Iron Lung,Epaulettes,Control Panel
4067,5,3340,32.78,https://magiceden.io/item-details/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4072,1.1,3353,71.69,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4093,1.99,1111,78.98,https://magiceden.io/item-details/DFxUTh59vH8brmSsAcjN1kqMPmuu9E6u3wcnzeQp4k5E,Solaris Class U,H Standard,Periscope,No,Amygdalac,Speedster,Protector,Wasteland,Stage 3,Amphibian,Armguards,Control Panel
4100,2.98,5484,37.5,https://solanart.io/search/?token=29TZjwL3QLPFRDNdx9Gwf3hu4aqiMnHWSNnopHzkpAKz,W-Kit,Uniplate,Contracaps,No,None,Seer,Conquistador,Stardust,Stage 1,The Beak,Cape,Control Panel
4113,1.5,4694,58,https://magiceden.io/item-details/B3T3kokTweuzctfBuagy6X25UxxZgAWd6Nk5DRvp8xG3,Odin,H Standard,Frequency,No,Bi-Nocs,Blockpath,Commando,Calico Skies,Stage 1,Maverick,Clockwork,Inner Rim
4116,6.9,1116,29.84,https://magiceden.io/item-details/GNjV1kC8NSsTZd69G6MCAqVf86Vpc5wxYDdb2C9uLmfT,Strata-T,Mondrimod,Grievance,No,AmoraTech: Beacon,Flush,Strype,Monsoon,Stage 2,None,Epaulettes,Inner Rim
4123,2,1220,78.09,https://magiceden.io/item-details/CwkoWV4B4dSvJFEmwdjZKUVTjYCKsFUUwvnDJU9WXf8E,Odin,H Standard,Transmitters,No,Duofin,RB-Fume,Second Wind,Rustic Plains,Stage 2,Amphibian,Epaulettes,Baseon
4124,5.1,1487,45.16,https://magiceden.io/item-details/9moVMrCTinBfXukwYsGtQLazYT7faAVvnyA7VUH6uq1e,AmoraTech: S Curve,Shawl,Frequency,Yes,Mo-Exhaust,Invader,Second Wind,Unfathomable Depths,Stage 1,BHSG,Cape,Inner Rim
4126,1.2,5518,55.05,https://magiceden.io/item-details/63ywxC4Yt6d6mvA5P2EyHPxdmE6Kn3gppCRK2C8tHKxN,Odin,Uniplate,Frequency,No,None,Seer,Analogue,Tofukas Casino,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
4130,1.9,4833,53,https://magiceden.io/item-details/84FkJXW8Z47b4imAang8xzAHwWqWp8HDpN7HnLzttbPZ,Negative T,Shawl,Vib-Cap,No,Ridge,Dash,TK,Powder,Stage 1,Maverick,Rotary,Inner Rim
4134,3,4068,47.52,https://magiceden.io/item-details/JAfEkkp5L1g2FZ8uiN2h2R3SFM3a5BCfSFJTD1aiUZD9,FE-TT,Uniplate,Contracaps,No,Splitter,Seer,Second Wind,Iris,Stage 1,Brazier,Rotary,Shockwave
4158,2.9,1491,67.13,https://magiceden.io/item-details/A91LmUMGCLrJFoeoJcLDXmBJcg44hH4UCNHDLZdmi7qd,Solaris Class U,Uniplate,Periscope,No,Ridge,Shogun,Clasp,Stardust,Stage 3,Space Gill,Armguards,Baseon
4162,3.14,778,69.88,https://magiceden.io/item-details/74foHTDwyBgeJuaMWuw9mukjHqYgr8foG6NDThQGQ6in,Knox Vision,Uniplate,Magnesium,Yes,Splitter,Invader,C1-Standard,Neoteric Farlands,Stage 1,Maverick,Discplate,Shockwave
4171,2,5420,47.76,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4176,2,5214,49.25,https://magiceden.io/item-details/ATF9M8tA9owgDtRtdqodaoa2XbKg19QPxLCNWLqhfk46,Aero V,Shawl,Contracaps,No,None,Seer,Saturn,Biopunk,Stage 1,None,Clockwork,Baseon
4184,1,5520,57.04,https://solanart.io/search/?token=ArcFCwRHZJVxegRJjU1YHbYW9YqE45ZQpoSKT7JWJ2pa,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Ergo,Analogue,Wolverine,Stage 1,Equalizer,Rotary,Inner Rim
4188,2,1481,76.2,https://magiceden.io/item-details/Gt7izw4ucb2UbqamVDXmzwqyQ4mVSzYAR1yFXqzeC1xJ,RB-T,Shawl,Caps,Yes,Duofin,Prometheus,Cyltanks,Odin,Stage 1,Equalizer,Rotary,Inner Rim
4190,1.65,4160,60.36,https://magiceden.io/item-details/3a78XsHnTcpaAKqH6WfcCXXyhGfXZow4hGZ2rALemjed,Strata-T,Bandolier,Hermes,No,Bi-Nocs,Shogun,Bevelled,Vexxter,Stage 1,Support Cannisters,Armguards,Shockwave
4194,5,2489,38.93,https://magiceden.io/item-details/BL7YNbwuZw6BK5mHRz39j9HcRiKmfcHJ3aUjwBJfCQcF,Revival,Uniplate,Magnesium,No,Fin,Center Stem,Clasp,Pitch Swamp,Stage 2,BHSG,Armguards,Shockwave
4208,1.5,1190,83.31,https://magiceden.io/item-details/8t2UAzEstHbKj5CEwz372GmvbKLV5nPfRSrXjf4vjU3T,Solaris Class U,H Standard,Vib-Cap,Yes,Amygdalac,Eagle,Commando S,Frequency,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
4226,7.7,155,28.78,https://magiceden.io/item-details/Hfs4oijMxmFSRhwCH4oWQFxiGPzmt9rHt4Tnz2FiARaR,Knox Vision,Uniplate,Crank,Yes,Duofin,Invader,C1-Standard,Yellow Jacket,Stage 3,Equalizer,Rotary,Inner Rim
4229,4.9,664,53.1,https://solanart.io/search/?token=EtwzZMc4QNPLQ6tkEJcdS3nDJtoxrVv7kpGhx9X2ahbw,Aero V,Shawl,Frequency,Yes,Ridge,Knight,Cyltanks,Marshland,Stage 1,Oni,Cape,Shockwave
4235,1.35,2268,77.02,https://magiceden.io/item-details/6bAYbWMzz5Z3dKeD8ncB2nduXfaT6YeARTcWwQfjADft,Arc-50,Shawl,Transmitters,No,Mo-Exhaust,Code,Bevelled,Aeronaut,Stage 2,Bowie Recycler,Armguards,Baseon
4238,3.99,1607,55.4,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4252,2,3118,64.38,https://solanart.io/search/?token=72ukCU5J6T76JeQ7BZWxp3sHqEYUY8dpnABu9WRKhStd,Vizs,H Standard,Caps,No,None,Dovetail,Conrad,Eternal Forest,Stage 1,Space Gill,Orbital Band,Shockwave
4254,1.3,2459,76.14,https://magiceden.io/item-details/AHTj1Te14okA2keJVpx5rFAMvexVkSJJUi7tYWDL2spS,FE-TT,H Standard,Transmitters,Yes,Ridge,Speedster,Protector,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
4262,7,3255,13.39,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4264,2.2,2855,64.28,https://magiceden.io/item-details/9gms2owr8d5HoWLVpBZh3U1su2p6BPfdKbuzWf5ajKW8,Revival,H Standard,Plugin,No,Mo-Exhaust,Outlaw,Bevelled,Everlong,Stage 1,Brazier,Cape,Shockwave
4266,1.25,2709,74.84,https://magiceden.io/item-details/85fLuBpci95tVgsoKwFBJi2YzRappBQWWXQSBiNs9g1H,Odin,Bandolier,Frequency,Yes,None,Knight,Mandibles,Superluminal,Stage 1,Maverick,Rotary,Interlocked Baseon
4282,2.89,3805,50.52,https://solanart.io/search/?token=8kHA1K336BU1fZ3oJ5CdAgVin8UmxMicmKq5qgbiBk9S,Imperium,Notched,Vib-Cap,No,AmoraTech: Beacon,Raidem,Exposed,New Eon,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
4290,3,329,74.52,https://solanart.io/search/?token=7vfs7pXgrT16yzbMYntUH4vHbMAyfsW6pxr4RQbWqvR8,W-Kit,H Standard,Grievance,Yes,Duofin,Uniring,Cyltanks,Jet Blue,Stage 3,Tri-Factor,Armguards,Shockwave
4300,2.5,188,80.54,https://magiceden.io/item-details/6QKfPj47GD3ZC4ECcZBLcSDyZfK8cmZUSHjJrhWvWY2y,Odin,Shawl,Caps,Yes,AmoraTech: Beacon,Exhibit,Second Wind,Gamo,Stage 2,Bowie Recycler,Clockwork,Interlocked Baseon
4301,2,4137,57.02,https://solanart.io/search/?token=726MnuYDYPrDh2k8fkjo18aby9SQSyYtRge9C9s1RL5H,Strata-T,Uniplate,Grievance,No,None,Code,Saturn,Silver Sky,Stage 1,Equalizer,Ergopads,Shockwave
4314,5,3262,33.34,https://solanart.io/search/?token=8KVQDGWntLFwFNjKAyvNaMvWGVi5K6HxMNKT98kn7YhQ,FE-TT,Mondrimod,Transmitters,No,Mo-Exhaust,Shogun,AmoraTech: J,Greensward,Stage 1,Equalizer,Rotary,Inner Rim
4316,7.9,1841,14.61,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4324,1.99,1486,76.27,https://magiceden.io/item-details/9HmidPJEhe7SGYX3wUbSdTacDhyQwVoFhTQiw1ve5ZFB,Negative T,H Standard,Grievance,No,Ridge,Dash,C1-Standard,Arkangel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
4329,14.5,568,0,https://magiceden.io/item-details/BYosXLWecBzRpFXUSXLCUfMULrqhPkPYc1XW39a1vjhj,Odin,H Standard,Crank,Yes,None,Uniring,Clasp,Star Treatment,Stage 2,V Phase,Discplate,Inner Rim
4335,2,3508,61.57,https://magiceden.io/item-details/7rgVoacdVgk18z6sdqRaXy1Vvg8hXghxmiGXvtKogAr9,Vizs,Shawl,Transmitters,No,Duofin,Seer,Second Wind,Terraform,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
4338,1.4,3941,64.44,https://magiceden.io/item-details/BrL99G8NyVXUoy2961BZDzC883id7Xk9CtZn4dxiwfDm,Reach,H Standard,Contracaps,No,Amygdalac,Speedster,C1-Standard,Feather Tread,Stage 1,Support Cannisters,Discplate,Shockwave
4348,1.7,2401,72.56,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4356,2,4439,54.84,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4361,1.2,2998,73.25,https://solanart.io/search/?token=3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4363,15,5433,0,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4379,5,1090,49.03,https://solanart.io/search/?token=8eAz2dbUubx6v9LvWCwREiHikEHGLxkLyjmHWGVhNUV,Revival,Shawl,Grievance,Yes,Amygdalac,Raidem,Skirt,Anomaly,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
4380,3,1941,62.88,https://magiceden.io/item-details/G6HxD9ViEdS3AKJTvwBLwtzw9wtGEQPnXeqCcFMfLmRH,Imperium,Mondrimod,Contracaps,No,Bull,Seer,Bevelled,Blackbird,Stage 1,AmoraTech: Capacitor,Orbital Band,Inner Rim
4385,1.39,1888,79.37,https://solanart.io/search/?token=3i6fDUdB7YxMJxnPaPpbCo1oLxUujTVJs9hkV9eeG76z,Revival,Uniplate,Plugin,No,Splitter,Dovetail,Conrad,Wisterian,Stage 1,Equalizer,Orbital Band,Shockwave
4389,7,4443,4.81,https://solanart.io/search/?token=2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4391,0.8,4198,68.58,https://solanart.io/search/?token=F59VSmcpWBFMCJX3yU4Ka5ZQHi2E6zHANkgjb4uLw41b,Negative T,Bandolier,Crank,No,Bi-Nocs,Dovetail,Conrad,Vermillion Radar,Stage 1,None,Epaulettes,Inner Rim
4394,3.48,1352,62.34,https://solanart.io/search/?token=GDfh9hfvqHWJazB86u1v1J7QtpvgU2ZN2Bi7QgbgZAH6,Knox Vision,Bandolier,Periscope,No,AmoraTech: Beacon,Uniring,Exposed,Pink Ocean,Stage 1,Space Gill,Ergopads,Control Panel
4398,2.2,3909,56.67,https://solanart.io/search/?token=Hjags3rdt9V8DFaUJH3z2mkEq3JPcE32DVBrTxwA68sk,Aero V,Notched,Hermes,No,Splitter,Raidem,Cyltanks,Lumineer,Stage 1,Brazier,Epaulettes,Shockwave
4405,2.5,2950,60.6,https://magiceden.io/item-details/Fquoeq2afifSPoDeQtEbRKDaiNqyzk35SWDdCR5ai5gR,Big Dipper,Uniplate,Contracaps,No,Amygdalac,Eagle,Saturn,Star Treatment,Stage 1,Support Cannisters,Orbital Band,Control Panel
4411,8,1088,19.04,https://magiceden.io/item-details/HMqDsJ7dTc8hNMh7WX6LsbJ396Y8mcKU58v424WqC4C3,Negative T,Notched,Plugin,No,Mo-Exhaust,Prometheus,Protector,Neon Vagabond,Stage 1,Oni,Ergopads,Baseon
4415,1.7,537,86.02,https://magiceden.io/item-details/99i8T3HR1GFJY6UoBL7VdyL2BLvP1moCUHohHSagMKv7,Big Dipper,Bandolier,Grievance,No,Splitter,Exhibit,TK,Midnight Sandstorm,Stage 3,Amphibian,Ergopads,Interlocked Baseon
4419,3,1438,66.52,https://solanart.io/search/?token=3UP4N7mHHuMbcAwhN8Lw5AYSCxDxjA4KLjw6tNnNrF6d,Aero V,H Standard,Contracaps,Yes,Duofin,Speedster,Mandibles,Coraline,Stage 1,Space Gill,Discplate,Baseon
4423,3.5,2095,56.77,https://magiceden.io/item-details/Dmq2BtfxD8a2Kno1a7ZzKqeudPhn7tKYXWcn3ra3NF9V,Lunular,Shawl,Hermes,No,None,Outlaw,Clasp,Junipero,Stage 3,The Beak,Clockwork,Inner Rim
4426,1.2,1787,82,https://magiceden.io/item-details/7d8yqNhNxQRNb8tABLinu81E2pAUHUzeeHZZTatLAthC,Reach,Bandolier,Transmitters,Yes,Mo-Exhaust,Billed,C1-Standard,Singularity,Stage 1,The Beak,Armguards,Inner Rim
4427,3.99,2777,46.95,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4429,0.99,1625,85.27,https://magiceden.io/item-details/99QP1CeRkUEUHpthEQAVTxpwMYYnBqDDPcRpbdbEcyDQ,Imperium,H Standard,Grievance,No,Amygdalac,Uniring,Flux,Grunge,Stage 2,The Iron Lung,Discplate,Control Panel
4431,7,5226,0,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4521,1.9,408,84.95,https://magiceden.io/item-details/AgALc4f5Jxdc93QJRSovjHtLsYRXibBPtJHgcXYj3WVh,Negative T,Mondrimod,Plugin,No,Duofin,Ergo,Commando,Grimrock,Stage 2,V Phase,Orbital Band,Shockwave
4813,6.66,817,34.4,https://magiceden.io/item-details/96euu3femQF382dZYgH6gxjDzpQEZFVAgPfRduVEG9GU,Solaris Class U,Bandolier,Periscope,No,Bull,Dash,Conquistador,Twilight Zone,Stage 3,None,Cape,Interlocked Baseon
5551,3.33,2529,55.34,https://solanart.io/search/?token=EpT4VjxkCczkVQag7N5qaMGh5Q3mt3F1up72PNedR2fx,Odin,Notched,Caps,No,Splitter,AmoraTech: Crown,Flux,Technocracy,Stage 1,AmoraTech: Capacitor,Discplate,Control Panel
5553,2.5,1215,73.13,https://solanart.io/search/?token=8aHbx8XbZtaf18usxFLj3QoSbEkKjtY7zCEYa267YXyb,Knox Vision,Bandolier,Crank,No,Bi-Nocs,Billed,Semicurve,Stardust,Stage 2,Support Cannisters,Discplate,Shockwave
Jorgen the Tall,9999.990234,1,0,https://solanart.io/search/?token=HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
0381,1.66,1274,81.1,https://alpha.art/t/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0604,0.95,3820,69.81,https://alpha.art/t/CDHCRq9KuCkKQUusQFBoeuKFXBtvEpAJPVuHp3FYXpNa,W-Kit,Bandolier,Magnesium,No,Amygdalac,Dovetail,Protector,Iris,Stage 1,V Phase,Armguards,Baseon
0686,1.5,3835,64.21,https://alpha.art/t/GMgkBQM2dM6nzKyS6PPW4ewyeUnpGTcQ13bKJ6v3GKRW,Big Dipper,Shawl,Hermes,No,Fin,Ergo,Commando,Baoab,Stage 1,Brazier,Ergopads,Interlocked Baseon
0779,1.5,5371,53.11,https://alpha.art/t/4qWhA7sQEsoQd47mB53Rht26D1vMKoixZrYjk8QUB5mM,Lunular,Mondrimod,Contracaps,No,None,RB-Fume,Cyltanks,Greensward,Stage 1,BHSG,Epaulettes,Baseon
0873,0.87,4776,63.71,https://alpha.art/t/2ADHpXwspGmJ8pSTazgC2A6JVwoGsKB6jLG7YKa1Z9Jr,Revival,Bandolier,Contracaps,No,Fin,Center Stem,Conrad,Retro Wave,Stage 1,Bowie Recycler,Discplate,Shockwave
1475,1,5173,59.54,https://alpha.art/t/qfR996iLrtRixQRHzv8d29X2PpVTUy7XYkF9hLzPAm1,Big Dipper,Bandolier,Frequency,No,None,Code,Mandibles,Tritonic,Stage 1,None,Discplate,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1629,6.4,3213,19.7,https://alpha.art/t/Hg9wnzSnPzLDYGWqqn5fw7k3SzqqLkPauM8JaS9cjP2R,Vizs,Bandolier,Contracaps,No,Bull,Speedster,Exposed,Stellar Nova,Stage 1,None,Rotary,Interlocked Baseon
2088,15,1584,0,https://alpha.art/t/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2163,1.5,3876,63.91,https://alpha.art/t/3qBhHSgcjDjTp73QiBGB24cNMty5JoQT4D57Cv9ktahB,AmoraTech: S Curve,Bandolier,Periscope,No,AmoraTech: Beacon,Eagle,Skirt,Novum,Stage 1,Tri-Factor,Cape,Control Panel
2394,4,5025,30.61,https://alpha.art/t/6c2UE1A9g5E1Nr5UkA9bUo3ZjXGGXtbFNS6QAjhFAS83,Strata-T,Mondrimod,Contracaps,No,Splitter,Duplate,Commando,Baoab,Stage 1,Amphibian,Armguards,Inner Rim
2450,0.87,1618,86.52,https://alpha.art/t/BrGFCcWaYcwDNmQTFVV4H4M4BUxEeJYcWsr2kmRyfFDJ,Knox Vision,Shawl,Contracaps,No,Fin,Blockpath,Strype,Carnivale,Stage 2,Maverick,Armguards,Baseon
2926,1.09,2725,76.32,https://alpha.art/t/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
3278,1.2,4560,61.97,https://alpha.art/t/GuxWZkiXXHL2RCDSCz8NjcqZJdgmyhcEZStmJJXLoLUS,Revival,Uniplate,Periscope,No,Amygdalac,Exhibit,Exposed,Raider,Stage 1,Equalizer,Armguards,Baseon
3300,2,1381,76.93,https://alpha.art/t/6sYcRGGTNoi97vWk4VePU6MuZi8h9egjH8NcGmqN9WtY,FE-TT,Shawl,Magnesium,No,Bi-Nocs,RB-Fume,Conquistador,Waters of June,Stage 3,The Iron Lung,Cape,Interlocked Baseon
3353,20,73,0,https://alpha.art/t/BABzRJ9r3GfLsaUnWHMY3nuUYGgZN9h4xbHgjmYcC1PV,AmoraTech: S Curve,Uniplate,Caps,Yes,AmoraTech: Beacon,Speedster,Saturn,Galileo,Stage 3,Equalizer,Epaulettes,Shockwave
3359,2.3,2845,63.35,https://alpha.art/t/27aRa8MrapQQzY6VWXDB2EBuWdqm6RnarCX8cPezpDJi,Reach,Bandolier,Grievance,No,AmoraTech: Beacon,Outlaw,Protector,Sentience,Stage 1,Space Gill,Discplate,Control Panel
3708,1.3,3552,68.25,https://alpha.art/t/GUmhjKTpeY25aQJai2mp5VDbiSksgxNw33iunieweTfA,Solaris Class U,Mondrimod,Frequency,No,None,Seer,AmoraTech: J,Vexxter,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
3727,2,1658,74.93,https://alpha.art/t/7795YpF8e1SemN49zp8zK1nkttN4yFYarbbQuXz84gG2,Aero V,Shawl,Hermes,No,Mo-Exhaust,Speedster,Exposed,Cryonic,Stage 3,Amphibian,Clockwork,Shockwave
