id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6252,3.5,3785,54.34,https://solanart.io/search/?token=3en1cTKo9nj1SQZccH68Rg4Hd6v8UqK2WGKDz6Ma3RPJ,Red,Red Tattoos,None,None,Green Benie,Lightsaber Blue,None
6254,4,5967,40.61,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6256,5,7172,25.78,https://magiceden.io/item-details/65o7JmJMZCAsZMnattbUFHtjwVsbVpe4jTnoN5cyJzRv,Yellow,Bullminator Exposed,Cowboy Clothing,None,Normal Horns,None,None
6258,10,93,4.13,https://solanart.io/search/?token=2xE3PBAQRU9F5h6bRCB5Yedg2xkyfeACeJAqccwfhgry,Blue,Silver,Over 9000 Armor,None,Worker Helmet,Stop Sign,Nose Ring Silver
6259,1.5,8029,57.35,https://solanart.io/search/?token=EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6272,7,1029,30.38,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,1.8,5656,63.85,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6278,0.81,2499,86.39,https://magiceden.io/item-details/JBfawtCWaBb6iu8UH21EqCKQmMhen5FE3B8nff3HmDNv,Blue,Red,Polo Sand,The One Sunglasses,Clown Hat,None,None
6279,3.5,3260,56.45,https://magiceden.io/item-details/HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6287,2.5,4622,60.99,https://magiceden.io/item-details/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6295,3.5,4991,49.52,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6309,3,4045,58.3,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6312,1.2,1067,88.23,https://solanart.io/search/?token=frmDrLGrnTSfTye6iaRL4SrmkAFBbp2qiqZa6FGgQbg,Purple,Blonde,Wizard Robe,None,Princess Crown,None,Silver Combination V2
6313,3.56,6486,42.93,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.19,7776,51.46,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6320,3.8,5201,45.68,https://solanart.io/search/?token=d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6324,5,866,51.03,https://magiceden.io/item-details/BUuXdZJB5cQYQHPn2z6uryGpTMBSNHiyzQAycthwqUoU,Red,Blonde Viking Tattoos,Torn TShirt Gray,Convertible Glasses,Wizard Hat,None,None
6327,1.75,7782,55.84,https://magiceden.io/item-details/G23vxgJ2DSSLyLy5w9kxvy24tayXDhd2FNxQz9c6BNf9,Red,Bronze,None,None,Blue Cap,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6332,1.5,4630,70.96,https://magiceden.io/item-details/QysVzD9TanyV9Few9JR4JTPt62NyespvjdXhyu3MsoP,Light Blue,White Viking Tattoos,The One Tunic,None,White Benie,None,None
6336,6,3082,32.16,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6339,1.25,2456,82.17,https://magiceden.io/item-details/8Tje4M21pQ4bf1jR5nHRUy2GC4vcZqjDQ5xsAAbeBd4c,Orange,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Cowboy Hat,None,None
6340,0.9,5781,72.35,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,50,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6345,5,1710,47.65,https://magiceden.io/item-details/BJGQ5Ss4sPS5ViKdCRnceqc2jnmyn489bh4ayoKZJAMa,Light Green,Red Scars,Commander Uniform,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
6347,1.1,7015,65.41,https://magiceden.io/item-details/7xBR6tjvunS5pUQBzVAD82CQRWN1E9jNTc8r9jPcJnC7,Blue,Bronze,Safety Vest,None,Normal Horns,None,None
6351,2.5,3963,63.63,https://solanart.io/search/?token=5KxhYTtDVWfT8WhD8hbUJzTWPU5cT3YpyTGwvK8xuRLe,Purple,Bullminator Exposed,Soldier Uniform,None,Gray Cap,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6366,1.18,2910,81.05,https://solanart.io/search/?token=Ap4Pn2NhcoaqhJVMg7iexbmxvvx8u6fje2E4CQNteZ2Y,Silver,Blonde Zombie,Pirate Clothing,None,Gray Cap,None,None
6375,1.65,4491,70.02,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,47.95,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,9,1919,6.82,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6385,2.3,3970,65.6,https://magiceden.io/item-details/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6387,0.81,5335,75.04,https://magiceden.io/item-details/EEDgiJwycPdfMrUsX1nHMtjVLhTCTALLdn4da9kGqXCT,Orange,Blonde,Polo Dark Blue,None,Party Hat Gold,None,None
6392,20,143,0,https://solanart.io/search/?token=EEAGbr8JBJQa8wuy8jKCMJB995Z4Yjqgh4sexerd2Pbu,Orange,Mecha Blue,None,The One Sunglasses,Camo Cap,Broom,Gold Combination V2
6394,5,725,51.6,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,38.9,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6400,1,7458,64.64,https://magiceden.io/item-details/76Ee1xK4gqsV5TWQeKoayNmbaT8tdS3xAVXAGbLBQig,Orange,White Scars,Shirt Black,None,Normal Horns,None,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,48.24,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6427,1.1,6295,68.29,https://magiceden.io/item-details/2cd6ZetpSro2zNsvjWVbmzWtYdkCY1cqxeyLNhG5eybB,Green,White,None,Protective Glasses Clear,Worker Helmet,None,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6440,3.481,2828,58.37,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6441,7.78,5451,4.87,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6442,1.99,3067,72.32,https://magiceden.io/item-details/F11B8SRfjg4hJEzApszMUNwTZMU3SsEvpCK99UUu2uRw,Purple,Bullminator Exposed,Pharaoh Clothing,None,Beret,None,None
6444,2.41,2285,71.25,https://solanart.io/search/?token=5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6450,2.5,6227,54.57,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6456,2.75,1883,69.46,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6465,1.1,6922,65.78,https://solanart.io/search/?token=J9zBJkA9b1BRTMpX2DLUwh19yAHAu4rwV7cipLNkHkex,Light Blue,Black,Worker Apron,None,Two Tone Horns,None,None
6466,1.2,1477,86.59,https://solanart.io/search/?token=3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6474,95,133,0,https://solanart.io/search/?token=8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6475,0.95,3670,80.31,https://magiceden.io/item-details/FdA6H8EnFX9Pr5svuSQ8z1yK18ysRbBkyzusKbCZgsuZ,Light Blue,Blonde Tattoos,None,Laser Eyes,Soldier Helmet,None,None
6481,1.25,150,91.4,https://magiceden.io/item-details/81H6D99NYmXVfWEjtiexP372pjPcdoS6Z5QxjSscxfxB,Light Blue,Orange Tattoos,Polo Aqua,Viper Color,Swat Helmet,None,Soldier Microphone
6486,1.25,2061,83.75,https://magiceden.io/item-details/4AkdmyTSFG3MAmiJGPfgVnFsHdgL7rdJbKoY8Hqrdyuw,Green Blue,Bullminator Exposed,None,Sunglasses,Orange Benie,None,Cigarette
6490,2.24,3907,66.46,https://magiceden.io/item-details/UvfKsJJpy2kPzP9GUniMTcZYxsErxtsVjGxGQ9G2uJh,Light Green,Orange Tattoos,None,None,Miner Helmet,None,Silver Combination V4
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6494,0.89,5179,74.86,https://magiceden.io/item-details/EQqzoDnGNdCbudAS44RMduL5zvEg74y24ac1ubqaPzgP,Blue,Blonde,The One Tunic,Round Sunglasses,Two Tone Horns,None,None
6495,2.5,5149,58.88,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6504,1.8,8131,53.94,https://solanart.io/search/?token=5kAuzMVvRbfLRMVUaVtmdfRSeoKzzgLHiS9c7wYHDiQJ,Green Blue,Black Zombie,None,None,Marble Horns,None,None
6509,6,2474,34.59,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6525,3,2062,66.24,https://solanart.io/search/?token=8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6527,2,5778,61.36,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6529,2,9306,47.24,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6537,8,621,22.01,https://solanart.io/search/?token=9LubQ6oz5QJhavP5BxUQB5gDW9B42RykdYkV4RNR1eKb,Gray,White Zombie,Mecha Red Armor,Aviator,Normal Horns,Stop Sign,None
6542,2.8,7893,44.9,https://magiceden.io/item-details/61NWdTTuLbs5JjnbNuSKBKJMomqELDGCchben1LYASMY,Green Blue,Orange Viking Tattoos,Pirate Clothing,None,Normal Horns,None,None
6545,0.99,2077,86.28,https://magiceden.io/item-details/AWCTRe37XuigaL7Lv9zVoyJ5LVP2pocUqtYSsMf7B3mz,Blue,Blonde Scars,None,Round Sunglasses,Pirate Hat,None,Gold Combination V2
6547,15,6776,0,https://solanart.io/search/?token=G9Q3RjH4XJNaNTT2ELyN5jeR3q97AcUZCHivvcnYuSnN,Bronze,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V1
6550,3,3909,58.85,https://solanart.io/search/?token=2NxPp8xJ6zAnYrqiGhJwrWKydrJc61UDRpJWFybvpgpX,Green,Bronze,TShirt Black,None,Green Benie,None,None
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6557,4,3979,48.57,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6558,5,2274,45.39,https://magiceden.io/item-details/3KwdoYXtQ9fnjoHxuUpHzT2TSWpAMWJ34dqHL2hJRxG7,Red,Blonde,Cowboy Clothing,None,Yellow Cap,None,Party Whistle
6566,2.5,7171,50.79,https://magiceden.io/item-details/CyeC8BKi7RDUwF4ev1tmDpkFZeDVpjwmSjgwzxXXnVwF,Gray,Blonde Zombie,None,Protective Glasses Orange,Normal Horns,None,None
6567,1.9,4122,69,https://magiceden.io/item-details/Cc3be4HHMw8z9Y3C7CuS3DEve5QdscEW7E5PHB4iHBE5,Green Blue,Black Scars,None,None,Bulk Horns,None,Cigar
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6589,4,4971,44.6,https://magiceden.io/item-details/2CRghkBzRyqNfogMnVAx5tTaTPB8qbP7q7TbD8WfgG2s,Purple,Taurus Dark,None,Aviator,Yellow Cap,None,None
6596,3.5,8722,34.58,https://solanart.io/search/?token=6bJ5tQny7RtaL7hQC14G1cpMhhZj8Jp1RxzG8qfG3Vih,Blue,White Scars,None,None,Police Hat,None,None
6607,1.8,6537,60.33,https://magiceden.io/item-details/4D6QkiHev1JCWddMN6csyZWtjR8mgzC5RNy3wxEwq8Qb,Blue,Orange Zombie,None,Mask,Two Tone Horns,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6611,7.99,925,20.9,https://solanart.io/search/?token=9supbwXzjuWxoUsnT4NKpD4AY7fwejW2SQyUD9678Zgr,Orange,Mecha Blue,The One Tunic,None,Orange Benie,Sword,None
6612,3,2496,64.51,https://magiceden.io/item-details/AKGyzKm7qR93P8Z4mi5xMcNJKkMAUiaNeiBWLhibRoKU,Gold,Bull of War,Bulladdin Clothing,None,Gray Cap,None,None
6615,2.6,2445,68.71,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6618,1.3,8898,55.87,https://magiceden.io/item-details/71ariWZjvbzat2Z3adbC3c5pJcNtWys3f1jCNkLNS4VD,Purple,Red Tattoos,None,Aviator,Normal Horns,None,None
6621,2,3388,70.93,https://magiceden.io/item-details/GN5HgH7C2JCnS2GbAZT11p8gcUhnJXjqLsx9ehNBNmW4,Red,White Viking Tattoos,None,Protective Glasses Clear,Two Tone Horns,None,Four Silver Earrings
6622,1.4,2402,80.88,https://solanart.io/search/?token=CWG2yCw8PcQCtU6ztkX1fnD1QckibQgzxf3icjLGGE19,Yellow,Red Tattoos,Prisoner Uniform,Bullminator Sunglasses,Normal Damaged Horn,None,None
6630,4.4,4392,42.91,https://magiceden.io/item-details/FdGsDFYoYHRyHm3q8BXTrBqJukUJdp5HPoPmQGY4z7CP,Green Blue,Black Tattoos,None,Mask,Normal Horns,None,Cowboy Straw
6631,11.9,828,0,https://solanart.io/search/?token=5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6642,3,9802,35.25,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6644,3.33,8434,37.43,https://magiceden.io/item-details/5LjD3PBSbFpXbiEZuPubDggvHdX45pwtmhgVmqPAmRFx,Purple,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
6646,0.77,1482,90.87,https://magiceden.io/item-details/FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6648,1.5,7793,58.3,https://solanart.io/search/?token=6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6654,1.35,7443,61.2,https://magiceden.io/item-details/GhdYEEjBs6kVpQjZa2Mcv3tN3E54AXieaTHYQuSZVkuc,Red,White Viking Tattoos,Soldier Uniform,None,Normal Horns,None,None
6656,4,2400,54.89,https://magiceden.io/item-details/5dwhFRbEozmoN3fWRDx3zwZpDnBTjBGTH5d1rfVUxS5h,Gray,Blonde Scars,Pirate Clothing,Sunglasses,Bronze Horns,None,None
6665,3.5,5913,45.82,https://solanart.io/search/?token=DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6673,0.465,9317,62.54,https://magiceden.io/item-details/A65bzh7fiCg3QiWGqUgPBBx7XMKwLNfYqq7uAAVbmS8N,Green Blue,Orange,None,None,White Benie,None,None
6680,1.25,7723,61.08,https://magiceden.io/item-details/9z1Qi2w4BVbSpM1ZVKXYRKWeiJQ8Q2kwQ5Nwb2xB7unH,Yellow,Blonde Scars,None,None,Normal Horns,None,Cigarette
6681,1,5833,71.14,https://magiceden.io/item-details/9ihRUuUrV3CzmERza54D7VbHCnFSEZKV9GYxiqkJCka7,Green,White Tattoos,None,Protective Glasses Orange,Commander Horns,None,None
6685,10.4,539,0,https://solanart.io/search/?token=ABn6MR5RD1ZXvah16NMXK6Hw2FxaoWRQhBu8w8c1UPhc,Bull of War,White Viking Tattoos,Commander Uniform,None,Normal Horns,Sword,Four Silver Earrings
6687,3,8174,41.77,https://solanart.io/search/?token=GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6690,1.5,8011,57.42,https://magiceden.io/item-details/CqjcWkDVHnU3QjiJ7beDU9aEDEeTQNz2HdCQXaqiyciC,Orange,White,Soldier Uniform,None,Normal Horns,None,None
6692,3,1478,68.58,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6696,3.75,5263,45.93,https://magiceden.io/item-details/3imTSzJrt8Rszh7DkVEbHsPhCn5J8g1EobaYhyrHCRPf,Green,Red Tattoos,None,Convertible Glasses,Party Hat,None,None
6697,0.79,6837,69.22,https://magiceden.io/item-details/EiZpu2nkueRehNXDcLaFBHpgki5yg8LzkodjNELDBjQe,Green,Black,None,Aviator,Yellow Cap,None,None
6700,25,6592,0,https://solanart.io/search/?token=BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6703,777,8352,0,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6704,40,9315,0,https://solanart.io/search/?token=4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6711,3,7858,43.04,https://solanart.io/search/?token=6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5,1255,49.47,https://solanart.io/search/?token=rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6713,2.6,5796,55.29,https://solanart.io/search/?token=GEcfyW8oMwuh3N16DzfmeGZW3z4GeHE3RaU8Y4dR4yKL,Light Green,Orange,Basketball Jersey,None,Orange Benie,None,None
6717,0.95,6149,70.38,https://magiceden.io/item-details/6Ar6W6uw7vBpSs6gxkn7KmYbnxd1dRCEFxaigU1gQ9kz,Red,Black,The One Tunic,None,Chicago Cap,None,None
6723,2.99,3663,59.93,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6726,3.1,2843,62.12,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6727,3.99,9814,25.3,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6728,2.23,3239,69.23,https://magiceden.io/item-details/BtyfyyDqnDnVbnF3MWBFvtaawE38WvGg3N5FDkNa6bhc,Light Green,Black Zombie,None,None,Commander Horns,None,Party Whistle
6730,0.5142069,7341,69.96,https://magiceden.io/item-details/E1PXW5j1vok6KHf29imaqFynBqLdVvuSx4G356Yai3c1,Green Blue,Blonde Scars,None,Over 9000 Visor,Normal Horns,None,None
6735,3.9,4253,48.47,https://solanart.io/search/?token=HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6737,1.69,3490,73.63,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
6751,3.5,2776,58.38,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6761,1.5,8810,54.22,https://solanart.io/search/?token=A4b6TARjUwJrWErJSkx499Bg1cT9zbP41qmvVY6AacFB,Green Blue,Black,None,None,Mecha Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,6,3845,29.1,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6767,2.5,4513,61.43,https://magiceden.io/item-details/7vu9eoLCbyvGP7R5WYzYRrF5XJ5Gi21r7MZmsWZbppMg,Orange,Blonde Zombie,None,Bullminator Sunglasses,Yellow Cap,None,None
6772,5,7554,24.25,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6775,4.2,553,60.29,https://magiceden.io/item-details/6bwvXtPvAoC2ZuJJREJiEvgpBVdgayAtyNNZSMoYJBdx,Red,Red Scars,Pirate Clothing,None,Two Tone Horns,Bullminator Shotgun,Four Silver Earrings
6780,1.5,3871,74,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6781,1.7,2649,76.89,https://magiceden.io/item-details/9z1JJ29irCbyXtSRkkaykL3FVu4Cj91gQavhWsSs85wy,Blue,Red Zombie,Viking Clothing,None,Normal Horns,None,Nose Ring Silver
6795,2.7,3402,63.88,https://solanart.io/search/?token=3CWRE4zxMgaVAb2gCX91AyK9Z6BuQzYN1nvyaLhb8dpz,Light Blue,Blonde Scars,Suit Black,Reading Glasses White,Normal Horns,None,None
6796,3,8945,38.68,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
6800,15,6767,0,https://solanart.io/search/?token=FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6810,1.85,8913,50.31,https://magiceden.io/item-details/AJgV5zU2njLrsFtrdWJNd9zy9pZshZwFu27Vr9hRxgux,Orange,Red Tattoos,None,Round Sunglasses,Normal Horns,None,None
6811,1.8,6269,61.4,https://magiceden.io/item-details/DHv1Ey1J46YMuiCEHeNPyUMoeuAC2a2W2taFGgPzFACX,Yellow,Black,None,None,Gangster Hat,None,Cowboy Straw
6812,2.5,779,76.38,https://solanart.io/search/?token=A9opizb55n9RZRaw4VPFy1kPVfWDHG9dk4QZ7T8CxNvG,Orange,Orange Tattoos,Pirate Clothing,None,Normal Horns,Sword,Silver Combination V3
