id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6493,1.59,9287,58.32,https://magiceden.io/item-details/66TkBsySm9WtuLneXrcPbv1oNmKav9no973eGEqFXvLM,Green,White,None,None,Clown Hat,None,None
6495,2.5,5149,65.83,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6509,6,2474,41.57,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6525,11,2062,0,https://solanart.io/search/?token=8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6527,2,5778,68.31,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6529,2,9306,54.15,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6531,11.5,949,0,https://solanart.io/search/?token=CchWms9rYnKma6EWdp93w4SMmBpniF6D5vq3sJ1vLXVP,Yellow,Bronze,None,Reading Glasses White,Basketball,Bull of War Blades,None
6536,1.4,7743,66.42,https://magiceden.io/item-details/Fyn7kAd1k62zQ1zQBN7v8m7iDamWCyR5JJ4P9U2cDhih,Green Blue,Orange,None,None,Two Tone Horns,None,Cowboy Straw
6537,33,621,0,https://solanart.io/search/?token=9LubQ6oz5QJhavP5BxUQB5gDW9B42RykdYkV4RNR1eKb,Gray,White Zombie,Mecha Red Armor,Aviator,Normal Horns,Stop Sign,None
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6558,10.2,2274,0.37,https://solanart.io/search/?token=3KwdoYXtQ9fnjoHxuUpHzT2TSWpAMWJ34dqHL2hJRxG7,Red,Blonde,Cowboy Clothing,None,Yellow Cap,None,Party Whistle
6566,2.5,7171,57.72,https://magiceden.io/item-details/CyeC8BKi7RDUwF4ev1tmDpkFZeDVpjwmSjgwzxXXnVwF,Gray,Blonde Zombie,None,Protective Glasses Orange,Normal Horns,None,None
6571,3.2,2607,69.04,https://magiceden.io/item-details/HiMgQWKz9hF4WtQmpQ8YSRrsHqxBAKvTAduwYoWKhos4,Bronze,Mecha Red,Oriental Tunic Black,None,Zombie Ax,None,None
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6593,3,1617,75.01,https://solanart.io/search/?token=AFRXSQU1Yn7ik3T1k2GkawhXQsik71fmfrN1GExdSUoG,Yellow,Blonde Tattoos,Suit Black,None,Miner Helmet,None,Nose Ring Horseshoe
6596,2.1,8722,55.49,https://solanart.io/search/?token=6bJ5tQny7RtaL7hQC14G1cpMhhZj8Jp1RxzG8qfG3Vih,Blue,White Scars,None,None,Police Hat,None,None
6607,1.8,6537,67.26,https://magiceden.io/item-details/4D6QkiHev1JCWddMN6csyZWtjR8mgzC5RNy3wxEwq8Qb,Blue,Orange Zombie,None,Mask,Two Tone Horns,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6615,2.69,2445,74.79,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6619,100,10,0,https://solanart.io/search/?token=6CAmhF6tmY8Z3GHeseoTEn32faQAgkpyeEFKcPeSrXcd,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Bullminator Shotgun,Sherlock Pipe
6631,11.9,828,0,https://solanart.io/search/?token=5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6632,2.7,8988,48.42,https://magiceden.io/item-details/4hdHGrg4WSznoQrNEK3y4iX1wQa3EeUvqMpJ3Jcdz8u2,Green Blue,Red Tattoos,None,None,Basketball,None,None
6646,2.85,1482,77.05,https://magiceden.io/item-details/FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6648,4.7,7793,33.22,https://solanart.io/search/?token=6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6650,5,6494,35.43,https://solanart.io/search/?token=9kNydHkEhBxWnGbpMrk2utHJge7ygKwf2wUzyR3VLrf8,Red,Mecha Black,None,None,Normal Horns,None,Silver Combination V4
6654,2,7443,61.62,https://magiceden.io/item-details/GhdYEEjBs6kVpQjZa2Mcv3tN3E54AXieaTHYQuSZVkuc,Red,White Viking Tattoos,Soldier Uniform,None,Normal Horns,None,None
6665,3,5913,57.76,https://solanart.io/search/?token=DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6670,15,1493,0,https://solanart.io/search/?token=9HQoNPS8Jq4KyA5gz6ArN3iF7n7tqahKs8tgpGi3iNAo,Red,White Tattoos,None,Aviator,King Crown,None,Nose Ring Gold
6671,3.5,5904,52.8,https://solanart.io/search/?token=9JWX5TZXs5Zkm52bYWLCfFu7Upe9yRJ5tRzRFSzzQ134,Red,Orange Tattoos,None,Reading Glasses Black,Clown Hat,None,None
6676,3,2888,69.91,https://solanart.io/search/?token=HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6687,4,8174,38.69,https://solanart.io/search/?token=GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6688,3.4,8859,41.94,https://solanart.io/search/?token=AYJkhAnPA8BJjMaxma9DHp6yoTKRFX5Zu5bPS8nQXBfz,Bronze,Bulladdin,None,None,Two Tone Horns,None,None
6692,3,1478,75.57,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6693,2.7,1308,79.25,https://solanart.io/search/?token=6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6697,1.85,6837,65.56,https://magiceden.io/item-details/EiZpu2nkueRehNXDcLaFBHpgki5yg8LzkodjNELDBjQe,Green,Black,None,Aviator,Yellow Cap,None,None
6700,25,6592,0,https://solanart.io/search/?token=BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6703,777,8352,0,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6704,40,9315,0,https://solanart.io/search/?token=4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6723,2.99,3663,66.9,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6726,3.1,2843,69.09,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6728,2.23,3239,76.2,https://magiceden.io/item-details/BtyfyyDqnDnVbnF3MWBFvtaawE38WvGg3N5FDkNa6bhc,Light Green,Black Zombie,None,None,Commander Horns,None,Party Whistle
6735,2,4253,74.43,https://solanart.io/search/?token=HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6737,1.69,3490,80.59,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
6747,3,1727,74.57,https://magiceden.io/item-details/HSmgD5iv3NiGgeuZc112FuSUwRbt2grteaMRv2k8xJYv,Green Blue,White,Sherlock Clothing,None,Green Benie,None,Silver Combination V6
6751,3.5,2776,65.36,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6752,2.45,9008,50.84,https://magiceden.io/item-details/QMVEGHQMrUATgcHavwSK3q6n52eC5zQsNTGweuex5YM,Orange,Red Scars,None,None,Orange Benie,None,None
6761,6,8810,16.14,https://solanart.io/search/?token=A4b6TARjUwJrWErJSkx499Bg1cT9zbP41qmvVY6AacFB,Green Blue,Black,None,None,Mecha Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,6,3845,36.07,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6774,3.75,2984,62.02,https://magiceden.io/item-details/HHHuWzZgiaj9RZqiSuEcMwqppoG4iWo1BZjYvt9kHwQE,Green,Red Viking Tattoos,Sleeveless Black With Chain,None,Two Tone Horns,None,Nose Ring Silver
6780,2.6,3871,69.96,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6788,2.5,395,84.91,https://magiceden.io/item-details/FAJb67U2Kbh5g91SpwD499ShPE1VChhuv4mwbYMsUCjh,Green,Orange Viking Tattoos,Solana TShirt Black,Reading Glasses White,Basketball,None,Nose Ring Hex
6792,30,896,0,https://solanart.io/search/?token=63TvtrBynqjSMDwBdX3HKq2faLsfBY6MFcWLin172rg7,Bronze,Orange Scars,Polo Sand,None,Viking Helmet,None,Silver Combination V4
6795,2.7,3402,70.84,https://solanart.io/search/?token=3CWRE4zxMgaVAb2gCX91AyK9Z6BuQzYN1nvyaLhb8dpz,Light Blue,Blonde Scars,Suit Black,Reading Glasses White,Normal Horns,None,None
6796,3,8945,45.59,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
6799,1.7,4030,78.32,https://solanart.io/search/?token=Au5ECiP2f3KZxPRt9waQSnjNDaWU9c4kajrsWzaVxu8C,Yellow,Bull of War,TShirt Pink,None,Orange Benie,None,None
6800,15,6767,0,https://solanart.io/search/?token=FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6806,1.3,7816,67.13,https://magiceden.io/item-details/2rHeEaNJUbSiDtpbdcpQU5JLiMjALMckTw5VDiBL5uBs,Yellow,Black Tattoos,TShirt Orange,None,Normal Horns,None,None
6810,1.85,8913,57.22,https://magiceden.io/item-details/AJgV5zU2njLrsFtrdWJNd9zy9pZshZwFu27Vr9hRxgux,Orange,Red Tattoos,None,Round Sunglasses,Normal Horns,None,None
6817,2.2,5328,68.11,https://solanart.io/search/?token=BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6818,3,4395,63.86,https://solanart.io/search/?token=3rr2vJ6Yyj6annRPPVyv8Fvoq9LNyPWhR7WwZHKH9DAg,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,Bull of War Blades,None
6819,6,6665,24.75,https://solanart.io/search/?token=3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
6827,2.4,8200,54.58,https://solanart.io/search/?token=6fubQCjUnJujMrsCT7Hb46SASMd8UiRwQWdJPpzCeSjo,Red,Red Zombie,None,None,Chicago Cap,None,None
6828,5.4,3409,43.82,https://solanart.io/search/?token=CBsoJWFwAyzS7XNjjhqgD3S2fbfaGmw6DH5YTJLMa1Yy,Orange,Red Scars,Basketball Jersey,None,Two Tone Horns,None,Silver Combination V6
6830,3.8,4380,55.92,https://solanart.io/search/?token=2xGhJPHzfbSxiRxXhYEnYuPavb4q69Y5F4U2WtiMPzab,Blue,Clown,Cowboy Clothing,None,Graduation Cap,None,None
6835,2.9,6845,55.02,https://solanart.io/search/?token=Hx6Gz1NuaaCksKSj2TYraCfhWzT5dDgzizn83t6srYqj,Bull of War,Red Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6836,2.5,7141,57.84,https://magiceden.io/item-details/7XGCsFdnJJfhKHkvHWUWUXB99Jyq8hR1G3TsMBAfjQ7u,Light Blue,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
6838,3,9321,44.09,https://solanart.io/search/?token=J4WJdiaZgqB4tb5r1PWEsy8i3CNGBA8gVYE67uv1u8mx,Green,Red,None,None,Beret,None,None
6842,1.699,8674,59.69,https://magiceden.io/item-details/43uByXZzgiciaWq5RajjHw22gYkR8dEoHosDyzADmTRn,Light Green,White,None,None,Clown Hat,None,None
6864,2.5,1557,80.25,https://magiceden.io/item-details/2TfdyMMAoVqj2Mrqt7GRtRtN1hdMHPTgJgjyWVVqqk6V,Yellow,Black Viking Tattoos,Pirate Clothing,Laser Eyes,Soldier Helmet,None,None
6869,3.9,6307,47.18,https://solanart.io/search/?token=9CrYLjGPxxrtp7oEbA4cxS7EmyM2ig3FEzZV5SEdkR7M,Green Blue,Marble,Mecha Blue Armor,None,Normal Horns,None,None
6870,2.8,7054,55.18,https://magiceden.io/item-details/J4bNxtJ6a9m6UzAeRn9vwqxF8CcJ39JAEZzGoG3mtipT,Green Blue,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
6877,9001000,1765,0,https://solanart.io/search/?token=7rfb67m6Ut2YT4VoyS1Sr2T9xUZBDyNwdyLGf1dUvmKv,Purple,Marble,None,Reading Glasses Black,Worker Helmet,None,Clown Nose
6878,2.5,3879,70.93,https://solanart.io/search/?token=CUmeeMKR8Z6FYKscpdgDKbooMGoieV5229WLJHLM47iL,Blue,Blonde Tattoos,Clown Clothing,None,Normal Horns,None,Silver Combination V1
6881,3,1794,74.3,https://solanart.io/search/?token=8bWGmjADhrHPEZEB5Cc6D1HCnTSxv1EpMmLJ9f8kTWBF,Blue,White Scars,TShirt Orange,None,Checkered Beret,None,Four Silver Earrings
6883,1.8,8956,57.55,https://magiceden.io/item-details/AJ6gTJgvmBLpibd5enfVEpR4N4zzA9sZiFATimD3hWgj,Blue,Black,None,None,Swat Helmet,None,None
6888,4,2522,61.38,https://solanart.io/search/?token=6yRFNf2gjpWAoyDwHafZgoGcxjgwk13yU66WfAafZSd4,Orange,Bronze,TShirt Red,None,Two Tone Horns,Katana,None
6891,10,5943,0,https://solanart.io/search/?token=3PDyHEg8VTphFUDu6vn18xGA3A36VbSBEcduLV4RJLk5,Red,Red,Lumberjack Shirt,None,Cowboy Hat,None,None
6892,2,7198,62.61,https://magiceden.io/item-details/GkuDtnVLmVvxe4GfDBarm3tmVb4Dpo7pvL2CwWX4BNn7,Red,Orange,None,None,Two Tone Horns,None,Silver Combination V5
6904,7,790,38.33,https://solanart.io/search/?token=4aLXQ7wZr3p26ijQWEBZgWWZgp5sA4T8hDce2EsC1GrH,Silver,Orange Viking Tattoos,None,Bullminator Sunglasses,Bulk Horns,None,Two Silver Earrings
6910,19,2331,0,https://solanart.io/search/?token=GQBR7zy4QKs6XogJBdvzkj17WRVuVLK4XqrBSvLMEsuJ,Purple,White,Princess Dress,Reading Glasses White,Two Tone Damaged Horn,None,None
6915,3.5,3570,62.17,https://solanart.io/search/?token=HyocEgwxBPgpDo4zvnYXW7z41u2wEcHhUU3TrZKCbX6E,Light Red,White,None,Convertible Glasses,Normal Horns,None,Party Whistle
6917,10,8665,0,https://solanart.io/search/?token=5kbqUy1d8Fz7wBfxLerPdjvGrq9e3JD6CTheRgrLtVxe,Purple,Clown,None,None,Orange Benie,None,None
6942,3.4,3209,64.62,https://solanart.io/search/?token=5rJETSGw6NwGahqhGQEoiGWSs2rmURUkbLwGswQj2FtF,Orange,Orange Zombie,Police Uniform,Protective Glasses Clear,Normal Horns,None,None
6944,5,1611,55.03,https://solanart.io/search/?token=FXyJfaQ4XPdSbtBVsL8KPG9caQQTxqenpEA3GFL9cquQ,Yellow,Black Tattoos,Solana TShirt Black,None,Black Cap,None,Nose Ring Horseshoe
6956,3,1898,73.88,https://solanart.io/search/?token=C6oZNSSNSj7UCyouLPnxjSFipoqKuDLTCAcfv6tUg7Af,Green Blue,Red,Commander Uniform,None,Soldier Helmet,Miner Pick,None
6964,9.99,6065,0,https://solanart.io/search/?token=55R278EY3hPQvuPpYS2297XxR2GmqmMAcqxGbWsQxfR2,Light Blue,Red Scars,Mecha Black Armor,None,Normal Horns,None,None
6967,1.6,9114,58.92,https://magiceden.io/item-details/7Zh6MH95qRuQiNmbvkqzdunwqhdCsA2c11FMqxKhVtTg,Yellow,Blonde Viking Tattoos,None,None,Chicago Cap,None,None
6968,2.5,7717,55.52,https://magiceden.io/item-details/93Tnph8zaDa1njmLhCJsavL1BfBiZQd7Vpuaggqjmksh,Purple,Orange,TShirt Red,None,Two Tone Horns,None,None
6970,3,228,80.58,https://magiceden.io/item-details/5xvndWeReBSt5Fi77T4JshKDZVBKVazjByBPi4zSG1VR,Light Red,White Scars,Cowboy Clothing,None,Basketball,Guitar,Silver Combination V4
6972,50,8415,0,https://solanart.io/search/?token=6TrpeK1dETaAvop8U5ieuHJqsGV9gGLz1JE3LLAx3ufJ,Bull of War,Red,None,None,Two Tone Damaged Horn,None,None
6977,5,8428,27.67,https://solanart.io/search/?token=7aNHJggyMsnRCDmCWerN4ftqmJUD76JN65M2ypXZDjXv,Red,Red,None,None,Wizard Hat,None,None
6981,2.9,3543,68.28,https://magiceden.io/item-details/DGtba34n7r8R9psCJMxWwcyUSNeqe1bHvkG89PJj4Fhu,Red,Blonde Scars,Polo Aqua,None,Two Tone Horns,None,Gangster Toothpick
6986,3,4694,62.66,https://solanart.io/search/?token=EwDUGCiHBfUkoBKSVs4GSD6svbZMxxpynFdNurxLEUjJ,Purple,Orange Scars,None,None,Gray Cap,Shield,None
6991,35,9213,0,https://solanart.io/search/?token=65AsgDnwCYvJg4Vz7odrU4GYyBDHip8CNsvVU1iXmUrB,Silver,Bullminator Exposed,None,None,Normal Horns,None,None
6992,11,382,0,https://solanart.io/search/?token=43hG9jF7wxg5KkuyeztKgbGE8HJES2gpShwtrCwPxof6,Bronze,White Zombie,Torn TShirt Gray,None,Pharaoh,None,Party Whistle
7000,4.5,7940,34.63,https://solanart.io/search/?token=EyXt8ZTk42rZhR7h7sejjc7CtKj6fjECNNTc6hqxL7rQ,Blue,Black Tattoos,Worker Apron,None,Normal Horns,None,None
7004,2.2,8787,54.23,https://solanart.io/search/?token=DyP1qJ17pJxS9MmgXNZHXAiKeieLZPFY7EwSBrXoHw6j,Orange,Red Viking Tattoos,None,None,Blue Cap,None,None
7007,4,7965,39.53,https://solanart.io/search/?token=HUX8bxiUskFqwySve8Yps1VodZJwMFnBGrNVfexKUD5e,Blue,White Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
7011,2.65,5705,62.1,https://solanart.io/search/?token=8MyupVRD9SMWoL8yp3QXnjMWpsA285ECpxu26xKEkifE,Orange,Black Viking Tattoos,Safety Vest,None,Black Cap,None,None
7025,1.3,8559,64.14,https://magiceden.io/item-details/FkqKNA5j8vnQYxY686zZHVKVHZTjr1a9iGGoKAKYrB8,Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,None
7038,15,885,0,https://solanart.io/search/?token=4PBnpZfvFvBKjrRc4qsVxtd6ikRt6W461kow46iCL2aQ,Light Blue,White Tattoos,Solana TShirt White,None,Zombie Ax,None,Silver Combination V6
7039,2,1941,83.71,https://magiceden.io/item-details/8iVbmsCDs1HpyiyeSK4E1fU7hkLnrfmtVkrVcmicKEdw,Gray,Blonde Scars,Safety Vest,Protective Glasses Clear,Mecha Horns,None,None
7044,14.99,8016,0,https://solanart.io/search/?token=9MHvhkwXF3YZ5Vjf6VKeX6nJdbJGipXvswR3zC3djGPN,Blue,White Tattoos,None,None,Wizard Hat,None,None
7046,1.5,6244,71.44,https://magiceden.io/item-details/FezuXkmKCMDc2kasix9bsEBgTvvTmzNGpZtJsmodob9S,Purple,White Scars,None,Reading Glasses White,Gangster Hat,None,None
7057,5.5,6813,29.15,https://solanart.io/search/?token=4GS2fFgQLCGRN1HtnDUa1gpvD11m6kZ1uH5HT9m1ZCmP,Gold,Marble,None,None,Viking Helmet,None,None
7058,4.5,8054,34.17,https://solanart.io/search/?token=Bvi77iXBwwesZYnhhgC5NzJBAnbhURn4A1e8MwpWDUPU,Red,Red Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
7059,7,4502,23.43,https://solanart.io/search/?token=7e44DQZfbd7Wm8XHFvjJijevP57sUQguCP1SdcjSvTN4,Light Blue,Red Scars,None,None,Normal Damaged Horn,Miner Pick,None
7063,200,9635,0,https://solanart.io/search/?token=32Pfv12gbXpcFzGNATsUanE4kv6ETSiA1uG4kwwCHN1M,Blue,Clown,None,None,Two Tone Horns,None,None
7064,1.99,7369,62.02,https://solanart.io/search/?token=7wcby6w8CxErXGoGfs9ruVd68iQg8P5t5sW1SZxkLyxS,Yellow,Clown,TShirt Orange,None,Normal Horns,None,None
7073,30,2142,0,https://solanart.io/search/?token=DNADW7XBfKomrozA6SVtG51ueaio9cg7EBECESy7k1Sj,Blue,Bullminator,Oriental Tunic Black,Reading Glasses White,Blue Cap,None,None
7077,2,7655,60.77,https://solanart.io/search/?token=DyMMe81Tkm3MCxMJMUy3x1yNq4cMkNwLihKZojZ9Lfq5,Light Blue,White Zombie,None,None,Gray Cap,None,None
7078,5,4734,42.5,https://solanart.io/search/?token=9EBN5TVbpNq7q1mXEin72DoZnFCqShwD8UavYfFGWkv2,Light Red,White Viking Tattoos,None,Convertible Glasses,Gray Benie,None,None
7080,2.9,5911,58.77,https://magiceden.io/item-details/3Wj34Fc8Kv4v8vdLxiWJdcZo69yVd5VCqY93kmYv2fNM,Light Green,Red,Basketball Jersey,None,Camo Cap,None,None
7082,2,8178,58.67,https://solanart.io/search/?token=9r6pJGpE1qnPWuc89yAmtRAHB3jzNuAQb42B2pKxy6xY,Green,White,None,None,Normal Horns,None,Nose Ring Silver
7091,3,2514,71.41,https://solanart.io/search/?token=Bq5DBi6QEbsAfSxFCfpFzMYftzsWkArgXSgmJdr44Qa1,Gray,White Scars,None,Aviator,Yellow Cap,Miner Pick,None
7099,159,2334,0,https://solanart.io/search/?token=8VpPKSqzhoYEDdkHHCAE4UeS3QamZ4Vc3LbfuoxMnMjX,Purple,Bullminator Exposed,Safety Vest,Round Sunglasses,Cowboy Hat,None,None
7101,3,4440,63.68,https://solanart.io/search/?token=CQXS4NMbQd3uT8cuDuCcc5MayFkH55cmrK7WiimLkVex,Bronze,Red Tattoos,Safety Vest,None,Camo Cap,None,None
7104,2.2,1431,83.76,https://magiceden.io/item-details/GJf8LtJgnX5dwF8eFVEoRRap4eNJ2HgYhaoEDG8e6H93,Yellow,Black Viking Tattoos,TShirt Orange,None,Viking Helmet,Swat Rifle,None
7106,200,1310,0,https://solanart.io/search/?token=34Br5NNZHrqjPf2DuDncdQ2FuyLD4ReXaQvRvSYVTFne,Gray,Mecha Blue,Sherlock Clothing,Sunglasses,Marble Horns,None,None
7111,8.5,1423,20.79,https://solanart.io/search/?token=FhRRyEUDi2HjbtmPGWNVnqpVkrYMc3o33N6UUMkYHcPL,Yellow,Red Zombie,Commander Uniform,Aviator,Pharaoh,None,None
7127,2.5,4003,70.43,https://solanart.io/search/?token=DSQdxnMZn6q4zT8xqzpNjXgbfALJ7Jkd6e5QSieLY5p6,Gray,Orange Scars,None,Reading Glasses Black,Normal Horns,Miner Pick,None
7132,1.99,9356,54.04,https://solanart.io/search/?token=6cmPUAcJ2cSLvjbX2pYEFpcgiwrHkgXDEcz9jd75YDXP,Green,Black,None,None,Commander Horns,None,None
7135,1.8,7631,62.87,https://solanart.io/search/?token=8pMWgkRSC9mFYqrxX4oVtVdKGFC4XBwdRWun3FbeuWh2,Red,Marble,None,None,Normal Horns,None,Gangster Toothpick
7143,2.2,8410,55.74,https://solanart.io/search/?token=7o126ecDVDiVG9Xd4gTqJYh97NtkmB8rwsATHqxLY7mW,Gray,Red Viking Tattoos,None,None,Sherlock Hat,None,None
7157,1.75,5118,73.46,https://magiceden.io/item-details/5crQoV6mrAvjUxhoX79mddUTAscctagMCAhiZNcy3ACJ,Red,Orange Scars,Lumberjack Shirt,None,White Benie,None,None
7166,20,788,0,https://solanart.io/search/?token=Ff5oq23TrfB45UU5eTeezEnZ34YVYPBp23GHKuerq4VV,Orange,Red,None,Heart Glasses,Pharaoh,None,Gold Combination V2
7167,2,4237,74.49,https://solanart.io/search/?token=43MwDV3kLNCX6CLMn3pKkuW5Kw4RrvLF4eoJJh4cLV5b,Green Blue,Blonde Zombie,TShirt Black,None,Yellow Cap,None,None
7168,99,4116,0,https://solanart.io/search/?token=GkiZyoz7q5ek37jnXD8THSyyjiqukzD7y8kD5wdvdkt1,Yellow,Bull of War,None,Protective Glasses Orange,Camo Cap,None,None
7174,1.32,8675,63.48,https://solanart.io/search/?token=3WnBiYm8ouNZjQQEPmY5kwbpUDTQD3AE32v5GjHnrUcd,Blue,Clown,None,None,Yellow Cap,None,None
7177,2.1,7973,58.5,https://magiceden.io/item-details/QBbC5ya6j8iwmjLrWV6MtVX7dcVoQNirtSBgxx95cFW,Blue,Marble,None,None,Sherlock Hat,None,None
7180,1.7,6526,68.3,https://magiceden.io/item-details/5jjvT5ynGKn4cV2imVSmLV3ruGQWo5qfY8DdVg9cviDB,Orange,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
