id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6419,64,64,0,https://solanart.io/search/?token=2pefp5nCDTWds4z9AFWzwkFhtzbMsvDm4HTQN5gBEzMM,Red,Mecha Bronze,TShirt Orange,Taurus Eyes,Bulk Horns,Bouquet,None
6420,9,7695,0,https://magiceden.io/item-details/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6423,9,1672,3.31,https://solanart.io/search/?token=H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6430,7.1,2176,20.29,https://solanart.io/search/?token=FmcKZ2goPdkKmJb2r4iLcwK467B15kiKBGmrijAeuASy,Yellow,White,None,Mask,Gray Benie,Soldier Rifle,None
6431,7,7193,1.21,https://solanart.io/search/?token=3mYWJ8mXUZMv4AeCXUsKMyysMPwDG9Sx4SH9MEFGdGLd,Orange,White,Bullminator Jacket,None,Two Tone Horns,None,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6437,6.3,8889,1.43,https://solanart.io/search/?token=FSnAmoexyKhpGscKv3q6fEMWEo4uMTNK28rAx5P6rXYb,Green Blue,Orange Tattoos,None,None,Gray Benie,None,None
6439,3.5,3550,50.79,https://solanart.io/search/?token=F927og9ohrpeMmpUmQsEUBNwoJtEWMw7ReneZj2dK63S,Light Red,Clown,None,None,Camo Cap,Shield,None
6441,5.3,5451,25.19,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6444,3.9,2285,51.86,https://solanart.io/search/?token=5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6446,70,70,0,https://solanart.io/search/?token=953ZkHGi6hSqFxgkqhVksVcFhZbNix9nzRy8mi4FWqPX,Gold,Gold,Bull of Steel Dark,Laser Eyes,Gold Horns,None,None
6449,6,3688,25.24,https://magiceden.io/item-details/EXL2uQXhHVyJfJsHEDDYVpypeCdBjMSAaHxm6FHGn4Cj,Green Blue,White Zombie,None,Heart Glasses,Red Cap,None,None
6450,2.2,6227,53.08,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6450,2.2,6227,53.08,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6453,5,3585,35.65,https://solanart.io/search/?token=AEzLzwdBKeSuJjiELWRMcnUvyfuUfzeWkJQncQjoVihc,Red,White Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,Silver Combination V1
6455,7.5,2206,16.17,https://magiceden.io/item-details/HdYD4XDatYUcVC8MuZma84pRtKivPmUipoq3AXvgWQX3,Purple,Red,Sleeveless White With Chain,None,Beret,None,Nose Ring Hex
6456,3.69,1883,55.56,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6457,2.2,5632,55.46,https://magiceden.io/item-details/CTFSwduX2KotcR1ZDRsvvYaDajbujqjK5r9BRF84trSy,Green,Black Tattoos,Polo Dark Blue,None,Red Cap,None,None
6466,2.99,1477,64.19,https://magiceden.io/item-details/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6469,1500,3390,0,https://solanart.io/search/?token=3NnT8KWPZBccM2LBxJvbtbG8omuUeQT7oKjKC5g7nD9f,Light Green,Orange Tattoos,None,None,Graduation Cap,None,Silver Combination V1
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6471,2.49,6213,50.24,https://solanart.io/search/?token=7XUJB9Zg8xHNuRtfJ5q3QJraP7Qbt1934sYSQCruwcM3,Green Blue,White,None,Commander Monocle,Gray Benie,None,None
6478,5.9,2056,32.77,https://magiceden.io/item-details/7xSURKb6jSQG8ddViJDkta8rkYDUYykzNq6iHgtEf89a,Green Blue,Orange,TShirt Red,None,Miner Helmet,None,Gold Combination V2
6480,3.2,4749,48.99,https://solanart.io/search/?token=APGm8VUTLazyZrRxJD5UdZvsuZRXGfXiKmsVtde3Eft5,Blue,White,None,None,Gold Horns,None,Soldier Microphone
6486,5.99,2061,31.85,https://solanart.io/search/?token=4AkdmyTSFG3MAmiJGPfgVnFsHdgL7rdJbKoY8Hqrdyuw,Green Blue,Bullminator Exposed,None,Sunglasses,Orange Benie,None,Cigarette
6487,2.2,7881,46.46,https://magiceden.io/item-details/D9B4qqGYAybCwkoKegfh4ubD3LmgbjCKRX4E19jyAZTa,Red,Black,None,None,Normal Horns,None,Sherlock Pipe
6489,3.3,5081,46.67,https://magiceden.io/item-details/AgUEdGcyZDbnboin5ZwAjvqdfBzYtDBnAMdgQ1myUWfc,Orange,Blonde Tattoos,None,None,Worker Helmet,None,Clown Nose
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6499,6,1390,34.44,https://magiceden.io/item-details/CUB9P1J2m1EvnnjxwVj3svzMN72YkimJsFgHDLn4rz6d,Orange,White Tattoos,Polo Aqua,Reading Glasses Black,Normal Horns,None,Silver Combination V6
6501,11.9,1177,0,https://solanart.io/search/?token=7dxF8KYGLfnEYocThZTLvbWGuza9yAYGKkXGKpfjjiM2,Green Blue,Taurus Dark,King Garment,Reading Glasses White,Orange Benie,None,None
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6509,15,2474,0,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6514,4.02,1750,52.8,https://solanart.io/search/?token=8WcWGJok8KQz3N9NUdCpFv1FVRALvYDCdrbM2KRYNb9n,Green,Red Tattoos,Sherlock Clothing,None,Orange Benie,None,Cowboy Straw
6518,6,5475,18.09,https://solanart.io/search/?token=DiWU8DeadFCWrCJuedEhtnzu3WqNphGDoh6cQR3c5zoL,Red,Black Viking Tattoos,Police Uniform,None,Camo Cap,None,None
6523,8,978,16.09,https://magiceden.io/item-details/9d5TNhhMbdXKJSvyCk3WvDMPyPFSa1tVDWsHbK6Fv3iK,Gray,Bulladdin,Suit White,The One Sunglasses,Chicago Cap,None,None
6525,3,2062,61.75,https://solanart.io/search/?token=8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6534,1.9,9518,42.91,https://solanart.io/search/?token=EjN1msfhfPDvj9osu5SuMzTmazuGdsta2FbMrvLigf8M,Orange,Red,None,None,Two Tone Damaged Horn,None,None
6534,1.9,9518,42.91,https://solanart.io/search/?token=EjN1msfhfPDvj9osu5SuMzTmazuGdsta2FbMrvLigf8M,Orange,Red,None,None,Two Tone Damaged Horn,None,None
6536,2.5,7743,44.01,https://solanart.io/search/?token=Fyn7kAd1k62zQ1zQBN7v8m7iDamWCyR5JJ4P9U2cDhih,Green Blue,Orange,None,None,Two Tone Horns,None,Cowboy Straw
6543,5.5,6228,20.08,https://magiceden.io/item-details/7rgXTkrTQqp3T7UpkW2L5kDjD7z82aHgpoxswKHWCjLr,Silver,White Scars,Swat Uniform,None,Normal Horns,None,None
6544,4,6205,35.17,https://magiceden.io/item-details/HZYPBtDiTKWkyrSuVdvqMg1to7cCJmQg62hSpMK55BTn,Bull of War,Red Viking Tattoos,None,None,Normal Horns,Swat Rifle,None
6548,3,1285,64.86,https://magiceden.io/item-details/HnJrmyoUCW7WLFJ83YEiVx7adhvJ5SPAcKAxNnqKnLCH,Light Blue,Blonde Viking Tattoos,Gangster Clothing,None,Miner Helmet,None,Soldier Microphone
6549,3.5,8711,30.14,https://solanart.io/search/?token=DBiVYvtcwXrm5JZ35qdeJY738ztxSGnJCeQQBjwB2x6m,Blue,Black Scars,None,None,Police Hat,None,None
6550,4.4,3909,40.36,https://solanart.io/search/?token=2NxPp8xJ6zAnYrqiGhJwrWKydrJc61UDRpJWFybvpgpX,Green,Bronze,TShirt Black,None,Green Benie,None,None
6552,8.4,1374,10.5,https://magiceden.io/item-details/E1pBanJY1xmNfL7A2cCNMQ1mU5r86vvKadQpcEmihbBi,Gray,Taurus Light,Basketball Jersey,Bullminator Sunglasses,Miner Helmet,None,None
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6555,3,6899,42.39,https://magiceden.io/item-details/6yLiXs5pZ7uXqEsuWkLxXdeennc2AvPR1PwEFfEEhsjL,Blue,Marble,Oriental Tunic Red,None,Two Tone Horns,None,None
6556,5.25,8067,15.22,https://magiceden.io/item-details/GpKpiue5HGBC7m5D6E6zffuNqFhtq5ZSNj29s845LBBY,Gray,Silver,None,None,Miner Helmet,None,None
6557,4,3979,44.08,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6558,9.9,2274,0,https://solanart.io/search/?token=3KwdoYXtQ9fnjoHxuUpHzT2TSWpAMWJ34dqHL2hJRxG7,Red,Blonde,Cowboy Clothing,None,Yellow Cap,None,Party Whistle
6568,4.45,1698,48.7,https://magiceden.io/item-details/E28qTYnhddp49GzBDJPW3464WdfXQ9pwTGCa7hZTMoZe,Blue,Black Viking Tattoos,TShirt Orange,None,Yellow Cap,Guitar,None
6571,18,2607,0,https://solanart.io/search/?token=HiMgQWKz9hF4WtQmpQ8YSRrsHqxBAKvTAduwYoWKhos4,Bronze,Mecha Red,Oriental Tunic Black,None,Zombie Ax,None,None
6574,25,8695,0,https://solanart.io/search/?token=CVifow2HUKegQ2myFgmcfGaLC3PMh3cAE1oxhbS6wrfH,Yellow,Bullminator,None,None,Red Cap,None,None
6577,49,883,0,https://magiceden.io/item-details/G2qSNmGNsHwCiTCwCkxPQwkKrdQjX5Ak4mu1Bbq7HEsC,Light Red,White Scars,Swat Uniform,Aviator,Normal Horns,None,Nose Ring Gold
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6583,21,562,0,https://solanart.io/search/?token=EdW2NH7aAUsYkFFh4Ng6DNF1HTU5fizwcFEBbVRCgL42,Light Blue,Orange Scars,Soldier Uniform,None,Normal Horns,Swat Rifle,Soldier Microphone
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6590,8,9153,0,https://solanart.io/search/?token=2UrqS3nic6wsoiZHSZtekxy7CJXhmjD26TbDM3MN4gRF,Blue,Red Tattoos,None,None,Cowboy Hat,None,None
6594,3.49,3438,51.34,https://solanart.io/search/?token=APjLZJFgzGKQtDF6tsHriVHKgAFoPpPWwWx6a5whigV2,Light Blue,Black Tattoos,None,None,Old Beret,Bullminator Shotgun,None
6599,150,1694,0,https://magiceden.io/item-details/CXh2Tvg1UUo8qVUtoQq6hZrbkJDh1nWMAzbq8JWYUASz,Blue,Blonde,Bullminator Jacket,None,Basketball,Guitar,None
6601,2.7,7879,41.47,https://magiceden.io/item-details/BUwM6kCwCRUNKra1FueJgDkBoSqtmgUrwCUh1cDHFFoc,Gold,Orange,None,None,Checkered Beret,None,None
6605,12.5,4832,0,https://magiceden.io/item-details/AvWTzXxz5H1VDYWh1wMPcrdkr3eryt9dJKxroJpY6uEU,Orange,Orange Tattoos,None,Protective Glasses Orange,Sherlock Hat,None,None
6607,4.6,6537,27.84,https://solanart.io/search/?token=4D6QkiHev1JCWddMN6csyZWtjR8mgzC5RNy3wxEwq8Qb,Blue,Orange Zombie,None,Mask,Two Tone Horns,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6611,39.98,925,0,https://magiceden.io/item-details/9supbwXzjuWxoUsnT4NKpD4AY7fwejW2SQyUD9678Zgr,Orange,Mecha Blue,The One Tunic,None,Orange Benie,Sword,None
6616,3,3702,55.18,https://solanart.io/search/?token=BeNuMzF2VfuqCzujiTaKkwvTUKSpirEmQrbeZFVwVbHH,Red,White Zombie,None,None,Bronze Horns,None,Nose Ring Horseshoe
6619,110,10,0,https://solanart.io/search/?token=6CAmhF6tmY8Z3GHeseoTEn32faQAgkpyeEFKcPeSrXcd,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Bullminator Shotgun,Sherlock Pipe
6621,4,3388,46.44,https://solanart.io/search/?token=GN5HgH7C2JCnS2GbAZT11p8gcUhnJXjqLsx9ehNBNmW4,Red,White Viking Tattoos,None,Protective Glasses Clear,Two Tone Horns,None,Four Silver Earrings
6626,6.8,653,29.39,https://magiceden.io/item-details/HJYJgSnoARtFd3kh3vzPYVArdBGHwk5QLjikuAPtXLHY,Silver,Orange Viking Tattoos,None,Bullminator Sunglasses,Police Hat,Viking Shield,None
6628,2.99,5605,47.67,https://solanart.io/search/?token=2md1V2yF32BXynLHmMYzsp5TrRjScKmu5muAQH5RpVBD,Red,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6631,10,828,0,https://magiceden.io/item-details/5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,5.55,9802,5.27,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6646,3.5,1482,59.07,https://solanart.io/search/?token=FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6647,7,5326,8.69,https://solanart.io/search/?token=722ULHiXrwmdwojQ5GRjewoKW5KTdPRVeFnuC7Xd3g2x,Gray,Bronze,None,Reading Glasses Black,Two Tone Damaged Horn,None,None
6651,15,942,0,https://solanart.io/search/?token=4qNoWnugrpzjpsdnjMezuv148JnnD9bmemc9YRNjQ78j,Light Blue,Black Scars,Jedi Robe,Round Sunglasses,Normal Horns,Sword,None
6652,1.579,5479,62.28,https://magiceden.io/item-details/28StYyuws9VhnVA29SaLtHTgEXKSXLGNGJyLC7ZakBFU,Green,Orange,None,None,Gray Cap,None,Three Gold Earrings
6657,60,461,0,https://solanart.io/search/?token=GHeA9PdVGxrv5ycnk1zMWTKjAPtzaaMsyoSfvBMwccA2,Green,Blonde Scars,Soldier Uniform,Round Sunglasses,Chicago Cap,None,Silver Combination V3
6667,14,1924,0,https://solanart.io/search/?token=2mmVcv7fYGNfrVewRjdnPVuumPrYaSMRUeyV1vnfP6bV,Red,White Viking Tattoos,None,Bullminator Sunglasses,Camo Cap,Sword,None
6668,3.5,575,62.7,https://magiceden.io/item-details/FrfSxRRpTx2i1rEhdhLNChMZixDXFhZgigvVv3nKDX6y,Light Red,Bull of War,Suit Bow Tie,Pirate Eyepatch,Zombie Ax,None,None
6670,420,1493,0,https://solanart.io/search/?token=9HQoNPS8Jq4KyA5gz6ArN3iF7n7tqahKs8tgpGi3iNAo,Red,White Tattoos,None,Aviator,King Crown,None,Nose Ring Gold
6671,7,5904,6.37,https://magiceden.io/item-details/9JWX5TZXs5Zkm52bYWLCfFu7Upe9yRJ5tRzRFSzzQ134,Red,Orange Tattoos,None,Reading Glasses Black,Clown Hat,None,None
6672,2,8966,44.12,https://solanart.io/search/?token=5kg5fKRgq9AbYvkFXzVPhfzRbes2pdMYEPPQSdLoU4kq,Green,Orange Viking Tattoos,None,None,Commander Horns,None,None
6672,2,8966,44.12,https://solanart.io/search/?token=5kg5fKRgq9AbYvkFXzVPhfzRbes2pdMYEPPQSdLoU4kq,Green,Orange Viking Tattoos,None,None,Commander Horns,None,None
6676,4.2,2888,46.44,https://solanart.io/search/?token=HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6677,4,3406,46.37,https://magiceden.io/item-details/3yMM1ei5pTetEeEJYLQadstAWuK3PJLDvKTKwa8kZFUP,Purple,Black Viking Tattoos,TShirt Orange,Protective Glasses Orange,Two Tone Horns,None,None
6679,350,1305,0,https://solanart.io/search/?token=DpMwKtmd2kftxgidmqCj8UhEnWxiw6ygLvwH684w6Anw,Green,Bullminator,None,None,Cowboy Hat,Katana,Silver Combination V2
6682,5,7552,19.78,https://magiceden.io/item-details/Fbe2x76LbdY8TUNnWCD3usq6Czc3m2V5cajjGt4Ltkrv,Blue,Clown,None,Pirate Eyepatch,Normal Horns,None,None
6686,11.79,593,0,https://solanart.io/search/?token=5MqxFAEjpcCnzdiWYANe1zJfgw44VXaRDTqGU4QQB8uy,Light Red,Red,Cowboy Clothing,None,Two Tone Horns,Broom,Silver Combination V3
6688,4,8859,24.55,https://solanart.io/search/?token=AYJkhAnPA8BJjMaxma9DHp6yoTKRFX5Zu5bPS8nQXBfz,Bronze,Bulladdin,None,None,Two Tone Horns,None,None
6692,3.75,1478,56.59,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6693,5.3,1308,41.77,https://magiceden.io/item-details/6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6703,3.400006,8352,32.58,https://magiceden.io/item-details/HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6705,5,7267,20.92,https://solanart.io/search/?token=5xs6yc4GBBTN4W4qy6pHYawYYtghxSVBq78DrCW3fitf,Red,Red,None,None,Two Tone Horns,None,Nose Ring Hex
6710,9,6299,0,https://solanart.io/search/?token=JBDFMvn4x7iMjKuyo32ZtRz7oMXWk7hZ8e547Gj8GwAK,Gold,Clown,None,None,Silver Horns,None,None
6712,8,1255,14.98,https://solanart.io/search/?token=rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6716,20,1472,0,https://magiceden.io/item-details/6ZkNLJsMmecUg95YfqiL8q3wFExxeDJUqZCjnsztroMw,Orange,Orange Viking Tattoos,Oriental Tunic Red,None,Pirate Hat,None,Sherlock Pipe
6718,9,1352,4.59,https://solanart.io/search/?token=98pBfgbaNWwVKLP1ghqaj2YCb1Rzjifhnfmd4QHKnGUF,Bronze,Marble,Gangster Clothing,Reading Glasses Black,Cowboy Hat,None,None
6719,2,4976,60.09,https://magiceden.io/item-details/EWcqNv7SHYzPpSmKExekCWRMjPQMwdTsaoLcabziyB2q,Green Blue,White Tattoos,None,None,Green Benie,None,Party Whistle
6720,5.75,847,39.11,https://solanart.io/search/?token=6kVxE2eCHW1CUR1gcghd6J3Sopw3ziPzMEJvqqUQ4tVy,Gold,White,Polo Sand,None,Princess Crown,None,Gangster Toothpick
6723,2.99,3663,55.44,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6726,3.2,2843,56.62,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6727,8.5,9814,0,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6728,4.2,3239,45.04,https://solanart.io/search/?token=BtyfyyDqnDnVbnF3MWBFvtaawE38WvGg3N5FDkNa6bhc,Light Green,Black Zombie,None,None,Commander Horns,None,Party Whistle
6729,35,3925,0,https://solanart.io/search/?token=DF7iCFeYYTt8cdUfSWTimQc6AGDBVhQnSLuzkbpQiKmi,Red,Blonde,Mecha Blue Armor,Sunglasses,Normal Horns,None,None
6730,2,7341,50.62,https://magiceden.io/item-details/E1PXW5j1vok6KHf29imaqFynBqLdVvuSx4G356Yai3c1,Green Blue,Blonde Scars,None,Over 9000 Visor,Normal Horns,None,None
6733,6,3433,26.26,https://solanart.io/search/?token=B8pYX1CBT4evMzd9bMvbmAYxRe7Hgi8FPwsjGzNw8o4E,Purple,Black Viking Tattoos,Wizard Robe,None,Normal Horns,None,Silver Combination V5
6737,5.23,3490,33.73,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
6739,20,8372,0,https://solanart.io/search/?token=DMhNvBnKreFiqeNFCFeskBuoGZYoPJa4fQi7FrCSjwRS,Red,Black Scars,Basketball Jersey,None,Normal Horns,None,None
6740,69.69,5062,0,https://magiceden.io/item-details/8edu1zzuHhfpVMekPLuenUVuwK6qFMnzeFKP3ZMPP4ji,Blue,Black Tattoos,Commander Uniform,None,Bronze Horns,None,None
6742,5.79,2478,32.18,https://magiceden.io/item-details/Hn6XQCET5E8jo99qq1kLvevDMpCTdPyXqxAp6A1YdG16,Light Green,Black Zombie,Astronaut Uniform,None,White Benie,None,None
6747,17.99,1727,0,https://solanart.io/search/?token=HSmgD5iv3NiGgeuZc112FuSUwRbt2grteaMRv2k8xJYv,Green Blue,White,Sherlock Clothing,None,Green Benie,None,Silver Combination V6
6751,4.5,2776,43.89,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6753,9.887666,6454,0,https://solanart.io/search/?token=H86snd1WxZQetGH8kzvREWVEogo5qDuZa53a6Q24nBPX,Orange,Blonde,Basketball Jersey,None,Gray Benie,None,None
6755,2.9,7758,39.95,https://solanart.io/search/?token=99YsQ4aZfkc26uVNLJ1ktm6XuZCVUnYyjA1WtdNcP3gJ,Light Red,Blonde Tattoos,None,None,Mecha Horns,None,None
6759,25,8458,0,https://solanart.io/search/?token=DDZNoUXCBduXc1B3NYdRiBdja66qcBTGTYnYh5TzcsZW,Blue,Black Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,None
6760,3,7887,38.44,https://solanart.io/search/?token=BDaRzxSbYRrvnX4QBWY5QPMYwKcKuTvwnYAeGVDJgyqh,Green,White Scars,None,Commander Monocle,Normal Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,12,3845,0,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6766,2.5,9543,36.81,https://magiceden.io/item-details/Eo2uxCRyC6ps5YxoSASMzySeYdQ4p9DpiNgsXUkC6yrA,Gray,Bullminator Exposed,None,None,Two Tone Horns,None,None
6772,2.25,7554,47.27,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6772,2.25,7554,47.27,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6773,3,7970,38.1,https://solanart.io/search/?token=A58y2LUtm3rkzYoJ4Xa2CPNR8XgLqpqaWmEYY6rLpVxb,Red,Blonde Tattoos,None,None,Taurus Horns,None,None
6778,10,6251,0,https://solanart.io/search/?token=EW7vMFZEVdvqqJTjUULYVHoyt2zPMJEVtM8D6RmEQkFV,Red,Red,None,Aviator,Normal Horns,None,Gangster Toothpick
6780,4,3871,44.51,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6781,11.9,2649,0,https://magiceden.io/item-details/9z1JJ29irCbyXtSRkkaykL3FVu4Cj91gQavhWsSs85wy,Blue,Red Zombie,Viking Clothing,None,Normal Horns,None,Nose Ring Silver
6783,21,353,0,https://solanart.io/search/?token=5Xc6hVKMSQ5hE84FkdUzLC3uUYQhVYVzYh7C62AgAKx5,Green Blue,Orange Zombie,Suit White,None,Normal Horns,Wizard Staff,Gold Earring
6788,10,395,0,https://solanart.io/search/?token=FAJb67U2Kbh5g91SpwD499ShPE1VChhuv4mwbYMsUCjh,Green,Orange Viking Tattoos,Solana TShirt Black,Reading Glasses White,Basketball,None,Nose Ring Hex
6792,30,896,0,https://solanart.io/search/?token=63TvtrBynqjSMDwBdX3HKq2faLsfBY6MFcWLin172rg7,Bronze,Orange Scars,Polo Sand,None,Viking Helmet,None,Silver Combination V4
6794,2.5,4924,55.29,https://solanart.io/search/?token=D3xdyU5ajYRa5s1cbH173YBdCsVCqbH9HT16qN6VJib1,Yellow,Blonde Tattoos,Suit Cream,None,Black Cap,None,None
6796,6,8945,4.2,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
6800,7.5,6767,0,https://solanart.io/search/?token=FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
