id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5866,3.92,306,65.58,https://magiceden.io/item-details/AqyayeJSBKcmhyyZ5M3RWudKuumNEVgQL2VJuf2qVeGt,Green Blue,Orange Scars,Clown Clothing,Taurus Eyes,Blue Cap,None,Silver Combination V2
5873,1.5,4397,73.4,https://magiceden.io/item-details/iSaxdstrnbPnDk1kcn2svjJj3YgQmJJmQTfMqzjxgMv,Gray,Red,Oriental Tunic Red,Taurus Eyes,Normal Horns,None,None
5884,5,1642,49.43,https://magiceden.io/item-details/5w88oUsJfqHt9CxfRtA2rY7FRrekwZtdJrbisSsvxBD7,Light Green,Orange,Soldier Uniform,Bullminator Sunglasses,Commander Horns,None,None
5885,6.68,6720,12.31,https://magiceden.io/item-details/7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5895,1.1,7990,63.02,https://magiceden.io/item-details/371cC2KD1sXNuCV8itb2YRaN9Jd4YZSerxTyPWosGRXz,Red,White,None,None,Normal Horns,None,Silver Combination V2
5896,2.5,1661,74.35,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5912,2.6,8828,44.67,https://solanart.io/search/?token=4SBVwdFYxfaAE5kdsLCM9vdCJdbhxQjnyk8hMSHUp8Fj,Red,Orange Tattoos,None,None,Old Beret,None,None
5917,1.8,8143,55.41,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5918,5,4800,36.79,https://magiceden.io/item-details/5pSPJj6dn8brry4reEEyc6zUpAdj8e5qKGk2WMSP76Pp,Green,White Tattoos,Police Uniform,None,Police Hat,None,None
5919,3,8672,41.29,https://magiceden.io/item-details/ADVTjdjcZ9TLf9YZknucGmwMLY215JRYR2mp3B5MngGW,Yellow,Bullminator,None,None,Chicago Cap,None,None
5924,5,2480,46.08,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5933,3.5,4629,52.47,https://magiceden.io/item-details/CWVxtnvjfbrgw5x3sypVHWZF3dzqhWEkYyYRGdBFqu9V,Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,Gold Earring
5943,2.33,5902,59.08,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5961,1.4,3256,78.97,https://solanart.io/search/?token=2zNhSJedB25dEQFmM1qXagRbMUELdiSK1Rubmmw9uV2a,Light Green,Black Viking Tattoos,TShirt Black,Pirate Eyepatch,Normal Horns,None,None
5965,2.55,7142,51.92,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5968,10,8618,0,https://magiceden.io/item-details/AjXeLFjB3s6uNsdRcSFPajnChUYPe4REvdW1GAsdm6e4,Green,Bullminator,None,None,Yellow Cap,None,None
5970,2.5,7613,50.53,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5971,1.4,1853,84.58,https://solanart.io/search/?token=4CLoUJRRV2qkcY8hxDj23zGro1DJDKs8CgKY6isU8hLW,Purple,White Scars,None,Convertible Glasses,Cowboy Hat,Guitar,None
5975,1.866,6048,63.14,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5984,1.59,1725,83.2,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5990,2.5,1509,74.96,https://magiceden.io/item-details/2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5999,25,1746,0,https://magiceden.io/item-details/CsVQnhjDMoh9WoqmiXXAJTbGyTvJT52wk2YCSapC6Wic,Green,Blonde Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,Gold Combination V1
6006,1.49,6685,64.35,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6013,1.5,9444,53.21,https://magiceden.io/item-details/GfYpf3R3WLuyS1vkx2RNYTcCqSr8t83Vc4GdHBekhZip,Gray,White,None,None,Orange Benie,None,None
6015,0.9999,3643,81.42,https://magiceden.io/item-details/HqEBS4uGa8guXmE6yR6vrdaydGd7w1KtRweeQRrhvtHY,Purple,Black Scars,TShirt White,None,Normal Horns,None,Silver Combination V6
6017,12,139,0,https://magiceden.io/item-details/6FTQZ2fEv9ypWM8mWVZEFjmAZ6BYTuXwxLwy3HCpJYCw,Green Blue,White,Bikini Blue,Bullminator Sunglasses,Silver Horns,None,Nose Ring Horseshoe
6028,2.69,842,75.73,https://magiceden.io/item-details/9osxL8KuG2s5dNsteCAVHkaAByeMmh6PxSNrxbTqLDw,Red,White Scars,Shirt Black,None,Gangster Hat,Bouquet,None
6034,3,363,74.55,https://magiceden.io/item-details/6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6039,2.2,7570,53.7,https://magiceden.io/item-details/4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6044,2.5,4711,62.15,https://solanart.io/search/?token=5S7eTZT1csCMrtVjm9SYjmQ7L8TEttq4UygDZbgP2NTo,Green,Orange Scars,Bulladdin Clothing,None,Checkered Beret,None,None
6046,5,3356,42.57,https://magiceden.io/item-details/DoFKLLosQZQxdqfrPhSbXFdCfzto2vCkwrj6p5t2cnac,Red,Black Viking Tattoos,Bull of Steel Light,None,Bulladdin Hair,None,None
6047,3,5167,55.32,https://magiceden.io/item-details/D4ftLifuYHuqMYnPboVvyKdyuaWMwweH8UV1oj7kKVXZ,Light Blue,Black Tattoos,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
6056,1.5,392,89.43,https://magiceden.io/item-details/3cmDo3wUvDFLXFZaL7GFgg3E6x34M8v1ZeYkrPfTFbCc,Purple,White Viking Tattoos,TShirt Black,Reading Glasses White,Bulk Horns,Miner Pick,None
6059,3,744,73.02,https://magiceden.io/item-details/9gPZ4S6Ue44G7oG3jTsPTntViNuH2oSdsX6wCJQ6kfGy,Blue,Blonde Zombie,Clown Clothing,None,King Crown,None,Cigarette
6069,9.5,710,8.16,https://magiceden.io/item-details/4nV7NJuKjjEQpPir3fUZ6JqEK9Gqit1nZVjzuXvJQExi,Silver,White,Shirt Black,Viper Pink,Chicago Cap,None,None
6081,6,6611,19.54,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6087,29,194,0,https://magiceden.io/item-details/5e7ffc3F5JE4mwRomm9s1itfHmRSBivJjMPJ8jr5ogzt,Orange,Blonde Tattoos,Astronaut Uniform,Mask,Yellow Cap,None,Two Silver Earrings
6088,6,1107,41.57,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6099,1.25,6351,68.08,https://solanart.io/search/?token=4nMWFRDnMhutbDPLzFKAAeESz2QupwgqwmV4t3u2CEbw,Yellow,Bullminator,None,Round Sunglasses,Cowboy Hat,None,None
6101,3,2948,64.2,https://magiceden.io/item-details/BEUPF17gPd3rhQjMkyfnNfparx8jAQXN7Hdng962bjXC,Light Green,Red,Sherlock Clothing,None,Normal Horns,None,Two Silver Earrings
6118,3.6,7814,38.73,https://magiceden.io/item-details/GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6123,2,7704,55.17,https://magiceden.io/item-details/BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6138,1.2,5887,70.44,https://solanart.io/search/?token=D84oNcaNxpTb6PqJaYJaKdSsXMS3zxmhkcjeHU86v9zm,Yellow,Black Viking Tattoos,None,Protective Glasses Clear,Checkered Beret,None,None
6139,1.2,8279,60.87,https://magiceden.io/item-details/xTYS6gSnjRx7CR2ueLr3wLS9AbY3tMPR1GPM7KJWM42,Purple,White Zombie,None,None,Checkered Beret,None,None
6141,3.99,969,62.22,https://magiceden.io/item-details/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6152,1.85,1469,81.62,https://solanart.io/search/?token=91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6155,1.49,1607,84.67,https://magiceden.io/item-details/3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6160,3.4,8897,36.39,https://magiceden.io/item-details/A7nvFaPrZuGDzUF2x8gayR5pksaE3sVaRdAddRw1QHQr,Red,Blonde Viking Tattoos,None,None,Basketball,None,None
6162,3.5,1554,64.78,https://magiceden.io/item-details/DacwRN1dULxuc9b4nHMxyP5YJmNKN2mUneh3mhY1r2ks,Blue,White Viking Tattoos,None,Protective Glasses Clear,Gold Horns,None,Party Whistle
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6186,2.5,7236,52.04,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6190,1.99,8667,51.41,https://magiceden.io/item-details/5HGEZ323LrsGyFFc7BUXKZBWSuJxYvWfJq219AU77Csv,Blue,Black Viking Tattoos,None,None,Soldier Helmet,None,None
6191,3,1121,71.51,https://magiceden.io/item-details/DAVN3bHD79rrPz2zowRnjTttsLRcMVDujVVVciy6zfQa,Light Green,Orange Viking Tattoos,Pirate Clothing,None,Bulk Horns,None,Nose Ring Silver
6192,1.4,4044,75.82,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6193,2.5,3350,67.59,https://solanart.io/search/?token=ExmkG23DaF7wBxpYaPp2rZdthadb9WcR8C8mMRBMFcNo,Red,Orange Viking Tattoos,Solana TShirt White,Reading Glasses White,Two Tone Horns,None,None
6207,2,3277,72.89,https://solanart.io/search/?token=HTDLBZuZTSVPhLgZQvhGB1u7T69WsT9dex7c1qoMvf9W,Bull of War,Red Tattoos,None,None,Blue Cap,None,Four Silver Earrings
6217,7,3327,22.69,https://magiceden.io/item-details/8zgd73kPorRfpBAJfDMGiGf5zc2nEBdFGsRTxYBrVMvn,Green,Blonde Viking Tattoos,Polo Dark Blue,Convertible Glasses,Two Tone Horns,None,None
6227,1.95,841,83.13,https://magiceden.io/item-details/AnF9VxFVT6kg3W8HnceTW4g4EwCM4otD3uB3GocPUjL,Gold,Blonde,Clown Clothing,None,Swat Helmet,None,Silver Combination V3
6231,4,1579,59.68,https://magiceden.io/item-details/6D7QtHxAGVpxeuNHbaHy3CBDVRkFzCfD9rrEyhnv5hXZ,Light Green,Bullminator,None,Round Sunglasses,Old Beret,None,Gold Combination V2
6237,2,5268,64.92,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6239,3,2784,64.86,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6243,2,7953,54.17,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6246,1.8,8534,53.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,1,1994,88.02,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6249,1,3488,82.04,https://magiceden.io/item-details/ymVTLrHHXBy1GAYnbLWrpS15FR4Z2fPhD4vbv1MqqLS,Yellow,Taurus Light,None,None,Two Tone Damaged Horn,Broom,None
6254,4,5967,42.12,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6256,5,7172,27.3,https://magiceden.io/item-details/65o7JmJMZCAsZMnattbUFHtjwVsbVpe4jTnoN5cyJzRv,Yellow,Bullminator Exposed,Cowboy Clothing,None,Normal Horns,None,None
6259,1.5,8029,58.87,https://solanart.io/search/?token=EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6277,1.8,5656,65.36,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6278,1.3,2499,83,https://solanart.io/search/?token=JBfawtCWaBb6iu8UH21EqCKQmMhen5FE3B8nff3HmDNv,Blue,Red,Polo Sand,The One Sunglasses,Clown Hat,None,None
6279,3.5,3260,57.95,https://magiceden.io/item-details/HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6282,15,4032,0,https://magiceden.io/item-details/GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6285,5,7569,25.71,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,2.5,4622,62.5,https://magiceden.io/item-details/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,3,4045,59.81,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6312,1.2,1067,89.73,https://solanart.io/search/?token=frmDrLGrnTSfTye6iaRL4SrmkAFBbp2qiqZa6FGgQbg,Purple,Blonde,Wizard Robe,None,Princess Crown,None,Silver Combination V2
6313,3.56,6486,44.44,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.19,7776,52.98,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6322,95,1571,0,https://magiceden.io/item-details/Aq4ntAVr2ZmQX6kcp1vHvQQqFy5dUSLepwxeVRBDptsC,Green,White Zombie,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
6324,5,866,52.53,https://magiceden.io/item-details/BUuXdZJB5cQYQHPn2z6uryGpTMBSNHiyzQAycthwqUoU,Red,Blonde Viking Tattoos,Torn TShirt Gray,Convertible Glasses,Wizard Hat,None,None
6327,1.75,7782,57.36,https://magiceden.io/item-details/G23vxgJ2DSSLyLy5w9kxvy24tayXDhd2FNxQz9c6BNf9,Red,Bronze,None,None,Blue Cap,None,None
6332,1.5,4630,72.47,https://magiceden.io/item-details/QysVzD9TanyV9Few9JR4JTPt62NyespvjdXhyu3MsoP,Light Blue,White Viking Tattoos,The One Tunic,None,White Benie,None,None
6339,1.25,2456,83.67,https://magiceden.io/item-details/8Tje4M21pQ4bf1jR5nHRUy2GC4vcZqjDQ5xsAAbeBd4c,Orange,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Cowboy Hat,None,None
6340,0.9,5781,73.86,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6345,5,1710,49.16,https://magiceden.io/item-details/BJGQ5Ss4sPS5ViKdCRnceqc2jnmyn489bh4ayoKZJAMa,Light Green,Red Scars,Commander Uniform,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
6346,1.5,5228,70.08,https://magiceden.io/item-details/DjsVC85R1T3wENQMBCyEZp4pqjzXHoVtGubjrfRJ1E6o,Orange,Bulk,None,Round Sunglasses,Combat Horns,None,None
6347,1.1,7015,66.93,https://magiceden.io/item-details/7xBR6tjvunS5pUQBzVAD82CQRWN1E9jNTc8r9jPcJnC7,Blue,Bronze,Safety Vest,None,Normal Horns,None,None
6351,2.5,3963,65.14,https://solanart.io/search/?token=5KxhYTtDVWfT8WhD8hbUJzTWPU5cT3YpyTGwvK8xuRLe,Purple,Bullminator Exposed,Soldier Uniform,None,Gray Cap,None,None
6369,450,2815,0,https://magiceden.io/item-details/3bSWy44xSUNs1NNPDbyceSXcmpaMJaDDoK4foH9mMhsj,Orange,Mecha Bronze,None,Reading Glasses White,Silver Horns,None,None
6375,1.65,4491,71.53,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6385,2.3,3970,67.11,https://magiceden.io/item-details/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6387,1.3,5335,71.65,https://solanart.io/search/?token=EEDgiJwycPdfMrUsX1nHMtjVLhTCTALLdn4da9kGqXCT,Orange,Blonde,Polo Dark Blue,None,Party Hat Gold,None,None
6394,5,725,53.1,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6396,15,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6403,5,1538,49.84,https://magiceden.io/item-details/xfg8v9u7E6oxcqSqn4Hmh9x2ZTy76GFExNh5QvWQ4cS,Green,Blonde,Torn TShirt Gray,None,Basketball,None,Nose Ring Silver
6409,2.5,1303,75.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6413,2,9055,49.76,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6414,1.5,8144,58.41,https://solanart.io/search/?token=8KJk36nbCiCMYcHbQxrKKhtgAiMZqbycn3Pki4JpmJrd,Orange,Bullminator Exposed,None,None,Marble Horns,None,None
6416,5,9605,17.56,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6427,1.1,6295,69.81,https://magiceden.io/item-details/2cd6ZetpSro2zNsvjWVbmzWtYdkCY1cqxeyLNhG5eybB,Green,White,None,Protective Glasses Clear,Worker Helmet,None,None
6442,2.2,3067,71.73,https://magiceden.io/item-details/F11B8SRfjg4hJEzApszMUNwTZMU3SsEvpCK99UUu2uRw,Purple,Bullminator Exposed,Pharaoh Clothing,None,Beret,None,None
6444,2.41,2285,72.76,https://solanart.io/search/?token=5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6450,2.5,6227,56.08,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6456,2.75,1883,70.96,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6465,1.1,6922,67.3,https://solanart.io/search/?token=J9zBJkA9b1BRTMpX2DLUwh19yAHAu4rwV7cipLNkHkex,Light Blue,Black,Worker Apron,None,Two Tone Horns,None,None
6466,1.2,1477,88.09,https://solanart.io/search/?token=3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6475,1.11,3670,80.21,https://magiceden.io/item-details/FdA6H8EnFX9Pr5svuSQ8z1yK18ysRbBkyzusKbCZgsuZ,Light Blue,Blonde Tattoos,None,Laser Eyes,Soldier Helmet,None,None
6481,3,150,75.4,https://magiceden.io/item-details/81H6D99NYmXVfWEjtiexP372pjPcdoS6Z5QxjSscxfxB,Light Blue,Orange Tattoos,Polo Aqua,Viper Color,Swat Helmet,None,Soldier Microphone
6486,2.5,2061,72.75,https://magiceden.io/item-details/4AkdmyTSFG3MAmiJGPfgVnFsHdgL7rdJbKoY8Hqrdyuw,Green Blue,Bullminator Exposed,None,Sunglasses,Orange Benie,None,Cigarette
6490,2.128,3907,69.08,https://magiceden.io/item-details/UvfKsJJpy2kPzP9GUniMTcZYxsErxtsVjGxGQ9G2uJh,Light Green,Orange Tattoos,None,None,Miner Helmet,None,Silver Combination V4
6491,1.55,6890,62.93,https://magiceden.io/item-details/4T5kUWzhUaLLvtiqMRoMA3UTzp79wbe249P2tSQvrfDx,Green,Mecha Red,None,None,Sherlock Hat,None,None
6495,2.5,5149,60.39,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6504,1.8,8131,55.46,https://solanart.io/search/?token=5kAuzMVvRbfLRMVUaVtmdfRSeoKzzgLHiS9c7wYHDiQJ,Green Blue,Black Zombie,None,None,Marble Horns,None,None
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6519,10,6201,0,https://magiceden.io/item-details/6Jd3iBCjsAGzEdivJySSBAuaQ9q7kggwsXucd1LKRss8,Purple,Red Tattoos,None,Reading Glasses White,Clown Hat,None,None
6527,2,5778,62.88,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6529,2,9306,48.76,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6542,2.8,7893,46.41,https://magiceden.io/item-details/61NWdTTuLbs5JjnbNuSKBKJMomqELDGCchben1LYASMY,Green Blue,Orange Viking Tattoos,Pirate Clothing,None,Normal Horns,None,None
6545,1.4,2077,83.69,https://magiceden.io/item-details/AWCTRe37XuigaL7Lv9zVoyJ5LVP2pocUqtYSsMf7B3mz,Blue,Blonde Scars,None,Round Sunglasses,Pirate Hat,None,Gold Combination V2
6557,4,3979,50.08,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6558,5,2274,46.9,https://magiceden.io/item-details/3KwdoYXtQ9fnjoHxuUpHzT2TSWpAMWJ34dqHL2hJRxG7,Red,Blonde,Cowboy Clothing,None,Yellow Cap,None,Party Whistle
6566,2.5,7171,52.3,https://magiceden.io/item-details/CyeC8BKi7RDUwF4ev1tmDpkFZeDVpjwmSjgwzxXXnVwF,Gray,Blonde Zombie,None,Protective Glasses Orange,Normal Horns,None,None
6567,4,4122,49.5,https://magiceden.io/item-details/Cc3be4HHMw8z9Y3C7CuS3DEve5QdscEW7E5PHB4iHBE5,Green Blue,Black Scars,None,None,Bulk Horns,None,Cigar
6568,1.8,1698,81.2,https://solanart.io/search/?token=E28qTYnhddp49GzBDJPW3464WdfXQ9pwTGCa7hZTMoZe,Blue,Black Viking Tattoos,TShirt Orange,None,Yellow Cap,Guitar,None
6589,4,4971,46.11,https://magiceden.io/item-details/2CRghkBzRyqNfogMnVAx5tTaTPB8qbP7q7TbD8WfgG2s,Purple,Taurus Dark,None,Aviator,Yellow Cap,None,None
6592,5,2368,46.52,https://magiceden.io/item-details/D2RZNXr3KhZzFoN2sNutGphaAisWgAm6nTYXzmM6YfQa,Gray,Black,None,The One Sunglasses,Red Cap,Katana,None
6607,1.8,6537,61.84,https://magiceden.io/item-details/4D6QkiHev1JCWddMN6csyZWtjR8mgzC5RNy3wxEwq8Qb,Blue,Orange Zombie,None,Mask,Two Tone Horns,None,None
6612,3,2496,66.01,https://magiceden.io/item-details/AKGyzKm7qR93P8Z4mi5xMcNJKkMAUiaNeiBWLhibRoKU,Gold,Bull of War,Bulladdin Clothing,None,Gray Cap,None,None
