id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6478,5.9,2056,32.77,https://magiceden.io/item-details/7xSURKb6jSQG8ddViJDkta8rkYDUYykzNq6iHgtEf89a,Green Blue,Orange,TShirt Red,None,Miner Helmet,None,Gold Combination V2
6487,3,7881,38.46,https://magiceden.io/item-details/D9B4qqGYAybCwkoKegfh4ubD3LmgbjCKRX4E19jyAZTa,Red,Black,None,None,Normal Horns,None,Sherlock Pipe
6489,3.3,5081,46.67,https://magiceden.io/item-details/AgUEdGcyZDbnboin5ZwAjvqdfBzYtDBnAMdgQ1myUWfc,Orange,Blonde Tattoos,None,None,Worker Helmet,None,Clown Nose
6499,6,1390,34.44,https://magiceden.io/item-details/CUB9P1J2m1EvnnjxwVj3svzMN72YkimJsFgHDLn4rz6d,Orange,White Tattoos,Polo Aqua,Reading Glasses Black,Normal Horns,None,Silver Combination V6
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6523,8,978,16.09,https://magiceden.io/item-details/9d5TNhhMbdXKJSvyCk3WvDMPyPFSa1tVDWsHbK6Fv3iK,Gray,Bulladdin,Suit White,The One Sunglasses,Chicago Cap,None,None
6543,5.5,6228,20.08,https://magiceden.io/item-details/7rgXTkrTQqp3T7UpkW2L5kDjD7z82aHgpoxswKHWCjLr,Silver,White Scars,Swat Uniform,None,Normal Horns,None,None
6544,4,6205,35.17,https://magiceden.io/item-details/HZYPBtDiTKWkyrSuVdvqMg1to7cCJmQg62hSpMK55BTn,Bull of War,Red Viking Tattoos,None,None,Normal Horns,Swat Rifle,None
6552,9.5,1374,0,https://magiceden.io/item-details/E1pBanJY1xmNfL7A2cCNMQ1mU5r86vvKadQpcEmihbBi,Gray,Taurus Light,Basketball Jersey,Bullminator Sunglasses,Miner Helmet,None,None
6555,3,6899,42.39,https://magiceden.io/item-details/6yLiXs5pZ7uXqEsuWkLxXdeennc2AvPR1PwEFfEEhsjL,Blue,Marble,Oriental Tunic Red,None,Two Tone Horns,None,None
6556,6.95,8067,0,https://magiceden.io/item-details/GpKpiue5HGBC7m5D6E6zffuNqFhtq5ZSNj29s845LBBY,Gray,Silver,None,None,Miner Helmet,None,None
6557,4,3979,44.08,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6568,4.45,1698,48.7,https://magiceden.io/item-details/E28qTYnhddp49GzBDJPW3464WdfXQ9pwTGCa7hZTMoZe,Blue,Black Viking Tattoos,TShirt Orange,None,Yellow Cap,Guitar,None
6577,49,883,0,https://magiceden.io/item-details/G2qSNmGNsHwCiTCwCkxPQwkKrdQjX5Ak4mu1Bbq7HEsC,Light Red,White Scars,Swat Uniform,Aviator,Normal Horns,None,Nose Ring Gold
6587,3.5,9767,25.91,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6592,2.3,2368,67.52,https://magiceden.io/item-details/D2RZNXr3KhZzFoN2sNutGphaAisWgAm6nTYXzmM6YfQa,Gray,Black,None,The One Sunglasses,Red Cap,Katana,None
6599,150,1694,0,https://magiceden.io/item-details/CXh2Tvg1UUo8qVUtoQq6hZrbkJDh1nWMAzbq8JWYUASz,Blue,Blonde,Bullminator Jacket,None,Basketball,Guitar,None
6601,2.7,7879,41.47,https://magiceden.io/item-details/BUwM6kCwCRUNKra1FueJgDkBoSqtmgUrwCUh1cDHFFoc,Gold,Orange,None,None,Checkered Beret,None,None
6605,12.5,4832,0,https://magiceden.io/item-details/AvWTzXxz5H1VDYWh1wMPcrdkr3eryt9dJKxroJpY6uEU,Orange,Orange Tattoos,None,Protective Glasses Orange,Sherlock Hat,None,None
6611,39.98,925,0,https://magiceden.io/item-details/9supbwXzjuWxoUsnT4NKpD4AY7fwejW2SQyUD9678Zgr,Orange,Mecha Blue,The One Tunic,None,Orange Benie,Sword,None
6626,9.5,653,2.39,https://magiceden.io/item-details/HJYJgSnoARtFd3kh3vzPYVArdBGHwk5QLjikuAPtXLHY,Silver,Orange Viking Tattoos,None,Bullminator Sunglasses,Police Hat,Viking Shield,None
6631,10,828,0,https://magiceden.io/item-details/5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,5.55,9802,5.27,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6652,1.53,5479,62.77,https://magiceden.io/item-details/28StYyuws9VhnVA29SaLtHTgEXKSXLGNGJyLC7ZakBFU,Green,Orange,None,None,Gray Cap,None,Three Gold Earrings
6655,7,1032,25.87,https://magiceden.io/item-details/9MyU2SKRLsPFn9N4xofDPxeV6EmEyd3hvRS7fMLKj4gW,Yellow,Orange Tattoos,Bullminator Jacket,None,Pirate Hat,Guitar,None
6668,4.3,575,54.7,https://magiceden.io/item-details/FrfSxRRpTx2i1rEhdhLNChMZixDXFhZgigvVv3nKDX6y,Light Red,Bull of War,Suit Bow Tie,Pirate Eyepatch,Zombie Ax,None,None
6671,7,5904,6.37,https://magiceden.io/item-details/9JWX5TZXs5Zkm52bYWLCfFu7Upe9yRJ5tRzRFSzzQ134,Red,Orange Tattoos,None,Reading Glasses Black,Clown Hat,None,None
6677,4,3406,46.37,https://magiceden.io/item-details/3yMM1ei5pTetEeEJYLQadstAWuK3PJLDvKTKwa8kZFUP,Purple,Black Viking Tattoos,TShirt Orange,Protective Glasses Orange,Two Tone Horns,None,None
6682,5,7552,19.78,https://magiceden.io/item-details/Fbe2x76LbdY8TUNnWCD3usq6Czc3m2V5cajjGt4Ltkrv,Blue,Clown,None,Pirate Eyepatch,Normal Horns,None,None
6693,9,1308,4.77,https://magiceden.io/item-details/6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6698,5,3495,36.01,https://solanart.io/search/?token=3MwTqVVhWT2KShUDxift3xoJVoV62vr5mfMgmY3m72sg,Orange,Red Tattoos,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
6703,3.400006,8352,32.58,https://magiceden.io/item-details/HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6716,20,1472,0,https://magiceden.io/item-details/6ZkNLJsMmecUg95YfqiL8q3wFExxeDJUqZCjnsztroMw,Orange,Orange Viking Tattoos,Oriental Tunic Red,None,Pirate Hat,None,Sherlock Pipe
6719,2,4976,60.09,https://magiceden.io/item-details/EWcqNv7SHYzPpSmKExekCWRMjPQMwdTsaoLcabziyB2q,Green Blue,White Tattoos,None,None,Green Benie,None,Party Whistle
6720,5.55,847,41.11,https://magiceden.io/item-details/6kVxE2eCHW1CUR1gcghd6J3Sopw3ziPzMEJvqqUQ4tVy,Gold,White,Polo Sand,None,Princess Crown,None,Gangster Toothpick
6723,2.99,3663,55.44,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6727,8.5,9814,0,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6729,2.97,3925,54.59,https://magiceden.io/item-details/DF7iCFeYYTt8cdUfSWTimQc6AGDBVhQnSLuzkbpQiKmi,Red,Blonde,Mecha Blue Armor,Sunglasses,Normal Horns,None,None
6730,2,7341,50.62,https://magiceden.io/item-details/E1PXW5j1vok6KHf29imaqFynBqLdVvuSx4G356Yai3c1,Green Blue,Blonde Scars,None,Over 9000 Visor,Normal Horns,None,None
6737,5.69,3490,29.13,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
6740,69.69,5062,0,https://magiceden.io/item-details/8edu1zzuHhfpVMekPLuenUVuwK6qFMnzeFKP3ZMPP4ji,Blue,Black Tattoos,Commander Uniform,None,Bronze Horns,None,None
6742,6.5,2478,25.08,https://magiceden.io/item-details/Hn6XQCET5E8jo99qq1kLvevDMpCTdPyXqxAp6A1YdG16,Light Green,Black Zombie,Astronaut Uniform,None,White Benie,None,None
6745,2.35,7551,46.28,https://solanart.io/search/?token=4hFX9HyWbCKNFtwY2oQAwu3yNAPN3NbYVyNvktZapzR8,Blue,Blonde Viking Tattoos,None,None,Normal Horns,None,Silver Combination V2
6751,4.5,2776,43.89,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6766,2.5,9543,36.81,https://magiceden.io/item-details/Eo2uxCRyC6ps5YxoSASMzySeYdQ4p9DpiNgsXUkC6yrA,Gray,Bullminator Exposed,None,None,Two Tone Horns,None,None
6775,7.4,553,23.79,https://magiceden.io/item-details/6bwvXtPvAoC2ZuJJREJiEvgpBVdgayAtyNNZSMoYJBdx,Red,Red Scars,Pirate Clothing,None,Two Tone Horns,Bullminator Shotgun,Four Silver Earrings
6780,4,3871,44.51,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6781,11.9,2649,0,https://magiceden.io/item-details/9z1JJ29irCbyXtSRkkaykL3FVu4Cj91gQavhWsSs85wy,Blue,Red Zombie,Viking Clothing,None,Normal Horns,None,Nose Ring Silver
6797,4.8,1038,47.85,https://magiceden.io/item-details/6KsENQFJbR2tW85LoXhEoXfF4huK7F8gUtPGVnX6ZJ2h,Gray,Blonde Scars,Bull of Steel Light,None,Red Cap,None,Nose Ring Hex
6803,4.99,1307,44.87,https://magiceden.io/item-details/BCEwiNLxsZPsWcvoC1d3fmDLZT8NvFHXMd8EJWUDCzpN,Green,Blonde Scars,Gladiator Armor,Aviator,Two Tone Horns,None,Cigarette
6810,4,8913,24.33,https://magiceden.io/item-details/AJgV5zU2njLrsFtrdWJNd9zy9pZshZwFu27Vr9hRxgux,Orange,Red Tattoos,None,Round Sunglasses,Normal Horns,None,None
6811,3.33,6269,41.61,https://magiceden.io/item-details/DHv1Ey1J46YMuiCEHeNPyUMoeuAC2a2W2taFGgPzFACX,Yellow,Black,None,None,Gangster Hat,None,Cowboy Straw
6812,5,779,46.88,https://magiceden.io/item-details/A9opizb55n9RZRaw4VPFy1kPVfWDHG9dk4QZ7T8CxNvG,Orange,Orange Tattoos,Pirate Clothing,None,Normal Horns,Sword,Silver Combination V3
6815,10,1445,0,https://magiceden.io/item-details/7rKhifbhB4CnHaLu4sJAAoZXR2iXMNAaSrxupniSe32x,Orange,Orange Scars,Gladiator Armor,Taurus Eyes,Bulladdin Hair,None,None
6831,3.2,5406,46.37,https://magiceden.io/item-details/85A2dsKibiqtnJm9GnWdeP3wgVBc8hYENA7f6TdZDUQk,Gray,Black,TShirt Green,None,Party Hat Gold,None,None
6836,2.5,7141,46.42,https://magiceden.io/item-details/7XGCsFdnJJfhKHkvHWUWUXB99Jyq8hR1G3TsMBAfjQ7u,Light Blue,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
6839,20,1644,0,https://magiceden.io/item-details/CJp1DY9qrht8KtwywhUo3T4268TD8iiXT2phgX11ApVZ,Green Blue,Black Viking Tattoos,Suit Bow Tie,Mask,Combat Horns,None,None
6843,3.99,7561,29.84,https://magiceden.io/item-details/4Ye1Q32U1ZqxgBBLUPAUPZHWM9hJcJg37Sj4PjKMVr8k,Bronze,Orange Scars,None,None,Viking Helmet,None,None
6844,2.9,1925,63.3,https://magiceden.io/item-details/GLADodBV1fiKfXuA7M97T9ZgjknwiTYuEPRxkw99V9b1,Orange,White,Sherlock Clothing,None,Miner Helmet,None,Four Silver Earrings
6846,23,5060,0,https://magiceden.io/item-details/99iTEgnYp8BEUG7bFESSxsTTop6hCdhnTDVJatBXQSSR,Gray,Red Scars,None,Taurus Eyes,Basketball,None,None
6852,2.5,3115,62.53,https://magiceden.io/item-details/HSzm6q4pYzVAohL6e9ftK1ss99TRB8Jn1WUcQJLK2xBW,Light Green,Red,Sleeveless Gray,Aviator,Normal Damaged Horn,None,None
6864,5,1557,43.77,https://magiceden.io/item-details/2TfdyMMAoVqj2Mrqt7GRtRtN1hdMHPTgJgjyWVVqqk6V,Yellow,Black Viking Tattoos,Pirate Clothing,Laser Eyes,Soldier Helmet,None,None
6869,5.99,6307,14.86,https://magiceden.io/item-details/9CrYLjGPxxrtp7oEbA4cxS7EmyM2ig3FEzZV5SEdkR7M,Green Blue,Marble,Mecha Blue Armor,None,Normal Horns,None,None
6873,3.36,8755,31.36,https://magiceden.io/item-details/CqqyXy9wiJLcqsRBpUU2SzvBfxRCdQa2qaiRAVxq9BUj,Red,White Tattoos,None,Sunglasses,Normal Horns,None,None
6876,3,8867,34.51,https://solanart.io/search/?token=HgyEFYZa4Hc6jjgFfKG3LA2BaxsnE7Td5BZVZbm7DhtT,Orange,Orange Scars,None,None,Worker Helmet,None,None
6880,1.8,9669,43.3,https://magiceden.io/item-details/8kyaFRnEEX2xtWK9Uqf94yNUEZkVu168TQqkzWyzSBuP,Bronze,Blonde Tattoos,None,None,Normal Horns,None,None
6889,6889,9058,0,https://magiceden.io/item-details/BfsYB8jjdTfd91QZPvS5QjgxE51SZ8W62Gmp78AH6kz4,Red,Red Tattoos,None,None,Gray Cap,None,None
6892,4.5,7198,26.19,https://magiceden.io/item-details/GkuDtnVLmVvxe4GfDBarm3tmVb4Dpo7pvL2CwWX4BNn7,Red,Orange,None,None,Two Tone Horns,None,Silver Combination V5
6893,5.5,2788,33.84,https://magiceden.io/item-details/6jowEdndSCQ3CVudcy5VBvJRJDbzmt35tkyGBSupGjPA,Bull of War,White,Gangster Clothing,None,Normal Horns,None,Silver Combination V5
6920,99,5808,0,https://magiceden.io/item-details/EAcLgtCqu45hq1FnetsiJpLeoLtq5a9s4AyfgDMagPJM,Yellow,Black Scars,Cowboy Clothing,None,Beret,None,None
6921,15,4358,0,https://magiceden.io/item-details/7LuhF94VsG6pi5cg3K3TybWMku8sXKxTFUbtFaNWgP7t,Yellow,Blonde Scars,None,None,Basketball,None,Gold Combination V1
6937,15,8213,0,https://magiceden.io/item-details/DXbpU3HUVbN6Fx2JLGj4NzZwS8Hm1FZKNQbFaZJHuoia,Light Green,Red Scars,None,None,Basketball,None,None
6958,3.89,5699,38.29,https://magiceden.io/item-details/9teaVkNzJ9bDAuvovqNK3HYyeLXF1d4d2nDzysb4neK3,Red,Red Tattoos,Basketball Jersey,None,Zombie Ax,None,None
6970,255,228,0,https://magiceden.io/item-details/5xvndWeReBSt5Fi77T4JshKDZVBKVazjByBPi4zSG1VR,Light Red,White Scars,Cowboy Clothing,None,Basketball,Guitar,Silver Combination V4
6973,2.75,5181,51.77,https://magiceden.io/item-details/D2tUY2Cg5ALmZoDbZyHsGepd6tvCRiUphvE1fp6tsoCA,Blue,White Viking Tattoos,None,None,Checkered Beret,None,Nose Ring Silver
6974,111,201,0,https://magiceden.io/item-details/DkxN85rDbLD4Nb7419qGD6399xwWTy4dVw74CVM67omz,Light Red,Orange Tattoos,Basketball Jersey,Viper Color,Swat Helmet,None,Party Whistle
6985,15,2775,0,https://solanart.io/search/?token=4TVbztidyTgswy5torUTvHZpVQpHNkGy57aHLfCnmnSZ,Purple,Blonde,None,Aviator,Marble Horns,Katana,None
6994,10.9,291,0,https://magiceden.io/item-details/3vCaxQ8fLLzCp1wn7eHq9FTkTg2EKanKeehcUR7kcJnu,Gray,Marble,Gladiator Armor,Viper Color,Two Tone Damaged Horn,None,Three Gold Earrings
6996,69961,3567,0,https://magiceden.io/item-details/2nySNSA8kLD5omNcm6y1FiditTNtUtpXZgkFbQNLKyqa,Gray,Blonde Scars,TShirt Black,None,Normal Horns,None,Silver Combination V2
7000,2,7940,48.22,https://magiceden.io/item-details/EyXt8ZTk42rZhR7h7sejjc7CtKj6fjECNNTc6hqxL7rQ,Blue,Black Tattoos,Worker Apron,None,Normal Horns,None,None
7008,3.2,3752,52.98,https://magiceden.io/item-details/D8PmjdofBZJwtZfqeyK5CXjP7TvibDWDrCB8BdY36Rhp,Bronze,Orange Scars,None,None,Green Benie,None,Gold Earring
7015,22.85,578,0,https://magiceden.io/item-details/9gug4m38TtyN8nK49xa4z5RNuLgDyw3tzc1tGQxqSemE,Gold,Mecha Bronze,None,Aviator,Party Hat,Sword,None
7016,5,6975,22.09,https://magiceden.io/item-details/BDQRu6hw1feDHq8qgNCuj9bqNDU3LhDGmzh91F7gJcEJ,Orange,Taurus Light,None,None,Swat Helmet,None,None
7023,18,275,0,https://magiceden.io/item-details/GDX7m6D4uMsLaGMPJwFTkiJH3CxyTKjcYqPewivtywwv,Gray,Black Tattoos,Swat Uniform,Protective Glasses Orange,Mecha Horns,None,Cigarette
7032,50,1735,0,https://magiceden.io/item-details/BiXUK2DdrURD7YhTTooDNaZnQRKoNMDBahfaJit1tVGS,Green Blue,Orange Tattoos,None,Mask,Old Beret,Guitar,None
7047,3.1,4875,49.49,https://magiceden.io/item-details/AEQbVAAnFPBAtPfXz7ijM1ozqw5LgcKmKjU5BgTBxBA7,Gray,Blonde Viking Tattoos,None,None,White Benie,Stop Sign,None
7048,3.25,8596,33.1,https://magiceden.io/item-details/Bx1zDFLX9JKjZENuuKNuefwAvdd6QX78EkZFwrWh9XZr,Green Blue,Blonde Tattoos,None,None,Swat Helmet,None,None
7066,45,6544,0,https://magiceden.io/item-details/HPchMw6NtumYkfi3xnErPSTWrZTkPqMbkaY9EuMJqFHb,Light Green,Orange Zombie,TShirt Pink,None,Normal Horns,None,None
7083,4.5,2862,43.55,https://magiceden.io/item-details/8P7MdAzRT6Z21ByerqSSRqApjmuYVzVsctKLTL6NqJZX,Yellow,Blonde,Bull of Steel Light,None,Normal Horns,Broom,None
7088,10,9483,0,https://solanart.io/search/?token=BXUzZjZRkAGreNG393kRvKWa31MiMgQMy1gupKfn3Y1h,Red,Bronze,None,None,Two Tone Horns,None,None
7091,8,2514,9.94,https://magiceden.io/item-details/Bq5DBi6QEbsAfSxFCfpFzMYftzsWkArgXSgmJdr44Qa1,Gray,White Scars,None,Aviator,Yellow Cap,Miner Pick,None
7093,15,114,0,https://magiceden.io/item-details/DtUaZbAJ54S7TVB2riUibkYxLnCkVzkCDJjZH1t69DHQ,Gold,White,Solana TShirt Black,None,Swat Helmet,Soldier Rifle,Cigarette
7097,31,1987,0,https://magiceden.io/item-details/4gEzEbALAybSHF7K9sYXWtfQxjfPGn4pvup4UZd8X9rz,Green,Blonde Viking Tattoos,Princess Dress,Round Sunglasses,Gray Cap,None,None
7099,3.3,2334,57.66,https://magiceden.io/item-details/8VpPKSqzhoYEDdkHHCAE4UeS3QamZ4Vc3LbfuoxMnMjX,Purple,Bullminator Exposed,Safety Vest,Round Sunglasses,Cowboy Hat,None,None
7112,2.19,9286,40.94,https://magiceden.io/item-details/CeA61nczFAdxaHoTXvPyVeq8AQNazFGGMruFuLkc7W6V,Green Blue,Blonde,None,None,Black Cap,None,None
7114,6,904,36.38,https://magiceden.io/item-details/JpDNHBFc5pZZmN5fidMy3gYQdLLU69YqWytfJDD5hDu,Orange,Orange Viking Tattoos,TShirt Green,None,Normal Horns,Miner Pick,Silver Combination V6
7118,1.99,7256,51.06,https://magiceden.io/item-details/7cgH4jnZuoodrZBA9qY3DPzg9YTTRZAjkUybjtRqk4dn,Green Blue,Clown,None,None,Normal Horns,None,Gold Earring
7125,4.99,859,46.66,https://magiceden.io/item-details/A5MsxhNZnywSvjWvpxthDC3SxjWUbMQGAKYwsvE8bgsm,Light Red,White Tattoos,None,None,Bulladdin Hair,Viking Shield,Gangster Toothpick
7137,14,142,0,https://magiceden.io/item-details/BLKj56WHG8mbcjCVCCuSSfyDEFaVtn3gKzyjy1WCS6WW,Red,Marble,Soldier Uniform,VR White,Orange Benie,None,Silver Combination V6
7139,11,546,0,https://magiceden.io/item-details/4SPAU4VpTwZJFTuHHrg4c5fLxEEzfJfhyRAcpacAENad,Green Blue,Orange,Bull of War Armor,Round Sunglasses,Miner Helmet,None,Silver Combination V2
7141,3.99,5460,38.25,https://magiceden.io/item-details/BLdsXZxo6qjtvxgiUFVHV8BLGywUx3PivJ87FnbGabQ3,Red,Red Viking Tattoos,Sleeveless White With Chain,None,Gray Cap,None,None
7142,1.89,9001,45.08,https://magiceden.io/item-details/GUnSqRepMwTGvMrcipVsgddFww2XhnwvY6dWQh72t8Rz,Orange,White Tattoos,None,None,Basketball,None,None
7165,4.25,3123,45,https://magiceden.io/item-details/4sHbAxv7WDX4i2f4AKS2cQaFkUjkwpzsfgNwSoZvgVCq,Gray,Blonde Scars,Viking Clothing,None,Normal Horns,None,Silver Combination V6
7167,3,4237,53.04,https://magiceden.io/item-details/43MwDV3kLNCX6CLMn3pKkuW5Kw4RrvLF4eoJJh4cLV5b,Green Blue,Blonde Zombie,TShirt Black,None,Yellow Cap,None,None
7171,5,9108,13.55,https://magiceden.io/item-details/9P7FJPU2hhZuVb8n3RyvwQxNESMZDctA1vnSdXgszuaJ,Orange,White Tattoos,None,None,Orange Benie,None,None
7177,3.5,7973,33.09,https://magiceden.io/item-details/QBbC5ya6j8iwmjLrWV6MtVX7dcVoQNirtSBgxx95cFW,Blue,Marble,None,None,Sherlock Hat,None,None
7192,8.5,577,12.69,https://magiceden.io/item-details/7AHgvt2skY9QGtS8rmco1taz3Lv32RCiHsQPhu5LnoUi,Purple,Orange Zombie,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,Nose Ring Silver
7200,2.5,5973,51.1,https://magiceden.io/item-details/7gvN3vT8E4JdyMwYJ1jUK5Kyt2MQ62gqb8QEP83LPc5a,Blue,Blonde Tattoos,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
7212,30,537,0,https://magiceden.io/item-details/2AiXoL9x6Q21FdaHh9VkpPfPn3wA89Uy23ZYLUjGaVgB,Green Blue,Red Viking Tattoos,Astronaut Uniform,Taurus Eyes,Normal Horns,None,Clown Nose
7217,3.3,8362,33.54,https://magiceden.io/item-details/9EwXWuzbYQypD5t1AzZShWiyoU8t5tdLqyHBxkkGUwE1,Green Blue,White Zombie,None,None,Basketball,None,None
7220,4.5,4906,35.37,https://magiceden.io/item-details/3Eo9MQRi763y8qHGVcoaWPongh2uo1qUkKdHqAZjRpgy,Green,Black Scars,None,Heart Glasses,Two Tone Damaged Horn,None,None
7225,4.5,1238,50.05,https://magiceden.io/item-details/GamWSZmMaJGhwHG4Xx85nYLh9Y4KCFrLVmGxwndZxqXr,Red,Orange Tattoos,Commander Uniform,None,Bronze Horns,None,Nose Ring Gold
7226,10,7818,0,https://solanart.io/search/?token=A512cy2Lg9YsaQoEZVowKxhTPVqtAVvzwEPp1LBGQvDT,Green Blue,Black Scars,TShirt White,None,Normal Horns,None,None
7228,7.99,1830,12.78,https://magiceden.io/item-details/8MLSKD5gEtbfzQi5a4WwW7EkPNia4kbaHqBCL5hhiCum,Orange,Orange Viking Tattoos,Oriental Tunic Black,None,Camo Cap,None,Sherlock Pipe
7230,4.9,6902,23.38,https://magiceden.io/item-details/97CDJ4M3Q9gV3LoBRA5E9UhRiEPCyGFGzrkNnHVfuiuK,Orange,Black,None,Aviator,Chicago Cap,None,None
7232,21,6529,0,https://magiceden.io/item-details/CmQPchQj27VbcAYgxtN1J1C4sEfzauW7qacvxuthSsGG,Bull of War,Bulladdin,None,None,Blue Cap,None,None
7233,2,7089,51.63,https://solanart.io/search/?token=E9AteDfM6iQYUk2buQLawq61U5GhwN3hcFjnP4KfaqqW,Light Green,Orange,None,None,Normal Horns,None,Three Gold Earrings
7235,2.5,4808,55.76,https://magiceden.io/item-details/J8EbywP2zz2iv3LVJuTWkhTPsTpi9BZktMUd1fivJC8V,Purple,Black Viking Tattoos,Polo Dark Blue,None,Party Hat Gold,None,None
7240,79.95,794,0,https://magiceden.io/item-details/HCbBx4DidRxZfcspuWFpugo6yJMcpFFDVnCj7jScvZDF,Green,Blonde,Bull of Steel,None,Cowboy Hat,Viking Shield,None
7262,10,3615,0,https://magiceden.io/item-details/5EnNvMCBLwAEsV2FuRRguHia9JZBqofDmMKtGdka4UES,Light Red,Blonde Viking Tattoos,None,VR Black,Gray Cap,None,None
7265,2.99,3181,57.37,https://solanart.io/search/?token=2nDMPDS5TTQZMjRYnccVMQLESzZkWAQGH94asD2ThX5J,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Normal Horns,None,Gold Earring
7275,2.6,2469,64.12,https://magiceden.io/item-details/FEGZ42b75ob44AXSvDMF76w81Kf1zUYQzR9MQAZrxoAn,Red,Orange,Oriental Tunic Black,Protective Glasses Orange,Chicago Cap,None,None
7276,4.6942,3566,38.79,https://magiceden.io/item-details/BskD8Fcc1rGzV4wyyeShAxUCCMsfkzZEqrqB9tUcKvCf,Orange,Black Scars,TShirt Green,None,Normal Horns,None,Three Gold Earrings
7283,1.99,4955,60.27,https://magiceden.io/item-details/7RPZ7mxbcdfYZiYoCgZc7wU9XxWeFTZpx2H2MxzhqHR3,Orange,Blonde,None,None,Swat Helmet,None,Silver Combination V5
7284,24.98,2713,0,https://magiceden.io/item-details/3HMHvi5rF6LUC1iW1KANVhHLmZFhyLfUbyf52JMJssRi,Red,Red Tattoos,Bull of Steel Light,None,Normal Horns,None,Silver Combination V1
7286,7,7474,0.09,https://magiceden.io/item-details/12AnzGs5QHT4XFvPd2RJxm9w85Xm4biVVty1WvTiWSFx,Light Red,Black Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
7288,5,9711,11.14,https://magiceden.io/item-details/JA9r9QnVMDKvYWgXe7guAoz2xqgX3ZxMv1DJbDETsB4K,Green,Blonde Scars,None,None,Two Tone Horns,None,None
7289,1.75,4770,63.41,https://magiceden.io/item-details/HhdMynhybnuyP69wVvTUa8wBnDEaCTpj3f8j4ucDPr89,Red,White Tattoos,None,None,White Benie,None,Silver Combination V3
7296,4.42,584,53.46,https://magiceden.io/item-details/5doRrq5KfXwxKoYxuDMwsrF9X3sJmLPiJYW8LuonjaRX,Bronze,Orange Zombie,None,None,Normal Damaged Horn,Shield,Gold Combination V1
7300,7,4608,11.56,https://magiceden.io/item-details/6s3XvjMbGH5g1SfLKisWiYXY5PYBkibFxMFQJDsr76Z2,Red,Clown,None,None,Worker Helmet,None,Nose Ring Silver
7305,2.9,4769,51.91,https://magiceden.io/item-details/97hbiEtdZQaVsBCs5Rhty7kUMLu11NfA4zkw5q6Jj5oT,Yellow,Blonde Scars,Bull of War Armor,Round Sunglasses,Normal Horns,None,None
7314,6.88,3366,17.73,https://magiceden.io/item-details/2DHcxB7jeNyThtGxsoncsuD1YyeEYzCmFhfJfugngEKn,Purple,Red Scars,None,None,King Crown,Soldier Rifle,None
