id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6256,15,7172,0,https://magiceden.io/item-details/65o7JmJMZCAsZMnattbUFHtjwVsbVpe4jTnoN5cyJzRv,Yellow,Bullminator Exposed,Cowboy Clothing,None,Normal Horns,None,None
6258,10,93,11.63,https://solanart.io/search/?token=2xE3PBAQRU9F5h6bRCB5Yedg2xkyfeACeJAqccwfhgry,Blue,Silver,Over 9000 Armor,None,Worker Helmet,Stop Sign,Nose Ring Silver
6272,7,1029,37.88,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6282,15,4032,0,https://magiceden.io/item-details/GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6285,5,7569,31.71,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,2,4622,73.5,https://magiceden.io/item-details/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,1.6,8727,61.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6292,1.9,5421,71.31,https://magiceden.io/item-details/A45BThXU9SNVrqBQgBfKpZ6FVK7myrxMEcTPbALNBchK,Gray,White Scars,Safety Vest,Sunglasses,Normal Horns,None,None
6295,4.3,4991,49.03,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6299,13.8,6552,0,https://solanart.io/search/?token=5HG7Dfjz6owBWMkTUy5NfvfUWT7uh1W3ma7PCFKDbQRa,Gray,Silver,None,None,Normal Horns,None,Gold Combination V2
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6313,3.56,6486,50.44,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.19,7776,58.98,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6320,3.8,5201,53.19,https://solanart.io/search/?token=d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6322,95,1571,0,https://magiceden.io/item-details/Aq4ntAVr2ZmQX6kcp1vHvQQqFy5dUSLepwxeVRBDptsC,Green,White Zombie,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
6330,4,8403,38.37,https://magiceden.io/item-details/3ejLhub7wRH2zNs2w1wovFXfwdeHVdnpWf5DonK6vUq3,Green,Blonde Scars,None,None,Graduation Cap,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6334,5,1769,54.92,https://magiceden.io/item-details/4P2NddEPdHTAfs18L54ihhvAra5gsHp1JGeNDZgCGXW7,Green Blue,Red,Basketball Jersey,Mask,Normal Horns,None,Silver Combination V6
6336,6,3082,39.67,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,1.59,5781,72.96,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,50,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.5,9752,37.97,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6366,1.8,2910,82.35,https://solanart.io/search/?token=Ap4Pn2NhcoaqhJVMg7iexbmxvvx8u6fje2E4CQNteZ2Y,Silver,Blonde Zombie,Pirate Clothing,None,Gray Cap,None,None
6369,450,2815,0,https://magiceden.io/item-details/3bSWy44xSUNs1NNPDbyceSXcmpaMJaDDoK4foH9mMhsj,Orange,Mecha Bronze,None,Reading Glasses White,Silver Horns,None,None
6375,2.3,4491,71.03,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,55.47,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,40,1919,0,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6394,25,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,46.42,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6403,5,1538,55.84,https://magiceden.io/item-details/xfg8v9u7E6oxcqSqn4Hmh9x2ZTy76GFExNh5QvWQ4cS,Green,Blonde,Torn TShirt Gray,None,Basketball,None,Nose Ring Silver
6404,2.45,6471,61.6,https://magiceden.io/item-details/DL4ycmhVNYE4M85KAzvV1KAcTQTEnvCzwfW64ZnBwtdu,Light Blue,Black Scars,None,None,Two Tone Horns,None,Cigarette
6409,3.1,1303,75.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,55.76,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6414,3.59,8144,43.51,https://solanart.io/search/?token=8KJk36nbCiCMYcHbQxrKKhtgAiMZqbycn3Pki4JpmJrd,Orange,Bullminator Exposed,None,None,Marble Horns,None,None
6418,7,7148,13.39,https://solanart.io/search/?token=7417Zg9yF49MsG6tJjUauX1aNFP669hyzg48yJPZJgTo,Light Red,White,None,Over 9000 Visor,Normal Horns,None,None
6423,6,1672,45.31,https://solanart.io/search/?token=H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6437,4.5,8889,31.43,https://solanart.io/search/?token=FSnAmoexyKhpGscKv3q6fEMWEo4uMTNK28rAx5P6rXYb,Green Blue,Orange Tattoos,None,None,Gray Benie,None,None
6441,3.5,5451,55.19,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6442,5,3067,49.73,https://magiceden.io/item-details/F11B8SRfjg4hJEzApszMUNwTZMU3SsEvpCK99UUu2uRw,Purple,Bullminator Exposed,Pharaoh Clothing,None,Beret,None,None
6450,2.5,6227,62.08,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6456,2.75,1883,76.96,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6465,1.88,6922,65.5,https://magiceden.io/item-details/J9zBJkA9b1BRTMpX2DLUwh19yAHAu4rwV7cipLNkHkex,Light Blue,Black,Worker Apron,None,Two Tone Horns,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6474,95,133,0,https://solanart.io/search/?token=8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6493,1.59,9287,58.93,https://magiceden.io/item-details/66TkBsySm9WtuLneXrcPbv1oNmKav9no973eGEqFXvLM,Green,White,None,None,Clown Hat,None,None
6495,2.5,5149,66.39,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6509,6,2474,42.1,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6519,50,6201,0,https://magiceden.io/item-details/6Jd3iBCjsAGzEdivJySSBAuaQ9q7kggwsXucd1LKRss8,Purple,Red Tattoos,None,Reading Glasses White,Clown Hat,None,None
6525,11,2062,0,https://solanart.io/search/?token=8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6529,2,9306,54.76,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6531,11.5,949,0,https://solanart.io/search/?token=CchWms9rYnKma6EWdp93w4SMmBpniF6D5vq3sJ1vLXVP,Yellow,Bronze,None,Reading Glasses White,Basketball,Bull of War Blades,None
6541,15,3913,0,https://magiceden.io/item-details/4svmT9VHQ6jVkPVo6375VHd1zG9dRzAexZd7TgWaJKX2,Red,Red,Basketball Jersey,None,Normal Horns,Wizard Staff,None
6542,3.2,7893,48.41,https://magiceden.io/item-details/61NWdTTuLbs5JjnbNuSKBKJMomqELDGCchben1LYASMY,Green Blue,Orange Viking Tattoos,Pirate Clothing,None,Normal Horns,None,None
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6557,4,3979,56.08,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6566,2.5,7171,58.3,https://magiceden.io/item-details/CyeC8BKi7RDUwF4ev1tmDpkFZeDVpjwmSjgwzxXXnVwF,Gray,Blonde Zombie,None,Protective Glasses Orange,Normal Horns,None,None
6567,4.99,4122,45.6,https://magiceden.io/item-details/Cc3be4HHMw8z9Y3C7CuS3DEve5QdscEW7E5PHB4iHBE5,Green Blue,Black Scars,None,None,Bulk Horns,None,Cigar
6571,3.2,2607,69.57,https://magiceden.io/item-details/HiMgQWKz9hF4WtQmpQ8YSRrsHqxBAKvTAduwYoWKhos4,Bronze,Mecha Red,Oriental Tunic Black,None,Zombie Ax,None,None
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6589,4,4971,52.11,https://magiceden.io/item-details/2CRghkBzRyqNfogMnVAx5tTaTPB8qbP7q7TbD8WfgG2s,Purple,Taurus Dark,None,Aviator,Yellow Cap,None,None
6592,5,2368,52.52,https://magiceden.io/item-details/D2RZNXr3KhZzFoN2sNutGphaAisWgAm6nTYXzmM6YfQa,Gray,Black,None,The One Sunglasses,Red Cap,Katana,None
6593,3,1617,75.53,https://solanart.io/search/?token=AFRXSQU1Yn7ik3T1k2GkawhXQsik71fmfrN1GExdSUoG,Yellow,Blonde Tattoos,Suit Black,None,Miner Helmet,None,Nose Ring Horseshoe
6599,150,1694,0,https://magiceden.io/item-details/CXh2Tvg1UUo8qVUtoQq6hZrbkJDh1nWMAzbq8JWYUASz,Blue,Blonde,Bullminator Jacket,None,Basketball,Guitar,None
6607,1.8,6537,67.84,https://magiceden.io/item-details/4D6QkiHev1JCWddMN6csyZWtjR8mgzC5RNy3wxEwq8Qb,Blue,Orange Zombie,None,Mask,Two Tone Horns,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6615,2.69,2445,75.32,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6631,11.9,828,0,https://solanart.io/search/?token=5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6632,2.7,8988,49.03,https://magiceden.io/item-details/4hdHGrg4WSznoQrNEK3y4iX1wQa3EeUvqMpJ3Jcdz8u2,Green Blue,Red Tattoos,None,None,Basketball,None,None
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,5.55,9802,17.27,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6646,2.49,1482,81.17,https://magiceden.io/item-details/FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6648,4.7,7793,33.81,https://solanart.io/search/?token=6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6657,38,461,0,https://magiceden.io/item-details/GHeA9PdVGxrv5ycnk1zMWTKjAPtzaaMsyoSfvBMwccA2,Green,Blonde Scars,Soldier Uniform,Round Sunglasses,Chicago Cap,None,Silver Combination V3
6665,3,5913,58.34,https://solanart.io/search/?token=DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6676,3,2888,70.44,https://solanart.io/search/?token=HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6687,4,8174,39.29,https://solanart.io/search/?token=GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6688,3.2,8859,44.55,https://solanart.io/search/?token=AYJkhAnPA8BJjMaxma9DHp6yoTKRFX5Zu5bPS8nQXBfz,Bronze,Bulladdin,None,None,Two Tone Horns,None,None
6692,3,1478,76.09,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6697,1.85,6837,66.14,https://magiceden.io/item-details/EiZpu2nkueRehNXDcLaFBHpgki5yg8LzkodjNELDBjQe,Green,Black,None,Aviator,Yellow Cap,None,None
6700,25,6592,0,https://solanart.io/search/?token=BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6703,777,8352,0,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6704,40,9315,0,https://solanart.io/search/?token=4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6711,6,7858,20.55,https://solanart.io/search/?token=6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5.5,1255,51.98,https://solanart.io/search/?token=rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6723,2.99,3663,67.44,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6726,3.1,2843,69.62,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6727,3.99,9814,32.82,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6728,2.23,3239,76.74,https://magiceden.io/item-details/BtyfyyDqnDnVbnF3MWBFvtaawE38WvGg3N5FDkNa6bhc,Light Green,Black Zombie,None,None,Commander Horns,None,Party Whistle
6735,2,4253,74.98,https://solanart.io/search/?token=HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6737,1.69,3490,81.13,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
6740,7,5062,21.74,https://magiceden.io/item-details/8edu1zzuHhfpVMekPLuenUVuwK6qFMnzeFKP3ZMPP4ji,Blue,Black Tattoos,Commander Uniform,None,Bronze Horns,None,None
6742,33,2478,0,https://magiceden.io/item-details/Hn6XQCET5E8jo99qq1kLvevDMpCTdPyXqxAp6A1YdG16,Light Green,Black Zombie,Astronaut Uniform,None,White Benie,None,None
6746,10,6399,0,https://magiceden.io/item-details/9ksV1qxnE5zwh7Nyf3MSeyy6NhDe4jBfN5u3VzBXVGPe,Light Red,Black Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
6751,3.5,2776,65.89,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6761,6,8810,16.74,https://solanart.io/search/?token=A4b6TARjUwJrWErJSkx499Bg1cT9zbP41qmvVY6AacFB,Green Blue,Black,None,None,Mecha Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,6,3845,36.61,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6766,50,9543,0,https://magiceden.io/item-details/Eo2uxCRyC6ps5YxoSASMzySeYdQ4p9DpiNgsXUkC6yrA,Gray,Bullminator Exposed,None,None,Two Tone Horns,None,None
6772,25,7554,0,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6775,4.2,553,67.79,https://magiceden.io/item-details/6bwvXtPvAoC2ZuJJREJiEvgpBVdgayAtyNNZSMoYJBdx,Red,Red Scars,Pirate Clothing,None,Two Tone Horns,Bullminator Shotgun,Four Silver Earrings
6776,5,2817,50.73,https://magiceden.io/item-details/9HvBRJPFoookmxhVYv7Twn2eATFiUWyjT8oL47GwraWH,Red,Blonde Tattoos,Torn TShirt Gray,Protective Glasses Orange,Two Tone Horns,None,None
6780,2.6,3871,70.51,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6781,3.5,2649,66.4,https://magiceden.io/item-details/9z1JJ29irCbyXtSRkkaykL3FVu4Cj91gQavhWsSs85wy,Blue,Red Zombie,Viking Clothing,None,Normal Horns,None,Nose Ring Silver
6788,2.22,395,88.22,https://magiceden.io/item-details/FAJb67U2Kbh5g91SpwD499ShPE1VChhuv4mwbYMsUCjh,Green,Orange Viking Tattoos,Solana TShirt Black,Reading Glasses White,Basketball,None,Nose Ring Hex
6792,30,896,0,https://solanart.io/search/?token=63TvtrBynqjSMDwBdX3HKq2faLsfBY6MFcWLin172rg7,Bronze,Orange Scars,Polo Sand,None,Viking Helmet,None,Silver Combination V4
6795,2.7,3402,71.39,https://solanart.io/search/?token=3CWRE4zxMgaVAb2gCX91AyK9Z6BuQzYN1nvyaLhb8dpz,Light Blue,Blonde Scars,Suit Black,Reading Glasses White,Normal Horns,None,None
6796,3,8945,46.2,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
6799,1.7,4030,78.87,https://magiceden.io/item-details/Au5ECiP2f3KZxPRt9waQSnjNDaWU9c4kajrsWzaVxu8C,Yellow,Bull of War,TShirt Pink,None,Orange Benie,None,None
6800,15,6767,0,https://solanart.io/search/?token=FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6803,6.9,1307,37.77,https://magiceden.io/item-details/BCEwiNLxsZPsWcvoC1d3fmDLZT8NvFHXMd8EJWUDCzpN,Green,Blonde Scars,Gladiator Armor,Aviator,Two Tone Horns,None,Cigarette
6805,7,5495,20.01,https://magiceden.io/item-details/CCBHL9uVJFq2WvkwsXfDfRmcpS7EKduLHu977urJFqz4,Green Blue,Taurus Light,None,None,Two Tone Horns,None,Silver Combination V5
6810,1.85,8913,57.83,https://magiceden.io/item-details/AJgV5zU2njLrsFtrdWJNd9zy9pZshZwFu27Vr9hRxgux,Orange,Red Tattoos,None,Round Sunglasses,Normal Horns,None,None
6817,2.2,5328,68.68,https://solanart.io/search/?token=BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6818,3,4395,64.41,https://solanart.io/search/?token=3rr2vJ6Yyj6annRPPVyv8Fvoq9LNyPWhR7WwZHKH9DAg,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,Bull of War Blades,None
6819,6,6665,25.33,https://solanart.io/search/?token=3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
6827,2.4,8200,55.18,https://solanart.io/search/?token=6fubQCjUnJujMrsCT7Hb46SASMd8UiRwQWdJPpzCeSjo,Red,Red Zombie,None,None,Chicago Cap,None,None
6828,5.4,3409,44.36,https://solanart.io/search/?token=CBsoJWFwAyzS7XNjjhqgD3S2fbfaGmw6DH5YTJLMa1Yy,Orange,Red Scars,Basketball Jersey,None,Two Tone Horns,None,Silver Combination V6
6830,3.8,4380,56.47,https://solanart.io/search/?token=2xGhJPHzfbSxiRxXhYEnYuPavb4q69Y5F4U2WtiMPzab,Blue,Clown,Cowboy Clothing,None,Graduation Cap,None,None
6835,2.9,6845,55.61,https://solanart.io/search/?token=Hx6Gz1NuaaCksKSj2TYraCfhWzT5dDgzizn83t6srYqj,Bull of War,Red Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6836,2.5,7141,58.42,https://magiceden.io/item-details/7XGCsFdnJJfhKHkvHWUWUXB99Jyq8hR1G3TsMBAfjQ7u,Light Blue,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
6838,3,9321,44.7,https://solanart.io/search/?token=J4WJdiaZgqB4tb5r1PWEsy8i3CNGBA8gVYE67uv1u8mx,Green,Red,None,None,Beret,None,None
6842,1.699,8674,60.3,https://magiceden.io/item-details/43uByXZzgiciaWq5RajjHw22gYkR8dEoHosDyzADmTRn,Light Green,White,None,None,Clown Hat,None,None
6846,9,5060,1.75,https://magiceden.io/item-details/99iTEgnYp8BEUG7bFESSxsTTop6hCdhnTDVJatBXQSSR,Gray,Red Scars,None,Taurus Eyes,Basketball,None,None
6851,6.9,8924,7.29,https://magiceden.io/item-details/6Vpjeu4rMU14FmXZ93B6kuHQt7JCQvbhdPVXckUT2H7B,Gold,Mecha Black,None,None,Normal Horns,None,None
6864,2.5,1557,80.77,https://magiceden.io/item-details/2TfdyMMAoVqj2Mrqt7GRtRtN1hdMHPTgJgjyWVVqqk6V,Yellow,Black Viking Tattoos,Pirate Clothing,Laser Eyes,Soldier Helmet,None,None
6870,2.8,7054,55.77,https://magiceden.io/item-details/J4bNxtJ6a9m6UzAeRn9vwqxF8CcJ39JAEZzGoG3mtipT,Green Blue,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
