id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6031,4.5,9691,16.22,https://magiceden.io/item-details/CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6039,5.757575,7570,12.13,https://solanart.io/search/?token=4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6043,6,3524,25.9,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6045,600,7465,0,https://solanart.io/search/?token=CV3t7bAA7ptriyHBHypvVBXoujBg7U7jqdo6xLZ7HmM4,Blue,White Tattoos,Suit Cream,None,Normal Horns,None,None
6049,3333,1643,0,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,6,1371,34.51,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6053,3,3835,54.65,https://solanart.io/search/?token=AZNWk9aa89WYbRfTmSgjP21NZrBZWca6zX5aAdPWtNNp,Gray,Orange Tattoos,TShirt Green,None,Princess Crown,None,None
6054,26,2129,0,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6057,12,2404,0,https://magiceden.io/item-details/AUNrrWRK6skHVDQCu4bdwcm3f6nc8ewcQsPkHudbcWfJ,Light Red,Red,None,Round Sunglasses,Red Cap,Miner Pick,None
6066,50,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6068,2.25,4290,60.33,https://magiceden.io/item-details/BNPgPmHHyKzNWqP345w2WFMbWS7e5kjSszPkeeLhTBiq,Yellow,Red Viking Tattoos,None,None,Clown Hat,None,Gold Combination V1
6078,2.75,8905,36.86,https://magiceden.io/item-details/6dUjLmMSrJ7vVGSZoiVL5ga2PpP8JRyTNwRJWSo39o7u,Green Blue,Blonde Viking Tattoos,None,None,Marble Horns,None,None
6081,6,6611,13.54,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6082,3.7,2661,52.35,https://magiceden.io/item-details/Ae9XABspQnYk1wxCUMDLLRvoM8cZzmMzjsEfK9qq1v4B,Purple,Orange,Bikini Yellow,None,Normal Horns,Shield,None
6088,21,1107,0,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,5,7055,21.77,https://magiceden.io/item-details/C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6102,6,2706,29.17,https://magiceden.io/item-details/MqcTJMf2eTsbfeTwmMKwJbJL4duWdPSAzJofPBaGTYP,Green,Orange,Clown Clothing,Reading Glasses White,Commander Horns,None,None
6104,1.79997,5008,61.96,https://magiceden.io/item-details/71sEsXb6aB1Zdaitnk7nnD4rGDJGmdQJAaPddzAAmJek,Orange,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Soldier Microphone
6106,3.2,3706,53.17,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6112,3,8622,35.49,https://magiceden.io/item-details/2QEA5WZFFaP4dZsuvuYyRRAHxucpDvknyotnmyHAAZim,Red,Black Viking Tattoos,None,None,Bulk Horns,None,None
6114,5.99,637,37.55,https://magiceden.io/item-details/As1f5De7r4T6RAeeW6jhNCDecgbnVNnr32cWEzYp2Ys2,Orange,Bullminator Exposed,Pirate Clothing,None,Princess Crown,None,Nose Ring Gold
6115,12,1720,0,https://magiceden.io/item-details/CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6126,100,3387,0,https://magiceden.io/item-details/9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6141,6.5,969,31.12,https://magiceden.io/item-details/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6157,8.5,2089,6.64,https://magiceden.io/item-details/8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6172,5.1,4176,32.29,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6173,2.7,8014,40.93,https://magiceden.io/item-details/tn4HKcM2ErJN4ZiyB3S8Li8YM7N9KRyW7KmqyCzSHtg,Orange,Black Scars,Safety Vest,None,Normal Horns,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6189,3.5,7819,33.71,https://magiceden.io/item-details/BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6192,2.9,4044,54.82,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6198,25,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6199,8,2896,8.41,https://magiceden.io/item-details/E4pj9REmrb5G2nWD9sfgxVtxXV4Mxir6Bd5EPt4npe4z,Light Green,Orange,None,Protective Glasses Orange,Two Tone Horns,Miner Pick,None
6203,6.55,4756,15.47,https://magiceden.io/item-details/H95an8UJmjWkaCbfXq39dUTSjQmttyM6fUsZANiXe3Sf,Purple,Black Viking Tattoos,None,None,Police Hat,None,Nose Ring Hex
6210,5.5,7155,16.37,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6211,6,2554,29.78,https://magiceden.io/item-details/1XwB5sDpuMfN5wrAXhRS2d3dKBdHcsRpYtih6HKYpYo,Bull of War,Black Tattoos,Sleeveless White With Chain,None,Normal Horns,None,Silver Combination V6
6214,6,2838,28.64,https://magiceden.io/item-details/77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6225,2,5252,58.98,https://magiceden.io/item-details/B1F38NMUsqgRSgLET5dFwSh7at9Dfab655HQGBqyCxiu,Green Blue,Black Tattoos,Worker Apron,None,Party Hat,None,None
6226,3,3219,57.12,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6229,2,3568,65.72,https://magiceden.io/item-details/GLrVS2JksAq5cXEsQmp7ZGBCVuSETz7x6hFs2pdpn9V7,Purple,White,Oriental Tunic Red,None,Two Tone Horns,None,Nose Ring Hex
6237,3.9,5268,39.92,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6246,5,8534,15.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6248,2.9,2015,62.94,https://magiceden.io/item-details/FX563zGH5E3X5VNgeZQk8iR216dyqnjRitr3xHnVXJnm,Red,Red Tattoos,Sleeveless White With Chain,None,Party Hat,None,Cowboy Straw
6253,300,2026,0,https://magiceden.io/item-details/41DzCVVLMLG9ngv6oKFChDCqZXbn4teknh3frhueAkga,Purple,Black Scars,Viking Clothing,Convertible Glasses,Normal Damaged Horn,None,None
6254,10,5967,0,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6259,2.99,8029,37.97,https://magiceden.io/item-details/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6264,50,6393,0,https://magiceden.io/item-details/8QjuQGABXRmqNGrQCUx58HXEAe2dfkNVXRAAFrgy4LB7,Gray,Orange,None,Sunglasses,Pirate Hat,None,None
6267,25,510,0,https://magiceden.io/item-details/HkyrdineoVC1V7SyL1H2YCnt2uceTtBZfkAUzRxEXMZ4,Red,Black Scars,Cowboy Clothing,Reading Glasses Black,Chicago Cap,None,Cigarette
6275,2,4741,61.03,https://magiceden.io/item-details/8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,10,5656,0,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6283,4,5846,36.6,https://magiceden.io/item-details/EWjEKnXsBAbMCz4eRZdWPTDKPWYbfaHMzgVJrtWacokz,Green,Black Scars,None,Protective Glasses Clear,Gangster Hat,None,None
6288,2,8727,45.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,9,2421,0.31,https://magiceden.io/item-details/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6300,13.99,1178,0,https://magiceden.io/item-details/998jvRUDb3jnT7YfoqyL2CRrCuNHVBoudc4wEHuv5JCH,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Pirate Hat,None,None
6307,4,1491,54.03,https://magiceden.io/item-details/A9ZsxT1Hg7cWSSjT93fs6Pq7f8EJVWgMUP1LEds85raK,Green Blue,Black Tattoos,None,Commander Monocle,Cowboy Hat,Viking Shield,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6313,5,6486,24.04,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.94,7776,39.48,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6339,23,2456,0,https://solanart.io/search/?token=8Tje4M21pQ4bf1jR5nHRUy2GC4vcZqjDQ5xsAAbeBd4c,Orange,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Cowboy Hat,None,None
6362,3,8606,35.56,https://magiceden.io/item-details/3d784Kd6Gfyy2BweCMH7vs8GA9n6kTDznnE6ddxDTuTE,Orange,Black Tattoos,None,None,Bronze Horns,None,None
6372,3.98,4233,43.26,https://magiceden.io/item-details/EzZbQN6oEYwtStgmgSzuqn2Xi1hLxUUZKJccDdZrZV6P,Red,Bullminator,Polo Dark Blue,None,Pirate Hat,None,None
6382,10,2491,0,https://solanart.io/search/?token=E4NJ982HfKKFQK8qeFCuaLdHGJzkqYxNXJBe4Wsk2xNE,Light Red,Silver,Cowboy Clothing,None,Normal Horns,None,Three Gold Earrings
6385,8,3970,4.11,https://solanart.io/search/?token=9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6387,5,5335,28.65,https://solanart.io/search/?token=EEDgiJwycPdfMrUsX1nHMtjVLhTCTALLdn4da9kGqXCT,Orange,Blonde,Polo Dark Blue,None,Party Hat Gold,None,None
6394,15,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6401,2.24,7258,48.55,https://magiceden.io/item-details/EsWBvuRFQkgv9zrpKGqDF6opdVTB487QZefPWiGGKdsK,Green Blue,White Scars,None,Mask,Two Tone Horns,None,None
6406,100,1413,0,https://solanart.io/search/?token=BSAdnFmdLBzPhAs3DwbwXsYof7PjUax45x2nrvdvHC7K,Light Green,Black Zombie,Mecha Black Armor,None,Normal Horns,Guitar,None
6409,3.6,1303,58.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6413,2,9055,43.76,https://magiceden.io/item-details/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6416,9.5,9605,0,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6420,18.43,7695,0,https://magiceden.io/item-details/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6440,4,2828,48.68,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6449,6,3688,25.24,https://magiceden.io/item-details/EXL2uQXhHVyJfJsHEDDYVpypeCdBjMSAaHxm6FHGn4Cj,Green Blue,White Zombie,None,Heart Glasses,Red Cap,None,None
6450,2.5,6227,50.08,https://magiceden.io/item-details/3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6455,7.5,2206,16.17,https://magiceden.io/item-details/HdYD4XDatYUcVC8MuZma84pRtKivPmUipoq3AXvgWQX3,Purple,Red,Sleeveless White With Chain,None,Beret,None,Nose Ring Hex
6456,3.69,1883,55.56,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6457,2.2,5632,55.46,https://magiceden.io/item-details/CTFSwduX2KotcR1ZDRsvvYaDajbujqjK5r9BRF84trSy,Green,Black Tattoos,Polo Dark Blue,None,Red Cap,None,None
6466,3.99,1477,54.19,https://magiceden.io/item-details/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6478,5.9,2056,32.77,https://magiceden.io/item-details/7xSURKb6jSQG8ddViJDkta8rkYDUYykzNq6iHgtEf89a,Green Blue,Orange,TShirt Red,None,Miner Helmet,None,Gold Combination V2
6486,6,2061,31.75,https://magiceden.io/item-details/4AkdmyTSFG3MAmiJGPfgVnFsHdgL7rdJbKoY8Hqrdyuw,Green Blue,Bullminator Exposed,None,Sunglasses,Orange Benie,None,Cigarette
6487,3,7881,38.46,https://magiceden.io/item-details/D9B4qqGYAybCwkoKegfh4ubD3LmgbjCKRX4E19jyAZTa,Red,Black,None,None,Normal Horns,None,Sherlock Pipe
6489,3.3,5081,46.67,https://magiceden.io/item-details/AgUEdGcyZDbnboin5ZwAjvqdfBzYtDBnAMdgQ1myUWfc,Orange,Blonde Tattoos,None,None,Worker Helmet,None,Clown Nose
6495,2.6,5149,53.39,https://magiceden.io/item-details/4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6499,6,1390,34.44,https://magiceden.io/item-details/CUB9P1J2m1EvnnjxwVj3svzMN72YkimJsFgHDLn4rz6d,Orange,White Tattoos,Polo Aqua,Reading Glasses Black,Normal Horns,None,Silver Combination V6
6503,1.7,4315,65.73,https://magiceden.io/item-details/AmCoX8GPz59PemscaGrp9dtYbTDfqeyiysLTnPYcB7s3,Light Blue,White Scars,None,None,Gray Benie,None,Nose Ring Silver
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6523,8,978,16.09,https://magiceden.io/item-details/9d5TNhhMbdXKJSvyCk3WvDMPyPFSa1tVDWsHbK6Fv3iK,Gray,Bulladdin,Suit White,The One Sunglasses,Chicago Cap,None,None
6525,2,2062,71.75,https://magiceden.io/item-details/8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6527,3.5,5778,41.88,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6544,4,6205,35.17,https://magiceden.io/item-details/HZYPBtDiTKWkyrSuVdvqMg1to7cCJmQg62hSpMK55BTn,Bull of War,Red Viking Tattoos,None,None,Normal Horns,Swat Rifle,None
6552,9.5,1374,0,https://magiceden.io/item-details/E1pBanJY1xmNfL7A2cCNMQ1mU5r86vvKadQpcEmihbBi,Gray,Taurus Light,Basketball Jersey,Bullminator Sunglasses,Miner Helmet,None,None
6555,3,6899,42.39,https://magiceden.io/item-details/6yLiXs5pZ7uXqEsuWkLxXdeennc2AvPR1PwEFfEEhsjL,Blue,Marble,Oriental Tunic Red,None,Two Tone Horns,None,None
6557,4,3979,44.08,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6568,4.45,1698,48.7,https://magiceden.io/item-details/E28qTYnhddp49GzBDJPW3464WdfXQ9pwTGCa7hZTMoZe,Blue,Black Viking Tattoos,TShirt Orange,None,Yellow Cap,Guitar,None
6577,49,883,0,https://magiceden.io/item-details/G2qSNmGNsHwCiTCwCkxPQwkKrdQjX5Ak4mu1Bbq7HEsC,Light Red,White Scars,Swat Uniform,Aviator,Normal Horns,None,Nose Ring Gold
6587,3.5,9767,25.91,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6592,2.49,2368,65.62,https://magiceden.io/item-details/D2RZNXr3KhZzFoN2sNutGphaAisWgAm6nTYXzmM6YfQa,Gray,Black,None,The One Sunglasses,Red Cap,Katana,None
6599,150,1694,0,https://magiceden.io/item-details/CXh2Tvg1UUo8qVUtoQq6hZrbkJDh1nWMAzbq8JWYUASz,Blue,Blonde,Bullminator Jacket,None,Basketball,Guitar,None
6601,2.7,7879,41.47,https://magiceden.io/item-details/BUwM6kCwCRUNKra1FueJgDkBoSqtmgUrwCUh1cDHFFoc,Gold,Orange,None,None,Checkered Beret,None,None
6605,12.5,4832,0,https://magiceden.io/item-details/AvWTzXxz5H1VDYWh1wMPcrdkr3eryt9dJKxroJpY6uEU,Orange,Orange Tattoos,None,Protective Glasses Orange,Sherlock Hat,None,None
6611,14.64,925,0,https://magiceden.io/item-details/9supbwXzjuWxoUsnT4NKpD4AY7fwejW2SQyUD9678Zgr,Orange,Mecha Blue,The One Tunic,None,Orange Benie,Sword,None
6619,200,10,0,https://magiceden.io/item-details/6CAmhF6tmY8Z3GHeseoTEn32faQAgkpyeEFKcPeSrXcd,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Bullminator Shotgun,Sherlock Pipe
6623,1.9,7803,49.77,https://magiceden.io/item-details/Cyg3iCFjpNZe7PnpSs8WuPvsRZfhuUHMZVaz1tAV2Vv7,Green,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,None
6626,9.5,653,2.39,https://magiceden.io/item-details/HJYJgSnoARtFd3kh3vzPYVArdBGHwk5QLjikuAPtXLHY,Silver,Orange Viking Tattoos,None,Bullminator Sunglasses,Police Hat,Viking Shield,None
6631,10,828,0,https://magiceden.io/item-details/5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,5.55,9802,5.27,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6646,3.17,1482,62.37,https://magiceden.io/item-details/FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6655,8.5,1032,10.87,https://magiceden.io/item-details/9MyU2SKRLsPFn9N4xofDPxeV6EmEyd3hvRS7fMLKj4gW,Yellow,Orange Tattoos,Bullminator Jacket,None,Pirate Hat,Guitar,None
6663,4.8,4218,35.12,https://magiceden.io/item-details/5jNyEK2cZ8kKVKossVV72UL9hPwSdx6HeoFRXogEv2ig,Orange,White Scars,Basketball Jersey,None,Normal Horns,None,Silver Combination V5
6668,4.3,575,54.7,https://magiceden.io/item-details/FrfSxRRpTx2i1rEhdhLNChMZixDXFhZgigvVv3nKDX6y,Light Red,Bull of War,Suit Bow Tie,Pirate Eyepatch,Zombie Ax,None,None
6671,10,5904,0,https://magiceden.io/item-details/9JWX5TZXs5Zkm52bYWLCfFu7Upe9yRJ5tRzRFSzzQ134,Red,Orange Tattoos,None,Reading Glasses Black,Clown Hat,None,None
6677,4,3406,46.37,https://magiceden.io/item-details/3yMM1ei5pTetEeEJYLQadstAWuK3PJLDvKTKwa8kZFUP,Purple,Black Viking Tattoos,TShirt Orange,Protective Glasses Orange,Two Tone Horns,None,None
6682,5,7552,19.78,https://magiceden.io/item-details/Fbe2x76LbdY8TUNnWCD3usq6Czc3m2V5cajjGt4Ltkrv,Blue,Clown,None,Pirate Eyepatch,Normal Horns,None,None
6683,4.5,2977,43.09,https://magiceden.io/item-details/4yRkDvZiep8TFCxJD378VqLHE4cmT3CTSejnT1EeuhYs,Bronze,Bull of War,None,Convertible Glasses,Chicago Cap,None,None
6688,5,8859,14.55,https://magiceden.io/item-details/AYJkhAnPA8BJjMaxma9DHp6yoTKRFX5Zu5bPS8nQXBfz,Bronze,Bulladdin,None,None,Two Tone Horns,None,None
6693,9,1308,4.77,https://magiceden.io/item-details/6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6698,5,3495,36.01,https://solanart.io/search/?token=3MwTqVVhWT2KShUDxift3xoJVoV62vr5mfMgmY3m72sg,Orange,Red Tattoos,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
6703,4.000005,8352,26.58,https://magiceden.io/item-details/HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6716,20,1472,0,https://magiceden.io/item-details/6ZkNLJsMmecUg95YfqiL8q3wFExxeDJUqZCjnsztroMw,Orange,Orange Viking Tattoos,Oriental Tunic Red,None,Pirate Hat,None,Sherlock Pipe
6720,5.55,847,41.11,https://magiceden.io/item-details/6kVxE2eCHW1CUR1gcghd6J3Sopw3ziPzMEJvqqUQ4tVy,Gold,White,Polo Sand,None,Princess Crown,None,Gangster Toothpick
6721,2.25,7713,46.63,https://magiceden.io/item-details/4QhkPZGjec9y6eq8wzz3LUkreQ1YXJ6hdBCLTPhL5ZuL,Red,Blonde Scars,TShirt Orange,None,Normal Horns,None,None
6723,3.8,3663,47.34,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6727,8.5,9814,0,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6730,2,7341,50.62,https://magiceden.io/item-details/E1PXW5j1vok6KHf29imaqFynBqLdVvuSx4G356Yai3c1,Green Blue,Blonde Scars,None,Over 9000 Visor,Normal Horns,None,None
6733,5,3433,36.26,https://magiceden.io/item-details/B8pYX1CBT4evMzd9bMvbmAYxRe7Hgi8FPwsjGzNw8o4E,Purple,Black Viking Tattoos,Wizard Robe,None,Normal Horns,None,Silver Combination V5
6737,5.69,3490,29.13,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
