id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6210,1.66,7155,57.24,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6212,100,2963,0,https://magiceden.io/item-details/DryeySbm6b6P1eQELF5ipmMbuZMaapGCYqR8JAgxWnsK,Purple,Black,Polo Sand,Round Sunglasses,Marble Horns,None,None
6215,9,2186,3.72,https://solanart.io/nft/AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6217,4,3327,49.16,https://magiceden.io/item-details/8zgd73kPorRfpBAJfDMGiGf5zc2nEBdFGsRTxYBrVMvn,Green,Blonde Viking Tattoos,Polo Dark Blue,Convertible Glasses,Two Tone Horns,None,None
6223,6.9,8908,0,https://solanart.io/nft/HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6226,2000,3219,0,https://solanart.io/nft/P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6227,1.15,841,87.6,https://magiceden.io/item-details/AnF9VxFVT6kg3W8HnceTW4g4EwCM4otD3uB3GocPUjL,Gold,Blonde,Clown Clothing,None,Swat Helmet,None,Silver Combination V3
6228,2.99,7892,40.99,https://solanart.io/nft/42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6229,1,3568,78.19,https://magiceden.io/item-details/GLrVS2JksAq5cXEsQmp7ZGBCVuSETz7x6hFs2pdpn9V7,Purple,White,Oriental Tunic Red,None,Two Tone Horns,None,Nose Ring Hex
6230,1.5,8804,52.24,https://magiceden.io/item-details/CkzuADnJ25fumQqQUngLEe741dE73KsCFWAhUjH17tFj,Green,Orange Tattoos,None,None,Gray Benie,None,None
6233,9,7145,0,https://solanart.io/nft/7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6239,0.8,2784,83.33,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6243,1.6,7953,54.64,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,1.1,9206,54.63,https://solanart.io/nft/F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,1.8,8534,50.32,https://solanart.io/nft/54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,1,1994,84.49,https://magiceden.io/item-details/2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6254,1.5,5967,63.59,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6256,5,7172,23.77,https://magiceden.io/item-details/65o7JmJMZCAsZMnattbUFHtjwVsbVpe4jTnoN5cyJzRv,Yellow,Bullminator Exposed,Cowboy Clothing,None,Normal Horns,None,None
6259,1.5,8029,55.34,https://magiceden.io/item-details/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6272,7,1029,28.35,https://solanart.io/nft/88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/nft/8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,1.8,5656,61.83,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6279,2.8,3260,61.42,https://magiceden.io/item-details/HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6282,15,4032,0,https://magiceden.io/item-details/GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6285,5,7569,22.18,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,1.6,4622,67.97,https://solanart.io/nft/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,0.5,8727,62.54,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,0.6,4045,80.28,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6313,3.56,6486,40.91,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6320,3.8,5201,43.66,https://solanart.io/nft/d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6324,5,866,49,https://magiceden.io/item-details/BUuXdZJB5cQYQHPn2z6uryGpTMBSNHiyzQAycthwqUoU,Red,Blonde Viking Tattoos,Torn TShirt Gray,Convertible Glasses,Wizard Hat,None,None
6331,13,2273,0,https://solanart.io/nft/EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6332,1.5,4630,68.94,https://magiceden.io/item-details/QysVzD9TanyV9Few9JR4JTPt62NyespvjdXhyu3MsoP,Light Blue,White Viking Tattoos,The One Tunic,None,White Benie,None,None
6343,50,5290,0,https://solanart.io/nft/65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6354,30,6595,0,https://solanart.io/nft/4Fo9bnLuMpLfAJWioh8vA7rAti3y4JF5Ex4qXjXUAgxK,Blue,Orange,None,The One Sunglasses,Two Tone Damaged Horn,None,None
6356,9000003,5072,0,https://solanart.io/nft/HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6364,0.7,4251,78.46,https://magiceden.io/item-details/5a7CCcY1CVHH1KXk41xrcyWD2XQddiNVUPRUBMUYd6xN,Orange,Silver,Polo Aqua,None,Worker Helmet,None,None
6369,450,2815,0,https://magiceden.io/item-details/3bSWy44xSUNs1NNPDbyceSXcmpaMJaDDoK4foH9mMhsj,Orange,Mecha Bronze,None,Reading Glasses White,Silver Horns,None,None
6375,1.65,4491,68,https://solanart.io/nft/7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,45.94,https://solanart.io/nft/EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,9,1919,4.79,https://solanart.io/nft/D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6385,1.1,3970,75.58,https://magiceden.io/item-details/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6392,9,143,11.9,https://solanart.io/nft/EEAGbr8JBJQa8wuy8jKCMJB995Z4Yjqgh4sexerd2Pbu,Orange,Mecha Blue,None,The One Sunglasses,Camo Cap,Broom,Gold Combination V2
6395,3,8891,36.89,https://solanart.io/nft/BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6396,15,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6412,96,6125,0,https://solanart.io/nft/H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,46.23,https://solanart.io/nft/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6420,2,7695,51.67,https://magiceden.io/item-details/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6432,10,7394,0,https://solanart.io/nft/4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6440,2.75,2828,63.65,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6441,1.5,5451,65.66,https://solanart.io/nft/Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6444,2.41,2285,69.23,https://solanart.io/nft/5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6450,2.5,6227,52.55,https://solanart.io/nft/3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6454,1.65,6086,61.61,https://magiceden.io/item-details/76X9ssPEqh9YL4289D3URb5qfJ5sg6pxU2SVVbdc6fmb,Purple,Blonde Zombie,None,None,Normal Horns,Lightsaber Blue,None
6462,1.1,6660,64.82,https://solanart.io/nft/e2wasFZncLDm26raMwC9vyDLrPDpsAsqB4EQ1y3U52J,Gold,Red Zombie,None,None,Party Hat,None,None
6466,1,1477,86.56,https://solanart.io/nft/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6472,2,4427,64.75,https://solanart.io/nft/EFL6gLpTNHegCqzxsSY26FLB6j4CQpuDuUNsCnPVq7dg,Light Blue,Black,None,None,Cowboy Hat,None,Gold Combination V2
6474,95,133,0,https://solanart.io/nft/8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6480,2.5,4749,58.46,https://magiceden.io/item-details/APGm8VUTLazyZrRxJD5UdZvsuZRXGfXiKmsVtde3Eft5,Blue,White,None,None,Gold Horns,None,Soldier Microphone
6491,0.8,6890,66.9,https://magiceden.io/item-details/4T5kUWzhUaLLvtiqMRoMA3UTzp79wbe249P2tSQvrfDx,Green,Mecha Red,None,None,Sherlock Hat,None,None
6495,2.5,5149,56.86,https://solanart.io/nft/4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6504,2,8131,49.93,https://solanart.io/nft/5kAuzMVvRbfLRMVUaVtmdfRSeoKzzgLHiS9c7wYHDiQJ,Green Blue,Black Zombie,None,None,Marble Horns,None,None
6519,10,6201,0,https://magiceden.io/item-details/6Jd3iBCjsAGzEdivJySSBAuaQ9q7kggwsXucd1LKRss8,Purple,Red Tattoos,None,Reading Glasses White,Clown Hat,None,None
6527,2,5778,59.35,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6529,2,9306,45.23,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6531,2.7,949,71.67,https://magiceden.io/item-details/CchWms9rYnKma6EWdp93w4SMmBpniF6D5vq3sJ1vLXVP,Yellow,Bronze,None,Reading Glasses White,Basketball,Bull of War Blades,None
6537,4,621,59.98,https://solanart.io/nft/9LubQ6oz5QJhavP5BxUQB5gDW9B42RykdYkV4RNR1eKb,Gray,White Zombie,Mecha Red Armor,Aviator,Normal Horns,Stop Sign,None
6547,15,6776,0,https://solanart.io/nft/G9Q3RjH4XJNaNTT2ELyN5jeR3q97AcUZCHivvcnYuSnN,Bronze,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V1
6553,12,8476,0,https://solanart.io/nft/5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/nft/GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6557,4,3979,46.55,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6573,5,3860,37.02,https://magiceden.io/item-details/4LWXW219wfgh718nFxvfM4YASwhSDeBseMAZz3va3zxj,Red,Orange,The One Tunic,None,Normal Horns,None,Cigar
6580,9000000,610,0,https://solanart.io/nft/6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/nft/CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/nft/2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6589,4,4971,42.58,https://magiceden.io/item-details/2CRghkBzRyqNfogMnVAx5tTaTPB8qbP7q7TbD8WfgG2s,Purple,Taurus Dark,None,Aviator,Yellow Cap,None,None
6605,0.6,4832,77.13,https://magiceden.io/item-details/AvWTzXxz5H1VDYWh1wMPcrdkr3eryt9dJKxroJpY6uEU,Orange,Orange Tattoos,None,Protective Glasses Orange,Sherlock Hat,None,None
6612,0.65,2496,85.98,https://magiceden.io/item-details/AKGyzKm7qR93P8Z4mi5xMcNJKkMAUiaNeiBWLhibRoKU,Gold,Bull of War,Bulladdin Clothing,None,Gray Cap,None,None
6615,2.6,2445,66.69,https://solanart.io/nft/E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6621,1,3388,78.91,https://magiceden.io/item-details/GN5HgH7C2JCnS2GbAZT11p8gcUhnJXjqLsx9ehNBNmW4,Red,White Viking Tattoos,None,Protective Glasses Clear,Two Tone Horns,None,Four Silver Earrings
6630,4.4,4392,40.89,https://magiceden.io/item-details/FdGsDFYoYHRyHm3q8BXTrBqJukUJdp5HPoPmQGY4z7CP,Green Blue,Black Tattoos,None,Mask,Normal Horns,None,Cowboy Straw
6631,11.9,828,0,https://solanart.io/nft/5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,3,9802,33.24,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6648,1.5,7793,56.28,https://solanart.io/nft/6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6657,30,461,0,https://magiceden.io/item-details/GHeA9PdVGxrv5ycnk1zMWTKjAPtzaaMsyoSfvBMwccA2,Green,Blonde Scars,Soldier Uniform,Round Sunglasses,Chicago Cap,None,Silver Combination V3
6665,1.9,5913,59.81,https://solanart.io/nft/DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6668,2,575,80.17,https://magiceden.io/item-details/FrfSxRRpTx2i1rEhdhLNChMZixDXFhZgigvVv3nKDX6y,Light Red,Bull of War,Suit Bow Tie,Pirate Eyepatch,Zombie Ax,None,None
6681,1,5833,69.13,https://magiceden.io/item-details/9ihRUuUrV3CzmERza54D7VbHCnFSEZKV9GYxiqkJCka7,Green,White Tattoos,None,Protective Glasses Orange,Commander Horns,None,None
6687,3,8174,39.76,https://solanart.io/nft/GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6692,3,1478,66.56,https://solanart.io/nft/3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6695,1,3048,80.27,https://solanart.io/nft/V4XjEVRxB6vJsWY5sDBKnwxUP3va5W87pDZjHuVCC82,Gold,Red,Polo Dark Blue,None,Pharaoh,None,None
6696,3.75,5263,43.91,https://magiceden.io/item-details/3imTSzJrt8Rszh7DkVEbHsPhCn5J8g1EobaYhyrHCRPf,Green,Red Tattoos,None,Convertible Glasses,Party Hat,None,None
6700,25,6592,0,https://solanart.io/nft/BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6701,1.25,3911,74.32,https://magiceden.io/item-details/3Gk5hugMwsfkPsjNY1B7R956pft3zpnq4Qc8UdDfS4JX,Bull of War,Blonde Scars,TShirt Pink,None,Camo Cap,None,None
6704,40,9315,0,https://solanart.io/nft/4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6711,3,7858,41.02,https://solanart.io/nft/6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5,1255,47.45,https://solanart.io/nft/rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6721,0.49,7713,66.7,https://magiceden.io/item-details/4QhkPZGjec9y6eq8wzz3LUkreQ1YXJ6hdBCLTPhL5ZuL,Red,Blonde Scars,TShirt Orange,None,Normal Horns,None,None
6723,2.99,3663,57.91,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6726,3.1,2843,60.09,https://solanart.io/nft/ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6727,3.99,9814,23.29,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6728,2.23,3239,67.21,https://magiceden.io/item-details/BtyfyyDqnDnVbnF3MWBFvtaawE38WvGg3N5FDkNa6bhc,Light Green,Black Zombie,None,None,Commander Horns,None,Party Whistle
6735,3.9,4253,46.45,https://solanart.io/nft/HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6746,10,6399,0,https://magiceden.io/item-details/9ksV1qxnE5zwh7Nyf3MSeyy6NhDe4jBfN5u3VzBXVGPe,Light Red,Black Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
6747,1.4,1727,81.56,https://magiceden.io/item-details/HSmgD5iv3NiGgeuZc112FuSUwRbt2grteaMRv2k8xJYv,Green Blue,White,Sherlock Clothing,None,Green Benie,None,Silver Combination V6
6762,8,9378,0,https://solanart.io/nft/FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6766,50,9543,0,https://magiceden.io/item-details/Eo2uxCRyC6ps5YxoSASMzySeYdQ4p9DpiNgsXUkC6yrA,Gray,Bullminator Exposed,None,None,Two Tone Horns,None,None
6767,2.5,4513,59.41,https://magiceden.io/item-details/7vu9eoLCbyvGP7R5WYzYRrF5XJ5Gi21r7MZmsWZbppMg,Orange,Blonde Zombie,None,Bullminator Sunglasses,Yellow Cap,None,None
6769,15,19,0,https://magiceden.io/item-details/4gniCwDt1cZ67xcSeJrGVYD4PSnW5LdWmMvL5Cyv3Pw9,Bronze,Mecha Bronze,Mecha Bronze Armor,Reading Glasses Black,Mecha Bronze Horns,Bull of War Blades,Party Whistle
6775,4.2,553,58.26,https://magiceden.io/item-details/6bwvXtPvAoC2ZuJJREJiEvgpBVdgayAtyNNZSMoYJBdx,Red,Red Scars,Pirate Clothing,None,Two Tone Horns,Bullminator Shotgun,Four Silver Earrings
6776,5,2817,41.2,https://magiceden.io/item-details/9HvBRJPFoookmxhVYv7Twn2eATFiUWyjT8oL47GwraWH,Red,Blonde Tattoos,Torn TShirt Gray,Protective Glasses Orange,Two Tone Horns,None,None
6783,5,353,51.06,https://magiceden.io/item-details/5Xc6hVKMSQ5hE84FkdUzLC3uUYQhVYVzYh7C62AgAKx5,Green Blue,Orange Zombie,Suit White,None,Normal Horns,Wizard Staff,Gold Earring
6786,1.5,9947,47.66,https://magiceden.io/item-details/3Em6342q67rjtmLZ8sxBrF7BECdhUkb8e3E2TLRRb4H7,Gray,Blonde Tattoos,None,None,Normal Horns,None,None
6797,6,1038,38.32,https://magiceden.io/item-details/6KsENQFJbR2tW85LoXhEoXfF4huK7F8gUtPGVnX6ZJ2h,Gray,Blonde Scars,Bull of Steel Light,None,Red Cap,None,Nose Ring Hex
6800,15,6767,0,https://solanart.io/nft/FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6801,1,3080,80.14,https://magiceden.io/item-details/6rzFLUcbFQ9Zap3UqtwrJsDj6GzdYSmR7B2Vit6icnYB,Purple,Red Viking Tattoos,Oriental Tunic Red,Aviator,Two Tone Damaged Horn,None,None
6803,6.9,1307,28.24,https://magiceden.io/item-details/BCEwiNLxsZPsWcvoC1d3fmDLZT8NvFHXMd8EJWUDCzpN,Green,Blonde Scars,Gladiator Armor,Aviator,Two Tone Horns,None,Cigarette
6805,7,5495,10.48,https://magiceden.io/item-details/CCBHL9uVJFq2WvkwsXfDfRmcpS7EKduLHu977urJFqz4,Green Blue,Taurus Light,None,None,Two Tone Horns,None,Silver Combination V5
6809,7,2379,22.95,https://magiceden.io/item-details/GeyUKN1wqN1NCopzasiLBfic3Dg26sxmTgXMAcyBda3C,Red,Red Tattoos,None,Sunglasses,Gold Horns,None,Gangster Toothpick
6810,1.85,8913,48.3,https://magiceden.io/item-details/AJgV5zU2njLrsFtrdWJNd9zy9pZshZwFu27Vr9hRxgux,Orange,Red Tattoos,None,Round Sunglasses,Normal Horns,None,None
6811,1.8,6269,59.38,https://magiceden.io/item-details/DHv1Ey1J46YMuiCEHeNPyUMoeuAC2a2W2taFGgPzFACX,Yellow,Black,None,None,Gangster Hat,None,Cowboy Straw
6817,2.2,5328,59.15,https://solanart.io/nft/BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6819,2,6665,55.8,https://solanart.io/nft/3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
6828,5.4,3409,34.83,https://solanart.io/nft/CBsoJWFwAyzS7XNjjhqgD3S2fbfaGmw6DH5YTJLMa1Yy,Orange,Red Scars,Basketball Jersey,None,Two Tone Horns,None,Silver Combination V6
6830,1.19,4380,73.04,https://magiceden.io/item-details/2xGhJPHzfbSxiRxXhYEnYuPavb4q69Y5F4U2WtiMPzab,Blue,Clown,Cowboy Clothing,None,Graduation Cap,None,None
6836,2.5,7141,48.89,https://magiceden.io/item-details/7XGCsFdnJJfhKHkvHWUWUXB99Jyq8hR1G3TsMBAfjQ7u,Light Blue,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
6838,3,9321,35.17,https://solanart.io/nft/J4WJdiaZgqB4tb5r1PWEsy8i3CNGBA8gVYE67uv1u8mx,Green,Red,None,None,Beret,None,None
6846,9,5060,0,https://magiceden.io/item-details/99iTEgnYp8BEUG7bFESSxsTTop6hCdhnTDVJatBXQSSR,Gray,Red Scars,None,Taurus Eyes,Basketball,None,None
6851,2.9,8924,37.76,https://magiceden.io/item-details/6Vpjeu4rMU14FmXZ93B6kuHQt7JCQvbhdPVXckUT2H7B,Gold,Mecha Black,None,None,Normal Horns,None,None
6859,2.6,3250,63.46,https://solanart.io/nft/3beWYVsKoYEHjxV1fDxxHrWFUjG8pSV6oarnadm9ZaQK,Purple,White,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Horseshoe
6870,1.7,7054,57.24,https://solanart.io/nft/J4bNxtJ6a9m6UzAeRn9vwqxF8CcJ39JAEZzGoG3mtipT,Green Blue,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
6874,2,7495,52.48,https://magiceden.io/item-details/6Vk1E2p2dNHGsx7D1MMBNj3KqkBNXQ62GoNgXW197xXf,Gray,Blonde Tattoos,King Garment,None,Normal Horns,None,None
6877,9001000,1765,0,https://solanart.io/nft/7rfb67m6Ut2YT4VoyS1Sr2T9xUZBDyNwdyLGf1dUvmKv,Purple,Marble,None,Reading Glasses Black,Worker Helmet,None,Clown Nose
