id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6031,1,9691,52.98,https://solanart.io/nft/CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6037,16.4,6372,0,https://solanart.io/nft/645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6039,3.4,7570,37.5,https://solanart.io/nft/4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6049,1.2,1643,83.3,https://solanart.io/nft/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6054,0.82,2129,85.15,https://solanart.io/nft/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6059,1.9,744,79.91,https://solanart.io/nft/9gPZ4S6Ue44G7oG3jTsPTntViNuH2oSdsX6wCJQ6kfGy,Blue,Blonde Zombie,Clown Clothing,None,King Crown,None,Cigarette
6061,1.6,8358,52.33,https://solanart.io/nft/CbvNk8ZN8EsxNjYpuPh8oFiE8T9MkUmEWp8PBPfmDzWC,Gray,White,None,None,King Crown,None,None
6065,2,7866,50.31,https://solanart.io/nft/H3q3UkJZioAZRuv87XbkCYNFdrJqbcdEUV1siXrd97Kf,Light Green,Bullminator,None,None,Chicago Cap,None,None
6071,3.75,6892,36.72,https://solanart.io/nft/CUyvyvyXR1VSANHFEMhVpnqyWomzEY6MWX8cn3qbsT4A,Green Blue,Orange,None,Round Sunglasses,Red Cap,None,None
6073,2,586,79.55,https://solanart.io/nft/GoZVWLdFcsCtapg2UZNz1UEQsAVaB7TNkFWQcH9RL5tg,Light Green,Orange Zombie,Bulladdin Clothing,None,Zombie Ax,Soldier Rifle,None
6079,1.25,8278,56.16,https://solanart.io/nft/FWbpseHgi3CtT4uP7Z5j7ArPssmdLPxZhNCfu1waEFPr,Light Green,Black Tattoos,None,Aviator,Normal Horns,None,None
6086,5,919,48.21,https://solanart.io/nft/9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6087,10,194,1.12,https://solanart.io/nft/5e7ffc3F5JE4mwRomm9s1itfHmRSBivJjMPJ8jr5ogzt,Orange,Blonde Tattoos,Astronaut Uniform,Mask,Yellow Cap,None,Two Silver Earrings
6106,9,3706,0,https://solanart.io/nft/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6111,7,4187,15.08,https://solanart.io/nft/FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6118,1.69,7814,53.62,https://solanart.io/nft/GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6131,8,5790,0,https://solanart.io/nft/21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/nft/DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6139,1.38,8279,54.85,https://solanart.io/nft/xTYS6gSnjRx7CR2ueLr3wLS9AbY3tMPR1GPM7KJWM42,Purple,White Zombie,None,None,Checkered Beret,None,None
6141,5,969,48.01,https://solanart.io/nft/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6152,1.85,1469,77.5,https://solanart.io/nft/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6155,0.8,1607,87.45,https://solanart.io/nft/3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6166,1.5,5684,64.07,https://solanart.io/nft/AdhPTgm29cr7GtJwsRwpQjRp4T6cQvMR2nfrhijaiv5,Yellow,White,TShirt White,None,Viking Helmet,None,None
6174,0.65,5128,74.81,https://solanart.io/nft/4aPJN3wnsU2mb4NErUdQYZREzzrV4AaLwPRKx7tUDcdm,Red,Bull of War,None,Aviator,Camo Cap,None,None
6176,0.8,3591,79.48,https://solanart.io/nft/9vBeU9jLrwNqzEPCm9iKnG2xZjJhG7zeduVwKvXarsma,Light Red,Black,None,The One Sunglasses,Normal Horns,None,Silver Combination V2
6177,0.4,4717,78.96,https://solanart.io/nft/83nWdMfqNHrc9gv7soLCXagvF8552KyHesXkfLDsvwkV,Light Green,White,None,Taurus Eyes,Basketball,None,None
6181,5,3429,38.13,https://solanart.io/nft/4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6182,1.777,7606,53.58,https://solanart.io/nft/GAqXaA3qJ74GU5dLaihgirxBqxdLz7ayWP4dfvYf6fUg,Light Red,Orange,Pirate Clothing,None,Normal Horns,None,None
6183,0.5,7998,64.78,https://solanart.io/nft/8Pbb3wYMpseV1xMCzfbSqiPMGuzRqaU9JXog279ivEzp,Yellow,Red Viking Tattoos,None,Mask,Normal Horns,None,None
6186,0.5,7236,67.84,https://solanart.io/nft/78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6197,9.9,1388,0,https://solanart.io/nft/FWVTfEDXwqrurNZpnM2xGGZzVHvFU2x88DCi5ghgHCrx,Silver,Bulladdin,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
6198,1,7356,62.36,https://solanart.io/nft/62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6210,1.66,7155,56.57,https://solanart.io/nft/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6212,100,2963,0,https://solanart.io/nft/DryeySbm6b6P1eQELF5ipmMbuZMaapGCYqR8JAgxWnsK,Purple,Black,Polo Sand,Round Sunglasses,Marble Horns,None,None
6215,9,2186,3.12,https://solanart.io/nft/AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6217,4,3327,48.54,https://solanart.io/nft/8zgd73kPorRfpBAJfDMGiGf5zc2nEBdFGsRTxYBrVMvn,Green,Blonde Viking Tattoos,Polo Dark Blue,Convertible Glasses,Two Tone Horns,None,None
6223,6.9,8908,0,https://solanart.io/nft/HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6226,2000,3219,0,https://solanart.io/nft/P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6227,0.6,841,92.52,https://solanart.io/nft/AnF9VxFVT6kg3W8HnceTW4g4EwCM4otD3uB3GocPUjL,Gold,Blonde,Clown Clothing,None,Swat Helmet,None,Silver Combination V3
6228,2.99,7892,40.31,https://solanart.io/nft/42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6229,2,3568,67.57,https://solanart.io/nft/GLrVS2JksAq5cXEsQmp7ZGBCVuSETz7x6hFs2pdpn9V7,Purple,White,Oriental Tunic Red,None,Two Tone Horns,None,Nose Ring Hex
6230,1.5,8804,51.54,https://solanart.io/nft/CkzuADnJ25fumQqQUngLEe741dE73KsCFWAhUjH17tFj,Green,Orange Tattoos,None,None,Gray Benie,None,None
6233,9,7145,0,https://solanart.io/nft/7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6234,1000,2047,0,https://solanart.io/nft/65umcPnvNsxgoCNdckMTDbFTrfwQ4BxFNpyCoXrthpoy,Purple,Orange,None,Mask,Soldier Helmet,None,Nose Ring Silver
6239,0.8,2784,82.72,https://solanart.io/nft/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6244,1.1,9206,53.93,https://solanart.io/nft/F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,1.8,8534,49.63,https://solanart.io/nft/54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,1,1994,83.89,https://solanart.io/nft/2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6254,1.5,5967,62.94,https://solanart.io/nft/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6259,1.5,8029,54.66,https://solanart.io/nft/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6272,7,1029,27.77,https://solanart.io/nft/88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/nft/8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6279,2.8,3260,60.81,https://solanart.io/nft/HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6287,1.6,4622,67.34,https://solanart.io/nft/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,0.5,8727,61.85,https://solanart.io/nft/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,0.48,2421,87.38,https://solanart.io/nft/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6297,0.36,5885,74.67,https://solanart.io/nft/F2Gkn21LNdvSddWFz5UUvzAHRX492MqNz2qHej2Tfhh2,Light Blue,Orange Tattoos,None,Round Sunglasses,Gangster Hat,None,None
6306,0.49,4854,77.51,https://solanart.io/nft/2Z3ukX6Pjs7tYzvNeEikQDjM6qqAEFHhtBgKSE6NBzud,Green,Clown,TShirt Orange,None,Camo Cap,None,None
6313,1,6486,65.85,https://solanart.io/nft/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6320,3.8,5201,43.01,https://solanart.io/nft/d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6331,13,2273,0,https://solanart.io/nft/EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6343,50,5290,0,https://solanart.io/nft/65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6354,30,6595,0,https://solanart.io/nft/4Fo9bnLuMpLfAJWioh8vA7rAti3y4JF5Ex4qXjXUAgxK,Blue,Orange,None,The One Sunglasses,Two Tone Damaged Horn,None,None
6356,9000003,5072,0,https://solanart.io/nft/HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6364,0.7,4251,77.83,https://solanart.io/nft/5a7CCcY1CVHH1KXk41xrcyWD2XQddiNVUPRUBMUYd6xN,Orange,Silver,Polo Aqua,None,Worker Helmet,None,None
6375,1.65,4491,67.36,https://solanart.io/nft/7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,45.27,https://solanart.io/nft/EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,9,1919,4.19,https://solanart.io/nft/D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6385,1.1,3970,74.96,https://solanart.io/nft/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6392,9,143,11.33,https://solanart.io/nft/EEAGbr8JBJQa8wuy8jKCMJB995Z4Yjqgh4sexerd2Pbu,Orange,Mecha Blue,None,The One Sunglasses,Camo Cap,Broom,Gold Combination V2
6395,3,8891,36.19,https://solanart.io/nft/BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6412,96,6125,0,https://solanart.io/nft/H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,45.53,https://solanart.io/nft/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6420,2,7695,51,https://solanart.io/nft/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6432,10,7394,0,https://solanart.io/nft/4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6440,3.5,2828,55.54,https://solanart.io/nft/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6441,1.5,5451,65.01,https://solanart.io/nft/Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6444,2.41,2285,68.62,https://solanart.io/nft/5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6450,2.5,6227,51.89,https://solanart.io/nft/3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6454,1.65,6086,60.96,https://solanart.io/nft/76X9ssPEqh9YL4289D3URb5qfJ5sg6pxU2SVVbdc6fmb,Purple,Blonde Zombie,None,None,Normal Horns,Lightsaber Blue,None
6462,1.1,6660,64.15,https://solanart.io/nft/e2wasFZncLDm26raMwC9vyDLrPDpsAsqB4EQ1y3U52J,Gold,Red Zombie,None,None,Party Hat,None,None
6466,0.4,1477,91.97,https://solanart.io/nft/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6467,0.7,6057,70.57,https://solanart.io/nft/FDDXzFozUXKbGtwfbcEpJSjoY37m7X1aNha8yNEsgd3B,Green,Bullminator Exposed,None,Swimming Goggles,Normal Horns,None,None
6472,2,4427,64.12,https://solanart.io/nft/EFL6gLpTNHegCqzxsSY26FLB6j4CQpuDuUNsCnPVq7dg,Light Blue,Black,None,None,Cowboy Hat,None,Gold Combination V2
6474,95,133,0,https://solanart.io/nft/8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6475,0.5,3670,82.16,https://solanart.io/nft/FdA6H8EnFX9Pr5svuSQ8z1yK18ysRbBkyzusKbCZgsuZ,Light Blue,Blonde Tattoos,None,Laser Eyes,Soldier Helmet,None,None
6480,0.35,4749,79.33,https://solanart.io/nft/APGm8VUTLazyZrRxJD5UdZvsuZRXGfXiKmsVtde3Eft5,Blue,White,None,None,Gold Horns,None,Soldier Microphone
6491,0.8,6890,66.23,https://solanart.io/nft/4T5kUWzhUaLLvtiqMRoMA3UTzp79wbe249P2tSQvrfDx,Green,Mecha Red,None,None,Sherlock Hat,None,None
6495,2.5,5149,56.22,https://solanart.io/nft/4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6504,2,8131,49.25,https://solanart.io/nft/5kAuzMVvRbfLRMVUaVtmdfRSeoKzzgLHiS9c7wYHDiQJ,Green Blue,Black Zombie,None,None,Marble Horns,None,None
6519,10,6201,0,https://solanart.io/nft/6Jd3iBCjsAGzEdivJySSBAuaQ9q7kggwsXucd1LKRss8,Purple,Red Tattoos,None,Reading Glasses White,Clown Hat,None,None
6527,2,5778,58.7,https://solanart.io/nft/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6531,2.7,949,71.09,https://solanart.io/nft/CchWms9rYnKma6EWdp93w4SMmBpniF6D5vq3sJ1vLXVP,Yellow,Bronze,None,Reading Glasses White,Basketball,Bull of War Blades,None
6539,0.594,484,94.02,https://solanart.io/nft/5WxTkuDCgxcd6VnDYKBkojGxcqMrfhaKUXs6bnDAWS1i,Orange,White,Suit Black,Reading Glasses White,Yellow Cap,None,Sherlock Pipe
6545,0.6,2077,87.56,https://solanart.io/nft/AWCTRe37XuigaL7Lv9zVoyJ5LVP2pocUqtYSsMf7B3mz,Blue,Blonde Scars,None,Round Sunglasses,Pirate Hat,None,Gold Combination V2
6547,15,6776,0,https://solanart.io/nft/G9Q3RjH4XJNaNTT2ELyN5jeR3q97AcUZCHivvcnYuSnN,Bronze,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V1
6548,1.4,1285,82.74,https://solanart.io/nft/HnJrmyoUCW7WLFJ83YEiVx7adhvJ5SPAcKAxNnqKnLCH,Light Blue,Blonde Viking Tattoos,Gangster Clothing,None,Miner Helmet,None,Soldier Microphone
6553,12,8476,0,https://solanart.io/nft/5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/nft/GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6560,0.5,5185,76.08,https://solanart.io/nft/6AHdS78pWDuHKAutwjuhfrxy2DgaNAdcUZjaiZjUNvS4,Green,White Zombie,Basketball Jersey,None,Cowboy Hat,None,None
6573,5,3860,36.4,https://solanart.io/nft/4LWXW219wfgh718nFxvfM4YASwhSDeBseMAZz3va3zxj,Red,Orange,The One Tunic,None,Normal Horns,None,Cigar
6576,1.3,9300,51.55,https://solanart.io/nft/ECLc1JQUJYQYkJMNHJe25328N3jGnzaDmanbsVMWM27X,Blue,Orange Tattoos,None,None,Normal Damaged Horn,None,None
6580,9000000,610,0,https://solanart.io/nft/6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/nft/CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/nft/2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6605,0.5,4832,77.49,https://solanart.io/nft/AvWTzXxz5H1VDYWh1wMPcrdkr3eryt9dJKxroJpY6uEU,Orange,Orange Tattoos,None,Protective Glasses Orange,Sherlock Hat,None,None
6612,0.65,2496,85.38,https://solanart.io/nft/AKGyzKm7qR93P8Z4mi5xMcNJKkMAUiaNeiBWLhibRoKU,Gold,Bull of War,Bulladdin Clothing,None,Gray Cap,None,None
6615,2.6,2445,66.08,https://solanart.io/nft/E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6621,1,3388,78.29,https://solanart.io/nft/GN5HgH7C2JCnS2GbAZT11p8gcUhnJXjqLsx9ehNBNmW4,Red,White Viking Tattoos,None,Protective Glasses Clear,Two Tone Horns,None,Four Silver Earrings
6648,1.5,7793,55.6,https://solanart.io/nft/6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6657,30,461,0,https://solanart.io/nft/GHeA9PdVGxrv5ycnk1zMWTKjAPtzaaMsyoSfvBMwccA2,Green,Blonde Scars,Soldier Uniform,Round Sunglasses,Chicago Cap,None,Silver Combination V3
6658,248,5404,0,https://solanart.io/nft/FGJC3XHq1AVcqQ4MCTBg13ihLT1iXghxPVk56mAndk5w,Blue,Red Tattoos,Lumberjack Shirt,None,Commander Horns,None,None
6665,1.9,5913,59.15,https://solanart.io/nft/DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6668,0.7,575,92.59,https://solanart.io/nft/FrfSxRRpTx2i1rEhdhLNChMZixDXFhZgigvVv3nKDX6y,Light Red,Bull of War,Suit Bow Tie,Pirate Eyepatch,Zombie Ax,None,None
6676,1.2,2888,78.3,https://solanart.io/nft/HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6687,3,8174,39.07,https://solanart.io/nft/GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6692,3,1478,65.96,https://solanart.io/nft/3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6693,0.55,1308,91.15,https://solanart.io/nft/6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6695,1,3048,79.66,https://solanart.io/nft/V4XjEVRxB6vJsWY5sDBKnwxUP3va5W87pDZjHuVCC82,Gold,Red,Polo Dark Blue,None,Pharaoh,None,None
6700,25,6592,0,https://solanart.io/nft/BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6701,1.25,3911,73.69,https://solanart.io/nft/3Gk5hugMwsfkPsjNY1B7R956pft3zpnq4Qc8UdDfS4JX,Bull of War,Blonde Scars,TShirt Pink,None,Camo Cap,None,None
6704,40,9315,0,https://solanart.io/nft/4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6711,3,7858,40.34,https://solanart.io/nft/6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5,1255,46.86,https://solanart.io/nft/rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6717,0.36,6149,73.61,https://solanart.io/nft/6Ar6W6uw7vBpSs6gxkn7KmYbnxd1dRCEFxaigU1gQ9kz,Red,Black,The One Tunic,None,Chicago Cap,None,None
6721,0.49,7713,66.02,https://solanart.io/nft/4QhkPZGjec9y6eq8wzz3LUkreQ1YXJ6hdBCLTPhL5ZuL,Red,Blonde Scars,TShirt Orange,None,Normal Horns,None,None
6726,3.1,2843,59.48,https://solanart.io/nft/ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6735,3.9,4253,45.82,https://solanart.io/nft/HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6762,8,9378,0,https://solanart.io/nft/FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6769,15,19,0,https://solanart.io/nft/4gniCwDt1cZ67xcSeJrGVYD4PSnW5LdWmMvL5Cyv3Pw9,Bronze,Mecha Bronze,Mecha Bronze Armor,Reading Glasses Black,Mecha Bronze Horns,Bull of War Blades,Party Whistle
6783,5,353,50.48,https://solanart.io/nft/5Xc6hVKMSQ5hE84FkdUzLC3uUYQhVYVzYh7C62AgAKx5,Green Blue,Orange Zombie,Suit White,None,Normal Horns,Wizard Staff,Gold Earring
6786,1.5,9947,46.95,https://solanart.io/nft/3Em6342q67rjtmLZ8sxBrF7BECdhUkb8e3E2TLRRb4H7,Gray,Blonde Tattoos,None,None,Normal Horns,None,None
6797,6,1038,37.73,https://solanart.io/nft/6KsENQFJbR2tW85LoXhEoXfF4huK7F8gUtPGVnX6ZJ2h,Gray,Blonde Scars,Bull of Steel Light,None,Red Cap,None,Nose Ring Hex
6800,15,6767,0,https://solanart.io/nft/FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6801,0.7,3080,82.53,https://solanart.io/nft/6rzFLUcbFQ9Zap3UqtwrJsDj6GzdYSmR7B2Vit6icnYB,Purple,Red Viking Tattoos,Oriental Tunic Red,Aviator,Two Tone Damaged Horn,None,None
6806,0.27,7816,67.81,https://solanart.io/nft/2rHeEaNJUbSiDtpbdcpQU5JLiMjALMckTw5VDiBL5uBs,Yellow,Black Tattoos,TShirt Orange,None,Normal Horns,None,None
6817,2.2,5328,58.5,https://solanart.io/nft/BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6819,2,6665,55.13,https://solanart.io/nft/3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
