id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6509,6,2474,33.07,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6525,3,2062,64.72,https://solanart.io/search/?token=8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6547,15,6776,0,https://solanart.io/search/?token=G9Q3RjH4XJNaNTT2ELyN5jeR3q97AcUZCHivvcnYuSnN,Bronze,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V1
6550,3,3909,57.31,https://solanart.io/search/?token=2NxPp8xJ6zAnYrqiGhJwrWKydrJc61UDRpJWFybvpgpX,Green,Bronze,TShirt Black,None,Green Benie,None,None
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6596,2.5,8722,42.99,https://solanart.io/search/?token=6bJ5tQny7RtaL7hQC14G1cpMhhZj8Jp1RxzG8qfG3Vih,Blue,White Scars,None,None,Police Hat,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6615,2.6,2445,67.19,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6631,11.9,828,0,https://solanart.io/search/?token=5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6640,6.5,9415,0.21,https://solanart.io/search/?token=5n4E4VAxTvUHkidwLekUYnrt88aK2LSyRoEMKH3VUdL9,Yellow,Blonde,None,None,Yellow Cap,None,None
6648,1.5,7793,56.72,https://solanart.io/search/?token=6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6654,1.35,7443,59.62,https://magiceden.io/item-details/GhdYEEjBs6kVpQjZa2Mcv3tN3E54AXieaTHYQuSZVkuc,Red,White Viking Tattoos,Soldier Uniform,None,Normal Horns,None,None
6665,3.5,5913,44.26,https://solanart.io/search/?token=DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6680,1.25,7723,59.5,https://magiceden.io/item-details/9z1Qi2w4BVbSpM1ZVKXYRKWeiJQ8Q2kwQ5Nwb2xB7unH,Yellow,Blonde Scars,None,None,Normal Horns,None,Cigarette
6681,1,5833,69.59,https://magiceden.io/item-details/9ihRUuUrV3CzmERza54D7VbHCnFSEZKV9GYxiqkJCka7,Green,White Tattoos,None,Protective Glasses Orange,Commander Horns,None,None
6685,10.4,539,0,https://solanart.io/search/?token=ABn6MR5RD1ZXvah16NMXK6Hw2FxaoWRQhBu8w8c1UPhc,Bull of War,White Viking Tattoos,Commander Uniform,None,Normal Horns,Sword,Four Silver Earrings
6687,3,8174,40.19,https://solanart.io/search/?token=GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6692,3,1478,67.07,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6697,0.79,6837,67.66,https://magiceden.io/item-details/EiZpu2nkueRehNXDcLaFBHpgki5yg8LzkodjNELDBjQe,Green,Black,None,Aviator,Yellow Cap,None,None
6700,25,6592,0,https://solanart.io/search/?token=BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6703,777,8352,0,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6704,40,9315,0,https://solanart.io/search/?token=4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6711,3,7858,41.46,https://solanart.io/search/?token=6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5,1255,47.96,https://solanart.io/search/?token=rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6713,2.6,5796,53.73,https://solanart.io/search/?token=GEcfyW8oMwuh3N16DzfmeGZW3z4GeHE3RaU8Y4dR4yKL,Light Green,Orange,Basketball Jersey,None,Orange Benie,None,None
6717,0.95,6149,68.82,https://magiceden.io/item-details/6Ar6W6uw7vBpSs6gxkn7KmYbnxd1dRCEFxaigU1gQ9kz,Red,Black,The One Tunic,None,Chicago Cap,None,None
6726,3.1,2843,60.59,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6735,3.9,4253,46.93,https://solanart.io/search/?token=HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6748,0.33,6050,75.42,https://solanart.io/search/?token=CEG1bJKBrcutLqhm7pPcaQNKR8iFdTU2s8pBwxJ21dU4,Green,Orange,None,None,Normal Damaged Horn,None,Silver Combination V2
6761,1.5,8810,52.64,https://solanart.io/search/?token=A4b6TARjUwJrWErJSkx499Bg1cT9zbP41qmvVY6AacFB,Green Blue,Black,None,None,Mecha Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,6,3845,27.57,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6772,5,7554,22.68,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6795,2.7,3402,62.34,https://solanart.io/search/?token=3CWRE4zxMgaVAb2gCX91AyK9Z6BuQzYN1nvyaLhb8dpz,Light Blue,Blonde Scars,Suit Black,Reading Glasses White,Normal Horns,None,None
6796,3,8945,37.09,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
6800,15,6767,0,https://solanart.io/search/?token=FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6801,0.6,3080,84.64,https://magiceden.io/item-details/6rzFLUcbFQ9Zap3UqtwrJsDj6GzdYSmR7B2Vit6icnYB,Purple,Red Viking Tattoos,Oriental Tunic Red,Aviator,Two Tone Damaged Horn,None,None
6812,2.5,779,74.87,https://solanart.io/search/?token=A9opizb55n9RZRaw4VPFy1kPVfWDHG9dk4QZ7T8CxNvG,Orange,Orange Tattoos,Pirate Clothing,None,Normal Horns,Sword,Silver Combination V3
6817,2.2,5328,59.61,https://solanart.io/search/?token=BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6818,1.6,4395,69.36,https://solanart.io/search/?token=3rr2vJ6Yyj6annRPPVyv8Fvoq9LNyPWhR7WwZHKH9DAg,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,Bull of War Blades,None
6819,6,6665,16.25,https://solanart.io/search/?token=3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
6822,0.85,4567,76.17,https://solanart.io/search/?token=FVsyhTj5GPrJofZpHr3hWYzi2PB9LwAYgvgnwG5BBpAb,Red,Black Viking Tattoos,None,None,Party Hat,None,Silver Combination V3
6828,5.4,3409,35.32,https://solanart.io/search/?token=CBsoJWFwAyzS7XNjjhqgD3S2fbfaGmw6DH5YTJLMa1Yy,Orange,Red Scars,Basketball Jersey,None,Two Tone Horns,None,Silver Combination V6
6838,3,9321,35.59,https://solanart.io/search/?token=J4WJdiaZgqB4tb5r1PWEsy8i3CNGBA8gVYE67uv1u8mx,Green,Red,None,None,Beret,None,None
6844,0.59,1925,89.37,https://magiceden.io/item-details/GLADodBV1fiKfXuA7M97T9ZgjknwiTYuEPRxkw99V9b1,Orange,White,Sherlock Clothing,None,Miner Helmet,None,Four Silver Earrings
6848,0.99,1257,88.05,https://magiceden.io/item-details/AM2bvihNucjBTg6NSPDyUuiBEQsPcJtPAJoFrvGMJPKm,Gray,Bullminator Exposed,Sherlock Clothing,Protective Glasses Clear,White Benie,None,None
6869,2.4,6307,53.68,https://solanart.io/search/?token=9CrYLjGPxxrtp7oEbA4cxS7EmyM2ig3FEzZV5SEdkR7M,Green Blue,Marble,Mecha Blue Armor,None,Normal Horns,None,None
6870,1.7,7054,57.68,https://solanart.io/search/?token=J4bNxtJ6a9m6UzAeRn9vwqxF8CcJ39JAEZzGoG3mtipT,Green Blue,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
6871,0.6,2804,85.74,https://magiceden.io/item-details/GdDJvq9ScAet1Rvc9dbqyGaDiXbzZqnf3j1G8GPpnK6k,Green,Black Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,Nose Ring Hex
6877,9001000,1765,0,https://solanart.io/search/?token=7rfb67m6Ut2YT4VoyS1Sr2T9xUZBDyNwdyLGf1dUvmKv,Purple,Marble,None,Reading Glasses Black,Worker Helmet,None,Clown Nose
6891,5,5943,29.14,https://solanart.io/search/?token=3PDyHEg8VTphFUDu6vn18xGA3A36VbSBEcduLV4RJLk5,Red,Red,Lumberjack Shirt,None,Cowboy Hat,None,None
6900,1.9,6897,56.32,https://solanart.io/search/?token=7SFZeK5ypkv52yQdsg5eCsYggLUVXdV2vFp7wRSMXp8W,Blue,Bulk,None,None,Wizard Hat,None,None
6910,19,2331,0,https://solanart.io/search/?token=GQBR7zy4QKs6XogJBdvzkj17WRVuVLK4XqrBSvLMEsuJ,Purple,White,Princess Dress,Reading Glasses White,Two Tone Damaged Horn,None,None
6917,5,8665,18.22,https://solanart.io/search/?token=5kbqUy1d8Fz7wBfxLerPdjvGrq9e3JD6CTheRgrLtVxe,Purple,Clown,None,None,Orange Benie,None,None
6928,1.5,6730,60.99,https://solanart.io/search/?token=EfWRCSCA2whzLRX1F9mtZFM5MTXevS2pLfd4xjkE6vaU,Gray,White Viking Tattoos,None,None,Two Tone Horns,Shield,None
6941,1,5433,71.19,https://magiceden.io/item-details/93MvYEYVqKSG3bs3zbs4Ur98gLdziQSVLoXYarHvsm8d,Green Blue,White,None,Commander Monocle,Sherlock Hat,None,None
6943,1.29,1540,83.92,https://magiceden.io/item-details/3r9qfhGE7HR6zhZFosPBcZPwFRvhJk7nGQrt6FLVxK5n,Green,Bullminator,TShirt Black,None,Clown Hat,None,Nose Ring Silver
6944,5,1611,46.53,https://solanart.io/search/?token=FXyJfaQ4XPdSbtBVsL8KPG9caQQTxqenpEA3GFL9cquQ,Yellow,Black Tattoos,Solana TShirt Black,None,Black Cap,None,Nose Ring Horseshoe
6956,3,1898,65.38,https://solanart.io/search/?token=C6oZNSSNSj7UCyouLPnxjSFipoqKuDLTCAcfv6tUg7Af,Green Blue,Red,Commander Uniform,None,Soldier Helmet,Miner Pick,None
6963,1.5,3197,75.17,https://solanart.io/search/?token=HuQyR8NXfHYrTPGT8W4BvpKDbysWAP4NR1MfUh3CQuRt,Bull of War,Blonde,None,None,Soldier Helmet,None,Sherlock Pipe
6964,9.99,6065,0,https://solanart.io/search/?token=55R278EY3hPQvuPpYS2297XxR2GmqmMAcqxGbWsQxfR2,Light Blue,Red Scars,Mecha Black Armor,None,Normal Horns,None,None
6967,1.4,9114,52.42,https://magiceden.io/item-details/7Zh6MH95qRuQiNmbvkqzdunwqhdCsA2c11FMqxKhVtTg,Yellow,Blonde Viking Tattoos,None,None,Chicago Cap,None,None
6972,50,8415,0,https://solanart.io/search/?token=6TrpeK1dETaAvop8U5ieuHJqsGV9gGLz1JE3LLAx3ufJ,Bull of War,Red,None,None,Two Tone Damaged Horn,None,None
6981,1,3543,78.78,https://magiceden.io/item-details/DGtba34n7r8R9psCJMxWwcyUSNeqe1bHvkG89PJj4Fhu,Red,Blonde Scars,Polo Aqua,None,Two Tone Horns,None,Gangster Toothpick
6982,1.89,1506,78.05,https://solanart.io/search/?token=287t2WehJ5doYi7nVJaVxohxumnt4HCJpHE2Nm38uaD6,Bronze,Blonde,Polo Sand,None,Chicago Cap,None,Gold Earring
6986,3,4694,54.16,https://solanart.io/search/?token=EwDUGCiHBfUkoBKSVs4GSD6svbZMxxpynFdNurxLEUjJ,Purple,Orange Scars,None,None,Gray Cap,Shield,None
6989,1.49,2470,78.19,https://magiceden.io/item-details/AXaFQ57v2CUfxkSnqY8k9vhxy58u9h8iJgBUSJrvppoN,Blue,Blonde,None,Reading Glasses White,Camo Cap,None,Gold Combination V2
6992,11,382,0,https://solanart.io/search/?token=43hG9jF7wxg5KkuyeztKgbGE8HJES2gpShwtrCwPxof6,Bronze,White Zombie,Torn TShirt Gray,None,Pharaoh,None,Party Whistle
6998,2,787,79.84,https://solanart.io/search/?token=J9jotnEs1cFu7g5rjV5iGAXBCedTqqY2kBUHerGmysJa,Gray,Blonde,Gangster Clothing,Sunglasses,Worker Helmet,None,Gangster Toothpick
6999,0.65,3923,80.75,https://magiceden.io/item-details/6u52CgBt6FHqsptVrSPUuaUEZeFSSk1QvCrHf7dQycoR,Yellow,Red Viking Tattoos,None,Taurus Eyes,Normal Horns,None,Cowboy Straw
7000,4.5,7940,26.13,https://solanart.io/search/?token=EyXt8ZTk42rZhR7h7sejjc7CtKj6fjECNNTc6hqxL7rQ,Blue,Black Tattoos,Worker Apron,None,Normal Horns,None,None
7004,2.2,8787,45.73,https://solanart.io/search/?token=DyP1qJ17pJxS9MmgXNZHXAiKeieLZPFY7EwSBrXoHw6j,Orange,Red Viking Tattoos,None,None,Blue Cap,None,None
7007,4,7965,31.03,https://solanart.io/search/?token=HUX8bxiUskFqwySve8Yps1VodZJwMFnBGrNVfexKUD5e,Blue,White Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
7011,1.5,5705,65.1,https://solanart.io/search/?token=8MyupVRD9SMWoL8yp3QXnjMWpsA285ECpxu26xKEkifE,Orange,Black Viking Tattoos,Safety Vest,None,Black Cap,None,None
7016,2.5,6975,50,https://solanart.io/search/?token=BDQRu6hw1feDHq8qgNCuj9bqNDU3LhDGmzh91F7gJcEJ,Orange,Taurus Light,None,None,Swat Helmet,None,None
7017,1.3,1129,85.47,https://magiceden.io/item-details/5wXFCCC4d9RKo7NABskXq1vC8igjc2myXRBWU2x8xhot,Gray,Bullminator Exposed,TShirt Pink,Sunglasses,Normal Horns,Broom,None
7038,15,885,0,https://solanart.io/search/?token=4PBnpZfvFvBKjrRc4qsVxtd6ikRt6W461kow46iCL2aQ,Light Blue,White Tattoos,Solana TShirt White,None,Zombie Ax,None,Silver Combination V6
7039,3,1941,65.21,https://solanart.io/search/?token=8iVbmsCDs1HpyiyeSK4E1fU7hkLnrfmtVkrVcmicKEdw,Gray,Blonde Scars,Safety Vest,Protective Glasses Clear,Mecha Horns,None,None
7044,14.99,8016,0,https://solanart.io/search/?token=9MHvhkwXF3YZ5Vjf6VKeX6nJdbJGipXvswR3zC3djGPN,Blue,White Tattoos,None,None,Wizard Hat,None,None
7053,0.7,4359,78.5,https://magiceden.io/item-details/EqMQz64AAFJokxnv3YczUv7c2oLHQZNfy9FwVqLUgCYj,Green,White Viking Tattoos,Sleeveless Gray,Reading Glasses White,Two Tone Horns,None,None
7056,0.97,3778,78.13,https://magiceden.io/item-details/FWwKgMEP6qAj77cYewBWxwasHM6L4LeTrGRMXmpC5kcn,Light Blue,Black Viking Tattoos,Soldier Uniform,None,Police Hat,None,None
7057,3.5,6813,40.65,https://solanart.io/search/?token=4GS2fFgQLCGRN1HtnDUa1gpvD11m6kZ1uH5HT9m1ZCmP,Gold,Marble,None,None,Viking Helmet,None,None
7063,200,9635,0,https://solanart.io/search/?token=32Pfv12gbXpcFzGNATsUanE4kv6ETSiA1uG4kwwCHN1M,Blue,Clown,None,None,Two Tone Horns,None,None
7064,1.99,7369,53.52,https://solanart.io/search/?token=7wcby6w8CxErXGoGfs9ruVd68iQg8P5t5sW1SZxkLyxS,Yellow,Clown,TShirt Orange,None,Normal Horns,None,None
7073,30,2142,0,https://solanart.io/search/?token=DNADW7XBfKomrozA6SVtG51ueaio9cg7EBECESy7k1Sj,Blue,Bullminator,Oriental Tunic Black,Reading Glasses White,Blue Cap,None,None
7077,1.9,7655,53.27,https://solanart.io/search/?token=DyMMe81Tkm3MCxMJMUy3x1yNq4cMkNwLihKZojZ9Lfq5,Light Blue,White Zombie,None,None,Gray Cap,None,None
7078,0.55,4734,78.5,https://magiceden.io/item-details/9EBN5TVbpNq7q1mXEin72DoZnFCqShwD8UavYfFGWkv2,Light Red,White Viking Tattoos,None,Convertible Glasses,Gray Benie,None,None
7091,3,2514,62.91,https://solanart.io/search/?token=Bq5DBi6QEbsAfSxFCfpFzMYftzsWkArgXSgmJdr44Qa1,Gray,White Scars,None,Aviator,Yellow Cap,Miner Pick,None
7099,0.74,2334,86.23,https://solanart.io/search/?token=8VpPKSqzhoYEDdkHHCAE4UeS3QamZ4Vc3LbfuoxMnMjX,Purple,Bullminator Exposed,Safety Vest,Round Sunglasses,Cowboy Hat,None,None
7100,2.4,2457,69.14,https://solanart.io/search/?token=8vkyn7texUk56MyTPgUPy6tD1LKb8KDi8Gm7uN7FXQ3N,Light Green,Blonde Tattoos,None,Viper Pink,Normal Horns,None,Two Silver Earrings
7101,3,4440,55.18,https://solanart.io/search/?token=CQXS4NMbQd3uT8cuDuCcc5MayFkH55cmrK7WiimLkVex,Bronze,Red Tattoos,Safety Vest,None,Camo Cap,None,None
7106,9.5,1310,2.74,https://solanart.io/search/?token=34Br5NNZHrqjPf2DuDncdQ2FuyLD4ReXaQvRvSYVTFne,Gray,Mecha Blue,Sherlock Clothing,Sunglasses,Marble Horns,None,None
7111,3.5,1423,62.29,https://solanart.io/search/?token=FhRRyEUDi2HjbtmPGWNVnqpVkrYMc3o33N6UUMkYHcPL,Yellow,Red Zombie,Commander Uniform,Aviator,Pharaoh,None,None
7116,2.1,4270,64.86,https://solanart.io/search/?token=CG9gqaQY79kEjEuiKxePph9dX8iziMGpFiYk4vWUX5EZ,Green Blue,Bull of War,Basketball Jersey,None,White Benie,None,None
7121,120,28,0,https://solanart.io/search/?token=5Cp6K2bCQMXveJp59cSmJFV1AAR3YbxwjfstBCdktAgJ,Silver,Mecha Silver,Mecha Silver Armor,The One Sunglasses,Mecha Silver Horns,None,Clown Nose
7127,1.35,4003,73.43,https://solanart.io/search/?token=DSQdxnMZn6q4zT8xqzpNjXgbfALJ7Jkd6e5QSieLY5p6,Gray,Orange Scars,None,Reading Glasses Black,Normal Horns,Miner Pick,None
7132,1.99,9356,45.54,https://solanart.io/search/?token=6cmPUAcJ2cSLvjbX2pYEFpcgiwrHkgXDEcz9jd75YDXP,Green,Black,None,None,Commander Horns,None,None
7141,1.45,5460,66.58,https://magiceden.io/item-details/BLdsXZxo6qjtvxgiUFVHV8BLGywUx3PivJ87FnbGabQ3,Red,Red Viking Tattoos,Sleeveless White With Chain,None,Gray Cap,None,None
7143,2.2,8410,47.24,https://solanart.io/search/?token=7o126ecDVDiVG9Xd4gTqJYh97NtkmB8rwsATHqxLY7mW,Gray,Red Viking Tattoos,None,None,Sherlock Hat,None,None
7149,1.3,5868,66.45,https://magiceden.io/item-details/BWMs5Mb8XG2pEPvmg4FaHTnLDgpFmMECxfwQZ4nnSDnR,Blue,Orange Viking Tattoos,TShirt Pink,None,Gray Benie,None,None
7161,6.5,6741,10.94,https://solanart.io/search/?token=3ztfaFkwfSgvSW5uU6paiin33uaUg6R7YSShGaVPmcoc,Blue,Bronze,None,Taurus Eyes,Normal Horns,None,None
7174,0.6,8675,62.18,https://solanart.io/search/?token=3WnBiYm8ouNZjQQEPmY5kwbpUDTQD3AE32v5GjHnrUcd,Blue,Clown,None,None,Yellow Cap,None,None
7184,195,61,0,https://solanart.io/search/?token=FToknWLFn2UP49mYtmv8S1aQwtesWahZX8pFYcuyGugH,Gray,Mecha Black,Polo Dark Blue,Round Sunglasses,Red Cap,Miner Pick,Cigarette
7185,1,5659,70.28,https://solanart.io/search/?token=EScA4rSNztivT5BPRuGnWhhwjXTsHVkG4pnK22cw1ALY,Green,Orange,Oriental Tunic Red,None,Viking Helmet,None,None
7189,65,8784,0,https://solanart.io/search/?token=Cewh2e3ZNKmx2nYFosXEF8GBy5scYXGaCiyNqmiUEEuM,Green Blue,Red Viking Tattoos,None,None,Blue Cap,None,None
7190,5.9,3188,31.2,https://solanart.io/search/?token=Aumr63Fyq5xY1Dap3aajqGjNkGXBtxVJ27eJxsH8ee7D,Light Red,Orange,Bullminator Jacket,None,Silver Horns,None,None
7208,1.9,7391,54.33,https://solanart.io/search/?token=C1irxWbxtip5V13dzPTr3WEAQDsB5JD4fd7rwu2EYLMB,Red,White Viking Tattoos,None,None,Normal Horns,None,Three Gold Earrings
7214,0.79,5427,73.32,https://solanart.io/search/?token=HiRpeVzd164cBzbLTH3tiGZZosyRsoxuPzxR5R4MWTqP,Green Blue,Black Tattoos,Polo Aqua,Sunglasses,Normal Horns,None,None
7221,1.3,3836,74.6,https://magiceden.io/item-details/8ShRyNgLu1nZJfNrepTSZ9YvxRJzJkXTenSBab6DKLNZ,Blue,Red Tattoos,TShirt Pink,None,Normal Horns,Miner Pick,None
7235,1.5,4808,68.7,https://magiceden.io/item-details/J8EbywP2zz2iv3LVJuTWkhTPsTpi9BZktMUd1fivJC8V,Purple,Black Viking Tattoos,Polo Dark Blue,None,Party Hat Gold,None,None
7255,66,2929,0,https://solanart.io/search/?token=627kGbmcYTWfKhYT6W6CfsECJGzaAw5tpBYDUwzo7rwJ,Gray,Mecha Gold,None,None,White Benie,None,Four Silver Earrings
7256,3,4362,55.49,https://solanart.io/search/?token=HYciiQnh7LTbw8MSoxD1exnNjkYxHYs5Eunxb3xNPdrr,Gray,Blonde Scars,None,VR Black,Yellow Cap,None,None
7259,0.42,6198,73.92,https://magiceden.io/item-details/MfYhNBTQCvmqjoxtuLx48aP38iEmCanSzQTLovHMTwp,Purple,Blonde Tattoos,None,Reading Glasses White,Green Benie,None,None
7263,1.4,5392,67.36,https://solanart.io/search/?token=33Ps9XbmocbjNWQU3y62dAmki5DcKkMHCZ37xnFEPgM3,Green,Blonde,None,None,Red Cap,Broom,None
7296,25,584,0,https://solanart.io/search/?token=5doRrq5KfXwxKoYxuDMwsrF9X3sJmLPiJYW8LuonjaRX,Bronze,Orange Zombie,None,None,Normal Damaged Horn,Shield,Gold Combination V1
7302,0.89,5105,73.61,https://solanart.io/search/?token=2deetzJpe9zfmaCD8zGozwo2fuvaFCdckULSQEY5AyHM,Red,Orange Tattoos,None,None,Beret,None,Nose Ring Horseshoe
7306,1.5,147,87.41,https://magiceden.io/item-details/D56Sk8ZjDex6qehVL6aApC5CSRy57WFCeXRC1tUxVbVV,Orange,Black Viking Tattoos,Safety Vest,None,Graduation Cap,Lightsaber Red,Silver Combination V3
7311,1.75,7130,56.88,https://solanart.io/search/?token=EhD7Sxk3kjqUz3sh1AxSBGR5g8Pv6hUzzd7V7zUPbcki,Bronze,Orange,Prisoner Uniform,None,Normal Horns,None,None
7320,4.69,2919,44.38,https://solanart.io/search/?token=CLZmCcsTJLb1pRLYAqSW5zoC2hxsjWJ5purwEisTwSyL,Gray,Black Tattoos,None,None,Normal Horns,Viking Shield,Nose Ring Hex
7336,3.99,2316,53.8,https://solanart.io/search/?token=BVsoxs9LRxh2tB6RgWaNBpdbxR9ZFPsuuzu2gG5Dz69x,Orange,Black,None,Reading Glasses White,Camo Cap,None,Gold Combination V1
7344,2,3818,67.67,https://solanart.io/search/?token=25iHVyWf2etZp3my4uF2aGe4GgcZMqpsFjMHffmGTzAF,Red,Red,Sherlock Clothing,None,Pharaoh,None,None
7348,1.5,1564,81.72,https://magiceden.io/item-details/2gfT3qBThfCmmvySFeq9kUFM9EXVfkvcSv9xbFAZ8fym,Purple,Blonde Viking Tattoos,Swat Uniform,None,Clown Hat,None,Nose Ring Horseshoe
7352,3.99,916,59.42,https://solanart.io/search/?token=7TuwAsHZTjsuV1BrBJVKDijauTXVaoFSRHCcxxvttLqA,Light Red,Red Scars,Suit White,None,Camo Cap,None,Silver Combination V1
7354,12.5,3598,0,https://solanart.io/search/?token=FWobk1sZZZbGY92ZQTD2Z6djieZMBfFAwtkRtRHeWiga,Gray,Blonde Viking Tattoos,Over 9000 Armor,Aviator,Normal Horns,None,None
7361,3.5,1091,63.62,https://solanart.io/search/?token=31xAmtQrB7ARwPkeUfh3mCVL5rq9MhMZuZdm4Bb1mTyn,Light Red,Red Viking Tattoos,None,Reading Glasses White,Marble Horns,Lightsaber Blue,None
7365,55,884,0,https://solanart.io/search/?token=a3rjgAmVsRrDZtPvSv7JiijNKG6TpyZs3Dpvvf6auUC,Gray,White Viking Tattoos,Polo Sand,Reading Glasses Black,Two Tone Horns,None,Silver Combination V3
7370,5.5,6397,22.32,https://solanart.io/search/?token=HDCDcmSzGHwYkhUWFmhRvkGfkcH9bB7qTFnPKA6GF28r,Orange,White Scars,None,Sunglasses,Combat Horns,None,None
7376,0.98,4973,73.24,https://solanart.io/search/?token=Kw6etUhuH9EukprkVAZMTK6NYQ2sbHECFXPrVT8byQr,Blue,Orange Scars,None,None,Gray Cap,None,Sherlock Pipe
7384,1,5819,69.64,https://magiceden.io/item-details/9sWBbQ2PhUhCbosqV6uM9GzZJ59tZLiuY11hxqswghAi,Yellow,Black Tattoos,Commander Uniform,None,Gangster Hat,None,None
7389,230,4913,0,https://solanart.io/search/?token=CWBAghQ2i1rDdSQxGAmizvhKEojw2z4kxfWstzwwvbsF,Gray,Marble,Oriental Tunic Black,None,Red Cap,None,None
