id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5817,4.5,4205,52.17,https://solanart.io/search/?token=HHanRejLEsmhobA7Rp7sXkTsUNnm9hiQoBPBQptbQLta,Yellow,Orange Zombie,TShirt Green,Round Sunglasses,Normal Horns,None,None
5818,2.2,1798,84.8,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5822,5,5366,42.53,https://solanart.io/search/?token=6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5830,2.5,8026,56.88,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5837,30,1155,0,https://solanart.io/search/?token=EiQS8V72ZP3XwUpn3ikZS6cfe1WyiA6qgW4HZPcT9dCa,Bull of War,Orange Tattoos,TShirt Red,None,Normal Damaged Horn,None,Gold Earring
5839,1.4,9312,62.73,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5840,4,7187,45.24,https://solanart.io/search/?token=RMAvN715o7QWpwJQ5g1SdnT1FKdPQdRBZCuvQAA6aoJ,Green,Black Scars,Safety Vest,None,Two Tone Horns,None,None
5841,5.88,7945,23.4,https://magiceden.io/item-details/3BCVXLJs5LouCW2vtis3JzXbY5Vhy4vm4RUJCpz3x4Qa,Blue,Silver,None,None,Blue Cap,None,None
5842,2.2,1312,86.75,https://solanart.io/search/?token=GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5849,3,9559,45.74,https://solanart.io/search/?token=2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5855,2.29,6022,67,https://solanart.io/search/?token=7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5859,15,2043,0,https://magiceden.io/item-details/E5T9vxsStYtFCWZrfZ4NEd3H5HnCnNHv7By1Hy1Sm6Se,Yellow,Blonde Scars,Suit Bow Tie,Round Sunglasses,Mecha Horns,None,None
5865,6,3678,39.28,https://solanart.io/search/?token=7DzcgXXZnxp5wrQE7unszSdxtkxt8JJ3oqGu4kVnLs1g,Purple,Red Zombie,None,None,White Benie,Shield,None
5875,4,1329,68.68,https://solanart.io/search/?token=BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5877,5,3943,48.22,https://solanart.io/search/?token=5CaTzJHttymMd8SGQ1gQB9vzWh7YvN7T5mZ98mbrgk9B,Light Green,White Tattoos,None,Mask,Pirate Hat,None,None
5880,4.9,2704,54.18,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5883,25,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5888,2,8261,60.94,https://solanart.io/search/?token=w7PRTAVBu5AjNYEZkYw7jeWHzQr75fQwGx2x2MRPdKy,Purple,Black,Police Uniform,None,Normal Horns,None,None
5892,3.5,5736,56.04,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5896,2.5,1661,82.35,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5913,1.95,7063,66.23,https://magiceden.io/item-details/3829B4oWYJGGqE5sGLiLhNmudxytPoeXS1q8RHFG2ANU,Light Blue,White,Commander Uniform,None,Two Tone Horns,None,None
5914,5,9157,27.35,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,3,8143,51.41,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5924,5,2480,54.08,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5928,7,3554,29.78,https://magiceden.io/item-details/c8wAwcyxXR7i4gfmKzUZwqjG5N1SFT9qK6iSPNiFLi1,Red,Red Zombie,Cowboy Clothing,Aviator,Two Tone Horns,None,None
5932,5.42,1728,52.88,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5943,2.5,5902,65.38,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5947,2.8,4623,67.5,https://solanart.io/search/?token=9eSMDMCfKPdqTo4Q8ZALKgGde4sQywnHkRkuRHrzinvg,Purple,Red Viking Tattoos,None,None,Green Benie,Soldier Rifle,None
5953,4,8996,38,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5964,1.6,7710,67.14,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5965,2.55,7142,59.92,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5970,7.77,7613,5.83,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,1.866,6048,71.14,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,56.99,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5985,3,7208,55.15,https://magiceden.io/item-details/DWo2pS6ZnGtKmj6MQ8kB5Bn7eYeaDWCj6ZEABLiKtpbg,Light Blue,Clown,Sleeveless Gray,None,Normal Horns,None,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,6.35,7103,22.07,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5988,4.98,1813,56.94,https://magiceden.io/item-details/7iNxNUfWv7obYYyfS4cTfauhF3hocQBa4aM4KJD3REes,Purple,Marble,Pharaoh Clothing,None,Two Tone Horns,Guitar,None
5991,4.5,6908,41.35,https://solanart.io/search/?token=CQbZLpCKFnhuJ5Y2NNx4zsJCW5x7VPC1LK7UeeoR54by,Green,Mecha Blue,Sleeveless Gray,None,Normal Horns,None,None
6006,2.4,6685,63.25,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6009,6,9661,15.34,https://magiceden.io/item-details/U7zFW4aYEQNYkMRQ4khMaJk9u49vu2jVVnqYSqQDHvL,Gray,Silver,None,None,Normal Horns,None,None
6011,9.99,3221,1.21,https://solanart.io/search/?token=EN8jTN3Sdjru67BT9D6kaHaeiaV29fRHPszSf9jenPuz,Gray,White Scars,Suit Cream,None,Normal Horns,None,Silver Combination V2
6016,3.5,1142,74.43,https://solanart.io/search/?token=DSfkrywvXtNp27DD8GtJoc2tZ3yRbBZF3rXYH5njLiad,Green Blue,Orange,Clown Clothing,None,Normal Horns,Miner Pick,Gold Earring
6017,12,139,0,https://magiceden.io/item-details/6FTQZ2fEv9ypWM8mWVZEFjmAZ6BYTuXwxLwy3HCpJYCw,Green Blue,White,Bikini Blue,Bullminator Sunglasses,Silver Horns,None,Nose Ring Horseshoe
6020,12,5237,0,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6031,4,9691,35.22,https://solanart.io/search/?token=CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6032,5.8,4501,37.99,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6034,5,363,62.55,https://magiceden.io/item-details/6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,32,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6041,10.01,8452,0,https://solanart.io/search/?token=47d9NybqKVK5ukTCsLd4KD4HE4zMuTNnNpxp7diCURZW,Purple,Orange,None,Convertible Glasses,Normal Horns,None,None
6043,2.5,3524,74.9,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6047,5.75,5167,35.82,https://magiceden.io/item-details/D4ftLifuYHuqMYnPboVvyKdyuaWMwweH8UV1oj7kKVXZ,Light Blue,Black Tattoos,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6061,4.9,8358,31.55,https://magiceden.io/item-details/CbvNk8ZN8EsxNjYpuPh8oFiE8T9MkUmEWp8PBPfmDzWC,Gray,White,None,None,King Crown,None,None
6066,10,182,13.27,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6067,2,5577,71.68,https://magiceden.io/item-details/CZTJe81rJoAtBPKQURrX9mdoysHgfd51NDQLhnckoDNC,Green,Orange Scars,TShirt Pink,None,Miner Helmet,None,None
6081,6,6611,27.54,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6083,2.3,6036,66.84,https://magiceden.io/item-details/E4dPJ8hy578TwT7vbqbSDEjAQ2Y8zEE63366nv2kfYpJ,Purple,Black Scars,Oriental Tunic Black,None,Normal Damaged Horn,None,None
6088,11,1107,0,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6090,1.75,9414,58.83,https://solanart.io/search/?token=CT7Qgq9i5ZG1ZdmhSQYQY8cg67aQdY1awjZ5oEfdgTvc,Yellow,Blonde,None,None,Chicago Cap,None,None
6091,3.2,9064,45.73,https://solanart.io/search/?token=9JwBQmN5H2kVrcf4QnJAr7annyS1JnE2tbBVdcAuttJn,Purple,Red Tattoos,None,None,Beret,None,None
6093,5.5,3789,43.84,https://magiceden.io/item-details/3gAChc5NxgtZTkpuHR7JtD1mY3XyCWyMShkfLw5f4XYV,Gray,Red Scars,Sleeveless White With Chain,None,Princess Crown,None,None
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,2.6,7055,59.77,https://solanart.io/search/?token=C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6101,3,2948,72.2,https://magiceden.io/item-details/BEUPF17gPd3rhQjMkyfnNfparx8jAQXN7Hdng962bjXC,Light Green,Red,Sherlock Clothing,None,Normal Horns,None,Two Silver Earrings
6109,55,268,0,https://solanart.io/search/?token=2Ye864k8wy82iiW9rAWazHuA8WXNhmT146YSwSjU9xuo,Gray,Red Tattoos,Cowboy Clothing,Aviator,Normal Horns,Soldier Rifle,Cigar
6111,11,4187,0,https://solanart.io/search/?token=FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6118,4.99,7814,32.83,https://solanart.io/search/?token=GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6119,1.9,7654,64.37,https://solanart.io/search/?token=LbzNHku28dBHELRX9eY5Zoj1DbTAaY8BxHX6ec2iQYB,Light Blue,Black,Polo Aqua,None,Normal Horns,None,None
6131,8,5790,10.83,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6134,8,706,31.17,https://magiceden.io/item-details/8VRwrzpV4gpCBty3Pfej4EsheMChqovTHNkKqL5fKV5g,Yellow,Mecha Red,Sherlock Clothing,Commander Monocle,Bulladdin Hair,None,None
6135,20,7667,0,https://solanart.io/search/?token=5Ge4fVs2jVUkB4gZpZjm7JEML3wRuYHPJHupGGRueTyS,Green,Blonde Scars,Police Uniform,None,Normal Horns,None,None
6141,5,969,60.12,https://magiceden.io/item-details/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6147,5,1850,56.6,https://magiceden.io/item-details/2mTjWV8vWBy1amewwyZ1sHL2jbiipaqwL2MPZupSqYo9,Green,Bullminator Exposed,Polo Sand,The One Sunglasses,Normal Damaged Horn,None,None
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6157,2.4,2089,81.64,https://solanart.io/search/?token=8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6158,20,195,0,https://magiceden.io/item-details/4Jrm7wRkTyp3i1XdN5SRxX4aztY9wdG6EbREdUQtffkZ,Light Red,Blonde Viking Tattoos,Basketball Jersey,VR White,Worker Helmet,None,Soldier Microphone
6172,5.1,4176,46.29,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6174,2.8,5128,65.48,https://magiceden.io/item-details/4aPJN3wnsU2mb4NErUdQYZREzzrV4AaLwPRKx7tUDcdm,Red,Bull of War,None,Aviator,Camo Cap,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6181,2.89,3429,71.38,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6186,2.17,7236,63.34,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6190,3.5,8667,44.31,https://magiceden.io/item-details/5HGEZ323LrsGyFFc7BUXKZBWSuJxYvWfJq219AU77Csv,Blue,Black Viking Tattoos,None,None,Soldier Helmet,None,None
6191,3,1121,79.51,https://magiceden.io/item-details/DAVN3bHD79rrPz2zowRnjTttsLRcMVDujVVVciy6zfQa,Light Green,Orange Viking Tattoos,Pirate Clothing,None,Bulk Horns,None,Nose Ring Silver
6198,9.99,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6214,12,2838,0,https://solanart.io/search/?token=77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6215,9,2186,15.25,https://solanart.io/search/?token=AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,52.52,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6237,2.5,5268,67.92,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6242,2.85,2367,76.03,https://magiceden.io/item-details/BWcCJEJDsmqT3C3NdXFqUH45E8r3pvyy4jkunBuGd6FN,Blue,White,TShirt Black,Pirate Eyepatch,Black Cap,None,None
6243,6.2,7953,20.17,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,2.7,9206,50.16,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,1.8,8534,61.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,2.8,1994,78.02,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6252,5.75,3785,41.35,https://solanart.io/search/?token=3en1cTKo9nj1SQZccH68Rg4Hd6v8UqK2WGKDz6Ma3RPJ,Red,Red Tattoos,None,None,Green Benie,Lightsaber Blue,None
6272,7,1029,39.88,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6276,3.5,1124,74.5,https://solanart.io/search/?token=H6DJhemfiDjVyDGzseQLQizSPtNu1hMFwpybfJQJ6uVT,Gold,Orange Scars,None,None,Normal Damaged Horn,Shield,Gangster Toothpick
6279,7,3260,30.95,https://solanart.io/search/?token=HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6285,5,7569,33.71,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,3.5,4622,60.5,https://solanart.io/search/?token=72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,2.5,8727,54.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6292,2.1,5421,71.31,https://magiceden.io/item-details/A45BThXU9SNVrqBQgBfKpZ6FVK7myrxMEcTPbALNBchK,Gray,White Scars,Safety Vest,Sunglasses,Normal Horns,None,None
6295,5,4991,44.03,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6313,5,6486,38.04,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.19,7776,60.98,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6330,4,8403,40.37,https://magiceden.io/item-details/3ejLhub7wRH2zNs2w1wovFXfwdeHVdnpWf5DonK6vUq3,Green,Blonde Scars,None,None,Graduation Cap,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6334,10,1769,6.92,https://solanart.io/search/?token=4P2NddEPdHTAfs18L54ihhvAra5gsHp1JGeNDZgCGXW7,Green Blue,Red,Basketball Jersey,Mask,Normal Horns,None,Silver Combination V6
6336,6,3082,41.67,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,3,5781,60.86,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,50,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.5,9752,39.97,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6357,2.5,8914,53.33,https://solanart.io/search/?token=HgrnSjotC7vNMfzSzTASvqxnQqpMzY2cN2zTNyohJUme,Yellow,Orange Viking Tattoos,None,Aviator,Normal Horns,None,None
6362,2,8606,59.56,https://magiceden.io/item-details/3d784Kd6Gfyy2BweCMH7vs8GA9n6kTDznnE6ddxDTuTE,Orange,Black Tattoos,None,None,Bronze Horns,None,None
6375,2.3,4491,73.03,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,57.47,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6384,2.5,1097,84.61,https://magiceden.io/item-details/5Wb1V2mTaPzXv7jrX4tu7YoJzjM7ShHqGgjVk3Tu2JUS,Bronze,Red Tattoos,Sleeveless White With Chain,Pirate Eyepatch,Soldier Helmet,None,None
6394,25,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,48.42,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6403,5,1538,57.84,https://magiceden.io/item-details/xfg8v9u7E6oxcqSqn4Hmh9x2ZTy76GFExNh5QvWQ4cS,Green,Blonde,Torn TShirt Gray,None,Basketball,None,Nose Ring Silver
6404,2.45,6471,63.6,https://magiceden.io/item-details/DL4ycmhVNYE4M85KAzvV1KAcTQTEnvCzwfW64ZnBwtdu,Light Blue,Black Scars,None,None,Two Tone Horns,None,Cigarette
6409,3.1,1303,77.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,57.76,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
