id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8208,7,2996,29.87,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,1.7,6661,68.16,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8233,1.8,6777,66.7,https://solanart.io/search/?token=64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8245,4,1932,64.14,https://solanart.io/search/?token=4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8255,100,3873,0,https://solanart.io/search/?token=EAqsR4kyVhRGqZbPGjrdW81eLJ43RP7qTMXxrsSZUikb,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,Bull of War Blades,None
8265,4,7086,43.46,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8278,14,3382,0,https://solanart.io/search/?token=GLHWpzSNFyec426SqUjndTXe4jmnb947KM2mKcY1WDjf,Bronze,Blonde Scars,TShirt Green,Round Sunglasses,Two Tone Horns,None,None
8286,4.5,3635,52.31,https://solanart.io/search/?token=AsrU3wezGqUdYnc5qGcEz9BKmjjQniUbnPTy4xYAvkiw,Yellow,Bulladdin,Swat Uniform,None,Clown Hat,None,None
8300,7,2172,33.18,https://solanart.io/search/?token=DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8308,24,140,0,https://solanart.io/search/?token=5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8309,5,1568,55.61,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8328,4,6982,43.87,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8334,3.69,9062,38.62,https://solanart.io/search/?token=J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,5,3009,49.82,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8343,2.3,5041,68.67,https://solanart.io/search/?token=EY3bUfHop3Nw7cu4YWHg2EQWkYyjwo4n4CagZZzkFteN,Red,Black Tattoos,None,None,Gangster Hat,None,Silver Combination V4
8348,5.2,5991,35.85,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8349,5,776,58.79,https://solanart.io/search/?token=J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,4.7,1703,58.06,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8361,9.99,3504,0,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4,3159,59.22,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8382,2.3,6133,64.28,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8393,4,9406,34.14,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,56.81,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8426,2,8071,59.5,https://solanart.io/search/?token=5SDZW13VcicXBk2uCprTdnbMeSj4F6HethtLmFT2Lj9D,Gold,Orange,None,None,Chicago Cap,None,None
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8440,1.72,6282,69.48,https://solanart.io/search/?token=2WHcd1raqkXxQVAme8RmuT1FWj2Fp652YFcZZ2VdiSzw,Blue,Black,Cowboy Clothing,None,Chicago Cap,None,None
8457,2.5,6969,58.93,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8467,5,6306,36.59,https://solanart.io/search/?token=5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8479,200,5521,0,https://solanart.io/search/?token=CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8480,100,691,0,https://solanart.io/search/?token=GnDEJM7HvGNu1jU83zp54Pj4m7ZL8CUvxK7Y5SKiKbKB,Blue,Bullminator,Mecha Black Armor,None,Blue Cap,None,Nose Ring Gold
8507,5,4940,42.07,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,44.46,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,55.46,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8542,5,1378,56.37,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8547,1.4,7720,66.91,https://magiceden.io/item-details/2aH4fAZ9GTApS4t2LW9vVSA6N5WBH1HkbSxMHF5VPVZs,Bronze,Red Tattoos,None,None,Police Hat,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8558,55,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8565,3.5,7499,46.8,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8572,3,3237,68.91,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8590,4.9,6243,37.84,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.5,8235,63.84,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,79,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,5.89,309,51.76,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,3.5,7617,46.32,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,33.330002,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,5,7409,32.16,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,30,3787,0,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8623,3.7,6703,47.99,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,57.49,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2.1,4648,72.24,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,8.8,8998,0,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8668,1.5,6368,71.34,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8720,1.87,8095,60.71,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8723,3,4549,63.64,https://solanart.io/search/?token=2mEghKCKfjQtXwggvV9UkZo23wQxo6Fa1U1Wi5g8osSF,Orange,Orange Zombie,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
8737,15,4579,0,https://solanart.io/search/?token=BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8742,8.5,2413,17.21,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8747,3,1064,77.63,https://solanart.io/search/?token=7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8750,2.3,733,85.96,https://solanart.io/search/?token=DwR4yxzV6YiDpDCEHRvgwHR3geEgp5UTkAZYF4fbWWVw,Yellow,Red,None,Protective Glasses Orange,Two Tone Horns,Katana,Gold Combination V1
8763,3.5,6517,50.74,https://solanart.io/search/?token=3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8767,10,5944,0,https://solanart.io/search/?token=8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8779,2.75,7491,54.33,https://solanart.io/search/?token=Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8790,5,1559,55.64,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8832,10,3130,0,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8872,4,4301,54.64,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8896,5,2154,53.25,https://solanart.io/search/?token=4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8908,6,1424,46.18,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,2.92,3708,67.82,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8925,1.99,5239,70.97,https://solanart.io/search/?token=GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8930,4.9,8815,27.52,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8945,2.85,4752,64.33,https://solanart.io/search/?token=EACrs2iaGpMhyFkCvRLLPYgCTi2cETUkJycAkwLdhJWz,Red,Blonde Viking Tattoos,Pirate Clothing,None,Swat Helmet,None,None
8950,9,1301,16.68,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8955,2.5,3411,73.21,https://solanart.io/search/?token=DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8963,150,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8986,50,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8987,5,3712,47,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,7,5419,20.15,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,60.61,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,10,6871,0,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9031,4,3703,57.04,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9032,98,6336,0,https://solanart.io/search/?token=Hy7i1d7ZhJ4B9cL53L6tSYW7SEXy1owrb3UDfpiHC67x,Purple,Clown,None,Round Sunglasses,Commander Horns,None,None
9035,50,1754,0,https://solanart.io/search/?token=CzpvtvHaivTRB6Dp5GSzTztq9h5q6goSouVXDUKY1sWJ,Red,White Tattoos,Sleeveless White With Chain,None,Beret,None,Clown Nose
9040,9.99,9048,0,https://solanart.io/search/?token=9ZrRcFmhzN7JdiKvtJoxXyHjHgoX81hpot3V9WpTbB1k,Yellow,Orange Viking Tattoos,None,None,Gangster Hat,None,None
9058,2.8,4464,65.98,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,3,3508,67.82,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9067,2.4,9105,51.35,https://solanart.io/search/?token=yKukyDSd21Tun1aGN34qGKSBd48gJAvhJLJwZjvi9dk,Purple,Orange Viking Tattoos,None,None,Commander Horns,None,None
9069,4.5,5550,44.62,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,8,814,28.63,https://solanart.io/search/?token=FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9078,1.3,6166,74.15,https://magiceden.io/item-details/BxSRtmPYhRbXZVPZMdN49adjNL1RSvVHDeEKZ6yquS7e,Green Blue,Blonde Scars,None,Commander Monocle,Two Tone Damaged Horn,None,None
9093,3.2,4552,61.63,https://solanart.io/search/?token=AdVzmJ5h87JFR5Z2gYX48ybtwch52CpbRNfQBEoCDrmR,Light Red,White,Sherlock Clothing,None,Gray Cap,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,7,2889,30.3,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9121,35,4329,0,https://solanart.io/search/?token=43KftRxMsvUd4KVAyQm4QUqHgnSZtWFAJ4hCn5iPbJxU,Orange,Red Zombie,Polo Aqua,Round Sunglasses,Normal Horns,None,None
9134,1.4,2762,86.81,https://magiceden.io/item-details/66Qau8JLLnki6WErLnSB7pwuJw2sUPGXBjRHuc8G3ZKA,Yellow,Red,None,Protective Glasses Clear,Red Cap,None,Gangster Toothpick
9138,4.95,5014,42.27,https://solanart.io/search/?token=H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9143,6.5,3281,33.73,https://solanart.io/search/?token=41HSLmyEq2smWkGhKt2F48Y9VUXGaLNwnqfF6xvdDgvQ,Blue,Mecha Blue,Suit Black,None,Gangster Hat,None,None
9145,3.9,4377,55.33,https://solanart.io/search/?token=B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9151,20,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9169,4,1657,65.25,https://solanart.io/search/?token=EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9181,5,3577,47.54,https://solanart.io/search/?token=5BLvBVZQ1NxEMqQD7q5NHadNKUr7fvEy8QELyVYHMeK1,Light Blue,Marble,None,None,Beret,None,Silver Combination V2
9182,2.7,5362,63.38,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9188,2.5,6968,58.93,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9222,3.5,5651,54.22,https://solanart.io/search/?token=8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9228,3,8326,48.48,https://solanart.io/search/?token=BNhPdtXjVSWWkNVcXkLT1eHiEkJzQABuTwoFRrjuPfPd,Red,Red,Sleeveless White With Chain,None,Normal Horns,None,None
9233,3,3046,69.67,https://solanart.io/search/?token=2o6RQ3Em5AHS1v4qVBWPQYW6WbPuQsHmkn91rw9Zc5Kw,Light Green,White,Sleeveless Gray,None,Normal Horns,Lightsaber Red,None
9234,6.5,6849,19.41,https://solanart.io/search/?token=JW1VCPyNVm8VtpzEHMcAGGuWcjKfKfZXipeQiJC5BGB,Red,White Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
9236,5.95,7180,23.58,https://solanart.io/search/?token=5i7DVXs4vnyUG1FesH4ewZPWgKrS9WEkRPjyNdam9Lx5,Green Blue,Mecha Black,None,None,Sherlock Hat,None,None
9238,5.5,6468,30.94,https://magiceden.io/item-details/GyU1nm8hhVvxRbURaFzQirjiBcd8K6m6mxeYfpF5wFAk,Purple,White Scars,None,Aviator,Green Benie,None,None
9260,5,8808,26.54,https://solanart.io/search/?token=36B4QA2G1UfCnDcRXYXDkkFiNbohz2RVMMcuRVX5hYr1,Gray,Red,None,None,Graduation Cap,None,None
9285,51,2204,0,https://solanart.io/search/?token=D2GmsoyXheG12eP5JGnrTgF6Ksgi6rib9Fa6k3XPjvAh,Red,Bullminator,Prisoner Uniform,Aviator,Police Hat,None,None
9286,3.3,4013,62.79,https://solanart.io/search/?token=5ZMqRNoSNzL1cVhJgZj6hnjGQUsTbTbiNh3xaZpATJrV,Gray,Orange Tattoos,Cowboy Clothing,None,Pharaoh,None,None
9289,2.9,4803,63.62,https://solanart.io/search/?token=3rN1KphZZHA3UhXJru7QGQyPPnUJFT7FeeGVzs8KFNsB,Green,Blonde,Pirate Clothing,Sunglasses,Two Tone Horns,None,None
9291,10,2179,3.15,https://solanart.io/search/?token=BdSgLurjwLScaFTbTm6NRnQCzB56yuDBJBT2X2nybVaw,Red,Orange Viking Tattoos,Solana TShirt Black,Reading Glasses White,Old Beret,None,None
9297,100,1061,0,https://solanart.io/search/?token=AWibNV7Uio9LvvVZFq5e8FuZKfUuVWEfU9Cu5SZKp3V5,Red,Red Scars,None,Viper Pink,Gray Benie,None,Sherlock Pipe
9315,2.4,1860,80.43,https://solanart.io/search/?token=CyME1m1Aq9GqudmcftsNmYz6Zs6eJ9XJuUVjrNoykr6R,Yellow,Orange,Suit Cream,Protective Glasses Orange,Bulladdin Hair,None,None
9317,2.95,5135,61.79,https://solanart.io/search/?token=6bQBuDFZFzkDpxJK5rQbQUZPYBDSkG9D9UAJ23Nc1dc1,Yellow,White Scars,Bulladdin Clothing,None,Old Beret,None,None
9326,22,7826,0,https://solanart.io/search/?token=H89ygeziacqhZJoqUzwsYtNx9yrPL9CxgVjoN4GbFvzu,Light Green,Clown,None,None,Gangster Hat,None,None
9328,3.19,6073,55.62,https://solanart.io/search/?token=9jYAb3Mu7v7yqEQAmDraPG5wDz1A3yJTrqvR7ZeUf2Cy,Blue,Black Viking Tattoos,Basketball Jersey,None,Checkered Beret,None,None
