id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 5974,100,690,0,https://solanart.io/nft/8spB4Jn4FLzZE3kSdfJNrdn8uHfyvEapZnMksrxH11UZ,Sublime End,Proto Fish,Karst Gobbler,Hubristic Documents,Hallowed Demigod,Asher,Jurassic Fronds
Goblin Experiment 6030,100,357,0,https://solanart.io/nft/7N2i3xCSFYQaYWuwvSpjo4AeqnWuzXMsAWF2w6o8FDJK,Cheery Grotto,Boil Ridden Biped,Smarmy Fellow,Taciturn Choppers,Extinct Grinner,Warin,Lush Fern
Goblin Experiment 637,100,7767,0,https://solanart.io/nft/36XTjYo3VdcV9Q2Mizn4u45JaNUHQVzn3TtikvmT7w44,Cheery Grotto,The Tinkerer,Cloistered Amphibian,Sagacious Fossil,Impaled Froglet,Gorvenal,Jurassic Fronds
Goblin Brain 5986,100,9498,0,https://solanart.io/nft/AbXuodibHLXGxvVQJYgeMaYbeegR7L6pgdZxaF2LV2nK,Cheery Grotto,,Cynical Quadruped,Verdant Cap,Mewling Tyrant,Asher,Mesozoic Shrub
Goblin Experiment 6928,100,7598,0,https://solanart.io/nft/CXCqg9MMGn5ArLPzJVdNJoY4b4ZFLj6JMgJvux2USYKA,Equatorial Solstice,The Tinkerer,Turkana Scribe,Meretricious Fork,Coldblooded Spinster,Odo,Bamboo
Goblin Experiment 9504,100,8980,0,https://solanart.io/nft/B3UnwsWjhvvYUPHbaPMAv4Zq7cpDmHYAfhY72qBWQaPn,Delightful Apocalypse,,Treegoblin,Irksome Serpent,Metaversal Default,Umfrey,Odd Foliage
Goblin Brain 1336,100,416,0,https://solanart.io/nft/8N1eU2YAtwHLyWcpmqeBo469kaq3ikte1CPbz3XhTBYp,Handsome Interior,Meteorite Collector,Glorious Goblin,Voluble Pen,Dissected Goon,Faramond,Hyperspace Egg
Goblin Brain 5391,150,1914,0,https://solanart.io/nft/BpB2a1p7iSvoMFnQat4ychVxSrW7HoCRewVTJEcLARyS,Sublime End,The Final Form,Sluggish Busybody,Minatory Whirlyjig,Magnanimous Visage,Umfrey,Gravestones
Goblin Experiment 8400,150,3,0,https://solanart.io/nft/hwobidorfF2koJkxnJPQF7gawVVFpto4KmJofzQietN,Primordial Grounds,Bathonian Mirage,Queueing Reptile,Insolent Stamper,Coldblooded Spinster,Lucan,Serene Well
Goblin Experiment 53,199,10758,0,https://solanart.io/nft/2ze7uZoVU3ZpBxQMwSvYWwQLWbrbAvNTrULrHysuEizU,Primordial Grounds,,Diligent Protomammal,Lowly Thumbtack,Virtuous Saint,Zemislav,Mesozoic Shrub
Goblin Experiment 9414,240,138,0,https://solanart.io/nft/3XoSo4vR3qiW18iH5cvN6hhitUtDp1Y9JYaUpFYGp4mm,Insipid Moonrise,Irradiated Marsupial,Primordial Hominid,Habilis Tool,Pribbling Dewberry,Morgellon,Splendid Decor
Goblin Brain 5105,349,8596,0,https://solanart.io/nft/66fNLiMLSYiHU1Gy16qmCNwDsfSQ8fRVwzkbfpygfpb2,Handsome Interior,,Cannon Fodder,Salubrious Puffer,Courtly Goblinoid,Althalos,Omniscient Rock
Goblin Experiment 10701,350,204,0,https://solanart.io/nft/DMkH3Nki1x6jTub7Ad4noJQuyXPNqQXz9YWS3JZ2gAiL,Purgatorial Void,Dissected Goblin,Nimble Peasant,Inveterate Remote,Tusked Warbler,Sadon,Forgotten Rune
Goblin Experiment 10072,369,NaN,0,https://solanart.io/nft/Df4zUz5H86dzvPFhMRYaFAKMe3JqETEjV4FrwWCwdPFj,,,,,,,
Goblin Brain 2741,420.690002,489,0,https://solanart.io/nft/9DvX6ExBH9Y5WCottUFpLWEYy7S8QKuTnvwBsgoXgqkG,Idyllic Moonscape,Glyptodon Duo,Diligent Protomammal,Dowdy Butterfly,Festive Trog,Alphonse,Living Stones
Goblin Experiment 7279,420.690002,NaN,0,https://solanart.io/nft/J3oxz7wSwDVxuS1ZyEL9omrwCXQoGDAkbycnZkFJboPh,,,,,,,
Goblin Brain 4297,750,8702,0,https://solanart.io/nft/6M1ESZ9pbene8sMN1pfgsQvwMCQnNxnizmWZePB375Sg,Resplendent Hillside,,Primordial Hominid,Spasmodic Saber,Virtuous Saint,Ranulf,Mesozoic Shrub
Goblin Experiment 1283,2000,182,0,https://solanart.io/nft/36BP9JwGRvJKi9CTF7wVtf4mDySjC4RiaEtRRQTBmBqL,Sublime Range,Walfort,Sluggish Busybody,Guileless Fang,Haunting Cobbler,Joachim,Sumptuous Lantern
Goblin Experiment 5752,3434,8969,0,https://solanart.io/nft/8wJCkvxWnen7xqTexKVaSPLz8BVQiZ53EwCVTvE2hW62,Idyllic Moonscape,,Corpulent Beast,Feckless Anvil,Fly Bitten Gudgeon,Gaillard,Bamboo
Goblin Experiment 9322,3434,9350,0,https://solanart.io/nft/7WYQGYJBPTWHnhj7gbHCvaANNgBn16gP7ERyR45vRMrx,Sublime Range,,Blue Phillip,Intransigent Glyph,Festive Trog,Sadon,Forgotten Rune
Goblin Brain 8541,9999,5621,0,https://solanart.io/nft/Txgc1XdeaMzC8Ejpe9MSXYnWzYUX2jPpCQxeE7DPxTA,Handsome Interior,,Diligent Protomammal,Dowdy Butterfly,Law Abiding Citizen,Morgellon,Lush Foliage
