id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4673,4.3,2516,43.36,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4674,1.1,552,91.08,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,1.9,283,85.24,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4677,4,2500,46.49,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4681,1.5,2909,68.22,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4691,2.98,3864,45.78,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4697,15,797,0,https://magiceden.io/item-details/EXkYrHwHgdgKPUL4xcLfmXyUPNpXCKrCJ3FjyHynF2zJ,Red,Light,Brown,Blue glasses,Muttonchops,None,Mouth,Vape,Standard
4702,5,359,53.63,https://magiceden.io/item-details/CxVQkfNUAkZ5duF6EACVcsAuPpobCw3w9zMrH7mSo8hH,Blue,Soot,Brown,3D Glasses,Old Arab Beard,None,Mouth,Vape,Standard
4705,5,600,51.7,https://magiceden.io/item-details/HVYAvgcEAxpPuVoJoeC7GDqXz3476r3NxpzW1hQaV87H,Blue,Pale,Green,Blue glasses,Handlebars,Earring,Frown,None,Standard
4707,1.49,2956,67.94,https://magiceden.io/item-details/9HKNo3qfF2cjHE4LdDYGyDzZQUWYd9D3fXFurvScE7Bi,Red,Sahara,Green,Blue glasses,Anchor,None,Mouth,Cigarette,Standard
4711,1.5,3472,63.71,https://magiceden.io/item-details/HqK7yuivRd2QwUkAdGminFu9VMXrFSoxJuGsb39uPjnR,Blue,Pale,Green,Nerdglasses,Mustache,None,Mouth,Covid Mask,Standard
4723,2,1237,76.6,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4733,1.02,2282,78.04,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,4.28,4662,26.39,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,8.56,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4763,2,2946,62.92,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
4771,2.9,572,72.92,https://magiceden.io/item-details/8wJkxyWKYe22F6vf5VYRdiDgBpiJzhPiNKCyqYRGPm11,Purple,Light,Blue,VR,Normal Beard,None,Mouth,None,Standard
4772,2.77,231,76.95,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4781,6.5,711,35.81,https://magiceden.io/item-details/2vXuw3GPbXYvWbuiB2mu1S4mr9T67LwNLRco3VYsSF3i,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Donkey Teeth,Pipe,Standard
4788,2.8,559,74.03,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4789,1.34,4544,56.73,https://magiceden.io/item-details/AafizmENWZXXqm6AtfZbwFECsekF658kwP2MYMyNkC3K,Blue,Light,Brown,None,Stubble,None,Mouth,Cigarette,Standard
4802,4,745,60.54,https://magiceden.io/item-details/BPzwR8JYoGa3ocwTSrbSSNZBBsNvidTptrZ8SD9kNhvo,Red,Light,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,None,Standard
4803,1.8,2051,72.09,https://magiceden.io/item-details/CsrWL4eRRB4G2EP61TVrqZdKUgLk2JoMwfxc1R7u2MBn,Purple,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
4809,0.99,3132,71.53,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4814,4,685,61.02,https://magiceden.io/item-details/3GCYpLG62jUp1MKZNiA75tgC6WEN6p1MFGu5J8979NyU,Blue,Light,Brown,Regular Shades,None,None,Donkey Teeth,Gas mask,Standard
4821,4.99,84,55.93,https://magiceden.io/item-details/4iHhZkGGZrzqLYZThEMGkawQfZ9BRZQQBKUvfuyHc7aw,Blue,Light,Blue,None,Anchor,Earring,Frown,Vape,Standard
4841,2.5,783,75.23,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4842,8.4,4450,0,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,5,564,51.99,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4850,1,393,93.35,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4858,8,3467,0,https://magiceden.io/item-details/EaeF9tyRvmDNN48f1Py98zYeXt8ZQxJnAFLcMr92AczF,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Vape,Standard
4860,1.21,4601,57.58,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4873,8.88,2150,0.49,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4874,4.04,2250,48.09,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4891,2.75,3533,50.72,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4894,2.55,3199,55.4,https://magiceden.io/item-details/GjsTJSxwtVs1qj9aWswuRgNzgwvEgvFCT6NV9i1JF2cf,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
4895,2,2895,63.33,https://magiceden.io/item-details/H3w74fbABH8KRVQr28c6wQ1UBpHXv6kQh5J26pnppFTS,Blue,Light,Green,None,Old Arab Beard,None,Frown,None,Standard
4899,5,1124,47.5,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4900,6,3935,15.01,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4908,8.88,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,25.04,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,7,110,35.62,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4920,1.25,4603,57.16,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4936,3.5,3603,42.66,https://magiceden.io/item-details/5U2cvTsYpC3jMUPP8jZkpUA9CAymqaivpZbLfPVgwWbt,Red,Soot,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
4948,1.4,2806,70.04,https://magiceden.io/item-details/DGqzpBAsHddyuwbUKqpe6xKauGAf9jspQ1QmkAMF4CYH,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
4950,0.8,3475,70.69,https://magiceden.io/item-details/2ZPmcgJMEmg2EyMqgDV3aJP2hpPWHehRqw68EdQThLKc,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Mouth,Cigarette,Standard
4951,10,4459,0,https://magiceden.io/item-details/4ehnsf6SdHpC1AzL5JHhzBizhpNFrXTQS9stxD3rcZ4p,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4953,1.2,951,86.89,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
4954,1.3,2168,76.15,https://magiceden.io/item-details/HmnTyjXg5DPKHUm2VZAtuQYTwHp7KDbKC4CNJKwmh3eP,Purple,Light,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
4956,10,1294,0,https://magiceden.io/item-details/CzqZBi8k6JZczmyEFdojj9D956nBjLu3CGpuU7Nxz1ZA,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,Earring,Mouth,None,Standard
4957,1.2,1631,81.45,https://magiceden.io/item-details/4mPPW6iyZayPoqrwbki1yWJrKWWsmdV28LghCV18CUGp,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,Covid Mask,Standard
4959,1.99,2830,63.95,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4964,6,1531,34.25,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4966,1,1206,86.85,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4968,1.8,1588,75.79,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4973,3,472,72.72,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4980,1,1027,88.28,https://magiceden.io/item-details/9kdMJPevf56MbcvuX43AsKDAuyja2x1Vo3ZPEYxBtfuq,Red,Gunpowder,Green,Big shades,Chinstrap,None,Mouth,None,Standard
4984,3.97,716,61.07,https://magiceden.io/item-details/DuXt6qEq3JVAcq5xKmftFKTsJAjHMGHm5XWzzCxx6XQ2,Blue,Light,Green,Nerdglasses,Leader,None,Mouth,Sheesha,Standard
4987,6.9,1145,28.34,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
4990,1.35,4904,53.75,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4992,1.1,1569,82.94,https://magiceden.io/item-details/GXx1Zn37yccetVec2oi2ZMJNEEPsW3SmWf7ox7E27dqM,Red,Gunpowder,Green,Big shades,Long Stubble,None,Mouth,None,Standard
4993,2,4521,50.32,https://magiceden.io/item-details/3mU45HouzsxqxUuxu4mzASfKq1cUdv8uMseGYzbniWKy,Red,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4998,2.5,2311,63,https://magiceden.io/item-details/3jqjGHUwkBQ4opWS6V4E8G4ysR4n9RqaWhbWzRXbix6s,Purple,Light,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
