id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4623,14.69,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4628,3.75,543,80.15,https://magiceden.io/item-details/F1s4jicWCiqYm6gNAvDCBVSrP1nypNHyrxJGsTWafV8D,Purple,Gunpowder,Brown,Regular Shades,Leader Mustasche,None,Frown,None,Standard
4631,5.5,4473,31.2,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4638,5,4022,39.81,https://magiceden.io/item-details/kKU2PuKzexqBRx6FQb9B9bwciBcNntunDMqRAnoFGm7,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
4639,3,2673,70.61,https://magiceden.io/item-details/B5w62mJ49KnkYugXPfu8QZ5tKBrRmspkQuoRbnWdnRQ9,Blue,Sahara,Green,Regular Shades,Front Beard,None,Smile,Cigarette,Standard
4646,9.5,396,23.83,https://magiceden.io/item-details/6RU3CwKDhdBL5wjtCtwkBTv3NwqS2uU6Mu9njQjqxgs8,Blue,Light,Brown,Eye Mask,Stubble,None,Frown,Covid Mask,Standard
4649,9,1375,21,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4655,11,668,6.65,https://magiceden.io/item-details/Nve5ySdBispbvTRyGShUww3QeAyZzRyYR7LQF8N8r7h,Purple,Pale,Green,Classic Shades,Mustache,Gold chain,Frown,Cigarette,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4663,20,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4672,8.88,3072,8.61,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4674,30,552,0,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,25,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4687,3.09,2070,74.53,https://magiceden.io/item-details/2MAtLKM1Au6pUzDyMXu97sPU2uBpEMUaNPWjpdfKypNX,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Frown,Cigarette,Standard
4688,3,3468,64.24,https://magiceden.io/item-details/7k33Jsd4dQQBcsfSh5LY6Xf3pCBqjB3mCfDKPtSETSdN,Red,Pale,Green,Regular Shades,Full Beard,None,Mouth,None,Standard
4689,3.2,2353,71.17,https://magiceden.io/item-details/6phr8MDeewgSQ6tHxuLeC4aJ5pKmYsivP2bq2fN4FSd7,Blue,Sahara,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
4715,5,2380,52.95,https://magiceden.io/item-details/9TgHQVo86rdRsCzSht8XzCDV84B2tPxLn7GhJKM7uD24,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
4720,4.9,3182,47.53,https://magiceden.io/item-details/7joeMwRyN1RFxtHvTtVcRokYhaaM9TcL7XAjnNB1Tb3A,Purple,Pale,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
4731,100,2099,0,https://magiceden.io/item-details/9wuH7EK1FD5pUMZ9fYw4b6RMbGmNeFs1odipQrALhPFh,Blue,Pale,Brown,VR,Stubble,Gold chain,Mouth,None,Standard
4733,4.1,2282,62.74,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,9.4,4662,0,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4740,25,2747,0,https://magiceden.io/item-details/AXAxuHPdB15799svCYimwVWtrYYbr2aKmdCrxZKTeAPz,Blue,Pale,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,9.63,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4746,3,3909,60.72,https://magiceden.io/item-details/Bq3ZYsL8d75SYgg9DaShviBSQdVqAwqeq24okUPjAdMw,Blue,Light,Green,Classic Shades,Leader Mustasche,Gold chain,Mouth,None,Standard
4766,12,224,0.21,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4772,21,231,0,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4776,4.2,4520,43.83,https://magiceden.io/item-details/AgCXnujn12tYqmDPNqF1q3tMKMs3RGtrSZtEMKvW5xCD,Blue,Soot,Green,None,Long Stubble,None,Mouth,None,Standard
4785,9,1616,19.07,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4790,2.98,4571,55.62,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4811,3.1,3723,61.2,https://magiceden.io/item-details/5Xq1hWrxYC2NkNUyawTAUXXTMWEoyWMf8NggXRzTjvn9,Red,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
4813,12,3719,0,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4815,6.6,3244,30.04,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4817,5.95,1111,53.61,https://magiceden.io/item-details/9aJgnNziJouXyFurRe9iBPC7H9oys8MEhHxcSpF6kx5i,Blue,Gunpowder,Blue,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4822,7.95,2460,22.81,https://magiceden.io/item-details/91vpvGnNUmgnu6hENtBwbXTDRweCtaJ9Qiwcfmi9rkNu,Blue,Pale,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
4826,8.5,1804,22.56,https://magiceden.io/item-details/5MVpUHLyaP3RUa6iHdS5w39pRKhEan7zGxGhs1MK8WX6,Blue,Soot,Brown,None,Normal Beard,None,Mouth,Sheesha,Standard
4836,3.6,3531,57.74,https://magiceden.io/item-details/eiwjdPnKRcLFnDuYfk16DwL3M6ebtA1r97DAih2QwKb,Red,Light,Green,None,Full Beard,None,Mouth,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,0.79,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,15,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4847,4,3650,52.79,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4848,6,1214,52.28,https://magiceden.io/item-details/3BEp19XDNdtpzCodu4DtHv1Fi28y7nqZa1uZb6ecB5pw,Red,Light,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
4850,10,393,18.85,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4860,3.75,4601,47.68,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4869,88,654,0,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4871,4.2069,4508,43.85,https://magiceden.io/item-details/Db4yk9tCXcVrY1V6GJvWXyqvKYCEy7K1Qk1rGQuPAq1K,Blue,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
4873,4.3,2150,61.79,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,40.54,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,15,110,0,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4918,3.5,1055,78.56,https://magiceden.io/item-details/9mHM3TjGgGNwCTk3WHJZksakMwi9wxQFoSHfKPPYsXdL,Purple,Light,Brown,Classic Shades,Front Beard,None,Mouth,Gas mask,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4962,3.3,4829,50.35,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4963,6,4443,26.44,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4973,8,472,38.22,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4976,4.13,4252,46.67,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
4987,88,1145,0,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
4990,4.4,4904,38.75,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4996,9,1637,18.9,https://magiceden.io/item-details/AeQtoiTg7apKrB1FjdKSnNdaV4A6adEtTUzdekkiKu4W,Blue,Light,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Cigarette,Standard
