id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8353,98.49,8887,0,https://magiceden.io/item-details/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8358,19.8,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8368,15.99,9812,0,https://magiceden.io/item-details/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8380,7.8,2404,71.81,https://magiceden.io/item-details/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8386,42,10046,0,https://magiceden.io/item-details/3xo68vGrW9pospH7HnG9MzskWrWvj37SiGwEPs2pfQjH,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,3
8397,333,1096,0,https://magiceden.io/item-details/5AZ9oqGK1ZMW6qmX4FL3xN3TEZmbT9ARuTrNa6BameZZ,Blue,Hockey Pads,,Acid Trip - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
8400,13.5,2354,14.96,https://magiceden.io/item-details/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8419,68.49,9435,0,https://magiceden.io/item-details/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,38.49,6716,0,https://magiceden.io/item-details/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8464,11,8478,22.67,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8498,15,4526,0,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8505,149.99,2603,0,https://magiceden.io/item-details/HVjtJUW1Lar4EzSMeThQ8NtYsxyAkVnToCTwaqaYerKW,Green,Football Jersey - Blue/White,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
8507,55,480,0,https://solanart.io/nft/Hx9bLHb4tCu6HWfJc3roxnW89wvNim4yDW3QJiTxSocp,Blue,Chav Jacket,,Scarred Blue - Grin,Reading Glasses,Belt,,Cigar - Grin,3
8547,9.99,11718,23.62,https://magiceden.io/item-details/EYzk7DbGhDYqMKY2SQ115cSgF6LCJr4b7StFBnpVi8gV,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,Acid - Grin,3
8590,46,14169,0,https://magiceden.io/item-details/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8593,11.8,10603,8.67,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8602,369.69,345,0,https://magiceden.io/item-details/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8603,11,8762,21.87,https://magiceden.io/item-details/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8637,15,9949,0,https://magiceden.io/item-details/68uyDJ5F85BfmvKby5rtJVZCnH7NfZ8rgMiVmgBXXCpY,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,No Traits,,Lollipop - Grin,3
8643,14,3703,6.15,https://magiceden.io/item-details/AxDYcEX1pMwp8ZiousC2hbX1CgA5dSWgAJKsGy8QAurG,Purple,Knitted Vest,,Purple - Smirk,No Traits,Unicorn Headband,,Match Stick - Smirk,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8669,25,6369,0,https://magiceden.io/item-details/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8690,20,8334,0,https://magiceden.io/item-details/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.7,11538,0,https://magiceden.io/item-details/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8724,333,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,11.99,8339,13.16,https://magiceden.io/item-details/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8761,10,2350,49.97,https://magiceden.io/item-details/CXkTsBy6ZbGfReK53dQyRSLQTWdZxK8icAeJw5szG49X,Red,Fishing Vest,,Red - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
8769,6.2,10557,64.8,https://magiceden.io/item-details/qHAFxiSxG3vQ7DVKzpE2LLakzc6cyB5RXL4X4T3ZQUc,Green,Chain,,Scarred Green - Grin,No Traits,Pot,,No Traits,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8819,7.58,4957,66.81,https://magiceden.io/item-details/813Yf7MgNZft5Gp4WCjkHe8mG1mhLZ9LuRj7N6mSjsb5,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,3
8821,46.69,14163,0,https://magiceden.io/item-details/AEJeThj4ecpCTu1u8Q5fgvYEpqwpvuXGxuzZmcnzJLTM,Green,No Traits,,Green - Grin,No Traits,No Traits,,No Traits,3
8828,6.9,6758,68.52,https://magiceden.io/item-details/CXJF1KqHKww9VyU1YLUsi8AVsqKGw35QdeNYeCcuXnay,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,3
8850,25,2328,0,https://magiceden.io/item-details/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8878,6.19,5877,78.11,https://magiceden.io/item-details/CS4guUPwkYKb2e4KEGWrMNcAU616cvp3Pzb2ycMDyvpL,Yellow,Overalls,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8906,9.9,2401,50.82,https://magiceden.io/item-details/BHGTnAnXdKdQdxQm16zDTCEXvPsnJyzfT38nw3UpaLbN,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
8906,9.9,2401,50.82,https://solanart.io/nft/BHGTnAnXdKdQdxQm16zDTCEXvPsnJyzfT38nw3UpaLbN,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
8909,55,2881,0,https://magiceden.io/item-details/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8923,35,9732,0,https://magiceden.io/item-details/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8957,10.55,6172,33.68,https://magiceden.io/item-details/2dEEmUwU8kqLxVMvj9AQ5GyTKyUSUBDdX8ievk7c11gA,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9008,18,7799,0,https://magiceden.io/item-details/6M9rvetujJkzqD7oPXLSkVtYUJpfZEYtwX5S9wjt5pdJ,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,12.65,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9056,44,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9057,36,1185,0,https://magiceden.io/item-details/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9085,15.55,5512,0,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9118,19.99,2938,0,https://magiceden.io/item-details/Bmoi3T2ujU5tvqaA426jaMpje3b7DTMPVqzLt8mYoUQj,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Headband,,Lollipop - Grin,3
9124,35,5417,0,https://magiceden.io/item-details/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.2,3324,0,https://magiceden.io/item-details/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9165,15,6568,0,https://magiceden.io/item-details/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9198,10.5,10341,22.41,https://magiceden.io/item-details/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,2.78,https://magiceden.io/item-details/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9254,22,5333,0,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9276,10.69,12699,13.85,https://magiceden.io/item-details/FbHR9EByN8bGf3TiFas4v8dGo3yXeZ4XDh6uUT7S81pe,Blue,Dress Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
9293,269,306,0,https://magiceden.io/item-details/DCra55UBywaZXFHXwUJkcixQ8TYo2d87wyxggheWv4Xv,Yellow,Hoodie,,Gold - Grin,Reading Glasses,Pot,,Dynamite - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.69,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9357,8.75,5489,53.61,https://magiceden.io/item-details/FDykDZQUWvqSLpWm3fTLfo7FmUG8gDgMi1M8JmTjxpWA,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
9358,29,939,0,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9405,35,7378,0,https://magiceden.io/item-details/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9416,10,2261,50.22,https://magiceden.io/item-details/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9416,10,2261,50.22,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,0,https://magiceden.io/item-details/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9452,15,11871,0,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9468,18,3835,0,https://magiceden.io/item-details/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9471,12,11286,4.74,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9482,10,10164,27.91,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9492,11.58,2205,34.58,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9497,7.98,11382,44.67,https://magiceden.io/item-details/EBPqbKSyMkgXeAgvK9GsPiTTwenpHHTDodHALqfRjwZk,Green,No Traits,,Black - Smirk,No Traits,Colander,,Rat Tail - Smirk,3
9509,7.3,12107,49.43,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9517,10,10088,28.12,https://magiceden.io/item-details/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9535,15,694,4.64,https://magiceden.io/item-details/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,25.9,308,0,https://magiceden.io/item-details/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9549,25.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9564,25,1142,0,https://magiceden.io/item-details/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9571,19.69,6887,0,https://magiceden.io/item-details/FC3NPNGfHA1BdhoozbuRgJTeBZUfXAJUgbNNCWK1QZAA,Black,Overalls,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
9572,10,13454,18.62,https://magiceden.io/item-details/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9651,9.9,10695,27.41,https://magiceden.io/item-details/231YghoiMBRw9KXUXQUG3177VKyLMBcW1qoC5CoV1417,Purple,Turtle Neck,,Purple - Smirk,Designer Glasses,Cardboard Box,,No Traits,6
9651,9.9,10695,27.41,https://solanart.io/nft/231YghoiMBRw9KXUXQUG3177VKyLMBcW1qoC5CoV1417,Purple,Turtle Neck,,Purple - Smirk,Designer Glasses,Cardboard Box,,No Traits,6
9666,19,3519,0,https://magiceden.io/item-details/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9667,20,5478,0,https://magiceden.io/item-details/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9714,100,1428,0,https://magiceden.io/item-details/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9724,10.1,9899,27.66,https://magiceden.io/item-details/4EbcuWvLw5kGayrfPefZko4LUj4wmBTDsc8JhDTLUioG,Black,Bumbag,,Fox - Grin,No Traits,Belt,,No Traits,5
9726,14,4332,4.37,https://magiceden.io/item-details/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9728,12,2533,29.45,https://magiceden.io/item-details/4qLig6Y2pAGtdysnsTBmNTpTDYepjwxPnFLK49agnxJ5,Red,Fishing Vest,,Red - Smirk,Designer Glasses,Sombrero,,Rat Tail - Smirk,4
9734,8.4,7554,51.28,https://magiceden.io/item-details/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9735,888,4669,0,https://magiceden.io/item-details/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9748,500,3013,0,https://solanart.io/nft/8EndpWb3utWZmUcDsdNoyHNKo3ZNW4FQk3WUtHCHx2E9,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Sombrero,,Cigarette - Smirk,4
9758,66.99,9459,0,https://magiceden.io/item-details/6JQ3jLM45AzK22hSFKS7iuUpUmMoxJ2r6MCCUMCH4JZD,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,Cigarette - Smirk,3
9769,50,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9782,10.49,9146,25.88,https://magiceden.io/item-details/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9782,10.49,9146,25.88,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9815,9.69,7918,37.35,https://magiceden.io/item-details/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
9856,42.069,7897,0,https://magiceden.io/item-details/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9974,21.5,2215,0,https://magiceden.io/item-details/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
9977,9.7,8979,34.26,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9984,10,12000,22.73,https://magiceden.io/item-details/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9991,7.5,6268,63.91,https://magiceden.io/item-details/D418zrXwFwZwH7xAZ8qmWTCnCp17meHSkJDJP4YpPhq6,Blue,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,Sombrero,,No Traits,3
9998,14.2,6815,0,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10000,42,5115,0,https://magiceden.io/item-details/3RMmcp2fx7yKsfdBHayhHNMcv5eMj7VchvQwpXcBYuZ1,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,3
10011,48,11794,0,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10012,9.07,3243,56.75,https://magiceden.io/item-details/7xRGgdm2wMidFnwbPi7R52b8QKXbPR4gCDuLVvSoEotk,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
10016,15,6885,0,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10032,12,6055,19.51,https://magiceden.io/item-details/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10060,8,13866,37.46,https://magiceden.io/item-details/CtboRVYFGC4yu44LBBVVFGTrmR9XW19sE2R1WeLGYt9p,Green,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,No Traits,3
10112,8.5,11815,38.25,https://magiceden.io/item-details/GDgwKyp79McUWQZEo9oXXCEhMJgzUeuti7QU3A413fQr,Purple,Open Shirt,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,4
10137,9.99,1335,52.93,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10147,33.9,1097,0,https://magiceden.io/item-details/X66fErTMfhSuHfzUvVDPYiqUZQzsmhs9nxQBsKaAmcV,Purple,Rain Jacket,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Cigar - Grin,4
10174,29,2009,0,https://magiceden.io/item-details/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10199,6.02,10728,66.12,https://magiceden.io/item-details/2cZHF3pPEZZfybVJsAkCywjAGYMikPzh98JGtBwK79WM,Black,No Traits,,Blue - Smirk,No Traits,Colander,,Cigarette - Smirk,6
10200,9,6331,48.73,https://magiceden.io/item-details/WLAZ2AkgGVe3GGMAqFC4K8ZjNoTTycHYj8NUqoXhRhF,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
10248,20.69,4773,0,https://magiceden.io/item-details/3p9TwMJVdsPGz1XgtqcnTdVGjVEK6ba9eWRYxuP2v8ut,Green,Overalls,,Green - Grin,Designer Glasses,Plunger,,Lollipop - Grin,3
10257,8.9,2466,60.64,https://magiceden.io/item-details/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
