id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8504,3.5,12999,54.8,https://magiceden.io/item-details/6suwa8cFDmWpbQkTMNfUYR8Mf8y7K1CPM9jUAUeQvymP,Green,Open Shirt,,Green - Grin,No Traits,Pot,,No Traits,3
8519,3.45,12028,58.04,https://magiceden.io/item-details/4xMNvv32C23DUFe4dRPKQAp4SigsUruuZX28VP6DTiPV,Green,No Traits,,Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,3
8548,3.37,8333,69.28,https://magiceden.io/item-details/4SyAV7soBvj8CCeiDB1PBJPvv9FGJpTxS9L7Kg25K8bZ,Purple,Knitted Vest,,Red - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8563,6.9,13215,20.19,https://magiceden.io/item-details/FtPWZRezJyR5ztakCzrWyz7jRvWnr8HCUkRGgp9XitV2,Black,Denim Vest,,Black - Smirk,No Traits,Belt,,No Traits,3
8574,12.5,709,0,https://solanart.io/nft/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8577,4.5,9649,54.26,https://solanart.io/nft/AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8590,30,14169,0,https://solanart.io/nft/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8605,2.69,9138,73.8,https://solanart.io/nft/C1S4GGyJCWmx8f7y7yEK7AH5Qrk6c8YxVqaAY1zDq23d,Blue,Overalls,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
8610,3.69,13315,52.01,https://magiceden.io/item-details/bgxNNqZuKgBCWnKbC79ScogVChnQ1VPxpv3SYd5VJTA,Red,Knitted Vest,,Red - Grin,No Traits,Degen Service Hat,,No Traits,3
8638,5,3718,66,https://solanart.io/nft/Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8643,16.69,3703,0,https://alpha.art/t/AxDYcEX1pMwp8ZiousC2hbX1CgA5dSWgAJKsGy8QAurG,Purple,Knitted Vest,,Purple - Smirk,No Traits,Unicorn Headband,,Match Stick - Smirk,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8661,7.69,2988,41.16,https://magiceden.io/item-details/8sNcRvAo96q7Khe1T7TczYgsVnf4BCqkMPkM2iQRZ9ub,Black,Hoodie,,Fox - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
8667,8,6128,29.2,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,37.36,https://solanart.io/nft/5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8699,4.2,11360,52.43,https://magiceden.io/item-details/4ExA2VJqmy6FcGW4nZDZHhBzvETCTKxFQSCLNsg5XfvF,Yellow,Knitted Vest,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
8701,6.9,8232,34.26,https://magiceden.io/item-details/9t3dsU63S5QkDkjbvJqSrsRbkNZvTau6Ked3pjCwE42E,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8735,5,14057,36.82,https://magiceden.io/item-details/5Q5HUzXKMnTWU4jDrpMbNqTdUbt788Yrhdt7wfsBJ74E,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,No Traits,3
8747,5.5,2814,63.56,https://solanart.io/nft/13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8752,4.5,7666,59.86,https://solanart.io/nft/2nutnC4ZybHdvU18EZVMiP8rEYnWFA7Vs2V51UETkFZq,Red,Open Shirt,,Red - Smirk,No Traits,Belt,,Cigarette - Smirk,3
8762,5.69,12382,34.64,https://solanart.io/nft/8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8819,2.75,4957,85.01,https://magiceden.io/item-details/813Yf7MgNZft5Gp4WCjkHe8mG1mhLZ9LuRj7N6mSjsb5,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,3
8836,5,3911,65.46,https://magiceden.io/item-details/CGViPP5NxGYJVUFTiQzQDkiF3nmk4nGKwDKPZd8am3Vg,Yellow,Denim Vest,,Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,3
8839,3.89,2480,80.6,https://magiceden.io/item-details/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8863,2.98,13631,58.22,https://solanart.io/nft/2TLjhTSc33o2urD13MvsTsJHKtz3UZp6cXNVb4MGDwdo,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Paint Can,,No Traits,3
8876,10,12436,0,https://solanart.io/nft/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,75,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8913,3,12072,62.42,https://solanart.io/nft/CM8YJEh56kUMMm2HAHBewEyWSDjpacRKW9kXez2hyq8w,Purple,Chain,,Purple - Grin,No Traits,Trash Lid,,No Traits,3
8923,10,9732,0,https://solanart.io/nft/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8954,4.7,8567,55.31,https://magiceden.io/item-details/7CAJ33NyyFuPEwrCpkcSZVoGHTr6HrKhS5RihutQZGTE,Green,Fairy Wings,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
8995,5,13732,37.73,https://solanart.io/nft/5znWvn6DJSZGqvtVuZmUgSw7MAdQcjh1qPwNcjPKj3ms,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9021,8,4576,33.58,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9025,8.25,8503,20,https://solanart.io/nft/A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9031,4.25,6123,66.71,https://magiceden.io/item-details/G8ViCzMfs9zEQaqZe95d4RzA7u8458aYcQmt3MyTfmmA,Green,Singlet,,Scarred Black - Grin,No Traits,Beret,,Lollipop - Grin,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9093,18.8,6222,0,https://magiceden.io/item-details/AyJ9wnV21N6u3a7nt2gJAiMdWwuXponmcJB6EmigESJJ,Black,Open Shirt,,Antique - Grin,Reading Glasses,Trucker Cap,,No Traits,3
9140,5.8,5256,53.66,https://solanart.io/nft/H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9141,5,11459,44.15,https://solanart.io/nft/GUrJXgcnd27YBfgU8VVnHuHiGmXgZp5oKdHk5REc7mEo,Red,Open Shirt,,Red - Grin,No Traits,Colander,,No Traits,5
9173,6.66,12713,24.01,https://magiceden.io/item-details/4u8iR9C4tbLwackTkSx7x4bNQMGTPcBD9SZMdDXzBFL8,Red,Leather Jacket,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
9230,4.45,11406,49.8,https://solanart.io/nft/EPj42oKahkNaVitVjWCi5hvgadVDkpFzSAY5y4M2RqFN,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9251,9.8,12573,0,https://magiceden.io/item-details/3cfT5f5fLsrspGeN8xvRi6nhv9JTz8viz9QH9yzUrSQP,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,3
9268,5.6,8897,45.38,https://magiceden.io/item-details/GLXw6zcxSjxvGf9zqbgboXMrTw47mkHLMVFFutaJYDCb,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,Joint - Smirk,3
9279,10,6712,7.55,https://magiceden.io/item-details/92QcNnpNnT848q6c4qMvcAq2yvPf8m1ZtsVHogdVvZfg,Black,T-Shirt,,Fox - Smirk,Designer Glasses,Takeout,,No Traits,3
9283,5,11795,43.2,https://magiceden.io/item-details/CtK1Rw43fCtuFxYPw5JFtWKzFT17TR7mWLZvnWonbq2K,Red,Denim Vest,,Scarred Red - Grin,No Traits,Takeout,,No Traits,6
9291,4.999,6893,57.05,https://magiceden.io/item-details/9HLzWsJiaofNohsaoYV8y2eNC5bRnTNy4UPfKQVJi7sZ,Red,Fishing Vest,,Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9294,4.45,12785,45.91,https://solanart.io/nft/Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,19.86,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9317,65.989998,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9326,3.9,2580,80.22,https://magiceden.io/item-details/7bx8jnNSZEDGprB735hqoJQw7s3t5R74L6gkUEtc4VzX,Green,Overalls,,Green - Grin,Designer Glasses,Belt,,Acid - Grin,6
9340,5,13018,39.75,https://magiceden.io/item-details/3rir99yyxkmz5GkF8gZjsr7xhbXnkDzybLvjsZpcvbMk,Yellow,Knitted Vest,,Brown - Grin,No Traits,Takeout,,No Traits,6
9358,7.899,939,44.86,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9359,8,6098,29.28,https://solanart.io/nft/32DjQL4teXnPmdBu62GJzPnFBd8BRpzB6F3z6S4yLHQe,Black,Dress Shirt,,Black - Grin,Snow Goggles,No Traits,,No Traits,5
9392,9.5,5099,17.11,https://magiceden.io/item-details/DgyFHcxWHxzU6bEYgbLYci95s97TPzqyWgdVgdULiqva,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
9394,11.49,2085,5.71,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9422,9.5,4343,19.24,https://magiceden.io/item-details/GjxX3Ys6gCphMDYJsc85U6uqri6R9RAs9UXEFbbBE8Zw,Black,Xmas Sweater,,Fox - Smirk,No Traits,Pandos,,Match Stick - Smirk,5
9434,8.199999999,6275,26.79,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9445,5.5,4241,59.53,https://solanart.io/nft/AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9474,5.9,6086,50.32,https://magiceden.io/item-details/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9480,3.19,7446,73.58,https://magiceden.io/item-details/FwDhzTKusxYqZZHDSmtzoWwWignvcC5AMDqD1xkHKWmt,Green,Dress Shirt,,Scarred Green - Grin,No Traits,Belt,,Lollipop - Grin,3
9483,6.39,3568,52.53,https://magiceden.io/item-details/AbANq3Ckb47SwM4u2sYTq2WgAe6E7QejtwbqhGt6hPZ9,Blue,Slav Jacket,,Scarred Blue - Grin,Reading Glasses,Cardboard Box,,No Traits,4
9486,6,6081,49.33,https://magiceden.io/item-details/9Tj4AFv35k1R1gWwEawuE6QqQq2NVVC3FTQar8T6pA2W,Blue,Rain Jacket,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
9506,6.9,3959,46.32,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9515,5.9,13565,29.21,https://magiceden.io/item-details/6MuaWK5FHjyjz6RmXLQ1yxAWJ8YrXMta4FsXrTrtzVT7,Black,No Traits,,Scarred Black - Grin,No Traits,Pirate Hat,,No Traits,3
9517,8,10088,18.02,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9522,3.749,3615,78.8,https://magiceden.io/item-details/EV5zjFeYqRBnpWShFotE4r9hYNuNVKJYhXadAL6sR9J4,Red,Overalls,,Red - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,3
9524,5,2394,69.74,https://magiceden.io/item-details/2gXmFzZ1GN8dao4nvBKVv5Wa1RCHvuwKwp3VZwdEwxjW,Red,Football Jersey - Blue/White,,Scarred Red - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,4
9541,7,9797,28.84,https://solanart.io/nft/D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9567,7.69,13981,10.13,https://magiceden.io/item-details/F1jWKZzKoEiMkguQ21yT1jjqTkeqNWWLQjbqynCbP1hB,Green,Hoodie,,Green - Grin,No Traits,No Traits,,No Traits,5
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9587,8,5038,32.28,https://solanart.io/nft/6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9591,4.69,9580,52.56,https://solanart.io/nft/BkryD8imHHiesxqVpofJsxX9TM3DzymPBVhHPdC9bVv7,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Pirate Hat,,No Traits,5
9603,6.9,7962,35.02,https://solanart.io/nft/DUqE6KHDvbDiPF8Zbqy5Z5p1zL8wsKgidHtRfcJc7usU,Red,Open Shirt,,Red - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
9627,3,12912,60.05,https://solanart.io/nft/ELXKd9dfKKsAjPm2pC5MKjSHzWipZwqkXdBr6bVprnXG,Black,No Traits,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
9684,6.5,4286,49.4,https://magiceden.io/item-details/Hw1rxzZ5n4ZNUwGZMkzq8FPRcrRqRxHuuAcNg1cmgQFH,Red,Bandana,,Scarred Red - Smirk,Designer Glasses,Degen Service Hat,,Bird Foot - Smirk,6
9703,25,8428,0,https://solanart.io/nft/CedW4opBBFcwxqM6bRZ6ApkVxZFKFvFRqaN9vWZUnFZt,Black,Overalls,,Scarred Black - Smirk,Designer Glasses,Degen Service Hat,,No Traits,3
9732,10,1000,23.68,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9742,14,12140,0,https://magiceden.io/item-details/FLkud2XSHLgMzA6dp8X3qcM7iAL8Td3nN5ySfKbqC4bJ,Purple,No Traits,,Black - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
9796,7.5,3457,41.74,https://magiceden.io/item-details/DYcrbjKUwi5NwZe1SNjnRpJzNGbvonHXpK53a9R4ojmx,Black,Vampire Cape,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,3
9828,9.5,1761,26.53,https://magiceden.io/item-details/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9838,3.35,11850,59.55,https://magiceden.io/item-details/Fag4R7itKXLpvaGV7PehhwXttvRBz11gQnEDCDybtCQU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
9851,15,1268,0,https://magiceden.io/item-details/xNRBLSaERzhgiKri6Wdr2zK6jT4HLK2pXFz95oFUR9Q,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Degen Service Hat,,Joint - Smirk,4
9880,3.35,6634,74.27,https://magiceden.io/item-details/8NPm852NmjZ8Hmxon8iLrSWvzWN3DFH5QogevD6pEtAS,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
9906,4,1126,83.32,https://magiceden.io/item-details/8EFBNUiRbeymmnHZfejJS4EpnUZYnMTu58XeBrpMmacG,Purple,T-Shirt,,Purple - Grin,Swimming Goggles,Ice Cream,,Smashed Bottle - Grin,3
9930,5,12970,39.88,https://solanart.io/nft/9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9936,3.44,6168,74.69,https://magiceden.io/item-details/ADM5ahA4CZxm7aJUAoud8qTfjjAdYgfKxecrCo4ncTQJ,Blue,Football Jersey - Red/Blue,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,6
9942,4.3,2275,77.08,https://magiceden.io/item-details/9EgR6qTaZQAGvHKQq1U1iLRVmmMMjv5zCCh5vsjhMqmz,Purple,No Traits,,Purple - Grin,Swimming Goggles,Belt,,Smashed Bottle - Grin,6
9964,3.8,12404,53.48,https://magiceden.io/item-details/8VkmyZAR1Vqpm7mPF8u8QLQrujVnWXEDFZC1uJDLPoi6,Green,Overalls,,Green - Smirk,No Traits,Pandos,,No Traits,4
9998,14.2,6815,0,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10001,3.5,7360,70.72,https://magiceden.io/item-details/BozEN3Fsm6hvPWYXYBUd8Z6iWnfoTeSipccLfo6nPgUV,Yellow,T-Shirt,,Brown - Smirk,No Traits,Boot,,No Traits,
10007,5,7518,55.28,https://magiceden.io/item-details/Gu13jfTzdXWg54TzZ6bkvwjC152u9wMe4hpQkmx9AQPv,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,Bird Foot - Smirk,6
10008,5,13844,37.42,https://magiceden.io/item-details/GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10011,6.5,11794,28.2,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10024,3.5,11043,60.32,https://magiceden.io/item-details/9C8QCxK2senSmPLpJNuoa8qWqyZjsqbw37hue9HG3pt,Blue,Open Shirt,,Blue - Grin,No Traits,Paper Bag,,No Traits,5
10025,6,12471,31.29,https://solanart.io/nft/2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10048,25.25,13126,0,https://solanart.io/nft/G4jnAdHFAo4qk7gqAde3ZgzefeJEu4qfAPQNecymD7Dt,Yellow,Overalls,,Brown - Smirk,No Traits,Paint Can,,No Traits,5
10107,4.4,11037,51.34,https://magiceden.io/item-details/F94Mm4TFfin3LmnQmYaYbiNTkwyhHohW9VK2wMEwgMJU,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Colander,,No Traits,4
10145,5,2456,69.57,https://solanart.io/nft/DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10148,6.5,10885,30.77,https://solanart.io/nft/EwcyNG2EH7VSanS4b9J17tz5P4zKaqrqVxRisuxovvkD,Green,No Traits,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
10153,5.5,9813,43.8,https://solanart.io/nft/6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10171,6.9,6511,39.12,https://magiceden.io/item-details/3eFezQ7tzyCgAQKxakSki7N8c281dkhZzkF1QGhC9AvB,Red,Open Shirt,,Scarred Red - Grin,Designer Glasses,Beret,,No Traits,3
10187,7,8647,32.09,https://magiceden.io/item-details/HBTRGRzrjE1nUNEKuAb9jMoJbYoks6c696DsqRM7NVTa,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,6
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10206,3.5,3126,82.68,https://magiceden.io/item-details/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10208,6,13730,27.74,https://magiceden.io/item-details/6Rds6DJkf3eY1onZc7mTM5Rz399fFsu4QLsciGDD9uha,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pandos,,No Traits,4
10230,5.88,13907,28.44,https://solanart.io/nft/CS2fJryyY538u99S8kenPcXcRqY51L4386dhCf5SMWNP,Purple,No Traits,,Scarred Purple - Grin,No Traits,Trucker Cap,,No Traits,5
10257,6.69,2466,52.64,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10262,1690,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10275,9,10215,7.66,https://magiceden.io/item-details/7rVnrmuako2DYf9ACiGYzk3qHiegYPPv9m42QeMoU2XQ,Black,Hockey Pads,,Antique - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
10297,14.99,5590,0,https://magiceden.io/item-details/BM25TvVzxMYH3pPAMWaYVvBovaFnokMKAskD1nZDnfxK,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Beanie,,No Traits,6
10299,3.5,13823,52.48,https://solanart.io/nft/7fDVV2vCKv5SVJxBCB1rTCGfE8ft3tCePepXWkpDvkoo,Red,No Traits,,Red - Smirk,No Traits,Road Cone,,No Traits,5
10302,10.66,4134,8.23,https://magiceden.io/item-details/HT3dX4vyWamUkQEyEkNwd4yQZPqGmjfwQLMfRrZg1QXp,Blue,Open Shirt,,Blue - Grin,Designer Glasses,No Traits,,Cigar - Grin,4
10318,3.15,4314,82.82,https://magiceden.io/item-details/6DFGbhJRpayKeoXsUev5eJM3nuQCpEuqPzvL29odSLxx,Black,Hockey Pads,,Scarred Black - Grin,No Traits,Pandos,,Dynamite - Grin,4
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10339,4.9,3658,67.17,https://solanart.io/nft/6Hc2D3zNf5AYm2mxgaZHzNqJxZhygsm6xswzmQutefEE,Green,Rain Jacket,,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,5
