id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8216,6.9,5783,59.58,https://magiceden.io/item-details/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8244,15,3805,0,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8247,6.1,6574,65.34,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,52.37,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,6.9,11333,43.91,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,41.27,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8304,11,998,31.98,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8334,26.9,8666,0,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,411,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8358,25,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8380,11,2404,28.01,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8390,4.98,6204,77.59,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8400,5.99,2354,78.26,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8416,24,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8419,69,9435,0,https://magiceden.io/item-details/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,16.9,6716,0,https://magiceden.io/item-details/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8444,36.9,8233,0,https://magiceden.io/item-details/EAvFSPmNhdeSUYzMmtLLQr2cJ7Senz91bhPtTErNCfiZ,Yellow,Fishing Vest,,Brown - Grin,No Traits,Takeout,,Lollipop - Grin,3
8447,10,4935,30.87,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8459,5,9966,66.67,https://solanart.io/nft/BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8480,9.69,4184,36.19,https://magiceden.io/item-details/CxvcdxpURGnXKXv34rnHD9ue9qLfSGD69PXazWGvwJYc,Blue,Turtle Neck,,Scarred Purple - Grin,No Traits,Cardboard Box,,Cigar - Grin,6
8486,9.9,5205,31.11,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
8492,6,8541,60.69,https://solanart.io/nft/ARP1USNkfbyiituj5drANnAxy5qyZSAXXuKD5G73hCfh,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
8498,14,4526,0,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8509,45,12825,0,https://magiceden.io/item-details/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8552,5.69,6263,70.32,https://magiceden.io/item-details/893fEC3uxCEoxMLdfmSjez9HZHQSrveFX9GUWWEUj8Rs,Black,Toga,,Scarred Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
8563,6.9,13215,38.6,https://magiceden.io/item-details/FtPWZRezJyR5ztakCzrWyz7jRvWnr8HCUkRGgp9XitV2,Black,Denim Vest,,Black - Smirk,No Traits,Belt,,No Traits,3
8574,12.5,709,17.8,https://solanart.io/nft/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8577,4.5,9649,72.56,https://solanart.io/nft/AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8590,30,14169,0,https://magiceden.io/item-details/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8638,5,3718,84.31,https://solanart.io/nft/Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8641,6,6621,66.21,https://magiceden.io/item-details/Em79CndegaCwXKDp5R3bUFCEu4GssddRGfNNBhBpH9H7,Purple,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8667,8,6128,47.5,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,55.66,https://solanart.io/nft/5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8701,6.9,8232,52.66,https://magiceden.io/item-details/9t3dsU63S5QkDkjbvJqSrsRbkNZvTau6Ked3pjCwE42E,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8724,348,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8747,5.5,2814,81.86,https://solanart.io/nft/13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8762,5.69,12382,52.95,https://solanart.io/nft/8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8785,4.89,5015,81.84,https://magiceden.io/item-details/Ggj5utBtLMKxoL6yXGDgTxN34irhjoCdykwkG99SGKSL,Red,No Traits,,Red - Smirk,Reading Glasses,Beret,,Crayon Shiv - Smirk,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8804,25,3569,0,https://magiceden.io/item-details/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8809,5,11305,62.99,https://magiceden.io/item-details/DwbyuEDr3MyidqELZYV5AiGF8yF548CfLLf8zd22yoyc,Black,Denim Vest,,Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
8861,15.5,6350,0,https://magiceden.io/item-details/FXBBtgY7ctCNSU9TXr2bdRKxwRPs48QmMgUUZ6K9RTo7,Black,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
8876,10,12436,9.7,https://solanart.io/nft/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,75,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,32,2881,0,https://magiceden.io/item-details/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8993,6,5405,69.64,https://magiceden.io/item-details/8wkZrZ6GNJW9QgBL77uNWbJzGAv4h4HpPHcuuaqWPYtd,Purple,Knitted Vest,,Scarred Purple - Grin,No Traits,Road Cone,,Acid - Grin,4
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9025,8.25,8503,38.3,https://solanart.io/nft/A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9056,28.82,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9093,18.8,6222,0,https://magiceden.io/item-details/AyJ9wnV21N6u3a7nt2gJAiMdWwuXponmcJB6EmigESJJ,Black,Open Shirt,,Antique - Grin,Reading Glasses,Trucker Cap,,No Traits,3
9140,5.8,5256,71.96,https://solanart.io/nft/H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9163,30.69,1591,0,https://magiceden.io/item-details/5dWuXN8NxHuTGfe4nEeGoCzxfrTmpzbJP4qkfhVo2v8t,Black,No Traits,,Fox - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,3
9166,8,1404,60.94,https://magiceden.io/item-details/6LKmvKsYaBRh7UjPuFpCKot135Yt1EzDoXc6xvfCr6DR,Purple,Hockey Pads,,Purple - Smirk,Designer Glasses,Headband,,Joint - Smirk,4
9173,6.66,12713,42.42,https://magiceden.io/item-details/4u8iR9C4tbLwackTkSx7x4bNQMGTPcBD9SZMdDXzBFL8,Red,Leather Jacket,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
9201,4.5,8217,76.61,https://solanart.io/nft/FDmo93g8LLytuXxbG487ngHe1uLmHTWAALVoLNcfDLER,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
9204,55,12746,0,https://magiceden.io/item-details/EjoxgyTdtsK7Hhwnqr66BiS68EzD7LHdSo1eKaByMBvb,Red,No Traits,,Antique - Grin,No Traits,Cardboard Box,,No Traits,3
9211,15,13535,0,https://solanart.io/nft/4DUqdGXGaJeBFRP5ZjdpjDRxcUFCXK9r7ZbfYNJ3BsKS,Black,No Traits,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
9246,27,13324,0,https://solanart.io/nft/CxUJaWzk38atP3f9bveGQHT6FwtCEs3VsYj5tXsPzxcH,Red,Denim Vest,,Red - Grin,No Traits,Paint Can,,No Traits,6
9247,35,1859,0,https://magiceden.io/item-details/2BwNE3gvcsmn2cZhkLBUw9eXbnGVtazWEimHeY361pPJ,Black,Hockey Pads,,Black - Grin,No Traits,Sombrero,,Cigar - Grin,4
9251,9.8,12573,11.41,https://magiceden.io/item-details/3cfT5f5fLsrspGeN8xvRi6nhv9JTz8viz9QH9yzUrSQP,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,3
9254,10,5333,29.85,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9263,10,8356,21.31,https://magiceden.io/item-details/B2A5FArtmq186zNm2xdp8YhQ8mTHr84vjrFt7v7jgBoA,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
9281,365,10408,0,https://magiceden.io/item-details/CeVyBgX9HjnxnAQvkZTNYG73VCZQgF1iG9gzAJMyKeHK,Yellow,Dress Shirt,,Black - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,38.17,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9317,50,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9340,5,13018,58.15,https://magiceden.io/item-details/3rir99yyxkmz5GkF8gZjsr7xhbXnkDzybLvjsZpcvbMk,Yellow,Knitted Vest,,Brown - Grin,No Traits,Takeout,,No Traits,6
9348,5,8540,70.79,https://magiceden.io/item-details/8TVf3wrXfV29nEhRxAGj2dM54RcDWeZJzSqTiRh91cqa,Green,Singlet,,Green - Grin,No Traits,Pandos,,Lollipop - Grin,4
9358,10.99,939,32.35,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9392,9.5,5099,35.51,https://magiceden.io/item-details/DgyFHcxWHxzU6bEYgbLYci95s97TPzqyWgdVgdULiqva,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
9394,11.49,2085,24.11,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9397,6,3201,75.86,https://magiceden.io/item-details/HDKzYRveYZVhetreoZwxfFCXScgm3HPHKKiCreKBZ6vk,Blue,Chain,,Scarred Blue - Smirk,No Traits,Colander,,Cigarette - Smirk,4
9411,11,1925,29.47,https://magiceden.io/item-details/5YaekUhg3KjReKuETRRcbpMKnYMyLQLgoJ3Vc45EFRnv,Red,Football Jersey - Red/Blue,,Scarred Red - Grin,Star Glasses,Paint Can,,No Traits,4
9419,40,1177,0,https://magiceden.io/item-details/HC6mD6oMK9CX21We96LdndBXPKKBpUZnWTTaQXHxqyWD,Green,Prom King,,Green - Grin,No Traits,Flat Cap,,Bone - Grin,4
9422,9.5,4343,37.64,https://magiceden.io/item-details/GjxX3Ys6gCphMDYJsc85U6uqri6R9RAs9UXEFbbBE8Zw,Black,Xmas Sweater,,Fox - Smirk,No Traits,Pandos,,Match Stick - Smirk,5
9423,20,496,0,https://magiceden.io/item-details/2VVGiGvt56L3qJe6VJh6RhkBZFdmqJpnuEbXtgp3agFF,Black,Toga,,Black - Smirk,Snow Goggles,Boot,,Rat Tail - Smirk,4
9434,8.199999999,6275,45.09,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9445,5.5,4241,77.83,https://solanart.io/nft/AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9474,5.9,6086,68.72,https://magiceden.io/item-details/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9483,6.39,3568,70.93,https://magiceden.io/item-details/AbANq3Ckb47SwM4u2sYTq2WgAe6E7QejtwbqhGt6hPZ9,Blue,Slav Jacket,,Scarred Blue - Grin,Reading Glasses,Cardboard Box,,No Traits,4
9486,6,6081,67.74,https://magiceden.io/item-details/9Tj4AFv35k1R1gWwEawuE6QqQq2NVVC3FTQar8T6pA2W,Blue,Rain Jacket,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
9506,6.9,3959,64.63,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9508,11,13613,0,https://magiceden.io/item-details/CNrWtB9DW85ReLTZ1UCYrPm4v9urWWPrCs21f97VuAdC,Blue,Chain,,Blue - Grin,No Traits,No Traits,,No Traits,3
9517,8,10088,36.32,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9522,6,3615,74.7,https://magiceden.io/item-details/EV5zjFeYqRBnpWShFotE4r9hYNuNVKJYhXadAL6sR9J4,Red,Overalls,,Red - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,3
9524,5,2394,88.14,https://magiceden.io/item-details/2gXmFzZ1GN8dao4nvBKVv5Wa1RCHvuwKwp3VZwdEwxjW,Red,Football Jersey - Blue/White,,Scarred Red - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,4
9526,5,9592,67.82,https://magiceden.io/item-details/5egL8y1cegBDVZJWuxj65ce4Ev6Qn3xE5BdyGkMYSg5u,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
9541,7,9797,47.15,https://solanart.io/nft/D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9572,10,13454,6.92,https://magiceden.io/item-details/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9587,8,5038,50.58,https://solanart.io/nft/6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9603,6.9,7962,53.33,https://solanart.io/nft/DUqE6KHDvbDiPF8Zbqy5Z5p1zL8wsKgidHtRfcJc7usU,Red,Open Shirt,,Red - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
9609,7,8754,50.19,https://magiceden.io/item-details/HFDLYHYNuFeKdr2TiyYY9sQN4tRR4n4RursExyfS6AYC,Green,Chain,,Scarred Brown - Grin,No Traits,Beret,,No Traits,3
9629,1069,1355,0,https://magiceden.io/item-details/BZ2BZZAXF21bxTeBfVTNqMCsSG68SvazoAc1SvoxpqAD,Blue,Designer Jacket,,Acid Trip - Grin,Reading Glasses,No Traits,,No Traits,4
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9647,5,10900,64.13,https://magiceden.io/item-details/Txu2G1arcWAqhm1qF3tspzJ9cwX51ZhhJQfPNykxUqs,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Colander,,No Traits,3
9654,15,2080,0,https://magiceden.io/item-details/4zsH3ze4RDxvNH1qn2t4MfWFxh2hcAZ11ekkQVPF8EUW,Yellow,Singlet,,Brown - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,4
9667,9.95,5478,29.94,https://magiceden.io/item-details/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9715,15,531,0,https://magiceden.io/item-details/Fv4XmJG7E52PRVN4MC7pj8nboqywDiuxU1Bty47zpSkW,Blue,Bandana,,Blue - Grin,Snow Goggles,Road Cone,,Acid - Grin,4
9731,7,5673,58.89,https://magiceden.io/item-details/B4xD7S9WKewBgVGZaLZokHMyL6gpG1JzFfK71WVRiiCR,Green,Mummy,,Green - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,4
9732,6.5,1000,77.08,https://magiceden.io/item-details/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9736,4.9,2609,88.54,https://magiceden.io/item-details/9Rutn3nUGevL4cPMuJb4T4FWzUrWAUD5n2DZLdkYS4yL,Green,Football Jersey - Blue/White,,Red - Grin,Star Glasses,Plunger,,No Traits,6
9746,15,1847,0,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9748,8,3013,56.4,https://magiceden.io/item-details/8EndpWb3utWZmUcDsdNoyHNKo3ZNW4FQk3WUtHCHx2E9,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Sombrero,,Cigarette - Smirk,4
9765,15,559,0,https://magiceden.io/item-details/CxG2qLnBa1JqvifmkUkadHo54ozhedgBXfsZTT9orN2N,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Star Glasses,Degen Service Hat,,Acid - Grin,4
9791,6,4639,71.81,https://magiceden.io/item-details/4pt7WPx3wCfKasp7iNr1YHRbgUkSRXqg8sUdWcNJHTi5,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Belt,,Acid - Grin,4
9828,12.5,1761,14.83,https://solanart.io/nft/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9844,9.9,293,44.97,https://solanart.io/nft/ACDwCDtyg3AmsFLwg3BVH4YXqxRYuhHqn7N5Cqwp4zMb,Black,Fairy Wings,,Black - Smirk,Star Glasses,Tomato Soup,,Crayon Shiv - Smirk,5
9853,9.8,10315,17.78,https://magiceden.io/item-details/GbQG7ADov3CEQTK5FBhS7tLYrRC8TcVWjh198VQJoGQg,Yellow,No Traits,,Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,3
9907,7.6,4833,55.26,https://magiceden.io/item-details/E2mnXN8hgQwtkdAybBJmkw7wRnPW5AAvvrLxwu4oJLeJ,Black,Singlet,,Black - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,3
