id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9057,36,1185,0,https://magiceden.io/item-details/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9085,15.55,5512,8.44,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9124,35,5417,0,https://magiceden.io/item-details/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.2,3324,0,https://magiceden.io/item-details/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9165,15,6568,10.96,https://magiceden.io/item-details/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9170,12,6335,41.62,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9198,10.5,10341,45.31,https://magiceden.io/item-details/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,25.68,https://magiceden.io/item-details/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9250,16.69,1317,8.88,https://magiceden.io/item-details/DJE3nVTArQPw61KpuWEKCTBkzEKEApPaZeLHi15u2Jzy,Black,Football Jersey - Red/Blue,,Fox - Grin,Star Glasses,Degen Service Hat,,No Traits,3
9276,10.69,12699,36.75,https://magiceden.io/item-details/FbHR9EByN8bGf3TiFas4v8dGo3yXeZ4XDh6uUT7S81pe,Blue,Dress Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.69,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9358,29,939,0,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9416,11,2261,63.12,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9468,20,3835,0,https://magiceden.io/item-details/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9471,12,11286,27.64,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9482,12.5,10164,25.81,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9492,11.58,2205,57.48,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9509,10.86,12107,36.73,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9517,10,10088,51.02,https://magiceden.io/item-details/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9535,15,694,27.54,https://magiceden.io/item-details/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,25.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9666,19,3519,0,https://magiceden.io/item-details/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9671,13.49,6659,25.8,https://magiceden.io/item-details/JjJZPDbyg6NnbNbBoKBMPfXwPkjKKXcd42zyJRsKnv7,Red,Bumbag,,Red - Smirk,Snow Goggles,No Traits,,No Traits,3
9714,100,1428,0,https://magiceden.io/item-details/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9726,24,4332,0,https://magiceden.io/item-details/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9734,8.4,7554,74.18,https://magiceden.io/item-details/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9735,888,4669,0,https://magiceden.io/item-details/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9748,25,3013,0,https://magiceden.io/item-details/8EndpWb3utWZmUcDsdNoyHNKo3ZNW4FQk3WUtHCHx2E9,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Sombrero,,Cigarette - Smirk,4
9758,66.99,9459,0,https://magiceden.io/item-details/6JQ3jLM45AzK22hSFKS7iuUpUmMoxJ2r6MCCUMCH4JZD,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,Cigarette - Smirk,3
9759,9.9,10139,51.88,https://magiceden.io/item-details/FmdSzso42wfcA6waTVscGE2VvWh14ecaKovqiEe2mnLG,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
9769,50,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9815,9.69,7918,60.25,https://magiceden.io/item-details/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
9856,57,7897,0,https://magiceden.io/item-details/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9899,11.5,2484,57.49,https://magiceden.io/item-details/ECiK8z7LbvASpTmYqRyaBau6Vd9NHWA5jpaENQJAL6SC,Blue,Slav Jacket,,Scarred Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9939,9.39,1056,82.62,https://magiceden.io/item-details/5CosbEX1XGnt5YafYqHD3ahDYiaBFawEQFcMScQTNwrR,Purple,Fishing Vest,,Scarred Purple - Smirk,Swimming Goggles,Plunger,,Crayon Shiv - Smirk,3
9974,21.5,2215,0,https://magiceden.io/item-details/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
9984,10,12000,45.63,https://magiceden.io/item-details/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9989,9.38,4814,72.11,https://magiceden.io/item-details/DVA21YEBKFc3MszrUiwXwJsx6GkSsLtiUGXAGvhCtVjG,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
9998,14.2,6815,18.26,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10000,42,5115,0,https://magiceden.io/item-details/3RMmcp2fx7yKsfdBHayhHNMcv5eMj7VchvQwpXcBYuZ1,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,3
10011,48,11794,0,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10012,8.99,3243,80.45,https://magiceden.io/item-details/7xRGgdm2wMidFnwbPi7R52b8QKXbPR4gCDuLVvSoEotk,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
10016,15,6885,10.07,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10019,8.79865643,4621,78.47,https://magiceden.io/item-details/GVL9NntX1CKQ7D8UVM2NcKLem766Vvd41vGpgNbJ5ifo,Yellow,Dress Shirt,,Brown - Smirk,Designer Glasses,Paint Can,,Cigarette - Smirk,6
10032,12,6055,42.41,https://magiceden.io/item-details/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10043,25,13731,0,https://magiceden.io/item-details/4ScdcRtdFhh3NWpKSCW7oGPJbQEaV7hgNK6otVdESEZJ,Black,No Traits,,Scarred Black - Smirk,No Traits,Pirate Hat,,No Traits,5
10047,8.1,4304,86.35,https://magiceden.io/item-details/5YvKpYcSQg4uNZuA8EdFPacQpRDLmwzLEMeJEyqtwh3i,Purple,Denim Vest,,Scarred Purple - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,4
10060,9.25,13866,47.86,https://magiceden.io/item-details/CtboRVYFGC4yu44LBBVVFGTrmR9XW19sE2R1WeLGYt9p,Green,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,No Traits,3
10137,10.69,1335,68.83,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10147,25,1097,0,https://magiceden.io/item-details/X66fErTMfhSuHfzUvVDPYiqUZQzsmhs9nxQBsKaAmcV,Purple,Rain Jacket,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Cigar - Grin,4
10149,15,12724,0,https://magiceden.io/item-details/5hpnjbziY6HhepowBSraSjjhXXdS1jX4AEzeA8q6dTsa,Green,Leather Jacket,,Green - Smirk,No Traits,Trash Lid,,No Traits,4
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10248,20.69,4773,0,https://magiceden.io/item-details/3p9TwMJVdsPGz1XgtqcnTdVGjVEK6ba9eWRYxuP2v8ut,Green,Overalls,,Green - Grin,Designer Glasses,Plunger,,Lollipop - Grin,3
10249,10.99,9864,41.76,https://magiceden.io/item-details/27ZW2JQ7tcE1fHaQK99BDJecfktyg1PArJMkdr6x5Nmh,Green,T-Shirt,,Green - Smirk,No Traits,Takeout,,Rat Tail - Smirk,3
10257,8.9,2466,83.54,https://magiceden.io/item-details/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10284,100,2623,0,https://magiceden.io/item-details/4QLLf4vdSv8cKKABJ91c7YuWu8VJZBwq7rbcsyknLUpY,Blue,T-Shirt,,Antique - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,4
10288,13,7838,27.38,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10301,9,10494,59.88,https://magiceden.io/item-details/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
10305,60,5253,0,https://magiceden.io/item-details/2LBYrQdwzFmzMoVJRJH1BYFHFH2q6wtT2iRHBHTrwAUr,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,4
10306,14,13830,0.46,https://magiceden.io/item-details/5ojNTduwEKnbg6Lo9gJ5JxYC9xwVZhuPtVqRfBRP6FCD,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,5
10314,350,6420,0,https://magiceden.io/item-details/HakWa5nMXNyJifAC5QUnErKZm5kdi4Td86Z7yAcJbLtS,Blue,Tweed Suit,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,4
10321,14,13829,0.47,https://magiceden.io/item-details/GvxS81NfvSzVEdJsgnymCvwgMiGxqCDyDaiTLsmSH6zz,Red,No Traits,,Red - Grin,No Traits,Belt,,No Traits,4
10341,14,3776,28.84,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10342,60,12173,0,https://magiceden.io/item-details/6aTB3BjTX3QgFFVnRozARL8GUNBt8DxFofrYgwNSMUzC,Yellow,No Traits,,Purple - Smirk,No Traits,Beret,,Match Stick - Smirk,4
10347,8.9,11466,58.14,https://magiceden.io/item-details/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10354,25,3114,0,https://magiceden.io/item-details/5CDVnbVrzMJSNNXQvvvefqP24SM34VnZLQ9WqfB6yPsi,Black,Overalls,,Black - Grin,No Traits,Headband,,Cigar - Grin,4
10355,16.200001,5912,0.81,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10359,60,8146,0,https://magiceden.io/item-details/HE5w6h3ARDshimogsXodPxMCguCzLQmehoyRJ7rASy28,Black,Overalls,,Black - Grin,Reading Glasses,No Traits,,Lollipop - Grin,4
10361,23,2931,0,https://magiceden.io/item-details/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10373,500,14166,0,https://magiceden.io/item-details/AnBmAtZzooESmXTxAT7nja677bLdYaJJggFjT3hjU2X7,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,No Traits,4
10375,12,6175,42.07,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10390,60,10200,0,https://magiceden.io/item-details/J1pgVg8ddqxCcnVbdbEXaAMb8wc3hEMi4UKzNejnPzEH,Yellow,Knitted Vest,,Brown - Grin,No Traits,Plunger,,Bone - Grin,4
10402,15,2206,23.27,https://magiceden.io/item-details/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10404,60,7599,0,https://magiceden.io/item-details/EE9tX8zkFgf1aQD6vRanc1xQRjxSvSz3MoFpei2ozRrq,Red,No Traits,,Red - Smirk,Reading Glasses,Boot,,Bird Foot - Smirk,4
10413,15,3352,20.04,https://magiceden.io/item-details/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10425,10,9928,51.48,https://magiceden.io/item-details/FXwUDs1h5d4nrmiL9hJRj2uxLg4aMhfzyKtFd7Y1NQMs,Blue,T-Shirt,,Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
10444,14,5536,23.87,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10488,14,4500,26.8,https://magiceden.io/item-details/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10510,18,662,0,https://magiceden.io/item-details/D5Zuby6rDPzz77sKjSgC5yjZN7NzvHt3YRG7gUAPTMfD,Black,No Traits,,Black - Grin,Star Glasses,Ice Cream,,Dirty Fiat - Grin,4
10512,15,5418,14.21,https://magiceden.io/item-details/7KX76zdWoAg3yPGRVv2UknU5sfsQJrSFkCAGRVfuyuFq,Yellow,Rain Jacket,,Brown - Grin,Designer Glasses,Road Cone,,No Traits,4
10517,9.3,11214,54.85,https://magiceden.io/item-details/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10524,20,6259,0,https://magiceden.io/item-details/91aLrBDUccqT2SvuG3aLYSfVqjFd4VDpeFcoKod4XgYH,Blue,T-Shirt,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
10525,19,9639,0,https://magiceden.io/item-details/3RXKZHqsxKFVX4yfMaa89EJxa1yGkbt6xgH7TACBBKFm,Blue,Bandana,,Fox - Grin,No Traits,Takeout,,No Traits,6
10534,11.99,9479,32.84,https://magiceden.io/item-details/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10544,46.78,1991,0,https://magiceden.io/item-details/2rc65XweqXiruwyHbe6eLZuKx7SAG9Dgqu9tRHmNJpd3,Yellow,Engineer,,Scarred Red - Smirk,Designer Glasses,Pandos,,Cigarette - Smirk,4
10555,15,8941,4.26,https://magiceden.io/item-details/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10566,69.42,3775,0,https://magiceden.io/item-details/AFpaxETt96T5QdVqzy84Hkz6jn8GMsx8DJkzsJHVJmL8,Black,Knitted Vest,,Antique - Grin,Reading Glasses,No Traits,,Dynamite - Grin,4
10567,14,832,37.15,https://magiceden.io/item-details/AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10572,9.2,5935,70.75,https://magiceden.io/item-details/7kTXKzPnbsxQYZuG1RF2Weazx6ztPx4WJ1QHeW6iaRhM,Green,T-Shirt,,Green - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,4
10576,22,10468,0,https://magiceden.io/item-details/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10627,20,4016,0,https://magiceden.io/item-details/ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10631,13.8,11704,8.46,https://magiceden.io/item-details/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10640,19.99,3461,0,https://magiceden.io/item-details/QzPemsuB3ABN2hspLVYq8ku7RqGdU1HUcxXDSkKoYLU,Black,Football Jersey - Blue/White,,Black - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,4
10680,15,13156,0,https://magiceden.io/item-details/EA8WNeYH6ymPrcYEwZ3TQRetMxGai2Fomvn498UGtVAK,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,No Traits,6
10684,69,5142,0,https://magiceden.io/item-details/9d69b1A3QbPDyXTRysbc5eqpjgrV3gAhjuKEgbd1tcZa,Red,Hoodie,,Scarred Red - Smirk,Swimming Goggles,Trash Lid,,No Traits,5
10691,69,8769,0,https://magiceden.io/item-details/3KRbX73QYt2arYRbHGAmZRkEA6ru57VnDej5bsiLZDLi,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,5
10706,69,9943,0,https://magiceden.io/item-details/3Jrnw1GkRUPruuxf4u45iik2tBkKUffeBS9yDBaE8UZM,Blue,No Traits,,Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,5
10714,14,4799,25.95,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10716,420.69,1061,0,https://magiceden.io/item-details/7pFW2WCrw8bMPn38DMY32kGPQte22JsyU9fhULz4naEP,Black,Bumbag,,Black - Smirk,Reading Glasses,The Gambler,,War Medal - Smirk,5
10718,11,11468,37.13,https://magiceden.io/item-details/2hMadA1DeLDEr6H6xij271Y8RPkDHovK22Yqznv9sYq9,Yellow,No Traits,,Brown - Grin,Designer Glasses,Headband,,No Traits,4
10722,15,11084,0,https://magiceden.io/item-details/DsYS49G9Jz5oqF5gdXidohsewSMZXSAnHRa6am4DEtA,Red,Football Jersey - Blue/White,,Red - Grin,No Traits,Ice Cream,,No Traits,4
10735,69,10456,0,https://magiceden.io/item-details/FoWBifUQRgA2BNuK9GW82H161hfDNxb6yyMKcykWk44Y,Yellow,No Traits,,Green - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
10741,60,1194,0,https://magiceden.io/item-details/3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10750,9.9,4034,69.11,https://magiceden.io/item-details/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10766,69,13426,0,https://magiceden.io/item-details/GYgFKVwvtRhdwPHYXtB8PNLdLzAzCdKf7JLKENFDGv7W,Yellow,Dress Shirt,,Brown - Grin,No Traits,Trucker Cap,,No Traits,5
10774,16,2269,13.1,https://magiceden.io/item-details/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10777,69,9014,0,https://magiceden.io/item-details/BNTemqq4rS2ybZpwEpjz18q4HnTbqa3pXLC4E8zDVgHy,Green,T-Shirt,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10782,69,2789,0,https://magiceden.io/item-details/DGEKcm4n6ZQP6Po9UCDdaBUCQUEvtiraYjuZnWaf3BL3,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Headband,,Bone - Grin,5
10860,24,5452,0,https://magiceden.io/item-details/5QYzCCN6Qm82t6mNQsD2KPjTsiCvD9z9vbmm3QB45EBJ,Green,Turtle Neck,,Green - Grin,No Traits,Plunger,,Cigar - Grin,6
10913,16,2836,11.49,https://magiceden.io/item-details/6Ruwakp5sGFzdssbxFtLe7D9Gsp9wAH1oNGTVSdi6swo,Blue,Fishing Vest,,Scarred Blue - Smirk,No Traits,Belt,,Joint - Smirk,6
10955,10.8,13065,34.62,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,46.33,https://magiceden.io/item-details/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://magiceden.io/item-details/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
