id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6353,12,11098,18.66,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,35.74,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://magiceden.io/item-details/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6368,17.99,10145,0,https://solanart.io/nft/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6395,107,10009,0,https://solanart.io/nft/D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6404,8.9,11435,43.72,https://magiceden.io/item-details/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6404,8.9,11435,48.71,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6405,9,2513,72.9,https://alpha.art/t/AEG9YNMA7jsRkktWmrqQHeQ3oJvafzf2Yo5oiywbz4bq,Green,Dress Shirt,,Scarred Green - Smirk,Reading Glasses,Tomato Soup,,Rat Tail - Smirk,3
6408,19.69,3317,0,https://magiceden.io/item-details/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6408,19.690001,3317,0,https://solanart.io/nft/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6421,11,13303,17.45,https://magiceden.io/item-details/Hf3XCebWmYBsKau1obBk5QefYekf4ob6V7oSqN1xLUSP,Yellow,Hoodie,,Brown - Grin,No Traits,Trucker Cap,,No Traits,2
6421,11,13303,22.44,https://solanart.io/nft/Hf3XCebWmYBsKau1obBk5QefYekf4ob6V7oSqN1xLUSP,Yellow,Hoodie,,Brown - Grin,No Traits,Trucker Cap,,No Traits,2
6433,10,8201,41.85,https://magiceden.io/item-details/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6433,10,8201,46.84,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6449,48,646,0,https://magiceden.io/item-details/J7hyvrhbDwUFkwy3afqXdGvn6GPUuNrCUyx4gBgoZG7H,Red,Fairy Wings,,Red - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,5
6449,48,646,0,https://solanart.io/nft/J7hyvrhbDwUFkwy3afqXdGvn6GPUuNrCUyx4gBgoZG7H,Red,Fairy Wings,,Red - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,5
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6484,10,10483,35.41,https://magiceden.io/item-details/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6484,10,10483,40.4,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://magiceden.io/item-details/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6500,19,8709,0,https://solanart.io/nft/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,7.53,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,1.73,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6568,9.5,8782,45.21,https://magiceden.io/item-details/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6568,9.5,8782,50.2,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6573,15,4948,1.03,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6574,11,12481,19.77,https://magiceden.io/item-details/5YPQ6usvgXWuXWk5eWdXjFHYQBVnxVTtUecHHrUeZYx5,Yellow,Hockey Pads,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,5
6574,11,12481,24.76,https://solanart.io/nft/5YPQ6usvgXWuXWk5eWdXjFHYQBVnxVTtUecHHrUeZYx5,Yellow,Hockey Pads,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,5
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6617,10,4625,51.95,https://magiceden.io/item-details/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6617,10,4625,56.94,https://solanart.io/nft/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6625,35,7846,0,https://magiceden.io/item-details/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6625,35,7846,0,https://solanart.io/nft/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6635,12,3757,34.4,https://magiceden.io/item-details/Gx4M8cnoydAcAdo36CbqoGqaE66u3aboqritVzWfJvZt,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,6
6635,12,3757,39.39,https://solanart.io/nft/Gx4M8cnoydAcAdo36CbqoGqaE66u3aboqritVzWfJvZt,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,6
6645,10,12371,30.08,https://magiceden.io/item-details/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6645,10,12371,35.07,https://solanart.io/nft/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,6.7,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6646,12,13567,11.69,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6658,9.5,4512,57.26,https://magiceden.io/item-details/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6658,9.5,4512,62.25,https://solanart.io/nft/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6664,19,13875,0,https://magiceden.io/item-details/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6664,19,13875,0,https://solanart.io/nft/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6673,29,5406,0,https://magiceden.io/item-details/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6673,29,5406,0,https://solanart.io/nft/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6742,8.4,13039,44.2,https://magiceden.io/item-details/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6742,8.4,13039,49.19,https://solanart.io/nft/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6766,30,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6766,30,1968,0,https://solanart.io/nft/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6771,15,8997,0,https://magiceden.io/item-details/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6771,15,8997,0,https://solanart.io/nft/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6773,269,7057,0,https://magiceden.io/item-details/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6773,269,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6777,10,2578,57.72,https://magiceden.io/item-details/8KgnS4DStHqPHJfJLafXogCXuu5WsiWVCgxhZNDMygiG,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Dynamite - Grin,2
6777,10,2578,62.71,https://solanart.io/nft/8KgnS4DStHqPHJfJLafXogCXuu5WsiWVCgxhZNDMygiG,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Dynamite - Grin,2
6781,15,9401,0,https://magiceden.io/item-details/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6781,15,9401,0,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6782,8.5,12407,44.98,https://magiceden.io/item-details/DEKq7ckvAiKvSRQhg6YPsxEQ5FfLzfyDDCSs7kipABPJ,Purple,Singlet,,Purple - Smirk,No Traits,Boot,,No Traits,2
6782,8.5,12407,49.97,https://solanart.io/nft/DEKq7ckvAiKvSRQhg6YPsxEQ5FfLzfyDDCSs7kipABPJ,Purple,Singlet,,Purple - Smirk,No Traits,Boot,,No Traits,2
6783,12,12505,9.7,https://magiceden.io/item-details/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6783,12,12505,14.69,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6798,31,7294,0,https://magiceden.io/item-details/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6798,31,7294,0,https://solanart.io/nft/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6819,30,1380,0,https://magiceden.io/item-details/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6819,30,1380,0,https://solanart.io/nft/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6820,15,11161,0,https://magiceden.io/item-details/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6820,15,11161,0,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6828,8.5,7180,59.73,https://magiceden.io/item-details/BzpsJnYRj45jYLmQ4xkt3QavFXP9aGK6wP7263ZiAoiX,Red,Hockey Pads,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,6
6828,8.5,7180,64.72,https://solanart.io/nft/BzpsJnYRj45jYLmQ4xkt3QavFXP9aGK6wP7263ZiAoiX,Red,Hockey Pads,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,6
6838,12,12277,15.34,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,52.34,https://magiceden.io/item-details/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6841,10,4486,57.33,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6856,15,12558,0,https://magiceden.io/item-details/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6885,14,1666,20.3,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6885,14,1666,25.29,https://solanart.io/nft/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6897,10,3779,54.33,https://magiceden.io/item-details/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6897,10,3779,59.32,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6913,50,1386,0,https://magiceden.io/item-details/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6934,8.5,12926,43.51,https://magiceden.io/item-details/FSAq1UpT6HMNvc9HrhTtWmHjwbUjkZouYyrx3CyLoNz5,Yellow,Open Shirt,,Brown - Smirk,No Traits,Belt,,No Traits,6
6934,8.5,12926,48.5,https://solanart.io/nft/FSAq1UpT6HMNvc9HrhTtWmHjwbUjkZouYyrx3CyLoNz5,Yellow,Open Shirt,,Brown - Smirk,No Traits,Belt,,No Traits,6
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6951,8.5,6436,61.83,https://magiceden.io/item-details/Zt2Nfjqev1hof8UvmT5j1spTvY5HhjHWtTofk3N5N7J,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,
6951,8.5,6436,66.82,https://solanart.io/nft/Zt2Nfjqev1hof8UvmT5j1spTvY5HhjHWtTofk3N5N7J,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,
6966,16.75,13275,0,https://magiceden.io/item-details/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
6966,16.75,13275,0,https://solanart.io/nft/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
6976,35,10785,0,https://solanart.io/nft/T226u8n7hLqW9PS6tqhtvBBaGA1HwkjYNkqq7PXbVVi,Red,Leather Jacket,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
6980,32,265,0,https://magiceden.io/item-details/2j9SouT9cwUwpsVQqUrgM23TvPSqBCHPTBn1uHoFK61H,Green,Hockey Pads,,Scarred Green - Grin,Star Glasses,Beret,,Cigar - Grin,5
6980,32,265,0,https://solanart.io/nft/2j9SouT9cwUwpsVQqUrgM23TvPSqBCHPTBn1uHoFK61H,Green,Hockey Pads,,Scarred Green - Grin,Star Glasses,Beret,,Cigar - Grin,5
6999,13,1788,29.95,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
6999,13,1788,34.94,https://solanart.io/nft/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,11,8742,30.32,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7029,11,8742,35.31,https://solanart.io/nft/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7076,8.5,12426,44.93,https://magiceden.io/item-details/3nLwjsxULRWrMCr78vWdH2ZnkVavRfQzevEb8uYWkhRD,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Takeout,,No Traits,2
7076,8.5,12426,49.92,https://solanart.io/nft/3nLwjsxULRWrMCr78vWdH2ZnkVavRfQzevEb8uYWkhRD,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Takeout,,No Traits,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7113,26,2961,0,https://magiceden.io/item-details/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7113,26,2961,0,https://solanart.io/nft/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7116,35,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7116,35,817,0,https://solanart.io/nft/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7117,20,3844,0,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7117,20,3844,0,https://solanart.io/nft/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7122,195,2595,0,https://magiceden.io/item-details/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7122,195,2595,0,https://solanart.io/nft/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7174,12.9,4222,29.07,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,1069,522,0,https://magiceden.io/item-details/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,35.74,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7202,8.5,10520,50.31,https://magiceden.io/item-details/HHJ6gK3zaAaz9R3wazgLRDonKptXyHDpA4E4NSGEqDU6,Blue,Knitted Vest,,Blue - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
7202,8.5,10520,55.3,https://solanart.io/nft/HHJ6gK3zaAaz9R3wazgLRDonKptXyHDpA4E4NSGEqDU6,Blue,Knitted Vest,,Blue - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
7212,12,5705,28.9,https://magiceden.io/item-details/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
