id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8462,4.25,10941,56.32,https://magiceden.io/item-details/6RXTHEL2UmS7u87oCiUDZd3p1MXs3ndYkjz2LWiD7NsG,Green,T-Shirt,,Scarred Green - Grin,No Traits,Headband,,No Traits,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8478,4.29,13135,49.73,https://magiceden.io/item-details/2UzASS3G9gTKen6wsvv3dyaMerA9sQggA52RXVjpEuwV,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8484,4.5,3131,75.86,https://magiceden.io/item-details/AfqkFvC3JEWQaXgczpGSW7es7ANmZbfwVDbxakK5CYAi,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,4
8498,14,4526,0,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8504,3.5,12999,58.01,https://magiceden.io/item-details/6suwa8cFDmWpbQkTMNfUYR8Mf8y7K1CPM9jUAUeQvymP,Green,Open Shirt,,Green - Grin,No Traits,Pot,,No Traits,3
8509,88,12825,0,https://magiceden.io/item-details/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8552,4.95,6263,62.52,https://solanart.io/search/?token=893fEC3uxCEoxMLdfmSjez9HZHQSrveFX9GUWWEUj8Rs,Black,Toga,,Scarred Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
8563,6.9,13215,23.4,https://magiceden.io/item-details/FtPWZRezJyR5ztakCzrWyz7jRvWnr8HCUkRGgp9XitV2,Black,Denim Vest,,Black - Smirk,No Traits,Belt,,No Traits,3
8575,46.9,4338,0,https://magiceden.io/item-details/3kkosk251Gm7qwXwx4LjLRWCak2zy4huXTYWt4inH3rz,Green,Knitted Vest,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
8577,4.5,9649,57.46,https://solanart.io/search/?token=AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8610,5,13315,42.12,https://solanart.io/search/?token=bgxNNqZuKgBCWnKbC79ScogVChnQ1VPxpv3SYd5VJTA,Red,Knitted Vest,,Red - Grin,No Traits,Degen Service Hat,,No Traits,3
8638,5,3718,69.21,https://solanart.io/search/?token=Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8643,16.69,3703,0,https://alpha.art/t/AxDYcEX1pMwp8ZiousC2hbX1CgA5dSWgAJKsGy8QAurG,Purple,Knitted Vest,,Purple - Smirk,No Traits,Unicorn Headband,,Match Stick - Smirk,3
8661,9.69,2988,24.37,https://magiceden.io/item-details/8sNcRvAo96q7Khe1T7TczYgsVnf4BCqkMPkM2iQRZ9ub,Black,Hoodie,,Fox - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
8677,4.95,14042,40.56,https://solanart.io/search/?token=5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8699,4.2,11360,55.64,https://magiceden.io/item-details/4ExA2VJqmy6FcGW4nZDZHhBzvETCTKxFQSCLNsg5XfvF,Yellow,Knitted Vest,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
8701,6.9,8232,37.47,https://magiceden.io/item-details/9t3dsU63S5QkDkjbvJqSrsRbkNZvTau6Ked3pjCwE42E,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8747,5.5,2814,66.76,https://solanart.io/search/?token=13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8752,4.5,7666,63.06,https://solanart.io/search/?token=2nutnC4ZybHdvU18EZVMiP8rEYnWFA7Vs2V51UETkFZq,Red,Open Shirt,,Red - Smirk,No Traits,Belt,,Cigarette - Smirk,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8804,25,3569,0,https://magiceden.io/item-details/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8861,10,6350,11.78,https://magiceden.io/item-details/FXBBtgY7ctCNSU9TXr2bdRKxwRPs48QmMgUUZ6K9RTo7,Black,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
8874,3.5,12326,59.91,https://solanart.io/search/?token=5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8906,4.2,2401,80.92,https://solanart.io/search/?token=BHGTnAnXdKdQdxQm16zDTCEXvPsnJyzfT38nw3UpaLbN,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
8954,4.7,8567,58.52,https://magiceden.io/item-details/7CAJ33NyyFuPEwrCpkcSZVoGHTr6HrKhS5RihutQZGTE,Green,Fairy Wings,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
8957,4.2,6172,70.28,https://magiceden.io/item-details/2dEEmUwU8kqLxVMvj9AQ5GyTKyUSUBDdX8ievk7c11gA,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
8995,5,13732,40.94,https://solanart.io/search/?token=5znWvn6DJSZGqvtVuZmUgSw7MAdQcjh1qPwNcjPKj3ms,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,3
9021,8,4576,36.78,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9056,69.88,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9061,5,5882,63.1,https://magiceden.io/item-details/DnF4Hs8h6DfxorkcQpGP63xFfEBUiefrb8dFJyCWPud7,Red,Turtle Neck,,Red - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,4
9093,18.8,6222,0,https://magiceden.io/item-details/AyJ9wnV21N6u3a7nt2gJAiMdWwuXponmcJB6EmigESJJ,Black,Open Shirt,,Antique - Grin,Reading Glasses,Trucker Cap,,No Traits,3
9141,5,11459,47.36,https://solanart.io/search/?token=GUrJXgcnd27YBfgU8VVnHuHiGmXgZp5oKdHk5REc7mEo,Red,Open Shirt,,Red - Grin,No Traits,Colander,,No Traits,5
9173,6.66,12713,27.22,https://magiceden.io/item-details/4u8iR9C4tbLwackTkSx7x4bNQMGTPcBD9SZMdDXzBFL8,Red,Leather Jacket,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
9204,88,12746,0,https://magiceden.io/item-details/EjoxgyTdtsK7Hhwnqr66BiS68EzD7LHdSo1eKaByMBvb,Red,No Traits,,Antique - Grin,No Traits,Cardboard Box,,No Traits,3
9206,4.9,1198,77.32,https://solanart.io/search/?token=rt9cogseRVToSq8rWm9pQe969TG7tD5zwGYKuaZMXsU,Purple,Overalls,,Scarred Purple - Smirk,Designer Glasses,Belt,,Joint - Smirk,3
9210,4.5,4602,71.71,https://magiceden.io/item-details/CkXcSCnTvo4eLG7EbmzMCUpYtx6g86JAaxoZaEWTVt7D,Purple,Designer Jacket,,Purple - Grin,No Traits,Trash Lid,,Acid - Grin,3
9217,4.5,11606,51.94,https://magiceden.io/item-details/66xnH3GmAW6Zg2M1L1Bj76EcTSZ9MaZ92nGD9LaBd5Le,Purple,No Traits,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,6
9226,4.69,13697,44.14,https://magiceden.io/item-details/CGU9hfUjJ1bxwAXsZieRFQMepitbq2eoscsWjQSuiQzK,Green,Leather Jacket,,Green - Grin,No Traits,No Traits,,No Traits,3
9230,4.45,11406,53,https://solanart.io/search/?token=EPj42oKahkNaVitVjWCi5hvgadVDkpFzSAY5y4M2RqFN,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9234,314,2502,0,https://magiceden.io/item-details/FVBxqkdGBn7ExBV49mownpijpHY3GneRu9ZaN8dEAV42,Yellow,Hockey Pads,,Gold - Grin,Designer Glasses,No Traits,,No Traits,3
9251,42,12573,0,https://magiceden.io/item-details/3cfT5f5fLsrspGeN8xvRi6nhv9JTz8viz9QH9yzUrSQP,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,3
9268,6.5,8897,39.59,https://magiceden.io/item-details/GLXw6zcxSjxvGf9zqbgboXMrTw47mkHLMVFFutaJYDCb,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,Joint - Smirk,3
9281,365,10408,0,https://magiceden.io/item-details/CeVyBgX9HjnxnAQvkZTNYG73VCZQgF1iG9gzAJMyKeHK,Yellow,Dress Shirt,,Black - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
9285,2.97,6227,82.42,https://solanart.io/search/?token=By3cMmUgQpqJjJ3X4jxYAx3biSf3TbwWVKcsdQVTQpHD,Red,Chain,,Scarred Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
9291,4.999,6893,60.25,https://magiceden.io/item-details/9HLzWsJiaofNohsaoYV8y2eNC5bRnTNy4UPfKQVJi7sZ,Red,Fishing Vest,,Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9294,4.45,12785,49.11,https://solanart.io/search/?token=Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9313,7.9,9790,23.07,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9358,7.999,939,47.06,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9375,5.2,5896,61.06,https://solanart.io/search/?token=7tj34Lduq6sBBLdVCEVEzA9nomNCZtho18ccZsJfkapw,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Boot,,No Traits,3
9392,9.5,5099,20.31,https://magiceden.io/item-details/DgyFHcxWHxzU6bEYgbLYci95s97TPzqyWgdVgdULiqva,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
9393,5,8032,57.03,https://solanart.io/search/?token=8Gz4CpZvErBAVavf4KKfVYDspGYELt3m5sbmgv5JYdFX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Pandas Pickles,,No Traits,6
9394,11.49,2085,8.92,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9422,9.5,4343,22.44,https://magiceden.io/item-details/GjxX3Ys6gCphMDYJsc85U6uqri6R9RAs9UXEFbbBE8Zw,Black,Xmas Sweater,,Fox - Smirk,No Traits,Pandos,,Match Stick - Smirk,5
9434,8.199999999,6275,29.99,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9460,6.9,4753,47.28,https://magiceden.io/item-details/2KcEPgziC2nf1xnTm51hKUdb3vwoGWr7FfKKSdRdzGaD,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Beanie,,Rat Tail - Smirk,6
9474,5.9,6086,53.52,https://magiceden.io/item-details/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9483,6.39,3568,55.73,https://magiceden.io/item-details/AbANq3Ckb47SwM4u2sYTq2WgAe6E7QejtwbqhGt6hPZ9,Blue,Slav Jacket,,Scarred Blue - Grin,Reading Glasses,Cardboard Box,,No Traits,4
9486,6,6081,52.54,https://magiceden.io/item-details/9Tj4AFv35k1R1gWwEawuE6QqQq2NVVC3FTQar8T6pA2W,Blue,Rain Jacket,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
9487,7.55,9455,27.51,https://magiceden.io/item-details/6EEJu5yLJGi4Dx7QgLG1pqhCXncYtCpgRbGT3TuZhFfM,Black,Leather Jacket,,Fox - Smirk,No Traits,Pandos,,No Traits,3
9504,5.55,6753,55.14,https://magiceden.io/item-details/5NpV2t19RYf9CmKzCYkwGtycnnZMQikkExmRRctpRdaT,Blue,Xmas Sweater,,Brown - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
9551,3,11981,65.88,https://solanart.io/search/?token=FugPrtLxboGGN94Ujik98uubvLTGzz1Cw5YDRH9b9S3Q,Red,No Traits,,Red - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,6
9567,7.69,13981,13.34,https://magiceden.io/item-details/F1jWKZzKoEiMkguQ21yT1jjqTkeqNWWLQjbqynCbP1hB,Green,Hoodie,,Green - Grin,No Traits,No Traits,,No Traits,5
9573,3.5,7335,74,https://magiceden.io/item-details/GfZnjvV3hEwFnoY9bvqzFqpAe8aud2vAdgE7hpJgQPSc,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
9575,7.5,5999,37.77,https://magiceden.io/item-details/GPmERbu7yHSr99yiSUP585CbVwGpr2xZ1YgogqUUvB3z,Black,Denim Vest,,Black - Smirk,Designer Glasses,Cardboard Box,,Burnt Spoon - Smirk,4
9629,1069,1355,0,https://magiceden.io/item-details/BZ2BZZAXF21bxTeBfVTNqMCsSG68SvazoAc1SvoxpqAD,Blue,Designer Jacket,,Acid Trip - Grin,Reading Glasses,No Traits,,No Traits,4
9653,42,3903,0,https://magiceden.io/item-details/6nqhmE5J8fcxQp3UBkv9nkR9xG2Pnz3AwVBqab314owd,Black,Chav Jacket,,Antique - Smirk,Reading Glasses,Trash Lid,,No Traits,3
9684,15,4286,0,https://magiceden.io/item-details/Hw1rxzZ5n4ZNUwGZMkzq8FPRcrRqRxHuuAcNg1cmgQFH,Red,Bandana,,Scarred Red - Smirk,Designer Glasses,Degen Service Hat,,Bird Foot - Smirk,6
9685,4.2,8014,65.08,https://magiceden.io/item-details/567RBQd6ktLb4ApdzrwxurAyqa4ycL9yUAWJFq1zJgkz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
9701,3.2,10194,68.93,https://solanart.io/search/?token=2USZr7eREbwiVyDmyQxCuSYgM14appobuE4TtxD8WtEX,Purple,Engineer,,Purple - Grin,No Traits,Paper Bag,,No Traits,5
9718,3.07,8591,74.75,https://solanart.io/search/?token=8eyrHcwu9xikVv1eYjhXYtkLrvG44aeAniuaNM8YGyuj,Black,Fishing Vest,,Scarred Purple - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,3
9742,14,12140,0,https://magiceden.io/item-details/FLkud2XSHLgMzA6dp8X3qcM7iAL8Td3nN5ySfKbqC4bJ,Purple,No Traits,,Black - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
9746,50,1847,0,https://magiceden.io/item-details/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9769,150,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9770,9,7545,18.4,https://magiceden.io/item-details/GdTcqrAg2tfJS1Gf5fc2BrQdruRPdWYCtgaCewtcqDct,Black,Open Shirt,,Antique - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,3
9828,25,1761,0,https://magiceden.io/item-details/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9838,3.65,11850,59.75,https://magiceden.io/item-details/Fag4R7itKXLpvaGV7PehhwXttvRBz11gQnEDCDybtCQU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
9851,9,1268,36.12,https://magiceden.io/item-details/xNRBLSaERzhgiKri6Wdr2zK6jT4HLK2pXFz95oFUR9Q,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Degen Service Hat,,Joint - Smirk,4
9905,7,1982,54.11,https://magiceden.io/item-details/AoSkdassYYrcsMg5DHNTpQP42MuLri33587UNNe74Npt,Yellow,Denim Vest,,Scarred Brown - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,5
9906,8,1126,46.52,https://magiceden.io/item-details/8EFBNUiRbeymmnHZfejJS4EpnUZYnMTu58XeBrpMmacG,Purple,T-Shirt,,Purple - Grin,Swimming Goggles,Ice Cream,,Smashed Bottle - Grin,3
9930,5,12970,43.09,https://solanart.io/search/?token=9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9936,5.98,6168,52.49,https://magiceden.io/item-details/ADM5ahA4CZxm7aJUAoud8qTfjjAdYgfKxecrCo4ncTQJ,Blue,Football Jersey - Red/Blue,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,6
9938,3.6,13842,54.63,https://solanart.io/search/?token=CxuCzi1JVYJAY9HnubGzvYsMY4qr4TWPRkuDoK6shivw,Yellow,No Traits,,Brown - Grin,No Traits,Belt,,No Traits,5
9950,5.5,4033,63.32,https://magiceden.io/item-details/HmSFW9Ghu2ZTc7RD85oaxJu4SBGmU4JcF24f7kyYtJ8b,Green,Toga,,Scarred Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
9959,5,9114,53.98,https://magiceden.io/item-details/25gGeYoPwnkvW7jFhUpKVkLVigdJuYTmnsCiJXR7DKGj,Purple,Engineer,,Purple - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
9964,4.5,12404,49.69,https://magiceden.io/item-details/8VkmyZAR1Vqpm7mPF8u8QLQrujVnWXEDFZC1uJDLPoi6,Green,Overalls,,Green - Smirk,No Traits,Pandos,,No Traits,4
9972,7.5,1852,49.47,https://magiceden.io/item-details/8GjUL48gmUeYW6YBYwmyP3r8b6BfVxst8sFeshGqYGpP,Green,Chain,,Green - Smirk,No Traits,Flat Cap,,War Medal - Smirk,5
9998,14.2,6815,0,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10004,22,8750,0,https://magiceden.io/item-details/3Ga8rwsv3wdqoV1VWkswJ2fTi6mxXJQNf7gXfqnEvs2f,Black,Vampire Cape,,Blue - Smirk,No Traits,Boot,,No Traits,6
10008,9,13844,0.63,https://magiceden.io/item-details/GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10011,6.5,11794,31.41,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10025,8,12471,14.5,https://magiceden.io/item-details/2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10067,4.19,4400,75.38,https://magiceden.io/item-details/DK2FSd4kMtpaFER4rSbf1Wmm83vG1tTxXJdLtbo5pd4A,Green,Mummy,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,3
10078,3.3,12450,61.56,https://solanart.io/search/?token=7RTnyQSrYSjm7PHePv6ecef5Koc5gi3wSP2vctPNgcs7,Red,Dress Shirt,,Scarred Red - Grin,No Traits,Plunger,,No Traits,3
10107,4.4,11037,54.55,https://magiceden.io/item-details/F94Mm4TFfin3LmnQmYaYbiNTkwyhHohW9VK2wMEwgMJU,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Colander,,No Traits,4
10109,6.5,1160,61.43,https://magiceden.io/item-details/3Zj2Ay3RnK93Di8zS4ZpBSZqyaSP89sTiFYbKuJCvxuS,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,3
10125,3.3,3431,87.02,https://solanart.io/search/?token=mg3LYUbsKVVB76x7PRniaUXRNq1Lp4MwfW2kZRQYZyj,Green,Open Shirt,,Green - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,3
10145,5,2456,72.77,https://solanart.io/search/?token=DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10153,5.5,9813,47,https://solanart.io/search/?token=6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10171,6.9,6511,42.32,https://magiceden.io/item-details/3eFezQ7tzyCgAQKxakSki7N8c281dkhZzkF1QGhC9AvB,Red,Open Shirt,,Scarred Red - Grin,Designer Glasses,Beret,,No Traits,3
10186,29,1801,0,https://magiceden.io/item-details/8KtfY3desX8JAPcWWidtbFYuJgzHJu15vJX36KtAWbEu,Black,No Traits,,Fox - Smirk,Reading Glasses,Sombrero,,Crayon Shiv - Smirk,6
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10206,6.88,3126,52.08,https://magiceden.io/item-details/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10208,6,13730,30.95,https://magiceden.io/item-details/6Rds6DJkf3eY1onZc7mTM5Rz399fFsu4QLsciGDD9uha,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pandos,,No Traits,4
10236,20,2366,0,https://magiceden.io/item-details/9mU5DApih1uKZuEdJQMFUEoyPXdr8k5oiR94MT7Ra9RX,Black,Football Jersey - Red/Blue,,Antique - Smirk,No Traits,Paint Can,,War Medal - Smirk,3
10271,4.5,3825,73.9,https://magiceden.io/item-details/51ywBf2dAcTiN6SMN5Z6vyBHXP4nW3GN1JV6BB85Dv9p,Red,No Traits,,Red - Grin,Trash Vipers,Road Cone,,Bone - Grin,3
10275,9,10215,10.87,https://magiceden.io/item-details/7rVnrmuako2DYf9ACiGYzk3qHiegYPPv9m42QeMoU2XQ,Black,Hockey Pads,,Antique - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
10297,14.99,5590,0,https://magiceden.io/item-details/BM25TvVzxMYH3pPAMWaYVvBovaFnokMKAskD1nZDnfxK,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Beanie,,No Traits,6
10302,12,4134,0,https://magiceden.io/item-details/HT3dX4vyWamUkQEyEkNwd4yQZPqGmjfwQLMfRrZg1QXp,Blue,Open Shirt,,Blue - Grin,Designer Glasses,No Traits,,Cigar - Grin,4
10318,3.99,4314,77.62,https://magiceden.io/item-details/6DFGbhJRpayKeoXsUev5eJM3nuQCpEuqPzvL29odSLxx,Black,Hockey Pads,,Scarred Black - Grin,No Traits,Pandos,,Dynamite - Grin,4
10329,169.69,2058,0,https://magiceden.io/item-details/74mkTLhue9EqKJ92jUUZAwfgDR4pZTvkK44tUpmWn5hv,Blue,Denim Vest,,Acid Trip - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,4
10339,4.9,3658,70.37,https://solanart.io/search/?token=6Hc2D3zNf5AYm2mxgaZHzNqJxZhygsm6xswzmQutefEE,Green,Rain Jacket,,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,5
10351,9.6,7637,12.14,https://magiceden.io/item-details/8gyybMPjZRK65SnTYcA9aS3sd6kp4mdmZxnTP9V4mz3F,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10352,4.5,2802,76.79,https://magiceden.io/item-details/9nQW2k9BT2HFYZPWc6i1uVNtCdUAWKYnBdvnuTESc59U,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,4
10367,5,5053,65.44,https://magiceden.io/item-details/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10411,4.8,6787,62.54,https://solanart.io/search/?token=Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10435,4.15,9082,62.56,https://solanart.io/search/?token=7Nv6239pwJxwhp7VHPTQZpbohVxdRZCE1mYT1HpnvyRj,Red,Bumbag,,Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10444,10,5536,14.07,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10461,4.7,6654,63.92,https://magiceden.io/item-details/FoXBPsw14KaFBcGLk4MN5CRN6cEcNgDQf7LGpGEKC8UF,Yellow,Overalls,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10482,4.79,4536,69,https://solanart.io/search/?token=79x51hvJyiaPuR22bSnH4czNjFS8iVCSqFJ7Au1i4xZb,Green,Knitted Vest,,Scarred Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
10497,20,1889,0,https://magiceden.io/item-details/4wFEzuNSpYQGFrFC2nvy4WK6sma1UnQvaLMBaXofHsN2,Black,Knitted Vest,,Antique - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,5
