id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
15861,10,3021,18.97,https://solanart.io/search/?token=H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15888,10,NaN,0,https://solanart.io/search/?token=CToxsdAc2mGcfo3LNe94x2eV4wKe2hsrj2BGEmnkbesy,,,,,,,,,
15914,9,12966,0.9,https://solanart.io/search/?token=Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16038,10,NaN,0,https://solanart.io/search/?token=3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16216,9,3814,26.73,https://solanart.io/search/?token=4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16237,5,NaN,0,https://solanart.io/search/?token=3gtE8sytVN29qpqsEJMicVAzYe3Q8TvdbW3MarBxMhq6,,,,,,,,,
16293,69,NaN,0,https://solanart.io/search/?token=G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16347,20,7661,0,https://solanart.io/search/?token=9rTdoq2X5Y9njNvg62bCbEJwX1pea5D47rzzpkjxTEom,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,5
16429,13,8104,0,https://solanart.io/search/?token=6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16447,16.16,NaN,0,https://solanart.io/search/?token=AthqnR4XjwGHRaKL8PCzG775E9LSR7kkeRS8HmjWjMt1,,,,,,,,,
16493,6,9880,39.61,https://solanart.io/search/?token=CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,200,1332,0,https://solanart.io/search/?token=26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16543,4.9,7120,58.4,https://solanart.io/search/?token=32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16594,4.1,523,85.02,https://solanart.io/search/?token=9Pow23icbRyYm9aZwr22jiT233BwVJHLBwN9Sc4fVKrH,Black,Turtle Neck,,Scarred Black - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,
16635,10,4632,14.42,https://solanart.io/search/?token=GTzbngke68W2PAHSCbbRPPvsWxBgGbPobeMrerN3QYLr,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Flat Cap,,Lollipop - Grin,6
16766,4.49,NaN,0,https://solanart.io/search/?token=CpaR3B8gXCPbCwQ3QWAbBiJ6JGXSVKBPaYnrPz2Zphzz,,,,,,,,,
16830,150,13431,0,https://solanart.io/search/?token=DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16884,10,9701,0.11,https://solanart.io/search/?token=3av25edPHyCJBzYdvKMJzNX2QsymQXK5yuqkzNonWiwJ,Blue,Open Shirt,,Blue - Grin,Reading Glasses,Trash Lid,,No Traits,5
16979,5.39,6457,55.37,https://solanart.io/search/?token=5n1HCpb86rRpjTPYf5C7Q211divo9ame7r27mH29cvag,Green,Crayon Farmer,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
16985,100,157,0,https://solanart.io/search/?token=93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17242,4.99,NaN,0,https://solanart.io/search/?token=FKr4GdqLXmGQdfmYwkTRS6PdK7HNiiNo1dxfgSR1bwvN,,,,,,,,,
17309,8,3059,38.86,https://solanart.io/search/?token=HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17315,7,NaN,0,https://solanart.io/search/?token=5VavbozrBrXRTYLttRm5pNYq2uTsnERfc7FZkC9PtMC9,,,,,,,,,
17319,30,13554,0,https://solanart.io/search/?token=JBA7h7JBcxAWSucme6XdWptCkLQm1cFeY9ASzJc9e9gT,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
17404,5,11014,46.41,https://solanart.io/search/?token=AaDhRXQxhggmVXDGKHD1rjtRi9WHRQMLdfBP9fBJJdiW,Blue,No Traits,,Black - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
17421,15,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17547,10,12564,0,https://solanart.io/search/?token=9QMVAmCsaRfzB8SQrZCivwFaNCEauM8hfVAnw8975noi,Yellow,No Traits,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,6
17583,3.5,NaN,0,https://solanart.io/search/?token=FhAmAtWznukfLxNDr9oxuB1YNkssTrnsHJ88YoTm9d3W,,,,,,,,,
17644,14,1974,0,https://solanart.io/search/?token=4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17656,10,3346,18.05,https://solanart.io/search/?token=GdDiYTDniLEN7eKLxirbMcwqfc6yBCFAytEk3Vh4HR9C,Yellow,Overalls,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
17665,4,4579,74.57,https://solanart.io/search/?token=8ezau71NUywkZgudsjEM3dbGFEAfD1prvk5DdGn8AD8K,Purple,No Traits,,Purple - Smirk,Swimming Goggles,Plunger,,No Traits,
17724,10,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17943,7,NaN,0,https://solanart.io/search/?token=GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/search/?token=4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18052,4.84,5340,64.02,https://solanart.io/search/?token=7LYZKHkA4QLrJDSkmQ47coZDHZ3NymuNZ5a6dLnp3WTv,Purple,No Traits,,Purple - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,6
18187,22,1584,0,https://solanart.io/search/?token=Ew27BU6ckjJePSd8QvZSy7oD7gUpDKxQNqUiiGvHduj7,Blue,Degen Service Polo,,Blue - Smirk,Trash Vipers,Beret,,Bird Foot - Smirk,5
18220,23,NaN,0,https://solanart.io/search/?token=ADZWPZP38pvcxZa5hoNuR32vzs7uh5kLFwVRAZixvUHf,,,,,,,,,
18237,222,NaN,0,https://solanart.io/search/?token=9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18375,7.9,NaN,0,https://solanart.io/search/?token=GSPE8zxzdVqur7eV4hyC7CFesyahyi9csbUBVK2ictLs,,,,,,,,,
18425,30,7172,0,https://solanart.io/search/?token=3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18488,65,NaN,0,https://solanart.io/search/?token=D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18737,13,NaN,0,https://solanart.io/search/?token=F6NQrE1Yk3WSb2QLo4D6irzkEEMWQqkenTFNc32TqWG7,,,,,,,,,
18747,4,NaN,0,https://solanart.io/search/?token=BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
19018,20,NaN,0,https://solanart.io/search/?token=5oTfj1pxchAZZzqqiihb5bxeaNT4iz6YtsRawhK2DvGB,,,,,,,,,
19025,95,40,0,https://solanart.io/search/?token=Ewydoe7GEDjyMEV2Xhw3eaRrqL2Zwc2A9grv7ZyDjxrq,Black,Degen Service Polo,,Black - Grin,Monocle,Degen Service Hat,,Acid - Grin,
19089,10,10732,0,https://solanart.io/search/?token=dTec9rmjDH6wvQeTRFZ12ThVvfzJwJhVXwcmLdWd4pw,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
19422,5,NaN,0,https://solanart.io/search/?token=JDLjzjQtQEUVhdoTPWfFbQQSWce9RTAWkWEvrW7UtYXd,,,,,,,,,
19439,4,NaN,0,https://solanart.io/search/?token=5VHDj9Hyjka4H9afBhGjJNXijiXgnEtAj5PjjTFVBs2,,,,,,,,,
19454,3,1139,94.28,https://solanart.io/search/?token=HPomLoBW5XoVjAfXBP3KXT4ZrKqjnc9j3NR7J9vAJexr,Purple,Fishing Vest,,Scarred Purple - Smirk,Reading Glasses,Takeout,,Rat Tail - Smirk,
19513,19,NaN,0,https://solanart.io/search/?token=Ec9My8VqiR6EitndVrnA9BqNu8AbHMWoPHNtQqdcdW6q,,,,,,,,,
19638,20,6177,0,https://solanart.io/search/?token=4xLCN2Fsctv3gqxhL9E6bezf8a1DgWGtkVjc9xt6Vo89,Red,Denim Vest,,Blue - Grin,No Traits,Headband,,Acid - Grin,5
19789,10,11914,0,https://solanart.io/search/?token=swEHEfskbDKdAyRuiDCrCqfUTHRv34WqX2sEvrCkCzt,Red,Mummy,,Green - Grin,No Traits,Trash Lid,,No Traits,6
19808,100,NaN,0,https://solanart.io/search/?token=2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19820,5,NaN,0,https://solanart.io/search/?token=DEd1HQXLrJ2qCdegAU6v7LDNi1KX1wE3P9vQtAbCXgpX,,,,,,,,,
19901,75,482,0,https://solanart.io/search/?token=GgNNd3dha67LqptougWSKsMBLxA945TTU9s6BzF5qe5X,Black,Designer Jacket,,Black - Smirk,Designer Glasses,Cardboard Box,,Crayon Shiv - Smirk,
19935,50,NaN,0,https://solanart.io/search/?token=4R2nz8LiqL3Zqb1ARpYTeqz9fkhG6bNn2qQjWzUBxaFC,,,,,,,,,
19974,2.9,NaN,0,https://solanart.io/search/?token=9UEUhXFDqf5SXMwH6pwoUbqmudnu552fx7fe1of7RNdv,,,,,,,,,
