id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6988,100,7255,0,https://solanart.io/search/?token=4BWhGvhBhaG3sB3RPTW1YvnQj1khXKb3EYXkh1W8YTi3,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
6992,5,13450,29.34,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
7003,4.69,4599,57.42,https://magiceden.io/item-details/FM7XcKjEj8mVFJtEQAKqD9vjvmNP61ocPBY1AFvKynP4,Blue,No Traits,,Scarred Brown - Smirk,Designer Glasses,Lampshade,,Crayon Shiv - Smirk,5
7019,5,9497,40.49,https://magiceden.io/item-details/GQzo6ebnLXUbp3qKu6CEHP5uqodtdMsGEckhiLKDgZjz,Black,Hockey Pads,,Black - Smirk,Reading Glasses,Cardboard Box,,No Traits,2
7024,9,7529,6.05,https://solanart.io/search/?token=CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7028,100,1934,0,https://solanart.io/search/?token=BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7031,5,964,64.58,https://solanart.io/search/?token=AxibSaBm6JGA6a84TJGmA6bYhLjMghQUFMW5y54wsZKf,Green,Open Shirt,,Scarred Green - Grin,Designer Glasses,Paper Bag,,Cigar - Grin,2
7033,3.49,9728,54.94,https://solanart.io/search/?token=BoLTGatsRYVM1zUG2LKRXbHd9TKNfnYVyWH6H9dh522W,Yellow,Singlet,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,4
7039,12,785,0,https://solanart.io/search/?token=E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7043,5,3944,56.17,https://solanart.io/search/?token=8ejVRCywbyD4FjWZhAdzg8YkL4DaTtfS4Fzd856DAdpZ,Purple,Turtle Neck,,Scarred Purple - Smirk,Star Glasses,Trash Lid,,No Traits,2
7044,3.6,5482,65.83,https://magiceden.io/item-details/2tUwZCzsMRLQyteHy6uYF5zwWJDN1QvMPHyigGMmgWaa,Red,Denim Vest,,Scarred Red - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,2
7047,8.95,10609,0,https://solanart.io/search/?token=2fszQMkqpqYBkfCNxhFv8NUvmM2wGZUHzwwSzfp1ZSr6,Black,Chav Jacket,,Black - Grin,No Traits,Trash Lid,,No Traits,3
7048,25,1672,0,https://magiceden.io/item-details/4q9F3KvXktdcZr82DyX2BoniVFkZHfHrmuCumfN8F7tR,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
7049,20,8193,0,https://magiceden.io/item-details/DFtZA5wDA8SU813sLJjuxzSLqvQq3AgFRgPFgSf3fiqM,Black,Mummy,,Black - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,5
7057,17,6495,0,https://solanart.io/search/?token=6sQaQX7SaqV5kGmpmsM5FJpuWXtEiuTQCD8wMwx6Q75m,Green,Football Jersey - Blue/White,,Fox - Grin,No Traits,Boot,,No Traits,2
7060,4.5,6207,54.78,https://magiceden.io/item-details/42Pp8xSS1bv7kbxdKE2mkzBGxTEQvpEazn418ci3CGqd,Black,Engineer,,Scarred Black - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
7067,99,7727,0,https://solanart.io/search/?token=7CAgfanSLSf82EajaDUTSL4BVx62Gj6TDmjaXXTPGPpc,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandos,,Rat Tail - Smirk,2
7071,5,8529,43.23,https://solanart.io/search/?token=3CdBdtAkp13pMW9XJPJdK1SoviuxFJMg2jwU8ue4c5eU,Black,Football Jersey - Red/Blue,,Scarred Black - Grin,No Traits,Colander,,No Traits,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7093,6.45,6190,35.33,https://solanart.io/search/?token=8txePuqXPgvDjrrpC4i34vEcoCcUfQ5w2NXcKw64dJfS,Green,Down Jacket,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,3
7095,444,960,0,https://solanart.io/search/?token=GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7100,5.69,6107,43.16,https://solanart.io/search/?token=44M23fsPj23WruYVnTTqwpSuv1JSGj9rQ816PaC9F1Z9,Black,Hockey Pads,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,2
7104,275,994,0,https://magiceden.io/item-details/D5LZMjved7qMZkeFoHD2kAGrG6SVYsA41GvXqRCsmBwj,Blue,No Traits,,Acid Trip - Smirk,No Traits,The Gambler,,Cigarette - Smirk,6
7108,2.05,9625,69.63,https://solanart.io/search/?token=FbZU4XxdeQCfD5SiWpT5aemz3DkA22aCVU9vxrbNm6aL,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,2
7109,6.69,11423,18.16,https://solanart.io/search/?token=32GuZnEXpse6eqNejDfNi3JwSk3Lh7487h8ZztPSfZsx,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
7114,4.5,9868,44.45,https://solanart.io/search/?token=D9puBfN6UVbyxwnM5Ji9d5cjsveEQcVV1jnjvhZXmfJM,Red,Hockey Pads,,Red - Smirk,No Traits,Tamberine,,Match Stick - Smirk,2
7119,69.690002,705,0,https://solanart.io/search/?token=GJAR8jfp59RM2Ud2fB3nYadmauKpd5CCSTdUUdkuLW9y,Black,Mummy,,Fox - Grin,No Traits,The Gambler,,Cigar - Grin,5
7122,150,2595,0,https://magiceden.io/item-details/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7134,24.75,4097,0,https://magiceden.io/item-details/DbzkB64kxhzr6AAKEHoQujWJQNM98wee8dJ9dtNuybCN,Purple,Hockey Pads,,Purple - Grin,Designer Glasses,Ice Cream,,Lollipop - Grin,6
7136,4.5,9241,46.22,https://solanart.io/search/?token=9xpvc1eZw52Fqa5SzcTVjjTgpJMwYGyJhfBtLnCyaCWy,Red,Open Shirt,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,2
7141,4.9,6407,50.22,https://solanart.io/search/?token=C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7154,95,9482,0,https://solanart.io/search/?token=FbR3tGT9QPWpCX9NZbQyp6wbvSmctbgaxTmaWBAdc8gB,Blue,Fairy Wings,,Scarred Blue - Grin,No Traits,Pot,,No Traits,3
7164,3,11831,53.91,https://solanart.io/search/?token=4xvQnDsjwp451NKtWDqEyrcSfRNT6NHCpHzZ8SuLs1hT,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,2
7174,12.9,4222,0,https://solanart.io/search/?token=9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,399,522,0,https://solanart.io/search/?token=HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7180,3.5,13027,45.53,https://solanart.io/search/?token=9CdTgpbExMkdDrb7q8ATCW4gS4EZvEGAwPiuXag75xvk,Blue,Bumbag,,Blue - Grin,No Traits,Plunger,,No Traits,6
7181,10,3722,6.79,https://solanart.io/search/?token=8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7182,4.9,3313,58.95,https://solanart.io/search/?token=Qt5rsZ4s2xhenknXgYXyivxddE5LSfFZoySDrdu1erz,Red,Bandana,,Red - Smirk,Star Glasses,Boot,,No Traits,6
7187,2,11862,63.82,https://solanart.io/search/?token=7uVstr3p66xUMbbAZnzi4RmBsDmgo4Y3tTZRVqbgD23f,Red,No Traits,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
7200,4,10008,49.05,https://solanart.io/search/?token=6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7204,6,8841,32.34,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7211,2.8,7132,69.17,https://magiceden.io/item-details/7BcE8ehjzwsk9ouUJEoS6dBXLAaFwXhyPDdCGs22qenQ,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,2
7221,3.2,1836,80.12,https://solanart.io/search/?token=B5LeUuSjkdwEqbQ29ZkVYcW9npzdLAVSCrB37MeLPjPT,Green,Turtle Neck,,Scarred Green - Grin,Trash Vipers,Boot,,Lollipop - Grin,6
7224,4.6,7513,50.09,https://magiceden.io/item-details/2f2EfxqZgpMudB41Y6f42jeWhFcCjNAzwGrtzx4HUpJo,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Boot,,No Traits,6
7229,9,4610,14.29,https://solanart.io/search/?token=nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,62.56,https://solanart.io/search/?token=EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7239,9,3955,16.14,https://solanart.io/search/?token=F9zr1RWegGEwuLNpLm4XWjC5bzchUsCGuQAphyjDE6da,Blue,Xmas Sweater,,Scarred Brown - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
7241,2.9,4616,75.27,https://solanart.io/search/?token=AmLMwUyco4ZWFDQ4FQimhqEw4aiGRzAsHY3CQnMWUQSH,Purple,Denim Vest,,Scarred Purple - Grin,Designer Glasses,Pot,,Lollipop - Grin,2
7246,5,11711,34.24,https://magiceden.io/item-details/APrCXP7cBFR6ueMXENsh9pQHs25v155nJZF2to3WS6or,Black,Denim Vest,,Black - Grin,No Traits,Colander,,No Traits,5
7256,6.5,5459,36.89,https://solanart.io/search/?token=3UT7FwqFupucATYaguZbTjPuWieHpfMcyVUruKo2EuzP,Red,Hoodie,,Red - Grin,Trash Vipers,Pandos,,No Traits,5
7265,7,11165,15.78,https://solanart.io/search/?token=75isAwJeCzXccJR53gPV1hnq5MrMKghZJUSadqbiDrmq,Blue,Hoodie,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7280,2.9,11356,56.25,https://solanart.io/search/?token=2EsoXUwkzyX5dUkjmGWX97rqhWQTtbeSPmE3DeJ39Q3n,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,Dynamite - Grin,2
7287,475,312,0,https://solanart.io/search/?token=8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,4.3,6562,55.78,https://solanart.io/search/?token=64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7307,2.15,8861,70.79,https://magiceden.io/item-details/8KVHKBFT8RbmXowztLCgcKB5j3ANVWDDeMAHYMG5KiH4,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,5
7310,15,9381,0,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7314,1.889,8108,75.52,https://solanart.io/search/?token=BmwTS12714vKgETDzbAvK3WiydK4RSP9UjwTGVp52WRu,Green,No Traits,,Green - Smirk,Reading Glasses,Boot,,Rat Tail - Smirk,2
7322,69,702,0,https://magiceden.io/item-details/6PTP2fhpMh2a7qBgYUDsXN97sHZVZQSTNTdFes3CPfTy,Blue,Engineer,,Scarred Blue - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,5
7324,5,8119,44.38,https://solanart.io/search/?token=ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7345,3.5,8951,57.03,https://solanart.io/search/?token=FPUqQkrTQockQJd9moZhPyE6j99Banpa6EYfBMg3mPWM,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,2
7347,6.9,11353,16.25,https://solanart.io/search/?token=2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7358,3.66,1229,77.23,https://magiceden.io/item-details/35iddxE1cKDqy5GVUHYtx4R1VuXFHh9PnPxgAHjz7Ym7,Green,Open Shirt,,Green - Smirk,Snow Goggles,Pandos,,Rat Tail - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7370,6.99,1553,43.02,https://solanart.io/search/?token=ECxH4WQ6ANC6NFLmvKDbqqjdXn4ZsDGrK4hXRcy9kt3q,Green,Crayon Farmer,,Green - Grin,Trash Vipers,Trash Lid,,Lollipop - Grin,5
7372,2.05,11590,64.09,https://solanart.io/search/?token=3t7dbTV2ZD4suyUG5Np4ZKf1N42PaF1rvE8f7JSdQCS8,Green,No Traits,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
7373,6,12306,22.56,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7386,11,9475,0,https://solanart.io/search/?token=DBfNXWQohbawFMKo1rZtk3jRgjj9VRuuPWa5wEUnnZ6Z,Red,Knitted Vest,,Black - Grin,Reading Glasses,Pot,,No Traits,2
7406,9,9084,1.66,https://solanart.io/search/?token=DPGnMzYvPD2SJLR2BRH2Qxp88VyphWqBpM6YWwBKccSd,Black,Fairy Wings,,Black - Grin,No Traits,No Traits,,Acid - Grin,6
7415,4,4615,64.27,https://solanart.io/search/?token=AigM6jzHJZfrtectvBQpkFC74yPW2Y8BLo4sjG4njFUJ,Red,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
7423,7,13401,9.47,https://solanart.io/search/?token=28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7424,3.6,4803,67.74,https://solanart.io/search/?token=Fop8scRayya5mkteJ1JV6NG7BKc8hEi679tvZxJnCV36,Green,Open Shirt,,Green - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,2
7428,4,12397,42.31,https://solanart.io/search/?token=9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/search/?token=Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7433,15,5176,0,https://magiceden.io/item-details/GJcvdRua3i29tr4SwyEWBYxFvo227pYiPUQZz6Z967L6,Red,Turtle Neck,,Blue - Grin,No Traits,Sombrero,,Bone - Grin,2
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7446,2,13470,59.28,https://magiceden.io/item-details/4YadRNDCrZTE6orEQPDcwzVR34bNHmWt8mgmpdZqjqQP,Blue,Open Shirt,,Blue - Smirk,No Traits,Paint Can,,No Traits,5
7447,50,4852,0,https://solanart.io/search/?token=gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7477,15,1089,0,https://solanart.io/search/?token=4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7483,3,12997,50.61,https://solanart.io/search/?token=HLejc56Scej68TLEDBSGkxjcJDdWVeSFuZGgBu7axS2v,Green,No Traits,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
7494,4,4476,64.67,https://solanart.io/search/?token=G71BHi4HCF9qf9Py9E1HtKotXV9Z2JELxqZT88hPgmFs,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Sock,,Burnt Spoon - Smirk,2
7513,55,1988,0,https://magiceden.io/item-details/AWRL6N7gLp5TT8girm67XzN7ojbcB2dxntCF7vAy3BGk,Black,Turtle Neck,,Black - Grin,Snow Goggles,No Traits,,Acid - Grin,3
7517,3.1,4888,72.5,https://magiceden.io/item-details/4fGZx8cVK7QCcx1WyAveKdpMbBgqS1uXEvh6cMtaLYRr,Yellow,Overalls,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,6
7544,2.5,7960,69.83,https://solanart.io/search/?token=cCfC1L7W5pbbbRPWiNH4L7xHZ5rK2WvwU67KkJoH2Fa,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
7551,2,6744,78.26,https://solanart.io/search/?token=BosnNMG375Zz3bacHQfGiyKj1Vh4YZo5WComSVKCBtqF,Black,Bumbag,,Scarred Black - Grin,No Traits,Plunger,,Acid - Grin,4
7558,16,358,0,https://magiceden.io/item-details/5ppFq5ze9j85axXzWUBCtYuvbKj5pjMsWZ5nTnHSVZ5R,Yellow,Prom King,,Brown - Smirk,Star Glasses,Degen Service Hat,,Bird Foot - Smirk,5
7560,11,7112,0,https://magiceden.io/item-details/9y6TmdRVjnrHFkgPFF7Y4ohSC1M4GgPB2BBisra4Mqtc,Blue,Bandana,,Blue - Smirk,Trash Vipers,Degen Service Hat,,No Traits,5
7563,2,7890,75.03,https://solanart.io/search/?token=2zJjzsm2Tm6S6Pv3KjDYqKNQ8F4wsSEShYhW1PLxbQHV,Green,Dress Shirt,,Scarred Green - Grin,No Traits,Pot,,Bone - Grin,6
7566,15.15,7247,0,https://solanart.io/search/?token=ECEngyqmFVR8tLgicbNe84tV2YRS4NXPGJpCZd25vWcg,Yellow,Degen Service Polo,,Brown - Smirk,No Traits,Takeout,,Bird Foot - Smirk,3
7569,28,3269,0,https://solanart.io/search/?token=pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7572,2.5,9192,66.35,https://magiceden.io/item-details/7wo59T68htY3GyDCmLb8kNHrQVssHPrbagbCwjM1Gn2T,Blue,Hockey Pads,,Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
7602,5,13539,29.08,https://solanart.io/search/?token=CycHx48b65wigvSkstPAgd65UEbJTEhTstgch63WZ5VT,Yellow,Denim Vest,,Brown - Smirk,No Traits,Pot,,No Traits,2
7616,5.5,8937,37.07,https://solanart.io/search/?token=Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,45.7,https://solanart.io/search/?token=5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7627,98,7880,0,https://solanart.io/search/?token=C5EsUqPhYpo25sxpRDyP8dmtzDM5f8BUhRRtLJKHSJjX,Black,Mummy,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,2
7630,6.9,9147,22.48,https://solanart.io/search/?token=6oCrfkV8q4a6bgRk2YhgdXw5r8f9kTeHE1NKZNfr7eCS,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,6
7636,5,5847,50.8,https://solanart.io/search/?token=3Eym3J2iAkydUM3peQDEQ1FRW2xktoYCM3jtViWGTrNZ,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,Dynamite - Grin,5
7637,8.99,13921,0,https://solanart.io/search/?token=6GgoWdBVU9C8aP3qtKGejEkLpFX6DRvo6GnsjpiSFRRa,Blue,No Traits,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,5
7651,2.1,4812,82.72,https://magiceden.io/item-details/E7LWzpQgrzV2hoLoMTuESPE8xZH5uaJuQpXxFvgQpyMw,Red,Singlet,,Red - Smirk,Designer Glasses,Takeout,,Bird Foot - Smirk,5
7662,8,6382,19.29,https://solanart.io/search/?token=Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,75,22,0,https://solanart.io/search/?token=BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7675,4.33,8711,49.41,https://solanart.io/search/?token=GiJ6SWYSYikqJUkGJvTtWtPe9efDF2evt7a8tb7786HC,Blue,Bandana,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
7685,70,12297,0,https://solanart.io/search/?token=9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7686,6.9,12652,12.59,https://magiceden.io/item-details/AYo9QKNdQhPPV7VaPEZSYywsHZhqfuWpQA5naRrxtxmb,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
7688,50,8071,0,https://solanart.io/search/?token=CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7707,20,3966,0,https://solanart.io/search/?token=FY8itiLh45jBtnrXwBgVvo7YaX8zc2g8A3meSatxKzP6,Green,Turtle Neck,,Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,3
7708,12.9,4931,0,https://magiceden.io/item-details/6TKunZsWqtbNhm2u9a2Rsy7BowBnMAw4iYLegP4BDDQG,Purple,Turtle Neck,,Scarred Purple - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
7715,4,12255,42.71,https://solanart.io/search/?token=5JQFKGsaSzDkTpZgnkkJdgHVvjUHW8JZyQmp9R2LbDc3,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,No Traits,4
7720,3,9852,59.49,https://magiceden.io/item-details/4VAyC76r37ktDZSbWBo9arYwosgmwPPVghLN1LtkdE4U,Yellow,Engineer,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
7731,18,2810,0,https://magiceden.io/item-details/AcggMBGJBKMenPDhF8GGYyNuLzt65XhKHwdKEau1rwt5,Black,Engineer,,Fox - Smirk,Designer Glasses,Plunger,,Burnt Spoon - Smirk,6
7734,5,12040,33.32,https://solanart.io/search/?token=DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/search/?token=4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7755,3.49,13365,44.68,https://solanart.io/search/?token=68296j8ntX7383RtSQRLeGVh2aUEQuXp7SpcnBVh521v,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,No Traits,4
7760,4.5,5839,55.82,https://magiceden.io/item-details/EwxAPJEDKses2w3oFskmYrhDGUgpLkHHsajpgCNj5J4r,Red,Hoodie,,Scarred Red - Grin,No Traits,Colander,,Lollipop - Grin,3
7762,18.879999,759,0,https://solanart.io/search/?token=D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7764,20,1810,0,https://solanart.io/search/?token=6BDt9HD3mV9ShNB18Tm4W9ZvP1hax6eBibrF2RZgZ5Ff,Blue,Overalls,,Blue - Smirk,Reading Glasses,Degen Service Hat,,Joint - Smirk,6
7765,3,5032,73.1,https://magiceden.io/item-details/FJ27uSKtAVvcxrPzim5oBVc6hDUsyP9zdgLnQN5dQKZ7,Purple,Engineer,,Purple - Grin,No Traits,Takeout,,Dynamite - Grin,6
7774,99,1370,0,https://solanart.io/search/?token=25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/search/?token=BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7780,15,11682,0,https://solanart.io/search/?token=9NeX6sCqpzhi7kohdEiF2fyky3QaK2vVHvti5ssBju8W,Black,Bandana,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
7784,16,6136,0,https://solanart.io/search/?token=8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/search/?token=GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,16.01,https://solanart.io/search/?token=4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7796,2.15,8085,72.98,https://magiceden.io/item-details/E4hZGDfSkfRS3jHfKcisEgXZU37PwbktvENMpFjbSsVR,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
