id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10272,33.3,9905,0,https://magiceden.io/item-details/H6Yjw1oXrK2RcpoZ3BooVDUUC1scXsv9NcBFHsM9baTe,Red,Bandana,,Red - Grin,No Traits,Trash Lid,,Bone - Grin,3
10276,15,10159,0,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10297,14.99,5590,6.32,https://magiceden.io/item-details/BM25TvVzxMYH3pPAMWaYVvBovaFnokMKAskD1nZDnfxK,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Beanie,,No Traits,6
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10341,22,3776,0,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,14.75,2931,16.23,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,34.57,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,52.73,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10402,9.8,2206,67.77,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10421,15,12458,0,https://magiceden.io/item-details/5svg85jqwtGenaPmVKjLF64opdtnknYQcZdctLa429uP,Red,Hoodie,,Scarred Red - Smirk,No Traits,Pot,,No Traits,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10444,10,5536,56.37,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10492,9.7,4424,62.51,https://magiceden.io/item-details/GMgJX1mKMa2ustebsgb4gvh4Yg8GkDhtNvdeoZ3qkoGk,Red,Mummy,,Red - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,4
10498,16,5092,0,https://magiceden.io/item-details/F95w79vEbLbh6r2dUXoqTzDCctEPtiX2d3pFfJ24ivmi,Green,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Joint - Smirk,6
10513,12,12625,16.36,https://solanart.io/nft/ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10525,18,9639,0,https://magiceden.io/item-details/3RXKZHqsxKFVX4yfMaa89EJxa1yGkbt6xgH7TACBBKFm,Blue,Bandana,,Fox - Grin,No Traits,Takeout,,No Traits,6
10538,9,7251,61.53,https://magiceden.io/item-details/FD3B9DVZakQxVGx46xcnmVebgKSxYHBpqYnU8qWf84EK,Yellow,Knitted Vest,,Brown - Smirk,Snow Goggles,No Traits,,No Traits,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10544,10,1991,66.38,https://magiceden.io/item-details/2rc65XweqXiruwyHbe6eLZuKx7SAG9Dgqu9tRHmNJpd3,Yellow,Engineer,,Scarred Red - Smirk,Designer Glasses,Pandos,,Cigarette - Smirk,4
10557,8000,2244,0,https://magiceden.io/item-details/RysLQ3dgjcYF7ASBYNPE9Nb87N3AbSqs8q19siRPYuX,Green,Chav Jacket,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
10562,25,2695,0,https://magiceden.io/item-details/71j5YPyYXS7HiLZZgTdqQ2A8ApUF7hMoEz2TGkDJJDXA,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Boot,,No Traits,4
10566,69.42,3775,0,https://magiceden.io/item-details/AFpaxETt96T5QdVqzy84Hkz6jn8GMsx8DJkzsJHVJmL8,Black,Knitted Vest,,Antique - Grin,Reading Glasses,No Traits,,Dynamite - Grin,4
10567,24,832,0,https://magiceden.io/item-details/AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10576,22,10468,0,https://magiceden.io/item-details/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10602,19.9,1983,0,https://magiceden.io/item-details/3vWhAgKEb9v3EaePy7trYedDY2vXvzbjT82EXpPJLwjp,Blue,Designer Jacket,,Red - Smirk,No Traits,Headband,,War Medal - Smirk,6
10650,10,720,69.97,https://magiceden.io/item-details/DAADpuABNb1VvcGUb66fbK7AkQr3p3cWUfqY9c8HpTDE,Black,Chain,,Scarred Black - Grin,No Traits,Lampshade,,Cigar - Grin,
10741,39,1194,0,https://magiceden.io/item-details/3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10753,100,4209,0,https://magiceden.io/item-details/HwEEhdvLXQWk4egs6sbD4udYTXdKiTmRvasLz14bkK7e,Blue,Degen Service Polo,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,No Traits,4
10761,39,13912,0,https://magiceden.io/item-details/CVWnhj3zyRNfryQiHFqSzsCDSfn87scd2qDXeSjnAVeB,Green,Engineer,,Green - Smirk,No Traits,No Traits,,No Traits,6
10774,34,2269,0,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10818,12,6536,33.55,https://magiceden.io/item-details/5ohbgFz4tE4pSWxMbsevqQcniS5nRUAJrBJN1smq4GzX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Tomato Soup,,No Traits,6
10843,17,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10854,15,826,19.67,https://magiceden.io/item-details/7R9B5PrJQk3nQAAMTahbYW2c1pQbLJFKEh3qnTvYqm5s,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
10913,13,2836,33.99,https://magiceden.io/item-details/6Ruwakp5sGFzdssbxFtLe7D9Gsp9wAH1oNGTVSdi6swo,Blue,Fishing Vest,,Scarred Blue - Smirk,No Traits,Belt,,Joint - Smirk,6
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,74.26,https://solanart.io/nft/99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
11016,10,10223,43.14,https://magiceden.io/item-details/Fc2hPTBf5mQw7zHa8L5VC8w36zJz3628hP5K9kQP7SR3,Blue,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Road Cone,,No Traits,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11042,12,1476,47.83,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11079,200,1904,0,https://magiceden.io/item-details/7CdS9ZYtS2KAQrwBNrVwaHNzgWW4v23bX9C8wGCZv56s,Black,Singlet,,Antique - Grin,No Traits,Urn,,No Traits,4
11082,105,3287,0,https://magiceden.io/item-details/A4ESyETA8MUio8kUVm15WTp8Es48U3BDRTWSCNVcF1zf,Red,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Bone - Grin,5
11114,9,10902,51.23,https://magiceden.io/item-details/BWgnb7ayjpFqYsEY4vZHkt9viLB23zEqJZmDSTQce235,Red,Denim Vest,,Red - Grin,No Traits,No Traits,,Smashed Bottle - Grin,4
11119,15,962,19.28,https://magiceden.io/item-details/F7EbPwrXSMLguGbref6DRfhL5AXWeRU3jZG9hyuw7AVN,Blue,Dress Shirt,,Blue - Grin,Monocle,Belt,,No Traits,6
11124,69,6644,0,https://magiceden.io/item-details/9pE4HL98xNqjHQ9kadeFEToqd5ghNkvrwuTR8ryf9jG,Purple,Crayon Farmer,,Purple - Grin,Trash Vipers,No Traits,,No Traits,4
11131,8.8,2857,75.94,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11135,9,8044,59.29,https://magiceden.io/item-details/DGpCgKws2iA6r4NofmJYBwJ5rmFi3R9X7WrWF96VpoNz,Green,Denim Vest,,Scarred Green - Grin,No Traits,Lampshade,,Lollipop - Grin,4
11145,10,13880,32.82,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11184,10,10250,43.07,https://magiceden.io/item-details/HzGKKirzdvaS8B5eh2UyUjq9k1mGrfasEjVKDk9HcE3r,Yellow,T-Shirt,,Brown - Grin,No Traits,Sock,,No Traits,6
11202,28,2606,0,https://magiceden.io/item-details/39sEBd9uHeRx4RjeMESzbvyBCVuprY1421didscx3Uu8,Black,Knitted Vest,,Scarred Black - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,8,4482,79.35,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11243,9.9,2024,67.29,https://solanart.io/nft/DKB7DMfgMuTGEQrUtJHfYce9HYxGBgQ23vM9MGYqDDkd,Red,Chain,,Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,4
11286,9,6337,64.11,https://magiceden.io/item-details/HJdZybfTCEAAfikNZYDVte1nQA8mUBQ4JvWNtGBcPQFz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,4
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11304,19,3948,0,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11321,9,9464,55.29,https://magiceden.io/item-details/Cg3CVhGpzZZyf3LnYQsCKwLdgZvPknyU6JkaNHJStDfh,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Boot,,No Traits,4
11325,13,9324,15.68,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11329,10,8539,47.9,https://magiceden.io/item-details/7Q4wXPexy4HV5hXrHUGFbzmYB22evt4ZuZsMVdTthmWj,Blue,Singlet,,Blue - Grin,No Traits,Pot,,Bone - Grin,4
11334,14,11256,0.23,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11353,9.89,3678,62.72,https://magiceden.io/item-details/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11355,9.694206042,7825,52.97,https://magiceden.io/item-details/EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11394,12,9432,25.38,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11398,13,2400,35.23,https://magiceden.io/item-details/Gt1zTBj4FC9CTnTRG5rJjiYymUnZskSHnDVp4qzCguqQ,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,5
11399,9,2642,74.54,https://magiceden.io/item-details/DWLCachuXghHkDdZAH2mRLF83KRrwUi4jzB9w2X5VFkX,Green,Designer Jacket,,Scarred Green - Smirk,No Traits,Boot,,Cigarette - Smirk,4
11401,9.99,10054,43.72,https://magiceden.io/item-details/DMGQKJN3Vf9ZRJRJb54A4hGr6HTssZAwUHwCcbZ8Nyve,Blue,Dress Shirt,,Blue - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,4
11428,7.9,2152,86.93,https://solanart.io/nft/C5DLS36h5E1vErXoRebW1ZhkFGwpYTALMX6irkw2GriK,Red,Designer Jacket,,Scarred Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,4
11429,10,2439,65.12,https://solanart.io/nft/8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11453,21,10027,0,https://magiceden.io/item-details/BsUNQJVE1rhGHWWoNGs1KGUKDA8epN5Rm4P9YhnN6bYa,Red,No Traits,,Red - Grin,No Traits,Headband,,Acid - Grin,6
11469,39,13293,0,https://magiceden.io/item-details/BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11489,13,4306,29.85,https://magiceden.io/item-details/Djmz6btMzAQBexQLFVu8NrDAyGZuijvdgokjs4ttNHpZ,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,4
11499,68,3035,0,https://solanart.io/nft/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11500,8,9787,64.37,https://solanart.io/nft/GYuorerUSUrF9Gxv7aey6Pg1QBxm3FG7hsskuwRcu5ks,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Paint Can,,No Traits,5
11522,9,4183,70.19,https://magiceden.io/item-details/FhUXprw483tdxy4kVECbxMPi6bs48W1Ket1hdcVKsq9p,Purple,Knitted Vest,,Purple - Smirk,Snow Goggles,Trash Lid,,No Traits,6
11530,9.99,1106,68.98,https://magiceden.io/item-details/4gbbWLLG3HiSLxRFtEZ512hJKJQbDPShJ4JfBwcVwo5B,Blue,Singlet,,Blue - Grin,Trash Vipers,Pandas Pickles,,Dynamite - Grin,4
11559,13,1288,38.36,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11576,12.8,3932,32.9,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11597,13,10989,10.98,https://magiceden.io/item-details/EPsnH83Q33Z2b9sqxYRshwd5e7cYcqrkBBVXABYm5ZAR,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,No Traits,5
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11653,300,2365,0,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11688,8.88,9952,55.11,https://magiceden.io/item-details/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11710,55,511,0,https://solanart.io/nft/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11765,14.75,453,23.22,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11791,15,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11798,14,7987,9.46,https://magiceden.io/item-details/FXpYn2Eoj3J1Ugqb9HGqzNzs8BVYRnmTZ2w13sAHSRKH,Blue,Tweed Suit,,Blue - Smirk,No Traits,Plunger,,No Traits,4
11818,15,6780,2.86,https://magiceden.io/item-details/DgBQe4KMETT7A6k6XJ3oedG1CFy998sK67Jc5hgfgfAa,Yellow,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Headband,,No Traits,4
11819,36,976,0,https://magiceden.io/item-details/5KZaKbju67o7bC6CaJq8Uao1jfnhHQYZF8jAXrqmBRMK,Black,Degen Service Polo,,Fox - Grin,Designer Glasses,Unicorn Headband,,No Traits,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,70.98,https://solanart.io/nft/GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11891,55,3510,0,https://magiceden.io/item-details/4xA7YNkqHrWVr77Y5KzfEUo1XcxBet2AsVz2imzUGiqh,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,6
11932,9.3,1897,73.65,https://solanart.io/nft/39pS5kbZwuCTqKYj8skVpY2wYtTgtujZL51XS3KYJ5WH,Purple,Toga,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
11937,13,7502,20.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11964,8.8,4853,70.3,https://solanart.io/nft/6mgrP5U1CWygNXsbdD6QXqF95sE7N4LgKVPpNnsE6NdH,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tomato Soup,,Bone - Grin,5
11969,8,7186,71.72,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11970,25,391,0,https://magiceden.io/item-details/35Dxde46s72QVSFWKmN4F1WqQToJj4JtSRW7AodxrRDa,Blue,Fairy Wings,,Blue - Smirk,Snow Goggles,Unicorn Headband,,No Traits,4
11990,15,1769,17.01,https://magiceden.io/item-details/BxHkRVAmRueCxMTbfcoZvYAMz87ngtdTde5c6QoLvFpd,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,6
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12009,11.11,704,58.91,https://solanart.io/nft/5ZkUtdoJJD1KX8ioCENhJDxK4kDsNxwryP6ygw8SfRnJ,Red,Dress Shirt,,Scarred Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,4
12017,9.8,6442,55.82,https://magiceden.io/item-details/FgUrZYfo6mbEBnUfVgkT5M3imbjUvCv4qNmqNsE7TM35,Red,Designer Jacket,,Red - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
12030,65,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12063,500,6147,0,https://magiceden.io/item-details/HiHUgJSCKeoSkMm2DZDqy6SycFfNYovh55LEmMVFDMXo,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12066,500,11367,0,https://magiceden.io/item-details/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,66.38,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12143,10,8865,46.98,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12153,7.8,7611,72.52,https://solanart.io/nft/HprHK2onxVxHDBmWpwZQ4L1J2rqTWabaNCZzs53xxsqc,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,4
12170,9.5,11860,43.52,https://magiceden.io/item-details/4g9tWo2WnrvPpkaXvUogy2necX7Uyq8pWzrjUtypKcWT,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,No Traits,4
