id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11384,20,14089,0,https://magiceden.io/item-details/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,12,9432,32.36,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11407,8,13549,60.73,https://magiceden.io/item-details/EbHhVPLNBdW928SiJAgs6zao9uLmHqPq7vShnC4r7e69,Red,Turtle Neck,,Red - Smirk,No Traits,Tamberine,,No Traits,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,20,4049,0,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11459,9,3067,80.34,https://magiceden.io/item-details/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11490,10,7497,57.82,https://magiceden.io/item-details/VVLGhb9fCuezzwVRKkRSMvyF3vZkUzBahh7hi9igcCo,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Pandos,,Match Stick - Smirk,4
11516,11.111,9753,40.34,https://magiceden.io/item-details/C8jFujLcfgAXDJJmZbiDdKLVyau5LELFHT4U7oWezyeb,Blue,Hoodie,,Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11522,15,4183,17.18,https://magiceden.io/item-details/FhUXprw483tdxy4kVECbxMPi6bs48W1Ket1hdcVKsq9p,Purple,Knitted Vest,,Purple - Smirk,Snow Goggles,Trash Lid,,No Traits,6
11576,12.8,3932,39.89,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11642,12.5,2977,45.59,https://solanart.io/nft/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11653,13.97,2365,32.62,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11655,18.5,774,0,https://magiceden.io/item-details/DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11673,31250,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11675,9.2,9727,59.52,https://magiceden.io/item-details/HuRyda1iz3dDD9gaCYkkTMyQBgEAGJ4tD8fnXr3KSXFn,Green,Hockey Pads,,Green - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
11688,10,9952,50.89,https://magiceden.io/item-details/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11719,9.4,11847,51.53,https://magiceden.io/item-details/3WKgNtBhVXRXzc19jgpsUuWb2QzwfHrv635tvgwYq8U7,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11791,15,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,32.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,25.24,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11863,8,11175,67.43,https://magiceden.io/item-details/3HFkfmm3GgzgC66aP2i1Z2hoTQuTrqsFHxpb9uHxjg6A,Black,Mummy,,Black - Smirk,No Traits,Boot,,No Traits,4
11898,8.88,11629,57.35,https://magiceden.io/item-details/5ZrYJGBQw48uTca8a83BpR2Sj67e7DS7vNVT7FJFam1L,Purple,Football Jersey - Blue/White,,Purple - Smirk,No Traits,Lampshade,,No Traits,4
11936,18,2646,0,https://magiceden.io/item-details/BCx5meiiNc433bGoUCfsXzy47i4G1FBwtAnt19JyQh9A,Green,Leather Jacket,,Green - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,4
11937,13,7502,27.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://magiceden.io/item-details/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11955,15.4,2736,17.27,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,8.7,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12037,15,5462,13.57,https://solanart.io/nft/BK325mKk8wzfZKnEfCDPcfULreRZ2DXgPn21Hdp9h9FX,Black,Turtle Neck,,Antique - Grin,Reading Glasses,Ice Cream,,No Traits,6
12039,11.66,4732,49.03,https://magiceden.io/item-details/FpYNU5KZDynidnc74ThjxBNVAtAU1GJyxHDTBYvJsagX,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Rat Tail - Smirk,4
12052,15.69,1212,18.68,https://magiceden.io/item-details/6f6WwMHn2satS4SoxtEcYvaL8Ez5NuvzU2fy8Y2sNTqR,Purple,Dress Shirt,,Scarred Purple - Smirk,Trash Vipers,Pandos,,Crayon Shiv - Smirk,4
12055,20,3727,0,https://solanart.io/nft/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12117,9.5,2023,78.29,https://magiceden.io/item-details/5RDxmSCGiZ3YQEUYULYihMuHnJaqVakaQwtTf5Nu7J83,Purple,Open Shirt,,Red - Grin,Trash Vipers,Pirate Hat,,Bone - Grin,4
12122,8.3,12467,60.78,https://magiceden.io/item-details/9c3Xz52oYDHbpVzUcuiWLcy5UzN86gaGpMfmQXcyuCaz,Blue,Overalls,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
12134,10,5241,64.19,https://magiceden.io/item-details/7xuPcoTmoDaG1ZE8R999uWj1jMUwURSFAom2NWRyFMkm,Red,Singlet,,Brown - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,4
12148,10,8190,55.86,https://magiceden.io/item-details/6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12152,12.69,4420,39.61,https://magiceden.io/item-details/HYixT99jfkEHXdYauPQApVbfDUmLCrU4ivFJAmqH76XB,Purple,Toga,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
12155,14.99,5683,13.05,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12182,10,7726,57.18,https://magiceden.io/item-details/6ShfSiJA3iv2MEmyd2SumHA2kaWdiYnjBuxUuyXGVaCA,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12225,49,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12240,10,7386,58.14,https://magiceden.io/item-details/3faSQTbeCKQ9t7jjjVidvdsz6sbgnjJR2jFUm9ih4svv,Blue,No Traits,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,4
12241,13,5516,33.42,https://magiceden.io/item-details/HDssp1pkVd38qZ3QzGCCcAMd4Q7AL6LXHN1orBozwCiQ,Blue,Denim Vest,,Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,5
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,42.08,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12264,9.99,10523,49.37,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12276,10.88,8493,46.21,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12294,9.5,12968,47.37,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12314,15,11467,0,https://magiceden.io/item-details/2NSQsWA8Kq95e7xd8y4F8GprHR21WTNcHcsTbfH8NWGm,Red,Turtle Neck,,Red - Smirk,Trash Vipers,No Traits,,No Traits,4
12326,15,6588,10.39,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,10,6853,59.64,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12376,8.7,5769,75.7,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12388,12.69,10270,23.09,https://magiceden.io/item-details/4xAUNfZB8o3ueWcqXHGynC1G9us8trzFL5aBQMDzhVth,Purple,Bumbag,,Purple - Grin,No Traits,Flat Cap,,No Traits,4
12449,10,1881,73.69,https://magiceden.io/item-details/9NoxLBr9cJ1t7dvXK2Z9md1gLBaCfbFAQdp6S3NrjwFp,Black,Rain Jacket,,Black - Smirk,Swimming Goggles,Trash Lid,,Burnt Spoon - Smirk,4
12473,9.98,9842,51.4,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12499,9.4,13283,47.48,https://magiceden.io/item-details/9y14BDfqhJPZLPrEQkdUPKb57rHXmvaddVUeLMqVfdoB,Purple,No Traits,,Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
12508,19,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12518,12.5,7277,33.44,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,17.2,8891,0,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12530,9.9,13541,41.75,https://magiceden.io/item-details/CDe5Fnc2VefaAjyzQCr6zmQUgG1inFamYVswAXubnpxz,Green,Dress Shirt,,Green - Smirk,No Traits,Paint Can,,No Traits,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12560,18,7018,0,https://magiceden.io/item-details/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12581,11,10285,39.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12622,9,8236,65.73,https://magiceden.io/item-details/Aodq9DzNvec4nLzsBBEPMhgD3XfPiNnu1ShVi9zaF559,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pirate Hat,,Crayon Shiv - Smirk,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12649,8,5755,82.74,https://magiceden.io/item-details/Ek9mUtopLxLYn2ea17tS2fQ31darbjwiMboctbcWTeRM,Red,Overalls,,Red - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,5
12660,13.88,6850,20.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12766,11,1539,64.65,https://magiceden.io/item-details/4tKe45XRvtttnEnVjUswBNZNhXPPeVBQGNs2zgYtajua,Yellow,Dress Shirt,,Scarred Brown - Grin,Swimming Goggles,Tamberine,,Bone - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,12,13584,20.63,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12774,13.3,3681,35.6,https://solanart.io/nft/9sh9X44X1RoKHyWdhAbdYn9Q6cF8UuVHnnWp7o78uycq,Red,Football Jersey - Red/Blue,,Red - Grin,Swimming Goggles,Degen Service Hat,,No Traits,5
12795,9.5,11263,52.18,https://magiceden.io/item-details/4uCKQfY93Pg4t983CTbYs9YJcdGePpxVz2jh73vN7deu,Red,No Traits,,Scarred Red - Grin,No Traits,Pot,,Bone - Grin,5
12829,8.8,7714,69.21,https://solanart.io/nft/8eaxk7xTxG47mRLGqiFjUWsYbVyQgYvzCNKeM7nxBerM,Blue,Knitted Vest,,Red - Grin,No Traits,Belt,,No Traits,
12844,15,5867,12.43,https://magiceden.io/item-details/Hk1FABACrq9mG9t5pvvTZPWxBpC2RfhrpWos4Sh227o6,Black,Engineer,,Black - Grin,No Traits,Colander,,Lollipop - Grin,6
12870,11,9219,42.96,https://magiceden.io/item-details/3Bhj6qRnLENHih5QCdyYAZXBin2Ejvq8tUcsyBqLyeSx,Red,Denim Vest,,Scarred Red - Smirk,Designer Glasses,Degen Service Hat,,No Traits,6
12875,12,2066,53.16,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12881,12,7155,38.79,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12888,10,5371,63.83,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,71.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12926,14,12892,2.58,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12932,9.8,11347,48.95,https://solanart.io/nft/7ZcSYzKvK9QPqDDKWXSU3fE9AAiQBGUwBtrbmA6fzbvM,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Tamberine,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12949,100,4238,0,https://solanart.io/nft/3jGHBgzs39tvieiPKipsR2HYKmvSY7QSQjEyDzjTWmYX,Green,Overalls,,Green - Smirk,Designer Glasses,Takeout,,Bird Foot - Smirk,6
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,8.7,7196,71.67,https://magiceden.io/item-details/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12970,10,13166,41.81,https://solanart.io/nft/HH5qJiZ3bUJyZ5gUYVLGz8H7QmgDnHprA2PwJm6i9QnW,Black,T-Shirt,,Black - Smirk,No Traits,Lampshade,,No Traits,5
12976,15,9273,2.81,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,20,1690,0,https://magiceden.io/item-details/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13010,17,6162,0,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13014,9.49,6297,66.31,https://magiceden.io/item-details/FkDhPFhq6bk6Rab441mhC3mSzWfoAjGj4ht9axyjpG9f,Red,Fishing Vest,,Scarred Red - Grin,Designer Glasses,Belt,,No Traits,5
13018,10,2740,71.26,https://solanart.io/nft/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13033,10.69,4086,60.56,https://magiceden.io/item-details/F4hczUiif7k8qeuTFy6mvHxDEJhwamXNjG8tQgXZGZGm,Red,Chain,,Scarred Green - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13055,9,9061,63.4,https://solanart.io/nft/1nMmVha2NfBaH7Ni79N64m6272b5HDNKtnFo7LGrSDS,Blue,Mummy,,Scarred Blue - Grin,No Traits,Belt,,No Traits,5
13070,15,12332,0,https://magiceden.io/item-details/AY4aut2RNNPtGCaC2uQQxXTuVhKQgTCZhPa2AbsDbubG,Yellow,Turtle Neck,,Brown - Grin,No Traits,Beret,,No Traits,5
13076,12.99449,2434,42.18,https://solanart.io/nft/3nvaDDGbFhFQFonur5rbXrMkuJ6MbAJSJMsaigA4HwsB,Green,T-Shirt,,Blue - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,5
13084,14.5,9476,7.23,https://solanart.io/nft/6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
13087,12.5,7922,31.62,https://solanart.io/nft/5V9kB6xfvspEAmbu4279BdZRXeWV7okJN6rdCh7fzbWz,Black,Engineer,,Black - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
13105,13,2872,40.89,https://magiceden.io/item-details/J2Tk9fDVpW4LfPiUMBdFnBEt32AuWPRs3HZ5YPz1kSVh,Yellow,Hoodie,,Scarred Brown - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
13109,10.4,5659,59.01,https://solanart.io/nft/9K76XDufn5pPfb1ftx5yjbJNUF5aJYNW348X1CDh7B75,Red,No Traits,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,6
13115,10.5,10878,43.27,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13129,7.99,8354,75.5,https://magiceden.io/item-details/2e8F1KFKf9QKh7MCmnzYHnhikeYb862YLpg4JyGuK67t,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,Acid - Grin,6
13132,11,5076,54.66,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13137,19,1360,0,https://magiceden.io/item-details/DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13142,10.4,4933,61.06,https://solanart.io/nft/5EknsBBrmvWPvFGuL1Ga4xrAMmp8pkehisEv9NoCU5Nx,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
