id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
16979,5.39,6457,55.27,https://solanart.io/nft/5n1HCpb86rRpjTPYf5C7Q211divo9ame7r27mH29cvag,Green,Crayon Farmer,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
16985,100,157,0,https://solanart.io/nft/93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17309,8,3059,38.76,https://solanart.io/nft/HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17315,7,NaN,0,https://solanart.io/nft/5VavbozrBrXRTYLttRm5pNYq2uTsnERfc7FZkC9PtMC9,,,,,,,,,
17319,30,13554,0,https://solanart.io/nft/JBA7h7JBcxAWSucme6XdWptCkLQm1cFeY9ASzJc9e9gT,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
17404,5,11014,46.31,https://solanart.io/nft/AaDhRXQxhggmVXDGKHD1rjtRi9WHRQMLdfBP9fBJJdiW,Blue,No Traits,,Black - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
17421,15,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17547,10,12564,0,https://solanart.io/nft/9QMVAmCsaRfzB8SQrZCivwFaNCEauM8hfVAnw8975noi,Yellow,No Traits,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,6
17644,14,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17656,10,3346,17.95,https://solanart.io/nft/GdDiYTDniLEN7eKLxirbMcwqfc6yBCFAytEk3Vh4HR9C,Yellow,Overalls,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
17665,4,4579,74.47,https://solanart.io/nft/8ezau71NUywkZgudsjEM3dbGFEAfD1prvk5DdGn8AD8K,Purple,No Traits,,Purple - Smirk,Swimming Goggles,Plunger,,No Traits,
17724,10,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17943,7,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18052,4.84,5340,63.92,https://solanart.io/nft/7LYZKHkA4QLrJDSkmQ47coZDHZ3NymuNZ5a6dLnp3WTv,Purple,No Traits,,Purple - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,6
18187,22,1584,0,https://solanart.io/nft/Ew27BU6ckjJePSd8QvZSy7oD7gUpDKxQNqUiiGvHduj7,Blue,Degen Service Polo,,Blue - Smirk,Trash Vipers,Beret,,Bird Foot - Smirk,5
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18375,7.9,NaN,0,https://solanart.io/nft/GSPE8zxzdVqur7eV4hyC7CFesyahyi9csbUBVK2ictLs,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18488,65,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18664,2.95,7639,76.33,https://solanart.io/nft/4yMguXrHLWHLj1Mwu84XQ2Ljgq5EUBTTKNmwAvPxyqK2,Blue,Chain,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
18737,13,NaN,0,https://solanart.io/nft/F6NQrE1Yk3WSb2QLo4D6irzkEEMWQqkenTFNc32TqWG7,,,,,,,,,
18747,4,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
19025,95,40,0,https://solanart.io/nft/Ewydoe7GEDjyMEV2Xhw3eaRrqL2Zwc2A9grv7ZyDjxrq,Black,Degen Service Polo,,Black - Grin,Monocle,Degen Service Hat,,Acid - Grin,
19089,10,10732,0,https://solanart.io/nft/dTec9rmjDH6wvQeTRFZ12ThVvfzJwJhVXwcmLdWd4pw,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
19422,5,NaN,0,https://solanart.io/nft/JDLjzjQtQEUVhdoTPWfFbQQSWce9RTAWkWEvrW7UtYXd,,,,,,,,,
19439,3.5,NaN,0,https://solanart.io/nft/5VHDj9Hyjka4H9afBhGjJNXijiXgnEtAj5PjjTFVBs2,,,,,,,,,
19454,3,1139,94.18,https://solanart.io/nft/HPomLoBW5XoVjAfXBP3KXT4ZrKqjnc9j3NR7J9vAJexr,Purple,Fishing Vest,,Scarred Purple - Smirk,Reading Glasses,Takeout,,Rat Tail - Smirk,
19525,3.75,NaN,0,https://solanart.io/nft/FpNo3ZtVDNLZUwkGY7CZzGmob1N15qnApcLcN1hJFTJL,,,,,,,,,
19595,2.96,9873,69.93,https://solanart.io/nft/CHhCokT2dhDqyJx5RYcuJB6h2S3WZZZk9K4PqsZdt2Np,Green,Fishing Vest,,Green - Smirk,Reading Glasses,Plunger,,No Traits,6
19638,20,6177,0,https://solanart.io/nft/4xLCN2Fsctv3gqxhL9E6bezf8a1DgWGtkVjc9xt6Vo89,Red,Denim Vest,,Blue - Grin,No Traits,Headband,,Acid - Grin,5
19789,10,11914,0,https://solanart.io/nft/swEHEfskbDKdAyRuiDCrCqfUTHRv34WqX2sEvrCkCzt,Red,Mummy,,Green - Grin,No Traits,Trash Lid,,No Traits,6
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19820,5,NaN,0,https://solanart.io/nft/DEd1HQXLrJ2qCdegAU6v7LDNi1KX1wE3P9vQtAbCXgpX,,,,,,,,,
19901,75,482,0,https://solanart.io/nft/GgNNd3dha67LqptougWSKsMBLxA945TTU9s6BzF5qe5X,Black,Designer Jacket,,Black - Smirk,Designer Glasses,Cardboard Box,,Crayon Shiv - Smirk,
19935,50,NaN,0,https://solanart.io/nft/4R2nz8LiqL3Zqb1ARpYTeqz9fkhG6bNn2qQjWzUBxaFC,,,,,,,,,
