id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8213,12.75,6113,52.25,https://magiceden.io/item-details/CfULTGyNHf5C1L84H2JjMt7TdQ7hdUgjtmNumtZViYkm,Purple,Xmas Sweater,,Purple - Grin,No Traits,Tamberine,,Bone - Grin,6
8244,15,3805,36.26,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,16,11333,5.01,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8293,14.95,12552,12.07,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8317,18,6237,0,https://magiceden.io/item-details/FsoNsHi9cqCnbFKCxcFAu4qvXr7wPt45MJouhHbxY9qD,Red,Bandana,,Red - Smirk,No Traits,The Gambler,,Match Stick - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8334,12.49,8666,47.64,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,369,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8358,65,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8385,10,11980,63.18,https://magiceden.io/item-details/DcRGMqngKnPKcEoapRVEEXXEyv9bpBHW1V2fBW44mqxa,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
8400,18,2354,10.36,https://magiceden.io/item-details/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8416,14,13389,19.21,https://magiceden.io/item-details/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8456,13,2647,59.53,https://magiceden.io/item-details/5kXuotWuCJwk3Wex2FJ3pkHD5VYs3XuH7P5P9DiSNATq,Blue,Toga,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
8464,11,8478,63.07,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8498,15,4526,34.22,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8509,99,12825,0,https://magiceden.io/item-details/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8568,14,9735,29.52,https://magiceden.io/item-details/AZ7FSFAYrnwPfhmk2xg82ArGgnDzZHxvBPMmLsuRM3T9,Red,Hockey Pads,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
8571,10,8425,73.22,https://magiceden.io/item-details/FYwd2fTugZv5PSzYW5ACqZFpYBX4zdEkJqfHJT1HMqAN,Green,T-Shirt,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,3
8574,11.95,709,75.5,https://magiceden.io/item-details/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8590,123,14169,0,https://magiceden.io/item-details/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8612,15.24,13641,6.1,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8649,13.99,8930,31.89,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8669,25,6369,0,https://magiceden.io/item-details/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8678,18,8549,0,https://magiceden.io/item-details/C8ACzyWd9uJJmScFG7RRsxG6mqYGS5hWEx88s3dpecu5,Red,Engineer,,Red - Smirk,Reading Glasses,Tamberine,,No Traits,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8719,30,5977,0,https://magiceden.io/item-details/6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,Blue,Open Shirt,,Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,4
8724,348,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8821,40,14163,0,https://magiceden.io/item-details/AEJeThj4ecpCTu1u8Q5fgvYEpqwpvuXGxuzZmcnzJLTM,Green,No Traits,,Green - Grin,No Traits,No Traits,,No Traits,3
8824,19,12710,0,https://magiceden.io/item-details/9r3KzKyQWfn8nPVyfx6ZmAi1TjEnXcLHdrJ5fqVsyNBE,Purple,Fairy Wings,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
8841,22,679,0,https://magiceden.io/item-details/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8849,12,7967,54.51,https://solanart.io/nft/26g7yvDeQ1Wty6tVsD9Kk6M7krzi3tYuFVtQ6Hi55BR6,Green,Leather Jacket,,Green - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8850,60,2328,0,https://magiceden.io/item-details/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8855,14,11448,24.69,https://magiceden.io/item-details/Hm4PRdeYGEw9319p4DLFTrhC7jEZKqiU1sB7RiCrJAdU,Green,Leather Jacket,,Black - Grin,No Traits,Paint Can,,No Traits,5
8861,22.5,6350,0,https://magiceden.io/item-details/FXBBtgY7ctCNSU9TXr2bdRKxwRPs48QmMgUUZ6K9RTo7,Black,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
8874,16,12326,2.21,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8875,21,1682,0,https://magiceden.io/item-details/44esXCaX6MX8DHG2LxRJHV8YtVgaJPnBwJ3Ep4bia6hu,Purple,Mummy,,Scarred Purple - Grin,Star Glasses,Takeout,,No Traits,4
8876,15,12436,11.9,https://magiceden.io/item-details/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,75,2881,0,https://magiceden.io/item-details/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8910,50,8459,0,https://solanart.io/nft/69qgGBEdr8RvJunHRruc6Q3n9T3puFCb2BvXmcPYp5qZ,Blue,Vampire Cape,,Black - Smirk,Reading Glasses,No Traits,,No Traits,3
8916,15,980,44.23,https://magiceden.io/item-details/CaoEA4h9uPGz3j5byVGZinGT7m5vCGawzWzHoKrD6XUS,Yellow,Chain,,Scarred Brown - Grin,Reading Glasses,Paint Can,,Cigar - Grin,3
8929,11.5,6749,62.95,https://magiceden.io/item-details/CYP292ZCN7znPnZsUZ2m3BKwLtKuYQj8vXS22VgV17r2,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
8969,11.5,9120,56.26,https://solanart.io/nft/7LXNj8cGjibmWM3m3JZzRucyu9y2HGBwH7UgRavpJTnM,Purple,No Traits,,Purple - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,3
8974,21,6831,0,https://magiceden.io/item-details/FozssYgZtTgbzkwu8rZ8vTzrgRLrQesFpDcRZw6MFJwe,Green,Xmas Sweater,,Black - Grin,Trash Vipers,No Traits,,No Traits,6
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9021,18,4576,4.08,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,53.05,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9056,666,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9085,44.44,5512,0,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9098,12.69,9634,42.91,https://magiceden.io/item-details/58Vmo99D5GWCgGDb3TpHwCjUg721MF7XZ9WNK8hYhrWA,Purple,Hockey Pads,,Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,3
9116,14.99,11133,15.68,https://magiceden.io/item-details/5z8kug1ieTFtBPL49MRwVSHGxLNWjxLcb5nt18zG1Mfq,Purple,No Traits,,Purple - Smirk,No Traits,Paper Bag,,Bird Foot - Smirk,3
9170,12,6335,59.12,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9176,30.5,1154,0,https://magiceden.io/item-details/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9200,45,512,0,https://magiceden.io/item-details/3B9QTRmZsywoTahrptFQL6Ro4TnB731yvdAa4X9RcvV5,Red,Dress Shirt,,Red - Grin,Monocle,Degen Service Hat,,Lollipop - Grin,4
9204,88,12746,0,https://magiceden.io/item-details/EjoxgyTdtsK7Hhwnqr66BiS68EzD7LHdSo1eKaByMBvb,Red,No Traits,,Antique - Grin,No Traits,Cardboard Box,,No Traits,3
9250,50,1317,0,https://magiceden.io/item-details/DJE3nVTArQPw61KpuWEKCTBkzEKEApPaZeLHi15u2Jzy,Black,Football Jersey - Red/Blue,,Fox - Grin,Star Glasses,Degen Service Hat,,No Traits,3
9254,16.49,5333,17.05,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9281,365,10408,0,https://magiceden.io/item-details/CeVyBgX9HjnxnAQvkZTNYG73VCZQgF1iG9gzAJMyKeHK,Yellow,Dress Shirt,,Black - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9357,12,5489,61.51,https://magiceden.io/item-details/FDykDZQUWvqSLpWm3fTLfo7FmUG8gDgMi1M8JmTjxpWA,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
9358,29,939,0,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9384,29.29,3737,0,https://magiceden.io/item-details/Hrdyr2mTKupCsWaHJy2jSkkRXSU137Eyt3ktk58wCTGD,Black,Chain,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,6
9394,11.49,2085,76.21,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9419,40,1177,0,https://magiceden.io/item-details/HC6mD6oMK9CX21We96LdndBXPKKBpUZnWTTaQXHxqyWD,Green,Prom King,,Green - Grin,No Traits,Flat Cap,,Bone - Grin,4
9434,18,6275,0,https://magiceden.io/item-details/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9444,50,10693,0,https://magiceden.io/item-details/DNQJv2cCgzBssaMtgpqK4xkoHnkvkanQN23PBwTu9uYe,Blue,No Traits,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,3
9471,12,11286,45.14,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9538,12.24,13011,37.87,https://magiceden.io/item-details/GUeh4h4RK7jDyHWAiyK1D7ZLK4zzJzWMVdFLELHG8Apd,Black,No Traits,,Scarred Black - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
9572,10,13454,59.02,https://magiceden.io/item-details/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,20.4,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9629,1069,1355,0,https://magiceden.io/item-details/BZ2BZZAXF21bxTeBfVTNqMCsSG68SvazoAc1SvoxpqAD,Blue,Designer Jacket,,Acid Trip - Grin,Reading Glasses,No Traits,,No Traits,4
9714,25,1428,0,https://magiceden.io/item-details/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9732,15.5,1000,39.18,https://magiceden.io/item-details/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9735,888,4669,0,https://magiceden.io/item-details/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9758,66.99,9459,0,https://magiceden.io/item-details/6JQ3jLM45AzK22hSFKS7iuUpUmMoxJ2r6MCCUMCH4JZD,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,Cigarette - Smirk,3
9769,50,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9833,20,4982,0,https://magiceden.io/item-details/7zJcrmAdaZaK5Ro79YZsxencwY6HxZK3UBUVeSr4ddvH,Green,Down Jacket,,Green - Grin,No Traits,Tamberine,,Bone - Grin,6
9856,20,7897,0,https://magiceden.io/item-details/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9998,14.2,6815,35.76,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10000,42,5115,0,https://magiceden.io/item-details/3RMmcp2fx7yKsfdBHayhHNMcv5eMj7VchvQwpXcBYuZ1,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,3
10011,69.42,11794,0,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10016,15,6885,27.57,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10094,14,10328,27.85,https://magiceden.io/item-details/55hGVrb7Lczi89Bqrf9LzxvPgAoGXDiZf5K2hfQPVH1g,Purple,No Traits,,Purple - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,3
10100,10.2,7571,73.63,https://magiceden.io/item-details/BkDJeBQdJzhfi1i4FUxpCrAdVU5tXUQ3WLTcuWxpyVy,Purple,Turtle Neck,,Scarred Black - Grin,No Traits,Tamberine,,Bone - Grin,3
10132,12,958,74.3,https://magiceden.io/item-details/5kHAv8CaghJ2SW4hBDQWj5h4NKi7mEHFnWMqRmYvRUQY,Yellow,Bumbag,,Brown - Smirk,Star Glasses,Tamberine,,Crayon Shiv - Smirk,5
10137,22,1335,0,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10178,16,4993,22.91,https://magiceden.io/item-details/9b7DUVWEptxvnPmTt2LtgaewJJRuyUXjq2C7oC9hP8bB,Green,Singlet,,Brown - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,4
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10245,14,1702,52.2,https://magiceden.io/item-details/6LGWdxmtBbYpKoWVk1hZsDDAeC5SfxdaquCzdCMy64D7,Black,Vampire Cape,,Scarred Black - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,6
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10276,15,10159,18.32,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10288,13,7838,44.88,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10289,20,5534,0,https://magiceden.io/item-details/EymuabiP7EzYAVy6TzSwcaNZVU7qJR4imc637egQN9rU,Black,Crayon Farmer,,Scarred Brown - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,3
10301,12,10494,47.38,https://magiceden.io/item-details/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
10333,11,12963,50.41,https://magiceden.io/item-details/FsichfWXW8iM72zN85sTgF3c2R8eJW3WgjgyWC1mGcLj,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Trash Lid,,No Traits,4
10341,22,3776,0,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10348,11,5849,70.49,https://solanart.io/nft/BtzMX95hca1FzvLqTXzQh3raqJn1gEaay1MRRx7CfkXe,Red,Fairy Wings,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,18.31,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,59.57,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,10.99,9235,61.03,https://magiceden.io/item-details/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10401,9.99,6220,79.54,https://magiceden.io/item-details/8yS3VkG4D2hjZ69o3S7742YagRq9GYiNypbG89b4wqQd,Yellow,T-Shirt,,Brown - Grin,No Traits,Takeout,,Dynamite - Grin,4
10406,11,7824,64.92,https://magiceden.io/item-details/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10412,17,2876,18.88,https://magiceden.io/item-details/EvK3BB6nHhnkG45dpKpYLp1vQwMJk3NJhCgEn5GbfDkr,Purple,Hoodie,,Scarred Purple - Grin,Star Glasses,Tamberine,,No Traits,6
10414,13.5,4260,49.98,https://magiceden.io/item-details/EHs8Ho5ZFUmJp4SrA6FcDv15ddSX9Qjznai677uk6vZC,Blue,Football Jersey - Blue/White,,Scarred Blue - Smirk,Trash Vipers,Trash Lid,,No Traits,4
10421,25,12458,0,https://magiceden.io/item-details/5svg85jqwtGenaPmVKjLF64opdtnknYQcZdctLa429uP,Red,Hoodie,,Scarred Red - Smirk,No Traits,Pot,,No Traits,4
