id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10750,10.3,4034,55.61,https://solanart.io/nft/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10766,69,13426,0,https://solanart.io/nft/GYgFKVwvtRhdwPHYXtB8PNLdLzAzCdKf7JLKENFDGv7W,Yellow,Dress Shirt,,Brown - Grin,No Traits,Trucker Cap,,No Traits,5
10767,269,919,0,https://solanart.io/nft/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10774,16,2269,3.59,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10777,69,9014,0,https://solanart.io/nft/BNTemqq4rS2ybZpwEpjz18q4HnTbqa3pXLC4E8zDVgHy,Green,T-Shirt,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10782,69,2789,0,https://solanart.io/nft/DGEKcm4n6ZQP6Po9UCDdaBUCQUEvtiraYjuZnWaf3BL3,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Headband,,Bone - Grin,5
10798,20,3746,0,https://solanart.io/nft/CMU7cLCvtKSt6MyxzXcnAa4A7LRr4mvsApQi7NwdAe71,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Dynamite - Grin,6
10878,16.690001,1742,0,https://solanart.io/nft/Eovt53iLWNbi4xuHLHjfAmwtQEUNx2MThWeC9Tgu5243,Black,Denim Vest,,Antique - Smirk,Swimming Goggles,Flat Cap,,No Traits,6
10913,14,2836,21.99,https://solanart.io/nft/6Ruwakp5sGFzdssbxFtLe7D9Gsp9wAH1oNGTVSdi6swo,Blue,Fishing Vest,,Scarred Blue - Smirk,No Traits,Belt,,Joint - Smirk,6
10955,10.8,13065,25.11,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,36.83,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://solanart.io/nft/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,20,8350,0,https://solanart.io/nft/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://solanart.io/nft/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11076,14,8510,5.97,https://solanart.io/nft/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11077,9,9198,54.03,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11078,10,6748,50.95,https://solanart.io/nft/95qKMoXoyK9tH6j7LhaoXEKAVAcgTQpv7QKLkmpsqKFr,Red,Overalls,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,4
11085,15,13441,0,https://solanart.io/nft/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11132,10,5446,54.62,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11141,69,12070,0,https://solanart.io/nft/CTXKZWa2SqvEQ8BfCSKuRDgncwV9tZmBiCeWmK4mUji8,Blue,Singlet,,Scarred Blue - Grin,No Traits,Trash Lid,,No Traits,5
11156,69,13193,0,https://solanart.io/nft/8eUgdmidCMV6KApuisjZdCpoKxToXV4hCTwZxjFkq7JL,Blue,Turtle Neck,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
11160,22,529,0,https://solanart.io/nft/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11163,38.779999,4927,0,https://solanart.io/nft/21RTo1qf2xCfpjtmWs2Z7YkqFxQm1eE165MjKrbAJ2cA,Yellow,Open Shirt,,Brown - Grin,No Traits,Colander,,Dynamite - Grin,5
11174,69,13740,0,https://solanart.io/nft/EYzeBP4K1ssXKe6Nut4Z2ofjBWBvdRQ7hiNEDLaLhFix,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
11182,4200.689941,14167,0,https://solanart.io/nft/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11215,13,4482,27.35,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11264,15,5397,4.76,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11304,15,3948,8.85,https://solanart.io/nft/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11308,9,13075,43.08,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11324,15,13523,0,https://solanart.io/nft/DbYqRYPFGNExwsrpiCdzg3p5z82HCYzMPcaLa2owxR2x,Red,Denim Vest,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11332,9.5,6701,56.08,https://solanart.io/nft/E1nV8LHF5NFYqeVwHQ2u8DsSbFCAFAPSC3e71NL1BLM7,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
11339,15,1763,15.02,https://solanart.io/nft/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,3.53,https://solanart.io/nft/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11353,8.53,3678,74.32,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11358,15.8,12088,0,https://solanart.io/nft/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11362,10,10737,39.68,https://solanart.io/nft/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11395,12,13815,10.99,https://solanart.io/nft/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11400,10.69,1562,58.69,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11436,25,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11445,54.689999,276,0,https://solanart.io/nft/36bwEcedCk629J6wHdANP9k8AknUFDkYxqwoYECnW748,Red,Turtle Neck,,Purple - Grin,Monocle,No Traits,,Dirty Fiat - Grin,5
11459,16.42,3067,0,https://solanart.io/nft/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11485,30,12936,0,https://solanart.io/nft/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11492,888,4686,0,https://solanart.io/nft/3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11559,28,1288,0,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11576,12.8,3932,30.9,https://solanart.io/nft/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11608,10,9795,42.34,https://solanart.io/nft/GFaBaZtohx96iPkupVXfQN97mdbXi1L5nP4SGk9f8Joj,Black,Mummy,,Scarred Black - Grin,No Traits,No Traits,,Bone - Grin,4
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11641,9,3340,70.57,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11685,7.98,9391,63.68,https://solanart.io/nft/CGwPqgNqMXDiGAFGEc7p2xk51qi7cEjsUPT4Nqa8AHVz,Yellow,No Traits,,Blue - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,4
11745,28.18,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,23.52,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,16.25,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11800,8.6,3600,73.84,https://solanart.io/nft/7PpsKqzf77pKG16ckpbpcMt49zoSaKtoUenxZsS1S5ed,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Burnt Spoon - Smirk,4
11820,12.5,4296,32.87,https://solanart.io/nft/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11842,16,4067,0,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11881,100,796,0,https://solanart.io/nft/137NT7vfJyHNbkAQnt1EMEhdpwjCSZapyu54QjnGpfN6,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Flat Cap,,Joint - Smirk,5
11905,29.4,4804,0,https://solanart.io/nft/GLqb2swtPKMJgCSGAgFwZHSagjzF3wGwvdcTUGKwNy2g,Purple,Engineer,,Purple - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,6
11909,15,3570,9.92,https://solanart.io/nft/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11937,13,7502,18.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,16.2,https://solanart.io/nft/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,8.28,https://solanart.io/nft/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11964,10.9,4853,47.3,https://solanart.io/nft/6mgrP5U1CWygNXsbdD6QXqF95sE7N4LgKVPpNnsE6NdH,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tomato Soup,,Bone - Grin,5
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12004,15,11221,0,https://solanart.io/nft/5x8V2PSjJLk9pPVsvLPsf2pB3LUDBCBnH2czd75HoGi1,Black,No Traits,,Fox - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
12030,19.799999,2841,0,https://solanart.io/nft/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12074,11,8825,35.08,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12098,22,10584,0,https://solanart.io/nft/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12109,19.690001,485,0,https://solanart.io/nft/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12136,69.690002,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12143,13.69,8865,8.07,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12145,12,2128,43.99,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12167,10,7359,49.22,https://solanart.io/nft/end3dCB1YZFZmErfZFd1iwRbuyr3vKB2rPyRRPB543A,Blue,Overalls,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
12186,12,5962,33.17,https://solanart.io/nft/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12195,15,2877,11.88,https://solanart.io/nft/FPdVbp2e8oZjKNUurD1Vq3uq9FceThJa78fEkWP4hgcv,Red,Engineer,,Red - Smirk,Designer Glasses,Trucker Cap,,Crayon Shiv - Smirk,4
12198,23.9,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12217,16,8609,0,https://solanart.io/nft/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12218,12,3125,41.18,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12225,13.85,2444,24.6,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12228,38.599998,9142,0,https://solanart.io/nft/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12270,55,14157,0,https://solanart.io/nft/JDUhLP8ioLd76ek7oQkQVqxbk2h6bbCXmvcZjX4TXhSq,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,4
12275,38,3407,0,https://solanart.io/nft/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,10.88,8493,37.22,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12291,8.88,3798,70.48,https://solanart.io/nft/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12294,8,12968,53.39,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12316,16,7045,0,https://solanart.io/nft/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12319,69,2963,0,https://solanart.io/nft/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12332,12,6853,30.65,https://solanart.io/nft/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12471,10,10057,41.6,https://solanart.io/nft/FMe7mBgkQ7t1HJjD8TNtkMi72u6tqWiq3cRPufrVQ755,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Tomato Soup,,No Traits,4
12484,10,10385,40.68,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12497,15,4384,7.62,https://solanart.io/nft/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12521,9,4223,68.08,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12549,18.12369,3753,0,https://solanart.io/nft/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12565,19.690001,13801,0,https://solanart.io/nft/HYt4Bij3HX5hXJqmnujtw1pC31gExkMxhfEWWtKsaUeD,Green,Fishing Vest,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12567,16,1941,4.52,https://solanart.io/nft/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12576,30,7769,0,https://solanart.io/nft/PTfbsQACuLVEwSBquL6xh71faZa19rwQTzVj2CgdMY7,Black,Toga,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
12578,38,1809,0,https://solanart.io/nft/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,11,10285,30.96,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12623,249,546,0,https://solanart.io/nft/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12630,19,2662,0,https://solanart.io/nft/2rZjJBqXN5go7tg2kmy4zsWVag6wn113zre2pJjsqmo7,Purple,No Traits,,Purple - Smirk,Designer Glasses,Beanie,,Crayon Shiv - Smirk,5
12641,18,8477,0,https://solanart.io/nft/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,11.86,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12681,69,6729,0,https://solanart.io/nft/F4emtJjnEx4gRpo5yNqMBRKdL2hP6TfpRRVXz2tPCD2V,Red,Engineer,,Red - Grin,No Traits,Trash Lid,,Acid - Grin,5
12682,30,12987,0,https://solanart.io/nft/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,20,11168,0,https://solanart.io/nft/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12714,16.9,6366,0,https://solanart.io/nft/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12721,11.8,1058,49.01,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12726,8.69,10399,53.74,https://solanart.io/nft/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
