id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6707,3.3,9125,58.14,https://solanart.io/search/?token=BLNX7wkoQW3EykTjdeePfG3C7zTnGfXw8a5BpHc5zaEV,Purple,Turtle Neck,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
6711,6.9,4408,35.46,https://solanart.io/search/?token=CzvzsCrJxB3AeTtw4rjUf8zfFYJrmmttAjkexhFNyjyA,Black,T-Shirt,,Scarred Black - Grin,No Traits,Sombrero,,Lollipop - Grin,2
6724,2.2,12808,58.75,https://solanart.io/search/?token=DVUCPrevRhVzVas1PHH2TQytP7JUzqC5xJb4Uxfn2QuC,Green,Overalls,,Green - Grin,No Traits,Trucker Cap,,No Traits,4
6727,6,8796,32.07,https://solanart.io/search/?token=5oSETo1zj1LiUyZVG3EdYVtnpMvnxiNcCe36TBnstZL7,Red,Denim Vest,,Red - Grin,Reading Glasses,No Traits,,Bone - Grin,3
6730,34,1259,0,https://solanart.io/search/?token=C9xovaU1NeUqnNqiYp4qhxfNRaHfA2y3Tn3kocb9TN6d,Red,Overalls,,Red - Smirk,Trash Vipers,The Gambler,,Rat Tail - Smirk,4
6734,2.2,12429,59.82,https://magiceden.io/item-details/9CvrYx84q9ChECBNAH69gTGHgr46vwVDjpKFsthuqHRZ,Red,Open Shirt,,Red - Grin,No Traits,Pandos,,No Traits,5
6737,4.9,3577,57.8,https://solanart.io/search/?token=5633LVud8k7ak2nCRsaBJT7Wc62KM9S8gqZorA9MyQSh,Purple,Football Jersey - Blue/White,,Purple - Grin,Reading Glasses,Trash Lid,,Bone - Grin,2
6738,4,3239,67.76,https://solanart.io/search/?token=H8NXC1W6m87N1vnScFBaUuopKKrGZ8dH4mtm8byGrxvF,Red,Chav Jacket,,Red - Smirk,No Traits,Takeout,,Crayon Shiv - Smirk,4
6744,6.6,4308,38.74,https://solanart.io/search/?token=ELpAzqRoL5JexQvcmB4XLGJ8ffEv6kbJyzY11BpMgPnd,Red,Hockey Pads,,Red - Smirk,Designer Glasses,Takeout,,Burnt Spoon - Smirk,6
6745,2690,3081,0,https://solanart.io/search/?token=9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6748,99,436,0,https://solanart.io/search/?token=AxxnCdjBZUP3KyDZUNP5rXRvg4uTSqc6qzGcsCL7okfU,Black,Singlet,,Antique - Grin,Trash Vipers,Tomato Soup,,Dynamite - Grin,5
6750,19.99,9493,0,https://solanart.io/search/?token=9i8GWHBWq3wU1LasK8ZfuSHJRoidyCEaVG4JSE1QKWx3,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Bone - Grin,3
6752,4.069,5976,59.34,https://magiceden.io/item-details/B7JEHX5JAnqNaDfcjEXqt5gXyweUFbf1G9CYTHaNUoC4,Green,Bumbag,,Scarred Green - Grin,No Traits,Colander,,Lollipop - Grin,6
6757,7.25,4503,31.69,https://magiceden.io/item-details/DEskw6a2XcuXwqwQp3k32RFMXpE6GVx7MLV6x85cngpf,Black,Knitted Vest,,Scarred Black - Grin,Reading Glasses,Pot,,Lollipop - Grin,2
6759,10,8345,0,https://solanart.io/search/?token=2EU2UggXt7dxhMwNnZwwkmqCVgsnMUYGzFrJo8rA4AqG,Black,Bumbag,,Black - Grin,No Traits,Trash Lid,,Acid - Grin,3
6770,2.5,9509,65.06,https://solanart.io/search/?token=5oeHEmut58eFW6hwFekYaueWck4vxQd9HuuV1FFCot42,Black,No Traits,,Black - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,2
6773,60,7057,0,https://solanart.io/search/?token=8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6774,11,3433,0,https://solanart.io/search/?token=D6Yd2fEA5NdAetxt9fDQ4EBKdzzV3Shhs3FwznVjeHRW,Black,Rain Jacket,,Fox - Grin,No Traits,Trucker Cap,,Acid - Grin,6
6779,6.9,8669,23.43,https://solanart.io/search/?token=8ct85mLyuKWWcWpy1xfPfQMUsuc84Agkq5ZV1qpis39q,Black,Degen Service Polo,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,2
6794,2,11579,64.22,https://solanart.io/search/?token=AcGARigwH7YJcgbjF4giUFzxtXLPQN7G51U4KYNGqiir,Purple,No Traits,,Purple - Grin,Designer Glasses,Beret,,No Traits,2
6796,5,1544,62.54,https://solanart.io/search/?token=2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6807,3.25,11135,52.97,https://solanart.io/search/?token=2DspbcXSd8RNu4wayfYz7MnXbWgXXuScH2QLZaWErqDJ,Purple,Knitted Vest,,Purple - Grin,Trash Vipers,No Traits,,No Traits,2
6813,3.8,8680,54.4,https://magiceden.io/item-details/3pYCCF4TLkDc4bwHpv7c7mrAzSJhZzGQsz94XqhzTT18,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
6815,4.49,6894,52.54,https://magiceden.io/item-details/C3gT7F4qjd3HHi6o5nhebFewY47GrmKvz79dGcqqNFLz,Red,Mummy,,Black - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
6821,4.7,12468,34.71,https://solanart.io/search/?token=5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6823,2.9,7336,67.19,https://solanart.io/search/?token=J1aJRcUiCbB2yvy4ukNLEWZQ9Az8g5xYtboqWMo28ehM,Black,Leather Jacket,,Black - Grin,Reading Glasses,Degen Service Hat,,No Traits,2
6835,30,1105,0,https://solanart.io/search/?token=FpWw9dJsz4JHSRw2JPumiYropLn9XetVPK55efJzYLTP,Black,Turtle Neck,,Antique - Grin,Trash Vipers,Pandas Pickles,,Lollipop - Grin,2
6838,4,12277,42.25,https://solanart.io/search/?token=A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,4.5,4486,59.24,https://magiceden.io/item-details/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6843,2,11905,63.3,https://magiceden.io/item-details/8EurKhf6wLEQe7ytyvxjGaf75h5EtYDjf2R49CmskGFm,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Paint Can,,No Traits,4
6846,200,14159,0,https://solanart.io/search/?token=Dv95xWZNsBLP26T1BAsvAMDrunB1RpMQF38LyD572bHi,Red,No Traits,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
6848,2.3,9909,65.93,https://magiceden.io/item-details/H3LvN4i8bA8h1xfK9XF1dPLVw3teRjwypkMky187e9pT,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
6858,23,985,0,https://solanart.io/search/?token=EGbWCDVVw9QFHyVgz1U9Y72b8iAVSDg2eTBypJ9aTRPL,Blue,Degen Service Polo,,Scarred Blue - Smirk,Star Glasses,Plunger,,Rat Tail - Smirk,4
6861,2,12411,61.87,https://solanart.io/search/?token=Huu32LkEemuSC1WktkE4cJQ2kFU8mxc4kH7BVF8itMZt,Black,No Traits,,Purple - Grin,Designer Glasses,Pandos,,No Traits,2
6863,30,1443,0,https://solanart.io/search/?token=646XM1AJG2H5R7nTPbrPzDepjwgqQPhiUP7T8xvYuaLu,Red,Hockey Pads,,Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6865,1.99,9638,69.8,https://solanart.io/search/?token=9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6875,2.5,9544,64.96,https://solanart.io/search/?token=5BDjC7ar1iaEAGuJ7Gha1GKU9wkncDdcshCS9HUqvHqP,Yellow,T-Shirt,,Brown - Grin,No Traits,Plunger,,Bone - Grin,2
6876,11.5,4148,0,https://solanart.io/search/?token=528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6885,7,1666,42.2,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6886,2,7832,74.79,https://solanart.io/search/?token=FYtxb7QpuuyNDVhxWmmutjFXcfqavgX5YyAy3WMmo3Em,Blue,T-Shirt,,Scarred Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,2
6896,900,454,0,https://solanart.io/search/?token=BRN82Apj8EbmXSAV7fWaSMp7TSCv53A93DtCBXxKurbr,Blue,Crayon Farmer,,Acid Trip - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,5
6899,19,2291,0,https://solanart.io/search/?token=7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6900,3.6,7418,59.96,https://solanart.io/search/?token=FBVR6CPzRYva9uJ1yhKm4uPP9qAmZinqPWveLmPjJ7R4,Green,Engineer,,Red - Smirk,Designer Glasses,Pirate Hat,,No Traits,3
6903,7.5,768,39.73,https://solanart.io/search/?token=6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6911,14,3237,0,https://solanart.io/search/?token=GcgLWLuz1bpJdeEE12CZySgUsAkJTi36UhowCfsLFKsz,Green,No Traits,,Green - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
6913,50,1386,0,https://solanart.io/search/?token=6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6915,30,1109,0,https://solanart.io/search/?token=FdQheTkh6VkYuEMdckfV9DmCkPETyfeUguRt19vveSLB,Black,Fairy Wings,,Fox - Smirk,Swimming Goggles,Trash Lid,,Match Stick - Smirk,2
6928,6,2361,50.24,https://solanart.io/search/?token=3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6938,2,11275,65.07,https://solanart.io/search/?token=FDrdoWqhQt8YFkToBzD9huVb3mHj8C45FQah29g4zgTZ,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,2
6942,4.9,4593,54.94,https://solanart.io/search/?token=GAV79LjZDT74GCp2HU8rjv49tpVRFZUYv9qGEb681zVq,Black,Singlet,,Scarred Black - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
6951,1.99,6436,78.83,https://solanart.io/search/?token=Zt2Nfjqev1hof8UvmT5j1spTvY5HhjHWtTofk3N5N7J,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,
6956,4.2,4614,61.88,https://solanart.io/search/?token=ETBHsu6CeMsGhixXkvEssQwG5NboLcMt6tE9njaQNio2,Red,Rain Jacket,,Scarred Red - Grin,No Traits,Beret,,Lollipop - Grin,6
6960,9,7536,5.63,https://solanart.io/search/?token=Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6970,7.99,5815,20.59,https://magiceden.io/item-details/4EYuZ7PB4m3zYU5Q34vaQ7hCcYgFWsE2wtYKt9tDKKVa,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,War Medal - Smirk,2
6981,20,5066,0,https://solanart.io/search/?token=9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6986,3.4,9105,57.2,https://solanart.io/search/?token=BuKZRUXxpk2a71Bz86CDp89bkQEkCMM89SEhQHcaSJt3,Green,T-Shirt,,Scarred Green - Grin,Trash Vipers,No Traits,,No Traits,3
6988,100,7255,0,https://solanart.io/search/?token=4BWhGvhBhaG3sB3RPTW1YvnQj1khXKb3EYXkh1W8YTi3,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
6992,5,13450,28.94,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
6996,2.1,8504,71.9,https://solanart.io/search/?token=7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
7003,4.69,4599,57.02,https://magiceden.io/item-details/FM7XcKjEj8mVFJtEQAKqD9vjvmNP61ocPBY1AFvKynP4,Blue,No Traits,,Scarred Brown - Smirk,Designer Glasses,Lampshade,,Crayon Shiv - Smirk,5
7006,3,8168,63.84,https://solanart.io/search/?token=34Yp57aciXKX4LSovw7q9ts9t3MnYeTjoaMSf7cdFqCh,Red,Football Jersey - Red/Blue,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,3
7019,5,9497,40.09,https://magiceden.io/item-details/GQzo6ebnLXUbp3qKu6CEHP5uqodtdMsGEckhiLKDgZjz,Black,Hockey Pads,,Black - Smirk,Reading Glasses,Cardboard Box,,No Traits,2
7024,9,7529,5.65,https://solanart.io/search/?token=CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7028,100,1934,0,https://solanart.io/search/?token=BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,4.2,8742,50.22,https://solanart.io/search/?token=6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7033,3.49,9728,54.54,https://solanart.io/search/?token=BoLTGatsRYVM1zUG2LKRXbHd9TKNfnYVyWH6H9dh522W,Yellow,Singlet,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,4
7039,12,785,0,https://solanart.io/search/?token=E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7044,6.5,5482,36.43,https://solanart.io/search/?token=2tUwZCzsMRLQyteHy6uYF5zwWJDN1QvMPHyigGMmgWaa,Red,Denim Vest,,Scarred Red - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,2
7047,8.95,10609,0,https://solanart.io/search/?token=2fszQMkqpqYBkfCNxhFv8NUvmM2wGZUHzwwSzfp1ZSr6,Black,Chav Jacket,,Black - Grin,No Traits,Trash Lid,,No Traits,3
7057,17,6495,0,https://solanart.io/search/?token=6sQaQX7SaqV5kGmpmsM5FJpuWXtEiuTQCD8wMwx6Q75m,Green,Football Jersey - Blue/White,,Fox - Grin,No Traits,Boot,,No Traits,2
7060,4.5,6207,54.38,https://magiceden.io/item-details/42Pp8xSS1bv7kbxdKE2mkzBGxTEQvpEazn418ci3CGqd,Black,Engineer,,Scarred Black - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
7064,7,12975,10.28,https://solanart.io/search/?token=Bq533MqUKQz2sWrZ646VqAeJFMpWpD2eNcDhGDEMQRgB,Green,No Traits,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
7071,5,8529,42.83,https://solanart.io/search/?token=3CdBdtAkp13pMW9XJPJdK1SoviuxFJMg2jwU8ue4c5eU,Black,Football Jersey - Red/Blue,,Scarred Black - Grin,No Traits,Colander,,No Traits,2
7085,3.8,13397,41.08,https://solanart.io/search/?token=Cgp1msPL5tLFjEx7kpf7pKCEtTkLVoBQFKxXapSUjaJw,Red,Open Shirt,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
7090,9,2265,20.51,https://solanart.io/search/?token=6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7093,6.45,6190,34.93,https://solanart.io/search/?token=8txePuqXPgvDjrrpC4i34vEcoCcUfQ5w2NXcKw64dJfS,Green,Down Jacket,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,3
7095,444,960,0,https://solanart.io/search/?token=GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7100,5.69,6107,42.76,https://solanart.io/search/?token=44M23fsPj23WruYVnTTqwpSuv1JSGj9rQ816PaC9F1Z9,Black,Hockey Pads,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,2
7108,4,9625,49.73,https://solanart.io/search/?token=FbZU4XxdeQCfD5SiWpT5aemz3DkA22aCVU9vxrbNm6aL,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,2
7109,6.69,11423,17.76,https://solanart.io/search/?token=32GuZnEXpse6eqNejDfNi3JwSk3Lh7487h8ZztPSfZsx,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
7114,4.5,9868,44.05,https://solanart.io/search/?token=D9puBfN6UVbyxwnM5Ji9d5cjsveEQcVV1jnjvhZXmfJM,Red,Hockey Pads,,Red - Smirk,No Traits,Tamberine,,Match Stick - Smirk,2
7117,7.99,3844,26.15,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7119,69.690002,705,0,https://solanart.io/search/?token=GJAR8jfp59RM2Ud2fB3nYadmauKpd5CCSTdUUdkuLW9y,Black,Mummy,,Fox - Grin,No Traits,The Gambler,,Cigar - Grin,5
7131,4.5,9973,43.75,https://magiceden.io/item-details/9ymvEhEv3V3XU15gjCY3YJxY4pS7Ay2oFSGgqmzUVK13,Green,Mummy,,Green - Grin,No Traits,Road Cone,,No Traits,6
7136,4.5,9241,45.82,https://solanart.io/search/?token=9xpvc1eZw52Fqa5SzcTVjjTgpJMwYGyJhfBtLnCyaCWy,Red,Open Shirt,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,2
7137,6,9334,30.55,https://solanart.io/search/?token=44gDaKWpDj387zTB9qQiDzUafwNF8D8mmmdBVaUNbgmU,Yellow,No Traits,,Fox - Smirk,Designer Glasses,Headband,,No Traits,6
7141,4.9,6407,49.82,https://solanart.io/search/?token=C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7154,95,9482,0,https://solanart.io/search/?token=FbR3tGT9QPWpCX9NZbQyp6wbvSmctbgaxTmaWBAdc8gB,Blue,Fairy Wings,,Scarred Blue - Grin,No Traits,Pot,,No Traits,3
7160,2,9609,69.78,https://magiceden.io/item-details/9cNAJQuw3sqAHJKtjVtJD2QYbKX7uQYydmSUq7fy2gnc,Green,Hoodie,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,5
7164,3,11831,53.51,https://solanart.io/search/?token=4xvQnDsjwp451NKtWDqEyrcSfRNT6NHCpHzZ8SuLs1hT,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,2
7174,12.9,4222,0,https://solanart.io/search/?token=9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,299,522,0,https://solanart.io/search/?token=HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7179,4.5,2392,65.15,https://magiceden.io/item-details/CWWkHZpEZBqakLSfKo6uGo5SkMiqFB1LLvJMp8RB1R5V,Blue,Toga,,Scarred Blue - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,5
7180,3.5,13027,45.13,https://solanart.io/search/?token=9CdTgpbExMkdDrb7q8ATCW4gS4EZvEGAwPiuXag75xvk,Blue,Bumbag,,Blue - Grin,No Traits,Plunger,,No Traits,6
7181,10,3722,6.39,https://solanart.io/search/?token=8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7182,4.9,3313,58.55,https://solanart.io/search/?token=Qt5rsZ4s2xhenknXgYXyivxddE5LSfFZoySDrdu1erz,Red,Bandana,,Red - Smirk,Star Glasses,Boot,,No Traits,6
7187,2,11862,63.42,https://solanart.io/search/?token=7uVstr3p66xUMbbAZnzi4RmBsDmgo4Y3tTZRVqbgD23f,Red,No Traits,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
7192,4.99,6832,47.72,https://solanart.io/search/?token=BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7200,4,10008,48.65,https://solanart.io/search/?token=6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7204,6,8841,31.94,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7211,3.9,7132,57.77,https://magiceden.io/item-details/7BcE8ehjzwsk9ouUJEoS6dBXLAaFwXhyPDdCGs22qenQ,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,2
7212,2.069,5705,80.11,https://solanart.io/search/?token=3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7214,4.5,10478,42.32,https://solanart.io/search/?token=AVKohVSHpgiFiPCsT3p1KejLJGcYXZqaGgXsiT5yEuin,Blue,Singlet,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,5
7224,4.6,7513,49.69,https://magiceden.io/item-details/2f2EfxqZgpMudB41Y6f42jeWhFcCjNAzwGrtzx4HUpJo,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Boot,,No Traits,6
7229,9,4610,13.89,https://solanart.io/search/?token=nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,62.16,https://solanart.io/search/?token=EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7238,2,3972,85.69,https://solanart.io/search/?token=2D4zk6zhi7Ucf7xTAoohmVShBQhr7E6hj4mtk7HEb9iY,Yellow,Bumbag,,Brown - Smirk,Designer Glasses,Road Cone,,Burnt Spoon - Smirk,2
7239,9,3955,15.74,https://solanart.io/search/?token=F9zr1RWegGEwuLNpLm4XWjC5bzchUsCGuQAphyjDE6da,Blue,Xmas Sweater,,Scarred Brown - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
7241,2.9,4616,74.87,https://solanart.io/search/?token=AmLMwUyco4ZWFDQ4FQimhqEw4aiGRzAsHY3CQnMWUQSH,Purple,Denim Vest,,Scarred Purple - Grin,Designer Glasses,Pot,,Lollipop - Grin,2
7256,8,5459,21.49,https://solanart.io/search/?token=3UT7FwqFupucATYaguZbTjPuWieHpfMcyVUruKo2EuzP,Red,Hoodie,,Red - Grin,Trash Vipers,Pandos,,No Traits,5
7265,6,11165,25.38,https://solanart.io/search/?token=75isAwJeCzXccJR53gPV1hnq5MrMKghZJUSadqbiDrmq,Blue,Hoodie,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7273,2.3,1837,88.71,https://solanart.io/search/?token=CWnvcd7ciskAo85TRW5WrT46twfRV1soQ1wSMureDn7G,Green,Mummy,,Green - Smirk,Swimming Goggles,Trucker Cap,,Burnt Spoon - Smirk,4
7277,4.5,11861,38.42,https://solanart.io/search/?token=ACegW3ixMbRYqZDstRdukLH2q2gQgfwTEvCX9Jdty43y,Yellow,Open Shirt,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,2
7280,2.9,11356,55.85,https://solanart.io/search/?token=2EsoXUwkzyX5dUkjmGWX97rqhWQTtbeSPmE3DeJ39Q3n,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,Dynamite - Grin,2
7287,475,312,0,https://solanart.io/search/?token=8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7288,2.8,13101,51.92,https://solanart.io/search/?token=F22qkZDRTZRc8esgTjpFkMfGikTJYZLwJNES4rjnW26m,Red,Turtle Neck,,Purple - Grin,Designer Glasses,No Traits,,No Traits,3
7292,4.3,6562,55.38,https://solanart.io/search/?token=64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7300,2.8,6474,70.63,https://solanart.io/search/?token=B2PfFuDkF81yjivzTqN88314AvAgghAzCUGAEWpRa7wY,Purple,Engineer,,Purple - Grin,No Traits,Paint Can,,Acid - Grin,5
7303,7.5,8830,16.98,https://alpha.art/t/3aW8MJx7e9UHJLQtKk2MAfM8GzNU41daraGrUU4wZcCK,Red,Open Shirt,,Red - Grin,No Traits,Pandos,,Lollipop - Grin,6
7307,2.15,8861,70.39,https://magiceden.io/item-details/8KVHKBFT8RbmXowztLCgcKB5j3ANVWDDeMAHYMG5KiH4,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,5
7308,3.5,7679,60.22,https://solanart.io/search/?token=6LRgAqpoobyDuhiVNvJGusKAG5HmVneZbmeDMC6RMCnK,Purple,Hockey Pads,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,5
7324,5,8119,43.98,https://magiceden.io/item-details/ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7339,4.2,10512,45.23,https://magiceden.io/item-details/4rbx8oUZsLFRTc7xYZAienjkN5WxJiD9CuRvm38672sS,Black,Hockey Pads,,Scarred Black - Grin,No Traits,Boot,,No Traits,2
