id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7698,20,7030,0,https://magiceden.io/item-details/FjzAEqbfLSTrbWqiGrDk4kfcPxqUTidiitF9ZbMFFxUj,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Pot,,Match Stick - Smirk,3
7705,14.77,12609,0,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7708,10.9,4931,53.08,https://solanart.io/nft/6TKunZsWqtbNhm2u9a2Rsy7BowBnMAw4iYLegP4BDDQG,Purple,Turtle Neck,,Scarred Purple - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
7709,16.69,1350,5.29,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7728,18,3879,0,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7751,69,5128,0,https://magiceden.io/item-details/D46dRSYMtmDV4J2Ejj8WMLcrnUJFL9arqHHAhYiWzsVD,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7799,25,3032,0,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,27,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7841,11.5,8950,35.74,https://magiceden.io/item-details/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7863,12,9676,28.69,https://magiceden.io/item-details/CmBjUwkbjnjEajaCXZJBPV8voXRCRExkZgZnSgGCsJir,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7880,50,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7896,17,2602,0,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7899,15,10509,0,https://magiceden.io/item-details/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7909,666,1900,0,https://magiceden.io/item-details/GViETjAryYN3piPoMHY9KtMax65o83iApZ53RcyCQasL,Black,Dress Shirt,,Black - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7937,11,11018,34.9,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,31.01,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,69.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,79.53,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7960,12,10647,25.95,https://magiceden.io/item-details/HxzZqctzKpyhzy6B83HnQ11dT6mZeLUcCtYsL1xTmYnZ,Red,T-Shirt,,Scarred Blue - Grin,No Traits,Headband,,No Traits,6
7974,9.49,13404,43.26,https://solanart.io/nft/EgAYUpSoYMeb16xLaiuB2dCB9AJUe8YCLYjg7RX44RSq,Blue,Bandana,,Red - Smirk,No Traits,Tamberine,,No Traits,6
7977,15,4817,12.4,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7980,35,4062,0,https://magiceden.io/item-details/56gcXPviB5FDpy399DXfu7jmseEHEG8wJvyYitthmXro,Red,Blouse,,Scarred Red - Grin,Reading Glasses,No Traits,,No Traits,3
7982,16,2703,8.37,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
7992,25,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8036,20,797,0,https://magiceden.io/item-details/DqLe65tPV9DK7bd2jkhV2LrEuKmBkzEkcVbVtRTwoEmh,Black,Vampire Cape,,Scarred Black - Smirk,Swimming Goggles,The Gambler,,No Traits,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8062,29,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8063,69,3738,0,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8133,15,3319,16.63,https://magiceden.io/item-details/Fmj7Fjt765iuZQ3hYhJMcFfp9UPLV4cxYih7nxzU2jQW,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,Boot,,Acid - Grin,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8213,12.75,6113,31.25,https://magiceden.io/item-details/CfULTGyNHf5C1L84H2JjMt7TdQ7hdUgjtmNumtZViYkm,Purple,Xmas Sweater,,Purple - Grin,No Traits,Tamberine,,Bone - Grin,6
8223,11,5004,51.88,https://solanart.io/nft/8GS1hY4mHTkVCVYut98w2QozfGmdstV5KswBHWXE36v1,Red,Chain,,Red - Smirk,No Traits,Headband,,Cigarette - Smirk,3
8244,15,3805,15.26,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,10.5,11333,39.01,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8304,11,998,63.18,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8317,18,6237,0,https://magiceden.io/item-details/FsoNsHi9cqCnbFKCxcFAu4qvXr7wPt45MJouhHbxY9qD,Red,Bandana,,Red - Smirk,No Traits,The Gambler,,Match Stick - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,311,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8344,80,1014,0,https://magiceden.io/item-details/4GijpFAGbzoFjxdGJmAqoJ2y5h9be7C8hqsEg6zR6dxj,Yellow,Tweed Suit,,Scarred Black - Grin,Trash Vipers,No Traits,,Bone - Grin,3
8358,65,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8400,20,2354,0,https://magiceden.io/item-details/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8416,12,13389,18.21,https://magiceden.io/item-details/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8464,11,8478,42.07,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8480,21,4184,0,https://magiceden.io/item-details/CxvcdxpURGnXKXv34rnHD9ue9qLfSGD69PXazWGvwJYc,Blue,Turtle Neck,,Scarred Purple - Grin,No Traits,Cardboard Box,,Cigar - Grin,6
8481,25,3128,0,https://solanart.io/nft/DwMXMMpUutq5TtD6VdCs3vykj2LhkgzBuF8H2LxwABsW,Green,Toga,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,3
8509,77,12825,0,https://magiceden.io/item-details/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8532,9,8872,60.96,https://magiceden.io/item-details/GofSt9gMiSQPRHRYPRSAEixf3zok8RSwbeNJYraEVvRW,Purple,Fishing Vest,,Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,3
8537,10,13899,36.77,https://solanart.io/nft/GJYeKYsVHMK9Eqdvdjy69b3qVNxzRuQmQAABW9GAduwA,Purple,No Traits,,Purple - Grin,No Traits,Takeout,,No Traits,3
8552,16,6263,0,https://magiceden.io/item-details/893fEC3uxCEoxMLdfmSjez9HZHQSrveFX9GUWWEUj8Rs,Black,Toga,,Scarred Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
8568,42.69,9735,0,https://magiceden.io/item-details/AZ7FSFAYrnwPfhmk2xg82ArGgnDzZHxvBPMmLsuRM3T9,Red,Hockey Pads,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
8574,11.95,709,54.5,https://magiceden.io/item-details/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8593,12,10603,26.07,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8612,16.5,13641,0,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8631,10,10586,46.12,https://magiceden.io/item-details/3yJ1i2iGswAp6obD2ET84uzQDD3vCb6o3e44vS48PXxV,Purple,Knitted Vest,,Purple - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
8639,8.8,6193,70.52,https://magiceden.io/item-details/4dvEmW9X64nPLRtGzkAvvCtmhMJx4JRhvnN32j3DBSUD,Green,T-Shirt,,Scarred Green - Grin,No Traits,Cardboard Box,,Acid - Grin,3
8641,15,6621,7.31,https://magiceden.io/item-details/Em79CndegaCwXKDp5R3bUFCEu4GssddRGfNNBhBpH9H7,Purple,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
8649,13.99,8930,10.89,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8665,9.25,9336,57.15,https://magiceden.io/item-details/D8eP2x1B5D3sNmwJkJMRS55pD9zrWibqZNdwC1679aAG,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,3
8667,8.88,6128,69.9,https://magiceden.io/item-details/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8678,18,8549,0,https://magiceden.io/item-details/C8ACzyWd9uJJmScFG7RRsxG6mqYGS5hWEx88s3dpecu5,Red,Engineer,,Red - Smirk,Reading Glasses,Tamberine,,No Traits,3
8693,12,9409,29.44,https://magiceden.io/item-details/Dsx3q2MaKCLyN8CMZsnUv243ZVzTbUvaYM1XRcSZqn6J,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8711,16,7875,0,https://magiceden.io/item-details/9fyuTc8WzZogVfPCGsBnFZhhwGVdVg39MeJrRP8rYUNu,Red,Crayon Farmer,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,6
8724,348,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8824,19,12710,0,https://magiceden.io/item-details/9r3KzKyQWfn8nPVyfx6ZmAi1TjEnXcLHdrJ5fqVsyNBE,Purple,Fairy Wings,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
8841,22,679,0,https://magiceden.io/item-details/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8849,12,7967,33.51,https://solanart.io/nft/26g7yvDeQ1Wty6tVsD9Kk6M7krzi3tYuFVtQ6Hi55BR6,Green,Leather Jacket,,Green - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8850,23,2328,0,https://magiceden.io/item-details/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8855,14,11448,3.69,https://magiceden.io/item-details/Hm4PRdeYGEw9319p4DLFTrhC7jEZKqiU1sB7RiCrJAdU,Green,Leather Jacket,,Black - Grin,No Traits,Paint Can,,No Traits,5
8861,18,6350,0,https://magiceden.io/item-details/FXBBtgY7ctCNSU9TXr2bdRKxwRPs48QmMgUUZ6K9RTo7,Black,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
8863,9.4,13631,43.52,https://magiceden.io/item-details/2TLjhTSc33o2urD13MvsTsJHKtz3UZp6cXNVb4MGDwdo,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Paint Can,,No Traits,3
8874,11.5,12326,26.21,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8875,21,1682,0,https://magiceden.io/item-details/44esXCaX6MX8DHG2LxRJHV8YtVgaJPnBwJ3Ep4bia6hu,Purple,Mummy,,Scarred Purple - Grin,Star Glasses,Takeout,,No Traits,4
8876,25,12436,0,https://magiceden.io/item-details/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8886,9.7,11839,45.58,https://solanart.io/nft/J4atcpWq6D3ce81mZWEm72k5EcEnECeGXLn2QEWMzRTD,Blue,Overalls,,Blue - Smirk,No Traits,Headband,,No Traits,3
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,55,2881,0,https://magiceden.io/item-details/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8922,40,460,0,https://solanart.io/nft/6ALLinorv4VkUyty7dPpuheLjzRR9xoNneqZUHVXNnoK,Green,Open Shirt,,Green - Smirk,Snow Goggles,Sock,,Cigarette - Smirk,5
8956,7.68,12885,62.83,https://magiceden.io/item-details/DQr3oMVDpg4j89bZP4pHxbjCJaW6TpUQD7TyZTDUTj8q,Red,No Traits,,Red - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,4
8969,11.5,9120,35.26,https://solanart.io/nft/7LXNj8cGjibmWM3m3JZzRucyu9y2HGBwH7UgRavpJTnM,Purple,No Traits,,Purple - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,3
8981,12,1723,51.14,https://magiceden.io/item-details/5aRRCqMRyaLdRcnoBTHzA6uBtr5GdRecpfb1JNzx2hpf,Purple,Open Shirt,,Purple - Grin,Swimming Goggles,Paint Can,,Acid - Grin,5
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9021,18,4576,0,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,32.05,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9056,28.82,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9085,44.44,5512,0,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9098,8.5,9634,63.81,https://magiceden.io/item-details/58Vmo99D5GWCgGDb3TpHwCjUg721MF7XZ9WNK8hYhrWA,Purple,Hockey Pads,,Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,3
9116,14.99,11133,0,https://magiceden.io/item-details/5z8kug1ieTFtBPL49MRwVSHGxLNWjxLcb5nt18zG1Mfq,Purple,No Traits,,Purple - Smirk,No Traits,Paper Bag,,Bird Foot - Smirk,3
9125,15,10357,0,https://solanart.io/nft/C33aULm3fzrGKqWxxuQKQ86xfGDsWkppFtp6tkUFh6qx,Yellow,Singlet,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
9170,12,6335,38.12,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9176,33,1154,0,https://magiceden.io/item-details/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9200,30,512,0,https://magiceden.io/item-details/3B9QTRmZsywoTahrptFQL6Ro4TnB731yvdAa4X9RcvV5,Red,Dress Shirt,,Red - Grin,Monocle,Degen Service Hat,,Lollipop - Grin,4
9204,69,12746,0,https://magiceden.io/item-details/EjoxgyTdtsK7Hhwnqr66BiS68EzD7LHdSo1eKaByMBvb,Red,No Traits,,Antique - Grin,No Traits,Cardboard Box,,No Traits,3
9250,50,1317,0,https://magiceden.io/item-details/DJE3nVTArQPw61KpuWEKCTBkzEKEApPaZeLHi15u2Jzy,Black,Football Jersey - Red/Blue,,Fox - Grin,Star Glasses,Degen Service Hat,,No Traits,3
9254,18.99,5333,0,https://solanart.io/nft/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9273,10,12528,40.64,https://magiceden.io/item-details/B5jLrcRAvrNuRmaVczmLsCAjEbrJQjRZ8A4mbG3GK8D2,Red,No Traits,,Red - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
9281,365,10408,0,https://magiceden.io/item-details/CeVyBgX9HjnxnAQvkZTNYG73VCZQgF1iG9gzAJMyKeHK,Yellow,Dress Shirt,,Black - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9332,9.49,13428,43.2,https://magiceden.io/item-details/FQ7Bgu4njcxBFyp9w1rHLD7Y3Ks78VjkF3GM112Ljyzg,Purple,Dress Shirt,,Purple - Smirk,No Traits,Tamberine,,No Traits,4
