id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7691,9.9,2758,20.72,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,9,1350,33.69,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7734,4.2,12040,51.52,https://magiceden.io/item-details/DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/search/?token=4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7756,4,11729,54.4,https://magiceden.io/item-details/79HvvgPwqhwf8ugTcUWfoPyxZBbvkPZ7iQf38yZRVmgQ,Yellow,T-Shirt,,Scarred Green - Smirk,No Traits,Belt,,No Traits,3
7760,5,5839,61.02,https://magiceden.io/item-details/EwxAPJEDKses2w3oFskmYrhDGUgpLkHHsajpgCNj5J4r,Red,Hoodie,,Scarred Red - Grin,No Traits,Colander,,Lollipop - Grin,3
7762,18.879999,759,0,https://solanart.io/search/?token=D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,18,1370,0,https://solanart.io/search/?token=25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/search/?token=BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7781,6.69,11868,27.1,https://solanart.io/search/?token=4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/search/?token=8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/search/?token=GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,26.21,https://solanart.io/search/?token=4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,9,3032,28.94,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/search/?token=4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7816,2.75,13750,61.19,https://solanart.io/search/?token=ASTB4vuYmWE8P6YA2KsayEKqzABr7QUDn8DRJJJ8fRy9,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
7823,4.11,12682,50.61,https://solanart.io/search/?token=9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,7.85,https://solanart.io/search/?token=5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7840,3.7,13971,51.07,https://magiceden.io/item-details/41gD1Goh9qYGUUEfpfgDyeAMevfiuGQf8JXSHheCMKaQ,Red,No Traits,,Red - Grin,No Traits,Pot,,No Traits,3
7841,25,8950,0,https://magiceden.io/item-details/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7848,7.1,8568,32.32,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7852,14,9697,0,https://solanart.io/search/?token=94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,51.28,https://solanart.io/search/?token=7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7880,16.69,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7885,5,2682,69.93,https://solanart.io/search/?token=D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7890,3.88,5448,73.32,https://alpha.art/t/3moEF36ANfQAUMRcH7Q1UCa8WnzK7xcCHGhiGugz4vUn,Black,Chain,,Black - Grin,No Traits,Boot,,Bone - Grin,5
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7902,99,13177,0,https://solanart.io/search/?token=5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7903,8,9536,20.58,https://magiceden.io/item-details/5LW4Y7N94JQYijz93KW82coD8RTgpdMV6pXhNAAXDLcb,Yellow,Slav Jacket,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,3
7914,4.95,13313,40.42,https://magiceden.io/item-details/2Era3hNwHkfVY8qCXsCi8c6hjmE5bWojHqT2jt5AGGTY,Black,No Traits,,Black - Grin,No Traits,Tomato Soup,,No Traits,3
7944,176,1115,0,https://solanart.io/search/?token=7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/search/?token=J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,25,8031,0,https://solanart.io/search/?token=FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,15,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/search/?token=BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7968,4.99,9687,50.26,https://solanart.io/search/?token=s3qFzmWMJAxRSH7ZFpmUa3ic6Syt7P9BkVVJEPzVmzy,Blue,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7982,4.5,2703,74.87,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8039,20,1395,0,https://solanart.io/search/?token=4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8042,5,4696,64.25,https://solanart.io/search/?token=8PVtFDgbAXontKPZtqiArahGz76KkyQ3aBBAE4Amqg5i,Yellow,Open Shirt,,Brown - Smirk,No Traits,Takeout,,Joint - Smirk,3
8058,6,2913,59.28,https://solanart.io/search/?token=3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8063,10,3738,16.95,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8070,13.69,13691,0,https://magiceden.io/item-details/56FA89PejrDEnVcKKskp6SMXcaLARQvN44tAwp49gsRH,Black,Singlet,,Fox - Smirk,No Traits,No Traits,,No Traits,6
8120,4.96,13363,40.18,https://solanart.io/search/?token=ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,9.9,7375,7.68,https://solanart.io/search/?token=GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8143,7,4381,45.13,https://magiceden.io/item-details/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8165,12.99,4169,0,https://magiceden.io/item-details/EBxiqAgjyF6HENn7oq9F9jcM5NjvnGd474LmpRwKFJqU,Black,Down Jacket,,Antique - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
8195,9.42,9207,7.31,https://solanart.io/search/?token=DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8200,7.5,8481,28.56,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8202,25,14003,0,https://solanart.io/search/?token=8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8244,15,3805,0,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8247,6.1,6574,47.95,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,35.07,https://solanart.io/search/?token=393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/search/?token=HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8258,4.369,5416,68.52,https://magiceden.io/item-details/3iydS958jGwzJmLXepJde93q7NxKGX8PCqvs6ffB26ue,Purple,Open Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,3
8259,50,880,0,https://solanart.io/search/?token=79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/search/?token=9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8270,6.66,6143,43.56,https://magiceden.io/item-details/BZRJH5mn59Bv7XmkCi5QB6SceQXCXa3K3sgNsrtkf7Ce,Purple,Hoodie,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,3
8283,23,12073,0,https://solanart.io/search/?token=6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,6.9,11333,26.51,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,23.87,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8304,11,998,14.68,https://solanart.io/search/?token=9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8323,30,9754,0,https://magiceden.io/item-details/99n6gCeGVkjmTytCPHAxaF28H2TKqu6dkWXycRCVnhcv,Black,Singlet,,Antique - Grin,No Traits,Lampshade,,No Traits,6
8329,1250,153,0,https://solanart.io/search/?token=Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8334,26.9,8666,0,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,420,85,0,https://solanart.io/search/?token=2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8350,3.93,11990,54.36,https://magiceden.io/item-details/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8353,129,8887,0,https://magiceden.io/item-details/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8358,500,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8377,21.21,13790,0,https://magiceden.io/item-details/3GMoDJnhfFRskCin6F4cMoaKd4umv5zxEDxeDJkZ3Ss7,Red,Bandana,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,6
8380,11,2404,10.71,https://solanart.io/search/?token=DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8390,4.98,6204,60.19,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8413,6.9,7858,36.32,https://solanart.io/search/?token=8fqzJDsjfMRV1kGYzKyT4XPEaNU9xyN3PrYyw8kUBSJZ,Red,Football Jersey - Red/Blue,,Red - Grin,No Traits,Sombrero,,No Traits,3
8416,24,13389,0,https://solanart.io/search/?token=AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8419,69,9435,0,https://magiceden.io/item-details/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,16.9,6716,0,https://magiceden.io/item-details/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8444,36.9,8233,0,https://magiceden.io/item-details/EAvFSPmNhdeSUYzMmtLLQr2cJ7Senz91bhPtTErNCfiZ,Yellow,Fishing Vest,,Brown - Grin,No Traits,Takeout,,Lollipop - Grin,3
8447,10,4935,13.57,https://solanart.io/search/?token=GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8459,5,9966,49.37,https://solanart.io/search/?token=BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8462,4.25,10941,54.12,https://magiceden.io/item-details/6RXTHEL2UmS7u87oCiUDZd3p1MXs3ndYkjz2LWiD7NsG,Green,T-Shirt,,Scarred Green - Grin,No Traits,Headband,,No Traits,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8478,4.29,13135,47.53,https://magiceden.io/item-details/2UzASS3G9gTKen6wsvv3dyaMerA9sQggA52RXVjpEuwV,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8498,14,4526,0,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8504,3.5,12999,55.81,https://magiceden.io/item-details/6suwa8cFDmWpbQkTMNfUYR8Mf8y7K1CPM9jUAUeQvymP,Green,Open Shirt,,Green - Grin,No Traits,Pot,,No Traits,3
8519,3.45,12028,59.05,https://magiceden.io/item-details/4xMNvv32C23DUFe4dRPKQAp4SigsUruuZX28VP6DTiPV,Green,No Traits,,Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,3
8563,6.9,13215,21.2,https://magiceden.io/item-details/FtPWZRezJyR5ztakCzrWyz7jRvWnr8HCUkRGgp9XitV2,Black,Denim Vest,,Black - Smirk,No Traits,Belt,,No Traits,3
8566,4,4365,75.18,https://magiceden.io/item-details/cwnYyg7wH6xseKdaZfAujo7dXjmez8RjX1dbdqPpwEH,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
8574,12.5,709,0.5,https://solanart.io/search/?token=3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8575,35,4338,0,https://magiceden.io/item-details/3kkosk251Gm7qwXwx4LjLRWCak2zy4huXTYWt4inH3rz,Green,Knitted Vest,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
8577,4.5,9649,55.27,https://solanart.io/search/?token=AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8590,30,14169,0,https://solanart.io/search/?token=8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/search/?token=AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/search/?token=FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8638,5,3718,67.01,https://solanart.io/search/?token=Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8643,16.69,3703,0,https://alpha.art/t/AxDYcEX1pMwp8ZiousC2hbX1CgA5dSWgAJKsGy8QAurG,Purple,Knitted Vest,,Purple - Smirk,No Traits,Unicorn Headband,,Match Stick - Smirk,3
8649,13.99,8930,0,https://solanart.io/search/?token=9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8661,9.69,2988,22.17,https://magiceden.io/item-details/8sNcRvAo96q7Khe1T7TczYgsVnf4BCqkMPkM2iQRZ9ub,Black,Hoodie,,Fox - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
8667,8,6128,30.2,https://solanart.io/search/?token=71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,38.37,https://solanart.io/search/?token=5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8679,2.99,8607,73.31,https://magiceden.io/item-details/FJrJ4XiUqfwRZcmumdhBVL4dVKnTTFezNX7guPDwDnuR,Red,Bandana,,Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,5
8699,4.2,11360,53.44,https://magiceden.io/item-details/4ExA2VJqmy6FcGW4nZDZHhBzvETCTKxFQSCLNsg5XfvF,Yellow,Knitted Vest,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
8701,6.9,8232,35.27,https://magiceden.io/item-details/9t3dsU63S5QkDkjbvJqSrsRbkNZvTau6Ked3pjCwE42E,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8735,5,14057,37.82,https://magiceden.io/item-details/5Q5HUzXKMnTWU4jDrpMbNqTdUbt788Yrhdt7wfsBJ74E,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,No Traits,3
8747,5.5,2814,64.56,https://solanart.io/search/?token=13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8752,4.5,7666,60.86,https://solanart.io/search/?token=2nutnC4ZybHdvU18EZVMiP8rEYnWFA7Vs2V51UETkFZq,Red,Open Shirt,,Red - Smirk,No Traits,Belt,,Cigarette - Smirk,3
8762,5.69,12382,35.65,https://solanart.io/search/?token=8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8778,2.99,12022,63.67,https://solanart.io/search/?token=Dv82vphH85vfdbqn3LRHN41rGijrn7e1SrP52pGbsopv,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8804,25,3569,0,https://magiceden.io/item-details/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8836,5,3911,66.46,https://magiceden.io/item-details/CGViPP5NxGYJVUFTiQzQDkiF3nmk4nGKwDKPZd8am3Vg,Yellow,Denim Vest,,Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,3
8839,4.25,2480,78,https://magiceden.io/item-details/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8861,10,6350,9.58,https://magiceden.io/item-details/FXBBtgY7ctCNSU9TXr2bdRKxwRPs48QmMgUUZ6K9RTo7,Black,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
8876,10,12436,0,https://solanart.io/search/?token=2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/search/?token=FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,75,14127,0,https://solanart.io/search/?token=8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8923,10,9732,0.03,https://solanart.io/search/?token=EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8954,4.7,8567,56.32,https://magiceden.io/item-details/7CAJ33NyyFuPEwrCpkcSZVoGHTr6HrKhS5RihutQZGTE,Green,Fairy Wings,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
8995,5,13732,38.74,https://solanart.io/search/?token=5znWvn6DJSZGqvtVuZmUgSw7MAdQcjh1qPwNcjPKj3ms,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,3
8998,2.85,12150,64.71,https://magiceden.io/item-details/8nYWs3PWJ8zNKR5jFBR2QdhgNHtdR5Ua7gYqLPsKVipE,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
9007,6969,12811,0,https://solanart.io/search/?token=DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9021,8,4576,34.58,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9025,8.25,8503,21,https://solanart.io/search/?token=A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
