id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9977,9.7,8979,38.35,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9984,10,12000,26.82,https://solanart.io/nft/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9991,26.4,6268,0,https://solanart.io/nft/D418zrXwFwZwH7xAZ8qmWTCnCp17meHSkJDJP4YpPhq6,Blue,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,Sombrero,,No Traits,3
10008,15,13844,0,https://solanart.io/nft/GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10009,11,6759,31.62,https://solanart.io/nft/4a2TFK2yy6T3ZZxsMq23XujqpFfJ28iS88wr2bW7AuEM,Green,No Traits,,Green - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,3
10011,15,11794,0,https://solanart.io/nft/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10016,15,6885,0,https://solanart.io/nft/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10032,12,6055,23.61,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10045,15,771,8.52,https://solanart.io/nft/89uBn63K8BiCEPaDJTeYjRTuefMtxpGTaL5XzWYcerBP,Blue,Xmas Sweater,,Blue - Smirk,Star Glasses,Pandos,,Bird Foot - Smirk,3
10053,10,2838,52.69,https://solanart.io/nft/5eneKQXFS54YcjFfE3i4ozifjQvuVRF9gyEyhbJN6E9X,Blue,Degen Service Polo,,Blue - Grin,Designer Glasses,Belt,,Lollipop - Grin,3
10077,12.99,5959,13.98,https://solanart.io/nft/9XNAq771sdrLPusMcVJifUvPvh5igMKverEFzMgoL3QE,Black,Hoodie,,Antique - Grin,Reading Glasses,Plunger,,No Traits,3
10147,33.900002,1097,0,https://solanart.io/nft/X66fErTMfhSuHfzUvVDPYiqUZQzsmhs9nxQBsKaAmcV,Purple,Rain Jacket,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Cigar - Grin,4
10157,12,9527,13.8,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10174,29,2009,0,https://solanart.io/nft/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10185,9,8885,45.62,https://solanart.io/nft/4Sg4CLe12Bs6eY21MBiDgzLuobfZUe4KkqkFMXNPxyUp,Green,Hockey Pads,,Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10257,8.9,2466,64.74,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10299,8,13823,41.68,https://solanart.io/nft/7fDVV2vCKv5SVJxBCB1rTCGfE8ft3tCePepXWkpDvkoo,Red,No Traits,,Red - Smirk,No Traits,Road Cone,,No Traits,5
10301,9,10494,41.07,https://solanart.io/nft/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
10312,69,9100,0,https://solanart.io/nft/CpY4DUcg4GvHrG5wT58od9JY6YKnFvpW5dMW8RcWRvvP,Black,Bandana,,Fox - Grin,No Traits,Road Cone,,No Traits,4
10325,14,4399,8.28,https://solanart.io/nft/2cyvgVPcb8KKeTXFsGkfADCpPdM4XmPXgaryvCxC5PVt,Yellow,Crayon Farmer,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
10330,10.8,11058,21.48,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10341,22,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.9,11466,39.33,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10354,25,3114,0,https://solanart.io/nft/5CDVnbVrzMJSNNXQvvvefqP24SM34VnZLQ9WqfB6yPsi,Black,Overalls,,Black - Grin,No Traits,Headband,,Cigar - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,10,2931,52.43,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,23.27,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10378,9.75,9140,37.4,https://solanart.io/nft/2D5FTTrWi4Kff2GdmBwLLWb783qSTFMydEsWUnS1r4eN,Blue,T-Shirt,,Blue - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
10402,11,2206,44.47,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10406,11,7824,28.61,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10411,6.5,6787,76.54,https://solanart.io/nft/Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10413,15,3352,1.24,https://solanart.io/nft/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10419,8.99,12099,36.64,https://solanart.io/nft/BTrHWzbh3CquPBRAr9r3awTD8a24nCP3asyVYhSQ3qLD,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
10420,7,5963,73.87,https://solanart.io/nft/sTNj1kDucxtLcDeYQ27jFbKA4Jnn4eaEdw5tC5i7n1D,Red,Turtle Neck,,Red - Grin,No Traits,Belt,,Smashed Bottle - Grin,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10444,14,5536,5.07,https://solanart.io/nft/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10488,14,4500,8,https://solanart.io/nft/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10517,9.3,11214,36.04,https://solanart.io/nft/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10519,15,11595,0,https://solanart.io/nft/6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10534,11.99,9479,14.04,https://solanart.io/nft/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10540,21,10691,0,https://solanart.io/nft/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10555,11,8941,25.46,https://solanart.io/nft/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10558,8.98,2574,63.63,https://solanart.io/nft/GPxUd9yy2G52PxpCuJi1hoyuGUxwxxLi4QPYrb8q1ZTk,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
10576,22,10468,0,https://solanart.io/nft/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10586,6.49,12039,61.81,https://solanart.io/nft/3TkFnCKnthZSi4a8Dn7UG8V6d8dmMxVxyQ4RcLQVJh66,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,No Traits,6
10593,14,7741,0,https://solanart.io/nft/DCCNTLrVbX1dt8bhgVNcecongLvL9JaGFZRiyZERsbJx,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,4
10594,39,328,0,https://solanart.io/nft/2cSz8RTazwAEYdWpiTaLe7YyLaDrK4uRRauYqTxo6MFR,Black,Hockey Pads,,Fox - Grin,Star Glasses,Crown,,No Traits,6
10631,13.8,11704,0,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10648,9.98,9272,34.72,https://solanart.io/nft/FXSMnKvzXmqoYQEM2tXprC2n43ihX6MUW6Z7x8dSQfuG,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Pandas Pickles,,No Traits,4
10649,69,4421,0,https://solanart.io/nft/EXUkC1mHwfVCjC5fGzHGxW6Ai375FLsvktVUdgPVsVQN,Purple,Singlet,,Purple - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,5
10663,15,9622,0,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10684,69,5142,0,https://solanart.io/nft/9d69b1A3QbPDyXTRysbc5eqpjgrV3gAhjuKEgbd1tcZa,Red,Hoodie,,Scarred Red - Smirk,Swimming Goggles,Trash Lid,,No Traits,5
10686,11,1691,45.93,https://solanart.io/nft/21EB6nxmdRrXGUhxQ7ZTk5fuW8fRGzmkBc7j2zkvCpaP,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,
10691,69,8769,0,https://solanart.io/nft/3KRbX73QYt2arYRbHGAmZRkEA6ru57VnDej5bsiLZDLi,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,5
10703,11,11498,18.24,https://solanart.io/nft/BYm3hYAenh2gi7SRqh6MucHMfqUksJNNPCxfwhpc9FS6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Belt,,No Traits,4
10704,15,9907,0,https://solanart.io/nft/31vmoTxv8DfY7MgyhzQ3v7mBr1fwDWVLYufJqwR86MA9,Green,No Traits,,Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
10714,14,4799,7.15,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10716,420.690002,1061,0,https://solanart.io/nft/7pFW2WCrw8bMPn38DMY32kGPQte22JsyU9fhULz4naEP,Black,Bumbag,,Black - Smirk,Reading Glasses,The Gambler,,War Medal - Smirk,5
10735,69,10456,0,https://solanart.io/nft/FoWBifUQRgA2BNuK9GW82H161hfDNxb6yyMKcykWk44Y,Yellow,No Traits,,Green - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
10741,100,1194,0,https://solanart.io/nft/3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10766,69,13426,0,https://solanart.io/nft/GYgFKVwvtRhdwPHYXtB8PNLdLzAzCdKf7JLKENFDGv7W,Yellow,Dress Shirt,,Brown - Grin,No Traits,Trucker Cap,,No Traits,5
10767,269,919,0,https://solanart.io/nft/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10777,69,9014,0,https://solanart.io/nft/BNTemqq4rS2ybZpwEpjz18q4HnTbqa3pXLC4E8zDVgHy,Green,T-Shirt,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10782,69,2789,0,https://solanart.io/nft/DGEKcm4n6ZQP6Po9UCDdaBUCQUEvtiraYjuZnWaf3BL3,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Headband,,Bone - Grin,5
10798,20,3746,0,https://solanart.io/nft/CMU7cLCvtKSt6MyxzXcnAa4A7LRr4mvsApQi7NwdAe71,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Dynamite - Grin,6
10878,16.690001,1742,0,https://solanart.io/nft/Eovt53iLWNbi4xuHLHjfAmwtQEUNx2MThWeC9Tgu5243,Black,Denim Vest,,Antique - Smirk,Swimming Goggles,Flat Cap,,No Traits,6
10955,10.8,13065,15.82,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,27.53,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://solanart.io/nft/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,13,8350,7.13,https://solanart.io/nft/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://solanart.io/nft/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11043,12,1053,37.73,https://solanart.io/nft/6mDvUuAMCcQ5nvT1u79FEa3dGdR9RGWZHtV7cd8TQs5X,Blue,Vampire Cape,,Blue - Smirk,Snow Goggles,Takeout,,No Traits,4
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11076,14,8510,0,https://solanart.io/nft/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11077,9,9198,44.73,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11078,10,6748,41.65,https://solanart.io/nft/95qKMoXoyK9tH6j7LhaoXEKAVAcgTQpv7QKLkmpsqKFr,Red,Overalls,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,4
11082,100,3287,0,https://solanart.io/nft/A4ESyETA8MUio8kUVm15WTp8Es48U3BDRTWSCNVcF1zf,Red,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Bone - Grin,5
11085,15,13441,0,https://solanart.io/nft/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11132,10,5446,45.33,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11141,69,12070,0,https://solanart.io/nft/CTXKZWa2SqvEQ8BfCSKuRDgncwV9tZmBiCeWmK4mUji8,Blue,Singlet,,Scarred Blue - Grin,No Traits,Trash Lid,,No Traits,5
11156,69,13193,0,https://solanart.io/nft/8eUgdmidCMV6KApuisjZdCpoKxToXV4hCTwZxjFkq7JL,Blue,Turtle Neck,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
11160,22,529,0,https://solanart.io/nft/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11163,38.779999,4927,0,https://solanart.io/nft/21RTo1qf2xCfpjtmWs2Z7YkqFxQm1eE165MjKrbAJ2cA,Yellow,Open Shirt,,Brown - Grin,No Traits,Colander,,Dynamite - Grin,5
11174,69,13740,0,https://solanart.io/nft/EYzeBP4K1ssXKe6Nut4Z2ofjBWBvdRQ7hiNEDLaLhFix,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
11182,4200.689941,14167,0,https://solanart.io/nft/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11215,13,4482,18.05,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11264,15,5397,0,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11304,15,3948,0,https://solanart.io/nft/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11308,9,13075,33.79,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11324,15,13523,0,https://solanart.io/nft/DbYqRYPFGNExwsrpiCdzg3p5z82HCYzMPcaLa2owxR2x,Red,Denim Vest,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11325,13.5,9324,0,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11339,15,1763,5.72,https://solanart.io/nft/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,0,https://solanart.io/nft/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11353,8.53,3678,65.02,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11358,15.8,12088,0,https://solanart.io/nft/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11362,10,10737,30.39,https://solanart.io/nft/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11395,12,13815,1.7,https://solanart.io/nft/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11400,10.69,1562,49.39,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11436,25,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11485,30,12936,0,https://solanart.io/nft/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11492,888,4686,0,https://solanart.io/nft/3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11559,28,1288,0,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11576,12.8,3932,21.6,https://solanart.io/nft/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,7.8,8309,59.24,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11641,9,3340,61.27,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11653,16,2365,0,https://solanart.io/nft/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11662,7.5,11191,54.11,https://solanart.io/nft/5sCWXgqazY6FaxiDP9vJEPzV8ZqiPD2Rk4aYCT1pCy8b,Green,No Traits,,Green - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,5
11745,28.18,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,14.22,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,6.96,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11800,8.6,3600,64.54,https://solanart.io/nft/7PpsKqzf77pKG16ckpbpcMt49zoSaKtoUenxZsS1S5ed,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Burnt Spoon - Smirk,4
11802,10,9427,34.09,https://solanart.io/nft/BjHN5P9H2f15a24mgTeNR7MvvUTmtFoH1EYTHujoac24,Yellow,Open Shirt,,Brown - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,4
11820,12.5,4296,23.57,https://solanart.io/nft/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11842,16,4067,0,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
