id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10321,14,13829,0,https://solanart.io/nft/GvxS81NfvSzVEdJsgnymCvwgMiGxqCDyDaiTLsmSH6zz,Red,No Traits,,Red - Grin,No Traits,Belt,,No Traits,4
10330,10.8,11058,18.78,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10331,39.689999,6183,0,https://solanart.io/nft/G9gpNMTXMkGbYRkooCEZahGLzwRwtiLFGKLkJz8xd4C,Red,Spacesuit,,Red - Grin,No Traits,No Traits,,Bone - Grin,5
10341,22,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.9,11466,36.63,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10354,25,3114,0,https://solanart.io/nft/5CDVnbVrzMJSNNXQvvvefqP24SM34VnZLQ9WqfB6yPsi,Black,Overalls,,Black - Grin,No Traits,Headband,,Cigar - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10367,10,5053,43.73,https://solanart.io/nft/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10375,12,6175,20.57,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,14,9235,0,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10406,11,7824,25.91,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10413,15,3352,0,https://solanart.io/nft/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10444,14,5536,2.37,https://solanart.io/nft/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10488,14,4500,5.29,https://solanart.io/nft/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10498,10,5092,43.62,https://solanart.io/nft/F95w79vEbLbh6r2dUXoqTzDCctEPtiX2d3pFfJ24ivmi,Green,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Joint - Smirk,6
10517,9.3,11214,33.34,https://solanart.io/nft/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10519,15,11595,0,https://solanart.io/nft/6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10524,9,6259,50.33,https://solanart.io/nft/91aLrBDUccqT2SvuG3aLYSfVqjFd4VDpeFcoKod4XgYH,Blue,T-Shirt,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
10532,8.09,5844,60.6,https://solanart.io/nft/3eq7Xz3UNSAV4LBHzBRjDcCqLe5waCV1tF2kYneaef6Z,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,4
10534,11.99,9479,11.34,https://solanart.io/nft/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10540,21,10691,0,https://solanart.io/nft/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10573,9.589598,1695,57.32,https://solanart.io/nft/7bEzm2medunrB3jwq86abL58MuSVZRDmpXaf2nvzUhWH,Blue,Singlet,,Blue - Grin,Reading Glasses,Paper Bag,,Dynamite - Grin,4
10576,22,10468,0,https://solanart.io/nft/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10627,20,4016,0,https://solanart.io/nft/ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10631,13.8,11704,0,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10640,11.49,3461,33.33,https://solanart.io/nft/QzPemsuB3ABN2hspLVYq8ku7RqGdU1HUcxXDSkKoYLU,Black,Football Jersey - Blue/White,,Black - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,4
10649,69,4421,0,https://solanart.io/nft/EXUkC1mHwfVCjC5fGzHGxW6Ai375FLsvktVUdgPVsVQN,Purple,Singlet,,Purple - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,5
10663,15,9622,0,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10684,69,5142,0,https://solanart.io/nft/9d69b1A3QbPDyXTRysbc5eqpjgrV3gAhjuKEgbd1tcZa,Red,Hoodie,,Scarred Red - Smirk,Swimming Goggles,Trash Lid,,No Traits,5
10686,11,1691,43.23,https://solanart.io/nft/21EB6nxmdRrXGUhxQ7ZTk5fuW8fRGzmkBc7j2zkvCpaP,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,
10691,69,8769,0,https://solanart.io/nft/3KRbX73QYt2arYRbHGAmZRkEA6ru57VnDej5bsiLZDLi,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,5
10706,69,9943,0,https://solanart.io/nft/3Jrnw1GkRUPruuxf4u45iik2tBkKUffeBS9yDBaE8UZM,Blue,No Traits,,Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,5
10714,14,4799,4.45,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10716,420.690002,1061,0,https://solanart.io/nft/7pFW2WCrw8bMPn38DMY32kGPQte22JsyU9fhULz4naEP,Black,Bumbag,,Black - Smirk,Reading Glasses,The Gambler,,War Medal - Smirk,5
10735,69,10456,0,https://solanart.io/nft/FoWBifUQRgA2BNuK9GW82H161hfDNxb6yyMKcykWk44Y,Yellow,No Traits,,Green - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
10750,10.3,4034,43.61,https://solanart.io/nft/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10766,69,13426,0,https://solanart.io/nft/GYgFKVwvtRhdwPHYXtB8PNLdLzAzCdKf7JLKENFDGv7W,Yellow,Dress Shirt,,Brown - Grin,No Traits,Trucker Cap,,No Traits,5
10767,269,919,0,https://solanart.io/nft/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10774,16,2269,0,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10777,69,9014,0,https://solanart.io/nft/BNTemqq4rS2ybZpwEpjz18q4HnTbqa3pXLC4E8zDVgHy,Green,T-Shirt,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10782,69,2789,0,https://solanart.io/nft/DGEKcm4n6ZQP6Po9UCDdaBUCQUEvtiraYjuZnWaf3BL3,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Headband,,Bone - Grin,5
10794,7.76,13726,41.65,https://solanart.io/nft/5TRnKEosZneKe7Jfisb2Tb7N29eNJGsVPvYfL9y5wv9j,Green,No Traits,,Green - Grin,No Traits,Boot,,No Traits,4
10798,20,3746,0,https://solanart.io/nft/CMU7cLCvtKSt6MyxzXcnAa4A7LRr4mvsApQi7NwdAe71,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Dynamite - Grin,6
10803,20,13892,0,https://solanart.io/nft/HpzZ1zH5iBQMzu58dSzf6JeBjcmLrQPtCe4HU1c1N9At,Red,Hockey Pads,,Red - Grin,No Traits,No Traits,,No Traits,4
10806,20,9516,0,https://solanart.io/nft/AGs8UPJ5Zethy6aoQHYVFVZ46biRToqSDiBpDJEtCzWq,Green,Denim Vest,,Brown - Grin,No Traits,Tamberine,,Bone - Grin,6
10835,6.1,10952,66.08,https://solanart.io/nft/myBFeb4qKZXL2MqX4NeUfC2Uz1mnKkp5wGfbDgxVAfy,Black,Dress Shirt,,Black - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
10869,7.49,6954,63.47,https://solanart.io/nft/25tnWnhrQaBaTfE45DccakuJvnFdyeMcMfnVnsdndrQH,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Belt,,Bird Foot - Smirk,5
10895,9.75,3630,50.25,https://solanart.io/nft/bdxKFZRRaBAJM1HTm8taUihuyqZRW2wUuTKxZjTaQLd,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,4
10955,10.8,13065,13.11,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10962,6.5,13868,53.84,https://solanart.io/nft/3Q9TcMoRqa8WyaVbNAEvskmFeqCjNA7dksbg8SAebo7m,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
10973,11,8208,24.83,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://solanart.io/nft/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,20,8350,0,https://solanart.io/nft/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://solanart.io/nft/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11076,9,8510,43.97,https://solanart.io/nft/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11077,9,9198,42.03,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11082,250,3287,0,https://solanart.io/nft/A4ESyETA8MUio8kUVm15WTp8Es48U3BDRTWSCNVcF1zf,Red,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Bone - Grin,5
11085,15,13441,0,https://solanart.io/nft/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11132,10,5446,42.62,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11141,69,12070,0,https://solanart.io/nft/CTXKZWa2SqvEQ8BfCSKuRDgncwV9tZmBiCeWmK4mUji8,Blue,Singlet,,Scarred Blue - Grin,No Traits,Trash Lid,,No Traits,5
11152,7.6,3864,71.09,https://solanart.io/nft/5YEZ3se1qK675HjseBpAaFhedQGw9djdKxjTAZEuyrPR,Purple,Hockey Pads,,Scarred Purple - Grin,Designer Glasses,Sombrero,,No Traits,4
11156,69,13193,0,https://solanart.io/nft/8eUgdmidCMV6KApuisjZdCpoKxToXV4hCTwZxjFkq7JL,Blue,Turtle Neck,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
11163,38.779999,4927,0,https://solanart.io/nft/21RTo1qf2xCfpjtmWs2Z7YkqFxQm1eE165MjKrbAJ2cA,Yellow,Open Shirt,,Brown - Grin,No Traits,Colander,,Dynamite - Grin,5
11174,69,13740,0,https://solanart.io/nft/EYzeBP4K1ssXKe6Nut4Z2ofjBWBvdRQ7hiNEDLaLhFix,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
11182,4200.689941,14167,0,https://solanart.io/nft/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11215,13,4482,15.35,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11222,12,7216,17.63,https://solanart.io/nft/AQ8D6MZnsk8DCYfUb3QtUWM8vWoXREUXSg8yhX7pkHA1,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Boot,,No Traits,5
11304,15,3948,0,https://solanart.io/nft/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11308,9,13075,31.08,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11324,15,13523,0,https://solanart.io/nft/DbYqRYPFGNExwsrpiCdzg3p5z82HCYzMPcaLa2owxR2x,Red,Denim Vest,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11332,9.5,6701,44.08,https://solanart.io/nft/E1nV8LHF5NFYqeVwHQ2u8DsSbFCAFAPSC3e71NL1BLM7,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
11339,15,1763,3.02,https://solanart.io/nft/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,0,https://solanart.io/nft/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11353,8.53,3678,62.32,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11395,12,13815,0,https://solanart.io/nft/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11400,10.69,1562,46.69,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11436,12.5,1462,28.87,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11445,54.689999,276,0,https://solanart.io/nft/36bwEcedCk629J6wHdANP9k8AknUFDkYxqwoYECnW748,Red,Turtle Neck,,Purple - Grin,Monocle,No Traits,,Dirty Fiat - Grin,5
11459,16.42,3067,0,https://solanart.io/nft/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11485,30,12936,0,https://solanart.io/nft/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11492,888,4686,0,https://solanart.io/nft/3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11559,28,1288,0,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11576,12.8,3932,18.9,https://solanart.io/nft/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11641,9,3340,58.57,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11653,11.9,2365,32.32,https://solanart.io/nft/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11684,35,10555,0,https://solanart.io/nft/AyZCG84LzzTGX4ZY9K9qkKgziAYZFvf911DjceWx5yBD,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
11745,28.18,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11786,9.99,9599,31,https://solanart.io/nft/DM8Ypd91pyJbyrp8BmbKWVupftEQMJtPv7VcD4pEF4Y5,Blue,Overalls,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
11791,20,12241,0,https://solanart.io/nft/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,11.52,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,4.25,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11815,6.9,2584,81.7,https://solanart.io/nft/6KfnZzWHipeKG3KXWujidcR1TzMiMuv3kPfGSdkXRt4i,Green,Dress Shirt,,Green - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,4
11820,12.5,4296,20.87,https://solanart.io/nft/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11842,16,4067,0,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11851,6.9,12908,52.55,https://solanart.io/nft/3tJ2VvZaWXsVHat6MfWmoVJk2cMBwu4VT4A31soTimoY,Yellow,No Traits,,Brown - Grin,Reading Glasses,Trash Lid,,No Traits,4
11881,100,796,0,https://solanart.io/nft/137NT7vfJyHNbkAQnt1EMEhdpwjCSZapyu54QjnGpfN6,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Flat Cap,,Joint - Smirk,5
11905,29.4,4804,0,https://solanart.io/nft/GLqb2swtPKMJgCSGAgFwZHSagjzF3wGwvdcTUGKwNy2g,Purple,Engineer,,Purple - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,6
11909,15,3570,0,https://solanart.io/nft/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11937,13,7502,6.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,4.2,https://solanart.io/nft/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,0,https://solanart.io/nft/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12059,12,6926,18.44,https://solanart.io/nft/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12066,10.98,11367,16.11,https://solanart.io/nft/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12087,6.9,4534,76.2,https://solanart.io/nft/7FM5N45iodHu9pQYZ5gwvx25dG4aRCm2Fmv94F3oYiYM,Yellow,Overalls,,Scarred Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
