id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8492,6,8541,70.89,https://solanart.io/nft/ARP1USNkfbyiituj5drANnAxy5qyZSAXXuKD5G73hCfh,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
8498,14,4526,2.22,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8509,55,12825,0,https://magiceden.io/item-details/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8552,8.9,6263,48.32,https://magiceden.io/item-details/893fEC3uxCEoxMLdfmSjez9HZHQSrveFX9GUWWEUj8Rs,Black,Toga,,Scarred Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
8563,6.9,13215,48.7,https://magiceden.io/item-details/FtPWZRezJyR5ztakCzrWyz7jRvWnr8HCUkRGgp9XitV2,Black,Denim Vest,,Black - Smirk,No Traits,Belt,,No Traits,3
8574,12.5,709,28,https://solanart.io/nft/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8590,30,14169,0,https://magiceden.io/item-details/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8612,10,13641,16.5,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8633,18,951,0,https://magiceden.io/item-details/6DLAZhoBH6115vTKEwdWewfTM6FNpsTziEhLW87JshNP,Blue,Blouse,,Blue - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8667,8,6128,57.7,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8701,6.9,8232,62.76,https://magiceden.io/item-details/9t3dsU63S5QkDkjbvJqSrsRbkNZvTau6Ked3pjCwE42E,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8724,348,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8762,5.69,12382,63.15,https://solanart.io/nft/8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8804,25,3569,0,https://magiceden.io/item-details/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8809,10,11305,23.09,https://magiceden.io/item-details/DwbyuEDr3MyidqELZYV5AiGF8yF548CfLLf8zd22yoyc,Black,Denim Vest,,Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
8850,23,2328,0,https://magiceden.io/item-details/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8876,10,12436,19.9,https://solanart.io/nft/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,32,2881,0,https://magiceden.io/item-details/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8993,6,5405,79.74,https://magiceden.io/item-details/8wkZrZ6GNJW9QgBL77uNWbJzGAv4h4HpPHcuuaqWPYtd,Purple,Knitted Vest,,Scarred Purple - Grin,No Traits,Road Cone,,Acid - Grin,4
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9025,8.25,8503,48.5,https://solanart.io/nft/A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9056,28.82,5494,0,https://magiceden.io/item-details/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9093,18.8,6222,0,https://magiceden.io/item-details/AyJ9wnV21N6u3a7nt2gJAiMdWwuXponmcJB6EmigESJJ,Black,Open Shirt,,Antique - Grin,Reading Glasses,Trucker Cap,,No Traits,3
9140,5.8,5256,82.16,https://solanart.io/nft/H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9163,30.69,1591,0,https://magiceden.io/item-details/5dWuXN8NxHuTGfe4nEeGoCzxfrTmpzbJP4qkfhVo2v8t,Black,No Traits,,Fox - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,3
9166,8,1404,71.04,https://magiceden.io/item-details/6LKmvKsYaBRh7UjPuFpCKot135Yt1EzDoXc6xvfCr6DR,Purple,Hockey Pads,,Purple - Smirk,Designer Glasses,Headband,,Joint - Smirk,4
9173,6.66,12713,52.52,https://magiceden.io/item-details/4u8iR9C4tbLwackTkSx7x4bNQMGTPcBD9SZMdDXzBFL8,Red,Leather Jacket,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
9204,55,12746,0,https://magiceden.io/item-details/EjoxgyTdtsK7Hhwnqr66BiS68EzD7LHdSo1eKaByMBvb,Red,No Traits,,Antique - Grin,No Traits,Cardboard Box,,No Traits,3
9246,27,13324,0,https://solanart.io/nft/CxUJaWzk38atP3f9bveGQHT6FwtCEs3VsYj5tXsPzxcH,Red,Denim Vest,,Red - Grin,No Traits,Paint Can,,No Traits,6
9247,35,1859,0,https://magiceden.io/item-details/2BwNE3gvcsmn2cZhkLBUw9eXbnGVtazWEimHeY361pPJ,Black,Hockey Pads,,Black - Grin,No Traits,Sombrero,,Cigar - Grin,4
9251,9.8,12573,21.51,https://magiceden.io/item-details/3cfT5f5fLsrspGeN8xvRi6nhv9JTz8viz9QH9yzUrSQP,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,3
9254,10,5333,39.95,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9263,10,8356,31.41,https://magiceden.io/item-details/B2A5FArtmq186zNm2xdp8YhQ8mTHr84vjrFt7v7jgBoA,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
9265,25,997,0,https://solanart.io/nft/E5ngccv38Yf6dKyguK3uMmphazNEKu3L7Yav5rFqxkWF,Blue,Knitted Vest,,Scarred Blue - Grin,Trash Vipers,Trash Lid,,Cigar - Grin,6
9281,365,10408,0,https://magiceden.io/item-details/CeVyBgX9HjnxnAQvkZTNYG73VCZQgF1iG9gzAJMyKeHK,Yellow,Dress Shirt,,Black - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,48.37,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9317,50,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9358,10.99,939,42.45,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9392,9.5,5099,45.61,https://magiceden.io/item-details/DgyFHcxWHxzU6bEYgbLYci95s97TPzqyWgdVgdULiqva,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
9394,11.49,2085,34.21,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9397,6,3201,85.96,https://magiceden.io/item-details/HDKzYRveYZVhetreoZwxfFCXScgm3HPHKKiCreKBZ6vk,Blue,Chain,,Scarred Blue - Smirk,No Traits,Colander,,Cigarette - Smirk,4
9411,11,1925,39.57,https://magiceden.io/item-details/5YaekUhg3KjReKuETRRcbpMKnYMyLQLgoJ3Vc45EFRnv,Red,Football Jersey - Red/Blue,,Scarred Red - Grin,Star Glasses,Paint Can,,No Traits,4
9419,40,1177,0,https://magiceden.io/item-details/HC6mD6oMK9CX21We96LdndBXPKKBpUZnWTTaQXHxqyWD,Green,Prom King,,Green - Grin,No Traits,Flat Cap,,Bone - Grin,4
9422,9.5,4343,47.74,https://magiceden.io/item-details/GjxX3Ys6gCphMDYJsc85U6uqri6R9RAs9UXEFbbBE8Zw,Black,Xmas Sweater,,Fox - Smirk,No Traits,Pandos,,Match Stick - Smirk,5
9423,20,496,0,https://magiceden.io/item-details/2VVGiGvt56L3qJe6VJh6RhkBZFdmqJpnuEbXtgp3agFF,Black,Toga,,Black - Smirk,Snow Goggles,Boot,,Rat Tail - Smirk,4
9434,8.199999999,6275,55.29,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9445,8.69,4241,56.13,https://magiceden.io/item-details/AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9458,18,10362,0,https://magiceden.io/item-details/GJxzt17yh1qUEZ2Cy22ydqBSm4TtxoGSHQb6dm7RNrtU,Black,Overalls,,Antique - Smirk,No Traits,Lampshade,,No Traits,4
9487,40,9455,0,https://magiceden.io/item-details/6EEJu5yLJGi4Dx7QgLG1pqhCXncYtCpgRbGT3TuZhFfM,Black,Leather Jacket,,Fox - Smirk,No Traits,Pandos,,No Traits,3
9506,8.8,3959,55.83,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9508,11,13613,6.58,https://magiceden.io/item-details/CNrWtB9DW85ReLTZ1UCYrPm4v9urWWPrCs21f97VuAdC,Blue,Chain,,Blue - Grin,No Traits,No Traits,,No Traits,3
9517,8,10088,46.52,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9541,7,9797,57.35,https://solanart.io/nft/D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9572,10,13454,17.02,https://magiceden.io/item-details/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9587,8,5038,60.78,https://solanart.io/nft/6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9603,6.9,7962,63.53,https://solanart.io/nft/DUqE6KHDvbDiPF8Zbqy5Z5p1zL8wsKgidHtRfcJc7usU,Red,Open Shirt,,Red - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
9629,1069,1355,0,https://magiceden.io/item-details/BZ2BZZAXF21bxTeBfVTNqMCsSG68SvazoAc1SvoxpqAD,Blue,Designer Jacket,,Acid Trip - Grin,Reading Glasses,No Traits,,No Traits,4
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9654,15,2080,0,https://magiceden.io/item-details/4zsH3ze4RDxvNH1qn2t4MfWFxh2hcAZ11ekkQVPF8EUW,Yellow,Singlet,,Brown - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,4
9667,15,5478,0,https://magiceden.io/item-details/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9715,15,531,3.5,https://magiceden.io/item-details/Fv4XmJG7E52PRVN4MC7pj8nboqywDiuxU1Bty47zpSkW,Blue,Bandana,,Blue - Grin,Snow Goggles,Road Cone,,Acid - Grin,4
9731,7,5673,68.99,https://magiceden.io/item-details/B4xD7S9WKewBgVGZaLZokHMyL6gpG1JzFfK71WVRiiCR,Green,Mummy,,Green - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,4
9735,888,4669,0,https://magiceden.io/item-details/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9742,60,12140,0,https://magiceden.io/item-details/FLkud2XSHLgMzA6dp8X3qcM7iAL8Td3nN5ySfKbqC4bJ,Purple,No Traits,,Black - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
9746,15,1847,0,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9748,8,3013,66.5,https://magiceden.io/item-details/8EndpWb3utWZmUcDsdNoyHNKo3ZNW4FQk3WUtHCHx2E9,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Sombrero,,Cigarette - Smirk,4
9765,15,559,3.42,https://magiceden.io/item-details/CxG2qLnBa1JqvifmkUkadHo54ozhedgBXfsZTT9orN2N,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Star Glasses,Degen Service Hat,,Acid - Grin,4
9769,50,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9791,6,4639,81.91,https://magiceden.io/item-details/4pt7WPx3wCfKasp7iNr1YHRbgUkSRXqg8sUdWcNJHTi5,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Belt,,Acid - Grin,4
9828,12.5,1761,25.03,https://solanart.io/nft/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9844,10.9,293,45.17,https://solanart.io/nft/ACDwCDtyg3AmsFLwg3BVH4YXqxRYuhHqn7N5Cqwp4zMb,Black,Fairy Wings,,Black - Smirk,Star Glasses,Tomato Soup,,Crayon Shiv - Smirk,5
9853,9.8,10315,27.88,https://magiceden.io/item-details/GbQG7ADov3CEQTK5FBhS7tLYrRC8TcVWjh198VQJoGQg,Yellow,No Traits,,Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9943,22,5983,0,https://solanart.io/nft/CBn3VXth9keSkQyh3PrfgFR9BPcmTiAThVYPmouWQReC,Black,No Traits,,Scarred Green - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,4
9953,8,11074,43.74,https://magiceden.io/item-details/CyBVxJKaAETHjMbpeJTwCHkSxTfc6PTEaJHh386tWCxs,Green,Dress Shirt,,Green - Smirk,No Traits,Sock,,No Traits,4
9998,14.2,6815,0,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10004,22,8750,0,https://magiceden.io/item-details/3Ga8rwsv3wdqoV1VWkswJ2fTi6mxXJQNf7gXfqnEvs2f,Black,Vampire Cape,,Blue - Smirk,No Traits,Boot,,No Traits,6
10011,9,11794,31.71,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10016,10,6885,35.57,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10025,6,12471,59.8,https://solanart.io/nft/2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10100,10,7571,33.63,https://magiceden.io/item-details/BkDJeBQdJzhfi1i4FUxpCrAdVU5tXUQ3WLTcuWxpyVy,Purple,Turtle Neck,,Scarred Black - Grin,No Traits,Tamberine,,Bone - Grin,3
10101,7,2626,77.59,https://magiceden.io/item-details/F7jDGV6awjCMDKknaqqPKFEmYHVHa4sdrihMs2ERSD4F,Red,Leather Jacket,,Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,4
10159,12,4145,23.3,https://magiceden.io/item-details/9WaBB4t8166oyfsA2SC4DA5f5CCaKj8cftStcsZyuUV9,Red,Singlet,,Red - Grin,No Traits,Beanie,,Bone - Grin,4
10171,6.9,6511,67.62,https://magiceden.io/item-details/3eFezQ7tzyCgAQKxakSki7N8c281dkhZzkF1QGhC9AvB,Red,Open Shirt,,Scarred Red - Grin,Designer Glasses,Beret,,No Traits,3
10174,33,2009,0,https://magiceden.io/item-details/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10190,13,1149,21.76,https://magiceden.io/item-details/7Z4ZPuZv5zb4N3dKqL7xK5zAR5TWSs16RYFyDMFCPXkd,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Pot,,War Medal - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10199,7.7,10728,47.72,https://magiceden.io/item-details/2cZHF3pPEZZfybVJsAkCywjAGYMikPzh98JGtBwK79WM,Black,No Traits,,Blue - Smirk,No Traits,Colander,,Cigarette - Smirk,6
10204,6.66,11157,56.91,https://magiceden.io/item-details/DxaY5236DVZ9VzcMwkMq8fPPMHsN9MAJYKB4sCp2cRTJ,Black,Open Shirt,,Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,3
10206,9.9,3126,47.18,https://solanart.io/nft/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10236,20,2366,0,https://magiceden.io/item-details/9mU5DApih1uKZuEdJQMFUEoyPXdr8k5oiR94MT7Ra9RX,Black,Football Jersey - Red/Blue,,Antique - Smirk,No Traits,Paint Can,,War Medal - Smirk,3
10239,16,12503,0,https://solanart.io/nft/GUkk41d1LzJ7F9ZVKq4PsBDqCB5cCg41CYkEgozxmJ8s,Red,Bumbag,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,6
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10263,10,12222,20.5,https://magiceden.io/item-details/GwCoQWe3Xd7EjgeApowG2KXMJxcWv9oFKadzoheUwe81,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Pot,,No Traits,6
10272,33.3,9905,0,https://magiceden.io/item-details/H6Yjw1oXrK2RcpoZ3BooVDUUC1scXsv9NcBFHsM9baTe,Red,Bandana,,Red - Grin,No Traits,Trash Lid,,Bone - Grin,3
10276,15,10159,0,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10295,17,4001,0,https://solanart.io/nft/G4UPJJrBYmfjS7eZwdXsoZuXnPG3JMXiQzDM6YDJieKm,Green,Denim Vest,,Green - Smirk,Reading Glasses,Lampshade,,Cigarette - Smirk,5
10297,14.99,5590,0,https://magiceden.io/item-details/BM25TvVzxMYH3pPAMWaYVvBovaFnokMKAskD1nZDnfxK,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Beanie,,No Traits,6
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10335,20,6910,0,https://magiceden.io/item-details/Dk266BSYrZEAjud1ebzRaqMvz3CTW6XVQTq9TQUhmS9C,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
10341,22,3776,0,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,14.75,2931,0,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,17.57,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,35.73,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10417,15,7399,0,https://solanart.io/nft/9NEvGAYqhnC1yHbwzDvu4YJ6Nii52MrPMdKfGgbF7cuW,Green,Crayon Farmer,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10438,7,6909,65.5,https://solanart.io/nft/8UHVPEU9MbVHVypT6uwmvvNZZJTxTpXCvbM9asa4Bed3,Blue,Dress Shirt,,Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,4
10444,10,5536,39.37,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10448,6.5,12669,54.24,https://solanart.io/nft/FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10453,18,7533,0,https://solanart.io/nft/coWpNvEuXSL6sgA2HqRmdhfRM7YRtMDyz9JFofiGBED,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
