id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6999,10,1788,16.95,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7009,169,364,0,https://magiceden.io/item-details/J1zg27ACguCvzFSunWMRK7MLFVxgT6TrmW9JUnXukQj9,Black,Admiral,,Fox - Grin,No Traits,Trucker Cap,,Cigar - Grin,2
7024,9,7529,10.75,https://solanart.io/nft/CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7028,46,1934,0,https://magiceden.io/item-details/BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,6,8742,37.32,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7067,3.4,7727,66.19,https://magiceden.io/item-details/7CAgfanSLSf82EajaDUTSL4BVx62Gj6TDmjaXXTPGPpc,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandos,,Rat Tail - Smirk,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7089,7,5365,36.86,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,4.5,7167,56.77,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7108,2.29,9625,71.93,https://magiceden.io/item-details/FbZU4XxdeQCfD5SiWpT5aemz3DkA22aCVU9vxrbNm6aL,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,2
7110,7,6045,34.94,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7117,7.5,3844,36.15,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7141,4.9,6407,54.92,https://solanart.io/nft/C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7174,12.9,4222,0,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,299,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,7,3722,41.49,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7192,4.6,6832,56.72,https://magiceden.io/item-details/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7196,3.8,11973,50.2,https://magiceden.io/item-details/Cqxh7afoiEeymTZ4GvddpY1522jymmUAEBmGvFUWTirL,Green,Fishing Vest,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
7206,2.48,3998,85.91,https://magiceden.io/item-details/2bL6HSbwMv55ivgb7ZHg6nkLyPM7aWjHChfXKzqbz2Hj,Red,Open Shirt,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,2
7221,5,1836,66.82,https://magiceden.io/item-details/B5LeUuSjkdwEqbQ29ZkVYcW9npzdLAVSCrB37MeLPjPT,Green,Turtle Neck,,Scarred Green - Grin,Trash Vipers,Boot,,Lollipop - Grin,6
7229,9,4610,18.99,https://solanart.io/nft/nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,67.26,https://solanart.io/nft/EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7243,4,11865,48.51,https://magiceden.io/item-details/EuQVLYuQ23zeQ61t2xHzA5F7DnAEZSDT7TmZ1T5XGyVS,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Ice Cream,,No Traits,2
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7253,9,959,29.29,https://magiceden.io/item-details/doq8QwaXYkUyZQoccoKXoX2M7tMTpYtkHfbHfczJWPT,Black,Hockey Pads,,Antique - Smirk,No Traits,Beanie,,Joint - Smirk,6
7278,4.3,4096,67.44,https://magiceden.io/item-details/795wUmq2xR9rDuaEEWGTiLryJbTK64cPFRUgyMJoehsu,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,Trash Lid,,Rat Tail - Smirk,2
7287,475,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7310,12,9381,0,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7324,5,8119,49.08,https://solanart.io/nft/ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7330,3.7,11207,53.37,https://magiceden.io/item-details/Dmw3dNGSDugD7ZQvc6LFp2DXuTFQJ6N8NSwqxkHWWxv7,Purple,Knitted Vest,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
7347,6.9,11353,20.95,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,5.08,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7371,4,13098,45.03,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7373,6,12306,27.26,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7388,5.69,11329,33.12,https://magiceden.io/item-details/3s9yXgzjtmAQ3KiUnaCzKR6GXHcphDCSSRRZo4n5EwZs,Blue,Dress Shirt,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7403,2.9,11908,59.39,https://magiceden.io/item-details/EmNn6AYn3krLXRA6LugGfgsSyEMJqym67sgESL2tDBt6,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7423,7,13401,14.17,https://solanart.io/nft/28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7428,10,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7443,3.2,4963,75.99,https://magiceden.io/item-details/H1dmCkzxnktQDgr5CBpThwB8mPPziEF3y7AFxvAP2rBu,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,Cigarette - Smirk,2
7447,5,4852,58.3,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7472,3,5265,77.14,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,5.7,4470,52.38,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,15,1089,0,https://solanart.io/nft/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7509,2.9,6201,75.5,https://magiceden.io/item-details/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7514,3.2,5269,75.13,https://magiceden.io/item-details/5imi7UmQqn7ijZH8re9p2TDvPFfVbHMX2GReobRQFSf3,Blue,Xmas Sweater,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7539,7,6269,34.3,https://magiceden.io/item-details/7LDeXyqXmvpmgkmQD1U4MJmTHHPfxwjEYAP9YbUuDtiM,Blue,Degen Service Polo,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,2
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7571,5.5,8299,43.57,https://magiceden.io/item-details/8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7582,5,9646,44.77,https://solanart.io/nft/BeVH1Ny3Dp9A5CtBC2WeZyTogB3qdA94Q6anKrdUy2Vw,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,No Traits,2
7596,9,3935,20.89,https://magiceden.io/item-details/7iJJxSSsVqdd673tqKyMLBRHNLSjyzYvteXcdLDSNtbz,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
7616,5.5,8937,41.77,https://solanart.io/nft/Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,50.4,https://solanart.io/nft/5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7638,7,2874,43.89,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7647,6.9,4823,39.39,https://magiceden.io/item-details/9XkChAQ6ZnKf2zMz2ggJHChW5Huf7WqLTKzUHdNEwSwY,Yellow,Down Jacket,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
7652,6,1873,56.71,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,23.99,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7667,2.24,6757,80.53,https://solanart.io/nft/9A7F2G2LSPcpgBzk7SBk3vK5FFBwhg8Fa1F1h4pJMHd,Red,Turtle Neck,,Red - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,6
7671,50,22,0,https://magiceden.io/item-details/BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7680,6.29,10776,28.68,https://solanart.io/nft/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7682,3.5,7975,64.49,https://solanart.io/nft/9mxGFqq6SWNLcuVynPvjZZb3wfoAm7b7Wg5eEwv1WAQZ,Black,No Traits,,Black - Smirk,Reading Glasses,Road Cone,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,15.22,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,9,1350,28.19,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7734,3,12040,58.02,https://magiceden.io/item-details/DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7756,3.5,11729,53.89,https://magiceden.io/item-details/79HvvgPwqhwf8ugTcUWfoPyxZBbvkPZ7iQf38yZRVmgQ,Yellow,T-Shirt,,Scarred Green - Smirk,No Traits,Belt,,No Traits,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,18,1370,0,https://solanart.io/nft/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7781,6.69,11868,21.6,https://solanart.io/nft/4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,20.71,https://solanart.io/nft/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,8,3032,33.44,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7823,4.11,12682,45.1,https://solanart.io/nft/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,2.35,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7841,6,8950,36.74,https://solanart.io/nft/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7848,7.1,8568,26.82,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7852,14,9697,0,https://solanart.io/nft/94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,45.78,https://solanart.io/nft/7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7885,5,2682,64.43,https://solanart.io/nft/D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7903,8,9536,15.08,https://magiceden.io/item-details/5LW4Y7N94JQYijz93KW82coD8RTgpdMV6pXhNAAXDLcb,Yellow,Slav Jacket,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,3
7927,3.5,10705,56.78,https://solanart.io/nft/6Fkd4UyUpsL4XLU9barQ3dyhhHrAB3RH5bE7ziGCM3mW,Green,Turtle Neck,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,25,8031,0,https://solanart.io/nft/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,6,7046,42.11,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7968,3.99,9687,54.76,https://magiceden.io/item-details/s3qFzmWMJAxRSH7ZFpmUa3ic6Syt7P9BkVVJEPzVmzy,Blue,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7980,35,4062,0,https://magiceden.io/item-details/56gcXPviB5FDpy399DXfu7jmseEHEG8wJvyYitthmXro,Red,Blouse,,Scarred Red - Grin,Reading Glasses,No Traits,,No Traits,3
7992,13,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8036,20,797,0,https://magiceden.io/item-details/DqLe65tPV9DK7bd2jkhV2LrEuKmBkzEkcVbVtRTwoEmh,Black,Vampire Cape,,Scarred Black - Smirk,Swimming Goggles,The Gambler,,No Traits,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8042,9.5,4696,13.74,https://solanart.io/nft/8PVtFDgbAXontKPZtqiArahGz76KkyQ3aBBAE4Amqg5i,Yellow,Open Shirt,,Brown - Smirk,No Traits,Takeout,,Joint - Smirk,3
8058,6,2913,53.78,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8063,10,3738,11.45,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8066,3.5,4953,73.02,https://magiceden.io/item-details/AAVRxxtNEdBfbNS25esekFHZK2eq9baKEoDy6JfCN2dJ,Purple,Engineer,,Purple - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
8070,9.99,13691,0,https://magiceden.io/item-details/56FA89PejrDEnVcKKskp6SMXcaLARQvN44tAwp49gsRH,Black,Singlet,,Fox - Smirk,No Traits,No Traits,,No Traits,6
8103,3,13950,52.62,https://magiceden.io/item-details/9dboaZ5GKsZt8fmTWBdACeEnQT3jsUDDp86PRHtJxyhN,Black,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,No Traits,3
8120,4.96,13363,34.68,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,9.9,7375,2.18,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8143,7,4381,39.63,https://magiceden.io/item-details/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8163,5.5,7859,44.82,https://magiceden.io/item-details/641zMLpHjcZVmxhA5FEie3xQkJjE8mWXugqpxXatGpPZ,Black,Hoodie,,Scarred Black - Smirk,No Traits,Plunger,,Cigarette - Smirk,3
8165,10.99,4169,0.33,https://magiceden.io/item-details/EBxiqAgjyF6HENn7oq9F9jcM5NjvnGd474LmpRwKFJqU,Black,Down Jacket,,Antique - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
8195,8.42,9207,11.81,https://magiceden.io/item-details/DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8200,7.5,8481,23.06,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8244,15,3805,0,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8247,6.1,6574,42.44,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,29.57,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
