id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9140,5.8,5256,47.16,https://solanart.io/nft/H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9176,4.2,1154,74.74,https://magiceden.io/item-details/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9206,3.6,1198,80.62,https://magiceden.io/item-details/rt9cogseRVToSq8rWm9pQe969TG7tD5zwGYKuaZMXsU,Purple,Overalls,,Scarred Purple - Smirk,Designer Glasses,Belt,,Joint - Smirk,3
9217,3,11606,57.24,https://magiceden.io/item-details/66xnH3GmAW6Zg2M1L1Bj76EcTSZ9MaZ92nGD9LaBd5Le,Purple,No Traits,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,6
9230,4.45,11406,43.3,https://solanart.io/nft/EPj42oKahkNaVitVjWCi5hvgadVDkpFzSAY5y4M2RqFN,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9279,5,6712,51.05,https://magiceden.io/item-details/92QcNnpNnT848q6c4qMvcAq2yvPf8m1ZtsVHogdVvZfg,Black,T-Shirt,,Fox - Smirk,Designer Glasses,Takeout,,No Traits,3
9291,4.999,6893,50.55,https://magiceden.io/item-details/9HLzWsJiaofNohsaoYV8y2eNC5bRnTNy4UPfKQVJi7sZ,Red,Fishing Vest,,Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9294,4.45,12785,39.41,https://solanart.io/nft/Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,13.36,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9317,50,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9326,3.31,2580,79.62,https://magiceden.io/item-details/7bx8jnNSZEDGprB735hqoJQw7s3t5R74L6gkUEtc4VzX,Green,Overalls,,Green - Grin,Designer Glasses,Belt,,Acid - Grin,6
9340,5,13018,33.25,https://magiceden.io/item-details/3rir99yyxkmz5GkF8gZjsr7xhbXnkDzybLvjsZpcvbMk,Yellow,Knitted Vest,,Brown - Grin,No Traits,Takeout,,No Traits,6
9397,4,3201,70.96,https://magiceden.io/item-details/HDKzYRveYZVhetreoZwxfFCXScgm3HPHKKiCreKBZ6vk,Blue,Chain,,Scarred Blue - Smirk,No Traits,Colander,,Cigarette - Smirk,4
9405,6.5,7378,34.17,https://magiceden.io/item-details/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9434,8.199999999,6275,20.29,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9437,4.2,13595,39.62,https://solanart.io/nft/EikGR73xsp6Ewsoks2HAUkV8kUNmkXDLwzMm4SukwtC2,Red,Knitted Vest,,Red - Smirk,No Traits,Cardboard Box,,No Traits,6
9445,5.5,4241,53.03,https://solanart.io/nft/AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9458,6,10362,30.75,https://magiceden.io/item-details/GJxzt17yh1qUEZ2Cy22ydqBSm4TtxoGSHQb6dm7RNrtU,Black,Overalls,,Antique - Smirk,No Traits,Lampshade,,No Traits,4
9474,5.9,6086,43.82,https://magiceden.io/item-details/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9483,6.39,3568,46.03,https://magiceden.io/item-details/AbANq3Ckb47SwM4u2sYTq2WgAe6E7QejtwbqhGt6hPZ9,Blue,Slav Jacket,,Scarred Blue - Grin,Reading Glasses,Cardboard Box,,No Traits,4
9486,6,6081,42.83,https://magiceden.io/item-details/9Tj4AFv35k1R1gWwEawuE6QqQq2NVVC3FTQar8T6pA2W,Blue,Rain Jacket,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
9504,2.99,6753,71.04,https://solanart.io/nft/5NpV2t19RYf9CmKzCYkwGtycnnZMQikkExmRRctpRdaT,Blue,Xmas Sweater,,Brown - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
9506,6.9,3959,39.82,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9515,4.5,13565,36.71,https://magiceden.io/item-details/6MuaWK5FHjyjz6RmXLQ1yxAWJ8YrXMta4FsXrTrtzVT7,Black,No Traits,,Scarred Black - Grin,No Traits,Pirate Hat,,No Traits,3
9517,8,10088,11.52,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9522,3.749,3615,72.3,https://magiceden.io/item-details/EV5zjFeYqRBnpWShFotE4r9hYNuNVKJYhXadAL6sR9J4,Red,Overalls,,Red - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,3
9524,5,2394,63.24,https://magiceden.io/item-details/2gXmFzZ1GN8dao4nvBKVv5Wa1RCHvuwKwp3VZwdEwxjW,Red,Football Jersey - Blue/White,,Scarred Red - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,4
9535,4.2,694,76.04,https://magiceden.io/item-details/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9541,7,9797,22.34,https://solanart.io/nft/D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9563,2.48,9201,69.22,https://magiceden.io/item-details/2xFsKpXF1UnZjUrEjURVv4n4KW9v6GaCc4et7DUGuQGF,Yellow,Football Jersey - Red/Blue,,Purple - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
9571,4,6887,60.56,https://magiceden.io/item-details/FC3NPNGfHA1BdhoozbuRgJTeBZUfXAJUgbNNCWK1QZAA,Black,Overalls,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9581,2.3,5338,81.93,https://magiceden.io/item-details/9YFdSMtaf1ijwhspYeiFnZg2d7GPvrckiV8mePicQG16,Blue,Rain Jacket,,Scarred Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,4
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9587,8,5038,25.78,https://solanart.io/nft/6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9593,2.75,6928,72.94,https://magiceden.io/item-details/HKtDBrZcC55HhXFgyFTESn6vRo6noLwhqCATrNww5Utm,Black,Leather Jacket,,Blue - Smirk,No Traits,Colander,,Match Stick - Smirk,3
9603,6.9,7962,28.52,https://solanart.io/nft/DUqE6KHDvbDiPF8Zbqy5Z5p1zL8wsKgidHtRfcJc7usU,Red,Open Shirt,,Red - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
9623,3,10299,60.93,https://magiceden.io/item-details/FXCTsZ3iYZjMDuwZA9szi6YQbbC9ZBhGdWVvvHrQ11bt,Red,Overalls,,Blue - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9647,5,10900,39.23,https://magiceden.io/item-details/Txu2G1arcWAqhm1qF3tspzJ9cwX51ZhhJQfPNykxUqs,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Colander,,No Traits,3
9684,3,4286,77.9,https://solanart.io/nft/Hw1rxzZ5n4ZNUwGZMkzq8FPRcrRqRxHuuAcNg1cmgQFH,Red,Bandana,,Scarred Red - Smirk,Designer Glasses,Degen Service Hat,,Bird Foot - Smirk,6
9685,3,8014,67.38,https://magiceden.io/item-details/567RBQd6ktLb4ApdzrwxurAyqa4ycL9yUAWJFq1zJgkz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
9716,2.48,10871,64.51,https://magiceden.io/item-details/G4vc5rAutfcVaZdAJmT3C6a6Ly8i8fDgHcZhLbXryYnC,Yellow,Knitted Vest,,Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
9731,4.5,5673,58.98,https://magiceden.io/item-details/B4xD7S9WKewBgVGZaLZokHMyL6gpG1JzFfK71WVRiiCR,Green,Mummy,,Green - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,4
9732,5,1000,67.18,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9736,4.9,2609,63.63,https://magiceden.io/item-details/9Rutn3nUGevL4cPMuJb4T4FWzUrWAUD5n2DZLdkYS4yL,Green,Football Jersey - Blue/White,,Red - Grin,Star Glasses,Plunger,,No Traits,6
9742,3.5,12140,50.73,https://magiceden.io/item-details/FLkud2XSHLgMzA6dp8X3qcM7iAL8Td3nN5ySfKbqC4bJ,Purple,No Traits,,Black - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
9746,10,1847,14.79,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9748,6,3013,51.49,https://magiceden.io/item-details/8EndpWb3utWZmUcDsdNoyHNKo3ZNW4FQk3WUtHCHx2E9,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Sombrero,,Cigarette - Smirk,4
9782,4.5,9146,49.18,https://magiceden.io/item-details/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9785,3.5,9399,58.47,https://solanart.io/nft/6WEFX58RjTW2e34fsirZCjznatsRhszT172nh8bwRBxS,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Sombrero,,No Traits,3
9791,4,4639,66.9,https://magiceden.io/item-details/4pt7WPx3wCfKasp7iNr1YHRbgUkSRXqg8sUdWcNJHTi5,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Belt,,Acid - Grin,4
9807,3.3,1166,83.71,https://magiceden.io/item-details/EuhGuqytA7qREKT9rhVhH1E6yiRohdM9dLDkHgVaYdWz,Green,Football Jersey - Red/Blue,,Green - Grin,Trash Vipers,Takeout,,Acid - Grin,5
9818,2.99,6364,72.13,https://solanart.io/nft/B7xFRxtjMri5oL6oFcySMBLAQAwVsSoK3TD9iAddv5vK,Yellow,Denim Vest,,Brown - Smirk,Designer Glasses,Degen Service Hat,,Match Stick - Smirk,5
9828,12.5,1761,0,https://solanart.io/nft/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9844,9.9,293,20.17,https://solanart.io/nft/ACDwCDtyg3AmsFLwg3BVH4YXqxRYuhHqn7N5Cqwp4zMb,Black,Fairy Wings,,Black - Smirk,Star Glasses,Tomato Soup,,Crayon Shiv - Smirk,5
9868,4.45,3111,66.72,https://solanart.io/nft/2m2i8YXcAmhif7yshAzsuZygANzfoAVFJFFWipB6wsjw,Black,Denim Vest,,Scarred Black - Smirk,Trash Vipers,Degen Service Hat,,Rat Tail - Smirk,3
9880,3,6634,71.27,https://magiceden.io/item-details/8NPm852NmjZ8Hmxon8iLrSWvzWN3DFH5QogevD6pEtAS,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
9906,4,1126,76.82,https://magiceden.io/item-details/8EFBNUiRbeymmnHZfejJS4EpnUZYnMTu58XeBrpMmacG,Purple,T-Shirt,,Purple - Grin,Swimming Goggles,Ice Cream,,Smashed Bottle - Grin,3
9930,5,12970,33.38,https://solanart.io/nft/9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9936,3.7,6168,65.59,https://magiceden.io/item-details/ADM5ahA4CZxm7aJUAoud8qTfjjAdYgfKxecrCo4ncTQJ,Blue,Football Jersey - Red/Blue,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,6
9950,3.2,4033,76.61,https://magiceden.io/item-details/HmSFW9Ghu2ZTc7RD85oaxJu4SBGmU4JcF24f7kyYtJ8b,Green,Toga,,Scarred Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
9953,4,11074,48.74,https://magiceden.io/item-details/CyBVxJKaAETHjMbpeJTwCHkSxTfc6PTEaJHh386tWCxs,Green,Dress Shirt,,Green - Smirk,No Traits,Sock,,No Traits,4
9964,3.8,12404,46.98,https://magiceden.io/item-details/8VkmyZAR1Vqpm7mPF8u8QLQrujVnWXEDFZC1uJDLPoi6,Green,Overalls,,Green - Smirk,No Traits,Pandos,,No Traits,4
9977,2.68,8979,67.85,https://magiceden.io/item-details/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9991,4.6,6268,56.31,https://magiceden.io/item-details/D418zrXwFwZwH7xAZ8qmWTCnCp17meHSkJDJP4YpPhq6,Blue,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,Sombrero,,No Traits,3
10001,2.29,7360,76.32,https://magiceden.io/item-details/BozEN3Fsm6hvPWYXYBUd8Z6iWnfoTeSipccLfo6nPgUV,Yellow,T-Shirt,,Brown - Smirk,No Traits,Boot,,No Traits,
10007,5,7518,48.78,https://magiceden.io/item-details/Gu13jfTzdXWg54TzZ6bkvwjC152u9wMe4hpQkmx9AQPv,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,Bird Foot - Smirk,6
10011,6.5,11794,21.7,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10012,6,3243,50.84,https://magiceden.io/item-details/7xRGgdm2wMidFnwbPi7R52b8QKXbPR4gCDuLVvSoEotk,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
10021,2.25,9068,71.9,https://magiceden.io/item-details/9e6hD8uFmHHJWBgx3Y1q7Uch3H1tyHx4xQuncusY95ix,Purple,No Traits,,Purple - Smirk,Reading Glasses,Cardboard Box,,Bird Foot - Smirk,5
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10025,6,12471,24.79,https://solanart.io/nft/2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10067,2.69,4400,80.68,https://magiceden.io/item-details/DK2FSd4kMtpaFER4rSbf1Wmm83vG1tTxXJdLtbo5pd4A,Green,Mummy,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,3
10089,4,9666,52.71,https://magiceden.io/item-details/XRncE23Dv42pHqRQQtykY9cR3kSZ6eHueFsZwqrmrBd,Black,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,4
10094,3.3,10328,57.84,https://magiceden.io/item-details/55hGVrb7Lczi89Bqrf9LzxvPgAoGXDiZf5K2hfQPVH1g,Purple,No Traits,,Purple - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,3
10107,4.4,11037,44.84,https://magiceden.io/item-details/F94Mm4TFfin3LmnQmYaYbiNTkwyhHohW9VK2wMEwgMJU,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Colander,,No Traits,4
10142,3.5,11449,52.68,https://magiceden.io/item-details/6q5EJYsXYQusSrsMnziRf779b9XshhHhgDFdCKLWVKAP,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Plunger,,No Traits,4
10145,5,2456,63.07,https://solanart.io/nft/DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10148,6.5,10885,24.27,https://solanart.io/nft/EwcyNG2EH7VSanS4b9J17tz5P4zKaqrqVxRisuxovvkD,Green,No Traits,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
10153,5.5,9813,37.3,https://solanart.io/nft/6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10185,3,8885,64.92,https://magiceden.io/item-details/4Sg4CLe12Bs6eY21MBiDgzLuobfZUe4KkqkFMXNPxyUp,Green,Hockey Pads,,Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
10186,15,1801,0,https://solanart.io/nft/8KtfY3desX8JAPcWWidtbFYuJgzHJu15vJX36KtAWbEu,Black,No Traits,,Fox - Smirk,Reading Glasses,Sombrero,,Crayon Shiv - Smirk,6
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10200,4.8,6331,54.13,https://magiceden.io/item-details/WLAZ2AkgGVe3GGMAqFC4K8ZjNoTTycHYj8NUqoXhRhF,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
10206,9.9,3126,12.18,https://solanart.io/nft/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10232,3.5,9003,59.58,https://magiceden.io/item-details/2M3QjSKXgjJhtmzQE3mK8TxJHS3hs5ausjxSnruE4BTZ,Black,No Traits,,Scarred Black - Grin,No Traits,Tomato Soup,,Lollipop - Grin,4
10257,6.69,2466,46.14,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10262,1690,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10268,2.88,13187,53.97,https://magiceden.io/item-details/DqZdrTsRWxCrkz8TKUYCRxYhnkxPuRaeE4gWXLrWvp65,Blue,Overalls,,Blue - Smirk,No Traits,Plunger,,No Traits,3
10275,5.99,10215,31.26,https://magiceden.io/item-details/7rVnrmuako2DYf9ACiGYzk3qHiegYPPv9m42QeMoU2XQ,Black,Hockey Pads,,Antique - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
10276,15,10159,0,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10281,2.25,6496,79.16,https://magiceden.io/item-details/8gLcJLwm1vwmLKArD6DwJZMiVhrE69TszMUrszwNEpyt,Purple,Fishing Vest,,Scarred Purple - Smirk,Designer Glasses,Boot,,No Traits,5
10288,2.5,7838,72.87,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10293,2.5,11843,61.57,https://magiceden.io/item-details/A9bA4XLn7nbPpo5UCd2k9oxbedYp14eQ4K1mv9xAk4ff,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Paint Can,,No Traits,3
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10337,2.5,5809,78.6,https://magiceden.io/item-details/7nFN5QdcpiZVMSpBNGPXnohyU8uoXfjxtFcCSyDmBAqx,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,4
10339,4.9,3658,60.67,https://solanart.io/nft/6Hc2D3zNf5AYm2mxgaZHzNqJxZhygsm6xswzmQutefEE,Green,Rain Jacket,,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,5
10341,21.549999,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.69,11466,0.73,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10351,2.99,7637,68.54,https://magiceden.io/item-details/8gyybMPjZRK65SnTYcA9aS3sd6kp4mdmZxnTP9V4mz3F,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10352,2.95,2802,82.59,https://magiceden.io/item-details/9nQW2k9BT2HFYZPWc6i1uVNtCdUAWKYnBdvnuTESc59U,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,5,2931,61.73,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10367,5,5053,55.74,https://magiceden.io/item-details/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10375,12,6175,0,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,0.73,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10396,3.88,2619,73.81,https://magiceden.io/item-details/B8u9NEe4BzZTUeM7HmEHnfP1RynKhNnRsceRY9T3xcRr,Red,Engineer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Bone - Grin,4
10399,4.88,11032,40.06,https://magiceden.io/item-details/3y8Ara9iB7Q44rAMrtqYKMVYJkaFL1gPPh922rWhJL7m,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
10411,4.8,6787,52.84,https://solanart.io/nft/Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10413,4.88,3352,61.74,https://magiceden.io/item-details/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10417,15,7399,0,https://solanart.io/nft/9NEvGAYqhnC1yHbwzDvu4YJ6Nii52MrPMdKfGgbF7cuW,Green,Crayon Farmer,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10435,2.7,9082,67.36,https://magiceden.io/item-details/7Nv6239pwJxwhp7VHPTQZpbohVxdRZCE1mYT1HpnvyRj,Red,Bumbag,,Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10438,7,6909,30.5,https://solanart.io/nft/8UHVPEU9MbVHVypT6uwmvvNZZJTxTpXCvbM9asa4Bed3,Blue,Dress Shirt,,Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,4
10448,6.5,12669,19.23,https://solanart.io/nft/FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10459,3.2,9774,60.41,https://magiceden.io/item-details/9qieE5w9T87YAZ8qrYanMfNgja3d6ZvZqohkLbYnGEGv,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Pot,,No Traits,5
10482,5,4536,57.19,https://magiceden.io/item-details/79x51hvJyiaPuR22bSnH4czNjFS8iVCSqFJ7Au1i4xZb,Green,Knitted Vest,,Scarred Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
