id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
15042,12,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15071,15,538,31.48,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15166,10.77,NaN,0,https://magiceden.io/item-details/FwEMKGsdVWmYuwmazGPXLQgH3SfUdw1Ww7BmKusQRSNE,,,,,,,,,
15176,10,NaN,0,https://magiceden.io/item-details/65xpRbGifpPasdQRL8ELSNArJQEouiVPvVoiPKBVGu7i,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15325,10.3,NaN,0,https://magiceden.io/item-details/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15333,10.69,NaN,0,https://magiceden.io/item-details/3jf34kNB9hD7tG3nYWpXBHunwmDCEq2TYuJVt3GLzaSy,,,,,,,,,
15387,18,NaN,0,https://magiceden.io/item-details/FuqXH8b8RTGcRYNWH5Ku11BycUCiGvBqEncvXw8htQyG,,,,,,,,,
15406,10.661,NaN,0,https://magiceden.io/item-details/14nTKqCApx35kDKRCPEnwhHuUwCjkmB9nvtxjsUNUR4q,,,,,,,,,
15434,16.222,NaN,0,https://magiceden.io/item-details/DfADQC2zE98KgVtEyciKUaDgVp4v1GKrn2s7aBEcF4mX,,,,,,,,,
15460,9.5,5040,73.76,https://magiceden.io/item-details/4Y47Qo1sHj5hNJRn3kwyt2fZyXFmG427UdY6nKSJT13V,Blue,Football Jersey - Blue/White,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15706,1000,NaN,0,https://solanart.io/nft/AU3UVihbpQR4mbru76y6qU3vw4EuD5vfZAvbrTw4vfWs,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,27.12,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15903,9.5,NaN,0,https://magiceden.io/item-details/EdrbNZEotz1L62WtwQXe8572GBFhe4qXpxWkH757ZKKd,,,,,,,,,
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16157,9.2,NaN,0,https://magiceden.io/item-details/3Qyid2wEGVL4Dhr6FXLetpLnd69GtQHjT6qJjqR9Rcgw,,,,,,,,,
16273,20,NaN,0,https://magiceden.io/item-details/B2781dRyCBuJP7QBqbkwvxjjqRqQznx5YLPZYbrGozK7,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16345,14.88,NaN,0,https://magiceden.io/item-details/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16353,9.88,NaN,0,https://magiceden.io/item-details/Bp4vsb6wdLCDEeRdEwBZzGmuiyGTBcBMoCnEi5Qayae8,,,,,,,,,
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16429,18,8104,0,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16453,9.49,NaN,0,https://magiceden.io/item-details/zYC53zraTkh7K2HXzbbXooY4361cuNkPBEQb6WihbeJ,,,,,,,,,
16465,32,NaN,0,https://solanart.io/nft/Fkqps9CSRcJFJMS7U9g7padeLmYiMiPJMei91s3ftvG4,,,,,,,,,
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16541,9.88,11312,52.25,https://magiceden.io/item-details/DE2w69b2DQsoj62tG7kxxvtwMhq2K1vu75hY2LHz1wkY,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Takeout,,No Traits,6
16551,10.25,NaN,0,https://magiceden.io/item-details/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16640,20,859,0,https://magiceden.io/item-details/53s1am5mmULwNTuw7h3Nz2QzEZYBkJVitrirgF4pK1PF,Red,Vampire Cape,,Green - Smirk,Swimming Goggles,Trash Lid,,No Traits,
16682,20,3729,0,https://magiceden.io/item-details/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16753,500,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16866,11,8793,48.16,https://magiceden.io/item-details/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
16920,17.69,NaN,0,https://magiceden.io/item-details/4zm7UosRco4BuC5zJmPyC6PZHyj1vnPQaXdtqudjEcD2,,,,,,,,,
17029,15.4,6011,12.02,https://magiceden.io/item-details/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17139,16,3846,12.14,https://magiceden.io/item-details/EqENNDXSx4DyevoG2Wp66GHisLZpBrR4QSDfaY6Jzc3d,Purple,Open Shirt,,Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,
17147,10.69,1645,71.45,https://magiceden.io/item-details/HA6Tt5UF7DSTvMqZaUAvD6fjz7qZoMqHBMj9VSHXKpWv,Purple,Singlet,,Purple - Smirk,Swimming Goggles,Belt,,No Traits,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17219,9.69,NaN,0,https://magiceden.io/item-details/DPm9guMvwNXruW983GNfHPC76u92HoKSxYUDWzWoRgkM,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17287,11,NaN,0,https://solanart.io/nft/3ziiHpEAy8Ld8dQvgvLJuuVSCHHxDoBkPbvomsXYLSqk,,,,,,,,,
17309,13.6,3059,38.36,https://magiceden.io/item-details/HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17316,11.5,NaN,0,https://magiceden.io/item-details/G7pqFna8egtqKei7k159BSS2AtwRQnDr4UtULSnLAbPK,,,,,,,,,
17365,20,NaN,0,https://solanart.io/nft/FLbXKu6KABLTdu5NM2dDwVtmWYjLZzQR6cEA4u8QgZnp,,,,,,,,,
17380,9,2638,85.55,https://magiceden.io/item-details/EiC965W4tggH83uhmYYD2Co7VZtXpNt33WRTmgpb1UUV,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Colander,,No Traits,
17394,9.6,NaN,0,https://magiceden.io/item-details/3G97mrKNkHUPngH6us4jg3S4Bg7KWodkF1tHehzFNHPr,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17466,12,NaN,0,https://magiceden.io/item-details/8UJ5oN8AvQYcRxVLctyjzwSSpSud8qsKjVjD5cQTN7qY,,,,,,,,,
17508,20,NaN,0,https://magiceden.io/item-details/9ywqG1cmY5fZKtqsRivFFyhLZpJ5urwuFiiybZK19LCd,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17714,12,6960,43.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17777,9.95,3257,74.3,https://magiceden.io/item-details/3P7q2KUn4XVMFmvbAbRrFc3b498fdwyGsyCU5wLdGkPd,Blue,Turtle Neck,,Blue - Grin,Reading Glasses,Road Cone,,Bone - Grin,5
17872,13,NaN,0,https://magiceden.io/item-details/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17906,12.5,6567,39.45,https://magiceden.io/item-details/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
17928,15,4262,20.96,https://magiceden.io/item-details/FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
17943,18.18,NaN,0,https://magiceden.io/item-details/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
17989,12,NaN,0,https://magiceden.io/item-details/3MPijE6qiRxbiyjBqG6HUPmf47EKYsm1zBaepE72G3QN,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18061,15,NaN,0,https://magiceden.io/item-details/FBRmGqdfGtGmwBBp8cYAuwBVffqSDEJKucH3BpYoyNGp,,,,,,,,,
18138,10,NaN,0,https://magiceden.io/item-details/2FBBx299ZRtfFjnnVXLJvjmnJ8kTvo1t1KjFKVMemb2K,,,,,,,,,
18147,20,3244,0,https://magiceden.io/item-details/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18149,9.97,8575,59.08,https://magiceden.io/item-details/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18189,15,5876,16.4,https://solanart.io/nft/4TNdUnqJZJtgtfjUbpCXrVCzJMKH7B2tNfKDHpozvvMB,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18324,9.75,11394,53.31,https://magiceden.io/item-details/HoAYNw4ecTYm5iViXWyfStHBNqAGePXsauYbgSVFRoCM,Black,Overalls,,Black - Grin,No Traits,Headband,,No Traits,6
18347,8.49,NaN,0,https://magiceden.io/item-details/H56fRGHsXrW9zFXgTyFn87MgGE554rYQG7VocdCrsZqo,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18530,9.5,NaN,0,https://solanart.io/nft/Cdy3FTJMFPp8ggSm8NymWQKuV42pc7h2ASjXu3C3Z4zC,,,,,,,,,
18595,16.9,3300,4.68,https://magiceden.io/item-details/AB1bG3r1jV9UxD37bUEYpGUNoV6vZVgwN78xfXyS6PKJ,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18753,8.4,NaN,0,https://magiceden.io/item-details/Dvx7xjE9kP6tZwyxL3JuGZPdwTvPEDp19tckoRfeeAnK,,,,,,,,,
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18932,20,4210,0,https://magiceden.io/item-details/HQS9c5XdrpJhmWdfLwwMLgwXKZfBxX6T2QGuHBuT6VWg,Yellow,No Traits,,Brown - Grin,Designer Glasses,Beanie,,Lollipop - Grin,6
18968,9.09,NaN,0,https://solanart.io/nft/7xdDJCJMSZ9cC93R5sYSLn9RUBmeKBTYgXpvV6Vfrgs6,,,,,,,,,
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,33.42,https://magiceden.io/item-details/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19089,9,10732,62.68,https://magiceden.io/item-details/dTec9rmjDH6wvQeTRFZ12ThVvfzJwJhVXwcmLdWd4pw,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19155,19.9,NaN,0,https://magiceden.io/item-details/2NHV7Roy8bzvzMmNyyGJfQ56DnrtSYoo6mxg2Pn5TqmZ,,,,,,,,,
19245,14,912,40.42,https://magiceden.io/item-details/5uw66UGVjPeLt7whzo8kTn7VwcF7cePVhR3FC45psq1X,Purple,Singlet,,Purple - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
19275,9.1,NaN,0,https://solanart.io/nft/AZaSr8nSngPnT3DCG9Yj9Jncmukt4gfWED4JUJ9LZtNU,,,,,,,,,
19286,11.5,1429,63.96,https://magiceden.io/item-details/HdAAG4PvKuaTDm4tCXrh31nmqtwq2f7SGqtewZpzmDA7,Red,No Traits,,Red - Smirk,Trash Vipers,Trucker Cap,,Crayon Shiv - Smirk,
19400,12,2391,56.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19521,14,13094,6.01,https://magiceden.io/item-details/FQDDQ599zrsMfZeAsXyxRjMWz5dphRMjZ1MK4HAjH8F3,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
19557,14.88,963,31.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19651,9.9,8962,58.68,https://solanart.io/nft/EodAhC8UyGv964hb7ci7XeVC63Te9ZisGDeQmKgvPNLp,Green,Bumbag,,Scarred Green - Smirk,Reading Glasses,Plunger,,No Traits,6
19663,10.44,NaN,0,https://magiceden.io/item-details/ATZVCe2ucDb6QV9CxF6nhYn4T8ahFdS8i6kfhByqmehu,,,,,,,,,
19777,16.9,NaN,0,https://solanart.io/nft/B7hwT84B78AsAjBLS9BfPywJDbmAxdPNSYunv7SwiKao,,,,,,,,,
19784,25,NaN,0,https://solanart.io/nft/GXNaxSLmFDBBBYBM3y4CYWkUZvgA4KbWWH6kZo7QYXba,,,,,,,,,
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19824,11.4,2296,62.51,https://magiceden.io/item-details/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
19853,18.99,NaN,0,https://magiceden.io/item-details/HhrN5raU34rc4dVYMoH2LaRRjLTo8LGQYL799asPsb3b,,,,,,,,,
19872,14.95,NaN,0,https://magiceden.io/item-details/UV6188G2Fuk25Gc51VPDzyPHzo5j75kMa1UbktYFrJQ,,,,,,,,,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
19962,11,NaN,0,https://magiceden.io/item-details/BugVY1SzqBGLFzqYTdqraVHAWyWZmYD5TKdDErNAPQ7H,,,,,,,,,
