id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8390,4.98,6204,61.69,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8416,24,13389,0,https://solanart.io/search/?token=AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8447,10,4935,15.07,https://solanart.io/search/?token=GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8456,10,2647,21.53,https://magiceden.io/item-details/5kXuotWuCJwk3Wex2FJ3pkHD5VYs3XuH7P5P9DiSNATq,Blue,Toga,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
8459,5,9966,50.87,https://solanart.io/search/?token=BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8462,4.25,10941,55.61,https://magiceden.io/item-details/6RXTHEL2UmS7u87oCiUDZd3p1MXs3ndYkjz2LWiD7NsG,Green,T-Shirt,,Scarred Green - Grin,No Traits,Headband,,No Traits,3
8478,4.29,13135,49.02,https://magiceden.io/item-details/2UzASS3G9gTKen6wsvv3dyaMerA9sQggA52RXVjpEuwV,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8504,3.5,12999,57.3,https://magiceden.io/item-details/6suwa8cFDmWpbQkTMNfUYR8Mf8y7K1CPM9jUAUeQvymP,Green,Open Shirt,,Green - Grin,No Traits,Pot,,No Traits,3
8519,3.2,12028,63.04,https://magiceden.io/item-details/4xMNvv32C23DUFe4dRPKQAp4SigsUruuZX28VP6DTiPV,Green,No Traits,,Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,3
8563,6.9,13215,22.69,https://magiceden.io/item-details/FtPWZRezJyR5ztakCzrWyz7jRvWnr8HCUkRGgp9XitV2,Black,Denim Vest,,Black - Smirk,No Traits,Belt,,No Traits,3
8574,12.5,709,2,https://solanart.io/search/?token=3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8577,4.5,9649,56.76,https://solanart.io/search/?token=AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8590,30,14169,0,https://solanart.io/search/?token=8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/search/?token=AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/search/?token=FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8638,5,3718,68.5,https://solanart.io/search/?token=Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8643,16.69,3703,0,https://alpha.art/t/AxDYcEX1pMwp8ZiousC2hbX1CgA5dSWgAJKsGy8QAurG,Purple,Knitted Vest,,Purple - Smirk,No Traits,Unicorn Headband,,Match Stick - Smirk,3
8649,13.99,8930,0,https://solanart.io/search/?token=9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8661,9.69,2988,23.66,https://magiceden.io/item-details/8sNcRvAo96q7Khe1T7TczYgsVnf4BCqkMPkM2iQRZ9ub,Black,Hoodie,,Fox - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
8667,8,6128,31.7,https://solanart.io/search/?token=71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,39.86,https://solanart.io/search/?token=5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8699,4.2,11360,54.93,https://magiceden.io/item-details/4ExA2VJqmy6FcGW4nZDZHhBzvETCTKxFQSCLNsg5XfvF,Yellow,Knitted Vest,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
8701,6.9,8232,36.76,https://magiceden.io/item-details/9t3dsU63S5QkDkjbvJqSrsRbkNZvTau6Ked3pjCwE42E,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8735,5,14057,39.32,https://magiceden.io/item-details/5Q5HUzXKMnTWU4jDrpMbNqTdUbt788Yrhdt7wfsBJ74E,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,No Traits,3
8747,5.5,2814,66.06,https://solanart.io/search/?token=13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8752,4.5,7666,62.36,https://solanart.io/search/?token=2nutnC4ZybHdvU18EZVMiP8rEYnWFA7Vs2V51UETkFZq,Red,Open Shirt,,Red - Smirk,No Traits,Belt,,Cigarette - Smirk,3
8762,5.69,12382,37.14,https://solanart.io/search/?token=8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8778,3.1,12022,64.06,https://magiceden.io/item-details/Dv82vphH85vfdbqn3LRHN41rGijrn7e1SrP52pGbsopv,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,3
8836,5,3911,67.96,https://magiceden.io/item-details/CGViPP5NxGYJVUFTiQzQDkiF3nmk4nGKwDKPZd8am3Vg,Yellow,Denim Vest,,Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,3
8839,5,2480,72,https://magiceden.io/item-details/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8861,10,6350,11.07,https://magiceden.io/item-details/FXBBtgY7ctCNSU9TXr2bdRKxwRPs48QmMgUUZ6K9RTo7,Black,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
8876,10,12436,0,https://solanart.io/search/?token=2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/search/?token=FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,75,14127,0,https://solanart.io/search/?token=8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8923,10,9732,1.53,https://solanart.io/search/?token=EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8954,4.7,8567,57.81,https://magiceden.io/item-details/7CAJ33NyyFuPEwrCpkcSZVoGHTr6HrKhS5RihutQZGTE,Green,Fairy Wings,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
8995,5,13732,40.23,https://solanart.io/search/?token=5znWvn6DJSZGqvtVuZmUgSw7MAdQcjh1qPwNcjPKj3ms,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,3
9007,6969,12811,0,https://solanart.io/search/?token=DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9021,8,4576,36.08,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9025,8.25,8503,22.5,https://solanart.io/search/?token=A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/search/?token=GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9062,199,13990,0,https://solanart.io/search/?token=7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9140,5.8,5256,56.16,https://solanart.io/search/?token=H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9141,5,11459,46.65,https://solanart.io/search/?token=GUrJXgcnd27YBfgU8VVnHuHiGmXgZp5oKdHk5REc7mEo,Red,Open Shirt,,Red - Grin,No Traits,Colander,,No Traits,5
9173,6.66,12713,26.51,https://magiceden.io/item-details/4u8iR9C4tbLwackTkSx7x4bNQMGTPcBD9SZMdDXzBFL8,Red,Leather Jacket,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
9210,4.5,4602,71.01,https://magiceden.io/item-details/CkXcSCnTvo4eLG7EbmzMCUpYtx6g86JAaxoZaEWTVt7D,Purple,Designer Jacket,,Purple - Grin,No Traits,Trash Lid,,Acid - Grin,3
9230,4.45,11406,52.3,https://solanart.io/search/?token=EPj42oKahkNaVitVjWCi5hvgadVDkpFzSAY5y4M2RqFN,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9268,6.5,8897,38.88,https://magiceden.io/item-details/GLXw6zcxSjxvGf9zqbgboXMrTw47mkHLMVFFutaJYDCb,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,Joint - Smirk,3
9279,10,6712,10.05,https://magiceden.io/item-details/92QcNnpNnT848q6c4qMvcAq2yvPf8m1ZtsVHogdVvZfg,Black,T-Shirt,,Fox - Smirk,Designer Glasses,Takeout,,No Traits,3
9283,5,11795,45.7,https://magiceden.io/item-details/CtK1Rw43fCtuFxYPw5JFtWKzFT17TR7mWLZvnWonbq2K,Red,Denim Vest,,Scarred Red - Grin,No Traits,Takeout,,No Traits,6
9291,4.999,6893,59.55,https://magiceden.io/item-details/9HLzWsJiaofNohsaoYV8y2eNC5bRnTNy4UPfKQVJi7sZ,Red,Fishing Vest,,Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9294,4.45,12785,48.41,https://solanart.io/search/?token=Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/search/?token=Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,22.36,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9317,65.989998,127,0,https://solanart.io/search/?token=7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9340,6,13018,32.25,https://solanart.io/search/?token=3rir99yyxkmz5GkF8gZjsr7xhbXnkDzybLvjsZpcvbMk,Yellow,Knitted Vest,,Brown - Grin,No Traits,Takeout,,No Traits,6
9358,7.899,939,47.36,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9359,8,6098,31.78,https://solanart.io/search/?token=32DjQL4teXnPmdBu62GJzPnFBd8BRpzB6F3z6S4yLHQe,Black,Dress Shirt,,Black - Grin,Snow Goggles,No Traits,,No Traits,5
9392,9.5,5099,19.61,https://magiceden.io/item-details/DgyFHcxWHxzU6bEYgbLYci95s97TPzqyWgdVgdULiqva,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
9422,9.5,4343,21.74,https://magiceden.io/item-details/GjxX3Ys6gCphMDYJsc85U6uqri6R9RAs9UXEFbbBE8Zw,Black,Xmas Sweater,,Fox - Smirk,No Traits,Pandos,,Match Stick - Smirk,5
9434,8.199999999,6275,29.29,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9445,5.5,4241,62.03,https://solanart.io/search/?token=AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9474,5.9,6086,52.82,https://magiceden.io/item-details/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9480,3.19,7446,76.08,https://magiceden.io/item-details/FwDhzTKusxYqZZHDSmtzoWwWignvcC5AMDqD1xkHKWmt,Green,Dress Shirt,,Scarred Green - Grin,No Traits,Belt,,Lollipop - Grin,3
9483,6.39,3568,55.03,https://magiceden.io/item-details/AbANq3Ckb47SwM4u2sYTq2WgAe6E7QejtwbqhGt6hPZ9,Blue,Slav Jacket,,Scarred Blue - Grin,Reading Glasses,Cardboard Box,,No Traits,4
9486,6,6081,51.83,https://magiceden.io/item-details/9Tj4AFv35k1R1gWwEawuE6QqQq2NVVC3FTQar8T6pA2W,Blue,Rain Jacket,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
9487,6.35,9455,38.81,https://magiceden.io/item-details/6EEJu5yLJGi4Dx7QgLG1pqhCXncYtCpgRbGT3TuZhFfM,Black,Leather Jacket,,Fox - Smirk,No Traits,Pandos,,No Traits,3
9504,4,6753,69.94,https://magiceden.io/item-details/5NpV2t19RYf9CmKzCYkwGtycnnZMQikkExmRRctpRdaT,Blue,Xmas Sweater,,Brown - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
9517,8,10088,20.52,https://solanart.io/search/?token=G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9524,5,2394,72.24,https://magiceden.io/item-details/2gXmFzZ1GN8dao4nvBKVv5Wa1RCHvuwKwp3VZwdEwxjW,Red,Football Jersey - Blue/White,,Scarred Red - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,4
9541,7,9797,31.34,https://solanart.io/search/?token=D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9567,7.69,13981,12.63,https://magiceden.io/item-details/F1jWKZzKoEiMkguQ21yT1jjqTkeqNWWLQjbqynCbP1hB,Green,Hoodie,,Green - Grin,No Traits,No Traits,,No Traits,5
9575,5.4,5999,58.06,https://magiceden.io/item-details/GPmERbu7yHSr99yiSUP585CbVwGpr2xZ1YgogqUUvB3z,Black,Denim Vest,,Black - Smirk,Designer Glasses,Cardboard Box,,Burnt Spoon - Smirk,4
9576,695,9699,0,https://solanart.io/search/?token=5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9587,8,5038,34.78,https://solanart.io/search/?token=6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9622,4,12981,52.35,https://magiceden.io/item-details/P8XfZxKug6wfaEx8obUJH6um3N4RAoFEjXBvVpRtjt2,Green,Fishing Vest,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
9627,10,12912,0,https://solanart.io/search/?token=ELXKd9dfKKsAjPm2pC5MKjSHzWipZwqkXdBr6bVprnXG,Black,No Traits,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
9703,25,8428,0,https://solanart.io/search/?token=CedW4opBBFcwxqM6bRZ6ApkVxZFKFvFRqaN9vWZUnFZt,Black,Overalls,,Scarred Black - Smirk,Designer Glasses,Degen Service Hat,,No Traits,3
9732,11.25,1000,13.68,https://solanart.io/search/?token=HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9770,7,7545,37.7,https://magiceden.io/item-details/GdTcqrAg2tfJS1Gf5fc2BrQdruRPdWYCtgaCewtcqDct,Black,Open Shirt,,Antique - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,3
9796,7.5,3457,44.24,https://magiceden.io/item-details/DYcrbjKUwi5NwZe1SNjnRpJzNGbvonHXpK53a9R4ojmx,Black,Vampire Cape,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,3
9851,9,1268,35.42,https://magiceden.io/item-details/xNRBLSaERzhgiKri6Wdr2zK6jT4HLK2pXFz95oFUR9Q,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Degen Service Hat,,Joint - Smirk,4
9880,3.2,6634,78.27,https://magiceden.io/item-details/8NPm852NmjZ8Hmxon8iLrSWvzWN3DFH5QogevD6pEtAS,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
9906,8,1126,45.82,https://magiceden.io/item-details/8EFBNUiRbeymmnHZfejJS4EpnUZYnMTu58XeBrpMmacG,Purple,T-Shirt,,Purple - Grin,Swimming Goggles,Ice Cream,,Smashed Bottle - Grin,3
9930,5,12970,42.38,https://solanart.io/search/?token=9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9934,20,1780,0,https://solanart.io/search/?token=86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9936,4.36,6168,67.99,https://magiceden.io/item-details/ADM5ahA4CZxm7aJUAoud8qTfjjAdYgfKxecrCo4ncTQJ,Blue,Football Jersey - Red/Blue,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,6
9959,5,9114,53.27,https://magiceden.io/item-details/25gGeYoPwnkvW7jFhUpKVkLVigdJuYTmnsCiJXR7DKGj,Purple,Engineer,,Purple - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
9964,3.8,12404,55.98,https://magiceden.io/item-details/8VkmyZAR1Vqpm7mPF8u8QLQrujVnWXEDFZC1uJDLPoi6,Green,Overalls,,Green - Smirk,No Traits,Pandos,,No Traits,4
9972,7.5,1852,48.77,https://magiceden.io/item-details/8GjUL48gmUeYW6YBYwmyP3r8b6BfVxst8sFeshGqYGpP,Green,Chain,,Green - Smirk,No Traits,Flat Cap,,War Medal - Smirk,5
10008,5,13844,39.92,https://magiceden.io/item-details/GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10011,6.5,11794,30.7,https://magiceden.io/item-details/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10023,195,491,0,https://solanart.io/search/?token=CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10025,6,12471,33.79,https://solanart.io/search/?token=2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10048,25.25,13126,0,https://solanart.io/search/?token=G4jnAdHFAo4qk7gqAde3ZgzefeJEu4qfAPQNecymD7Dt,Yellow,Overalls,,Brown - Smirk,No Traits,Paint Can,,No Traits,5
10067,3.42069,4400,82.37,https://magiceden.io/item-details/DK2FSd4kMtpaFER4rSbf1Wmm83vG1tTxXJdLtbo5pd4A,Green,Mummy,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,3
10107,4.4,11037,53.84,https://magiceden.io/item-details/F94Mm4TFfin3LmnQmYaYbiNTkwyhHohW9VK2wMEwgMJU,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Colander,,No Traits,4
10145,5,2456,72.07,https://solanart.io/search/?token=DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10148,6.5,10885,33.27,https://solanart.io/search/?token=EwcyNG2EH7VSanS4b9J17tz5P4zKaqrqVxRisuxovvkD,Green,No Traits,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
10153,5.5,9813,46.3,https://solanart.io/search/?token=6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10171,6.9,6511,41.62,https://magiceden.io/item-details/3eFezQ7tzyCgAQKxakSki7N8c281dkhZzkF1QGhC9AvB,Red,Open Shirt,,Scarred Red - Grin,Designer Glasses,Beret,,No Traits,3
10195,450,13677,0,https://solanart.io/search/?token=HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10208,6,13730,30.24,https://magiceden.io/item-details/6Rds6DJkf3eY1onZc7mTM5Rz399fFsu4QLsciGDD9uha,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pandos,,No Traits,4
10230,5.88,13907,30.94,https://solanart.io/search/?token=CS2fJryyY538u99S8kenPcXcRqY51L4386dhCf5SMWNP,Purple,No Traits,,Scarred Purple - Grin,No Traits,Trucker Cap,,No Traits,5
10257,6.69,2466,55.14,https://solanart.io/search/?token=DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10262,1690,1917,0,https://solanart.io/search/?token=DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10275,9,10215,10.16,https://magiceden.io/item-details/7rVnrmuako2DYf9ACiGYzk3qHiegYPPv9m42QeMoU2XQ,Black,Hockey Pads,,Antique - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
10302,10.66,4134,10.73,https://magiceden.io/item-details/HT3dX4vyWamUkQEyEkNwd4yQZPqGmjfwQLMfRrZg1QXp,Blue,Open Shirt,,Blue - Grin,Designer Glasses,No Traits,,Cigar - Grin,4
10318,3.15,4314,85.32,https://magiceden.io/item-details/6DFGbhJRpayKeoXsUev5eJM3nuQCpEuqPzvL29odSLxx,Black,Hockey Pads,,Scarred Black - Grin,No Traits,Pandos,,Dynamite - Grin,4
10334,19,3489,0,https://solanart.io/search/?token=5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10339,4.9,3658,69.67,https://solanart.io/search/?token=6Hc2D3zNf5AYm2mxgaZHzNqJxZhygsm6xswzmQutefEE,Green,Rain Jacket,,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,5
10341,21.549999,3776,0,https://solanart.io/search/?token=CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.69,11466,9.73,https://solanart.io/search/?token=DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10351,9.6,7637,11.44,https://magiceden.io/item-details/8gyybMPjZRK65SnTYcA9aS3sd6kp4mdmZxnTP9V4mz3F,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10355,16.200001,5912,0,https://solanart.io/search/?token=ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,5.75,2931,63.23,https://solanart.io/search/?token=2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10367,5,5053,64.74,https://magiceden.io/item-details/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10375,12,6175,0,https://solanart.io/search/?token=CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/search/?token=Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,9.73,https://solanart.io/search/?token=Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10397,2.9,11115,68.62,https://magiceden.io/item-details/8xU8jJwGM2h5KFz1xPFZr8fQ6HRQ9oTFfVQYkuoU3Jn3,Green,Denim Vest,,Scarred Green - Grin,No Traits,Pandas Pickles,,No Traits,4
10411,4.8,6787,61.84,https://solanart.io/search/?token=Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
